formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"01, Tanak Awu, Lombok Tengah, Nusa, Lombok, West Nusa Tenggara 83572, Indonesia",OYO Life 92829 Kos Insan Madani,ChIJLauqqqq2zS0R8rmhyaZ775o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.324943
"Serangan Beach, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Boni Beach Lombok | Hotel & Restaurant,ChIJPVE7TIGnzS0Rviz4sKwsZFY,5.0,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",101,"[{'height': 3962, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100171225180125215068"">A Google User</a>'], 'photo_reference': 'AUGGfZkMnozmzoW0iGGpBYDmsIowykMzC_2j8UDTfM36LoYz4pTnzC4tBDIsj-eaqZqSh-frvnsnZbEKoJbAeIu228yZbuuw-Otb9z6QtiW8fqROWZ5BjhoTyH2eGjzMJCXjzRvre-8xW34Jkw2Bt8LVxFx_8HPIweLfAozqXZrKZ8qmJp4', 'width': 5618}]",-8.8680141,116.1402682
"Jl. Datuk Lopan, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Sempiak Seaside Resort,ChIJp0KGohmnzS0RU7xeFLRtdUo,4.6,"['lodging', 'point_of_interest', 'establishment']",388,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116695617621021619960"">A Google User</a>'], 'photo_reference': 'AUGGfZmfF8Ppd1fv7Dep0-IkPg95qfnuTpVJksoKGBMXhN7LLMH3sPCAW-eDl7lnyEQ0R6ZD_i3-P_y5cdq-GYCpRENFR3YJ_i6CQRH3-omseDfdEboPJ5TbH7LsmgFmmD43UxoSWp6kKGMRFJTYB-oImpw-dE-ZMen5gSm5r3J3lLArq4Hi', 'width': 3992}]",-8.8710081,116.1637295
"Jl. Batu Jangkih Sepi, Mangkung, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83571, Indonesia",EMHill Estate Lombok,ChIJKfiJOrWnzS0RmfCqIB5CebA,5.0,"['point_of_interest', 'establishment']",5,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108464879582720197189"">A Google User</a>'], 'photo_reference': 'AUGGfZluLb9zl3RsMq0ONiVgxM7KenGNiBwKLbxyJtL9H0Wyy0SfrC0QlKur_tbi_lHmhzM0UrduLL_gDtSY_w0VVg0qVJxb1oF05hFREaPlKePrrWa2sQJm4J1uPdZGZzyzfqkShOhoND5XO3MOHg2iPSFJZT1WXrggOkWbPtXRLIUMMg08', 'width': 6000}]",-8.8422144,116.1581442
"Jalan Pariwisata 1, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",SUKU Lifestyle Hotel & Resto | Lombok,ChIJC0s0XHCnzS0Re9hgft0i3x8,4.9,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",190,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856417486949892427"">A Google User</a>'], 'photo_reference': 'AUGGfZlmGJMIvc4cOa30KLkwluAyubb2oBoT1oVOW_6eaURZ8J1PjdtHyDfzN-dkb_3dlJGLX5_Jt_NsgIecPKSGuLljXA54wEa60Tq3K8AicByHpjJFTj5WmSmo9JLY1ptYTR3u3K7Otc1qkPpGN1NEl8gQCiltOtR8Y9oqAdYP9CCwQDRl', 'width': 6000}]",-8.8681067,116.1642643
"Jl. Batu Jangkih Sepi, Mungkung, Mangkung, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83571, Indonesia",Selong Selo Resort & Residences,ChIJ5ToA25SmzS0RCmKZmZjR5zE,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",947,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114150678928928224075"">Selong Selo Residences Lombok</a>'], 'photo_reference': 'AUGGfZn-4fwa7EzJZijI3VY-fWtAI2ilDoqx_7xVoYNFdkBOG6TZ4SFJsSL7L1nstg_pD9d0o78TEE8s1xTjoMJIIR_Jy8KKUHKKN8fllwYqpFMf7AOYIA_WT2A9PMiU9pJsB4SKbg3NoAhcFp58uxDYNLtujgMbQNFVkvKBYid0tOnAVwim', 'width': 2000}]",-8.8432105,116.1630935
"Jl. Selong Belanak, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Luana Lombok | Surf Boutique Hotel in Selong Belanak,ChIJ7QsCi7OnzS0Rrps_6ennlxM,5.0,"['lodging', 'point_of_interest', 'establishment']",19,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111805436695774029121"">A Google User</a>'], 'photo_reference': 'AUGGfZmOFoV2_Nh575Zbf5uIc1PmhXT4NZKHqhEcrW1VtN1Ey5xdkybErT2iF6uibHYsfuraCsGmGoEQHdTbuyImvcdNYSrPitEOqAMHMz3GxIaQsuWObquWzv060JXeKV7TSTXjhBBmPoeDF01eY-ppNHSkrsgTMdUrL0C2oeaUhnQ8iXGW', 'width': 3024}]",-8.8727453,116.171046
"Dusun Serangan Desa Selong Belanak 83572, Lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Amazing Lombok Resort,ChIJIx0EfhCnzS0RwEXAhdYa_B4,4.9,"['lodging', 'point_of_interest', 'establishment']",143,"[{'height': 3331, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106181455300543503252"">A Google User</a>'], 'photo_reference': 'AUGGfZke-bOaVxT_Fby_-7cJTcbyKGHw7oGI2cJBlk3CJcmGm5G-lQ1cYSgWvhlw9GpKgus62jZ03ra6S-UlQWtBfU_InPUfKR5l-yqtUyMSi3Nl0LsXNQF3HZjFSHuQhR6siaNEhIrn2COd_cAF27TmQiV6ECSZTFxDQP9ro3NQ1Yc0vkz1', 'width': 5000}]",-8.8594175,116.1367436
"Jl. Selong Belanak, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Tropik Resort Lombok,ChIJOWxZ3zqnzS0R_cZ2tYwxSnQ,5.0,"['lodging', 'finance', 'point_of_interest', 'establishment']",79,"[{'height': 497, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108087665862752276645"">A Google User</a>'], 'photo_reference': 'AUGGfZlooTj5Opq_wq0Ry2YX7OOffjPC1E7yhaGSVOe76oIScP9KDfZ7LUpwSQMlF1RaU3_8477OfAOXReeC3bWvQPGwkGGrRj8Z3KDH8MdQIYOarOeaQgxf62j3QINAcEy8q4JFFv6ia7JK_u4rl-uU_qWan-VLUPxQ2SiOp3pnWx_eXhYp', 'width': 750}]",-8.872138099999999,116.1698964
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Driftwood Lombok,ChIJwyoDZOOnzS0Rffq6eFECbuc,4.9,"['lodging', 'point_of_interest', 'establishment']",174,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111494004564073831706"">A Google User</a>'], 'photo_reference': 'AUGGfZmLjaq7DADhMb8J1IV6nL-gtvyfT4aReLsEyIjI_170456qc5_YMVtwnTZJT1aLXx9jdfMqoxEFs3FmyACvffLvbR7t5EwNuao7JXCUJuIaIaJILR6ZHO7trM8f6ZN9mSKmJIkV_gVCtQ50CghLfPIA5KZaFNnJc1gja4RMNsVIPxve', 'width': 5471}]",-8.8735464,116.1691194
"Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Panfila Hotel,ChIJv6fguS2pzS0RG_20TtkSc8c,4.3,"['lodging', 'point_of_interest', 'establishment']",181,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116475623100722506276"">Agus Hadi</a>'], 'photo_reference': 'AUGGfZmT1kStmIYhpLtIiXNmwoj4dLF7NA7z4fMIjJSUFzOo9JpJAiiF1WVwmync_8vO4otfOnkFtC-NK9Xlfc0SURPt5ueULnEAK5Mc9ZiwUjV30myPDsACQsYsgSP9lOh3yM3ql4yZYA4SrJK9K0Xin6Oy17zFn_mXWZMrPfjbd6zdDrYn', 'width': 600}]",-8.886703299999999,116.2759636
"45G8+9C, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara, Indonesia",Burudika Bungalows,ChIJEynj6dOnzS0RKKrrrmPJ3C0,5.0,"['lodging', 'point_of_interest', 'establishment']",32,"[{'height': 2501, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114142708810593171546"">A Google User</a>'], 'photo_reference': 'AUGGfZndeB8oPcA5QruuYamDlBGgFZZRABrmvarqJ0feTGbj95aDc8cVxs5WQiAMv3JNLp4uIZHNvwR2AmoBfCNob09r9TpcdaRmcKcyr9XGSesLZxvcvJ1Ponno50uj95pwCGYd_JAdVYaM6zva-SV8tTQe4Shmdcj9nJarD6RP-MB6Fz4', 'width': 3751}]",-8.874062499999999,116.1660625
"Desa Kapal, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83571, Indonesia",Disini Lombok,ChIJY4SgOHenzS0RstcsThffmn8,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",67,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114054004850513636916"">A Google User</a>'], 'photo_reference': 'AUGGfZndqj5hulUfCzsFfbOzVDFBTtfRY6s8hElVQQkjyQ_UqBKGSBIA1154BhFRYKsV4C4Dv7pQVEk_c6RMfUY3xdum-g7SSg2WZcGkxZRObxRARXJZfOPiihwXSFvAWn7tYJo1ZDonRb1b580TtVb26J_YW44JPtL73RKZzLOoErOWyT8', 'width': 720}]",-8.8567153,116.1635457
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Green Valley Lombok,ChIJ2X__7j-nzS0ROEuY5fSh1Tc,4.9,"['lodging', 'point_of_interest', 'establishment']",44,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107977942237357953313"">A Google User</a>'], 'photo_reference': 'AUGGfZm_q2qFUUmmAx4QpAXX2yxG6MRDIsQECT_32atNycqGG_Lz8I2qXbpj1W_0sE3pLkrIbLH4kVo6PsWMDyx3DtY0CvnVT6xYbh3v-lZFCR347wf4W5cPAKGoDQwlUiKxztKd8fmRubFTwCncWYUGtgDtIIUgtMDeVnQ90MRqxBmLDY-5', 'width': 3000}]",-8.873592499999999,116.1702603
"45M+F9, Selong Belanak, Kabupaten Lombok Tengah, Nusa Tenggara Bar., Indonesia",Sapak Bungalow,ChIJ12-_-BqnzS0RZMNh97bBOzs,5.0,"['lodging', 'point_of_interest', 'establishment']",7,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110868270053775499219"">A Google User</a>'], 'photo_reference': 'AUGGfZkCVngRhj3_OsxxJHjoyBqXHieTH2pobAjm6fcC1fO5VYM3uZYw225sRJSnB35_uytxviTmu4PZTq70O8_frlMGGsmbDuEwZicWj993DKbK1C8pJxCBfPHobRwzBSACbUb2BBEE7i50zd6wr49WDfrerEFpeaU-XnkyDUA4D48z7iA8', 'width': 1024}]",-8.8661403,116.1660438
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Tiki Lodge,ChIJ2zOflA6nzS0RGrIo16kAPpc,4.3,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",106,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116033084390929137391"">A Google User</a>'], 'photo_reference': 'AUGGfZnpNvKkRnaW2YeY2k3uVi3c4JRyBZgZsx-hzULBHtx6fpLd6yTfG-Va0pf_SGs-z2C3uVzMBOl27fzQtwWhcPIsXEM_dSf0IN7y_77dnC8ayz-RBPt7fF9gDFJw02MG9sLGEvvgnb25iLExn1TymGfNehYyl6wAO916M5fxI19xmsxF', 'width': 3000}]",-8.874543,116.1720008
"4646+5F2, Jl. Raya Kuta Jl. Mawun, Kuta, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Lombok,ChIJi5xslfOnzS0Rajc9i9zPqag,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105840740523396054922"">Krasi Mihova</a>'], 'photo_reference': 'AUGGfZmydZYKo-cB9y1W6hYoGX6nRO6-QEU10wcHA3JV7aFDtcnLKvbO66JQafAnbfXNgqp2W7kxlgk-carAHmypiQwgNK7GVGcbfMtpdXWNkUHWhsyiCwTEBTRtfv7zeyavKiH2eY-7JUVJcUS641G6t40kbKxblTeVFLskpi-QQtl4JCSM', 'width': 4032}]",-8.894616,116.211149
"Jl. Pariwisata, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Seven Havens Residence,ChIJ3xr4nhunzS0R2NaY98yxBjw,4.7,"['point_of_interest', 'establishment']",188,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108152997976653390437"">RYAN LIN</a>'], 'photo_reference': 'AUGGfZlbtBXWSIttBtPETYT74VINKDETOOcQ6qfuk7JvK2_bzxMmm-tcN-OKUuGmry40UJRrDoaUV-8Pr9zUMZg2nykhbYobin3IB2XQ2-Jv6IGm-d9WWwcEDcKBLVaW_lbaGLTZeeznPFpj-_M88zKwuUH8p7NCLuwo2k1TrlTd8AvJErJ4', 'width': 4032}]",-8.869873799999999,116.1680443
"Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Tampah Hills,ChIJ-ZlprgGnzS0RT2EjCVYqlVo,4.5,"['lodging', 'point_of_interest', 'establishment']",173,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111051839086157098670"">Hid B</a>'], 'photo_reference': 'AUGGfZkT8I62kOhaJEN3q8wxKJ6LcoNRsjIL_odr7oBX2qJsmeKvFLArrn9fzlbuyRwfo2AzjKJDz4FEMrxEpwGWi08FKbWvr5XOTbqkgiq0ngJW5hyTdovXlTvv1IPETUKQkYsEexGY6mbyP8AziQA36oyyKucNwdr_L0F-L5PVy4mLITqY', 'width': 2000}]",-8.8934375,116.2058125
"Serangan beach, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Segara Lombok,ChIJpR3svCunzS0R__XfwA_d4bI,4.8,"['lodging', 'point_of_interest', 'establishment']",320,"[{'height': 1875, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102402685668898429298"">A Google User</a>'], 'photo_reference': 'AUGGfZnOohGmruu2GSPW2LT5K9-sNSkHVkYoHD8BdZjOmNZt2_YwfWI3RaexY6hjvj_GgYvZpoDxvOQH6Hrwf_TDWVnAXDbVHrqD1uWPPkK98kfeq2xv5yaFQCvBsVLfazJPVydKk8T2KNnDMM2SlAihaJNzR3ggg7yQzbLPKUfremysSNHH', 'width': 2500}]",-8.8682144,116.1401408
"Prabu, Pujut, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Somewhere Resort,ChIJuwFPs4ypzS0RcN2LvYA_nSI,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",203,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109518077953259647778"">John Phinn</a>'], 'photo_reference': 'AUGGfZnxJ5LymLQLWP_aBElXELFe-xDYfaYwwKhvq6VkU6FxWOu2TFPNNo9_zooW5_ARQWlThCextMRt8HuBN6jEA0_Iwh-A-9i1VO2np5LCI5ZOyy--jh8OVZt_IHnmDZlHHEogJsnqKT5ded-4hGxEC8ArPDTv9U5iqq6sHucYgI1XP_DZ', 'width': 4032}]",-8.8982335,116.245169
"Jl. Raya Kuta Jl. Mawun, Kuta, Lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Reset Lombok Hotel,ChIJK94eN1SpzS0RzWtLcgRKziA,4.9,"['lodging', 'point_of_interest', 'establishment']",49,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101017095688432278033"">yujin yang</a>'], 'photo_reference': 'AUGGfZlTbdGy0yUwKzDUEEaZ-SU82wWbyEpM1Q2y7JuxBXOnJHwS_p9YNL9K6zXji6xtGRkHt4Kn64Jrj2z0GVNAnEentiAE8c8-s6tC4FWO0zHQG55LTmVMk9dbtEoGeSy_Djvws3bRxq3MYw-qWKQKW75z_Yp6Mu4ersj9RgN6g-SfBeiG', 'width': 4032}]",-8.8885864,116.271585
"Jl. Selong Belanak - Kuta, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",zamzam anjani villa,ChIJn9oTO0-nzS0RLxDJ0RG4Lts,4.5,"['lodging', 'point_of_interest', 'establishment']",22,"[{'height': 4614, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116042334493426297841"">A Google User</a>'], 'photo_reference': 'AUGGfZm_nuxpeEr4MooN089prMfXnkpZqjYiolOPgewcyll_qmfjeuJQItqj-PKI-bGm6JcQzKx0Lr1rka6-7jovrBVrNyGLmovLDvQO17byZRy42Wxx_Cy_kK_-LAcflnKDE8I9hOCQqtvzSMhrnPm-qC7RHTa4DE-zzYztzA0X8mhe2D0W', 'width': 6582}]",-8.8723887,116.1679951
"Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Mango Lodge,ChIJ81D_-CCnzS0RTlHWppCmCEM,4.6,"['lodging', 'point_of_interest', 'establishment']",283,"[{'height': 3448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115983958965817091469"">A Google User</a>'], 'photo_reference': 'AUGGfZky9OGctvc0_Dl7iHcLl73_cN1AwVJ97BNNs-9IZQ-eat-nLxGLRVYRpjRig1Yb4DrHHr2mv6pU9-E-rEGptz-_c2UxDi_l4b6jsLGNiEHmXK946V6V8-TQwhaDyoge1M7Bj8wbGcRamcASX4q7zQHHBn25UNVgrkpJ8swPKB9NhS5f', 'width': 4592}]",-8.8732647,116.1671985
"463Q+WMQ, Tumpak, Pujut, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Lombok Khophilau Villas,ChIJKwY5LLKpzS0RFZhJ9yAa344,4.7,"['lodging', 'point_of_interest', 'establishment']",37,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107114554019482521922"">A Google User</a>'], 'photo_reference': 'AUGGfZkIo21GV_S-2PYI1KK5LnB8G4KQUC6EQAAVsEhowlOSMTH0lC9tS9q7-rW6JqZf-b22pl8JbiChFhSevU08ZLrgz9_d_qOnuF_vH-8Rmb37mF097bhcFoRVYcGEibyjE_VfBfPPOOJXHCMBekLDh7lueWYIFNgv6q_FefDmhwoIx5nq', 'width': 1024}]",-8.8949492,116.2386224
"Jl. Raya Kuta, Dusun Baturiti, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",El Tropico Boutique Hotel Kuta Lombok,ChIJNQtv19GpzS0RzsCX3Qq9btY,4.8,"['lodging', 'point_of_interest', 'establishment']",273,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115376894292329356945"">A Google User</a>'], 'photo_reference': 'AUGGfZlBE4u7AXgWs9_crbHkneoXtBKQzXN9buGsKqa3ygLGvOQHM69Eu4e7xo7MlGmH7hGocTc_dXGWlJYT7v8xvybX_zmwUkUo2DSif48ZRe9kXfOKiIsyr_O5om-HZgnVPQkwncwYtL6SXoaJjJNQrnUBsJ53jG1LyQQsbr27LGStZuWH', 'width': 1280}]",-8.8879956,116.2759126
"47HG+5FF, Jl. Kuta Lombok, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Villa NAMU Lombok,ChIJJ9S8fAOpzS0RidMDNZ7REwQ,4.8,"['lodging', 'point_of_interest', 'establishment']",70,"[{'height': 2800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110856499899097943386"">A Google User</a>'], 'photo_reference': 'AUGGfZmRw-uCS3mUZWUFFSUWLLpJCGLYp3_ebq53HrjvA_RBjdVLYKMwygCwKRtBXRj-fWvFWNHlH_-eJMSJ94i3eYME3SylSdgz3mLRo0qivqzjmd72IiI4kRMQ5KBVoZfYNXjNcmLgu3sfGoNZqDp4kGEjl2IefRpJcN3lCRPw1rRpjSP5', 'width': 4200}]",-8.8720308,116.2761908
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",Drift Hideaway,ChIJh8ulG-qpzS0RytNW3oMBj4Y,4.9,"['lodging', 'point_of_interest', 'establishment']",22,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107173193254342817412"">A Google User</a>'], 'photo_reference': 'AUGGfZlrgMdGtdP2LIfU1A8L2XX9RzNGooCowYUnv-I3GmS4kS2yE3MpcjQ-VLzIjawE5KWkIYjcRc2EPGpdGxw8yOHHxqK8LmWa1xvxEvbcE17dwOG__E_Dp0MOFTNrdltSsORtfSeGfi80dZx3IxDaaBYvmQVOGjA-nKbLcOUDDKK_S9Ka', 'width': 3000}]",-8.883884799999999,116.2701023
"Dusun Merendeng, Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Tiu Oasis Boutique Resort & Hotel,ChIJgUqNkDqpzS0R5S5EvGtzrAQ,4.9,"['lodging', 'point_of_interest', 'establishment']",109,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104367815073338868172"">A Google User</a>'], 'photo_reference': 'AUGGfZlBr_xI6_BPtp0UxrHwsqbxlLLhtlIi6JJ2rlK5Cz2o4G4D6Uc4NYGg4pxyjrGEhm0iikzy39UNMFiQvr91C-emnI8AycVtjtwUOsuBthdsUjsvDheRaZ0bp_zDFbk0uAxA3NgzfqxYg4wPC54hnYtuPdKrJBE2zpJyZSFzdBjonqk8', 'width': 1638}]",-8.8781128,116.2700504
"Selong Belanak, Kec. Praya Barat, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83272, Indonesia",Mahkota Atia Bungallow,ChIJN618DL-nzS0RHQT6vyUdYJ0,4.2,"['lodging', 'point_of_interest', 'establishment']",11,"[{'height': 1464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102218089313485015534"">A Google User</a>'], 'photo_reference': 'AUGGfZmZHJDucrmk2K1IeEAEcz8c5N6YsjKQXHEhCG70KELtyvuU9VCFC-M6Y6ME_7_zVp2CuZnjX4PVqCSgTIbFFIt62_xs2vHIcD-wwuQJdajEX5pcdK3cOBasOZ5eILEwE9Eq-Oq--gH--hnlhbAnnHNQxHqXgWZZSVdQmR6OqnnhuY6t', 'width': 1464}]",-8.8741387,116.1662222
"Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Kapal Oasis Resort,ChIJCyrQN2enzS0R9LGoRHGIGEE,4.6,"['lodging', 'point_of_interest', 'establishment']",20,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117803400407761593203"">A Google User</a>'], 'photo_reference': 'AUGGfZmIU4WZJA7lTQmxNCj8OMEbRpft4QRrjdwp1ZABVhDgM4vcm_G-52str7rfXibZE2IiHC2uiITstoV5i9hvqrtEhLVdQ-oDrQ-6x_5dA3cMO2K7LrqxHQPqWbtcsjLyXVLdWEBbT9GRnem5WbI6ha1ISPuhhMwn3K-JTHdtm2my7Kcq', 'width': 1280}]",-8.8563444,116.1673486
"Jalan Pantai Torok, Desa Montong Ajan, Selong Belanak, Kec. Praya Bar., Selong Belanak, Lombok, Nusa Tenggara Bar. 83571, Indonesia",Villa K,ChIJLaWklyahzS0RFboZcfGz72A,4.7,"['point_of_interest', 'establishment']",19,"[{'height': 3819, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103923976471976966023"">A Google User</a>'], 'photo_reference': 'AUGGfZlAsBkD4J3RleHiNhhCmRm9lSsq1ZVe8Ru3vMtu466C0PD8PyXrorH9xFE0ihLjujGWXUABAmYaNTCeJjwQcIpXVulGI9H0ZO6Ia2Y54DBvkgeZhP8U7LO99aEakycEeMSmW3g3c4MCeBa7QamxC4yz1Fdb9IvRnaPO9HilfN1KjSow', 'width': 5728}]",-8.8626275,116.1200999
"Jl. Pariwisata Jl. Mawun No.16, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83117, Indonesia",Matahari Inn,ChIJD9j7YCuozS0RYCByfUcTdkU,4.8,"['lodging', 'point_of_interest', 'establishment']",208,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664293071194026768"">A Google User</a>'], 'photo_reference': 'AUGGfZna69qK9ilpZb7J_GEpzC0WZYi1t8ZK2GPw0Di4FwXVJgphR8bMijwzunUBukoVYO372HP7C8K7dnWbYqSSqbnWZTOT1TBqqDE7UkfRVv7LF-ogoWdgzfQItwkg4Y5NUEpPoQiODBdOGLefS9fPMJd8R35DjGjfk_6U8IYtBlqlfb-4', 'width': 4000}]",-8.8909769,116.2760712
"Pantai torok , lombok tengah, Mataram, Nusa Tenggara Bar. 83573, Indonesia",Torok ocean homestay,ChIJmTplYEuhzS0RzIDSycjhio8,4.4,"['lodging', 'point_of_interest', 'establishment']",9,"[{'height': 1435, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116114130593390139679"">A Google User</a>'], 'photo_reference': 'AUGGfZmdzs47IX1_6MjwehhFYPneKdN-eqzV7i0WRqjyjUOC_yUJhGejs6j4gD3lG8T3MNswPxTNuWfXEswe-WFy17e7m-svtqWVb8rruvPHOupt59Dd5ew7rrwcfBQbbuGkS9xgKGVqPBSSIMQGl8AOAGAy7RcogQ2ETQTeNDRhJKbocjg9', 'width': 1200}]",-8.8650781,116.1221758
"Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83571, Indonesia",Kirikan Villas,ChIJQwFfWEunzS0RRuGO0HQltZc,4.7,"['point_of_interest', 'establishment']",71,"[{'height': 2175, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102904923901522228697"">A Google User</a>'], 'photo_reference': 'AUGGfZkcm2kwgd-MWSHBVyuBG6_B2qkD7FZO1mdMzZqPrLckoUOEwRP-Mk9Yw8Omw8lspA4tVX6wj3KzZBv0yY0E0VXWr9J78qc1mlAbudPoeabms1a3wr3TPV2ASuTIIqqGDB7iRntI4b8n6veZrOBKsN_qaGwLi1oaU27M5L5Ecw0M0YW8', 'width': 3875}]",-8.842556,116.1580942
