formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Sawangan, Tumenggungan, Selomerto, Wonosobo Regency, Central Java 56361, Indonesia",Watu Gong Sawangan,ChIJx93YH5Whei4RL9cABhKpyQY,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104729838780590579099"">A Google User</a>'], 'photo_reference': 'AUGGfZmkkr5kjAQV851QEZBp79MGT7qmG-yk3VvWsWfvOWylOWr6xRzhPXBlHxaFS9HzMZubnRRq7pBdYuKyz25CS4H8XyS2hxOAH6hVuwSe_vMWxXJ1ymKxNjAQWyxoDME6kF_HmBuXXAew9D6ID7xDVfzpCTTN_4Yc5_wUwRJmAbtYzR94', 'width': 4160}]",-7.388394700000001,109.9242569
"Jl. Dieng No.114, Anget, Kalianget, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56319, Indonesia",Taman Rekreasi Kalianget Wonosobo,ChIJnWKmAXugei4Ratff_jWAbqQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3020.0,"[{'height': 1296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103883092269449392788"">cukup dedew</a>'], 'photo_reference': 'AUGGfZlxvMI-AJZQdYBlHfbTaIA1vRfVY12KM_snkE9L0MPSbpRwpVZtJnaYf4mWcW1olPytgaC3vY7KRatqWoFxKPhre3ICMnFLeKyTiZYRGHjKkRNLtmhfEEP1YoOrApmXWmI41jXjbQCXxqlhVI4QwMdU87tcTV3lo6Uyz_2PIPCtXHp_', 'width': 2436}]",-7.332878999999999,109.910816
"Jalan Candi Bongkotan Bongkotan, Bongkoran, Bojasari, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Pasar Kumandang,ChIJhWD9HTKhei4RLTpgdjSUh0I,4.4,"['point_of_interest', 'establishment']",699.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110481556191194407268"">Ahmad Yasir</a>'], 'photo_reference': 'AUGGfZmkvyM8LIyl7gfLQ0FhJoCAibM5waB4fxjm0Y6Ew1_X-WgZ0APmQ-3JYU0xezoJ9DWoRH7RrUSEu-OsH50Zq-m4bF1hgJakict0c69-a8RjFn5t5cyb0CxsrA5bbf62SCrZ-uTArYKfqZJ_zaVL4gH37CAE-c46Zc9eu2ID3WXTafKL', 'width': 3840}]",-7.3896715,109.942677
"JX22+287, Kalisuren, Surengede, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Taman Rekreasi Air HY Waterpark Wonosobo,ChIJx5ICClafei4RAXAdmuu5qKY,4.0,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",98.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111572231765407312494"">A Google User</a>'], 'photo_reference': 'AUGGfZmspmHhHGGAsXlDL_MDsD3NN92UdaT3rhw323kSI6QYOVXaRkXztoP3qtkUHE9fNruoS96xme3G5YTfbjjt448IfSsbWzwGD9bmJV1fuVHjaihv6GoHpIgYpQzKy5eWrnWRKyX8t0mj2tGK3K2iPHJENbAE_iftR9U_jEBPFMWNhvt7', 'width': 2560}]",-7.399968,109.950808
"Unnamed Road, Sawah, Tlogojati, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56317, Indonesia",LEMBAH SI KEMBANG TLOGOJATI,ChIJyxx-s6ufei4RpXQOokvH6c8,4.5,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",301.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108723923777339452510"">joko aguero</a>'], 'photo_reference': 'AUGGfZnDXX0IZS_4CFrTOWJeNCRe977T-dIwIlq6t-7Ps6lxalTorWS1wOuR1k5DblKhCjzqA6u1zc-ni1rBJQmD83B_Px3T-JrdxTle2LxrkbA_fsVd3O2bDWFHOGs0l5BI6LYSrQ8WRAcIH0tGw9wDwJoVsl4HrylyAO62RxEQA_TaC3-_', 'width': 4160}]",-7.3313949,109.9636881
"Area Gn., Lengkong, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Gunung Kembang,ChIJezrZYWZ1cC4RkecPwCSQzJ4,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",402.0,"[{'height': 782, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101790044592639479264"">zhou- Sril</a>'], 'photo_reference': 'AUGGfZlusLWKUDilbYinYexuZGlaYSeNv4C2WhUN_u7DJos8QsMVKsvtNe8drV64kWMW4yGMh3Nezx-PTCrJH6hnq1ks9mLOznjcZxsQoedw7FK0T1Hr-rLNQ5wEAooQlQT8RUIxw0Y57K-MIywGrEYQ16gozGEAgMCAJs2t6CIaJifacHQO', 'width': 1080}]",-7.3140391,109.9778925
"PXM6+423, Unnamed Road, Sawah, Tlogomulyo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Tambi Tea Gardens,ChIJv-esT76fei4Rt_OyS6Mdngo,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1338.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108685904607732665576"">A Google User</a>'], 'photo_reference': 'AUGGfZn-jKzmxYHH9VU0rqVi4fyqYCZPICKzzvGIhN1H4fJqdD08tYC1ayDfcIWjwHBJgGhyHSx_3Z-g6tK1TOQVtwPjhnTXwTTs17YRIUUx05rqF7d_KwGRpLdi2nuM5QvDd69B9vNJbfmguGfRAWgSIoMQX8viuK71DhCSf1_Ll60jySLl', 'width': 4000}]",-7.2672256,109.9600486
"MW2M+RMP, Sawah, Bomerto, Wonosobo, Wonosobo Regency, Central Java 56318, Indonesia",Curug Siaren,ChIJhaxQ6jShei4REjAjS6R1g7w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101423129021629315736"">arifin ilham</a>'], 'photo_reference': 'AUGGfZmIpWDwAJxxFyGpaUKli26JZcEtMuLALDAU6vwhjk6CQeEyq07XUc-l-U7DjxxxgBZLGlO47IYOP8-t63UkvaysTdBfj4Kjvw3TK0vqL36O-4b2JAL88SfOebET_O4qUcgYd3E17rIEcccLQVbU4dEcTkdPZ-RfISKW0I6P-5u38tIp', 'width': 4160}]",-7.347923199999999,109.9342005
"MX97+X59 Point View ""Lembah Si Kumbang""(CAMPING GROUND, Sawah, Sojopuro, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",AREA CAMPING GALAR SEWU,ChIJJ6JqZ1afei4R_ZhRyTUDdR0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108723923777339452510"">joko aguero</a>'], 'photo_reference': 'AUGGfZmba0WEqUFpZ9QkwxfjaoX8GMaOUrLfWbr52uukqdS8YOgAFbu7zKB8aWcTqYd41d290_oHboutjY9_Z4F6UqVuKPLwW1txZGFd9cBFwimsgA399MW_0XrssBULMs8WwZBRm3KMhWd8y1AOEF19hCjlHBmzPghMtAcUK9EF3zp0ndZD', 'width': 4160}]",-7.32993,109.963122
"Kledung, Temanggung Regency, Central Java 56264, Indonesia",Kledung Rest Area,ChIJi9oVom2eei4ROxOJ29LhqAk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2775.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112631137101934973988"">Naftali Novita</a>'], 'photo_reference': 'AUGGfZnG-w6KgWD28BOsX2h1YEmZm6nD3Q_Z0pseX9KF5Ey6OO3UU9DePoirivV0zkR-D8G1VfkEdm9EYpt7Xf1H4tdiIy21ffPHTaIzzB1Yxhvp0wlzQafN5VTY5syHXMZ-qZsVAMAU0iztP0M7GqnR0KqAd9CvNUGYas5prfUUIc8DAyXr', 'width': 4640}]",-7.342857899999998,110.0314641
"MXM2+88J, Jl. Lkr. Utara, Bugel, Keseneng, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Taman Wisata ALAS SEPONDOK,ChIJl_QzY7oLcC4R4lfa5ES73C0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111635658040652740630"">Tam Pinge</a>'], 'photo_reference': 'AUGGfZlD3zXRSwZBSCZMul_WVvFtuAAF1_BcgBBT3xYxF6xMYbpme-17IYxbjqptAMOhj5lypzMXV5_L6o_LKTzqRXLKpxMztNmfBsSfRI2YiV1swDA-qbV_-tFwPH_FvtwD4zt-2_qaNS3CKED2TMeQvBIUGAhlCCj8fh9T7Mgw9HzHTr5t', 'width': 4160}]",-7.3166607,109.9507514
"JV5V+C77, Jl. Banyumas, Tawangsari Indah, Tawangsari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56313, Indonesia",Taman Fatmawati,ChIJsTg3OXKhei4RjzESPv0GFZg,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1767.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562186762762745115"">Wing Ganda</a>'], 'photo_reference': 'AUGGfZkePAWAKBlRn6ogpicy3wKvwu_1aJ8o51CV8PEO4Ae0rcBEG4rtt-8tZKxJzuEr57lg8SwN97v7hKpQnhVhHN7c0J2wAI3xZ--0GRj8vcT9iyjmEVIvHsPwvcbeIWWmHg_DL_yhztAhuxbuY2WM03QlJhLl48nLWgjZY5xM4b1dR52k', 'width': 4000}]",-7.391463300000001,109.8931845
"JWQ7+VPF, Tembelang, Rojoimo, Wonosobo, Wonosobo Regency, Central Java 56315, Indonesia",Amerta,ChIJXzGs-E2gei4RUApO-HSomac,4.2,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",692.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105343622638175950168"">Heri Heryadi</a>'], 'photo_reference': 'AUGGfZmoymQ58G41e-mD34vMmZx-zoabYeo0aMY1COgTfP0dpVsYgmcBmX5Ht2b9-0bsirATOz6TL-MrtPoW0Vp_zzEjLkG2iGeN1Vi5u3b3wtWV7rOSxNC8VZfVWuAk1Sh1WPWvG2WZqK-MygCqOe3E1GagAZWFmUXmoN24qgMAcjlecQ__', 'width': 1920}]",-7.3601785,109.9146285
"Jalan Raya Parakan - Wonosobo No.KM.12, Area Sawah, Kledung, Kec. Kledung, Kabupaten Temanggung, Jawa Tengah 56264, Indonesia",Embung Kledung,ChIJ-2v-8BGeei4R8vw0hPQx76w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4952.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104817746566844728254"">Sigit Solo</a>'], 'photo_reference': 'AUGGfZmzET9EAVD1xYuSo9GPYbxugtyJCIe1w1PN0X5XoTQLJTHLLrSw80lG7sK69rih2LiJUh3SfAlMcy2jbkVA4kZOI3ITk16C5qG_9VypzNAb4iVJ9kAYz64OsnkfutkdyhZQ9gqgzmkbdIYM2qL1_Iquje_mhkpg0spIVvT-8-o0sYZe', 'width': 4624}]",-7.334116999999999,110.0318809
"Jl. Pemuda No.2, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Alun-Alun Wonosobo,ChIJTfZtJv-gei4Ri1C5rphluAs,4.5,"['park', 'amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",25004.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104358737853698058629"">Deni Saputra</a>'], 'photo_reference': 'AUGGfZnlqYw0CrBMLbZExVDLpvQAT6bEKb_iI4H_jV5HT1t4NGGo9sPtMG0MCMb1GkyK43cOEWhJf-cDZoUzZuYALZxa9Hrc_ZqHd5F18GHzoPoRpQpF0c-89z9amwn-iBGQVGdNmRZ91eTO8UYHo4LYae8tiWVLZXhjfbsY2d2eJDKhHgCQ', 'width': 4032}]",-7.3587905,109.9030928
"HVH2+P3R, Sidomulyo, Leksono, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",KEDUNG GLUGAK,ChIJ-6SCn1elei4RzXz5cEDHqlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111370710652435376922"">A Google User</a>'], 'photo_reference': 'AUGGfZnArfTp9ZdJN4vQE0nFljMe9gFfV06rZBEBfjeG56HbuM7aShHFucc7q6KtJWhU8T4-Q68HSz-m0vIepYfP6qIzWXJtwjYPpplgbvuP1s--uVfLS54DYtYZSJbWuDycjK6hvIANks6drI7Qb7aGMvwMS2luK1hN7_l0USdBRHn3PVtJ', 'width': 3000}]",-7.4212075,109.8493944
"HRJW+PRC, Jl. Selomerto - Madukara, Hutan, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Kedung liyer leksono,ChIJFVF6KCGlei4R2bnxsEFlm8w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111370710652435376922"">A Google User</a>'], 'photo_reference': 'AUGGfZkgVejU56noQpolP1b3KM4XKcHaw9Lygay_itHlht7z0fNT5h8yKeF1LU5eTqAtlkE8b0ueOdYZcKsyOZtDfYttNJjSi1DhbPbgYjIx7TAy-35izZ3DkqopUyHee3N5sw3ZOPhz_xGAIjlTvKL5l3cXyIIb1Zq0Sh_AUsZ1Ipyi6DIX', 'width': 4000}]",-7.4186901,109.8467652
"HRHW+9XC, Sidomulyo, Leksono, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",KEDUNG KENDIL,ChIJ-WZXoBClei4RQT7Ru-96H1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111370710652435376922"">A Google User</a>'], 'photo_reference': 'AUGGfZkZx-ume-cM5-q64LPB_wR2odIGDovFI_Hf_1iFcxnyk_qpusm3q7E5oOEzrq9EFf5ee-Jh6E2_bEcZlBSAZIT7RT0oQoS97fimAGgIuga1uRM5L8Tz8oD1wG_1KU_Ufd6Wwcl1O7DkoQOGMcgb_zLritcP1Ve4gx3Bpszt32LxYzaw', 'width': 3000}]",-7.4215573,109.8473808
"HRHX+87Q, Sidomulyo, Leksono, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",KEDUNG DAWA,ChIJB1fjYOWlei4RASLsrBNiWo4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111370710652435376922"">A Google User</a>'], 'photo_reference': 'AUGGfZmrGIoj_rjKEOtTGimVI4EPjCswYnNms171VSrD8b-hkUYuQVO7E6RzwdieUwjHAtgLyhQ2qvCovbirfl0qcnGD4lCdPuja3rSSP9JjUHEdpL1CKkOkvaqiU7uFVQ2ZSJnEPRx4qJRJTc180kPTgssEJ_8yztOaAknp91bi5-Xs5jf9', 'width': 1080}]",-7.421658,109.8482227
"JVV3+48V, Wonolobo, Manggis, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Bebas Chanel Wonosobo,ChIJdXtlZKKnei4RpJnLfos7GRs,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.357124799999999,109.8532715
"JVFP+JH, Sawah Dan Hutan, Pacarmulyo, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Ngigir View,ChIJ4dn3KsKhei4RWpV82y9_glg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105656545749160805847"">Rohim Serser</a>'], 'photo_reference': 'AUGGfZm3Y10w7fk4wcIlHO-XLHcXU6ULh8MQ5C79_iRksy3v_VRTyXSkGcs48tzjn9OjfWQ_ZMj5t6eau5UFsFVbPxa0pfbUUnjVVPwbd0k5ve83C0aFGRgYnMl3wl8O-vbwNxGDYLH-w9-XKE3KNaKz0-yx9b2WdG7E9w_aehloOQdnrKOj', 'width': 5333}]",-7.3759331,109.8864669
"HV44+WXW, Hutan, Lipursari, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Gunung Beser,ChIJq6qqqomjei4Rs3lBg4TjqpI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108183781740463275829"">Didi Fardiansyah</a>'], 'photo_reference': 'AUGGfZkzAXkImXGtyf2_r_rjDXW0gzUGlLDX29kPC-Zv1cnWKMZu5QlijDxu155WnH_0atxnF74sNHpnZpoupUFhm8kys83ujarPDXZcaQtkIDC2WY1PvLeHKHua7wDRFyr9t0QaIuZIxYV_74P-FApVfgXFnmdMHsWQ6hQafa5KZXsyLJWg', 'width': 1920}]",-7.442922800000001,109.8565097
"Jl. Soeharto Km.10, Rt.04/Rw02, Ngebrak, Selokromo, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Jembatan Merah,ChIJ1TUWZBKjei4RUrVcB7yObB0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114883940362489013713"">Tono Rastafara</a>'], 'photo_reference': 'AUGGfZkYD5uy8B9zao3pHasoAdYJScPpH6pyCyGQcCNdKtiWj0mF0SBeUEkI2m2EiFf-jHPvSaSoO4MAcsJT-EDEvC3BYf71vu0h8hw8aSCVF13uWH4Lm6kmWmvCdFCUbDB1AltgV4d_uunietYwcILj4ZKAuE21S0JrWJpzQQgClceNaT8G', 'width': 3024}]",-7.422722599999999,109.8589155
"JVVP+745, Jl. Raya Gondang, Gondang, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Kali lor,ChIJj7hvJkahei4RDc9TQT1SwWo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107652508357983576819"">A Google User</a>'], 'photo_reference': 'AUGGfZlZMNBAnBIov4wVAwLf47kq9-SQ5UOzZW-J1opD1STws6B_OKcPCoucpWGFvkQebjc_qWcQOlxE66zcTvsYuDtDoZiSVTNl-N-Xfz6rjhsTn5q0u7ZONQsGdIJjEYVIMqLUL-0wtk6YBwtwX-T7Nm92rq4SDHfVUZKmmfSXln8DDaZB', 'width': 3024}]",-7.3568699,109.8854208
"MVPQ+9RP, Area Sawah/Perkebunan, Mojosari, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Sawah mojotengah view,ChIJIaDa4V0LcC4R9kcfIIA2f8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103390821938775530143"">A Google User</a>'], 'photo_reference': 'AUGGfZldhg8AriIHFHa9uLXwUULQBVPdHStTsAIK6NIUnJJmvYF4nJKpDjJA6nMbTQ6BgzWbGwXvN8hEpg4yZ-_UjBZECZEUmqQdSIBv1FdhMfoE-6dvClUy5wlu6_4oOQWa-N47guZ8eyXBm94l9wj540rPTOzBnjBZhcA1_EOPvi15UVER', 'width': 4160}]",-7.3141177,109.890325
"MVF6+R98, Welahan, Wonoroto, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Taman Wisata Kedhung Peti,ChIJyzGnJP4LcC4RCTBPc7UFLZE,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.325462099999999,109.8609461
"PV5R+5JV, Slukatan, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Pemandian Mata Air Mudal,ChIJ544xpikLcC4RfgDcd9-Wkc0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",226.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103599805112641363275"">afrida rakhim</a>'], 'photo_reference': 'AUGGfZkv7kY5GKeeJZHtgXo1Fs-MnLHcFtq95hOxg09jFD3yjvecaxo50xHe0_soXOgwxYO1TE6XeIZ-ZSBt3anNCXaBy0deU5V3gtzOIveHu-SNymqcLBdF_Ztv0AFJaD3m1quz0KEttDE3cU9U1dsxNoFTfbBhgpSEVrWUe_iQLsbn0WUb', 'width': 4000}]",-7.292007,109.891562
"MVHW+XVW, Unnamed Road, Kebondalem, Sukorejo, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",ISTANA GEDE,ChIJGbBggX4LcC4Rv8nYnWJHUSI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110192896550426064148"">HAPPYPARADESO TOUR</a>'], 'photo_reference': 'AUGGfZnz1iSohdINZ_nWi6-Q7Q_iEjbQWld4jgmvVXX6Kz7nIUkL8ZbVEh7qYunqP3JQv2GnJAJcSSfhOnvPxLMacEMPYDp1NZGUhkas3pCcITBanAaKYNtMtGHY-sEgGu4curkGjhtBO_fcFfTxmSkzb6RC5UzVDJY-GSJ0zVZSKEcvPZbY', 'width': 4608}]",-7.320023,109.897197
"PVJQ+9F5, Bismo, Slukatan, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Wisata Curug Nganten Silandak,ChIJoSW_orwLcC4RQSOpe7qkIdA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116411318854446370766"">ardho mbek</a>'], 'photo_reference': 'AUGGfZmaguMXYKiNiwAgV9HIawDTzbLb6dSA0Iwb1icHMXk3LhLavSYghpIEfUP3LoyH9yjNPZfe0yuw2v5Te7csuupCBX-PMzVEDfyaX5j26jhKZXkV2Su1Gk9j4J0wx1ZJgGbanexAG4PpDe5mqNRbIW8Y-oaIeUCzEsqNw6EFbs-kx9Cb', 'width': 3120}]",-7.269102,109.8887378
"Slukatan, Mojotengah, Wonosobo Regency, Central Java 56351, Indonesia",Kedai kopi jembatan gantung slukatan & youtube creator,ChIJoUt-w9ILcC4RyxdnvpbNBJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102627323937803524222"">A Google User</a>'], 'photo_reference': 'AUGGfZm7g_VemWRHUbLxzF23A-Nks4gpuIvc6rFOjcA3e-Cn_62GeeA_aMRQKmhsCMvd0ZC7oN-jpZqryg8mJlRK01RX5D7ai7VlCh4Pdjy2BI4cfIkh0EJVGwY0wBO23bWVGYoAWIEloJPYx0HwUqEaWyiu5cFDpSdyn23P7kV4Q9FPIsgG', 'width': 3000}]",-7.2963518,109.8894586
"MWC6+9VC, Rw. 6, Andongsili, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Air Panas Somaya,ChIJlSEO9SGhei4Rt1pcEsLvulc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972131182606266478"">Arief Waskito</a>'], 'photo_reference': 'AUGGfZkcHq8i64rCtPyR0ZTUyUegDuV2lW3pcSpktCwVf2mmraLbnAiyFJc1rFjeQDQIQGgKYFUL0DAkOBUGp86iyMZxVKpJHGvMI0ausYWL7JxpRrbjEtsGB85KgZZGmAMgkWEq2DN8Hnjy2ZDp6H0m6Z59CMQOCKaq2fhnvZkto8RK89nJ', 'width': 3264}]",-7.329072099999999,109.9121333
"Slukatan, Mojotengah, Wonosobo Regency, Central Java 56351, Indonesia",Basecamp Gunung Bismo Via Silandak,ChIJKw5ZGrILcC4ROAU1cRq-EuE,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",348.0,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117171890038200615281"">A Google User</a>'], 'photo_reference': 'AUGGfZly6WcnTGhmmUn5lRHTj9TfGReZYUoqCX9BWW6dcWVGCQZL6CIh3mK1l-cW_0zdUIG8q8lA4VrHV-lGi86qzHeaDo43JJQ4t5IY9UklsmRustY8RNmnxGDMmCAi-YAxo9eRCGGcROrCIrv719I7Q0DUAc3gbcuSjP3dKrjGsqDF8x_S', 'width': 3264}]",-7.280426299999999,109.8891971
"Jl. Pemuda No.2, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Wonosobo View Park,ChIJUcP-fgChei4RHTIGzYnFh4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.3594762,109.9028515
"MVR9+5F4, Pasentan, Wonokampir, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Sibarat hoki,ChIJMTMu_e0LcC4RHqOByuo49Vs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.309613,109.8686906
"Rt07, RW.03, Petir, Limbangan, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Bukit gembolang,ChIJe-bgsumhei4RaYmMFWnTwYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 801, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116929090182768342997"">A Google User</a>'], 'photo_reference': 'AUGGfZkUcGw8H09U8S1dQlfoDHwo3gWE2yVrIYqpxKd7UWwH1sa8DCR_fow-6Ju6VM-mBhJcMfWFmOvxi1gPZxrh4gTtCGA6MvDXiDRCIqQWZjSM4E6jv9xy-nOH61EuWg1s1dxHGnZpRKc-pfJseFQFZ4A3TP2oZbK4ke5U8-K_8b-dB7-a', 'width': 1080}]",-7.342857899999998,109.8757663
"Sirandu, Pagerkukuh, Wonosobo, Wonosobo Regency, Central Java, Indonesia",Egg Head (Keberadaan luffy saat ini),ChIJuRDfIwChei4RGPGoyiDWC-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.356697100000001,109.9083112
"PV3Q+9PQ, Slukatan, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Jembatan Gantung - Hängebrücke - Slukatan,ChIJO4gIOEUKcC4RJ3fjuA7L67s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114832198619131486076"">Budi Wiryawan</a>'], 'photo_reference': 'AUGGfZm2BnwFNPQpWn3rskfT-AiqjvtCQZLxNIwUQM7bQqBFdGGmcF4aJVH8PsxInmGZWawlNFYc404zRCU1PiY424_4ZSLyI9S1SoI-K1IiPza7FtV6-rsB9qlm8ETWrNXz8Lci5Im7VGCu32UvmbiSNtbYZbP4iqB5XhtwmuZuuyJe9Z07', 'width': 4000}]",-7.2965342,109.8893486
