formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"9CXX+JJV, Parakanlima, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Pemancingan situ bagja/Balong keruh,,ChIJqSbAJAAPaS4R8ovC0OlZp8Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.600889599999999,107.4490251
"Sindanglaya, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Curug Suhada Purwakarta,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105971878795338424788"">Catur Prihatiningsih</a>'], 'photo_reference': 'AUGGfZnK6aeiG7pXxWTmgCf2VwimGchtZN6fP3ntlmrMyewd1jMknfUsJm_1rn72TQdXXFS7erHkuXv7ba4EGkw1RMMdUbgtxFH3G-XxnTachO1URJjm3-Rgr-hq8z4S7Dv3l5al3WxHLcTK1tN0oDkRIWm8vyQOmmqBJxt-j_jZyytsuXE', 'width': 4608}]",ChIJWXnswNsIaS4RY47Tr00xomc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,80.0,-6.5734938,107.3688741
"F99V+858, Jl. Waduk Jatiluhur, Jatimekar, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Waduk Jatiluhur ( Spot lain ),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108614132974572086188"">niti wijoyo</a>'], 'photo_reference': 'AUGGfZmqdFgZcJPvUymq-zWMQTu5-03sYqwjqusEXzvsbqOD_y1MHXOhFoJNRVbtSxwDLbFM83cEPUoVensLycxnBhljd1A5X2OO4gKzbW6CuyNJO2uM7nFW0SA_h_kB67xRhjR5zYj-73Y4Fv9G8BwJJcl4_UboR-WlIpjGMGH4Hmkj6aAh', 'width': 3264}]",ChIJnwmjwq4OaS4R5XGs6QONfBg,"['storage', 'point_of_interest', 'establishment']",4.3,458.0,-6.5317102,107.3929376
"FCF6+4H5, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Danau madang,,ChIJX7-udgAPaS4RemJHr_llgvo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5271533,107.4114923
"Kp Jl. Cilalawak, Cikaobandung, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat, Indonesia",Curug cisentul,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030199497405864135"">dimas bastian</a>'], 'photo_reference': 'AUGGfZngQ6TcCLHmX2dbS7ANVpu3S14nfyh_h2b3b_hDjLoNeGQltFn8t14wOUdYjh-ba2dLRkUdrKtQJqscSXELhjAFBWPoA9TQ0gqCnOlCFFQPL-HWuHqw3PI1ik5qQJNQiRwjitV8iAt9yPAt7mksxnKnFStfu8OuVTvAABOPxIvrM1lZ', 'width': 9248}]",ChIJGfukfgANaS4RPqbNVLr7jgE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.515956,107.4122267
"Jl. Raya Ubrug, Kembangkuning, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Pemancingan Fadhillah,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118434848046085620666"">A Google User</a>'], 'photo_reference': 'AUGGfZl5EvtfkPsuhyfOJNRHtlQc_7P7HzlZwxoI2YyLxUcdvHsu7x_H69nJsT50OmT7pLvtGUo3lzcn9XogLYXK1I17MAEA0ss3sVoPJGeIKJO1luP_hkn1FDTHUY9O_va_CQv04F3E8QW_euT9qA9h9AUv3pB7uh6P47OnZ_i3hAbLF-ny', 'width': 1280}]",ChIJ_6bZ6o0PaS4RDsPM7svPMc0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0,-6.5495924,107.4084285
"F83H+8M, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Kolam apung DS,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115696317246328604863"">A Google User</a>'], 'photo_reference': 'AUGGfZncvmgQmdPN9roQVTzdlUgP0nZAefU8ocf2loLRdq0P3KXnMUOyD4wwz-9mX4XNf1wL7_eoLQH79myivn1Kqw_fD2DQJc6cNHTVvzRrPCouLaSERF6skR2y75dLtUUUARSca2EKSE7jX2G3-970gpx2L71XjYgP7-7H5cDS7W48torW', 'width': 3280}]",ChIJR5PMnCAJaS4RZyYusNAyxdY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.546703099999999,107.3291982
"CC5V+H24, RT.01/RW.01, Kp. Krajan, Parakanlima, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Pemancingan Teh Neng,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106231701423099232837"">giska dwi utami</a>'], 'photo_reference': 'AUGGfZlJWuR_84PSnfQorMqM9B1NWmdfGDfyAaKR_Dbpzpj6wExCPtRmYbH6AcP5uy5VCGMppzeV0qdgPJPemweAlxQ6i_qkE9djsgsqzmZv8IRZbuv7i1GbUYtneZoZceE3azOm5G-FmOMzLiDJaqU9KWQpcvZOD8AyfrNjRg0MeNdLWPs9', 'width': 1032}]",ChIJ2zzVPXsPaS4RA9oLMHr9z4o,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.591105100000001,107.4425833
"KAMPUNG PARAKANCEURI, Pusakamulya, Kiarapedes, Purwakarta Regency, West Java 41175, Indonesia",KAMPUNG PARAKANCEURI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101964529468907344392"">A Google User</a>'], 'photo_reference': 'AUGGfZkjC_Gx-x3SJ7QDVA1hKzTxT00x1ILuvHuUR_qT4r10UcJFJI3IljWLMCStuQO_eWmvCZ6iF2mDU195rWD_yICDnD-3cEXbMaJPWMujSLy2nYOmLOZqd3Rc1kUqG2KPkKeMuuoelSDzXZ0EKI4SzJWL2ZRUPZfgmohXFiC2zPpsvJhA', 'width': 4032}]",ChIJ_T7We1wfaS4RtIz8J2TFFpE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,5.0,-6.6882055,107.5829511
"8HVX+Q75, Parakan Garokgek, Kiarapedes, Purwakarta Regency, West Java 41175, Indonesia",Wana Wisata Cidomas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104607163487473295254"">Jejak Explorer</a>'], 'photo_reference': 'AUGGfZl8Kitm6nC5G5I4UVgg6v0M9tTkyd4AsTiOwWr0YMrYWvzPv79K0r12ryTgsG0aiuJPaaretOcT-pde-JLUyJAx4ymegheVVqKGrjD3ZfI1CrPQT3VkMaR_Lr0097_vgwUm0Hlt_UBf2QmMqSQt9LBtKD8_M8B5BcNXA9ea2VtlLby5', 'width': 1920}]",ChIJAXUJThMZaS4RvPTbG9mZ3e8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,137.0,-6.655617899999999,107.5982399
"9H3M+2JC, Ciracas, Kiarapedes, Purwakarta Regency, West Java 41175, Indonesia",Air Panas Ciracas,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361415241016977091"">Edie Jhe</a>'], 'photo_reference': 'AUGGfZnLZrD9R6Ulg42_2VF7A9Vo3DOFk1nmYsjvah71o5cmiUKj7Z5okIsXrBk7x2VdiaVgSHBLZy5vU744fIjGhU4mY9gzHcDjSLCe1CKPO4sR70rk5hWSVzbwcl8BlhlL9bTRAXZwQUBDTov9x3tUqlKqNIM35K1GkJGHQT_ajZrdBfvp', 'width': 3840}]",ChIJmZSwO3oZaS4RTf1YgVnfD1o,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,368.0,-6.647433899999999,107.5840279
"Blok, Dusun 2, Cibeber, Kec. Kiarapedes, Kabupaten Purwakarta, Jawa Barat 41175, Indonesia",AGROEDUWISATA DESA CIBEBER,"[{'height': 813, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100237223030643471548"">A Google User</a>'], 'photo_reference': 'AUGGfZmWKGFaviWbwcYS3BTY1m2xUvpqbKjjlS_v0ht48Hv7mpga3Kp1w4_SGO038mMscRQ_NqWIUCk8QXzIqppgEyCXbleOaJDNCnobFiXldjtxkhoa0FO9Wu_frCFdgtDrifEy7VhL7dCQbVq7jyps401RlI0tcJ2RDLk0eo4fUQCohZwW', 'width': 1280}]",ChIJxVFGyO0baS4R2fCmfsKJLNE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.663630599999999,107.5665386
"8H6G+34C, Pusakamulya, Kiarapedes, Purwakarta Regency, West Java 41175, Indonesia",Pasir Langlang Panyawangan/Ujung Aspal,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103074179453368989770"">agus herawan</a>'], 'photo_reference': 'AUGGfZmYfJBHy9fTBZaZnxVundLuFXmBhZvVM14anrKIUhNVUqoDkp0nIo2d0OXQ0gIPsrFoL4-_LsOept95Nh0dk67JYQtWIeItwCFTT2PMuiwqC4iA74qt_Eh3dIF-haysMReFXnO7LPoGDNCogAZ8Ndtr3eSvg6h81tShrvNseWKehXmh', 'width': 3264}]",ChIJ_____6weaS4RCTlN4bRN9wI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,195.0,-6.6933022,107.5750773
"CCVW+944, Jl. Siliwangi, Nagri Kidul, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41111, Indonesia",Citra Resmi Park,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111723432475911718228"">A Google User</a>'], 'photo_reference': 'AUGGfZmiIfZifKH8GfosWxBcfYVje4LfNN_ox8quJNzk7zXbXrGyKuGnk2vM8qDAujgNFHYVq-lruxOh2VA1mIUYt_zLw3V8DMtTHt8x2Pp332MBZElmX3NUJbKfNJFGgR_mM79t5f4ho-Lo8z3emQhklRN8zMYYu2IoBuu72isiYhMquTgA', 'width': 1280}]",ChIJXZf_yk8OaS4RGVPxJ4t9mSI,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,46.0,-6.5566151,107.4453278
"FC4W+P33, Gg. Melati 1, Nagri Kaler, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41115, Indonesia",GG melati 1 kg Asep jasa angkut,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107121007524221106062"">A Google User</a>'], 'photo_reference': 'AUGGfZnEkiKsbHt2nLOrRyJOisuZkNe6-OuLlWARIqlFqVfx1d_xwFKUUubLDRLhSGvP2RNbZHtXCQ9JSZSkM4ZtH3upzXhu0TDuLhkC5OaPOau5AyYInQOo1TvICKjY5Qf1vLW75PGfEEiZq0VZzInwNm23TdtdUbGB6LDuyFjc4BrIQwMU', 'width': 3120}]",ChIJPwF69lwPaS4R92PYaTckMms,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5432675,107.4453431
"CCVR+MR9, Purwamekar, Nagri Tengah, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41114, Indonesia",Alun-alun Purwakarta,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106382580996019836969"">A Google User</a>'], 'photo_reference': 'AUGGfZmQJ9ty3bm26QMl9KTtv9nqDhoUkLU4uR6v9w-uM1PVEcK6p2yhG0r3Ys19ZQfW8N6v6RT-Z-eBGp8j63O5FCp0lQhzKJqjB13VHQhgAygG53FjeMo31-sxp7LA7gZOb5_ltjy6RCrGHsY8_FQ-akjyzd-yLZMMiayF1bsuhQNAHaGB', 'width': 4128}]",ChIJYUfBQ1AOaS4RkW5X1WCj91g,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,5709.0,-6.555829,107.442102
"CCVW+6CH Situ Buleud, Nagri Kidul, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41111, Indonesia",Situ Buleud,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113539946410859072314"">A Google User</a>'], 'photo_reference': 'AUGGfZnOIOMY5KT06cMdC8T_qzJAwhtx8JyE5JDBQQpqLtEqQGRCaCdcnGmG9VKvuruk54iwIF2TAe_qED6DgclFmiA9ApP2MVTizvB9b9io4snIaQDdMqMZLSRoJVjhXu9duRW9eFZ3B66VYOxTbzYKZCIVLR8nWXdiUFZQTdzzLbF0IB-v', 'width': 2340}]",ChIJ_-w_k2oPaS4RBmojp1jVn4w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-6.5569444,107.4461111
"Jl. K.K Singawinata No.73, Nagri Kidul, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41111, Indonesia",Taman Air Mancur Sri Baduga,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107178799463784226145"">Gunawan Azhar</a>'], 'photo_reference': 'AUGGfZkYpSCJX-osVl7GnoMn_n-0sM3FuEyri1DKVscuQc5YdqHGOhU-BGhZ2Am1JWv3G-DLO6C2gkwdcPQ4nLA9NZr0A7pBaQHwj2iQYyH8xYo3ms506U-QU7kdpg4fuqnuyT7ODShCep-oIzdKR6SmRTj5uM3oTTgu6lMtEdGw5vkonnFg', 'width': 6000}]",ChIJ3Q3lGLMPaS4RjniJpI4UH84,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.6,3007.0,-6.5571807,107.4469804
"FCHV+M6J, Ciwareng, Babakancikao, Purwakarta Regency, West Java 41151, Indonesia",Hutan Kota Sonokeling,,ChIJRbGD6w0NaS4RxFRJGirsBBY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.520791699999999,107.4430302
"CCVR+MR9, Nagri Tengah, Purwakarta, Purwakarta Regency, West Java 41114, Indonesia",Taman Pasanggrahan Pajajaran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112992529469885902829"">Pris Fajar</a>'], 'photo_reference': 'AUGGfZnnLwk6x1LWLudCstVmx4NtTvutKODS3gEie-fuVwZ5gqy2Ul3t-Erh_06-0g7Mcjr4lW6wSWe23FEvTmZSER7mXNUJnURSmlkoF3AwPcJQjAAUMS0tCvlFNHqKI6HCJfg9Tf-KcKILqd0zU1WBVhnruUaU5VFCbMNX_DBOnv-jH2fr', 'width': 3120}]",ChIJwfvDQ1AOaS4RxjeiOsSi0cs,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.7,36.0,-6.555826799999999,107.4421096
"Jl. Mr. Dr. Kusumahatmaja No.8, Cipaisan, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41113, Indonesia",Leuweung Kota Purwakarta,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106128336225927288295"">Zal Ali</a>'], 'photo_reference': 'AUGGfZnDLF0y8U25t62Atwfnqea3uAs5DOaNkvhBkmOl9rRySgCEzH9RPLSe_D26PLBGGki3BgRW44_Zx2GZssJtq6Vvd5tqIz7m8LGlt4V1YxQzDqPx-6_FhYBzAk-4rhslkeeFaFjpHYwgrqGYCnUHGBUZE2mUMojQi-DhBBjc5JUh4hDe', 'width': 4160}]",ChIJp6-Dt-UPaS4RYHp9w5yDL_E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.555195299999999,107.4409581
"CCWW+V9J, Nagri Tengah, Purwakarta, Purwakarta Regency, West Java 41114, Indonesia",Gedung Kembar (Museum Diorama),"[{'height': 638, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100594918612723785708"">Yoga Pratama</a>'], 'photo_reference': 'AUGGfZn-FQnsy7BAWqTXbc7yqk0zkzyqHZ0b7rLira1e-XDhIuVcQ_TyzxAAoLinfQMeu3tY1AdxCQPLelOAF6YRMvWEsjF0Kyn48Knf6rDE-DGhmjicF6UxnmVEzSepgODsR8xeGIEQWOHbdD4StEornHVXE-HsO8USCEHEOPHtfjyQRTFh', 'width': 960}]",ChIJh8tiE0UOaS4RBJOHscQHxuk,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,86.0,-6.5528146,107.4458836
"CFGF+C25, Jl. Pemuda II, Pasawahan, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat 41172, Indonesia",Musholla Pangiuhan,,ChIJj71iHzsPaS4RRZyNZXT0ACE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5739969,107.4726555
"FC7F+59M, Cilegong, Purwakarta, Purwakarta Regency, West Java 41152, Indonesia","Kolam renang, leuwipanjang, jl.pelita II","[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103934249645872365272"">A Google User</a>'], 'photo_reference': 'AUGGfZmvSz5ZmKXU76MNhBIDfEYwHCkF35pj1prbd3VzeOXjVPAtKq06fNVrrIqz5mHagX_nuKmx8F_E_p54Wn7z9HPyr21hm5q5MPsSYNM3XEAo-211ZVsOa71ozTeUvzrRJPvO_i_uNXylyybS15qZmvNBRPnz0M4HPOxhsQEbYKB0XWTG', 'width': 3088}]",ChIJga1_EQAPaS4RsQTqaml4IFU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.536699599999999,107.4238816
"FC9P+QGC, Jl. Taman Pahlawan, Purwamekar, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41119, Indonesia",Masjid Jami Al Muin,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103594853039192177731"">Rafaeloz Rusmanzerc</a>'], 'photo_reference': 'AUGGfZnzJc_QRcuBBflAwfagljyUuRrfQZSKAe2rJdvUX3Xsgr_pw72_owyHDeYVYa9pmAxmJ-4GNy0FfCL9Aju7RWPXOnuIWtEQ6McZpT_IYJB0cv06JAEIx4Qd4cS6igc_2a9hfSpTbpFdgoyWzWf6iy6rA23rMTN4iPQeutIbSlByiMj4', 'width': 3328}]",ChIJQ_WJ7kkPaS4R6Rxi1viXQAA,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.8,25.0,-6.5305645,107.436279
"Jl. Lodaya No.57, Nagri Kidul, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41111, Indonesia",PEMANCINGAN SAUNG ANUGRAH KAHURIPAN,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105098445579997669409"">A Google User</a>'], 'photo_reference': 'AUGGfZnIqLPCWK_OPZyAzFJ2tAiKWIj8GK5q2V4WwPg4RUozgDlkJ-H0_ptwjFOvAXTb8I42qLsGmLu6BmCUimdid9PC3u87-zEp64vqFbyYvH46Dnl-WKvNJM9rZBeBCRNfQR8AVHU2NQTxSx3gLbQGzB7VzmqZNQHUkML1MQo9U-_k946w', 'width': 2592}]",ChIJs9zftroPaS4RYRa7KzrSq7A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5554127,107.4613155
"CCHP+44X, Mekargalih, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Situ Margasari,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109989466071035616220"">A Google User</a>'], 'photo_reference': 'AUGGfZnFJzWkG_2jtnrOJzNYgJ33O8MU1EY7e9o2mXmv9-r_XJDLn2Q5V1E4F38jWBvyJEyrpTs7yyMglhBvvxEtV_l1y5SBsY00gD1kGpQup_HYWR_0-3j_g8ggcoUGXqr-A8OSb5hu1YcAEpf1KLeVpZ3T8P1KRLUX_LbvgY7P4lBsqdQ-', 'width': 3072}]",ChIJyX1Io1QPaS4R8euAqJAE6og,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.572148299999999,107.4353657
"9CXC+Q4R, Sukajaya, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Republik Bibit Cabang Purwakarta,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106634353297847437762"">Adie Syurohman</a>'], 'photo_reference': 'AUGGfZlR5nNXoPoKIWiJUtDaF_1esCsKgplq3TX6l5YKBr4PwAPIZAJc0i2JXtCOwCGhtP52wWaAPyXG-TWl7usUHvxCy_2YgMWMotKj0k_tj22d4pGFZHL0AY03fbYyh22BvD4QAWc5X1pLEAAnpZgBK7pmFaCaeyQc0leZrCSEmlesFjTa', 'width': 4624}]",ChIJ21YdD38PaS4RwwFVIXm1YLg,"['tourist_attraction', 'point_of_interest', 'establishment']",2.5,2.0,-6.6005142,107.4202626
"FCMR+47Q, Jl. Rubby III, Ciwareng, Kec. Babakancikao, Kabupaten Purwakarta, Jawa Barat 41151, Indonesia",Bank Sampah Induk Purwakarta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113525377596597861958"">Andohar Purba</a>'], 'photo_reference': 'AUGGfZkrzUYC-4lCCa9iaAX_Sc1fNJfcPyj6PHv3ReDEeGQ06bas_inv4T8v96TH3X8nYq3rRaTy7w3DRd9bFmZEnuSKdYOiCuiQsB2_fc25lRhJ-GMzc0y1LutjM80jUtI7tBzs6_T0zxCFDE7gMEpOE4MCkg8QHmtM_ByOEbjipQ9S_3YP', 'width': 1080}]",ChIJZ0GR_HsNaS4RQvhUtFS2Dc8,"['tourist_attraction', 'point_of_interest', 'establishment']",3.6,5.0,-6.5171573,107.4407345
"Kp.Cipariuk rt18/rw05, Tajursindang, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 45364, Indonesia",Sanggar Bambu Unik ( Mbah Emod),"[{'height': 798, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107857179843231767400"">A Google User</a>'], 'photo_reference': 'AUGGfZmwJKKk_Oqp3Vfvut6z1YFFf3HnTpshGKr60IlpaYoG8Guz6zeqt8hyJp3yRCsG4vwEGfYjBXWjN7yJFlMoS1wQ_EGUbuA0gFj1Fu91O4Jt93rZVVkD6lsPQnX-EEunlVQdnAMk_bBuwGDAkSAEK541xt5XltOHbyvSgsv094N3ia1u', 'width': 1080}]",ChIJO1-daFYPaS4R9TiqIU3YOEM,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0,-6.561698799999999,107.3906397
"CC9X+4J7, Cisalada, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Kolam Renang Anak & Water Boom,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108352725795215315878"">Widya Nugroho</a>'], 'photo_reference': 'AUGGfZm_lqVTcN5pxgyj7If8p2I2vqu6WlExCKizHWp0yAdBBX8-Ujl7d0DqJaWyqhWLkIzspX-K9nBNHLZsy_reK1zjEx2kLWWzcmv75GnUOijee1NfIMEyQAB7UQGoEY4ZpNUI8twCBUTyJhwxGEEOCorDJo5YWvdXuCV6qADB9fgakUZ5', 'width': 4000}]",ChIJLzaXQPIPaS4RmHmlR1A7R1k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.582105299999999,107.4491322
"CFM8+HF5, Cihuni, Pasawahan, Purwakarta Regency, West Java, Indonesia",Pemancingan RKS,,ChIJYd6ubQAPaS4RGizYdNguBKs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5661238,107.4662345
"Jl. Lodaya Kp.Tegal Onder No.RT.05/03, Warungkadu, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat 41172, Indonesia",GALERI SIMADU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103882917686193585377"">abina</a>'], 'photo_reference': 'AUGGfZnm7qydPEIw0fi_jazMGBrVHO26ubXHlhGwafq1mb38jnsCVu4aOhfMjdMa9pp-sFJIhh8YfcAZMymN9cSlJHdB61b-mUkKrXGCbnPUMDah4ANNCf9a3Fzdz4wcryzi97s_ycHTChszNAib-LjIBuHqKHpvGRofovkLJVBa_RcRzez2', 'width': 4160}]",ChIJWwr_nWkPaS4RF4oWesOqgus,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,10.0,-6.556446999999999,107.4638478
"CF8H+37P, Pasawahankidul, Pasawahan, Purwakarta Regency, West Java 41172, Indonesia",Pemancingan TAMAN LANGIT,"[{'height': 1746, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109506084635048621144"">Irwan Firmansyah</a>'], 'photo_reference': 'AUGGfZn-xQIHN2WEMwR4YhFacuCrH-ERM78rQhnYxsnb82SudlFrg9bWE10qjOqgzBBbzg3jUFmUmyufuQhvJr7sh_IuJbvxIQ-yjyLW_Rj_fBoMsUOuPUg8Fc4Hth7eGw6J8wgh2KF3oANva7KeshrlN0uT--tqz4z5QXloXsYTq-2wBlwJ', 'width': 3104}]",ChIJHdqOFOAPaS4RUTQtO648Krg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,42.0,-6.584786299999999,107.478197
"CF77+6JJ, Sawah Kulon, Pasawahan, Purwakarta Regency, West Java 41172, Indonesia",Kolam pemancingan haji upay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107636849288252897317"">A Google User</a>'], 'photo_reference': 'AUGGfZm006IWVZaW9YhSe7-CJy4akMfr1CYnOL3UPUpbJNyRVD77p_YJFRyJRVwP2TUfNR49apYEU7gsgah6QoJX_TVKlP1dJB-DLOf53XTS8nnwC8IbaIq-2MeYiJDndDHwhK1sN1ZQjB6GPkFoX4fKnhjF2CQ_vU_575XOz15wUmX2Hx-N', 'width': 2340}]",ChIJ4z42UV0PaS4R7f-cLKFODQA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5869041,107.4640228
"Jl. Kp. Selabaya No.Rt12, Pasawahan Anyar, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat 41172, Indonesia",Mamet Entog,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109051811517309922725"">A Google User</a>'], 'photo_reference': 'AUGGfZlS5xre5XLnDzauhyloyyKA8iWx7dcjj2byo02H6p5WzOfO_mkrlidDjgPi9g5u-okETy-G3OkHii1Zq0GMpUvT7YmTbItVVBkSAbRqzjtfeSqrh6poN_C0_f7F3LwkB1jnjdXPgXNLbOtN6ZOcm7m5v07hv9bh-gV_i-Vd6Ida2Y0o', 'width': 1024}]",ChIJm75bPgAPaS4RqEL0cGNAtOg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.5915054,107.4602415
"996R+FGG, Jl. Raya Plered, Plered, Kec. Plered, Kabupaten Purwakarta, Jawa Barat 41162, Indonesia",Terowongan Kereta Api Plered,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116367632213470828874"">oni riantoutomo</a>'], 'photo_reference': 'AUGGfZmF-fkYPC-pgiIHn6vW507rnrjoD14KseMF8UmC9FKBUY7mLdNdXUDBbpoekwXsdui2pIGP7NqUX9Xc2QTnn1jcVzA8NZnN996kgYqKIky1resyOl7C12U-HR_cT_OeADEZJ-9NZIrD0KHd78YlGvZhsw5T-11C2qVH6v6eZtCP7A82', 'width': 3264}]",ChIJf2-d-rUFaS4Rkhf9EGuN9oI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.638817,107.3913243
