formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"J2J9+P9Q, Kuala Lama, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Gubuk inung,ChIJ_89fVw1TMTARoLy0YnW1m1I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112174776950039180615"">Reza Abdul Aziz</a>'], 'photo_reference': 'AUGGfZnZLMZ5Dy3AXbkf-M8Qw5fajcabDygL57laZfJYFd1KxNIdh1A6zL2FC4AqKs8Degrn4ZuYR1zesB2uRviyvlduv6BLcYozMaAKseobe4DlxODjthBNsDLHMk72FP9Axi-OVxFKygafV6XOpjwXhvUlC4z7eCrMoREVqe6bwMLTo8mN', 'width': 1080}]",3.6318356,99.0184752
"MX4H+3MG Pantai Bali Lestari, Jl. Mayjen H. T. Rizal Nurdin, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Bali Lestari Beach,ChIJ9frXdElNMTAR1zltOyEHXAI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385098483850076929"">A Google User</a>'], 'photo_reference': 'AUGGfZmfAL3LeR-SO_uf3dJFArY-xIhxEVd7E8Wwam84ugDNfseziXe1UyVz6MjOekLl1C6ZuSuH_uLrNEkUWGwvgkEKxqVK2CryA2fH-BQGQ_B7VSzRswn772WIrGB8SR7gxOLCvUR1T6isV0tCZIC3MIhhybGzxfOecNg16NmZrz1spKaY', 'width': 3024}]",3.6551769,98.9791979
"Jl. Ps. VI Dwikora No.22, Sampali, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",KEBUN PERCONTOHAN UMSU,ChIJj-FvVfgzMTARCWxYCREQBpY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104003950781973266832"">A Google User</a>'], 'photo_reference': 'AUGGfZnl3opVDHfja7Q5p3L5c4leC-XOXn0tVRkoLdZanhgd0W_wNMWcyNIq-SWNdAkb9uzU4u2InIC5PI6ZT7Gwj2iv1X-NHsa9no4-EFsy6RqB7mFvGiBknPLRyXwuHiSy3oYqLRSKVpG6UmHtRe_2F1wDQAFHPEA0VRezG9js7xMyIron', 'width': 1840}]",3.663446299999999,98.7112221
"JXRJ+J2C, Pantai Cermin Kanan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai KDi,ChIJrVJkwvxNMTARIYIlX-ulGCE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.6415546,98.9800131
"J2M8+2W6 Pantai Sri Mersing, Desa, Kuala Lama, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Sri Mersing Beach,ChIJaSKMOrlTMTARV4p8wvuUtR0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100559826911819179131"">miqrom86</a>'], 'photo_reference': 'AUGGfZmTKOugERCVBna7PD_VWwkJ_5smsN3tRH5KKsrRu17fyx3ofylrlWHhKvq-plYDT4u-YB3dvyoediY0Y_9RI6mIfy8irYwgBBo2AZv_6jhc-WCTKWTaLG70gMyvsV4cAfGRXVT01kQEpgqX8bYG7KiGG3Pf1JfR6rlqepdkpfgfj4Ce', 'width': 1080}]",3.632547,99.017264
"Komplek Cemara Asri, Jl. Cemara Asri Boulevard Raya, Medan Estate, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",Taman Burung Cemara Asri,ChIJtUMMEzQyMTAReKnbSCn-5_g,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2378.0,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109101407971133756360"">alfiandiful</a>'], 'photo_reference': 'AUGGfZl0dHdDtuwGOQdx-j-1rRw92YQIrTI2XJ8wAVlePpc-86msc2L91SPSqsearfGeQjhANUAYUtApkyiP9suL_I7qbCd62KDZ-jHYY_9yg47vki-RNHLUFBttWpBGcz_qJDCwPse8CEtWXiD1tfd4EnsI3nZzPhHG-F44k9h1tDLS6Qyk', 'width': 6720}]",3.63594,98.701111
"Jl. Pantai Pd. Permai, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Pantai Pondok Permai,ChIJ046ma3lNMTARcJSZZLZFNuU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997067132539291463"">Darmanto Koemardy</a>'], 'photo_reference': 'AUGGfZlJ7DY4Vzh3ORVM2BDmJcEFYbG43Q52Ua86bz3_C_I9yA-5m8yMnP6QyraIkIRoX91YoVemW8AvxBuBpgi3urZtjjJ8zmwounbtMuDv1bNdMrv_2WQ3CJMFhG4XayOA3UGHLNIu7Iv8i9_JK-_klUMZLlymKxwWnzZ0Jei979qypLp9', 'width': 4000}]",3.6560751,98.9775951
"Jl Psr 1 Tembung, Tambak Rejo, Amplas, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",Greenfills Hidroponik,ChIJ56KWOvoxMTARC6xV0awxSpI,5.0,"['tourist_attraction', 'food', 'store', 'point_of_interest', 'establishment']",81.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114531673528612311887"">nazri</a>'], 'photo_reference': 'AUGGfZnNqDX5WrVNWQ8-W4cbRybRGmy2WK8HEMY5LaG3ffR19CGJX4Zc7hfubJUZRfB8nySsluTXTYxjyCu-sgo42qVxgU6kW_wV3Ca-Jk3dh_OZxGKOdGs784anIeyVqLqcs4IQnHmhw6dscjrG2eZq9vFn6A9LuG19r4IMaBoZGWSY0XJr', 'width': 3264}]",3.5652393,98.7476783
"MXH4+G7R Pantai Air Dua Rasa, Kampung Pulo, Kec. Pantai Cermin, Indonesia",Pantai Dua Rasa,ChIJLUyZ6ZRNMTARAciQBNBilZg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117372438822787591926"">andie okta</a>'], 'photo_reference': 'AUGGfZlNMkckEDEFteuDTTV1rZUs4TSObQQolcVTCP5j3Qz7TbkZJ1EHxr_-M8D-dMlNEF-1gp-9tde-mHVh2OXGZHg6I9VhUqGAQjcGOr8u98f3m69aUSjNLRpYvmAm0LLAO4FYMw1dUqqD1d1IsO7zVpVQ_qnMuq6WbOxP1fYe2QKpdWMw', 'width': 4608}]",3.6788517,98.95564670000002
"Dusun 1, Desa Pantai Cermin Kanam, Pantai Cermin, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20152, Indonesia",Pantai Cermin Theme Park & ​​Resort Hotel,ChIJwZ-DpCouMTARafjgh1st3vY,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2107.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117835017539977139620"">Rudi Hermawan</a>'], 'photo_reference': 'AUGGfZk-P7RZv2gH_GZ4fdXKppQk3m9XDhfm85lpX3lQ_8K1R1HMl_64ztx1TNPK0rwDtnq3wiyjRwXSBH7HPt4pvBrYHofQtqX4KayfqZ_7oFw_W57wOxuOnweD26MVoaZE2W_emAjZQDNvFykTsmxdOy2uZZcAbQ9bmMa6zYCPIM49CDBf', 'width': 4624}]",3.650949,98.9893152
"Cermin Beach, Pantai Cermin Kanan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Cermin Beach,ChIJqwNUxKZNMTAR0jJ6Rl-iKdk,3.9,"['natural_feature', 'establishment']",104.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112172819556853896633"">Oky Atni</a>'], 'photo_reference': 'AUGGfZnzhYKn4jdV5LbGN9DwtM4_Hn0W_v5tRQfwXCNFJD7aD-BP8lCBiw8T49Y95ezekqvMRsoymKSNG5toXIHVy7mcGGeRztFI3dAD24mQuHui5EO0Kj73M4zqDdheGJOjWT-luY8plTCa8sUqLuLD6ONeam5BNMD_N0aHxvmgsRifEg9Y', 'width': 3016}]",3.6541945,98.9855314
"Pantai Bali Lestari, Jl. Mayjen H. T. Rizal Nurdin, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Pantai Bali Lestari,ChIJuXoWK6ZNMTARWoK-3XUBwfc,4.1,"['natural_feature', 'establishment']",3929.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104488124344268538321"">nadia nay</a>'], 'photo_reference': 'AUGGfZkMPBkfmX09DGBOsjGUfMrGy_Pkui79B1WwDTAZKyHsV5dgdgOtpvIYihbaoArd6UIN6hJwLyLUEPcb084TYmuJksCq1U-JdQTXfw2jdp_asSVpb8TP4wrlllAhn_N-A5KbynLIoIHVkWTMsw5EWFOJS2f8JOInkcL1K93ghP6AT_4E', 'width': 9248}]",3.6551769,98.9791979
"JXQC+JQ8, Pantai Cermin Kanan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Kuala lama,ChIJP5Gh61BNMTARhHoMFd6QR0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.639039,98.971947
"MX77+V7P, Unnamed Road, Kota Pari, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai kuala dewi,ChIJU48TrZlNMTARb49N41Moj1A,4.0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",42.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105733733352405605550"">Muhammad Ikhsan</a>'], 'photo_reference': 'AUGGfZnWqTJ07dplCqm3blBO5tv3ENywHMDpSPKrywBiznUIcuO9fQPuwh8B-rXlZw5pvZ9eZBFZvARKLRRr1XlVo7ZMZjryFllkBsYv7Zu0i5CyugglpFZo0blzmty9m85x36_YZvKTpTfkKv5jVqDA-1E1BhbJTJs7SvcfzJDipmHo3FBT', 'width': 4096}]",3.664721799999999,98.9632089
"MX67+WXV, Kota Pari, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai 88 pantai cermin,ChIJB2dnRQBNMTAR5Pk7hliQOis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.662618299999999,98.9650174
"Jl. Pantai Tengah No.20, Sei Naga Lawan, Kec. Perbaungan, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia",Pantai Romantis,ChIJJb9rcy1RMTARZSxJ7Ow_xqg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2273.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111392497795717225484"">bro musha</a>'], 'photo_reference': 'AUGGfZkpxP0Jf81wK4rfJvYci4XRZ8RYEqu_nDpfIr__57byuHWND8JMCW23ZLoJPu8-QKRbYC0UoIr-SBa_vJ2T6qL-2z_c8Iw063u_ftfwk45Fqnorpjmcxt6WM9Aq94WMUEf-edr9BX4W-Fse-S69Ol6Yh2x7kB9srmeu3mQOHz-Wbdmv', 'width': 4096}]",3.5856526,99.09950200000002
"MX77+3XM Pantai Mutiara, Kota Pari, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia",Pantai Mutiara,ChIJCdp_rN5NMTARS-seXoY8xQw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116969529941963114694"">rizky bagus</a>'], 'photo_reference': 'AUGGfZllLq4W72XJumY9JPb1Z0ovXafxUIjB8nKqPhMtu0pfRdqf0KXJGxjiFsATcaRd5XlFN0qlNN7vh7pb0v6wET-t5NpUOIQ3LYlKaxd9xgV8TYgHeLiFr2z-HszE3xolYh7RQuWAu9f7-O7Tt0tG5-Fz01PDeQZiRFoK1KGVZBilVShx', 'width': 4080}]",3.6627012,98.9649313
"Jl. Pantai Gudang Garam, Kota Pari, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Woong Rame Pantai Cermin,ChIJndBlbgBNMTAR6JhtC5ZhPIo,4.1,"['park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1864.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102615330351159634711"">Pantai Woong Rame</a>'], 'photo_reference': 'AUGGfZlSC9y1Jc8G1IjFLSqZse3t8KIAr6mORR0GyHVyJN7vkgpXEjq9Txu11LyyB8lPscdFtwqhoMvAQGMTqHduQTbBCXPhgYHeMn8eWAuYLirhHOSAhVSuRzQOWsQzOYHy-E0gNzaAKSgTPl5JFSXjAFFbOeeqMi-u0vV2ncUhBQVc2P_v', 'width': 4912}]",3.658484,98.97049
"Pantai Sri Mersing, Desa, Kuala Lama, Pantai Cermin, Kuala Lama, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Pantai Sri Mersing,ChIJx_XO5gtSMTAR7dRvHNISIKQ,4.1,"['natural_feature', 'establishment']",1087.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118409022300453160149"">Putra Christianto Purba</a>'], 'photo_reference': 'AUGGfZm_9Pi3nlHhSmOovfXUtn32b1FkI3EgkLb4KurSC9MI0HT4Hy_bv7r5-9bINeBqJfKvoGgYDTp1AX5Ltv9sTgjpsJwa2f4QE60VgbXX_Kqa8HftPc_vb9aB8y3g9tWjB28cnHKgCsdoyiPiLlYx44RpHFEcbo8GiJdVMk55mfWo4jdT', 'width': 3264}]",3.632547,99.017264
"H3XM+F6, Naga Kisar, Serdang Bedagai Regency, North Sumatra, Indonesia",Dusun VII Naga Kisar Pantai cermin,ChIJ6Q3bdABRMTARXjZPhZOGzrc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,3.598704,99.0830343
"batu 10, Jalan Pantai, 71050 Port Dickson, Malaysia",Pantai Cermin,ChIJecENu9v3zTERWX4Z3LxkKZs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",448.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103963513284153665586"">Yun-Jin Kim</a>'], 'photo_reference': 'AUGGfZnPHba9si4ZHh_SXMNy7-fAHO3DCiNkr55zStyK8NojJjijiO3MI7tgojFP9itoa-r-2o-pfyLz_I0vymcQgmxqA3Ki37jZIuXkLH3AwY3Wa-fc_MPhvIcyHkJxW_w7oC8DFoo1iy2PMl-kUhttlnKmhssJVAIqtUyjQwgAdcGCeCIB', 'width': 3024}]",2.4145012,101.8587715
"Kota Pari, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai Wong Polo,ChIJTQlvKZFNMTAROCBSe0PegjI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111833282307447242519"">Iqbal Adriansyah</a>'], 'photo_reference': 'AUGGfZmddXj6mwQYX4gwmD4sT-6spq9JlRRwUfum3iCnisnnw_wfTvL0bQgzwXs7FKmrx9YA9qpbbctyOWb1ppbAMeDu3PoSYkaamch6EOa6mPqaHEZ7_TVztKDqyZkF5iV-ePYbbo7_1v7OptzJG8Xi6kBFOWZ-dnQpOzQWSVZCEnUEOwL5', 'width': 1920}]",3.6716234,98.9590307
"J2GJ+G7F, Unnamed Road, Kuala Lama, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia",Pantai Kuala Remis,ChIJi0NlgRFTMTARUzQAcEOupHQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.6263147,99.0306645
"JXXR+W49, Pantai Cermin Kanan, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai kere,ChIJl1ovatBNMTARpW9-PlboC18,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749109946516054571"">Taufik Efendi Sinaga</a>'], 'photo_reference': 'AUGGfZnl779nH2N7cYCBxw5LPBB3EC3ASJXPI2ovJ6rLB5nlbJj6zniAWmU9ZJOUPb6rMHA3tqsuMKijZvrcyqZErz43eegCON6WI0X1h2ilkWiVR3QlsJgns5Payz2iu63OoN7LnzMd842IDV5dIjz4AzgeCgy6X4K2vwY9U9vTkcbcsxDn', 'width': 1920}]",3.6497932,98.990367
"GX9J+92C, Melati Dua, Perbaungan, Serdang Bedagai Regency, North Sumatra 20986, Indonesia",Zona wisata,ChIJoW1FLNJFMTARxbad6hyfGVM,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103087445546298796844"">A Google User</a>'], 'photo_reference': 'AUGGfZkKaZz4biD2DiSWW6PYTk-Kxx9IpZufrQPHN9t5kXZB_TZU3OA57qyVbmelPuA2uDuL6NaSfONFDbxPNlsxQg_ytOwXX0jP3OUGgsGLTyTczfnAG58uTuxcwgoTqFw7EBGuKU8befenelWaMHwkuhUxGysWr4zkfG2Fc8QToly70onc', 'width': 970}]",3.518359,98.979306
"Tanah Merah, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia",KOLAM PANCING ANDIK & NINING,ChIJOSj6OgBRMTARqGdLD8gCHb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101957347755461335403"">A Google User</a>'], 'photo_reference': 'AUGGfZkuQeTyqAIEQ-lJyCXqtFglv_tzB2lE-_q6iTb4MtCpA-eDmtIp4EoODODFr0wSWkPAcAnZs7Z0tGuB9wJCVn66gKrQ9YbBBJUykKfR5g5VZvuJyMmQgrfksocHgdwQF78qHR_JsZdmwWVjNvhRjV4Mf_2fXd7ddeH_ifj2-1nCdMOH', 'width': 3120}]",3.5707615,99.0380905
"Lubuk Bayas, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia",Kolam Pancing Barus,ChIJq8fLCupRMTARBCKLarWn_Jw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.5526812,99.0570926
"Sei Naga Lawan, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia",Pantai Mangrove (Wisata Mangrove),ChIJq6qqqidRMTARDf6qgw6bYtI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",812.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113371977992591087296"">Tektravto</a>'], 'photo_reference': 'AUGGfZlQZUFsraG5qk7qNdk1fLPSnPGEt4u2FDRp_6jFjypLYovW4i4JdnwCpmLCx844gssExbJ1_aldoBlh0wBr6O650yRGCTFexWdmTn66J83W0rUeKOdiJGg1R_JcJIU5IWU5NTzOUjc3cMSl-T-7Lzd2Va4Vse5DtU56jW48OQstfzQ3', 'width': 6000}]",3.5908402,99.0930098
"Desa, Bengabing, Kec. Pegajahan, Kabupaten Serdang Bedagai, Sumatera Utara 20988, Indonesia",R-Zoo & Park,ChIJTXxPTD9FMTAROhVjnvxlud0,4.4,"['zoo', 'point_of_interest', 'establishment']",1424.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113826418195749565385"">Teguh Raharjo</a>'], 'photo_reference': 'AUGGfZksDoROJg0bUDubnsx3zHLtwCUs3u3HsIVrnZbYzKVzNXJ6vhFDgCU6pJpUOOMyxhkYur805U_BZBncjaTwgZ0N16d9E47AmYELMGIyDVAzegn4Kkdl6DZ0knBdQvmrBvkYKodofMQOeGJoTlE2A-cDURINSy2_dqz_pblvhJG4ND_z', 'width': 4032}]",3.5165132,98.9960895
"Jl. Jamin Ginting No.Km. 14, RW.5, Namo Bintang, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",Hairos Water Park,ChIJXQ7T2VYkMTARYxs1uoCh4Bk,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",5039.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116813898670611386477"">sandi syahputra</a>'], 'photo_reference': 'AUGGfZmi5_vaVVvhxLVitAoDUyxLKEOnQ2lU8lD6DUuQBk05paGJBp0od_mMka6HAxjdiIqZecwUHM---dTnBtuxcdvIltBQuGmPUBwoy5dzkvtXXjVVt3XG7IjfJcvJmBKNbO4Zyrq-wVpQhNZs-2i1PAe73G72xIv-BjHCW5lPKuMNseBI', 'width': 3968}]",3.4935242,98.6099873
"Jl. Jend. Ahmad Yani No.105, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia",Tjong A Fie Mansion,ChIJZ4ThickxMTARvvjDDIvvrcw,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",3067.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904197890225957462"">zacky blpc</a>'], 'photo_reference': 'AUGGfZnjFHVgc93ox2pVz6IatF32MPG24o-KvZNlwta-d3eXz5k_znkSopZ7piKBIz8QC31LG9vKeYdLTyraIL69AE0RP1VBak8dACWGiNx5q_Vd07UjVmt-f3ivPh7RP9kr1TSWLtTsqZg7KDbhd_ayPf6nZx3zKgvqQx7SQEFbbCN8WoKK', 'width': 4160}]",3.5853632,98.6802316
"5Q3Q+33, Dolok Marawa, Silau Kahean, Simalungun Regency, North Sumatra, Indonesia",Kawah putih 2,ChIJjbFiYE0NMTARRE241QpctDk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.1527272,98.7876788
"4QFW+PF, Dolok Marawa, Silau Kahean, Simalungun Regency, North Sumatra, Indonesia",Unong Palia,ChIJcVdkcAALMTAR3c9WqvsW2FY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112421102562301086416"">A Google User</a>'], 'photo_reference': 'AUGGfZljb2-2rYtfN63dO-wOES3cHcHV7J0lHDutFKwHW5gYuC8khRMwe_CQsQxPNc4HLkh6uji6P3yBLtZpyVSsyyI9hYN4AOfdp6b6FiIFyvLE-wj91vy2Eq9JGqg0CWoVuzfmsY1US7z_wZEisF-BMr1z4WrCYMlYBHOn_O5U0XAhmxXd', 'width': 3120}]",3.1242594,98.7962421
"5Q7G+Q7, Dolok Marawa, Silau Kahean, Simalungun Regency, North Sumatra, Indonesia",Aras Riverside,ChIJy_u1AV4NMTARuE_ehqXaty8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.1644437,98.7757535
"4QXP+VJ9, Dolok Marawa, Silau Kahean, Simalungun Regency, North Sumatra 21157, Indonesia",Kawah Putih Dolok Tinggi Raja,ChIJsUDa63wMMTARgq-GNpZFTzY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",479.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117360218006839027714"">A Google User</a>'], 'photo_reference': 'AUGGfZnmiAYxnweF-QX2a2dq_GtYGrX2eDeC3tpigduP4nTJAaeZa5f0AITrppAY4excu7LmNtXto79c5Swi1Ns6WX6e1beiTWNrxD97Y4nZARscao9BGv8oMxwbROKeKhX0-DhuH5Y-wIE4Z7RHt-CVyRswivYEpguexw4-bo9S_3X01OGn', 'width': 4000}]",3.1496525,98.7866167
"2VFJ+2C, Siporkas, Raya, Simalungun Regency, North Sumatra, Indonesia",Sappuran ni Kereh,ChIJ4-0rzjqfMTAR4pjOgYOXFPk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103404675782588095263"">Sardes Damanik</a>'], 'photo_reference': 'AUGGfZnQsJ-kE9DuPsy94u-1unYhIO4QW3WoPMZ9Nf2kFAPUriLAwIrILhfgXeR_es3qh4nC-D2Udyt5CPXy_qlQda-VSO2dEGbHduRA4z6GlY2kwdXVp2nVoKN5DEt6hTG2OhLf206LH-2HDoRkMxVGZ9HZ5BnNupCP4bK64WnzY6B8dxb3', 'width': 540}]",3.022545,98.8811038
"4WVG+946, Jl. Tuan. Amborokan, Amborokan Pane Raya, Kec. Raya Kahean, Kabupaten Simalungun, Sumatera Utara 21156, Indonesia","Kolam Renang ""SODAP""",ChIJkUbge2ZxMTARgjEZLw_gAXk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117496844170639632422"">Jan Roiko Purba</a>'], 'photo_reference': 'AUGGfZkncJuiNJYSMIgkINglVwSFeWYTCf2sAcG5lANVjztSXPYOIJg5VgToDurVTVwo6vl0gKNy6BKN060nimiNK6uqK0DCh1cfdzhtIcap9WW3_pLf9vu6G9_pU3p8NURnY4pKCr3QnmDvxGjk95iOWQJ5wDjR6-5EXnCvN-iTGVpHFqwP', 'width': 1920}]",3.1434124,98.9252574
"Jl. Bunga Herba 5 Ujung No.89, Simpang Selayang, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20131, Indonesia",Rumah Adat Karo GARISTA,ChIJIZIexsElMTARM3O6xkIji5M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118238416538233852227"">Idon Tarigan</a>'], 'photo_reference': 'AUGGfZl1qoFpU-rREd9Jy03yR9LnwMgC5TdnXzlyDkWoStaLJ3o3ip-Nhk6f1Jz37crcDphS_pFOQnwXE0xjQgB54gpTZTu1QV-dSmVOw6u9hdg0-nG68Sdpuf4b3yJpyFWhX2LZbr7c_AZAb5GEjW2DAjVgnpLxxdlU8wxgQ7Z6O4WWx9rW', 'width': 4608}]",3.5361047,98.6339916
"Jl. Sembahe - Namorambe, Batu Mbelin, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",Pemandian Alam Mitra.,ChIJP8RtGt4YMTARvlNvcFlsWa0,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",120.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113584954139963656623"">Rais Rtg</a>'], 'photo_reference': 'AUGGfZkmf7VOYOECORXrKflGXMlZz8EHclyWO-SWiKsDTGGHuW_yO-yD7cJsw6D1vhec7o3BnDq9Y0j13PdVr1jpgekTD8t3BxCrB7laS5tn3dond7gkwanrgTWfEZjse9UFKG3hNYDUTbcMcJXnDJoSDgWOyhVbgVNyxkF-ST-kLAo4OL0K', 'width': 3264}]",3.3457844,98.5935727
