formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Wisata Cipanas, Sukamanah, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42253, Indonesia",Wisata Air Panas Gunung Torong Hot Spring Park,ChIJGf_Oe3MwQi4Remp_gh6LLqY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3799.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111629928091320482108"">A Google User</a>'], 'photo_reference': 'AUGGfZkR6DkW0EHRkz5QT9ect5hroBHFm47trlSPqgblQxvQlmvNT4P0HEd2l6xCGPpzdy4bQwbiFZVrj61LxyOvjqz6Tte2_WjYf55pIgN1s58UmqZWuJKo5_qbh-_nfM9MDQ7lsQnmeCLK7ZXfdyJL3UIGGRWtMjiz3Cm-vYStZ3AgQT22', 'width': 960}]",-6.3453781,106.0848484
"MXGW+PHM, Kp. Sadahiang, Nembol, Kec. Mandalawangi, Indonesia",Pancuran emas(Curug sawer) Mandalawangi,ChIJkQEhA_olQi4R1W9i-SLeoT8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107087510422110971487"">A Google User</a>'], 'photo_reference': 'AUGGfZkwaKxlBB-fxb7jWKLwr2vjJt1QXWW8yN6y_CzVXRSmecyUFzgL9jfN99q9UBSn-Em89rLRo0dJkng_jvEpsel4Qgsf2A1uzdwtiF1eXzzTBPBazjLtcGrRYVO1ZEb5GtXfaHlClAprqa-vUvF1xeiIzSdrKF4UfLRZARCnTna51XtT', 'width': 1200}]",-6.323155499999999,105.9964291
"Jl. Cimenyan No.1, RT.02/RW.01, Sukamanah, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Budi Berkah Pemancingan,ChIJK2zwSco9Qi4RuOyhYcZOx4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109986452505110004683"">Alianto Tjong</a>'], 'photo_reference': 'AUGGfZn0F2nuCCEf9-YpvaHAMRYO-JuVVuijRO9TXHt2r1Dxoel0s7feR8TFI887FIw7ffNpdMOy_Qq0ToNTmQMxEYWYGkNsjwKOCRGUcWa6pvwRAo_U8iMe3AiTklFtnmHSpYpdL6NXJxDRIhJBTlw_0xdCOsZv5BG6tZq28m6jlhxIyScS', 'width': 1080}]",-6.3477975,106.0795534
"J32W+MH6, Jl. Maja Cibiuk, Medong, Kec. Mekarjaya, Kabupaten Pandeglang, Banten 42271, Indonesia",Cibiuk,ChIJtwouGZk9Qi4RJyVkfLGRxy0,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103545598905658035433"">A Google User</a>'], 'photo_reference': 'AUGGfZnT0bWKHXO1_-8YJonh6HPC52X3I0Xt5JqKWgeUGl8WmzdbKUONlI0sKA_8rA9XUGVCAZRcJ_PxZ61lEAB2_kn021wSNcti1xcZwKCuSo8AKi1GnQZZo5GrRcdjP3rWpKEM_BAGySa4FsS-LVaZBPLVTJC-4Q8j3SV4Ba17GSzdHvvo', 'width': 1080}]",-6.398338,106.0963996
"M346+FVH, Sukasari, Kaduhejo, Pandeglang Regency, Banten 42252, Indonesia",Pemancing Pelangi,ChIJCbhG2p47Qi4R4wXAIQfdhgc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114639291082032170494"">A Google User</a>'], 'photo_reference': 'AUGGfZnhS0fg7Nr5TpCXU_oYvdjaDhiu6ZdkEEodtRsyhBISdeAxCHzmOxAI5YWOBZdP0hBFMJLLZzHZDay8ScqvIkleAx-_a4qIqhApE6QLy01OHCi6e7tTDsPywid6F-KuyZZ4ymTl5wrTc8YY_PKUSd6lEKqFlFJS17nTKk4gPy8nv3vg', 'width': 1920}]",-6.3436929,106.0622022
"M35G+77R, Sukamanah, Kaduhejo, Pandeglang Regency, Banten, Indonesia",Pemancingan Lele Cigintung Pak Mamat (Boy),ChIJCwfMxZw9Qi4RjnJ3EVH523s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106667046826728037719"">Agung Eka Cahya</a>'], 'photo_reference': 'AUGGfZneXukWFoGSSj5sxbm694r15M8D6Vkde6SLMVrIxL8Xegxd9_yBRi3-yZfBRguTKsJJtK78o6_Ht7rCE_iA-tNYqgH17ezrWW7xZCU99GiOImv7GknlnNOBYx8gd89AS92aaMpGnmeXWd4yvYLIFTKNlAW9LQe2YHZLq4M3694PIHrE', 'width': 1840}]",-6.341772,106.0756493
"Jl. Raya Labuan - Pandeglang No.234, Sukasari, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Situ Cipalurahan,ChIJgcxoLXA9Qi4RzzAWZ3NW4z4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102565022391797011504"">Encep Suryawijaya</a>'], 'photo_reference': 'AUGGfZmyKq1Wj3WSkaQ02NohqBZMsI9QV4ZczV5sCB1Rz1b-imyFSXO8qgIfz6WBZmkatzXzbZcmp0eEVpfYAmAsvmeTkr7XNVKxubETs1dvuvl9lM7AIlOEZdKgld0OB8NK4sHOCkNYWz3tAe06HMStpxxf7_sC9Jf55rFa_tZtdABQ-5Ik', 'width': 4160}]",-6.333828899999999,106.0659814
"Unnamed Road, Sukamanah, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Cisolong Waterpark,ChIJrQyyc289Qi4R_rZ1S--rL0I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2047.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110314681369411780559"">A Google User</a>'], 'photo_reference': 'AUGGfZn89GwE-JkQak1mC3r1X4EW9Na1Zua-OnVEGgB1nlPil6xuAJRtTpgP2IE_AZDqYJa7O6mgf08EX765khMVbzhpowAKozrEy8Jt6_nKGbNGUR6t-XbYl3U_jr9xIJG5qDwa7Z7uqnV9isOM6aRVvKMPQn5FjdYn1R_ig0cJKgLVXt5p', 'width': 4000}]",-6.345284899999999,106.084139
"J2M4+39G, Kadu Gogog Road, Baturanjang, Kec. Cipeucang, Kabupaten Pandeglang, Banten 42272, Indonesia",Villa Kadu Santri Farm,ChIJF1td9Dk7Qi4R8_WY_qPh_EI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116202977705924504256"">A Google User</a>'], 'photo_reference': 'AUGGfZnPzWGFQO6nHOADjz-6IejJD3aRnEmN_7Q9T-8LWekiO3h6kWt_XEPYiQLd0CVKyENncn4O7NoJBVp-kkuPQp9o7PpHDzf_THW4yBwepaxFZUMmrYmPc5SS_5W0UMZH2QOb7WOE600Ric9I6sJM3UzKbWoJ2kwN0aZJElsYWAKC4Xpa', 'width': 2448}]",-6.367111,106.0053038
"JWXX+VMM, Unnamed Road, Kaduhejo, Kec. Pulosari, Kabupaten Pandeglang, Banten 42253, Indonesia",Situs Sanghyang Dengdek,ChIJOWRm_2owQi4ROcED2DFL8bk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106099417829285425406"">agus muryadi</a>'], 'photo_reference': 'AUGGfZmNiJF6Dx2n_MlcrdfjtichjceTJhfxaip8xN69RVwZj1khdgw6R0CVKwAgeGzqjXEahGD_XFNI-HhWjupzmJ0zjidoTCIgBZx1q2bZoD-h56LfWd9540r-cNRspj1kIWuE44QAEZzn6f2qgYO5zMQuyDxujX2js1puMjoBUlaZEWI6', 'width': 4608}]",-6.350299499999999,105.9491684
"Jl. Gn. Karang, Kaduengang, Kec. Pandeglang, Kabupaten Pandeglang, Banten 42251, Indonesia",Kampung Korea,ChIJl5f0bXYjQi4R0IslEzzZuVw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113992846509234639804"">rizky imansyah</a>'], 'photo_reference': 'AUGGfZkSRtHBTI_QazujUJC-VBE-nfmV64I2QHtOXqKctOQ5h2BEoGoN9S2OjcOfveSwrCyeq9UXtFnqTFagFrdYoMZKXrrdWDQphdLi-ws7lLxVKqLPLTvWAdEbKQfoDKWbs-1nay5SIaW7XG0CUvLFxUrvaV_dqlpzWnHpJPt-m5Ey1KKR', 'width': 3264}]",-6.265361100000001,106.0794265
"Jl. Gn. Karang, Pasirpeuteuy, Kec. Cadasari, Kabupaten Pandeglang, Banten 42251, Indonesia",Lembur Kula,ChIJvXeJmq4jQi4RQqnLNeh5aGA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",614.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106599706665944317366"">See Norawatie</a>'], 'photo_reference': 'AUGGfZmNzxdiN0YWrLgbt13Uc3gfjk5dzwxv7uPC4fHCUTZFpPMOJZXW0MHgtGoaryX4GW8btugIrGbmYNe32vpT6AeEsPsT63basio0wekg7N_5qZRqB9btXgrU3VyRAK3xDVKOwB1jHxNsZSiODdVZ9GpDJ5yshUMcyhnx_-i7z1nghJlh', 'width': 5664}]",-6.265391699999999,106.0803267
"Jl. Gn. Karang, Pandeglang, Kec. Cadasari, Kabupaten Pandeglang, Banten, Indonesia",Saung Biru Pandeglang,ChIJn5MrLK8jQi4RAbRCYSRC9lc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",336.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108974011158203299318"">Wahhyu Firmansyah</a>'], 'photo_reference': 'AUGGfZla-gCPxx9slgNp0JPjqWi5bNNG8Q46FylQ4v5EUj3W3YeM01ReKNuJT6P8jGC1cvqCjkgBUZb_Nup290Os5pkBIER1X0cF4tb_Rujy8ct5N2Qx2OuQfJrwaeAyJCDbyReXuyunl6DtnUJzUAntWnESxd8y6BUpk6RVXGqo3lIXi8PM', 'width': 8000}]",-6.267015,106.07448
"Saninten, Kaduhejo, Pandeglang Regency, Banten 42215, Indonesia",The Crater of Mount Karang,ChIJJXAu4HwkQi4ROpsQXK1oMzY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",77.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104943881220701156803"">A Google User</a>'], 'photo_reference': 'AUGGfZlzVWlo92BGvBRzO1d3mfRZjgK-jdxTaBllIB80eqrAXwymjeSQF11H94O0dlqCr3FzbqrJKabQeMtSyZ__WQRmIh4ShxkU1V-UBpxMiu4MvL5Du44ANg0--ULaAtEcsPSc4i2_XO6XW0Vk2CKLDTQeQJES__cTS-qkWo2pOMLrdll5', 'width': 810}]",-6.2802481,106.0538891
"GXJX+2CV, Citumenggung, Bojong, Pandeglang Regency, Banten 42274, Indonesia",Pamandian Citumenggung,ChIJU8NifK85Qi4RZeCCsY8oxs8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,,-6.469895999999999,105.9985553
"kp.peuni masjid, Ciputri, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Kp.peuni Masjid,ChIJDZKEz7g8Qi4RjZEuhUKTTwE,4.5,"['tourist_attraction', 'mosque', 'place_of_worship', 'point_of_interest', 'establishment']",101.0,"[{'height': 555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108884470924316194196"">Darul Arifin</a>'], 'photo_reference': 'AUGGfZkvtx9vSXXCz71IxPuYij0oIvPdu7j53xjG-blQ5isUeR5htI09ImPdS3IQU08XwMeQRQajaQVSeAcqdzKKcNCvXaty0Q99s0b5yI1-INIaaZhMlg6awGhh7O9wkxpR9iHxGozsfCJ9kjh7AiY__BO9Gmbyocnezbd4Xqo5k7gvFloO', 'width': 960}]",-6.3373246,106.0862284
"Mekarwangi, Saketi, Pandeglang Regency, Banten 42273, Indonesia",Saung Niis Alice,ChIJD1Ehk8g5Qi4RzrbnbMTA6AA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100430229288536693406"">A Google User</a>'], 'photo_reference': 'AUGGfZlD9ZVRKc1YpYwzOTfrb0QyA0YxtAGBTD90Ev_1mLVNZLrslxer4IfXlEFo_hmgxXS3YT9mhngJuiwEP4d8JRfI3gIHaNYpNzUEe6W8r4BVcEt_zdXtt05fk2fqmVxbXj-IRIfVgEZjZzFGtLxkSfbTsQiwjntNu6pQ2okh2vXAOhZK', 'width': 3264}]",-6.4090548,105.9969997
"H3V7+MJC, Mekarjaya, Pandeglang Regency, Banten 42271, Indonesia",Pemandian Alam Baduy,ChIJjSg1HSM_Qi4RIEV3sfTj4TM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103373928459513031836"">RISKY NOVTIAN</a>'], 'photo_reference': 'AUGGfZnyTnskTYHmzOhW_Lai0HIkJpNEMV_akf29DU5xHFeSv3LmlE7KSxWEw4qxo-TJGNVkPNFp1pNH_upeXbg5o7vwE79lWzXs_JLundObltDtIRBP_SFn8q0sFRXAljmaBWyaSHgUnyoE972dmxJmXbqgycJF52l9fWEyOa7VAhdCg_F8', 'width': 1080}]",-6.4058172,106.0640179
"Jl. Raya Labuan - Pandeglang No.818, Palurahan, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42219, Indonesia",Rumah Kemasan Pandeglang,ChIJGXhA94E9Qi4RYDtnV4qWYCU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100949869694494022594"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ3VCdksYbhk_afW9RK4CrcNcr28Ckm_gWrFYdzrkSPYscVKm7v3E7ju-v5VdlcxzLO8HLevY1DJCmL8laL4LGBpEbcLGoyRCM8HfXDQFGXUfb9Veku3o3TeIuwfNhFwkTeMc5Ntjb7bPJnbTWI3Vjdg1rQYASyK48FJEIOUKJ4UyK', 'width': 2160}]",-6.3309223,106.0783128
"Pasir Kuray, Pasirmae, Kec. Cipeucang, Kabupaten Pandeglang, Banten 42272, Indonesia",Desa Ternak Agro Eduwisata,ChIJg5AsqSo5Qi4RUPLI671SMqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 951, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101519071772224330426"">A Google User</a>'], 'photo_reference': 'AUGGfZmFGM5AilvlfxJTZVzjaVmlqEFz21LIqK8D2wm8bRn0xkYDce1e0KZz21aCNyY7TNOGxCD0GxxKFCG-VGEj81nA9Dsvcmc8M3W1VxFlQt7cLzgIAoNaK0mR0nROEWnF0glgo0NqZ4UlPoWy9T_OL7K_8qmMkuPt6ZbMHcCwLzD2eo_A', 'width': 1280}]",-6.3959189,106.0217865
"Unnamed Road, Mekarwangi, Kec. Saketi, Kabupaten Pandeglang, Banten 42273, Indonesia",Saung Uchen Cikolak,ChIJn5YKL9w5Qi4Ri2zPfdxUIuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106089827869056380528"">syamsul hidayat</a>'], 'photo_reference': 'AUGGfZmbEU88_CBbQF6e5RlFgaHd3KXtWaNaIKkOgs8_dyrEOFDd6j5Kcs66eb3e9kd5LHRKHvbj3O16vbpPEY4SklDVMA6wtaN9KyVVTSld8n1qaW5jf7FPpwhVpQAZ9Cm58-LeUy8EvwkpFf-_t5ssSXttvEJEAalfuqTmZ0JdQLnrDdDY', 'width': 5488}]",-6.4085641,105.9969893
"J278+Q6R, Kadugadung, Cipeucang, Pandeglang Regency, Banten 42272, Indonesia",Rumah,ChIJu1PPFbo7Qi4RaVYXVVaA7NI,1.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,-6.3855073,106.0155278
"HXFV+W5G, Banyumas, Bojong, Pandeglang Regency, Banten 42274, Indonesia",CURUG CIKADUEUN,ChIJWZzRh6I5Qi4RWT_KXmpu5rs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101107677614751004629"">Rizky Setiawan</a>'], 'photo_reference': 'AUGGfZlmxG8dwKAbyMz_VFj8VDCnuzf61Xaqyg1M35ZLSMkRsaiQmcLuj28KAJf2hgcdHFmb5in4BHufDT_xQKdAdiIsSFq8ZUUUUlDsPsAx-RLlCFpiFLqoSwIWzY5Yuzq5CitlZZOOZYBD4innwCr8xJiJU4BBwN1dFvM9sgQ7BIdrXUtD', 'width': 960}]",-6.4251821,105.9929604
"JXRM+FVH, Parigi, Saketi, Pandeglang Regency, Banten 42273, Indonesia",Air Terjun Batu Catok,ChIJq89Dwjg7Qi4RkAj2dTnxdXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101584880363584611286"">A Google User</a>'], 'photo_reference': 'AUGGfZlqOKIJTSg-j9o3OnxwY_Z4JYM5x1fgV3eAYdIIvxswEPBeYcXlTvWnaKTjcC3MeHcs7fQz8lnLuedhZjY3Go_ObVulTk1XiXKPDedfFL3FmSzJ3XKPtAkG1Rq7cip4D_SDnCgTP7cPY5b73ceKglxtA8bQBSao41UmfIMdXN-1SDCv', 'width': 1920}]",-6.358814799999999,105.9847396
"MXPF+CVR, Cikoneng, Mandalawangi, Pandeglang Regency, Banten 42261, Indonesia",Cihunjuran Camp,ChIJBb_nWhglQi4Rj77qWjCzAKI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847410504117335200"">A Google User</a>'], 'photo_reference': 'AUGGfZnELdWVixdA1jDhmJ-NWegyN8J_yEi_VBVYZ1tI7FxuhU47lq6HoYhQe8bmrBew0GLdKmUtqrH1hfN96dIGQvXSyzPfjWW3An65Ys3Pt_-WS5J7wPEdAKsl_qkIyb-6vRshb6iyX1MwEKFdCpEEKeOXCeEKcv_jbDkxSfYQjx2NWax7', 'width': 1080}]",-6.3138773,105.9746475
"MX6F+8XJ, Sanghiangdengdek, Pulosari, Sanghiangdengdek, Pandeglang, Kabupaten Pandeglang, Banten 42273, Indonesia",Crater Pulosari,ChIJKxYHwaY6Qi4RQtWHRqnmLsc,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",84.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115236648196093391973"">Ruchiyat Ruchy</a>'], 'photo_reference': 'AUGGfZlGExwQpEdiNbG0w2HdQdBDDMgTHIUXPS4mIiEHsWf1aFton3lAntpLYHP2cvh9vUM45iRijOQATvwXc7JqMAKAuvu0jFaYGdaIAZ7IaItdwN1NyXsaB7wbz6jG439Fwqiwmc7TGtyhfH_eXdQvxvzzYMGSjYSLNitw9rDpNAsaOyiw', 'width': 4160}]",-6.3391728,105.9748892
"JXM2+PW5, kadu payung, Palembang, Kec. Cisata, Kabupaten Pandeglang, Banten 42273, Indonesia",Saung sikabayan,ChIJ07lNEJAxQi4RdSpXzWXXjL0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109517199015620126809"">A Google User</a>'], 'photo_reference': 'AUGGfZn8QPEhfVR86o94YOEqux6Vie-wS14sLuXjihMa5ZFRxqDEK23RsYmeYiuFrY0ps9J9dHCVflwU5r90SLzvSpTT_iP0nR43wTffxkMXCD8HA5_HQ09BFHudCaQZKxGVbTre9BKTSxwZYEObDcfgrNER5miVNybonCoRw1LortLpX2kK', 'width': 1080}]",-6.365723699999999,105.9523566
"MW33+W4Q, Jl. KH.Mahmud, Jiput, Kec. Jiput, Kabupaten Pandeglang, Banten 42263, Indonesia",Murai Batu D_BF Jiput menju4L an4kan murai,ChIJqfhMQkcxQi4R8omzM4OUsXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115380469669385265641"">A Google User</a>'], 'photo_reference': 'AUGGfZmRzPVzRGPtzsDD1p41det612aiyDE_ORdLFTBhAnzNgO7cUodYZrmMVvmLzBRhwccL3Fpqz_G8exO_8s_-TqhMzcmykzguJgVvbKTFRU8L2v7oy06ogM2AMUg7dF4lRzyFqJLCAoYFmElbt0Gt7EtS-dwh8gOMEIAAxa7aHzOxBoFj', 'width': 3120}]",-6.3451469,105.9028862
"Kampung sawah, Citaman, Jiput, Pandeglang Regency, Banten 41136, Indonesia",Padepokan bako bau,ChIJtbQj1t4vQi4RmI7xRYBVpaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3035782,105.8973454
"MV8G+4CV, Janaka, Jiput, Pandeglang Regency, Banten 42263, Indonesia",Sungai kadu jami,ChIJ49zOSN4xQi4Ru9T5kFrVpZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100574157894319093187"">A Google User</a>'], 'photo_reference': 'AUGGfZnYi_wzdXDXIsWTgP333dp1DzB6-7XUFiwsroIWjVvOtabbCoZeYvDy059-WDMU_VdcdklqkNaPKKKB8u3lpdZ9Osg1L3sY2cGjJPGXBlfWT7gKJrFkkkDqVyeS7pQf6efAwHSPaLwt3qVX9WuCK3Ke_GiQaZtNGXU3s9FtE_GypH_s', 'width': 4000}]",-6.3346285,105.8760545
"JR99+4PR, Cigondang, Labuan, Pandeglang Regency, Banten 42264, Indonesia",Kalapa Hendep,ChIJfeSLZ_szQi4Rh4xNV609S1Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZmX_cuKZ7pTqfF1TjDix7dIcH_1tru_LnWpaEiuWCKdVm36J230WY1JSZ-5Rqx8Pbwl9qvsezATlix5XQTJD_rssvt46T2_zXwu9oNTzR5xEtyGlU3qEYTOzGiNLuxbEspnTB-I2T8o3C_eO-gcJuw29nL38lFcCPQzu6xBeND_JRbj', 'width': 4032}]",-6.382130800000001,105.8192631
"Jl. Raya Jend. Sudirman No.131, Kalanganyar, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia",Patung Nelayan,ChIJmYXGwrAzQi4RtkvpaSy1VPA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZkit5ecf4muG2tYdU4yaAjjItwe5bPIXV4QZiYBQ1HIQ5Ji3-ioSz1zwCl4LWGnqoBvpnK6FmYtauJFfOGBtjaSjvNpZyvwKD1UAQQ0ERPWuOGAs2d4vCNI-crLECfuLuFoDJbFlYDmfLF0olQuuolTDRrziqqJKTRrHdJ6w7c7hwLo', 'width': 4032}]",-6.372006499999999,105.8282471
"Unnamed Road, Caringin, Labuan, Pandeglang Regency, Banten 42264, Indonesia",Umam tree,ChIJMc81dGwzQi4RZ4xg9h_rv7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 798, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105075164423336980489"">chaerul umam</a>'], 'photo_reference': 'AUGGfZls5CymOnx_T6EL7AcwVbLz84NgdBxbSBQWXcwXU7ytOkaiu1NhtrJBX-Ldx6yAPoFmWsEQHEgAdt25xbvp97He9hZ-e5NO5qvzsiypjeyn-w6dDMn-MGKcFmDWaZxCm3ZdOa00KVacs3kMTT6fmc09JDGgnmyfh-X3r1JLP_UhOnyJ', 'width': 798}]",-6.342808400000001,105.8240256
"JRVR+4VR, Banyubiru, Labuan, Pandeglang Regency, Banten 42264, Indonesia",Desa Wisata Banyubiru,ChIJ56PAvUQyQi4RodIbIUxxhxo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108542933472630785041"">arumi dwani</a>'], 'photo_reference': 'AUGGfZkcbqSS0spmNkLnVj1OBvvBVA0Oi1AiukfxpPSA6Leys_vFF4pWIp8qlVrqBGKTqkRymAPL0oSM0Al7q5jGTn30qWckUpiiKbaw4LaSrGy0XcrPrIM9pWe5dU0og3fzIn4N9A6AnuOG5ZwXTU1zD5vcWP-QUd_ghzDVBw7SCygaUNhe', 'width': 2448}]",-6.3571398,105.84213
"Kp. Pangulon RT02 RW01 42264, Caringin, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia",Penziarahan Syech Basyaruddin.,ChIJg_UEZ1kyQi4RpaR2xfMRDd0,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108894059260792379128"">ariel perkim</a>'], 'photo_reference': 'AUGGfZkMYmG7Ak45gjsDZb2ik_Xnexg5_XfYS8_yYCKVG3quv9eiCzPsiETuEiXNE7xLB7jHfukArOjiYvC2dJIvb8V1bjy6VITzkF2ejnwRPgQh7ruPYtsmkDJLUlH9O2TkMTzLMbRqoU_2sjuXmzTj8t4po5znL11F_gd2Sqg0uhV4Ekk', 'width': 2304}]",-6.3564536,105.8327828
"MWHX+C9P, Jl. Raya Mandalawangi, Banjarwangi, Kec. Pulosari, Kabupaten Pandeglang, Banten 42262, Indonesia",Banjarwangi Park,ChIJ939VVoYvQi4RWMIYJm0nMf4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100006417869990511566"">Khoirul Anwar</a>'], 'photo_reference': 'AUGGfZkjqiG9bFFg_ab9ax1kh9rdJppKZNSitCV6RGIxlidXw08_QHP5dnc_RpFQTIqm_hzcL2Byq__U_d-wfL8PTWDWxvw2-DM2YyT3YFIKe7dtT-soPxmI3_7xN324CBxA_k593g4GoKvAGgwZbDid2nFMr07xlSjG3EhRNh3YlR-LcT24', 'width': 4608}]",-6.321400800000001,105.9484664
"MR5F+FR4, Caringin, Labuan, Pandeglang Regency, Banten, Indonesia",Pantai Domba JMD,ChIJDaNpA6szQi4RNORyvdvPqA0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103806625441504035174"">Adi Wiranto</a>'], 'photo_reference': 'AUGGfZl5oWjiawoxfu8OBb2izkKJrT9dkpA0583uYZswX6VTaw0pb45fnvDZRc2ZCQBnXP10z5QcrzwykiLcfXwdWfm7Lxv3ey3LYnB5Y1fCPvOGSxUdbt25wzyDfCwruUwSc1XCn8naiUIL3flwcX-hljPUHakxuCpHz30zm8xlg0AueyjE', 'width': 1080}]",-6.341359,105.8245655
