formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Raya Jiput Caringin No.16, Pejamben, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.352306, 'lng': 105.8348387}, 'viewport': {'northeast': {'lat': -6.350860170107278, 'lng': 105.8361928298927}, 'southwest': {'lat': -6.353559829892722, 'lng': 105.8334931701073}}}",Rumah rosidi,ChIJU2tpCGwzQi4RGAxaWHcSEDo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PR7G+FH8, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.286838899999999, 'lng': 105.8270274}, 'viewport': {'northeast': {'lat': -6.285489070107278, 'lng': 105.8283716298927}, 'southwest': {'lat': -6.288188729892722, 'lng': 105.8256719701073}}}",Pantai Carita Geratis Warung Ema ito,ChIJRxzZYBMtQi4R5eTqy65wjvo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103063742220677470998"">A Google User</a>'], 'photo_reference': 'AUGGfZl5xhTTNG3MU97xLcKyQOH4t6UEuxfB7IMhZJ-MwOPL_siAuiYZ1QHAEtaXYL_6jig3Hg7IjveUJvxXN0JXh-AkGzRsBebp67dmt-xS9VEVAQeSUUuD0SaZz02Gl8iMIOb5_aPOWeDlIKQbGfIfyIm51uV-7Gq7nY6UGlfnOrsVNKdt', 'width': 1920}]"
"PRMH+C4P, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.266420999999999, 'lng': 105.8278227}, 'viewport': {'northeast': {'lat': -6.264892820107278, 'lng': 105.8295255298927}, 'southwest': {'lat': -6.267592479892722, 'lng': 105.8268258701073}}}",Pantai ban item,ChIJLWkabeItQi4RYpPjRRqRV4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111168518748712657611"">Adi Sutanto</a>'], 'photo_reference': 'AUGGfZkYDVGEoQrINHc_jH9NbLuxxE-5qUj8M0oMXfSR6FMR9dJkBl1at3dh6XSPNB45bO_Em7CimTWcxoGPdCDQhAYRjlXX4_GPzqCdVlurD-CDg1xfiEYr7y9RmZSTYE__F0nyNPswf0QqUz3kAHSYtYzgscrQxFJGgxQLac06zhXx_6EA', 'width': 1920}]"
"Jl. Raya Carita No.16, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3193074, 'lng': 105.8370156}, 'viewport': {'northeast': {'lat': -6.317977070107277, 'lng': 105.8383560798927}, 'southwest': {'lat': -6.320676729892721, 'lng': 105.8356564201073}}}",prapatan paradis,ChIJHc4uk2EtQi4RZt_IWrSPaQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan raya labuan No.KM 13, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2804394, 'lng': 105.8400472}, 'viewport': {'northeast': {'lat': -6.279089570107278, 'lng': 105.8413970298927}, 'southwest': {'lat': -6.281789229892722, 'lng': 105.8386973701073}}}",Wisata air terjun tahura,ChIJubHiEwAtQi4REqPyx_XF3rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103413769703696540879"">A Google User</a>'], 'photo_reference': 'AUGGfZkC1TptenyLL_TX0UKKQpaEjg8dWTY9Zrxo3GVTjAzDvWW-iUZd8J3SOT05mcHZPTm_lIiuYpP8H6mr4D60unxMeMUn4LLvMj8OI0H-tJWZ3xApg2kWC7_d0uikFH1MP0yuFh-oFXfjEzLtkSuYPjkgQ4gWXmIc1IW1xwLlo-hUWuGa', 'width': 720}]"
"National Rte 3 No.19, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.273235400000001, 'lng': 105.8284758}, 'viewport': {'northeast': {'lat': -6.271929870107278, 'lng': 105.8298905798927}, 'southwest': {'lat': -6.274629529892722, 'lng': 105.8271909201073}}}",Pantai FALISHA,ChIJaZrjNdotQi4RMnjtuBu2qYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Raya Carita, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3158407, 'lng': 105.8379198}, 'viewport': {'northeast': {'lat': -6.315106299999999, 'lng': 105.8393044298927}, 'southwest': {'lat': -6.318043899999998, 'lng': 105.8366047701073}}}",Desa Wisata Sukajadi,ChIJ_QX_Y0EtQi4R_m8UIJZivrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116808922944430858815"">A Google User</a>'], 'photo_reference': 'AUGGfZkzwwdErzlg8JrxByynBDLLsFNd1i3pr0KKrWTzeTWiljPhlOBBeib6SO0JG9Scy-9JWeINXDNvYtSxMhTaavmTyolfs64vKzwbCkX2d4Ti96O7ADxHNdAMHRQxr4mJCFikQlpevt_vqEUtbXPiR4DLdDMFHgxM7WA99Y6Xm6TTuTJS', 'width': 2400}]"
"PRMH+56R, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2671206, 'lng': 105.8283514}, 'viewport': {'northeast': {'lat': -6.265840620107278, 'lng': 105.8298791798927}, 'southwest': {'lat': -6.268540279892722, 'lng': 105.8271795201073}}}",Pantai Carita pospol,ChIJ24lC2ZEtQi4RoYBLxjnMzPY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111203945848851362291"">Eriko X-design</a>'], 'photo_reference': 'AUGGfZlXCkkG88Aex7uvQ9HuoDvcm40AK9KiWeHyWb1W58OKvM7pHyFSwTWvXE8m6MNMQWBKdMr_tsC5AKZAGectNZwTWrv5ftYMT0_MjLB97f1sKqXc5DIgnRyPtU1UlAaMbb2kg-X3XVLodyyG8OU4MH1YEjnZ9RPEQmC-tBdWQESJ-hDu', 'width': 4928}]"
"Jl. Raya Anyer-Sirih No.20, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2782252, 'lng': 105.8257633}, 'viewport': {'northeast': {'lat': -6.276885970107277, 'lng': 105.8274023798927}, 'southwest': {'lat': -6.279585629892721, 'lng': 105.8247027201073}}}",Ardila,ChIJg95eBQEtQi4RLifntRMr6Kg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116725573586630646907"">bali tehnik</a>'], 'photo_reference': 'AUGGfZmXm40MPp5tH-whoqNWrnCZ5WbfCpuhk5XrfIFVJFku1LjKpR48c4t-nQW-A4XH4sdnwzZeSLC8cQ6WkenxZNulwEK3xsqTLg23-A36mOOOdOT0WT_nbDqM4OrnigGhgR140XizwIFl4skiudZe5ZH2thVHzY114NAY2nYevNlxW6wK', 'width': 3264}]"
"PV32+4Q, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.297242, 'lng': 105.851945}, 'viewport': {'northeast': {'lat': -6.295767820107278, 'lng': 105.8531017}, 'southwest': {'lat': -6.298467479892722, 'lng': 105.8484749}}}",Saung Abah kaman,ChIJ390pFAAtQi4R5DnyaC3QT2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116605834126511563037"">Dede rohman</a>'], 'photo_reference': 'AUGGfZkfr0PHOEND_mgMNVHwStyldAAMlwhHHtcopBAcco7UTJchXCu2HdKfRPTorLg4C1Pau0-9DU-_M2xPGA_2Z6kDVKmPc8UpoCPlmLtgv7x1UAYA5PV7nTJ6VaqSfCnP01h7yNdv__OaIPAswAMeIVJ3g3PfzVCLLIS9OsutHSb_vdVm', 'width': 3840}]"
"PRWH+W5, Sukanagara, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.2526875, 'lng': 105.8279375}, 'viewport': {'northeast': {'lat': -6.251333320107278, 'lng': 105.8293435298927}, 'southwest': {'lat': -6.254032979892722, 'lng': 105.8266438701073}}}",Pantai cilurah indah,ChIJXwtNbkQtQi4Rp_bXNn8VstE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114050741170579478142"">Berry Utama</a>'], 'photo_reference': 'AUGGfZmS0H-weNtyciziTgrpKJ4aVkfiGYXS1IdgwuKefg9XklKQ9cb9YbK0vHHqev3xkK4n0p9JPI915vJDNc151o3f6vPQK6oLIPCX7uwzwCjIwyyDIlpqaiPmzqwJSFWBRfkAVmyQ7eTgfBKlxqyRkUENibyouas0rGlPQcoSdth-oKF8', 'width': 3264}]"
"MRCJ+MQP, Banjarmasin, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.3282907, 'lng': 105.8319653}, 'viewport': {'northeast': {'lat': -6.327545020107278, 'lng': 105.8339879798927}, 'southwest': {'lat': -6.330244679892722, 'lng': 105.8312883201073}}}",Pantai kepiting,ChIJY9kaOAAtQi4RH7d7pnn-Bec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jln kalimulya no.2 desa sukajadi km.8, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42268, Indonesia","{'location': {'lat': -6.2985109, 'lng': 105.8417526}, 'viewport': {'northeast': {'lat': -6.297123820107279, 'lng': 105.8432530798927}, 'southwest': {'lat': -6.299823479892723, 'lng': 105.8405534201073}}}",Pasirputihpantaicarita. Cv.pasirputihcarita,ChIJ73rmyustQi4R9ZHpKxyumQ4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100455715691686626911"">Mansur Zafir</a>'], 'photo_reference': 'AUGGfZlxnR9eCAFud_i8JTr9Hmooi-oEpKa2LJvosRs8Dy17gVSfxQI4t6OVlrCUXz_OOF8SuBL0Ir58_PblS1CIfwPLGMI99j394-V0WyoodW1TjaK6HcaA3PFeUHF66EOfOCZ-7Em_N0CyKYgl_M3xbjPazprluqKGJSzO-_6Z4ZxRhB4F', 'width': 3968}]"
"PRWH+HF9, Sukanagara, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.253466899999999, 'lng': 105.8279997}, 'viewport': {'northeast': {'lat': -6.252096020107278, 'lng': 105.8294341798927}, 'southwest': {'lat': -6.254795679892722, 'lng': 105.8267345201073}}}",Tevi Beach,ChIJX7wc4tktQi4Rr0zfFuihyFw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118016537340092438745"">Sidharta Prabowo</a>'], 'photo_reference': 'AUGGfZnX2OGesXY2Dv6L4ztvpjgy7LsnFPLvLYj9VWw-ICUMpXlMinIjjy_s5YgIr3amb8k1FqOzi0kLTDjv0jdmj5LX4x3pOPshmpRes9HbS3GG5js42_iv7qXbY8s-fcTEIHSa01_ekswybcBzFdYa92GE1_H6skoCi2Qt1OWHudu1eajJ', 'width': 4624}]"
"MRWX+393, Kp. Longok, Sindanglaut, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3048503, 'lng': 105.8484307}, 'viewport': {'northeast': {'lat': -6.303500270107278, 'lng': 105.8497488298927}, 'southwest': {'lat': -6.306199929892721, 'lng': 105.8470491701073}}}",SAUNG SAWAH JAMBU,ChIJxRFGVS4tQi4R1PS-X5Tzvyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Desa sukarame Carita, Sukarame, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.295202, 'lng': 105.8326813}, 'viewport': {'northeast': {'lat': -6.293360920107278, 'lng': 105.8340990798927}, 'southwest': {'lat': -6.296060579892722, 'lng': 105.8313994201073}}}",Desa Wisata Sukarame,ChIJO4gDiH0tQi4R63e0SUSGjAU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102413223885300228754"">A Google User</a>'], 'photo_reference': 'AUGGfZl_3rKIsHuenlF3bKMSKlyfGOFMLzCgGliAEHNswKesr6YBV1kFYio05mzPH9EM9lqzAtc0CvqH4jfu16OyyEsShqhWVLiJ_3PQjDgzeXMS3Yr_80oq9mU2lLLp74A5qRYLqrE0lnN31SVK3wXgt4cJnpox74vsrfOOlgdFT9uS_yD2', 'width': 2448}]"
"https://maps.app.goo.gl/Y5iNPsXYpcza6QzJ6, Jl. Nasional III No.20, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.283722, 'lng': 105.8271034}, 'viewport': {'northeast': {'lat': -6.282367170107279, 'lng': 105.8285036298927}, 'southwest': {'lat': -6.285066829892723, 'lng': 105.8258039701073}}}",Pantai Selat Sunda Carita,ChIJ7a4MRH8tQi4RWV-xtQo3cns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102157121708372755468"">Dian Amelia</a>'], 'photo_reference': 'AUGGfZn1x6E7oiER9wymV8vN8ZvmvqfzCzfAWV8oL2bRhOeVSPcukmFMWwKZw0ZbUi5NNq3eP4JljDciHoAZ_yvonnP0pRmztDDYlp7SqnVFaJAyaDKvbApzSQGWPrUKyGx4HR43cdkzkhrYA1GHzUMnXyxhWAWVuU8a604FMyb3vhvP9dMB', 'width': 3024}]"
"PRMH+MF6, Jl. Raya Anyer-Sirih, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.265997, 'lng': 105.828274}, 'viewport': {'northeast': {'lat': -6.264601470107277, 'lng': 105.8297089798927}, 'southwest': {'lat': -6.267301129892721, 'lng': 105.8270093201073}}}",PANTAI PENYU MATARAM Compesort Carita,ChIJv7Y1fAstQi4Rqh_ufddiRXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116013356020974552843"">Dewi dewin</a>'], 'photo_reference': 'AUGGfZkyMUQATqcnjOX8AVDXPWourMteFC8Cd4CfmV8f6N_7px6Wflq1cNvziMsdqSUDAHr5g4DOrjrRqAEwltxYdZycEAE152jeYa1lcKBsMQTtULs-OQSNBS9ExphdhctQzeTSTwd5JGkR8rfQJLarxfUBZUBTJyyXKtWgx43i9UxNPX7F', 'width': 3000}]"
"Jl. Raya Carita No.43, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.310798399999999, 'lng': 105.841052}, 'viewport': {'northeast': {'lat': -6.309402820107278, 'lng': 105.8426828798927}, 'southwest': {'lat': -6.312102479892721, 'lng': 105.8399832201073}}}",Pantai abah Pantai carita lombok 3,ChIJrfYme-8tQi4RkPoV3RCw4O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114988255824548951302"">A Google User</a>'], 'photo_reference': 'AUGGfZly3z0u7S3AVQwePntDtLsVehxjO_Kwnv-qlfe_OdSQeamKVZQACK-VXEY7llJiTkCL9KvUkRWimdsJ-e-hwHNVrP3Tn8fzyFsI_ZN0uaOgaZesnMGXN_XfY0WQ8wVxtwsPink9kyxJoDb627xfBDfNQBitDW3CLFo32Jvk8PHCbTvC', 'width': 4160}]"
"PR5R+6M2, Jl. Raya Carita, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.291977, 'lng': 105.8416269}, 'viewport': {'northeast': {'lat': -6.290633720107278, 'lng': 105.8428004298927}, 'southwest': {'lat': -6.293333379892721, 'lng': 105.8401007701073}}}",KPI Tahura Banten,ChIJgV0-lJ8tQi4RGTYrkgsk3II,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101195938759467819096"">Sudrajat Ndank</a>'], 'photo_reference': 'AUGGfZnCwD_whRb8sog1cDr1NQwl8GGIvQnRemQ5wlErtwSn61FgsuHXUsVCHSpOD8rYOKbG9s7UQ6JoxdArrR8Yl0H3hAX055daal29AEl03-zFJMEtorodqKppOTIiZGCCkbFtdxSK3fujl_0B1U0OJSamyLv4XUEprRyr5nP4fFMuQHfv', 'width': 1080}]"
"QR2P+H7, Sukanagara, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2486193, 'lng': 105.8356936}, 'viewport': {'northeast': {'lat': -6.24499515, 'lng': 105.8370703798927}, 'southwest': {'lat': -6.249827350000001, 'lng': 105.8343707201073}}}",Pemandian Air Panas Abah Jomba,ChIJ9ZWbbI8tQi4RCN4dITNUbfo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115613211199789384534"">A Google User</a>'], 'photo_reference': 'AUGGfZkeMkQMosHB28TDnSeZoSliYVOOamrsVXtvs2dwi2W7_nCN3wqHfPRvR-bjz6bZ04ebJrAVj3ECwJYD_JeOafEDEwfs2yus2gkIhqj3exLe8_But1ObtXVp61b1BMmCSORgC69QE8MkXC-lGixZDuURn5mAGjWKh_hC90zzMEhUVJB4', 'width': 3000}]"
"MR5G+G2V, Pejamben, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.3412197, 'lng': 105.8244263}, 'viewport': {'northeast': {'lat': -6.339869870107278, 'lng': 105.8257761298927}, 'southwest': {'lat': -6.342569529892722, 'lng': 105.8230764701073}}}",Pantai Explore,ChIJJYlKWmgzQi4RD-H9yzDNNLY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100513266715489670637"">armansyah rifai</a>'], 'photo_reference': 'AUGGfZlGJFENTE_jEpxMkEPCYMHhHoN2fr539l-o401OhrDTZiaKuZrAVhp-rsuZGTLRx9lnnCAgRNxalfW99qtbwPmRvHD6wNvW6dlOn81rXEH0a90mvfYAOlyD0AtM-H_enqnsR9lzPkfMmKsNVehPN18Hr7qy7Yxn4KrN8gBtbSvnNlLI', 'width': 3472}]"
"MVP5+XG5, kp.durung desa, Sindanglaut, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3126109, 'lng': 105.8588716}, 'viewport': {'northeast': {'lat': -6.311178520107278, 'lng': 105.8602963798927}, 'southwest': {'lat': -6.313878179892722, 'lng': 105.8575967201073}}}",SAUNG KAHURIPAN,ChIJe2Dg_jctQi4RSdj99x-MdWE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113690209242290695785"">A Google User</a>'], 'photo_reference': 'AUGGfZmMQz_bYddC-t299SuKj17mEV7uW5pzETMjkvwCEP1Ugz2sw73xZYaxE_tsGyIoaDHP2NAboSCKVlHxlBRkXMfWBCGoQS2iaIBEfwDAppAKz1mfT6saKR3oy0vJKvdS5S8gDgOv5X3KKQ4kIBOrSpPcHWRRERaI6YGHmDFsN8t1ErX_', 'width': 4000}]"
"PR7J+VHF, Kp cibenda, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.284667, 'lng': 105.831845}, 'viewport': {'northeast': {'lat': -6.283306720107278, 'lng': 105.8331894298927}, 'southwest': {'lat': -6.286006379892722, 'lng': 105.8304897701073}}}",Taman hutan raya banten,ChIJxY2FPgAtQi4RK7EWPqvhEtc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Raya Carita No.16, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3193274, 'lng': 105.8370944}, 'viewport': {'northeast': {'lat': -6.317982520107279, 'lng': 105.8384610298927}, 'southwest': {'lat': -6.320682179892723, 'lng': 105.8357613701073}}}",prapatan pantai gading,ChIJ97yV2D4tQi4Rd9pdAo91Yts,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Cinoyong, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2553836, 'lng': 105.9035706}, 'viewport': {'northeast': {'lat': -6.254033770107279, 'lng': 105.9049204298927}, 'southwest': {'lat': -6.256733429892723, 'lng': 105.9022207701073}}}",Curug Ciajeung & Curug Kembar,ChIJq6qqqrYuQi4RyIYLahNUjiA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",103.0,"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106266145772604855512"">A Google User</a>'], 'photo_reference': 'AUGGfZn9j04GvK6-LbJr3mL-h1VPcPbGigjY_0MZkmFXgyA3Tb8uE_-lEaBisWxG_zujDNJ7CpyD2vOvfodFjnPk97ptXScmWG4K3W_1ZntxwVVcl9y2d8Ec6QxAx4kAQ2C0b8luCjJK6ZFhyCmiVftZw_D4cNhPRQV82DNO1fcj8_5HxM8e', 'width': 4400}]"
"Pantai Carita No.20, Sukarame, Anyer, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2943661, 'lng': 105.8332131}, 'viewport': {'northeast': {'lat': -6.292971870107277, 'lng': 105.8345697798927}, 'southwest': {'lat': -6.295671529892721, 'lng': 105.8318701201073}}}",Wisata bahari/ snorkeling,ChIJK390cLEtQi4R9K5o1oIcIJg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100611760524294332957"">A Google User</a>'], 'photo_reference': 'AUGGfZmXhwdgCXCPBAouAlUOlkblIuSFYEv2AOPhqjMhdmIdfYg5cH6s1QVBkkX42FDzUBdRAeHgIDPQkqHNFGxw1OSoAhbPiVIpONs5eNci5rImfhS6W7WYF5gn6P7b2meY4uSRhHcaxBFnacUL7hZBM5GSf7Vt7W7QABg-Ix_-cBuWdY0u', 'width': 4160}]"
"kp caringin km 7 labuan, Caringin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3556718, 'lng': 105.8230014}, 'viewport': {'northeast': {'lat': -6.354240270107278, 'lng': 105.8246397298927}, 'southwest': {'lat': -6.356939929892722, 'lng': 105.8219400701073}}}",Pesona Pantai Kabua Indah Caringin,ChIJY-JoSkszQi4RVcXVXt4Seic,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113184281130030357774"">A Google User</a>'], 'photo_reference': 'AUGGfZm3GXxStgZ73GZmNtttJKbNeiKfJVQiH_CtV4mSeXtM0zkL1G1Cu7IU9km3dIhsqhAzLJfNDtYR9VqZUV7ZhhvJsWpWSs4kgNzp0R1A8qrhar4GRKlrb6WrRanJ3GQIkDobsP0F38kYDZmMCcwtozjqB96JSTwft5f7bf01h4iw80bp', 'width': 3120}]"
"Cinoyong, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.2618024, 'lng': 105.9197588}, 'viewport': {'northeast': {'lat': -6.259768699999999, 'lng': 105.92334725}, 'southwest': {'lat': -6.2624803, 'lng': 105.91856265}}}",Curug Walet,ChIJXca_P5AvQi4ROAxgV6lYIvs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289402240432313298"">A Google User</a>'], 'photo_reference': 'AUGGfZkpk0nJ1AZ1sofQlSHJYijEWD-YksFSdv1HycQivCNv8et5eRGyZujPCSA8wbQJndbRk3uswOx2ACY2v6MyF5KAbzt6xYxgdHB_0QVd_WPDTYHibdqupmL-VMuak4cW-SWKBKagsHZezRuAOcPnGae09pMupj5eR1Hac8AxsF6QXd22', 'width': 3120}]"
"PRCG+Q9Q, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.278042999999999, 'lng': 105.825988}, 'viewport': {'northeast': {'lat': -6.276698220107278, 'lng': 105.8275181298927}, 'southwest': {'lat': -6.279397879892722, 'lng': 105.8248184701073}}}",Villa H. Saiful Anwar / Hj. Eneng,ChIJdXAuhfktQi4RtNuJ4MjRweE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109694089280403888295"">A Google User</a>'], 'photo_reference': 'AUGGfZklyn2g3znqX1YCcd2ZhVaBcbPa1SB7533Gvf1wsDGiWLmhYCpZ7Nx023UgxK572nknPYk7Ih9uBtoRDuUYiXALANXyC4rJKRQ20itIM6D29vIasNG-uMfujabdBr-60SIT-p_Bt1bqjZ2-O0qbo904TjREl4mufiyjeAlpjuMLQiX9', 'width': 3468}]"
"6PWG+M4F, Sudimanik-Cikeusik, Sudimanik, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia","{'location': {'lat': -6.7533135, 'lng': 105.7253073}, 'viewport': {'northeast': {'lat': -6.751525670107277, 'lng': 105.7274613}, 'southwest': {'lat': -6.754225329892721, 'lng': 105.7245893}}}",Wahangan Cibaliung,ChIJ01bpLfGrQy4RQNzKywidjck,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074622952969391151"">firman gempur</a>'], 'photo_reference': 'AUGGfZmPGEAmvs9Fm9syMcJ2HEe6mi_RY92dxj24SkR0SVUlkMjdGW_yoRTGiE3-oZdkvivTvqpiK6NhT6VOkzJX4bd4-NgzX9LjPET8zKz0hpszxNNQ8iO0bpVuL3nizAN9ga_aQV06ijWOmf5ukuF9knPgkJTE5Dsom4CcxCN0AaxnTG7W', 'width': 3072}]"
"7PQR+MMP, Cikeusik-Cibaliung, Cikeusik, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia","{'location': {'lat': -6.7107793, 'lng': 105.7417164}, 'viewport': {'northeast': {'lat': -6.7097436, 'lng': 105.743769}, 'southwest': {'lat': -6.713886399999999, 'lng': 105.7410322}}}",Curug Cisuakan Cibaliung (GK),ChIJze3HaAatQy4RYNymZiPe3mA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074622952969391151"">firman gempur</a>'], 'photo_reference': 'AUGGfZn8GKh7EZTsPVEjrB5zuaUODa_vnmXuBxi1Upvnvxv3oOcMp4lyaMICqMqEXNdrfU9nq-XoK1pfpCz7eDp8HjjNrBybgGSwlZeynGaqdUBVz1YuFcGWZoeamcwnm7pWNm1573dTKTKkKZEA028n_739I6LeaYnigmEXJJlg43iu_S94', 'width': 4096}]"
