formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Mangsang, Sei Beduk, Batam City, Riau Islands, Indonesia",Agrowisata Rimbun Bersahabat,ChIJn7_1NCqP2TERU7TdNR0X5oA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673005464343976794"">Johan Wasis</a>'], 'photo_reference': 'AUGGfZlkZ0oYcVEhUASin8sXx_nn5w7BkvrXK5i5WajJjF4E-yet7dmEN2D35mgNx-Ni4PJHEatxdE1k4NTVj4bRr8PzuuJ1dOx91zMS6sUVhsdO-Nk96NS_RVWlMecHD4lIv19OOQ_zCpHzVQjcEdfQR7KBCtmkf7oPKK44khYPXDE4rLIW', 'width': 4160}]",1.0290625,104.0353125
"328C+X63, Kabil, Batam Kota, Batam City, Riau Islands, Indonesia",Kolam Pancing Lestari Mata Kucing,ChIJjQ7LZwCP2TER9_66NFmMf0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0673837,104.0205621
"W5P2+X3Q, Subang Mas, Galang, Batam City, Riau Islands 29483, Indonesia",Pulau Combon (Xing Fu Dao),ChIJv-hXN3SZ2TERqY_nE4Uhysc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116191435339245687734"">Eko Prastius</a>'], 'photo_reference': 'AUGGfZkusDkeTYHWT0vm_RN72oATJ60-EJVznCRHH-gSM8ROe6_XqsyBBVhXJ0US88Ul5DRUE2UxB_7HUKQmZo4YCzPHd_jNHQjJ9AVxCNm91CYN3Q9yMI3SGfjHJTofwwHhR59cruN3LGt4HR5QB2IL6hJ1EYslea3QO2DPUwL70BNzyOB5', 'width': 4624}]",0.9374714,104.1502327
"Kebun nenas Munthe bre tigan, Duriangkang, Kec. Sei Beduk, Kota Batam, Kepulauan Riau 29433, Indonesia",Kebun nenas Munthe,ChIJ_RfSituR2TERvy7MiZZQ1DY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116161087001018865136"">A Google User</a>'], 'photo_reference': 'AUGGfZl4J9djNShfPjFmkahadjomtPHI6KL6iW9fbO82ES90j2eWHy2QeakCeTKPtwXAEHdJ6QzqwM9W2MkMhH8l0bbxUfcA7Mms0meafXMiVFLEwXncROTsCWGbUdZyn0A0Sbd8ZH4rApo9xRjyUfPUs2nk45qLvw7aX5xYYKGkkyFVT9kG', 'width': 1080}]",1.017662,104.0454492
"239X+CFV, Tanjung Piayu, Sei Beduk, Batam City, Riau Islands, Indonesia",Kota Batam,ChIJdS8sfcOR2TERG0LMf7iemMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.0186055,104.0986806
"Q59R+82J, Sijantung, Galang, Batam City, Riau Islands 29485, Indonesia",Galang Refugee Camp (Camp Vietnam),ChIJIwImLCuk2TERQYUQ_cJ4aJs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",731.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112025154424457504386"">raja guntar</a>'], 'photo_reference': 'AUGGfZmWvIA4ZdSl5kRqecXLB5-rfWG-7pYIWod0vXnTGC2hpR3OAyIpCo_bsE9Lo9HYTuOy2NeW6HQyYaEhwepugry7H-ccdcQcierjgut1AhnYF08xvUEu6d7Y3iXI5ddnQnDx6P0PKVFnHfyp2Qehvvjg7DBwkROGvUi9jTbqDGyTzIoP', 'width': 9248}]",0.7683303,104.1900253
"P7P9+J7R, Karas, Galang, Batam City, Riau Islands, Indonesia",Rawa Kunto,ChIJv1kFGQCn2TERIE9RNTmtx7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.7366032,104.2681292
"M764+6HP, Pulau Galang-baru, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29487, Indonesia",Galang baru,ChIJFTcpt0up2TER4Id8d-07Mpk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3461, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115635166691222648476"">A Google User</a>'], 'photo_reference': 'AUGGfZkNenLnyjiSIfhwxtopmRx_ww8SyyMPw6V-_V73w4blR3J-t_eM4R13fkgUHpAS0dEXpfuS7N2EWC1Ypdmns1CKiPvnaRdiaavXlcfaJ5DrfMGcK776hhWdYzwjdI__idC-QrM0Yb257RGqbRDMn1XJHaFUnPl91Rzck9dMEyx3qGhl', 'width': 4623}]",0.6605778999999999,104.2564455
"Q59P+QJ, Sijantung, Galang, Batam City, Riau Islands, Indonesia",The Janins Beach,ChIJUdcqAACl2TERuJr9EPGLyVQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.7647921,104.1816283
"Abang Island, Galang, Batam City, Riau Islands 29487, Indonesia",Pulau Pengalap,ChIJmShpBlb_2DERR-GigW_9eFc,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104532431141312190370"">Don Kardono</a>'], 'photo_reference': 'AUGGfZn5S5jpFmaHhKbEVIkA3bHjcl9T9M10KPTVzsQnATC8MeWzP28aSF_NY9HjKD7-HvRRKjWT0689T-RDMp26kMivqFN1FqmBUMgil4XGOk0x6XNuWo7NCnCbBCZ3i2kEpJqyZnaBlr9T8WrBCSj5E32bUXYXiOffHtRetu_GZhSwrhp_', 'width': 4032}]",0.5143329999999999,104.2867146
"R7W6+43C, Sembulang, Galang, Batam City, Riau Islands 29481, Indonesia",Pelabuhan Sembulang,ChIJtVwPf16g2TERCVgMoq17Ymo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102978078734944693847"">A Google User</a>'], 'photo_reference': 'AUGGfZkc2EUVs2FVPpwHwsGUhqdvQfu9AbkMpk9RlbHrR9jW-9XFcyDNA6pJEtLwRKNnroYRgJTfl6Y5O3yDAnCzZAH6O3hCPtpiBzMFj6VzCB6fav5EtStBxmDRNNrcxHZSOH9B-V3kBFht0rr_YgvcEqYrSlZ0WwBpTFR2Zn1KaoJowYeR', 'width': 4000}]",0.8453007,104.2601527
"Q7Q9+8MM, Karas, Galang, Batam City, Riau Islands, Indonesia",Radial Beach,ChIJ3cb-IgCn2TERuis5Az3B4kE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7883266,104.2691843
"Pulau, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29485, Indonesia",Victory Beach Batam,ChIJX8B8OTqp2TERzRpxMIAC7ss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108661321282301913522"">A Google User</a>'], 'photo_reference': 'AUGGfZnZ3ALdP7P_Vu_0ad_eT1TSEbY7jc58Ty9FEaAiE2pLWEqcdJF4J-OVmwgryY9kA07e-W6F8bBy4blqDnflsZgR1dBcUw4qrjGJkFTS1lnfy-UzZa1kHc8mGBTJxGMW8KPvpreEZhmn4deooTLEkps3VQQl4ldKR_37cv-g2IiMMUx3', 'width': 1920}]",0.6957049,104.2195269
"V63Q+58J, Sembulang, Galang, Batam City, Riau Islands, Indonesia",Fandi,ChIJIQZWFQCh2TERKsg7i0wDVto,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.85297,104.238251
"R6J3+PV4, Sembulang, Galang, Batam City, Riau Islands, Indonesia",Pel kiki,ChIJk1ZTQACh2TERileLtqz24w4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8317529,104.204716
"J77P+CVM, Galang Baru, Galang, Batam City, Riau Islands 29487, Indonesia",Barelang Ujung,ChIJwRSU1n-q2TERbONfTm7mHuY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",510.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104447916036018166297"">Abi Royen</a>'], 'photo_reference': 'AUGGfZlA_1v1iurC0dmv-WBwJUEB34I_k2-jBCBviul2zhj8VFHgWFL91eATn0HbUwdpYgVM5Oh12dyvqioefyoIxrdKXCUAaBFoAy62Yqw9TX-GaLt64zmnfHHLBoXPYfcn1Mz89YHWryLu4PDOB2otVpWBlNfaX6ORs1JPKKyZNMa8UNIm', 'width': 1920}]",0.6135873,104.2871771
"Q5PC+GF8, Sembulang, Galang, Batam City, Riau Islands 29481, Indonesia",Pantai Jembatan 5,ChIJ88bKQhWk2TERdWNMUV2XONc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110154976364068541246"">Hindra Tan</a>'], 'photo_reference': 'AUGGfZmanPmOhGt-i6zmVhbRyVWnxr9YXLLMgT8lgVsYDJualOdIjpLPHbuJqr7DGyZta2_Y937ci6yZzwKDKMWzW7NSGbvllEqiqv1FjH9Rr8bTIAX4H858VneGOSmuBQfDVRuvGlIVl6PxzIoTrsJmy7w2mjDl_MGXtbjc2AXSypesVNt8', 'width': 1280}]",0.7862796,104.1712015
"R5WG+5G, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia",Wisata Gurusidumpangon batam,ChIJM0jbzhyj2TERtCQPdUAoXT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108468823151180040362"">A Google User</a>'], 'photo_reference': 'AUGGfZnr_8esbzivEhjurUraPRA9dWOS_fh5hbJds5VBoQ9EfAFWGnzyyfoMJDgbs5-jKNij5Ulbecrk383i21jkklqxb5XLlmctZ01AqU-jgCRXxEOwJMNX_2Zyd_tBjypXNgrrqhidT-YhegIxVk-uzYaiGyf4YX7OSljWrD5kY6zE-9Hu', 'width': 3264}]",0.8454509,104.176348
"Jl. Trans Barelang, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29485, Indonesia",Barelang Star,ChIJNxBvg8Op2TERTra7eFxZf0k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7137346,104.2141451
"V757+4P2 Beach, Sembulang, Galang, Kota Batam, Kepulauan Riau, Indonesia",Pantai Sembulang,ChIJP0czbYuh2TERYZoVSP9ZlBU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,0.8577558,104.2642628
"Q5QJ+VW, Sembulang, Galang, Batam City, Riau Islands, Indonesia",Tambak Asun,ChIJYengvU6l2TERvGP20t5Uub8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7897035,104.1823314
"V63Q+58J, Sembulang, Galang, Batam City, Riau Islands, Indonesia",Batu haji,ChIJbZcwXwCh2TER6uG8paLenjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.85297,104.238251
"V55R+HX, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia",Horas garden,ChIJCSkSlyOj2TERi361S785Tew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.8589903999999999,104.1924825
"R637+X5F, Kampung Tanjung Banun, Sembulang, Galang, Kota Batam, Kepulauan Riau, Indonesia",Tempat WisataTanjung Lanon,ChIJmXIHPwCh2TER4G0yg2sbHjA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8049286,104.2129292
"Q7V6+CP, Karas, Galang, Batam City, Riau Islands, Indonesia",Caros,ChIJd5nUwS2n2TERx3iYn16Hcb4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107111369777973780662"">arys farandy</a>'], 'photo_reference': 'AUGGfZnPuZQy5fdVZepuyzIDHXplPFrf4kPF9awKm98agDhnJvH6rfHLXylOdpHwnj91nvtRC8LQde1TNXx6rXmyFArcZwsHDDFicjt4TXBKLY1RS04RO9aUdb15qDpcmNA3EVXIB-wnudneFAgbLm49kyrNShWxyV3IIPKTFXeL8nAM8Chd', 'width': 1800}]",0.7935829999999999,104.261864
"M7FM+2HG, Pulau sembur darat, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29486, Indonesia",Dino Saurus,ChIJC4AwLN2p2TERFZ8v768VaOY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113392388936900034796"">A Google User</a>'], 'photo_reference': 'AUGGfZkSnPOoQqED8W8N-IAIi0cTsRY4ivX5E6ySZl7MMCwrTHIkxWPotq7FdOClVJ9tfXIpR_DsRfZkPb_Km8b86R3oTEW_GkRvkxYhpL5Lfo6RSvg1y2l_BKpNnuOi4lxrf6VkcWYgbUU9b1Ia_TOGpQKGHqoesqJjoNPq9t_DAlddXsAy', 'width': 1280}]",0.6725552,104.2839412
"R673+2VG, Unnamed Road, Sembulang, Galang, Kota Batam, Kepulauan Riau 29481, Indonesia",Kawasan Wisata Puri Indraprastha,ChIJQUbwmnih2TERcjeo-MuS5s4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673005464343976794"">Johan Wasis</a>'], 'photo_reference': 'AUGGfZlve_luSSC1lnXi1-Iyu-uF1mVpe1K7-npVk-9ahX3oisn9Hfhuu5b0EXnxr_C5cYzHNU9cYmFgqFwfjhAF8No5P9pgBGnle5fOlA1aSWiJya89U3sNUte34ZS68r4NmvhQrvUYZsYaVudcUVfPfDlNuGeRNWrz5lsUYJLV2fB3liq4', 'width': 720}]",0.8125658,104.204701
"W4P5+5V2, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia",Agro Piknik Barelang,ChIJ2X_MyOaZ2TER0kR1eAN6sQU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2202, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117240957617750340364"">Delmontoya</a>'], 'photo_reference': 'AUGGfZm2tVi3msDvahgA-wbyYlvPqCyMVCnwgX-GG0n5EwBxDUJJI2JEBOC6mWRppqLAx7X7uJVKYRrEA4hl1JAlQpcyHWbKGddVBOmLxQYVK8B2wRmr4X1XLq8t9MOzvEmSqAOkrjn3tyX9P45XhXzBv9wzMckQiIkApyaeX_2D9BBjR8Ox', 'width': 4160}]",0.9353963,104.1096345
"J7G9+CH5, Jl. Trans Barelang, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29487, Indonesia",VIONA Beach,ChIJsdqL50ir2TERBbF7gljFSfQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102731944312918926550"">Noviar Rachmat</a>'], 'photo_reference': 'AUGGfZmHbe2WGs4POpbK11nK4bKieDCf18wmV6Wle0sH77roV5shtiHdCPYC8put6hRgxSZEz-dwxELRiH5O-Vzg85LDn_8RtV8nbewkPRfHmgqXkhmU3jXQsr1UW8r203vmIGYNqhzX2Iim84NtDa4w14vDl10j0XSDIliU8IZDyg05d64r', 'width': 3936}]",0.6256868999999999,104.2678667
"Q82P+57F, Karas, Galang, Batam City, Riau Islands, Indonesia",bukit pak silat,ChIJX2KhJEAJ2TER0J4fnevc8Ag,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114732888111179953254"">muharam selamat</a>'], 'photo_reference': 'AUGGfZnOLNneuyqOCbXhn-PIbJKTer8v2hDumi4R2z9WM0e1e0etFdcAqPsQZQFKheURX5ynsipRHWpXjKFRxrXoKTuZWcODMGWPBt-fflqx1DVa1jH09hYMtJbhrcegLKCAQORffk2yCsdNpAz_WyAyGyjSiuci0lM201AjiCfC7H5j-vyN', 'width': 1080}]",0.7504465,104.3356713
"M75M+VJ8, Galang Baru, Galang, Batam City, Riau Islands 29486, Indonesia",Pantai Tanjung Kanji,ChIJcWUBQ_6p2TERU4jE-7HNDgE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.65966,104.2840924
"H5HX+CH2, Abang Island, Galang, Batam City, Riau Islands, Indonesia",Kebun pak hasan.,ChIJZ7764bhV2DERVQ8QPPmpCJc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.5785079000000001,104.1989038
"V4JW+4X3, Jl. Trans Barelang, Rempang Cate, Galang, Kota Batam, Kepulauan Riau 29482, Indonesia",Simpang Belongkeng,ChIJzyt8gPqZ2TERETWpy44HFqc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114171428079660431918"">A Google User</a>'], 'photo_reference': 'AUGGfZmWYvbQ8BNvE9aAYTprprUYRAEFI_3Hmq_OcsI8967qSuOUi6pn4kj51905HJdcdfdMH4Y6NwkQg-K15Tt6h3E1ZgnZNW0zo5OPpm5HkoszZ3KFq41wz7IRmYU2iVTKJbG79Cu7Z4ELd8VrXtNiRH3hxdymlQ1rQHR4idGWnGwEqbgH', 'width': 3264}]",0.8802637,104.1474197
"X557+6RM, Air Raja, Galang, Batam City, Riau Islands, Indonesia",Jembatan raja mas,ChIJLfKR0UCb2TERo6VXY8pR2b8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103253441116437727359"">asep husaeni</a>'], 'photo_reference': 'AUGGfZmGtbfQ1CDeK8aTTuVd1k6o6YEshuubw_0K9SrXoyMA4Vn_doDXMp-4rYQNgy6Y_tpmXruLAjjH-SpSNialVwVfSKpz6DlUotCNMbNqtOd6BSuIS7zyCMUQO2Ara8j4CssutwOer0tOEl9_M6PcFhHpdaiDBhlku21PiT0TLDjQSGJL', 'width': 1600}]",0.9580927,104.164552
"J77Q+932, Galang Baru, Galang, Batam City, Riau Islands 29487, Indonesia",Pantai Picisan,ChIJkQFON2YB2TERg01lV0MAME8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103402504569897307953"">Sanni Mw</a>'], 'photo_reference': 'AUGGfZmifTDzZNiOu2aE0sN8oEwaZgM0oeq-Of6fq48t9ic-YuiupPJL7NQUMgqcmGU7BiMEKu_rDqxlEjs9gd_qRonpfmXnA6T6kIAyabfHHPU9iue-Pvsfc2dE6vPNxth8vdzpFY9EWFW1zOFSba8KwtJs3IkhEBqYDCb1O4FDpxN5pJOh', 'width': 3521}]",0.613378,104.2876349
"Q82W+X92, Karas, Galang, Kota Batam, Kepulauan Riau, Indonesia",KARAS ISLAND,ChIJ1a3L7AwJ2TERxDUMylbo2ys,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115658120201935410855"">Andri Sulaiman</a>'], 'photo_reference': 'AUGGfZnt_qZ1jLhi4zAFv5V_72rz5KubsHBlkghCYef-FfWPPEU_c_MgcQdzVKRgOuc9ERDcRZbKqV9uWe7RS1B77-BkOjEYQMTwZickZKUuFUtTJRjpNMhhQL6E-1sKh3iqTxcM7SnCDa8jBoW6XXz0TtLuo5_7p5T_P57mjbvuAptkLEvn', 'width': 4624}]",0.7523993999999999,104.3458777
"W4CH+994, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia",Ladang usaha nasution,ChIJU3dgmZaZ2TERtwLnww_iVeU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9208975,104.1284612
"Rempang Cate, Galang, Batam City, Riau Islands, Indonesia",Kebun Aren,ChIJ4b-1RaGj2TER671QmzfBS2g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105719126358571678515"">wanto wantex</a>'], 'photo_reference': 'AUGGfZk_kq5Tvriyhg8zxrqXI9TMZmPOJPK8uQ41cCK8SIfchqa9mDDiyzjF7-v5QMhhpzVw9n5FlVc8TjjmKUTHnD4x5DChcM0pXVYru_jECbW_3DeAyZTQoZGejQBTAq2S2hyACNqDYx-wz4XRFRbGE1K9ndt4C6pJTRelqF2QJ_WHRXM', 'width': 1080}]",0.8734187999999999,104.1273977
"Pulau Abang Kecil, Pulau Abang, Galang, Kota Batam, Kepulauan Riau, Indonesia",Wisata Pulau Abang,ChIJncst10xU2DER5aT_RLyK1AA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110894943852207552285"">Adi ATM</a>'], 'photo_reference': 'AUGGfZn3hra12RQv6Tho85V5HJ2S98M-shEZSXHVqgnfq6G2crZ2qVA1qw_KpMg0TEyYqC-TkNkBHk58XBNfx4Sv3v4KqzLHvvA9BVXBGT8btCLC5jF370sUPMqK3QFjaGXl66DrVFCPkXc5VR8x7dIpugbMcr4jbs_ldEVJK0glYXkEjNUJ', 'width': 4618}]",0.5320456,104.2400278
"F7X6+V27, Abang Island, Galang, Batam City, Riau Islands, Indonesia",Pantai Tanjung Gemok,ChIJ-SWhl_tX2DERN4Fp7uCMp6I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104662649348037699746"">A Google User</a>'], 'photo_reference': 'AUGGfZlX_k7lGQe9r_pphK9ZkJC80YEkvJJknYpzUHRKhAmVGr2TogJCY0EN73cgvwcdsImlBEg_4Ga3pGzyhglSOFHv7zoqz-UxZp5IrMNl-RFSrp29BHViikoVFfUV95I2lzH0Qd0J1uGQgOpVbkoDGEOGHtgmHPx6u6Ocd3vle-TdlYs6', 'width': 4160}]",0.4996680000000001,104.260045
"M75M+RJV, Galang Baru, Galang, Batam City, Riau Islands 29486, Indonesia",Pantai Teluk Bayu,ChIJqzMRQ_6p2TERgcAo2l73hfg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100115824654921070179"">Muhammad Akmal</a>'], 'photo_reference': 'AUGGfZnkE4w1CvzpUuxVUxyc4WlTOFz3-ZflgYeNWh3OhBMczivNxw-dKy8VbWcYNY7sCeIyOyWbQkA1SBK9Vs-RkJk5FQB-S-FRMEyve9QbVZ18eeWDGL09iUiBpo7ZnZJYJwzMLZP64nkTvoSBYwJe1omsfJNR4FUE_BYwFkpk_8DuCHwV', 'width': 480}]",0.6596023,104.2840428
"M6W9+7RJ, Pantai Kandap, South China Sea, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29485, Indonesia",Pantai Kandap,ChIJWQNUmuWp2TER4H5Eg-IkS5o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106898809689696585871"">Dhani PH</a>'], 'photo_reference': 'AUGGfZn7YsolR_BNFs8T33EHAu3txcbxD0L2m6WuAuK3oO5jh_cp7Qg7EnZELsuKLPJPJ5qr9oKpkRqWNeEa9KcR1ZBXwhjJ0CoqanN4F1rZ4J7scbHorROj9k83LxKg6kB_fktIcsZXwuZcl00wDCl-ARUm5l44YRAbFIh0XwItR3Hywd25', 'width': 1920}]",0.6957190999999999,104.2195172
"W5V3+XQ4, Subang Mas, Galang, Batam City, Riau Islands, Indonesia",Waduk Tirta Amerta,ChIJXVh7x4iZ2TERK8SY8S9x6Qk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112296754172723299403"">ricky aditya</a>'], 'photo_reference': 'AUGGfZnkGyiKBd-xLFkop2k11tHBklgxsAlyuLsbqyeGxGufgyyFIPLFrosFMmisRAyICK2Uz3FtI3foS69a14H-5SOdVRCbK_qO06hc627ilrDgpc9rLrGGubsyCsvRK2qeJ0rFaz0xnaZpPA78Aqa6jw6D_lwV9nt3Wj3JgVDzpYzoljFJ', 'width': 4144}]",0.9448981,104.1544414
"W32R+RP, Rempang Cate, Galang, Batam City, Riau Islands, Indonesia",PANTAI CERMIN,ChIJJ1fyxtuX2TERdjN6mz3wKYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.9020640999999999,104.091774
"R7Q5+VJ, Sembulang, Galang, Batam City, Riau Islands 29481, Indonesia",Pantai Warga Sembulang,ChIJuVrUfleh2TER_PsC7yzFfT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.8397209999999999,104.2590067
"R7V2+5WM, Kampung Tanah Merah, Sembulang, Galang, Kota Batam, Kepulauan Riau 29481, Indonesia",Kebun Hendra Gunawan,ChIJ8TUhFvmh2TERjYzrwwH_Qc0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100823348328148791232"">A Google User</a>'], 'photo_reference': 'AUGGfZnxjz4wPfHHINJCwv4VeLHn4vxXov6sKR5BQK4KhDXK9VuZt0mVKLLe-JXf90beygXUeKgoWpbtdNKiTEbZwCWaB5lNd9VIOqzD2-FzQQfl1pTnudNOUHloRa6WT3tXgVGEbtSyS2nr-xM1883dZLRLvFN2epDAwkSFRzrzXgTp3nO5', 'width': 2088}]",0.8429679999999999,104.252294
"G6W9+MMX, Pulau Air Saga, Galang, Batam City, Riau Islands, Indonesia",Pantai Tanjung Air Saga,ChIJlZEDRJJV2DERfAci_1Cdnlk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5467461,104.2192423
"M73P+83Q, Island, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29487, Indonesia",Bidadari Beach,ChIJIYqT2lyp2TERHXUX0oC6hi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109772116043456002076"">Fadhli Yahya</a>'], 'photo_reference': 'AUGGfZl2IpBmTrl3Lq_lZ8T9v-TDxKuTuUCZgA80lH23J7GWJ6yELlcN1PIxkhaWWWL-7tMj6SgVRqb1ILbuojOPIDSCmgNmvXgItvF2cXGy_xUbGTu24EHSLtytmTl7NUAxLDIIlisblgMdzvMK2SBCaQh8o02O0ts-BwU-TCTB5zM0jWm1', 'width': 3120}]",0.6533488,104.2852424
"Sebelah kiri jalan, Samping Reviola/Tegar Bahari, Sebelum Elyora, Jembatan 6 Barelang, Pulau, Galang Baru, Kota Batam, Kepulauan Riau 29487, Indonesia",Mutiara Kepri Beach & Resort,ChIJ-wh3xgIB2TERO16XAlbBnDI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373931618785275498"">Rusli Li</a>'], 'photo_reference': 'AUGGfZmt6Fb8N25WSz8bdhX0Y_gb0LP9J8PMaXGmY6531mlgd2Xige0GeNSOLFVzOngbuhkB7WNzaQWTkoWdaHeHMroluCTBy2NnUMgaU-XLjN_suRSCE6slhNPUBf3WGHJADWlRv9mSwNTR5Zs8--znDsiihTs4c4mKO46n49GIvOKEdJ9D', 'width': 3072}]",0.6361724999999999,104.2881576
