formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"RM5M+X8, Baumata, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Bukit Perko Nasipanaf,ChIJv0g8heuFViwRoR2fqpqTb6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111965787101946124075"">A Google User</a>'], 'photo_reference': 'AUGGfZnPAmyaWYDz0CaEwH-Zs4wEv7SeRYlzHHtbf8lKsfMaRoQyGz0O_UGCK4pcMkOF9o8CiP5WL1bFYVb1eCk0_Z_51_bpR9tFX0Vh8VrGWc6lBzEx5ryBDYtPBghiShwEtYDzbqg8RneayTn-LT7IuTDsC5TTkSjpDHdFYRH1ERcZ7X6G', 'width': 2655}]",-10.1900492,123.6832988
"QJJX+HH, Kolhua, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Kolam Alam Lihu Nunu,ChIJlR7REwCFViwRV8CFWxlASjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2045, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111618592107706818211"">A Google User</a>'], 'photo_reference': 'AUGGfZnPCy8TR9QVeE1JzXib3T9fuPjNC-ORTdZTz5EhepwFgt_z3XaOWAADEcuPoWp5XQptPufZVEp3__bTbVPsvEVqA8QQe14GPrL-RZYXlq2I9cpwI5fF_NAcdKgXFa7TxTUYArDoxTFcnEsZ2ottvPD05tIVNn0a4T0x0Ud95t08IzJo', 'width': 1270}]",-10.2185548,123.648926
"VJ3P+M3H, Oesapa Barat, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Ekowisata Mangrove,ChIJWUsrljyDViwRiXLiemIv4-Y,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105673236780331066948"">A Google User</a>'], 'photo_reference': 'AUGGfZndRiz7Utsj6I6gKpmV0yJPRe4hShECBIVrQRw0uYMfJx3BACA9vA-84Cj1-nJ5yQe5hb6NBePQ1JhRc4tt_9v5SlT40MPtBBplMn4RC17XKoAzrZKOgM2M8gep0Nkzd_YWyTK_jm4xBGsEZSZ0bFSIR7fNR8DIPBUaIyHF5F-lfBhM', 'width': 4160}]",-10.1458146,123.6352363
"VM6P+6RM Tirosa, Jl. Terusan Timor Raya, Tarus, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Yublina Lena,ChIJDYCBFtiDViwR8oDKkDmX8lc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.1394006,123.6870612
"Jl.Timor Raya, Tarus, Jalan Wisata, Pantai Manikin, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia","Kantor LEADHAM Internasional Kupang - Kantor Advokat PETRUS BUSU, SH & Rekan",ChIJQ0yRAnqDViwRsN9rHPosMV0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109805739862290834904"">Petrus Busu</a>'], 'photo_reference': 'AUGGfZm1n-c2rd5ZkjSnRoT0OsIHSS3w4cIoOSZ9SEoXrgX15oSvKMG77p4VvWDD48kdG9SKH3Bkv4uQuzClRWYnV7nbrNU3DCTWTY28C5Gw1ZH09_aacTYvQiOx4fNy5qGjOC6_C77YmKgQDZt92YMc7bQVCTE8Kumpmwn5xCQd3jK3M7NN', 'width': 3264}]",-10.1319751,123.6804469
"RM6P+9V, Baumata Utara, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Air Terjun Nasipanaf,ChIJryi1iFmFViwRY5McJQxxSmw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103478534911714361062"">A Google User</a>'], 'photo_reference': 'AUGGfZlVru4-ooNFTPG7_Le7uwnYrWICRWaLcsgyYaUDbF6lQCnVc0E5mN10vJ7foZ3WfWmTTisvEmh3ptZUmyMJW4iPBCcql6nRSHgLpU-Yb3QUX_jQu2wnmrw3JWQ3nqGq4xsNUB5LQ51Q2QE-06hSaWQFVF2wF3FOpfE2-5D-tunh7FHq', 'width': 2250}]",-10.189028,123.687227
"Baumata, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Kelompok Tani Fenun,ChIJKXprP5yFViwR-pt4huLg1xs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112745284615532725122"">A Google User</a>'], 'photo_reference': 'AUGGfZnIkTgoNRCbnmMkEL-rQSn5aHkCe9nzLKCoaXEWg-rlh3PGv3-ctZyiVpWI7ZYFIm9kgtkQTiIvmqqj4LhpzbOJaa4PNDlxr_MTJXvOKONWtRbur3u5R4VgPZMUHUKM5ANFIkNnZBAQf7N8ryB_36FTkwl1-8mUE853xZjr7aQkzGjN', 'width': 3000}]",-10.1901877,123.6708095
"VM52+49, Oesapa, Kupang City, East Nusa Tenggara, Indonesia",Lepas Pantai OESAPA Kupang,ChIJgXKmKoiDViwR4UnOW-bGhc0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.1421867,123.650932
"Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Pantai Paradiso,ChIJO02vTimDViwR4G_zg2BsRA8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,"[{'height': 2734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110322474044418814618"">Khoiri oke</a>'], 'photo_reference': 'AUGGfZnM9Vnxjt64VlO0opL4ABZADL07KyDBLwnoDbfFUJ6ksgWrDRwgPh5lLfZSMdqsZJ6RyoZVzQPV9jE9L0Z2vlQpwMGfuaSEy5wFvE28Y5oIhwF7MYk-FTJwafXYOUUs-n9Hzi3TX7a0wT9hYS2fkL6SeTQWfvBpAePG-reIS-J_CKVQ', 'width': 4100}]",-10.1409587,123.6266006
"RJ5J+F27, Naimata, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Lifmatidu Spot,ChIJdQKCXc-FViwRAKSgyjeyHFI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113082651317341047213"">Julian Lasut</a>'], 'photo_reference': 'AUGGfZlqET9rJjdS5OM54ZewR8hPCOpMCKoiKhxse__Wmxh8TkAE_rgKNtyiAkznNcqnbbTzD55cMxQTvUEvqJmVmjKBisKPAq1oUUXXxMlXgIVtGvn7LbGKIvncXYdtyVG3RMtcBwJN-hoHh_Er9lrLNiJZdGned2DDSxIsp56UU0aIF9cs', 'width': 3024}]",-10.1913477,123.6300526
"VQCQ+JMJ, Oefafi, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Bumi Perkemahan Oefafi,ChIJud8m2pGBViwR53d_TAZqXNA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109424159787529091590"">Darco Lado</a>'], 'photo_reference': 'AUGGfZnA_P-4Mzs2XjF3Ne8CBiUjgmV6fhJsNiax7NnA2djxIgUA5fRCz6NWXKO7_uXjw6Y0ruOr1B5oprQx0l6N1py02oFFoNt3ByVGpK3Tbs6Wgoy8iA4z1jL__1Kx5KOBx38WJeM3dlAc7miaizfb45qL8k0Zjev4c51zIC2oCohfwAwQ', 'width': 3024}]",-10.1284019,123.7891438
"R9HP+JMV, Otan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Otan,ChIJ_dVJygWhViwRzyREf9_qOvA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108429031499856814488"">Martin Hardiono</a>'], 'photo_reference': 'AUGGfZlDgBR6D7vGdpCnBZzPEBlvi1nuttfiFk75UI-HTCENHWnfh1djJROwXdNVQUZy_QgtFi4y0xk-DORhysgeyHCQOQOTRDy3feacW0CEJdoh8rjHWqqoQ0FOMgb0psMAjUWTWAS8I4e-QU86SRrAADKN1v1mCSn9YSALa_WB_sfHhLg9', 'width': 5472}]",-10.1708905,123.3866864
"XQ4C+RCM, Bipolo, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Kerang Bipolo,ChIJUy5vLpgrVCwR3VxrOPCzya4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109667581583342455428"">zandy sayd</a>'], 'photo_reference': 'AUGGfZm5VrpHS_WIIeNfJ-kwoWToXNvfKvtNGOeF6PBtlpT5mvNVoiIJvu2Ut1mjhjvbFjAvMi4HaIqZJgkyXU27YzSIlJEhM61WuY6JD44RId9F6HXZ20Anbbgikd-FjIODm3hAFlnHI4zBdX3-a8yp0SmM1RmGez6_PNEhkcib100VTNpr', 'width': 4032}]",-10.0429033,123.7710352
"Bipolo, Sulamu, Kupang Regency, East Nusa Tenggara 85368, Indonesia",Pemancingan Ikan Bandeng Om Berto Bipolo,ChIJA3dqMz_VVSwR2NXbqH39nhY,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109232662153292466904"">A Google User</a>'], 'photo_reference': 'AUGGfZnx1yz-G_8LCFlRAVGzLzihMs5inFX08e2KygQFXfjXcYALlFyaEf1A9LX-fDLsvlV8kBF-t6XW2chatE672paURe7FpzG4fsQUZCP9RNlD1H1gNThrNz_Zn-q8b320eAUw954POImT8lq3wzulVJ0qzfTCKkNAOtRtpxqpa0WuOfDq', 'width': 3000}]",-10.0308556,123.8038574
"XPFH+PVG, Pariti, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Eng home,ChIJ0z1IglgrVCwRlNhDh3HSNdc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.02569,123.729698
"MH2V+8XM, desa, Bone, Kec. Nekamese, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai NIMTUKA,ChIJ1wAtcn6SViwR6aq6ndKTuRE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105036680457364273155"">djoko</a>'], 'photo_reference': 'AUGGfZkUuGcwc27PEMoB8Kdyyq2MG9O42dTvG7JvbbsTYOxrJSwKejlL574AvXvmoKh3jz3UZKgNXEs6GQAbRxuZqJYVwyWHt9uNuNh-t2QO3vKhl_KjXh8xiA1UGEuXnc-YIaBeHzdQbP8HCFiR7q1p2dH1zHHvPp_WYw2zymb-bnO77TuF', 'width': 4000}]",-10.3491655,123.594909
"JJH6+XQ, Tasikona, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Tanjung Sakalak,ChIJpb01rVeTViwRMeClKslF6JQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116875262798376161047"">A Google User</a>'], 'photo_reference': 'AUGGfZlUitSb0hiTd2FiNis8xVB6IBWm2olxF4btopkhmvr9crYYX24dbWxpdB7tTiAM579sGxhjZqb6qDiawwwGS5bpCn103yLR_GwGKEx69dhfmKag3ut5PFGM1X14msAWHPrbqhJoz-EDILS-m_fK3v3NFdZV2KB-KBaXpox_VnabDYXs', 'width': 4000}]",-10.3700196,123.6118975
"QJCG+4W6, Oelomin, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia","Rumah Filemon,A, Durto",ChIJSwjYNQCFViwR3mXBD2E9Cb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112148619456062132045"">A Google User</a>'], 'photo_reference': 'AUGGfZktbGl8mfymYbA_92IZPweCu9Wy4j7q_1Amx3MhGPAJwMFbws8ROYxiImnlNpZlnKmSCtnii65josUoFW-A89DupztZ5SMrVDzKjNwu4dobYIQlJL-2njGR21khIn7xJ1A_UVHxjgd2sUHsUzY59sokQoO3jH06d7Uspc-2uk-pk10G', 'width': 3072}]",-10.2297145,123.6272698
"Tunfeu, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Kali Nifunaikono Atonifui,ChIJFcz0m3yFViwR5PK3Epy4cuY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100221719319726414310"">terezinha</a>'], 'photo_reference': 'AUGGfZmDisayfqmNEdyQYUTGxfnfqgkCzgnzx1IQz-9V2zDyPkOXzXchJufRmUXMZszPWbB0yB0QrPT2ZEnbpoi2p_PecMccqqIEDGWhbcWBhXGabKhjewnPeGN34MJwhQxpklf2UK1OGbUpJT164HVjStsmVa9w5denKjRSnULorLpB0MJM', 'width': 4032}]",-10.2266232,123.6478105
"MHC7+9CG, Unnamed Road,Bone, Bone, Kec. Nekamese, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Jembatan Batulesa,ChIJmzMT43qRViwRg3tAksPbWEE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102545156493026396771"">Catalleya NTT</a>'], 'photo_reference': 'AUGGfZlRyWOnJHf7aC9OBiV8jvCxF46usb7nJP-nL5yWXeOs9KQr3zHF0IeqQZypTbHxM6Mo4KZIYHQLjqYkSt3_n82Pzwttb8J4w1M5tNZx7VId5Jd4-gwqBxOgnd07ON7mt3mx_QqEtofIK3bs84KvpwR5WoZ3fXqAK_Ida8tiwVy2TUW4', 'width': 600}]",-10.3290536,123.563589
"PJXM+RGX, Oelomin, Maulafa, Kupang Regency, East Nusa Tenggara, Indonesia",Embung Oelomin,ChIJtfKGciaFViwRX4gmoK_ZJcI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111300888621153055222"">Merlin Linati</a>'], 'photo_reference': 'AUGGfZlaH8VjhdPGYw6EhzeFFlJXWmDVx65fzKKjqB3zFqQmmDN51Mp2vSU0EtS0p6Z4J43QHRneHXU0OQQpoyDgGmwrl1SteKevObZZtH_GKvVIv2UgtupdiuHLiaJDwnXm5Tf459pb-eyDRtJmL1dEMv-jw0BsrAWU4L04kxbEsFXoRW6e', 'width': 960}]",-10.2503995,123.6338567
"QJMW+P73, Jl Uibaha, Kolhua, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",Jl uibaha Kolam ulihnunu,ChIJ17PfH6eFViwRIa_kSkStwoo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104566371007987207864"">A Google User</a>'], 'photo_reference': 'AUGGfZnrQibIU6NXL5HwEfIixrIhMhOyGbklziYUvTQllZ2lTw7Z0lcDt3G8HJK5hrBshdGicGV2X08EL8gWisOpobQ0mKvAfMj--Wq1XZ1Q3oinREIr3N85byaAUJqIjpI8RwCTNPhkem27xB6itSckSIMIyXw_AL2GsZCs1C-UD2XptaZD', 'width': 1636}]",-10.2157219,123.6457481
"PJMW+9R5, Oemasi, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Taman Rekreasi Nekamese,ChIJGeClhFGPViwRY1F18_uKLpw,4.4,"['lodging', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108321332094040396239"">Frederick Wellem</a>'], 'photo_reference': 'AUGGfZnFDgtoKKPA_a9gZZi9s-PXRe5musY-888wrKl5j_IcbTvoq8QJQHtIxonmFsJwDeXUBpKIkXcY_9lHsdKagor0KonyOD2fIoM4O72Aysd9JikKnnnWuukYYXEml5uzl0hRDhc3djMEoDiKj5oMrmIJ3ou-A7KWfrfCSHEhMSjssu1m', 'width': 3120}]",-10.2666122,123.6470934
"QJ94+6VV, Fatukoa, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Air Terjun Abone,ChIJWUzlOQCbViwRBYrs_-wY3sI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100897848237550903476"">Nanda Permata</a>'], 'photo_reference': 'AUGGfZlnW8eBqOt70dMpP_f_Yt6fmRQal3tRBrfHUqdDjSYzsyBokBr5TW2FZCRwXMm_yyW0foudbPJrzh_xRwKV01j_fo0X7o-4Qz1nM6uPextB0VkDXcuTn7yaXe9-DUtIhMDWcSqQznrXhbIWrLCD_mrLClvtxvj3w3Nt7IJKwkpv8wQS', 'width': 3000}]",-10.2331568,123.6068026
"Q85C+P73, Uiboa, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Uinian Beach,ChIJsSnAktClViwRQYdff2cKMFo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109523402513996563088"">Nurnaeni Rais</a>'], 'photo_reference': 'AUGGfZkPWRlXcmi6I-EfzsSRO3TEysjr4jNQpvzxfdbERRfWntorRuoRMd_YhrUiQhBcc-mH_znOz5ODwvXFlTh7REVsWJ8ixFwh0wLCvmNHE3HgLSeZy3ZhWkGG7GgVXMyMDUdN3COgn3WSzWxcQcWOakLzN2PWYecahXUv26paXNvLZyfh', 'width': 5472}]",-10.2407273,123.3206685
"P845+Q25, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Liman Beach,ChIJe7jXdtSkViwRPHc7Of3ZZyQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",308.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104388250142296030297"">Asep Saepul Rahman</a>'], 'photo_reference': 'AUGGfZnuNuHFIU5jH9ggxVy5MCckKqt3-UfufOhq88izgcx1KToYgov2bglOclviw8LQ6LpUoseZRyhssZW16fVN7n-Sh6xW4nA95GjZH895S3yXKGN0EinV23KO8qoXMz7WMzFWEC0ptOlAEMQmFlHCCTU6yfZwiGouDIRxrQpM2awUGgIO', 'width': 8000}]",-10.2931156,123.3076102
"Q9G2+3H9, Desa Bokonusan, Pulau, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Onanbalu,ChIJuXvKm0elViwR8qY_m5WgAYM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111698179831929928925"">jefriyunikson beeh</a>'], 'photo_reference': 'AUGGfZk1UGtiyb8rVOVQBs1J_kXc87Zz8uMnVcPQH7VBZXlywKYMaLt2yiHFPc-_K0stLuxQHgpp8SL2tK3Fx3dxEnREhUmVw3Hjfzd3I4xW-mr2CyI0a7_cHOTiTREvQy1FK-6o0z5CuZ38c-xS7HW0foLwrHeh7D8IhxlXOeFxPmAt451u', 'width': 1536}]",-10.2248454,123.3514747
"P89H+4Q, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Ka'ua Okat Laen,ChIJr7dKzoylViwRM1EA97NgH64,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108729097249118326711"">A Google User</a>'], 'photo_reference': 'AUGGfZmg555tbZYVuhNJorN7JqW3pZ06Hvn3uCEErO7g_E1p7_P2l9r5iwSrnvzUpbEJ3HblDTPeKck9hWbxGLTOaJEglGwfuiECudkxOEVrzXzYjlwU9CpXx_hz8lZF9LTqNbrIejoBTtDMOaKbxgwsAE19Rzn0nz9riVU5ylbvbX6REAHY', 'width': 3264}]",-10.2822482,123.3294494
"PC46+GH, Uitiuh Ana, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Lidi Dale,ChIJV8aiXwG9ViwRio9_9xEDqyo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.2936781,123.4114885
"P89C+267, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Uitiuhtuan,ChIJIyvGjuSlViwRo_xzOkT4ljk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100026329209947968209"">D&#39;jendri Tausbele</a>'], 'photo_reference': 'AUGGfZnzyKzRwv6yas7NPYYqeK7p9e5JaSekQplwmjaS4pQimaG_fasvNOI9zAVEa7o8Xl1S56aITcgU9sKAbn_pCCm7J__GQRYExWGumgycCPxrBYZRsrFMGP42GMZbZezhCGTBsHsU5F1RMz67NjVSmhQvhJ-lnshZH3CqWyuNVZPlfrop', 'width': 704}]",-10.2824604,123.3205544
"QC5M+68C, Unnamed Road, Huilelot, Kec. Semau, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Semburan lumpur Pulau Kambing,ChIJX_aBeA2jViwRqR_mj6nwljc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109236483990089557277"">A Google User</a>'], 'photo_reference': 'AUGGfZlJijyb1t12cQ2ZA4rgHwe0OqjcGddH1UopKYkzLab_mNz3H8COsXyiBn6S4q4h8pF-UUSurp3UZ-dNXvjYoLwcBZx8eB1U_aHY7CJpmJjk2UUq60yGyNJEGN4LyDLPGLsxUf0px_gb6LU3J4H1rVRApdglN4dHFeyj6Ht0CnXZ6PUY', 'width': 720}]",-10.2419322,123.4332724
"P885+FWJ, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Uitiuhtuan,ChIJA8478bqlViwRICXQWhRs5l4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103175899513297491251"">widoyulianto reynold</a>'], 'photo_reference': 'AUGGfZlQw7Wn71Ot_Z0YsTD8GqzcXPr7H4yDJExEUxDT26JrOelWj7V2jo8_reFlIh2saR2MmZhssNvJpuDZefWQkZnJ7Jh0tY5-DVHqdVlrMT36rqAJ277AuOjYozH9PmYbp3reKebVChdWB0yqphT2p10jRTb8d5w55Ouycd6Bzy-ERCBV', 'width': 4160}]",-10.2837957,123.3097583
"M8X4+J2W, Uitiuhtuan, Semau Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Bukit Liman,ChIJjwBTyCG7ViwR_tnpByt81Rg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055180379633657811"">Giri Kaki Kereta</a>'], 'photo_reference': 'AUGGfZl_6gqzXVvZy6Z5opogLbAFlLqr-idwmnGQ2PP4f1-rMk0msrVwZO3QcXWWihnCz6XIR3Q3NVKfYuB99YXWXpkAzzkhRJG1D0b9r63Ya0DISfEoRUDz-HYj0HjUHp2654b6wYKz3FZwFqQqkFnXpaUu7aobIbzJ3neRYoVOZAC5tt0W', 'width': 6016}]",-10.3008891,123.3050692
"Q8CR+GM6, Savu Sea, Bokonusan, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Uih Make Beach,ChIJ63Ymc3OkViwRs11s9Qbg8-k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195134174235494035"">Tengakarta</a>'], 'photo_reference': 'AUGGfZm5q9aOLXCYnxoXrvl8AtaYC_DHVCJ3ukBZmVQFUVLP9btK-LnV8SpBgkJivEgqT7tY_m-26sumhF575Q65q2adBOUTfCHUfHpwOtN-Mk3lTvGwagYkBac3DMpKyoWlC_2W1N8phkqbzlpv_XLaPpSpnV-iIGhl5j3PKoTus86yfBe8', 'width': 4624}]",-10.2287204,123.3416514
"RC27+RG3, Uitao, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Harak,ChIJNX8QvCahViwRFiboDcVbpHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109236483990089557277"">A Google User</a>'], 'photo_reference': 'AUGGfZmMoONnPZtZCBGBPu8yxmI7mqvmv12Ibtf3A4Mo8ly_lpek_5XUZ_Tr8MfjDmgoJP1MFUmDE7-FHOUTbMcqV3wTkKFtk67dQFCFHEFwuJVqyCx63FS1CJAzfa2j2GXs2I0tIFxLINEin8D1FRPWRj96Qj6yzrNy5h6e2kiNJ5c1abtg', 'width': 720}]",-10.1979787,123.4138015
"R9FP+XM3, Otan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Kolam Oesemuk,ChIJSYOucEChViwR6c3CQ1L94fk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539834118184532412"">A Google User</a>'], 'photo_reference': 'AUGGfZmMSZCJrtVYPL9w0y7j8YBkw64XB9kcyWAmFwQIz7Uac1ZVD7kiPElVSD-EcZVMATy_1FCLR6ZV9iRf2u29phcQd8Qe8bgznYucPsn0eSGrApbX4nwP6ngwLVILblLFedjEKz3fyXfo4T6Yebv5GzBeMYo9jlYSPpMym-AQKUwGCORy', 'width': 4032}]",-10.1751078,123.3866836
"R94F+CP, Bokonusan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Baut Ton,ChIJMYA5BAChViwRfENFZ2Qj-vE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111463208698278592078"">A Google User</a>'], 'photo_reference': 'AUGGfZnVeRlLJvw8ReWOp8kEzjMWx2xcv-VBslyKMofxIE5r4J7uG83fxcoicxXAWnoKySDWoU698Kt1BLpCvipZfPecsgdS730VnI4J-jXRdWdwwRIGvjQIDxxO83W6tPjajTS3U2m6PGoamudeMXL3J1hYUqSASiIhdXHqvbEvuRTJWftr', 'width': 1706}]",-10.1939786,123.3742798
"R9CQ+Q5, Otan, Semau, Kupang Regency, East Nusa Tenggara, Indonesia",Air Lobang,ChIJz2-NmXWhViwR0PzN7SX6Afs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115857796660063813095"">A Google User</a>'], 'photo_reference': 'AUGGfZmkFS8Stou_QhbW3_adcKL5HHby_rxTGTO1YicdbtepUyy9S2YuhdnE37PM6QCJXbJJ5eVFJDwtBtGjWD7gECulTFrzBB74au8kLBuxsStpPJrxgr51GTZSrmt7Wrgv5WBn_bbnsC-6ilUHOzF85Ddd9cFiDh5ZG0VXxvUB41gsPTf2', 'width': 3072}]",-10.1780598,123.3879866
