formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"VWQC+H7W, Tokesan, Sangala Selatan, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.1110222, 'lng': 119.9206937}, 'viewport': {'northeast': {'lat': -3.109726420107278, 'lng': 119.9221247798927}, 'southwest': {'lat': -3.112426079892722, 'lng': 119.9194251201072}}}",Makula Hot Spring,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109142369398874353184"">Marlius Randhan</a>'], 'photo_reference': 'AUGGfZnWcKpQ1Y1kdysTCOKOhp-eivb_mHMwqwP9Ak_A3m6bNxfsQhp72c5fnWJ1wEdGTa4x0mMzeTT175pFgGnKQrpbRBk51M4kAZJYJ8n6ayofiHxNVyT-xsCvrUfnu9tne8NCrJbOr2fJbkmoh8sPqvvPu9uhYHMV2DtRjyuYhQZrIIeH', 'width': 4618}]",ChIJG5qactHxky0RiYl890tswCo,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,126.0
"VVWJ+PV9 Kalembang, Lea, Kec. Sangalla, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.1032125, 'lng': 119.8822344}, 'viewport': {'northeast': {'lat': -3.101956570107277, 'lng': 119.8838588298927}, 'southwest': {'lat': -3.104656229892722, 'lng': 119.8811591701073}}}",Objek Wisata Danau Assa,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102750697295768940585"">A Google User</a>'], 'photo_reference': 'AUGGfZmlu8OIYY2qBYRgBDHuTtglqdhooNEs1ZrA5wDXQ4iQvPxxboS_6HHgGBHWhfZYbx7m_wJxwN0ppLtrlYrdihwWmZJXV6BBEqHrnT9uETt_Sjj22sMGlT06UH_a5qCeFN4fkzQJiFUn3yuOFcML9V1Bvlj0S4YCrpuiD12_ywf-nLtQ', 'width': 4624}]",ChIJ74piqPzvky0R5beZYHmM9Pc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,9.0
"WVPR+75P RT To'Buangin, Lion Tondok Iring, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91817, Indonesia","{'location': {'lat': -3.0642893, 'lng': 119.8904578}, 'viewport': {'northeast': {'lat': -3.062944870107278, 'lng': 119.8918063798927}, 'southwest': {'lat': -3.065644529892722, 'lng': 119.8891067201073}}}",Tongkonan To'Buangin,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114823820272958852295"">A Google User</a>'], 'photo_reference': 'AUGGfZkeCFhSJzqi1q1GVajTMp8ZJojoDIHVKrga5DVWkIpmbh0IhZ3GT0x0F2kNA9ksSaugShVWISad4IdO_jU50wqVCKIaE30OczcJS4WGxqyuXba2bRyQ6ufxJ3whLn4Ypl3m8yj5xBqJ6A2X98Nj4uAEU7WmjoVGEqHEAmAX6Yy6oksV', 'width': 4000}]",ChIJx0CRT0Tvky0RuEomeRCzOTk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"WQ3J+CPJ, Sarapeang, Rembon, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0964062, 'lng': 119.781777}, 'viewport': {'northeast': {'lat': -3.093530249999999, 'lng': 119.7836418298927}, 'southwest': {'lat': -3.097364850000001, 'lng': 119.7809421701073}}}",Lembah Sado'ko,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601566727183905836"">joni kala pangadongan</a>'], 'photo_reference': 'AUGGfZmrNMHaSNSCNM8CxfnLJdKSAjWYJyrvL-zQp2G55XwfYx6ShbpLUcYHDU2BWTvP13oG8E_Nz_SJqX5FMPBgmP9nazJcv4x_fNScKuCMHHtN-FwvmE7sJeLjWTEEQDPaAgoVwTOklt_aldDIHQIF7Gtp0kRqSPBRBajVNkIaO9hsUAi7', 'width': 3096}]",ChIJS_pdqwGTky0RvYQalog3Q94,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XV3Q+FCV, Lemo, Makale Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.046267, 'lng': 119.8885477}, 'viewport': {'northeast': {'lat': -3.045257120107277, 'lng': 119.8896775298927}, 'southwest': {'lat': -3.047956779892722, 'lng': 119.8869778701073}}}",Tongkonan Mangngawa,,ChIJi302GT_vky0RzyJAZjfO0FI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"RQXH+FMP, Palesan, Rembon, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1512815, 'lng': 119.7792623}, 'viewport': {'northeast': {'lat': -3.150544820107278, 'lng': 119.78169895}, 'southwest': {'lat': -3.153244479892722, 'lng': 119.77835955}}}",Arruan fam's,,ChIJM1BsBACNky0R0poTx7lZ6jA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VV3C+HP4, Randanan, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.146088, 'lng': 119.8717667}, 'viewport': {'northeast': {'lat': -3.144747870107278, 'lng': 119.8731236298927}, 'southwest': {'lat': -3.147447529892723, 'lng': 119.8704239701073}}}",Krisan Toraja,,ChIJa5IT3Ozzky0RF00X7b-2wDI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WW76+MX6 lobe, Tongko Sarapung, Sangalla, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0858251, 'lng': 119.912375}, 'viewport': {'northeast': {'lat': -3.084444820107278, 'lng': 119.9137003798927}, 'southwest': {'lat': -3.087144479892722, 'lng': 119.9110007201073}}}",Museum Buntu Kalando,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244326821398646184"">D Anggara Tandjung</a>'], 'photo_reference': 'AUGGfZmJWkQnbM762HwTzEO4vZ0LQBO8oiWPgS27iKxohb5cgctwdFbZLGIW6vK9YBZSCGOTtqOeHZBZOnU9Z916aQDvVGslYvdx0vqI5H1norijgpcFySNtFBs0wvl5FZ7Ucf8tQtr7FjfRlu7hkoxZgnv2VbR8eLQCcXLbwA6QZ3uqEYFA', 'width': 5760}]",ChIJ66t9VEbuky0RklyV0AfDNFc,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.3,56.0
"Jl. Pongtiku, Lemo, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 92119, Indonesia","{'location': {'lat': -3.0384715, 'lng': 119.8732387}, 'viewport': {'northeast': {'lat': -3.037197020107278, 'lng': 119.8746681298927}, 'southwest': {'lat': -3.039896679892722, 'lng': 119.8719684701072}}}",To'Pao,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106347209314085875997"">A Google User</a>'], 'photo_reference': 'AUGGfZnaSPdoJjPqiR3TZe7Eh0BwIiO5gen70G5FBj13S8Rf56liEYwYEzprYvDK2ksok_wOzdxom2DZhP9XmxEq9dr4Go5WZ9XoPacu4A4c-Prkf7nHYmLaMNAp68yBnf5I4K8mrTwlj1J5fxkUUstTAUA62NJSmmWec82ZEnSYvQS-xWS1', 'width': 3000}]",ChIJgZtHon3tky0RAU6dKBjQD5A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"VVJW+54, Tengan, Mengkendek, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.119609, 'lng': 119.895307}, 'viewport': {'northeast': {'lat': -3.118180620107278, 'lng': 119.8968941298927}, 'southwest': {'lat': -3.120880279892722, 'lng': 119.8941944701073}}}",BANUA RO'POK PALIPU' MENGKENDEK,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113887549986981306583"">A Google User</a>'], 'photo_reference': 'AUGGfZlpqAdDho_9j1_G0FjajNeWcLmNQaLbkFgylP9RNyTkMMXYcb-LITeptOAFEEu2DOzvFIU5AZmzVTKPeikCN6uOH87n5veC5ay23Ji-BNRYgl23h8IvayJGqgiksfI_oy_uV_4vt020L0m5MkhVEVSLEbr6aCXCa2uJ-8FiLaSz3CyH', 'width': 3000}]",ChIJH7Ohb1jxky0ROsjjLhySFuA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"XV7P+RP6, jln.objek wisata tilanga, Sarira, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91852, Indonesia","{'location': {'lat': -3.0351475, 'lng': 119.8868486}, 'viewport': {'northeast': {'lat': -3.033802120107278, 'lng': 119.8881737798927}, 'southwest': {'lat': -3.036501779892723, 'lng': 119.8854741201073}}}",Objek wisata kolam tilanga',"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108524812188406422562"">johntaufan</a>'], 'photo_reference': 'AUGGfZmbgXgJY6PX7EJEUiIEXOaE96yFLtnKJ5BMJaJ2xzhGbHevT8ZcM4EjDzG9pTCtNXa7xZrBww2amcaqbLRY35liOCkDHwgfP-hn4V1SQ5MXO3bkgTEuzWaVsguC0gmMrmFo6Y01192MU-MVNn7I8zlibvH3Lst4qCA7ygFmbYmPa6Ay', 'width': 4080}]",ChIJt7xHiJ_pky0R6E7kA750wsg,"['tourist_attraction', 'point_of_interest', 'establishment']",2.5,6.0
"XV8R+JH5, Sarira, Makale Utara, Tana Toraja Regency, South Sulawesi 91852, Indonesia","{'location': {'lat': -3.0334946, 'lng': 119.8914888}, 'viewport': {'northeast': {'lat': -3.032150920107278, 'lng': 119.8928541298927}, 'southwest': {'lat': -3.034850579892722, 'lng': 119.8901544701072}}}",Gazebo Sarira,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108993115607102819628"">A Google User</a>'], 'photo_reference': 'AUGGfZnDM1Yx221d5ep2QkctFIgA-0FmYaxzGMz12iwVfEDiv7gnyBFoqEpfWsbWNbUtq68aSVnoY3bQJApjToFo9TF_UpC50pq4Z45NUg1o2q-L4RXDzqN53ciEc6iifrp03B9hhADAoSkjQ_s1-TknsmnfokKskg61unlkyvAnHRnMLa7d', 'width': 4096}]",ChIJXfPJHtzpky0R8vAjDr33ht8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,12.0
"XV9Q+8WQ, Unnamed Road, Sarira, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91852, Indonesia","{'location': {'lat': -3.031658, 'lng': 119.889853}, 'viewport': {'northeast': {'lat': -3.030260820107278, 'lng': 119.8911570798927}, 'southwest': {'lat': -3.032960479892722, 'lng': 119.8884574201073}}}",Kawasan Wisata Buntu Sarira,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101055269432515859888"">Adink del Tredici</a>'], 'photo_reference': 'AUGGfZmSgeT7J_d-ieJ5SLUpoX4kC2uII0bivDGi82STG-KNorcEAaf1c8qr2u8CaQRAIkblwcXrqZcXSgBZ_uBnLncsYnunUjAHteKO2Xsc3aO6wcbdg5Jhib3uES7A8eG4SDMv3zK9eeDumHdX_X9FUZZ8CknGKbQOMGpQ0jLuHLcwpiza', 'width': 4608}]",ChIJmSD751Dpky0RugLi0OmYBic,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0
"Lion Tondok Iring, Makale Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0597193, 'lng': 119.8908313}, 'viewport': {'northeast': {'lat': -3.058146870107277, 'lng': 119.8923637798927}, 'southwest': {'lat': -3.060846529892722, 'lng': 119.8896641201073}}}",Tongkonan Lembang Ne' Pore,"[{'height': 464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109288726894374410887"">Zem Rada</a>'], 'photo_reference': 'AUGGfZmyDnXPMXWWv_Jpcw9IqtOd2NbWIkNPtFbuL5BYVguvu9y75D-zeA3ZwSXoUaDuLrkykuTlz2CcKT96_Y_TFJc7oLrmliWSPda93zVHvozp7ZWiYqaza5fnZajxoH164FnSWepNFyE5AKrD5i4eWfP0noLc3jWcXmtXM9OXnbfXO0Sw', 'width': 720}]",ChIJMe09Z4Hvky0ROHU2L92xQPQ,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",5.0,1.0
"WVWV+HCR, Tumbang Datu, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0535138, 'lng': 119.8935159}, 'viewport': {'northeast': {'lat': -3.052095720107278, 'lng': 119.8954761500001}, 'southwest': {'lat': -3.054795379892723, 'lng': 119.88763515}}}",Objek wisata buntu sarira,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103518659818809944034"">A Google User</a>'], 'photo_reference': 'AUGGfZkiLsD8rOlSSx4BojNsCksiza6N_I05F2tBOSkMuSPGjnlxrdCRp9TDKpkxEX3xB_bJAV25s7vO12QdZjHVecwFnpInWEhZUS9xhT8L_e2U27O8HrDcsi5HyB4Z3PwcDN5PqLkaB6O2swCtyDkyQjpTa2t3c73DixIFtlFkyG_cFlgE', 'width': 1600}]",ChIJ1fjSgMPvky0RgI4n_ZmFl7U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"XW26+8RH, Tumbang Datu, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0491935, 'lng': 119.9121156}, 'viewport': {'northeast': {'lat': -3.047959220107277, 'lng': 119.9134579798927}, 'southwest': {'lat': -3.050658879892722, 'lng': 119.9107583201072}}}",Tongkonan Karuaya,"[{'height': 5304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111933993399257813412"">Norberto Ostallo</a>'], 'photo_reference': 'AUGGfZlDYKbRzlm23OmLhcsoQAsSYrrFG2navl-6d8LrcV1YtPmdpBQNEwrpesGH4rYDSscO2iiuRXMT2zTAEiAfrmPX0wo3gVoNrnT5JQ4yjlAm0BwSX5uwAaGZvViFo2JzfpWcdTvEC42K3stTXpYV534nkUcE_SvLZaFVp3YKyNm1olFr', 'width': 7952}]",ChIJvYFBucPuky0Rj9ThsdaP7a8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,91.0
"WVQW+V4, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0603451, 'lng': 119.8953451}, 'viewport': {'northeast': {'lat': -3.059048420107278, 'lng': 119.89685615}, 'southwest': {'lat': -3.061748079892722, 'lng': 119.89081195}}}",Tongkonan nek kamba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102637771394422857147"">Firman Mubaraq</a>'], 'photo_reference': 'AUGGfZk2QOH8w3QkuFsud6yEuFcuNTdyyxiEzeoWHWC8wRb93Iz2lXHBz3rkG8qMVCduIW0a_LB88lb4X5Xf8puwypym1Y1hKsbB_XpplxUUjufimNSjeatmYJEo0rVu_2UJXzZQKYlg1pL-jCCxuANlbvMBxl6c8r5if8qfFe-eRZRZj9LX', 'width': 4000}]",ChIJg66Yt5Dvky0REr9weaEFQjQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"WVMX+CGF, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0664331, 'lng': 119.8987952}, 'viewport': {'northeast': {'lat': -3.064734470107278, 'lng': 119.8998605798928}, 'southwest': {'lat': -3.067434129892722, 'lng': 119.8971609201073}}}",Tongkonan Pasang Tua,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100127655047411831999"">A Google User</a>'], 'photo_reference': 'AUGGfZm8E6rwMo4Plr_PNctFESMfl6cZeWvcFJZ7xQvzvMn4L25V_HtDJ6TqcNbcUxtqHS03wIATQM3NwPTe7TJuLs9Alx2iKtkurriTTmf9zlAmoYVhqwn66m0xnRLQwk3YCf7B9pKQr81chEZkCuB7xFG9KanPPZl8QNqSTyHDjsFkKAKQ', 'width': 2160}]",ChIJRUNNCwDvky0RE_SR_EGgJTQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WWM4+JGR, Batetang, Bebo, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91817, Indonesia","{'location': {'lat': -3.065889, 'lng': 119.9062667}, 'viewport': {'northeast': {'lat': -3.064396670107278, 'lng': 119.9074745798927}, 'southwest': {'lat': -3.067096329892723, 'lng': 119.9047749201073}}}",Tongkonanna Ne' Sirenden,,ChIJuRm0kIjvky0RIu0GZJd41Tg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWM4+P98, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0657199, 'lng': 119.9059486}, 'viewport': {'northeast': {'lat': -3.064310220107278, 'lng': 119.9073227798927}, 'southwest': {'lat': -3.067009879892722, 'lng': 119.9046231201073}}}",Tongkonan Marabiang / Kalembang Tua,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117931347456288102087"">jacques jouet</a>'], 'photo_reference': 'AUGGfZmeoj91MPewcYSq033ywBUoqwI7wuvIiXitGgjJmdQbJU4yw3CFAJUnFA--EIno23jn6ekl3tt9uyTKotJbDc3nMKDjGuynh9hGVdWCXD5VjlldpLmV54j-1fX9_S330NSRpHyq0rHnHY3wvRcK8ZqX3NbKUA0CMA5blx8ZSGS59ENs', 'width': 3264}]",ChIJTytaXvPuky0RNyqTgyslqBU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,11.0
"WWR5+72V, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0592692, 'lng': 119.9075516}, 'viewport': {'northeast': {'lat': -3.057806570107278, 'lng': 119.9089152298928}, 'southwest': {'lat': -3.060506229892722, 'lng': 119.9062155701073}}}",Tongkonan Tambolang(Takkerapo),,ChIJzyJstivvky0Rlt2HLI1diMw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWX7+822, Unnamed Road, Tumbang Datu, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91817, Indonesia","{'location': {'lat': -3.0517434, 'lng': 119.912529}, 'viewport': {'northeast': {'lat': -3.05097185, 'lng': 119.9138538298928}, 'southwest': {'lat': -3.05405805, 'lng': 119.9111541701073}}}",TONGKONANNA LA'BILANGI' PASANG,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100257584472715456746"">Eriksarira Sarira</a>'], 'photo_reference': 'AUGGfZnrmXPuYJNXeMUPw8lip--pJwncL1qKjrXvV4Mm6UDroNgxb0ZNprgPYWqMC3u33oz42GUZoRQZ4hchAqgTVQkkclE7gBTSy7knhdIV34Nr5hAZVg0O192tTnOMPT7-Un2brUFojEHXT9M23AFKjaEDj5ZwtiOxTe8JH4GPPmABqenm', 'width': 1280}]",ChIJWaYLTz_vky0RlLcol-XmPSk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WWQ4+CH5, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0614451, 'lng': 119.906485}, 'viewport': {'northeast': {'lat': -3.059994820107278, 'lng': 119.9080580798927}, 'southwest': {'lat': -3.062694479892722, 'lng': 119.9053584201073}}}",Tongkonan Pong Palindangan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107230296345740002347"">julianus palindangan</a>'], 'photo_reference': 'AUGGfZkmyuB6n08fbtu9yfqi26F5YSZ8O-G1m7c5OOstxgppAbX1wxNj8I-G3E_3isqC5QlCBkgtfn-HGI-4C9IzNPLUm8R-nlW7QMXudsTXQ6WD_wtrnk5comPDd_Lvb9ruMNP8-6yyXFO54s7V6UzewbKmhLb-XvmuvB5ClugZOedPGzql', 'width': 2256}]",ChIJeUexL8Hvky0R_Eq2O82l0KQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"2W36+W6Q, Unnamed Road, Pantanakan Lolo, Kec. Kesu, Kabupaten Toraja Utara, Sulawesi Selatan 91834, Indonesia","{'location': {'lat': -2.9951676, 'lng': 119.9106149}, 'viewport': {'northeast': {'lat': -2.993807570107278, 'lng': 119.9118377298927}, 'southwest': {'lat': -2.996507229892722, 'lng': 119.9091380701073}}}",Ke'te' Kesu' Toraja,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117674896416345174733"">Rangga Adiputra</a>'], 'photo_reference': 'AUGGfZnZsY2uEgMhFc7USwBVsU49ju2-esnNC1b6T936UDkaVkZBC4Oe-JttV6oc5IXVIXjiNVUhGAh_j1VvYZmrvYJ2HSg1B72AI2TgDY19j53NfNNG0I0_bKk4LH1ZhUxSnTNMIOIKdIF92ekzkKO_WtzVPrO8FWAz6WeUFmVrlKaujDUe', 'width': 8160}]",ChIJqT4iSqHpky0RKXyR5A7BxFk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,6316.0
"WWW8+H2H, Unnamed Road, Tumbang Datu, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91817, Indonesia","{'location': {'lat': -3.0535178, 'lng': 119.915116}, 'viewport': {'northeast': {'lat': -3.052144520107278, 'lng': 119.9164275298927}, 'southwest': {'lat': -3.054844179892723, 'lng': 119.9137278701073}}}",Tongkonan Ne Dukku (Ne Vian),,ChIJTSy4fiHvky0RYGCNEOQP6Xg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XW55+27, Tallung Penanian, Sanggalangi, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.042376, 'lng': 119.908137}, 'viewport': {'northeast': {'lat': -3.041272270107278, 'lng': 119.9101266298927}, 'southwest': {'lat': -3.043971929892723, 'lng': 119.9074269701073}}}",Objek Wisata Bambamia,,ChIJh0cPnwvvky0Re-cIpiJAHPs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WVGQ+38X, Turunan, Sangalla, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.074763, 'lng': 119.8883529}, 'viewport': {'northeast': {'lat': -3.073432820107278, 'lng': 119.8897105798927}, 'southwest': {'lat': -3.076132479892723, 'lng': 119.8870109201072}}}",Bukit Jokowi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108704321278355817948"">A Google User</a>'], 'photo_reference': 'AUGGfZkUacROi8G3KpH7rBByowYhAUY3yTsBuCezN2JWn1JIYHTkrGbtS-hMDumgirvmZpdNdgj9mbzNpPZwMAV7BeFdPokoQJaXf_Nc9-x-2p_dcEoo2nQjOR8HSlgpUKr7DqFQyIhlCNaxpANsVUVxrDCyvKrtns5sEENHEpsiutXwZdlZ', 'width': 2250}]",ChIJ9dN-CXbvky0Rg0EUgOyOyS4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"WWG2+3XM, Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0747825, 'lng': 119.9024161}, 'viewport': {'northeast': {'lat': -3.073448070107277, 'lng': 119.9037602798927}, 'southwest': {'lat': -3.076147729892722, 'lng': 119.9010606201073}}}",Sa'pak Bayobayo Sangalla Tana Toraja,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102756627026438325484"">steve kanisius</a>'], 'photo_reference': 'AUGGfZnOklVzhOZ60Djj6lEWqEnZgTvLaLG9nrXQ7oncSZRFKTUo6lw5JJMZaPKGbVVcU3sP9-5ppXRBDTtV9OvJ_PI8BhBNPCNHCex-PiBfWTPWzgzD_CHZtwbGZprubdNPu_bBKEPIWVsLvKwxZAb3kT3Xa7g7H1AwcD-NKYj1wL6hPFKt', 'width': 4160}]",ChIJKwetLGHuky0RVgYWqU9FFPw,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.7,210.0
"Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0724329, 'lng': 119.9075516}, 'viewport': {'northeast': {'lat': -3.071062470107278, 'lng': 119.9088171298927}, 'southwest': {'lat': -3.073762129892722, 'lng': 119.9061174701073}}}",Desa Wisata Saluallo,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106751101165180904513"">A Google User</a>'], 'photo_reference': 'AUGGfZledUwj-NV2KXU_vtkSRvI-x8pBwXnXy2hbjiZwoAnlglJym9mIxBVhEb09Mb-8vRektFSwavtK43MYg6HQUV9nONRzQOu5dE7J-2x0Wh0P_0wPCnxI6mHNilF3UTkSTRhsPxquigSLdRPLe945s8IV2Ev2XvuBU7jp_5LTaY78L2Cf', 'width': 1080}]",ChIJPatvHQ3vky0REeTEi9rOR0I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0694393, 'lng': 119.9022022}, 'viewport': {'northeast': {'lat': -3.068090420107278, 'lng': 119.9035849298927}, 'southwest': {'lat': -3.070790079892722, 'lng': 119.9008852701073}}}","Tongkonan Ndok Messek & Pong Messek, Benteng, Lampio","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101845199375104287947"">seluis saludung</a>'], 'photo_reference': 'AUGGfZnVLQkPij2AofkT7Zz-n7IxDsgCB2BRdulFtGzUd8XjHo3m5rNq_p9ISmZKhYyCNrYsZcwpUvk1dpXOUZ2rTkxb42py4hRTcfPuUwSAjlUY9JtZjLIzeHW95WndvIdLvOF36PwJUzsZ_t0P3iqFrJCMVQCOVohOeHsYF2yjsFXZChHT', 'width': 1280}]",ChIJ3by1F1zvky0RMOnVg-2NLqo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWF4+HFF, Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0760667, 'lng': 119.9061595}, 'viewport': {'northeast': {'lat': -3.074554870107277, 'lng': 119.9074281798927}, 'southwest': {'lat': -3.077254529892722, 'lng': 119.9047285201073}}}",Tongkonann Pasang - Lampio Sangalla Utara,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115806090747659642386"">Jacqueline Kurth</a>'], 'photo_reference': 'AUGGfZmhXwfpvJ1adO2YfN73nEBvOtbayJKGGcFr0vojVhINNEK4eUV3J5RcEL-Lq_kkWE4UbHgdUjMrhePtk_iBhtQcqTzd5t47U68QZszJL4GTGw31YmXtxrnBPwhexKAjsCshyl9T6rrqC1mCfwA0Sk2J5Rbs5aFLrISpjiTwGHLL_10D', 'width': 2268}]",ChIJ8x4CAN7vky0RF3xq3ljCg_U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,15.0
"WWH8+X46, Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0700819, 'lng': 119.9152601}, 'viewport': {'northeast': {'lat': -3.068677020107277, 'lng': 119.9166305298927}, 'southwest': {'lat': -3.071376679892722, 'lng': 119.9139308701073}}}",Tongkonan Kalolu,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103048900881915459384"">A Google User</a>'], 'photo_reference': 'AUGGfZlzuhfm_GP1SjPeEnV1HGwrp4qhxyoWEQ7f1exXeNYvIHhas7y1itbs874WshC_in8BpuRLA2FgLWt8FsIXeM3Gw0wFA8SNwtAUhqNNZ8jS13H51YDdNwoMKKGUzwAnMuQLSzGBjPSeNt4gHhFhfYX-tCE-V47Xhu_jTqUO7Uj760-w', 'width': 1080}]",ChIJ0fSEeuHvky0RPEOj-3z_gzI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,9.0
