formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Krajan, Selur, Ngrayun, Ponorogo Regency, East Java 63464, Indonesia",Watu Semaur,ChIJg7SvJisTeS4R8e2wbA6KB8U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",238.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103075883276066182983"">Asrori 03</a>'], 'photo_reference': 'AUGGfZngb0UC3B1t1FNzDbvy6tJQu8laUUiZ3TLdh6TCMtdpBPeQqhNcvCuLXJp-ubjHC_aEto8b8kOBRARlpxdjrSR7gCtffymy_F1u3c3KhAZRy1rL0efUaNMMrHvxskzT_QXhGw52RVci3aIiQJw8kF78mIkn7h-GYGpHSJ0GkbHcM2w-', 'width': 4000}]",-8.1110092,111.4775071
"WF28+3F4, Krajan, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",solar farm ngrayun,ChIJL0rJIABteS4RjsFUOO4vkFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0998564,111.4661986
"Putuk, Selur, Ngrayun, Ponorogo Regency, East Java 63464, Indonesia",Wisata Gunung Prongos Ngrayun,ChIJp3YHNe4TeS4Rz90O8di9aHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109527736576093755211"">Ricki Firmansyah</a>'], 'photo_reference': 'AUGGfZnmwjmqB1qIvtKdqka96GtZNljB_Jq8rwjV-Xwe6OIx0YjiLOzqMPqfLHrWETmR13hpb4lcTIwwGq9rfIxTDkQBLJgr6BrdgZpdzqbP0EXvR-xjHe5kPVuZxlkhbayMZ-53AaDqmoDjIyqbjrHr9ik5oPtb7K5PzSGWYiDjalAA-w', 'width': 4096}]",-8.1058255,111.487337
"WCPX+28, Krajan, Ngrayun, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Tumpak Lego Hill,ChIJP1CWSDxzeS4RhOqx8frUk_c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107988803091648452806"">A Google User</a>'], 'photo_reference': 'AUGGfZlBQd6cxbHw8TIyaUUZeVc6eHq0kdlrMPrbMyZByXo21DCIVqRTH3z9roh6vyhOlPc31azxuoh_vMOIXGjLfW1-Px4YmImAygR0n-VA35_aPcWOT7C7Rdit6SolHJpfzcB0pCihdyJPUTK0tCDVjW1YzucQxQXgIgHPdUkZFKXFceWh', 'width': 4128}]",-8.064872,111.4483756
"W94R+MX, Plandan, Mrayan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Rumah persinggahan,ChIJ30xIBgBteS4R2cQ0fqFcJcU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0932911,111.3924611
"Jl. Ngrayun-Mrayan, Ngembel, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Alas Nggarutan,ChIJNWRPnsdteS4R_o9NmMUDPYo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109294068126167642815"">Aldiano Sang Penata Jiwa</a>'], 'photo_reference': 'AUGGfZk8Gm0MEnKDoc1Qwy6IXKFuwCL-XQTwzGgK7z3PzWq6cc99bqgETOvAYVoITxZOgWCe0jlhqgn0mPM-Lb-U9zL6n3bIrZBimGQ1l6u0JCX2akyJU3KygfyRPcfz1FdBlx1UFP2UfNkb48T69AneC0zbOlld3LjXuuO1Ee-NBavDsFTe', 'width': 4624}]",-8.086886999999999,111.4176013
"WFXX+R7G, Slorok, Cepoko, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Bukit Pare - ꦧꦸꦏꦶꦠ꧀ꦥꦫꦺ,ChIJe1Fi4ZsSeS4Rks-QgJi4dIg,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325042725103581389"">Fariska K. Wahyu</a>'], 'photo_reference': 'AUGGfZkjgQsHHQIIHNoRhd_E3bUgQ1n3pfxDDtF90u_2OHIDxpvGrXw-8O-vY4F1gbTFuGnHM7USaYYgkN9NQu_Lo3bCvnZiUiaUiL2Pfbargwg4oeQgeMWmRjKBe9iuXK37F4yDq5Yk_5x11Y_BM7fDzB0-S4K1AWzvHLhc9GHYk-JtqfZp', 'width': 4000}]",-8.0504464,111.4981976
"WCGX+CPF, Krajan, Ngrayun, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Pemancingan,ChIJEc_XAGhteS4RZrmjcq0eBt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688017046661840099"">A Google User</a>'], 'photo_reference': 'AUGGfZndUy1OYyBkS6mOB32MDkI3VeRAFiABo05IpN_axCt2fjBHnj0a8gSOH2e_1HJzdkxrh99SnyzndhRSCoW-sxllzYAzah_8D5XERwtjXDWPqWGUY006LY282lNNrXBnIh1FghH60MCvDwVvBBcsAQ5VWAh4auUnTVWjiAzt18XzbBoq', 'width': 4032}]",-8.0742992,111.449254
"W98Q+23Q, Krajan, Mrayan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Taman & Pemancingan Nganjur,ChIJyVAmKQBteS4R1LEQdXjkqn0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0850972,111.3874281
"Rt03/01gamping, Gamping, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sadranan PANDHAWA,ChIJfa63JhoTeS4R-RebAIzQyp0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0995069,111.5043248
"Unnamed Road Galih, Konco, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia","TORO, Galih, Baosan Lor, Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",ChIJT0ko1a9teS4RJ9pv3d804Wg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104898000790051484873"">Edy Shter</a>'], 'photo_reference': 'AUGGfZka0jS6yx7-aWdK1XWegzkJY0aUt5fVuU86choE60B-3JA-PFTrkQE-6MYTvHETq1CwxQHWh1FusQ3AU5N-RhUgC7nSwpiYqmPXy2l-8A6iv8CLeETOp9_PPUZ-Xn8lVhJapLUYRYVI7eR05GzL3tybH8tRATWSAuHRHt_AzpXbSSYO', 'width': 2560}]",-8.1216969,111.4134508
"RCVR+M67, Unnamed Road, Krajan, Gedangan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Konservasi Air untuk Rumah tangga dan pertanian,ChIJWc0uzwBreS4ReqoKdWOU39g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.155840399999999,111.4405358
"WG45+6RG, Gamping, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",DANYANGAN POK BULU,ChIJreRWOAATeS4R2Jv_Jp5O4Ss,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0944442,111.5095772
"RFQ4+FH, Krajan, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Karang Green Land,ChIJxRsBPW1reS4RxQYRmsLzptA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263176756837388821"">Didik hardcore</a>'], 'photo_reference': 'AUGGfZmFgrlJ5vum922fhm7XCpXNoXcmJ1yZvi_5wiBVXxC2AZr2aRdaFrpc6vjSdVp1G0-xO1RYMxaaOvm7d71dH5Dpqo5T0lpwZmLH2B9fapY8fRspm2Rcs0fUneFFQ4pRL6Sw-pA33yql97Wf-SiL-IOvaWgI2L9MZdmGj6zicMNOb4Gc', 'width': 3264}]",-8.1613672,111.4564886
"VFVP+PWJ, Putuk, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Watu Prongos,ChIJ2fQAAY0TeS4R9LEfH5xK9mY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101054909324458601442"">Kris-nha _22</a>'], 'photo_reference': 'AUGGfZnTKb2lwaZkXg-lQ0MsIlkLr4x_cLgFETT3U309dcofiUd_hVpe2X3v52ucIJMomS6x-AHDclp0LBUUqpPUS5Ll7_AdwUzKQdiyD9t3qMHgFG7v4oEtAeSbKZkbJGUvmHctgqH_K3FB0ExxuVwQFbEw2ozSeZ1P4MP9ejdd6qBNr4Tw', 'width': 4000}]",-8.1056502,111.487274
"Jati, Cepoko, Ngrayun, Ponorogo Regency, East Java 63464, Indonesia",Gunung kotak,ChIJmVHw6BcTeS4R-rh-asoo2PE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 5520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116638236122446316410"">A Google User</a>'], 'photo_reference': 'AUGGfZkVC1YeBF9uJPCuHXnbForsj9qnIYSX5YksTPfqajEVf-War9jV_GyrbRQ166rx9mHF1UM5jNSk-_JS34lVuFwUbzuzsYdudfnAyB4c3CthPj44KCU-EJZuT3sUMOOqjjeldaFkMMfKKAVLR6iG1Lwk_v4GzpIBZffKHofFozhnAxYN', 'width': 4144}]",-8.0659411,111.4611707
"W957+7VW, Krajan, Binade, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Dung Biru,ChIJQ-Nof_ZveS4RrSmGLSsU7Yo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109258546452320854021"">A Google User</a>'], 'photo_reference': 'AUGGfZnke7s2DuTfF4RqDt-NM9N5bfBbq5ycM2pO2H6XGlkaYACT0A-0YbxoxDsegzQRoXgo_o3YNHbvntrn8H3IAdJp0sWnBY9kVb4xXL-hu84uuoT0jZpH6NcI8vwTZAJgxJVHkCYOj5Z6ZzyR3Comboy__YV9WDCBO_YrMDergHHAFDsB', 'width': 1280}]",-8.091755899999999,111.3647014
"Rt/rw 001/001, Sobo, Gedangan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Tumpak Pelas,ChIJUUdlQ-FteS4RvaHZ_qfPT1M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1500709,111.4197655
"WFF2+VVX, Krajan, Ngrayun, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Rumah uyut Alwi,ChIJ1Z_J_o5teS4RAv3MwQ1W7vo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113455594154258382833"">A Google User</a>'], 'photo_reference': 'AUGGfZm5YAaRmdUg3ppvg5bn5KRJ4ZdKbtZ9uBg-AQkJ9oxB7J-NA3i_qOk90lU98lajN6pqoWdcAmYqpj9OIs0DxyRxB7ngY7FFCt3CekKGsGo4TbLLZlsQiCyyxqT36V32aje5oPEI1mC9f5lUAeam2hBMWJnMK4VqUtw6EYhZi90dhM3W', 'width': 2992}]",-8.075391699999999,111.45116
"WF23+X53, Tanjung, Ngrayun, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",WATU PUTIH,ChIJJx8taz1teS4RVmbYUhLPRbw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107767188657558874913"">Vo The gaming</a>'], 'photo_reference': 'AUGGfZmnkbLweegA-NXTvdcUxzE5N1Ai7Te8pjhLStQQyolgs2-1eT6ZS069plqAxYCUovLL1sFV_6NEtnUX_5xgvJhXZQbHXYzlL2-2xTKY9tJUWe-lMHv4IvyCPFRbi9xrKI5O7UWnp_h7t-rLa2aV0-QYTENSGLNYf3QTeWWC8J101yxP', 'width': 5184}]",-8.0976043,111.4529209
"VF6C+6M4, Manggis, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Wisata Tumpak Siman,ChIJyaHZha1seS4RNHolGT-YMmg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118390747435106856587"">Fheeb Bhree</a>'], 'photo_reference': 'AUGGfZkGQ2IOAgOnlcNRgtO_mob_iNEygzRBe04iOF-wnLImIcA4_UAOTLd02kgn04B_ZkSvIcJ4azAjbYAXnfPGLI5w0RcHTrRGonCnzkkwkBz5cHs9e1bNN3BpbRM9toBJMXkBKMNk-jEUYaD8Ijs9usPi66c2xq0Yk5UDPYDG2HhT8kDP', 'width': 4000}]",-8.139493,111.4716878
"Ngembel, Batu, Slahung, Ponorogo Regency, East Java 63464, Indonesia",KARANG TARUNA,ChIJsz5pLdJteS4RGGKoXQs_USA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106181533620709221589"">A Google User</a>'], 'photo_reference': 'AUGGfZkJfZVzNqqpMQgeVSO1nu14emEnwD4NXsQg2Lc0uRCn431Q0QVjOCWfsZMwP9pJ-PlpNAIlfD1hLkXOimHj_4gegXBW38d-A4qHHQO10JFU3e3_GIZ2aFpm3rFMk9WtSEIJKeBHvNpVHNKKRZM2CagfGpradBTPw0N7BJkQq0YF_uXv', 'width': 4608}]",-8.0726189,111.4114959
"dukuh ngrmbel rt02 rw04, Ngembel, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Jurang Gandul - ꧋ꦗꦸꦫꦁꦒꦤ꧀ꦝꦸꦭ꧀,ChIJZULgaKBteS4R2nG3gCfA2wg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 367, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107844203792848799033"">Wulan Ndari</a>'], 'photo_reference': 'AUGGfZl0m249AxoKncybgBBPth_KnhcS071B8UaviQd49EhZufr3u-_sWztbqO2oOUW7EKlFy1hxQoldQyJysdpoHmTHDCb68BV7VT3DHTmpY6QLWqE3NwqqaxtKens9vk46QAqMCuJXMqI60T3GlLY2L3lieP8ezrqlnGn-wq5ufmuTCHJB', 'width': 552}]",-8.0919476,111.4262098
"WC8X+8MG, Jalan, Klitik, Temon, Ngrayun, Ponorogo Regency, East Java 63464, Indonesia",Kedung Gamping,ChIJNfOpKGpteS4RnFhi_viai8I,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",58.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109670349076126453841"">A Google User</a>'], 'photo_reference': 'AUGGfZl6XvKvvv3VqnNJnwxuFkHHwvlgJ1oFBmu6Gnkzgo0biAg8TUfbksorW0-l709iaelJpUGbr8GLf66YyDlPH57SgCKxd7bomgKnnSrZGYSyxmFuI4VlFXTlQRx4LuQbyxbtssRI7bqlxPzJWPfPO99pb2f_0KISWEFIyvkuHeOZjJyf', 'width': 4160}]",-8.0841756,111.4491963
"WF34+89Q, Klitik, Temon, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Wisata GUNUNG TUMPANG,ChIJBcxYizxteS4RVkB8WLmNj_o,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100698075790730745359"">Dicky Print</a>'], 'photo_reference': 'AUGGfZkZgtaNEPAci9NTbQraiTLH9W-mD_ZhZf1vQTewug3-f8AJjf6V-3tzD2mMtzQCuYRapXHrZridiExh1AgD1-7fpoLurxKRNWQ2wTq5fxY4QC4o_mSljKEhYUOkvHZDOhw30uo8ILF80rnjoogs7XKbMpw_fy-pqjtSNGl2o808Ud8f', 'width': 4000}]",-8.0966589,111.455977
"Jl kanjeng Romo doso rt 03 rwa 01 Dukuh guwo des, Guwo, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Jl KANJENG ROMO,ChIJh2oKaZtreS4RifVl5JgQPdQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 964, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114493550384714484876"">A Google User</a>'], 'photo_reference': 'AUGGfZlg7jkKOf-9z9X7OFq3x2prcgt3cfnZLFz29UaHb2mD_1JD9mdvdA0Ab-xS9wTElaza67VBJpnop_l7dkwSg4GnIoc2ZeE8Wd-4Bz27tW_5PIYzjpThkD67nXUb_PZwCJzcsTv13rRg3i2QONc7CiLvFQm0GfopYyN3jb1KO5UuWclt', 'width': 720}]",-8.1708363,111.4740249
"WGPP+2W, Tanggung, Cepoko, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Puncak dung,ChIJmyGG8yoTeS4Row8__cgRKNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.0648763,111.5372932
"WGP3+Q3F, Slorok, Cepoko, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",WISATA ARGO ALIT DESA CEPOKO,ChIJm-bJNkYNeS4R3tGEqDnKlF0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116337195091131756884"">astika samantha</a>'], 'photo_reference': 'AUGGfZm8PM_PQhFkdAwLnALpRguxk5UKf9zMd2uGF6EWMIb3Y7xWsyapa9fX2WlDZ-8e3FwyalWOPm-lrMgq5A9rR8o0E5AhUc-pJhu13Cq3pNJkTT-o3JXowu3T7Z8iH4zjYYHr1Zfvz_vI0SSOes2fLqlLwZkHB_UVaU2cNbjs2xel6Lfd', 'width': 1600}]",-8.0630708,111.5026756
"RCRR+PQ, Krajan, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Kedung Panas,ChIJ1_i2c2ZreS4RsOXC4NSrYaM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.1582127,111.441945
"VFHG+PXV, Manggis, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Sunset view,ChIJt1IixAkTeS4RkyOVKeUIDNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100301326978129684879"">Dwie Cahyo</a>'], 'photo_reference': 'AUGGfZmGPpLoMPYCP9IX9GB64CzvNtOL-eREO7EMSixzZmqi6SN677_AFxM6zuX3n0mDdGSWQ6fZNWX-OP5WFtop8XydeDcxANLgRchjsqcZiYFQaMBqBfQj8oWisUT9EOYCtSXuyV4FLaY1Yw2A6OvHyriozsoVr3pV_z-4lk19v8ix2clO', 'width': 4160}]",-8.1206325,111.4774172
"WF45+H64, Klitik, Temon, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Desa Lorogan,ChIJ6-7HUWhteS4RJg2rQOGSooc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2062, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104843402383774992294"">rohmawan arik</a>'], 'photo_reference': 'AUGGfZneQhgD0V8Vg-sfaRWRNCVl931CxySaQR-vodUIb1m6SJWA1BfNCi7osBxomWat3qRmOPN4TttiJQ-V_RphjQDAvnIi3p5gUXDfJ432cJWoM9iir39n8iaTJqDxAAWCKxCZM185_p9Pd0hHoPzU0HGI-SCPaQwTQIafHFSy2dJeM0Vq', 'width': 1080}]",-8.0936142,111.4580828
"Pule, Gajah, Sambit, Ponorogo Regency, East Java 63474, Indonesia",Wisata Puncak Kuik Indah,ChIJa1iaINMNeS4RBCgog1z_UUU,4.5,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",264.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106155270171576358667"">Bimo Yugasworo</a>'], 'photo_reference': 'AUGGfZlPvyfcSkJAFlQU0Jk9kZiQl7vIttY2cYdX1vZ9CejSklC4SLAZo5xcP_mLUEm3xPL2BEl0wRITtav0T7rr9wxXfYBGLch0oDARcQpsnb3fV9jEyOX4BuNUPjMAN8utVj5gw2Ul0Bq2JLgg0N6WnuGmJxhrbothUj2zbEuLTzac2kkL', 'width': 4000}]",-8.023675299999999,111.496082
"RFQ3+CQJ, Unnamed Road, Krajan, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",DREAMLAND,ChIJOdbtDSpreS4RnLEsfgZAS3E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263176756837388821"">Didik hardcore</a>'], 'photo_reference': 'AUGGfZnTF29e6Rl59QR2OuCJpcGQaVD6T27M_M9S_qfyeB-_DYDwXfLk8a1e7L17EZ-UP9T4mwD7hZuRuACNO7ARhhIRunIHevqn68po5cJ7nqUpYYMfBeHTaTdp8BY_36DYFE_a9LlzcgU9WYZHaVS3_8WL8t0SY39gEuMK6me9LBphK3aD', 'width': 2448}]",-8.161415,111.4544022
"Rt/rw 001/001, Sobo, Gedangan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Gardu Pandang,ChIJJ4R1XXVteS4RQVV2r1SgRwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.1496845,111.4206586
"VCR8+4F2, Unnamed Road Galih, Galih, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Bukit Sunrise,ChIJDYTJ521teS4Rdqz6qrr7cuE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109294068126167642815"">Aldiano Sang Penata Jiwa</a>'], 'photo_reference': 'AUGGfZk0Rv1bp5NvijFw-czzmv5tVBjPP9BSgOA-ifn7qyUXRaxwQJrVlMaxXZgf9wSLIkaDyEhKgxbqr0UFtx8aeNwxbZCK81VvbMQO-yJyC31I6OFERBEb6AVGSdqWzHMmwRSGXKKgYvDs1c5gOCinYoK57hWXk-IA8U3UDOw8kMx9ZpAU', 'width': 1280}]",-8.1097422,111.4161294
"Paruk, Baosan Kidul, Ngrayun, Ponorogo Regency, East Java 63464, Indonesia",JURUG PITU,ChIJ7YwlGAlseS4RZUbJrmQFlmE,4.8,"['park', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105768440533026313812"">edhok modifikasi</a>'], 'photo_reference': 'AUGGfZnGe2oavJAAOaTH0Yn9KHvvAoiaNb7pJ-LPR5qVO1mj4OsvJPxqGsqoLQ6k_aVx1_NPypCZSaP5nLsbrN751yd4QuYOAQApFxkwo4f0OCfiWdsoxbzWCeFiez7rGLQQcnlVZYpjMhjxNY5IC_nMUQPUVZ6oHlY5mVWgINL7G9ovaQ2j', 'width': 1080}]",-8.1498963,111.3955134
"V9PR+43H, Plandon, Pakel, Mrayan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Wisata nguyangan plandon mrayan,ChIJQ-flwilteS4RvxRlcnhxXnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1146862,111.3902256
"WC3C+PMJ, Ngembel, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Jurug sembungan,ChIJdzLL4UVteS4RftNKih0XhUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.095656199999999,111.4216267
"Rt 02 Rw 01 mbaran, Gamping, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Kedung tangkil,ChIJgcpFZAATeS4R_OR85FCwgfg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.100081099999999,111.5070482
"V97G+JF, Pakel, Mrayan, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Pesona air terjun njemble'ng,ChIJ_eabxHdveS4RnQ4B0PhNrzs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113048198771334731356"">A Google User</a>'], 'photo_reference': 'AUGGfZlNTeMTH0MPqvjJLIs4zsWEqXJtoONaxbhB5s8J4yZcCkSVQ60kwClMk9-2rJ6ejjKhtDKIfE7DKzI2SNStxrHXwmJzytO4BbQbABa4l4RE01ipLN7XZ6-waBxhAEWXkYKggvkJY5u6fipARTi3NVIbLH1RhQ_StUjDCx-fw_23jHgv', 'width': 3120}]",-8.135937499999999,111.3761875
"RFQ4+QMJ, Unnamed Road, Krajan, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Wisata alam bulak go green,ChIJ01B3lrFreS4REVhm6GO7Tv0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263176756837388821"">Didik hardcore</a>'], 'photo_reference': 'AUGGfZk2BW6cIgJzvoij7O1QCnjRVAsC9nh0wfk_T0ONbraOoBOjAweoMS0g6Hh3HY-jc0eGzOSmKgJTmkn6vWCHMRAEbfqJXGGQR5gWWDnyPRG9avXs6N--sUxP52nfzApFWJjFbaG3Snt_-9k15VOpPYtqnGMV21PrRC3fVgL42f41ZmMA', 'width': 640}]",-8.1605302,111.4566536
"VGX5+XGJ, Gamping, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Dam juruk,ChIJ7Q_tOQATeS4RqybIKegAbwc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.100841299999999,111.5089583
"W929+P32, Krajan, Binade, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Sungai Ngglebekan,ChIJkT-fkkhveS4RLHt-V7NVn7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0982396,111.3676327
"RFM9+94, Guwo, Wonodadi, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur, Indonesia",Air terjun mbleberan,ChIJr7ZnFwBreS4RIozQ0D9eeIw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843622760265168040"">A Google User</a>'], 'photo_reference': 'AUGGfZnHBFSloUfUjERJCPg2-Xfoy0CMZWtCYmOZ9T8VifQPSGNTVfLwoV1iLWUl8JdOj1B5Q1YKba4T7F85CWS2v7HApg65OgLdSf5ohnmjR6eQ_q2jR9pBggql8E6AV9PmmI03HOInt9xcr_Kg6b-0hNa8u8c0tM_zqS4zaz_6w5F_lma0', 'width': 2448}]",-8.1666132,111.4677918
