formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6HCX+6MF, Ladang, Tegalretno, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Tegal Retno,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112011902312296595348"">A Google User</a>'], 'photo_reference': 'AUGGfZl9vufhPcx-_v-f8gBvP1_Sj5IBuEP5uAb5K9rngZVImMJcddfAtpBa5-bnZ6bPF4_iO6gvwlQR8y6mPPmLmapQ0M7XKU5P7oykfEj80Z6VbNQ8JtWjXj0lcqM-hy712Dtm1I7024bWkzRlTtMXprneAl9I0qQevmM6atU4Af-h-yyG', 'width': 3200}]",ChIJsaZzKO_Mei4RiGBDDFTuD3Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,-7.7794358,109.5991782,0,1,0,0,0
"Jl. Pejaten, Pejaten, Bagung, Kec. Prembun, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",Alun-Alun Prembun,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104596712071991470410"">Yehya Hosein</a>'], 'photo_reference': 'AUGGfZmMqJxRdDSRSC2nbGD1K555GzqH1rj06QzKMb5nJbJelsoZEAOnAsSZvoQSXXNfCKHZa_vKRGN4NSxi01kgjS2rLyCmR2FCPoFWUXAC_ZOV0HjN2bft7b3iD7ozu7MiMl4E1udomiZ8Y_izeGwXPKChaMyEXoBHYQ4kORYjjCylDc29', 'width': 1920}]",ChIJA5pZKmHGei4RIXgL3o7nHn0,4.2,"['park', 'point_of_interest', 'establishment']",1354.0,-7.723349,109.8010047,0,0,1,0,0
"6GP9+3C8, Area Pantai, Surorejan, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383, Indonesia",Attractions Surorejan Puring Sawangan Beach Kebumen,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102333614112818480058"">Syamsu</a>'], 'photo_reference': 'AUGGfZnjU_kzX-Yvq_pBI4EAJoPVvw6oBREjS2NPPK9BhYFXxAQYnkT0DOJkqlGeWYGE2OhdEEkwMvm6DDEELLoPrD59KtfK7bHTy9mo8f7B0_uMqR7w8XEef8fPoLuOQ390lzoZfHS2cTPIuaYqy4P0JBVOv3-ksGgML_OT9BtTphj4D5Rv', 'width': 2592}]",ChIJAfXwko4zZS4RFZIojf_NeB8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-7.7648439,109.5185755,0,1,0,0,0
"6GMG+F5J, Jl. Lintas Selatan, Area Pantai, Waluyorejo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383, Indonesia",Laguna Beach,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117228173386961192637"">Hudy Pratama</a>'], 'photo_reference': 'AUGGfZma123NKU6XS9Ff9nWfGzNXETMPLozLQHlWktWF3KrEvddfZY48dlCufJklK431xYbEjIl_cxq7gQ1LmKxXd7CdiaXr7AbcrNhPoXTrI-zq8STrGZKW3xm7SzfSKbcoFD-Ct63ByzVaUqgCbAAyUonkYYDaYSHk91Gvk0iQE3tskAde', 'width': 4192}]",ChIJb9RWPnczZS4Rh0pqUYyy3gU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",332.0,-7.7662828,109.525388,0,1,0,0,0
"Area Pantai, Tambakmulyo, Puring, Kebumen Regency, Central Java 54383, Indonesia",Pantai Criwik,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111537520585055313583"">Andik Nugroho</a>'], 'photo_reference': 'AUGGfZl66X05za8jA7XLAkb1Mql5OBbkYCwr-tYDItFpOLuHrS_aDBxNo8fesCKjikDduxTlSgHw7nYcfoU408h1RuA_Ay3H1Elm1juE7OpMLOk3jqcVtQs6UDrZ1s8hQUNnNemRjTHPpk5eXK51Wtgs46yVgxzaHfZTi8kQ7DL3BkpQDdGz', 'width': 6000}]",ChIJrf3AYwc0ZS4RvW8H1Kjyuw0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",266.0,-7.7598898,109.4813656,0,1,0,0,0
"RT.6/RW.1, Palangan Wetan, Purwosari, Puring, Kebumen Regency, Central Java 54383, Indonesia",RUMAH POHON PURWOSARI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114289109580111892208"">amin sutrisno</a>'], 'photo_reference': 'AUGGfZnLkBFLxTIWxfJHFsr6XWthz-5N9lRWlbTYP-SZb8UNvBApnFrL9RGTlMsspsGCIT0poKeeMI4P-udwjregseg4alSA0KEGwaUM6c2QpSEqNoQdm-NHpN8wpubuOy2GDrHYwMht0_RwecfIV1OV5fJI7gLUo-AObSjHhipKj8spXVKF', 'width': 4000}]",ChIJt9R5mr41ZS4RJm9IRcePwXw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.739556599999998,109.5668921,0,0,0,0,0
"Jl. Pantai Karangbolong, Karangtengah, Karangbolong, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Sagara Karangbolong,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117800866108604916164"">Nadinz Wiatno</a>'], 'photo_reference': 'AUGGfZnVRro4Q4iu2vlSO_Ty3ByJH8zDZnbIYj8j0y-A9BVOkmzNjaiVTTf_tXNWAWH2DXVrqVWBrkSR0tmwwiyNAagCHv3hvP39L6SebmWLW_h4bGprWv3NAMyGlIJjvoeLW4FwQD9E7DdFAvr3Ie-GEz_3tYqX1cuybq5gt9fPAdt2d5w2', 'width': 3264}]",ChIJE8QYOLAxZS4RBcDKYmThVUI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-7.758856399999999,109.4646654,0,0,0,0,0
"6HH5+9WQ, Area Pantai, Sidoharjo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Wates,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115004402404133156476"">Amy Permatasari</a>'], 'photo_reference': 'AUGGfZkj3N5EbxRVjyR_SXLGKhJi4UFhmbeIo2rAM3ImuWEnNGSFEyCQ0xRYnG8Hpm20Fv4Umuqi18ZN7Nfpo-DHL355Kes_rBcPoebpzFp56Pi6Q83yBz_UnQt-4Q9gTyUqc21YR3g3pYNmDxW7heQoDOU78DMheskSHrN0voN3K0dgluJ_', 'width': 4608}]",ChIJU05ZDLkzZS4RTVFZSpAtMmI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.7715475,109.5598463,0,1,0,0,0
"Suwuk, Tambakmulyo, Puring, Kebumen Regency, Central Java 54383, Indonesia",Suwuk Kebumen Jawa Tengah,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107688266408297422212"">Teguh Budi Santoso</a>'], 'photo_reference': 'AUGGfZkr2AEcrZYJ8iZIekZPyrDfie6pjdHfY6DWT7mmhzp6g9-JAuoMicJ5G8JdavO56GQNWYEbuifs59sA0Vc6Y8yFOnEN_ue0AXChRKlNrMV9STKFLtxe21U8Yi7lJQ3Z6tVO2Kl7y4aaoA2rsbVPso1cuMph--kSwSLK-oMSKju_1PwR', 'width': 4160}]",ChIJszzd9E43ZS4RnTnxZ4umhSQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-7.758394600000001,109.4697592,0,0,0,0,0
"Karangtengah, Karangbolong, Buayan, Kebumen Regency, Central Java, Indonesia",Sagara View Of Karangbolong,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103411878048926325283"">abdul nadjib</a>'], 'photo_reference': 'AUGGfZm_l45RRbaJiuFP3KyZYKsqsbDED-WJpLakIrnDuh-TVvLJGLVNV1V0YEMCU6AkrVpANhY9JVAK_KXtxXCD3Yc9srmpMAMLPX424sTFFAiIOTyAoO6V_aFs6RIbblyMOPS_f1lj6smHJAS1DHkVMIvktpoIM85q01kXvQNJ0nqlUyNk', 'width': 1080}]",ChIJtcmEf-83ZS4RjIOfrecw3aE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",827.0,-7.7585507,109.4649863,0,0,0,0,0
"6HH3+MCM, Area Pantai, Sidoharjo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah, Indonesia",Silumut Beach,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117529025435537063480"">Yuyun Asmara</a>'], 'photo_reference': 'AUGGfZnlU06eBhB55QePIQdZfMGetUKWmRpxX_r5Q2abpVMA0mb4dOm1w3oQp3mnA1M76-08XmrdA93qmbMg72-b6VOlpz-jO_FeYQ88yIGFnSxNyyOPXHDunXHhYWo2XdFj_ASol-FctgDhcsR0gnSysPZrW6KxomQmm5ghWw4b0jfmN-tw', 'width': 4128}]",ChIJH5F5OAEzZS4RUlw-X6SVPj4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",298.0,-7.7707811,109.5535411,0,1,0,0,0
"Area Pantai, Tambakmulyo, Puring, Kebumen Regency, Central Java 54383, Indonesia",Suwuk Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113613772738023691010"">Aniek Wijayanti</a>'], 'photo_reference': 'AUGGfZnJdCKyXCv_qaa-_EHjXwhMtXanCttFSz-uwJmrMakIvrdl2oIswTazdcO9s4ctTm9wlpmi1wIh4RlsKyZ6CU3cjpbCTPsvpvxXHU9HmxOi8UVE-f0qrUjY7SWTsfdlU7htUqfmvxmHDKRpLi0eZOULe4pg8RvN58rPWUYqYibnRYjX', 'width': 4160}]",ChIJjXKXG1UxZS4Rlr0R-b7mIkg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3384.0,-7.7568726,109.4706114,0,1,0,0,0
"Unnamed Road, Kemanjuran, Giyanti, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",GADOG,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103754245226284416622"">A Google User</a>'], 'photo_reference': 'AUGGfZmjUPW7tiaSEx4VoPHm2XJZZr-6t6_5vj272_nj8DB_x-TwWlihdTWDHDj2kMx0Jt2wGfXD284_gU3NmOMNksWz_8uLkvrLOSN6NIaq7r-2KyWOmd2Tlagm2yOrVagqoMAAvzWHhdg37LfrdnMcvAi3Z_dc-0_X0wUG122hiw1UKJz_', 'width': 4160}]",ChIJwzKYjVJPZS4Rn43V5w1DkgY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.5690053,109.4508866,0,0,0,0,0
"9C5Q+VHW, Unnamed Road, Muntukdawung, Rowokele, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",EMBUNG BIDADARI,"[{'height': 2190, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116353332818512389393"">A Google User</a>'], 'photo_reference': 'AUGGfZlIdc1BKp_E7Mr8_vzoYs061zxsf74GxlGx_W1Mw8O4sM9Gryak69IhPmDrNAey7NVj1-v1Dvn2AemjOYMjVgAbJMtFnQmcNGQHNwJ44tYzncqzzESg1tq_PaLV6zEaCFaKOu5yZhSMbh88lD17ovynXk7HUS-37T6ogtS2SvfvwFY7', 'width': 1920}]",ChIJ3aqjn-tJZS4RkyXUa9d_tbc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.640252299999999,109.4389618,0,0,0,0,0
"CCHF+PFJ, Area Sawah/Kebun, Wagirpandan, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",Curug Gombong Wagirpandan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113965158963468764999"">Andri anto</a>'], 'photo_reference': 'AUGGfZmBLYGKN7S58xEIr-zrH6fDMrIuDZEihgYd8VBXlHKlrTq6xK6-DIGFsYF9DWUE8pZkHEBaZL5Qym6Lfcht8_fwPLSISjssqrUyv2IVtxDx3qVwVwFxtwXb7mdGJHKz5JCfiAFNzGnR4yi7FjOfg3fMZwbECheMa11T-L6pzpUwbQfs', 'width': 1600}]",ChIJk3p6Uh5PZS4RAqmarJTAlnM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.5706603,109.4236482,0,0,0,0,0
"CCRH+6CM, Jl. Bukit Dewa, Lemungsur, Wonoharjo, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",Bukit Dewa Kebumen,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112099315496633331400"">A Google User</a>'], 'photo_reference': 'AUGGfZnSXINR7I0BJehhpYFA1MqVpVl0dZ_zFq12E3avh3ry6oaiXD0A_OZxbNnUF_34m2c_C3QV4WAV19AhIZnFTM5vZ14TcC5GitiQY_9NPfkmEVLxC3aNXPPHcyRQwOduvOm8oAy2aY3qcana7YeJO1lKkZ_uJTWJxUKgzz635HDiCMNS', 'width': 4000}]",ChIJEaEapd5PZS4RpVv7w7RqZEI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-7.559403199999998,109.4285593,0,1,0,0,0
"CFGM+737, Unnamed Road, Krumput, Tunjungseto, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Tandon View,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107774127223113390308"">Muhammad Keenan</a>'], 'photo_reference': 'AUGGfZkYeITsPVQ1RnwW0gtgLmzbuUx3CQ5SYmhWWCWSBXYmtWCrs1fHs_iS-6w3JorkHKP5sHRrAr6i44LfGBdW4DUuJd6VoqV0n4klmBLSsAiCPrbGYy5MoXULhZq7AoLAXtGS4PGS8ejBKPkaXijBRg88eMErirseUUSydGKy7g00sGWy', 'width': 2048}]",ChIJV_BUGdtNZS4Rph7FiEVitBc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.5743433,109.482665,0,0,0,0,0
"Area Sawah/Kebun, Cangkring, Sadang, Kebumen Regency, Central Java 54353, Indonesia",Waduk Mini Buatan/Embung Cangkring,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117804636423153528575"">Robet Bonero</a>'], 'photo_reference': 'AUGGfZnXxzp2wG_TG4slnByORr48jpxPlKNk23L5EZ-i8rCNnQI2G9owNcyyibFYPtCRdRYnSrHL4QDBMKOQs8WIH73bQWrrQ1xLOdVOhvBkcQTpOHYEvAX31OERXtGkmHPkfOYg1pN_A1ZyvANZDS5jDBKZcBsjrfwHQU3DWnI9AqfG97Mx', 'width': 4160}]",ChIJQzTvk6i6ei4Rk1UKqJfgs3s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",325.0,-7.5050762,109.7627024,0,0,0,0,0
"Samudra Purba, Lantai Dasar, Hutan, Seboro, Kec. Sadang, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Selo Asri,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102289057260583677336"">A Google User</a>'], 'photo_reference': 'AUGGfZnPjdmWZw5uZE4mmedBKxaNmE7HNiEJngh8506SLuYENZhMuvNZNOO19-c1ieQjv2Vd0KDgo13IhT87nm23Zy9ip_DxRbU9W13D_tx2k8mVGhqJ9d09skb_VIz0gUNBftFYdSZd3u34IP82eCYqDSxZSl_FfXtXvOlZDrleeOU7S7c', 'width': 4128}]",ChIJV5PBqDKwei4RDShFNNh1DXY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-7.5088608,109.7121793,0,0,0,0,0
"FPGG+X52, Jalan, Area Sawah/Kebun, Wonosari, Sadang, Kebumen Regency, Central Java 54353, Indonesia",Embung/Waduk Mini Buatan Wonosari,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106501429661961641440"">A Google User</a>'], 'photo_reference': 'AUGGfZmYMNAaLhv0akP_vIb6PQsnvzM_N5Pw4fcBGKC0puS1MtE2jV3zmBbFAvXe-OJXOpqzSHIfIMogl4G5z_bzZ_FcVIEjC18fHGEbDbvWC68A_0Oo2QiGnkuYoP5qxVX7RJ5hyOU0sTFn1z0jBDLuop2DDA49aEvLUpwxueGVRPe5cewh', 'width': 1600}]",ChIJ02JDdUawei4RJ80_gOZCffg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-7.522601,109.7253754,0,0,0,0,0
"jalan sempor rt 03/03, Karangjoho, Sempor, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Masjid Al-Ikhlas Sempor Karang Joho,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111730341839496715083"">TsabitAeny Religi</a>'], 'photo_reference': 'AUGGfZmB7Vf8bNNgblCfssZKI4fCdS78F43lMfGiTULva3eqNJF56EJ0N0h5sa6Z4O98Pf8YjJ4iTXIqHYFW1MPlfNuQNqh9mfGGqpGeP05KSICiNJ2WfuqbaPOboCXvBjVXuAbWKy5kV3WJQnT-ky3zS1xxUmfqt14HJPF8OIY9Yjycpxfa', 'width': 3264}]",ChIJr01U1CdMZS4R70Y8rhPnKfk,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",75.0,-7.5604928,109.4761509,0,0,0,1,0
"CGQP+PG2, Kebanaran, Semali, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Wisata Wadasmalang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110767090124420281393"">Iwan Ceperist</a>'], 'photo_reference': 'AUGGfZkV2CzdpQ4FsX02Q4zaHgSSGtkkesnrrXudP1C6bJZef_YEZh7lodsleOjEtgzwXgJs9uygTuV0EW0FYNpRVhLMPFBjHAhBQA04vtMCSBAMOEUr1pUhhs-Xc0qa7v88ho6DOQF0sGddovqSb5K_pHiL3asXM-2dv4sc4jhUKNi5vPgb', 'width': 4000}]",ChIJ8fXlgIFNZS4RAFkdeo6zI9M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,-7.560744199999999,109.5362623,0,0,1,0,0
"Hutan, Bonosari, Sempor, Kebumen Regency, Central Java 54421, Indonesia",Bukit Buluh Payung,"[{'height': 819, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106466221789982614889"">A Google User</a>'], 'photo_reference': 'AUGGfZkOBzshSRY3sBrSSgpboMPmFxn551GnHXmyo1iL8wlbKbd7VgMvWpc3-pZ23pxuEquRgDOGIiepr3gwwVSGutcgWKhvBX3WIJSqsFJttlLgnsQ9_w4CBsXS46_VmzFgcsusFg-2yw0IJmB-ahDt-Bb1wz568veHrNtY4-AC4XAZTNIj', 'width': 1280}]",ChIJ4aDwjlNMZS4RI5R0F1DYdFw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.5520535,109.5146263,0,1,0,0,0
"CJ36+7F5, sanggrahan, Penusupan, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Wisata Alam Watugede Sanggrahan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104112692994685184090"">masdain trizeronine</a>'], 'photo_reference': 'AUGGfZlVaRzUomnx3KX_nsMw53O_Uy7CebnHwC3IZt2XC0FriLimyS_Uuik2qtXcv8JXeNsRaGrb-n6cghXKeJXJxNQqmdpQ43tP2mMymMOeu6Z_zlgMukrnnO7MjyJYyG6Sp3EFp_gmvNAZpzxQSmksYMhII5g08hoS1Sz14E50fztNdM0U', 'width': 4160}]",ChIJ5QVpuIi0ei4RiRkA7aPIDKc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.5968721,109.6112364,0,0,1,0,0
"9QXP+6J3, Unnamed Road, Bersole, Sumberejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",TPI 1 Wadaslintang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110462640108893696984"">A Google User</a>'], 'photo_reference': 'AUGGfZl_ajsP2wblHkyOh1PvwJyoY6vV-B6xFGDLcB_INyBGzFST3cbvOrg7rSe1tsCCH_8NXfFJz-6GJFFhM6aRpDPEWhvaPm5vEdT-wuBr9mm3oy6w6fwiS0Cfa9ydSGqLo79jb63bG3A1Nu4ui68Y0q-Cw6zXqGM4qW84LORLd-57h6uh', 'width': 2322}]",ChIJm8D2h525ei4RnnoL81bGWlo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.601988899999999,109.7865593,0,0,0,0,0
"CPFG+R9Q, Gg. Ps., Wadasmalang, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Desa Wadasmalang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104339891104558725069"">cienxs boemen</a>'], 'photo_reference': 'AUGGfZkGVeoYU6mdUtUOOLwtJDQ-yfiVHWHNBqZ7w7w38yZNJrfF3Mf6-AnqhsP13km7pa_0tepEqSlGVGdzFyhn1iblEHF_sOEJbxKlyz31SM6GT0aQ4Hv_DqqrCgV17fPW739OdBBjCUQybm6UvHWUs-K64b8USfmkzm_sZlImr8VvyWu_', 'width': 3840}]",ChIJT5f8WZyxei4RmoB8CZAxXTw,4.6,"['point_of_interest', 'establishment']",22.0,-7.575421299999999,109.7259907,0,0,0,0,0
"CQFV+C24, Jurutengah, Erorejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Lobang Sewu,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100840153317490037577"">Tommy Suryaputra</a>'], 'photo_reference': 'AUGGfZl7jP9ZzQgtP6Di4NvBuGIfMaVPzZUg5gs-ZjQFv2gSNSYRVEsCCBz0b9kk1tk8s44Di6nzoQybU0wvZ1LJZ-4wMOPwD0LfeeZ2wpaiA49H2a98X0gJ0N9YwLvuFx-fX8aedSOPnpQMOh9aCCql9xbufC5YzWX-um_Pzig8psLMYjnW', 'width': 3840}]",ChIJ1wnphSe6ei4RrAJGKvt7ctE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1295.0,-7.5764852,109.7925715,0,0,0,0,0
"Kalilembu, Dieng, Kejajar, Wonosobo Regency, Central Java, Indonesia",Dieng Welcome Statue,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108362264775198584387"">Ivanka Paisal</a>'], 'photo_reference': 'AUGGfZnZOvmd1gTRRVmLIr06rUr6UP3dcSHbVTxK1kzSOeL2NuwZKrK-d3NjHqO8UGVv8vnnJosIeb_ALfDBDiOWoqeJ-ds3oLRAfZIbuQMcHBT5RBG6byyJnIfQ8fl8OVnL1mVGMNvg0kGjYrJSJXPSQLv3GTYmaFEiwUTTBN0KrIrfx583', 'width': 1280}]",ChIJSbL2CP0McC4RotkY4tKkedk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",8308.0,-7.2039681,109.9112178,1,0,0,0,0
"Jl. Dieng No.114, Anget, Kalianget, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56319, Indonesia",Taman Rekreasi Kalianget Wonosobo,"[{'height': 1296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103883092269449392788"">cukup dedew</a>'], 'photo_reference': 'AUGGfZnUHTyejb6FeO7ZnRjLl-MVyvJF8RczAF05DwRzlGJNC7W3Y_XdCi789eXf8GbrngPwdTigxcpeJk77Op2HZiG-n5AiEWVUF1uV4xSmpmPzD0WAzTz76tVi_YPzP1WTvRbWUNf0pbYYDo8TKaQGZnsSpBH1ZZ5Ty9nQmIR0_A9eqLN-', 'width': 2436}]",ChIJnWKmAXugei4Ratff_jWAbqQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3020.0,-7.332878999999999,109.910816,0,0,1,0,0
"Jl. Pemuda No.2, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Alun-Alun Wonosobo,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101559830748713306337"">A Google User</a>'], 'photo_reference': 'AUGGfZlQONnriTKPsZ6ylFSpeDcSKl5cm9bND6IFM5TSDGtOMvY58MyVgQ8YROCkKsE_7ap74EZTDuD6MG9qxKuwkTKAQ2JDwUVU23xySs-U_bsRGNY-cfAUXQ1yu13bFrTfMuAW0lGv5yEzQLsDp8r_Eq2zVEvYhqAVCU1-KydQHg4-jlNP', 'width': 3264}]",ChIJTfZtJv-gei4Ri1C5rphluAs,4.5,"['park', 'tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",25004.0,-7.3587905,109.9030928,0,0,1,0,0
"JV5V+C77, Jl. Banyumas, Tawangsari Indah, Tawangsari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56313, Indonesia",Taman Fatmawati,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562186762762745115"">Wing Ganda</a>'], 'photo_reference': 'AUGGfZm_3yxjLBK7Iydg4-kzCSPnlMMNLSjli-PwowyXpJkO0Kl1wQ0DX9oNzPQgN8RPjJijVds3TdeFH_Zo-7Hb1Lccflob3aAUrdzdwl3cqU09niFRsIjwsnHOdOXPVnLWf_ONzJwIn48Hqi6NcN6EJRK5kN_TgkJVlRhht1nN9cX1ZsPK', 'width': 4000}]",ChIJsTg3OXKhei4RjzESPv0GFZg,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1767.0,-7.391463300000001,109.8931845,0,0,1,0,0
"Sawah & Hutan, Dieng, Kejajar, Wonosobo Regency, Central Java, Indonesia",Sikunir Hill Dieng,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107975945564746015550"">A Google User</a>'], 'photo_reference': 'AUGGfZkL4tz-Nk8ZoUaUQBRCFU57O1T_TLmE0eDbqWm5U6K4y9ofAZrEnuBTvTUdJlIZ67KusKfEk9ZKdq9FFs8cPgZprMGJx4a0B0ZQqU88Kt6PP85W6UMNgWbcdofyfAFiZ9eK6mg-Rd9tvLgjN-KYCzKSGbS7G9k0J1Y0cQoB6r1fdRDH', 'width': 3264}]",ChIJz-0-Z58McC4R4y-evdWWHbE,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",16764.0,-7.2391211,109.9242956,0,1,1,0,0
"QW44+XRP, Sawah & Hutan, Sembungan, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Air Terjun Sikarim,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117380104780830436146"">Sunairi Andri</a>'], 'photo_reference': 'AUGGfZkKGeiuFglTGLzZPmXL4cdXpR6qc4EeKuXiuSOvyz8fuZ57vvzW-8OkN2BY54yv7wP3k2S0pOtEuPm-2Ao8Vl32CRf8yMS2umkc5u6-LJYLKuQL9X4CkEOqq9TcRX9jwpN9bsBZkaJS8YJ1tvgDFdjzFtdUq-CZQvM2aho0izhvTmTf', 'width': 3456}]",ChIJu8wL74EMcC4RB5XCYaDDW88,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2382.0,-7.2425307,109.9070629,0,0,1,0,0
