formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"MC5G+6VX, Jl. Kenongo, Kepil, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",ONDO LANGIT,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117910944913268483445"">A Google User</a>'], 'photo_reference': 'AUGGfZnDV-shnhqMlA_kMJwenomDKf8fHix6uubaU6zGpw9ncqLQ3wGdUOlsJuu9omaFxIeCNmIU1bgMnKgNFLsHF858fx9_dorI28lMkYw-PbI9uG1H8dMmivwklQbHOJdJLivqFYlXEuvAdXWCVkgEr_XZRWkBwfgTSGIljnD6D22eRm76', 'width': 4128}]",ChIJOU2gL915ei4RCVtrtl0uYpU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.3418826,110.4272405,0,0,0,0,0
"MCCR+M8G, Rowoganjar, Rowoboni, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",WaterPark Muncul,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105002065819406586692"">Rivai Hidayat</a>'], 'photo_reference': 'AUGGfZkvsb_Nu6HQbQxgOJBdO7l0ZeMI729UiGYXQnKr9AabLe7NLrEqqF_Nb6kj1fGDJNO1omYtIDvIxUdgVukoe6AN51_dDW12Jrhc4VdAqWugylR8M0IU1_uZvJkq3Wm1TZEnNNC4k3c5sD--0M5tAKN9Zi5V8h24-1tbccuUoJllFePf', 'width': 4000}]",ChIJzzW1AMV4ei4RHWIYPvIQW-0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",337.0,-7.328324,110.4408184,0,0,1,0,0
"MC3F+5MJ, dsn jingkol, Jengkol, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Cemoro Sewu Sepakung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108038114778909469120"">A Google User</a>'], 'photo_reference': 'AUGGfZnb863ak0C6zkTSME4_f3_TuG_ryHJgTRl4-qiuMuKK62ryr0aAhHwGA6-P07rkybxqYS6cLB2EeSgxoMmboNqIzKq_5Dan3y4X4JGQt3RD47ubvsfsbnGa3RyXmClF44Xdh6Su7jrErL-i_LFxmplcIoC9UmFkCmH7DF51U-k9M5dx', 'width': 4608}]",ChIJ8wcMndR-ei4RSYFVZbLGwnI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,-7.3470477,110.4241372,0,0,0,0,0
"Unnamed Road, Pagergedog, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Telomoyo via Pagergedog,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103665170714675242134"">Kabar Baru</a>'], 'photo_reference': 'AUGGfZleoIPmzKwpgvQesKaNWxebK6aEkWOjHdnS8cH7Fe8ARGc5vcJyTiWKMe_6X8P42cVxBWBDF9eDM6Y_a546Kr7Ht8w4jvhOxyX2LmcxFl5Pmz-6oY3HtbjgktQpw9JxBOwGcDKS-uSRXlG_0RSik-tAJ6wkEyk0DwpSkY0ROQ3ONtkc', 'width': 1920}]",ChIJ5cPKQ89_ei4RK9QsNoWQQp4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1091.0,-7.3523926,110.3913864,0,0,0,0,0
"MCH3+3WH, Puwono, Kemambang, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah, Indonesia",Dusun puwono desa kemambang kecamatan banyu biru,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100177285058219314458"">A Google User</a>'], 'photo_reference': 'AUGGfZk3p_fmoj8LnvFLqxB5k4RzCurrT6JCr7mL4tUnSz7aVKvBa7vpli687mNYDenE0F2bwWJhd8ux6F0gfFWcf9UY9s2VSXe8sVHXvwNpY2w8nes0XStz-7zabQkt7iFQxOozRwXrC4UEmFpdH90J8nM5xyCKEwqtRBi7DCDv-N00LbOC', 'width': 1280}]",ChIJ5dOEi-p_ei4RvJDYe17_SMA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.322304300000001,110.4048447,0,0,0,0,0
"MC6Q+QP6, Jl. Kaliparat, Kayuwangi, Gedong, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Lemah Ijo,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103760364849451872445"">A Google User</a>'], 'photo_reference': 'AUGGfZnTWVEKdT5BJq_u36MPE9Y73kZbLInaZHY6DiY-0smy3TjjqnaXcJfiVzGqMZe1dJFTGo3ODw9E2gx9dQjzOyXfQ0Ac8o7muGE3lvdWmRqoVs662JoXh-o5SzAwJgOUF-dgF1GCx-Zpugh0ZMQPTXk1dnujXNlapIPq3xvt7SKbLu0q', 'width': 4080}]",ChIJh6mj3Nh5ei4RPcFZV-aNmb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3379153,110.4401743,0,0,0,0,0
"MC59+RXW, Gowono, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia","Dusun Gowono, Sepakung, Kec. Banyubiru, Kab. Semarang","[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109607114289689224286"">muhamad ihsanudin</a>'], 'photo_reference': 'AUGGfZnq5j9ZUzP_oO_YQbhw84gVCYBpq2wdm9WYcWsC9tpNO-xEFvCPiJmq8YLs9pbOlPyAou8FXuEiVnBuSs7511rfwHIqtcBTAe4ZjZioCXIfRYNHHA25cPIjhBz0XkVbJR_z5GrF5ZIrgbIrFBbHTdf4-Clqjr4-Hr6kz_HLtSzE_tH_', 'width': 2160}]",ChIJXWBPcpd_ei4Rk6CHPDwCpuI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3403779,110.4199583,0,0,0,0,0
"M9WR+484, jln pancuran banyubiru desa Jalan Affandi, Geneng, Kandangan, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Lereng Gondang,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111123157173002974806"">Eko Puryanto</a>'], 'photo_reference': 'AUGGfZlrAc6xD7TyZYbby0093Cvkp2PnZ9cHt9EOLqEN5zz2Hz64ZMSFpztBIeJ_XupFU__5e2cbh15-SsrsK1raBfRM-Z87dO-4_Q7nnTb2pbVrU77f2llLG2qM61z-6EUVnGhIH5egyvXkt-xolS0pu9MMnwuTZXZfB5vGjw1QVOdh8jav', 'width': 720}]",ChIJO43TvmKDcC4RC2O1qkdSBvs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.304740700000001,110.3908356,0,0,0,0,0
"Puwono, Kemambang, Banyubiru, Semarang Regency, Central Java 50664, Indonesia",SITARING VIEW,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117031821081009081429"">A Google User</a>'], 'photo_reference': 'AUGGfZnNAIS2iSgB0zb02MoQlJeOIGogE0aRAr9TZ1QKSZCjSH92cHqklJ27qlqzNIaaJ1t1Sfd69dIFE4DWPkFvz41FvPsvdikQ8Y2f-57mj2w5Me9xlHqYNgK626k7zU2CjKO8lLtPraGqmF5fyTk0B9ZAOyDIoWqr0hMBfobxLEaPjN7S', 'width': 4160}]",ChIJbbhKAh1_ei4RoPjw4in-FhM,4.6,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",53.0,-7.321016299999999,110.4054606,0,0,1,0,0
"Kepil, Kebumen, Banyubiru, Semarang Regency, Central Java, Indonesia",Area persawahan kepil gumuk reco,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117141904001057764111"">Ega Satria</a>'], 'photo_reference': 'AUGGfZkFrJqsZJ-sDV1pvz6hfJn_UlmNs3NOTxso0v6jTw-XhMqz8Fymj8BCBH9olRxHwg1cVthhD5J3ybq1uAX4Fn1xWYcLQlCh4WYYmu0Qlpt8ow907eOAInshvkuxmCqyWErf1tH7SyEJWMJ1OoKc9K1OtM81Kyj5O1axYBn5dAeXOJ0n', 'width': 3840}]",ChIJLwFb6Ll5ei4Res2dh3MyRis,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.342495800000001,110.430314,0,0,0,0,0
"PC73+RX3, Cerbonan, Banyubiru, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Branjang Kali Galeh,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113735821610705233672"">Andi Kurniyawan</a>'], 'photo_reference': 'AUGGfZl7IfJ1WptoPnieNUo6YCXJw1BcDjCIuqyMb4s6yM2qrvj9tv_2dMb4FoVUIUP8iSGrGa2i0zsIvVjKKKVkBXsbnrOH3Xss6Esh9wWWfiptJb6NSqx_xyy-EICszR3kPpmkDLm1oVh9NcYLnwqV32JYtG4KM4J9_saoy7f8WvSoaaCz', 'width': 3072}]",ChIJ2bzg0oSBcC4RNx2yvTu39q8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.285494300000001,110.4049222,0,0,0,0,0
"Jl. Ndaleman II, Krajan Kidul, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Curok Kmbar Bala Dewa,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117785935033330611795"">adnan widodo</a>'], 'photo_reference': 'AUGGfZlvrdhnp80su1SmfiMgDVsiAif5KDtClMZvAiymJQGlZYTYAnHTKDQhMxeoXYPB2t-tPjgq8IUZqHiKONXx0uC93DIpz_4aAUvUr9CW60tODWAi3AqKk-Q0_AxmG28p5hHbf1dttJOtT5Lv8WE4TFSfW2lGVyTlnY5AYmCYdqRyURl0', 'width': 5248}]",ChIJEdcx8gR_ei4RCMio3hTHAF0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.337072200000001,110.3880719,0,0,0,0,0
"JCX8+M5W, Srandil, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Air Terjun Goa Semar,"[{'height': 987, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052252415719532649"">A Google User</a>'], 'photo_reference': 'AUGGfZmZ9XA7M0jta4T9vr8ebHM-Y90kUaC8zeNRTLSD-aCLtKWIPoxf-gAC99iNNxAwXhO2wIQHmbEO-Rn6Qs6cnIG7viK1tJo5_ln77TgxR4jazecHPn6Dtrlj9vZHONDknWH8YOOy771Ls5pI2Is2MlJxsG8FcnWK7Hm_jaCbX0E7kKgm', 'width': 1080}]",ChIJgdKuaNB-ei4Rv26zwSMOBUM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-7.350769599999999,110.4154415,0,0,0,0,0
"M9HJ+4HJ, Keningar, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50663, Indonesia",Puncak Lereng Kelir Gertas,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102013737453614939548"">Arif Faizin</a>'], 'photo_reference': 'AUGGfZlBm-v1a0AdtGKIAd19Pt2f21MJhQLBjlHXWy59DS2zsVnWI0JdNXEOWIoXRrBKtFbchEusL2FV2WJ3M1qu8Vvo69OVQGT9ZUD7n-p5j1breXQkFlmOdRPH5W79ljLJ3cgluLrWw9Aa_Jz_c52QDLq196er1WGITJ-DsQ6mvNGa25he', 'width': 1920}]",ChIJ94xSHnV_ei4R_X50LcXVB80,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.322172,110.381378,0,0,0,0,0
"Krajan kidul No.RT.03, Pagergedog, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Curug BoloDewo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104882770084864731434"">A Google User</a>'], 'photo_reference': 'AUGGfZnvBGa5X15oHo3q_mKWVmyAuUeTWUoa3NVPkfVcJwRnvcqwBXrrT2hzT1kBd2yNfa07EWqfw9QeyR9Obc5LTeop7QYRAD1rV5lEf_LLRIw32XamYHiYxHD07mqV4o4kaBqE7lkiwZ88HPLNlvcXkgq20Ekh27gLcpjdT41Ek0XCoRtD', 'width': 3456}]",ChIJP__81-B_ei4RQp39KyI6Hzk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3421513,110.390167,0,0,0,0,0
"JCXW+VP7, Gedong, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",BUMI PERKEMAHAN RADEN RAHMAT,"[{'height': 2272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114710840860152555676"">muhammad nurkholis</a>'], 'photo_reference': 'AUGGfZkeS56LG6GeUmHutWR26E0frug8nSLlj4dnaO7OUPzRuf3h4aFrRGonqMpDh6rs1P3L-X6giCCiahjbukPPTDwTHkKnSUsHpMPzryR4L1Jy8tATETeoRJvI7cz2G7GDYKq-cEkcnudJdaukuTNCSjH5F8nSdUU_Xoko6LYztX16k_U1', 'width': 4032}]",ChIJGTabgSx5ei4R5wyO89I_VPY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3503254,110.4467962,0,0,0,0,0
"MC6F+XFW, Dsn, Nglimut, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia","Air Terjun ""KEDUNG MACAN"" Sepakung","[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117026278422336473685"">Ahmat Nuri</a>'], 'photo_reference': 'AUGGfZkrAk3od08MsM_yjCzVdC33I301r8BR9IQ8UFokRiBl4y5htfFK6-D-xIURrmzava6lvebAAGepWs9AfpFSR9UVBEcd9EB1KpdMm1OgJXVhJ-7RsLYnHGp_ZosGV-_mA5SIapGBIdkBnI_mnsTy_t95BQ_TzBFl2kNDBhEWckRybd5e', 'width': 5312}]",ChIJsSBAeit_ei4RU_9KgZvRTNc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.337507499999999,110.4237023,0,0,0,0,0
"P96M+F9J, Jl. Raya Gadingan, Gadingan, Ngrapah, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Pesona Gadingan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074390730291671179"">A Google User</a>'], 'photo_reference': 'AUGGfZmIjWu3LYe98oiP0GkiaLcA3f-ktuHcUkIZJ_Jg9ftGxc0U7Ct9LHIjFq4SzeCt8EACWi0BYF83wEvyPKJgG0vhcTIg8A41cK8m5ZGnfwFdr6bj-Sv8FzJBFOwi1mguqqrL5-JLog8hVg6bLFs0hqj7Z-6Y94fnBVBNfJEhTKlQZrq3', 'width': 4608}]",ChIJBW-OaxWBcC4Rw2C9TSwWVzI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2887984,110.3833907,0,0,0,0,0
"M95P+GWH, Kendal Ngiser, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Niagara Mbah Senggol,"[{'height': 873, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106276510697023451393"">Pramana Yuda</a>'], 'photo_reference': 'AUGGfZkMjgNUg5s9DQcDK3ZnkG-pd5C0RefRaW_srwrMpZezPdq4YlSTDHohZhbJp2-z92sImtOUEUVUSJiNArtzAYmmruAMcFKxbSsHdWLvuVB3UOU4XClTQ5VOPh05CkL47LFVNlw5WvKb4UsEXodHoWfHU0esnZ5ig5Yf2A9dAASrzJtW', 'width': 873}]",ChIJi0fJqgN_ei4R2h_5xeBFCpU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.341190900000001,110.3873678,0,0,0,0,0
"MC9V+HR9, Jalan Raya H. Toeyib Soebadi, Rowoboni, Banyubiru, Cebur, Kalibeji, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Kelinci Garden,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100502025409332781658"">Ryo Cahyo</a>'], 'photo_reference': 'AUGGfZn4Nd7oU52y-lFCVmiY3PqRuOAGVAwPT0H-gpf5OGMiCSy_DQ4Zbz1P1iXpAVt8wxRriD0QJkev59oX8TD619WXdAXgZ2td08p5eKeoJrSW8nFIrKNKLoio09H183kmX9RaDTRCF--yjASHjFSjLmL_LHh6lqYKmnvycQ11aFQdpoZG', 'width': 1280}]",ChIJgZ2Mrtx4ei4RAJfBPGUIP9c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1979.0,-7.3310871,110.4445977,0,0,0,0,0
"M95Q+4W2, Kendal Ngiser, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Bolodewo Twin Falls,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108464366010654494903"">dwi suryantoro</a>'], 'photo_reference': 'AUGGfZnqiUx0JuJXdUSp0Lgg94qTLaIue7Lttk2USBcls25-5gfgLrcbPCLTlT9ndwM_3pNLvuqi84cnGxz2xiyeTisqzCvUgDRuZ2RRQ5Rxv3gipLHEr7N1XN7Vgte_f40zFbpMhioUFkBZNe5kH7szCgx34p5YZ9TCxSWridoVIrjVNapb', 'width': 4160}]",ChIJ_fZiyAJ_ei4R5Ut_fS6Zj84,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.3422271,110.3897724,0,0,0,0,0
"Jalan Raya Muncul Dsn, Jl. Raya Muncul, RT.01/RW.01, Rowoboni, Kec. Banyubiru, Jawa Tengah 50664, Indonesia",Muncul Public Swimmingpool,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103622810902749701881"">noor Wahid</a>'], 'photo_reference': 'AUGGfZnVqzrDrpyi-ShRuaw2l0QjiLlpspP02cwqk5zQzCTwLsgQkqZMhsg_kILy15PMhG2cY1nDCNQMZpk8ZqGvCrDQBVSlPzUJtAFTdYro-FF2trfjZW0o0WbEAJldBw8Au681n2kxSdA8tRR1_L2ZAh80CYLsog1D9SQsgpm1SumReukQ', 'width': 4000}]",ChIJJY8qqMV4ei4RLyYyV6o80sE,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",4673.0,-7.328571499999999,110.4402315,0,0,1,0,0
"MCP2+9PR, RT.02 RW01, Kemambang, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Posko giat 6 Unnes,,ChIJcw4J711_ei4R9SZY6GrevII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.313995500000001,110.4017243,0,0,0,0,0
"MC5J+64, Kepil, Kebumen, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah, Indonesia",Kepil rice terrace,,ChIJvRyAvL55ei4RZaaA2YvNsrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.342273299999999,110.4303572,0,0,0,0,0
"MCCC+VQH, Grenjengan, Gilang, Tegaron, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Curug Tebing Naga,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102981751356186482516"">ilham hamed</a>'], 'photo_reference': 'AUGGfZnAq5ci8dtrDSxLNyau3q5E7D68q7LOG8xaFMw7hQXwfIP0_F-iVZzW_hqSMFULixvHHy1OyXi_U-FtQ-OLDzqcUX5NAbcDlqLOqmXt3_NoxNA8hEhCpb3ys8M-qrJShOOTRdWmzbQPEyIzn6iwFD-rSNLMdQ4bvFamCJ6iwrzwBxhD', 'width': 720}]",ChIJnfg85A1_ei4RgFS3Sh3_RLI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.3278041,110.4219995,0,0,0,0,0
"MCQ5+4CJ, Jrakah, Kebonsari, Kebondowo, Banyubiru, Semarang Regency, Central Java 50664, Indonesia",Gardu Pandang Trapesium Gili Pesona,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110288810576755262076"">A Google User</a>'], 'photo_reference': 'AUGGfZmQI7tjh9c3y9KhSAKw0kL__2mWwnIae2XGcIqP8vQ28TrP75aZvWVaH7sFracQHA6HOGjd9YRIPtgRNuhjuAwYB-K-SZ5YPLMDseuKxOzfuQIWQ-EqfpfGHSYz8amdeGd4p2hG4v_lKW91UsDJJf6UGj-8UYD_xVsAECKYBOGlDKzw', 'width': 4000}]",ChIJJxcD7iR_ei4RLY32fMqVdjY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-7.3121719,110.4085137,0,0,0,0,0
"MCQ5+4CJ, Jrakah, Kebonsari, Kebondowo, Banyubiru, Semarang Regency, Central Java 50664, Indonesia",Deswita Gili Pesona,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116895167511565566473"">A Google User</a>'], 'photo_reference': 'AUGGfZlSC2luvb0XuAO-M_on8NeGM2LWSxqSnQKFJENid2R8Tn3kIcyecPz1u0Ico_e8_e9cgRBng1ffAWtAHpESiqYhZB1wzB9mFS3XRy6jv619GNpmcG4aKRjLIy5X9bBkzxcBnp8g2OsywnIrpxub6l4nN3Z5Az1inS-38e4bpQeFfSMp', 'width': 1920}]",ChIJl4DQ6wV_ei4RDauXAkoEwf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3119917,110.408425,0,0,0,0,0
"M95M+PM5, Kendal Ngiser, Wirogomo, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Kendal Ngisor,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114301907591176738166"">A Google User</a>'], 'photo_reference': 'AUGGfZmS3aQLz5ij7picpjQtsBUaXNairFkHMkUaxAbPx_E9FZ01-Ie4875Lu2kLbTQc95E_lyntUXPUHSRX8oyKnDN64dG751Z2tFu8bJxo4Dh2nRbV9KGViF4iutmxfw1wHzGirav19twtDxhuD9MboFBGYLz42ae7Ius_JmeRworc2haM', 'width': 4160}]",ChIJP2bJfAF_ei4RKvdQ6vTP29A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-7.340760599999999,110.3843001,0,0,0,0,0
"Polobogo, Getasan, Semarang Regency, Central Java 50774, Indonesia",Agro Wisata Kuncen Polobogo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101236856159091846380"">A Google User</a>'], 'photo_reference': 'AUGGfZkjgP_du3V-gzfvqSzKuF0hsWz1JoMK15djKaUsFhZTamWjyD4Yvsjv9dJDDmbNo8GfGbos9miEHoxcyfk7vB6wv5gS0uedg2TH2_44IQVYO1QQmqBSVKmYoZ4vM06L-MPRMq_tYP3egLWByPeQn58NRkJpOtFMdsQTaXvVe5hoFMgv', 'width': 2448}]",ChIJAQAAABF5ei4RbCacwegghX4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,-7.341617499999999,110.456148,0,0,1,0,0
"Rowoganjar, Rowoboni, Banyubiru, Semarang Regency, Central Java 50664, Indonesia",Pesona Kalipandang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116416396500008004399"">A Google User</a>'], 'photo_reference': 'AUGGfZkQuoFZ6ObFj4AdibEOK4gptqeryRB1oTCu3OcSYgtXePbh7-CvXK07MngqEZ0FO6WW9GDhYNZhTQj4mnxevTXA-XBHwwMRMZNkNcfx9rAhBxi5wTylwPEFi35POljCVnhVwExosqrhnbCEsvEh9tvfxZy3BLSoq7ZtQ6i51CVT2RLy', 'width': 4160}]",ChIJN8Nk_Vh5ei4R-IAxptjYc8Q,4.4,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",48.0,-7.3203067,110.4427482,0,0,0,0,0
"Jl. Soekarno - Hatta No.49, Ngemple, Bawen, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Dusun Salju,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103762632109038784986"">Soni Setiono</a>'], 'photo_reference': 'AUGGfZmKtbNk47-bFK6cfBN3HqnZ9yLnZvNJYKOdCVfvkHQlIActlEF34aOrIvvPTnZhvZIC14d-asRQg9vnviFbdKR4UKNt8LMng3_mARiY3L4ZNiWZisOV3iFSeh8u5RefpCjd_nVg0I9opDyfWsuHB_a4s3vVXJTpzef2nuP2aSJl2cSD', 'width': 2592}]",ChIJ7QgGCGaDcC4RWajEHyet6yg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-7.240137799999999,110.4320613,0,0,0,0,0
"Jl. Soekarno - Hatta, Gembol, Bawen, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Hortimart Agro Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101684070391079675135"">A Google User</a>'], 'photo_reference': 'AUGGfZlG2LYwnnuZFqbCVByGowKLGJvQMCOHsH9rye1xwvd8H8QCAVukdwIaTgOC-054no9YSJhY7_QCpY9gRWnXHmpk4IsV2BhMvSiNMzGp8bNdCWpkUEtS5kjj6dFkTBh-O2sxK7RfSFZnLxI3ca3lhHnSQJUBhSFgGTocS0olkOWC2hxO', 'width': 4032}]",ChIJUwgtJOGDcC4RXzmXajd1oKY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4083.0,-7.236719,110.431225,0,0,0,0,0
"PCWQ+P37, Gentong, Bawen, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Areal Perkebunan Kopi Kebun Getas Afdeling Assinan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107634102090646533724"">Agus Cahyosamsu</a>'], 'photo_reference': 'AUGGfZmBMeQHKNgapNBolwfWXhekYpbPGqdspom6u8A55BpBgvEUXc8tZk5aEnq84ww-H_Mwb-jcQIUZRfvRGdkJrCVt0DPxValD4nFTmVlzzHA0X3_ZWcxKD-8CqSRufjoRVZ6M1QbG_tAZkJluyrssdi0G_VdhQvDNY_5BmY9NDYLoVliv', 'width': 3264}]",ChIJOQPK3dGDcC4RgyCh63xHk6E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-7.2532063,110.4376626,0,0,0,0,1
"QC3F+M34, Ngrawan Lor, Bawen, Semarang Regency, Central Java 50661, Indonesia",Area semangat,,ChIJKfBFRD-BcC4RHxWKas8wRos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.245858999999999,110.422718,0,0,0,0,0
"QCM5+F7G, Taman Wisata Kendalisongo, Unnamed Road, Karangjoho, Samban, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",TAMAN WARU EMAS KENDALISODO,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115119547011748828342"">A Google User</a>'], 'photo_reference': 'AUGGfZmufrgnnq6WPB07i0n0o3KrhHAiEc67OJY0GIVVodxZslydTpTiKjHvRz9uGkMJW2L8mJtIrdfDqui8PRkGK6u7SPe63p5Evy00WWLYCTdhyzc30J0nXwjkbwW4byCb4YOnZ5ud5tGDmjuH_mbRythYu593JDC2RS4hXKfq6QOJhpr2', 'width': 960}]",ChIJq5Qb2_WHcC4RFPYJNmoIZEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.2163118,110.408195,0,0,1,0,0
