formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"P46J+9CW, Unnamed Road, Rekasan, Bago, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Banyu Adem Beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102223932327971681122"">Dadang Muhdor</a>'], 'photo_reference': 'AUGGfZlnX6AV7VELMvGJPRMBcgOuB895luCYJmKZO3gGIA61Cm4UOVEn9LHDQIrvBbMnnMtEDI8pcNPL_rf2btG0lkd6vV4VXxgbHlHIOhRMIo2nS2SYZ-CAjtMqit6lsusLQKXdUoqRJuSZieoQzuVBLf08O9ygl0yDv1LFTmez-8JTGwcX', 'width': 2448}]",ChIJ1yb0fpNv1i0RjUtQ5ElSctE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.2890119,113.1310839,0,1,0,0,0
"P599+Q6G, Jugil, Selok Anyar, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",Lapangan merpati balap Gunung Tring,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116654075113599303649"">A Google User</a>'], 'photo_reference': 'AUGGfZk00HZOdYzkzyq3fCxEJcgtOvmWbDElXLEAAyDddECriZISOoZXGxrZZyg_Nlyy1iWjeOz-x4J8skTdw7XSBVVzuEh713J9hkTjWFybYKmGzRVcr7AMSDWJY-DXM5-rXYjStHapGD-8eyRKK_taLeel521QXJXm6R5nixHFhg2NqTsz', 'width': 4000}]",ChIJK9FoIC9v1i0Rur0ooe1vhk0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2805535,113.1680809,0,1,0,0,0
"M2XQ+9C5, Hutan, Tempurrejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Pantai Muara Gede,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109074371827435787821"">Achmad Fadjar Risdiyanto</a>'], 'photo_reference': 'AUGGfZmk_sjEvPnzjQ-Q9uockIqMyM_c2anIX6rZgA6rk_S03vFgjCSbhN1la6KvrPRcKIOp8Jafe9IzDUJDs783GaAWTvSmglyoqG-OSQ1exgWc-8b2ew9xFoP7QJkmBPFhozBeBO7_X1VOJg3VHofIIuJmTfCN9krcH9gQsjtlWtr6ptls', 'width': 4000}]",ChIJj1Mr53xt1i0Rf68iyDS6aY8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.3016151,113.0385943,0,1,0,0,0
"Q4FF+4H3, Kedung Pangkis, Pasirian, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Wisata Gunung Tambuh Raya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107795825880965361459"">mas rifai</a>'], 'photo_reference': 'AUGGfZmwjxYQXgh8PkARHrvVWYEeNSa195X5APwmn6NpB1E8aQgmVLWnYmJYqW4JCoz46dQ6QQMtPKJ3Cp7X9aCSY8nR7IatnIDzv6v_ZFdYFLexjhhN4bYYijgEevRiZ0VRV-hMF2SUVz8x0nGprm1vZiJ4WD2ms9gXlvVV40IFpwSN1Yz2', 'width': 4000}]",ChIJU7GlueVv1i0RZHfPqUDPEVU,4.5,"['park', 'point_of_interest', 'establishment']",73.0,-8.2272328,113.1239197,0,1,1,0,0
"Jl. Raya Pasirian No.204, Ledok, Pasirian, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Alun Alun Pasirian,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105973025792998237533"">Mansyur Cef</a>'], 'photo_reference': 'AUGGfZnTkVys4EIV1aTloDb6LL6ebn76gYs8SW5cB_BKj7UdPfMkE0cfcMKKLa3LEgFEs3wSrLOwWuvEY0rakI4uuJiBjI2z3eHdGj9U-GGkjX5G-fqcHMAqF39L00Ncm7oN5SAh8okjTXaMGf6RyDleD816YXaI09ZNJ_VYEYhm9ckCtrG5', 'width': 4096}]",ChIJsxJwaUxp1i0RDSX1vDT3WbU,4.2,"['park', 'point_of_interest', 'establishment']",1343.0,-8.214918899999999,113.1131131,0,0,1,0,0
"V2WM+V9W, Pasropan, Pasrujambe, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur, Indonesia",Kedung Baung,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZk6NHUwSrxGlVYsbUiaNPDDlyc28MYnf1pbV4g_9X778_kmOVn7rl_GCSEpLiIDgg41yejzz_TJbd5hb7J1SFQWEgwMlaw8AXPde2BajwhpoGxczaiN6HLJVevZrzoyz0jEfaaQ5Fs9WlVEpHPvUnF-fQrAeEZUUMunmEIfsdELVwA', 'width': 1074}]",ChIJDamHvAtB1i0R8EeX_HLmNt8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1027595,113.0334676,0,0,0,0,0
"W27J+M9H, Ngambon, Jambekumbu, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Watu Lapis,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109363501237784039979"">A Google User</a>'], 'photo_reference': 'AUGGfZmMGBrqmtzLlBYIdAWjvefzL5i-tvUV2HjhqiCjtd4lq1D0a7gBPFkgwzvZvGZS_sJ-58Vfv7ZPQCCkbjnzT8wo_dsSxcJsCbsQlnNkHXnK6kHvegdxwQyyKODQTKMkbBTUrRXSnervczXfYc8fPsSw12fF4seaxNb37vBci1Rvw5I', 'width': 3000}]",ChIJaycKBBdB1i0Rq98yLB0aPWo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.0858198,113.0309838,0,0,0,0,0
"V3V8+W23, Unnamed Road, Gencono, Jambekumbu, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Rekesan,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101937101972450482432"">k1l1m4nj4r0</a>'], 'photo_reference': 'AUGGfZkbNKGLqzUFXjqKKJuG8zryJtkxEDjRy5K5-CEUV1tNKkXcAVjpevIJAHzPEX-mGBf3RZZVHRcMSPrdhCpfSoN3a8wfWHpzLIn2TPsDrlp_9vOMqmpBA-RT9eMxZVUMUmYwE8pCrCnLBM0zaXXGd4EG2pkQODmD07Ha9aRMtkWDrBxq', 'width': 2736}]",ChIJZUFhqCNB1i0RbV_y-iTGcKs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1052343,113.0650352,0,0,0,0,0
"W332+M5F, Unnamed Road, Carangkuning, Jambekumbu, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67362, Indonesia",Air Terjun Juban Telu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112588867264758778396"">misbahul kirom</a>'], 'photo_reference': 'AUGGfZlMSmyhc5O8uu6W7dKCpAfRmaqODC64qvUOk8Miyy1cdY_N8Fg4_6v8e1n16jNgbhGkwWiUqaQgci88zi4_wSf251JaybrrZrvmVmULLTk7UDfCZapsauJHk228IHrRjw3yEEhOcfNIZGpVBIyvJebRwtJg4YSiPA8XTZsGyBsOVbFK', 'width': 3024}]",ChIJl1ZIMa1B1i0RAzBg5GVZ5Q4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.0958211,113.0504107,0,0,0,0,0
"Jl.Raya Gg Duladi No 176 Rt 002/Rw 011 Senduro, Sumbermulyo, Senduro, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",PASEMERU ADVENTURE,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106769225683186222758"">sukaryo cakyo</a>'], 'photo_reference': 'AUGGfZnG0tf4AWD-_7-Sr3PAk11ScRibhIgEa_KhczGmVtQsEYL9YYNvl1cdZkG4s_M_cstw2r_EuHDsWSlnYb5SsQXUNOwwYmhNG_jaRwqNmDv4X9DPEE8FvsNkhOAMPlEoWxOfZZKeOgD-41Vnlvgsxy4Vt2fAcacBRhvxJHkA2QvduIlU', 'width': 3328}]",ChIJs_llvYFB1i0RAVUHL9rJde8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-8.0992626,113.0920849,0,0,0,0,0
"Lumajang pasrujambe, plambang, Pasrujambe, plambang, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Pesona_kambing22,"[{'height': 1334, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111429224058663530850"">A Google User</a>'], 'photo_reference': 'AUGGfZkCTCz-EXjOPf4ggc6NdkliKnckJu9XlLLQsa-PnhdQd8b5ji7-yAlYCKapr6ObYd7F_Gr3r0CpqCykngyRsUggWL2ZuSuMku-Js6ckSNL0FDNb2ku9lu4dnBpOSaxbd3TibRJcR-tA0TO-NeZFF-EdsI6bTUl54AUJkH4Y63GEk5LO', 'width': 750}]",ChIJa3wVtx5B1i0RJPAbmoYgONw,4.9,"['tourist_attraction', 'local_government_office', 'point_of_interest', 'establishment']",7.0,-8.0994338,113.0433796,0,0,0,0,0
"V4CG+J2Q, Jln. Moh. Hatta, Pagowan, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",RIVERSIDE PARK PAGOWAN,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110990904790692865987"">A Google User</a>'], 'photo_reference': 'AUGGfZl8erwI22CQ5PBbcHMIE-7wIwZVB2qDSoec0PlWTRJ9WnIjv8iRLWhKousPpPLn4VnuK4x6Q_AuUII7ghALdxnGy0ZBqciEbTwgaoy8OEALPfwN3EofOC5exFXWfXlTUrFtELYD_WQNq3ku7h65_O-MgXKX6M24zA3Z5pTIFBHpBBHS', 'width': 4000}]",ChIJVcr9WIRD1i0RDThIRV8OtRg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.128415,113.125103,0,0,1,0,0
"QWFV+M4C, Jogokereng, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Panorama Kapas Biru,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103827215092250148602"">amsik fatoni</a>'], 'photo_reference': 'AUGGfZmSYmGE6uygKItxxnP1a7R4Ae58-4zdyRIC_abh2O1mFzMI80BegLPbkklAIHRcdyAw7dpO7FHTR5uNsdOF6Sirhk-TgO1lZVJqy28FItAeFIuHB39WW2IXuGDUi94nGgoyhmSNwDLOrirH3FyzDWYkyNbgrMGCcBWq9yWgufiOXTEp', 'width': 4624}]",ChIJs4TtbIwV1i0R6O_vS2H1Jsk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",270.0,-8.226360999999999,112.941965,0,0,0,0,0
"QW89+QCV, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Goa Tetes,"[{'height': 1656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102696234757615479789"">Reby</a>'], 'photo_reference': 'AUGGfZkPwijS1bOSpTytvqb79KY8_HPA-rS45wfk3B7y-d7HEuUxJgpvdU4TMfLFw9iUVtA8wWd-RMYc5KgmVznLFIFTPQe6mNJQWcox0MqP_MVjtx0H1VABRDzZEFGyu7hJQFo3yCoNPG8FDjQK2btaOZxQaFp0jaw10UokwtH6wIK6gU6u', 'width': 2944}]",ChIJeeKCJwgU1i0R8TVLc8vVkMc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",949.0,-8.2330211,112.9185373,0,0,0,0,0
"QWQR+2HF, Kalibening, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",Air Terjun Tumpak Sewu,"[{'height': 772, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116312537435320241062"">firman dedy hermawan</a>'], 'photo_reference': 'AUGGfZlUPDMotL4bjkk3ecR7NVmba-hMwUAhBu_cH7HL-C-t98gawGEm9QOWLgEGQz0PMxxw2YCHuib8iQMj6FTey3DZB6jqosboyAlI8y5B4Go81CGirT_Xv9-8lI4DeuC3BLDL7-AEIDAZsJW9yareqGc8BhmPvJB3jVrBsVPpsbbRR4wj', 'width': 720}]",ChIJAziYyIEV1i0Ry5LTkhyDCvg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.212443,112.9414272,0,0,0,0,0
"Besukcukit, Sidomulyo, Pronojiwo, Lumajang Regency, East Java, Indonesia",Panorama Curah Jero Air Terjun Kabut Pelangi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108288859204635225753"">Lisse Adler</a>'], 'photo_reference': 'AUGGfZn0KQ3S-azcDFF40LydDeyyBWB_BxgKFbyBsBG23cHA-m2XDfDD-KCqTjUuK46p98uthp172I9H6kTL4-oVqXj8ev4QifkgAtg8PttjxIHyqd3aqN5pXRXdm08VDlOFXZ07AY8h-swx1gOYoKahDen_4DjzBPyubBVZpoSaWO9KyNyb', 'width': 3024}]",ChIJA3EQhuAT1i0Ry7SP61d0ShU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-8.2397387,112.9333736,0,0,0,0,0
"QW7J+8PG, Mulyoarjo, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Air Terjun Kabut Pelangi,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105669305528522328865"">Risky Akbar</a>'], 'photo_reference': 'AUGGfZmPmQD-wQFloMlLWH5LiRIK1WzXat4GuWLblA0KSyUU_2ozyePlwlg7fpWBrfKSc6qCM4DpdkKKUHXJcunMx8MPc0CM84Dt8ecUhWHUE9EtXWJcOJ0_XZYVspNkVhCWRULhCMuDFVVKivnJLXuot6pauY5g0jngWXPzuY7DAFwh4EuS', 'width': 4096}]",ChIJ12Js44wT1i0Rv9-kExbYEQI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,-8.236688599999999,112.9318256,0,0,0,0,0
"Jogokereng, Tamanayu, Pronojiwo, Lumajang Regency, East Java, Indonesia",Coban Sriti,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101322108962676754524"">Adam Septiansyah</a>'], 'photo_reference': 'AUGGfZko5KJB-Vd2yOSZ5yYpSzEYKL0xSLKy76mUCpZlEvnV8Zn3k3eCFeKOdU3gPbKbo_EYp0Y4crsKnTUbMQenwpiU25fG97Jd9QVi9Y9oBed-b89lz7ubVSe-XVfP7pTDGYPiQ9GNSKU94I7JoRzrU14w66nt2mYvWeJ6CQDlDDOWHOBK', 'width': 4496}]",ChIJfwFQFmQU1i0R7-zri6bJiqM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0,-8.213924,112.9464279,0,0,0,0,0
"Dekat, Sawah & Hutan, Sumberurip, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",sarkawi kalitayeng camp ground,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101857706343917254018"">MUHAMAD GUFRON ALI</a>'], 'photo_reference': 'AUGGfZk1ujpOiN4YvXJ5ZIWxawb80H6E6tLt663fz-7iengqFo5v4zFv29JOll6Ktc1iqG9NUMnk5YKc3YNurvSmqIl-8qhQScQAHdYtWJexlH2flr6pkYDXkRiM_iCNi9KePf5kToCQACNfHusfFjGmHOVmdHbjWf_CnfqEQTlgPeo-LMY', 'width': 1537}]",ChIJiQppMw8V1i0R-IjAtLj9EEc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.1926538,112.9658324,0,0,0,0,0
"Jogokereng, Tamanayu, Pronojiwo, Lumajang Regency, East Java 67374, Indonesia",Puncak Sriti,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113891542442236752447"">A Google User</a>'], 'photo_reference': 'AUGGfZmSvOZBdd01mboK_33JxcRCvgkLgcXE28st9DoT9zrqbsppyc3z4EXAzhGPrLStwj3tgWU01Del39nvhFsxuhqFJkWN-YpcDW-_V0MN8TIwI5lFC1nc-PYqdjfMkzn3JF3E9yPF_MCJX96FpbDgCv2TAMJJklgP_YG_1TSGwwUPX3hv', 'width': 4608}]",ChIJQSBCEu4V1i0RnSELMHzSTfI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-8.21124,112.9572887,0,0,0,0,0
"PXW2+QJQ, Puncak Roro Jonggrang, Jonggrang, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Puncak roro Jonggrang,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101230181477522765513"">Nafiez zeifan</a>'], 'photo_reference': 'AUGGfZlvaO7L8kVVt-iI18XXIpLnn-xIF9hB2jfmN84FffcsjdGcO_RlK7uZxF8BzoqkKYdAwvrtv5LFG-j3aTd9QGRB1PZL9up0Sk97RsQBguIHY3DACJxLbybKhG0t9vX20A6U2bH5MDUa4HV73UlcmHrJtl6YzOvHXfpBDMkYYQ5Zrm93', 'width': 3968}]",ChIJubs37QQT1i0RE_eFuCeJ-tQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2530383,112.9516183,0,0,0,0,0
"Jl. Raya Dampit-Lumajang No.32, Mulyoarjo, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Air Terjun Coban Sumber3,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113776279267331660507"">A Google User</a>'], 'photo_reference': 'AUGGfZn-qwKDUJrjrPwaC-Ds4FSYib86QJ_6wJGRZopsSo2HEynjRQr4ErmGwO1Sed2YwPy89Lcw6dDUFS3gtej5W8a1J5oOBvFUVs0IC7fiGjczbPOM-G4By8KE-c_1myiYgrTQghsrthXpfpPggiu_x2M24AABlPabi6MUCYswUwX1gTEG', 'width': 4000}]",ChIJ3UxkLnAU1i0RB-9NS-76wR4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-8.2197218,112.9396416,0,0,0,0,0
"QWFV+H4G, Jogokereng, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Wisata View Kapas Biru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113167451542438851899"">A Google User</a>'], 'photo_reference': 'AUGGfZmKhnmmDc4yExSxVfhZQQcpOo78nHMuPZ9Q6A9N8Kw0XlieSKhWR0Q5gTfNH-vSOY-UBSnDRkKiwMnTLyTuo0P_8sw67ljBMtyQCN-EfSK_OxB37C6Jo6ch1XxvhBv39_3tbyUt-TOzYvh-qihN4Mll_h-9-qC-UIyLF47JSOdQGRAj', 'width': 3024}]",ChIJmS76yr0V1i0RVmY2hsXT2e8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.2260624,112.9428163,0,0,1,0,0
"QWPW+9HW, Jogokereng, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Antrukan Wolu,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105950412828472766002"">Anas Achmad</a>'], 'photo_reference': 'AUGGfZms5bvevQ178aDbaHLRvdd_j32ZBXL_SDZZnMELzB0GNRiT_A-DgzqPChtkQE7xTygZ8EHGyfzDkNk_WptCFo6M6Xbk2OyPsqlNPyn177p34gKIhHqnDqMyKPjLBVBQ1yqCc3WPvTeu84WsRFnk6L79rFpxxc8j2XQ7l4UxZwslyww9', 'width': 1080}]",ChIJVXyzFmQU1i0R5yuOP5T3rVw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2140033,112.946457,0,0,0,0,0
"QW7C+FRX, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",Coban pungut/antrokan,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111799293856534365734"">A Google User</a>'], 'photo_reference': 'AUGGfZngwBvVc-thpAaP7evcPAQR09u5q7w2pcisV7Gw1uQx_krVYtHEsHKume1VBlzYoGAUGPkCJzfioyZlWFLyFE1pH2opdcv0-XEcRuUVO6rrhZT-bj0B-yUQJY8s-gHNMg-gu5s2eLlmg8GkDQlvRn_BcJZu-bMaRfp91zFocZrXDsnx', 'width': 1932}]",ChIJW3KSjVQT1i0RPpKyq46Jcvc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.2362623,112.9221053,0,0,0,0,0
"QW54+7JC, Jalan Raya Dampit - Lumajang, Purwoharjo, Ampelgading, Sumberpitu, Sidorenggo, Malang, Kabupaten Malang, Jawa Timur 65183, Indonesia",Coban Ciblungan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106174874101655958839"">Explore wisata tour Tour</a>'], 'photo_reference': 'AUGGfZk8rjQSHb-NID5NUotzA-_Y5kFJHvdOwGGY5OH_VDxPmEt6PKqXMQXdLdozJ7scRsdeI9F8Eh_--b1OhhKYSYt86Pjlo0VbrsNd7tRX_yKpxSf3o8LfxLg5qWm75D9aOCFwsj_t18ie6afbns52rqH3ddalr8WxruPG2GouS2057jGq', 'width': 4208}]",ChIJQ-TSpwAU1i0RKnCAS17mWxc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",395.0,-8.2418175,112.9065237,0,0,0,0,0
"QW98+XJ5, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",赛武千层瀑布,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106027439931987078669"">محمد ابو عبدالرحمن</a>'], 'photo_reference': 'AUGGfZkIULMgEvhQoz6varcZaSqakEW-u6vm7gCKzOYd0B29n3LcmmcQokzCmF8yUdHvTAfhmdx7fdhBLKY5DVYVwI4-ZGSXmGgnHDsl9SL6Z-pG_G4QmUWx04aV3u5o1_KykVbwEV6eUTVMoIfoaQEnItfi3qy7QWegXHJbgTULbAmPbEad', 'width': 3024}]",ChIJ1z_J0cYV1i0RUcQEnsJe2Gs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.230108099999999,112.9166165,0,0,0,0,0
"QWMJ+FFH, Unnamed Road, Krajan, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia","EMBUNG JOLALI KEBUN SENEN, Sidomulyo Pronojiwo","[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118432279838633243009"">Randi Herdiwiguna</a>'], 'photo_reference': 'AUGGfZkGqTX-yOJoo8psmtpDD7zyBf-M4JhvtdkMpv8Aipf78z2uvQ-TUhe7iBi8zLXueJ-IINHLlgK4pTBgHkM71aZfiMalyGI76rQcmHh-1m-IMmyhPYbH6P6t2W-C4Fy1ZvJ_JWAlaxR5NDSAob2yYk3KB4mxs4rNFNkamMuCaJVxBR-3', 'width': 4080}]",ChIJKW6CSYcV1i0R-Au147bxtMk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2163173,112.9312411,0,0,0,0,1
"QW2H+WH7, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",Coban Wiro-Samson ꦕꦺꦴꦧꦤ꧀ꦮꦶꦫꦱꦩ꧀ꦱꦺꦴꦤ꧀,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103516506686151725722"">A Google User</a>'], 'photo_reference': 'AUGGfZllMKpKflwl_J8sa5J2sBbxod3FV2GT5cGq8wEFK6jR_p6DNi0xAYFvhSh3UxkJWLigZ7H1Yg5YWbHfgblKKcjmBhweCjK-NBDzum8ZEGhvzdZUjEhK1fA0YickEBlO3GiJJjiuxjpWr7F8GgTp97rm46wZNZ34HCpf8lOIkEsNng7N', 'width': 1200}]",ChIJER7vxeIT1i0RSoXgQrv3deI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2477085,112.928913,0,0,0,0,0
"Jonggrang karetan, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",Puncak RJ (Roro jonggrang),"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116697582204532285914"">A Google User</a>'], 'photo_reference': 'AUGGfZmqpKe_5XtLyuppSAsaPYuWrnWdjkDbAN7sC4By22j_nxOakODP5i9JBELf9Jxn4Oi-VcFzhrooRJMdct_1J8tC_WEiS96z7g1cUEVPx_NaF9Zg3qCxJ5lgHB-n1yE-7-8MoIlH732nYr4UAgfhGYawbA3W8XJYib7YG51NRWIynrZ6', 'width': 720}]",ChIJz7NtfZQT1i0Rw3nUb1cvL08,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2537219,112.9536189,0,0,0,0,0
"QWJC+374, Krajan, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Start lokasi kampung bonsai,,ChIJ4ZV5zfcV1i0RlyIBUsKZfRs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2198731,112.9206938,0,0,0,0,0
"PXV3+JRH, Jonggrang, Tamanayu, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",RJ Park Camping Ground,"[{'height': 2438, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113063857499010859671"">Abd syukur</a>'], 'photo_reference': 'AUGGfZmzQI3dY20TiORAXqmXC6hkZfeXyCkXFWXDGQ4Tk1F3RATZioYz9pkKXkyx59OZfb9S_w6MWgfQvt4TIxmO4JfnWUbc4DgaZalOWgFHtQwzxPhKvqYTvZ0JOGXVwqVs70r-4UjHoJod1mauxXkbFGYvHbA3n9vxbvYTNI2W2ipOCzA-', 'width': 3610}]",ChIJFSGqVMwT1i0R_oFXuVeaiVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.255936,112.95461,0,0,1,0,0
"RW5G+CJR, Darungan, Pronojiwo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur, Indonesia",Ranu Darungan,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110896726171638904143"">A Google User</a>'], 'photo_reference': 'AUGGfZnrD2rqXQYZXwn1eAkejBywphmkOktaMIvXawcF-sIb6Et0Kvbn7u90w4k1sFuTaOY1dIPYqaKIBCRmGvx1J7kFIw-3qisr37pG5OP1WsrY4E_XV5dMIj4qbLJ3M11lyEeAmyucRPoXGZF9tvsZ_6x7AneKPvS6Ftr9KIuG6tiA1Znf', 'width': 1156}]",ChIJcS-eMqAV1i0RATMn3pQJ6y8,5.0,"['park', 'point_of_interest', 'establishment']",6.0,-8.191393,112.9265262,0,0,1,0,0
