formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"283Q+73H, Jl. Tolai-Parigi, Tolai, Kec. Torue, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",Rumah sederhana,ChIJP2by8k9TiS0Rc97UrsJKY_w,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106752334166576571045"">hendrik bastian</a>'], 'photo_reference': 'AUGGfZlUvwrj7VMH7WaZfB2eN3nAVUQbYe1DO8vTd-bA1EIzWJ1BxJ3jMQyUYXgc9sZd5Kr_3-ZkdrNCe-kbB5JGLFu47r8961wqwNX_aJx8rk72hgHzlIftx2gVGp-K5ov6_BJjgxD-ACyXw1ME2gaa5oYcEskawEsmU_2iHxucpjGtCnN6', 'width': 1920}]",-0.9968179,120.3377426
"282M+VP4, Unnamed Road, Tolai, Torue, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Pondok derita,ChIJA8q0SuFTiS0RhTD8jU0YPwg,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106752334166576571045"">hendrik bastian</a>'], 'photo_reference': 'AUGGfZmTXn4iYzMkf6eoyubczCyhXwmG3GsUEyqwVOWSEtgVfpY09SkO1t2sQT79Y_Kd1XCwW9fOf0CjDYK8By3DMaeShqUIfKfA0vimt1r3N0njVHzN6lpJulCK1Bt4qTCVYFCSKqkgeqHlXCgtJzqvfxSwxwrJMLtB91bX-FVvdl58rO2I', 'width': 1920}]",-0.9978511,120.3343134
"28F8+PJ8, Purwosari, Torue, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Kadek Heri,ChIJrz-pJZxRiS0RBxyf5YjfbX8,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-0.9757109,120.316568
"V37V+C34, Bahagia, Palolo, Sigi Regency, Central Sulawesi 94473, Indonesia",Reinaldy mansion,ChIJ999mMJ8DjC0R8ntKPyw4zoM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-1.1364924,120.092698
"28RV+7C, Tolai, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia",Teras Empank,ChIJccDIGwBRiS0REDKcigO7yRo,5.0,"['parking', 'point_of_interest', 'establishment']",1.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106473207673950215559"">A Google User</a>'], 'photo_reference': 'AUGGfZnp0AdWOyXVbvFK_nBlSiuhubBILlQbPkRtoHilTHuPQ-1Z50yl5yuEhqcmokO4uvPj1fkZE2YDwzzWF3Rggx3F_0R9cAgMTA6J8duttJL7nq9VwPBD5g2J-aiRIh4AQJqLMyPI0Bcq-F0E1jMY2HUsdKshtYQTxmm5J_wfUh6XDVmi', 'width': 3200}]",-0.9593143,120.3435137
"Tolai, Torue, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Penginapan Jawa Timur Tolai,ChIJv6ZFJAtSiS0Rj_82ogkw0fY,4.0,"['lodging', 'point_of_interest', 'establishment']",44.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105121967241747010983"">Asep trey</a>'], 'photo_reference': 'AUGGfZmKiJi-OQX2SosI91Op8Bt2RbwAC9WiW6OJK15Wj2lz-IATFBTYTYx-NOCxtU6X5pDUNEjNuWlLV5y8oiIZM2_AjNboMbfyh-cSMttcoE4ihNpD39L-o_MFK6sTpM58Byo3K_KIiLjkGpjJVpehd8GIR0LAlqhJC38i75E97LhCcPqD', 'width': 1280}]",-0.9957260000000001,120.3401708
"2972+63Q, Lorong 4 Kasih Sari, Tolai, Kec. Torue, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",PURI_ Homestay & Pabrik es,ChIJOXgfRahNiS0RYoA48qiY6_Q,4.9,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115037846344917543014"">Iksan Haris</a>'], 'photo_reference': 'AUGGfZkQzalLiFWT8q5qkONrOPhLFgtJsF2vfBEw7qBtGL5nVrYVipvaK1bjHB7wWKXfniMIVPByTIE1NWO860yPo1jfEx0UHCagKBfkYCQFOmNK220c2DC_wkrAhP6S7H18f5ie6v4QcPdq4WujsfLuhauEIbCzL_tGPtpPvCNzOCQ8oAdP', 'width': 3024}]",-0.9869115,120.3502283
"Jl. Trans Sulawesi No.16, Tolai, Kec. Torue, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",Pertamina,ChIJWYFE0gVSiS0RRYO_aMEfgS0,4.1,"['gas_station', 'point_of_interest', 'establishment']",156.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107934352627854405780"">Arini Pertiwi</a>'], 'photo_reference': 'AUGGfZlfiOEJCwTRjEStiTI6WQkFrAqwieoCbcSZ0f5HJd_NEB8ATELBxtKzmEGiASuKzA3TF5-JbD4JGXideZtiAUAkNyPyewAjRuqHVpcZ_qP2T4MlitCQgraiGplpYSqhP3qnAa-ZhSf6ev3sEgHaELmHqravHd8IjU8UlYvFu3LnTCxy', 'width': 4160}]",-0.9863144,120.3371529
"2CF3+FGJ, Unnamed Rd, Malakosa, Kec. Balinggi, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",Banjar Adat Lembaga Sari,ChIJ72Z19JxOiS0R7h_zazcWP9Y,4.9,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103511379947173490058"">A Google User</a>'], 'photo_reference': 'AUGGfZkYsiRf5XYDaxmbOvKK75OU4p0c8QjUfIYqpTbgJ2_VFYxHcbicsDWQXni2KxR_VOw_MPCCFsU2B_aBTwmEZ0tkImj70x-t7pOjtESQ-29hf7Ad9lV3Zz3L-A-vyBgC63fzITX5gE0fj4ZOJ50EkpYDC46L2a9E6JMZITvPULsSetZs', 'width': 3120}]",-0.9762832999999999,120.4037587
"289P+4JG, Unnamed Road, Tolai, Kec. Torue, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",Rumah shanti,ChIJC5gHo1lTiS0RAZlj0zGop6E,0.0,"['point_of_interest', 'establishment']",0.0,,-0.9821846999999999,120.3365728
