formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"GGQ8+9VJ, Pamarican, Ciamis Regency, West Java 46382, Indonesia",Curug Wadas,ChIJIa_xHA2LZS4Rhnu6rxAck2w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103090672727461012974"">A Google User</a>'], 'photo_reference': 'AUGGfZnRuWuJSZJ6MmPe2APwq4dkQI4GQsiMiwEmI-jAL3NEoJWy-th3mZwqwZAMoN7-PzS1GhHHW4GDS3y27eTCTBYKohRVbvrXDmyxvWoKNwyPCGLJZRywMakMdF-Mng0hc8d-T6AnVkkblpcBJr43BP6E0m-hkxPfVS2_j1cCpLBvpaIv', 'width': 3456}]",-7.4615287,108.5171352
"GJ72+93M, Sukasari, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Kebun Wisata Wiradadaha,ChIJp3k-nWOPZS4RjE7yY7eVcvQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112963004192691085937"">A Google User</a>'], 'photo_reference': 'AUGGfZlU0zGtQGwedEZ1fZhABKGuWK8_sjw6ZLClpp8PphbO8oAxluDpSYMehI0n5SZLeaJINvTy5-9Bv3A4HBpc3nlhyTU4KSNkho56Nfjl8oSfk-CZ_sGXwIWkLDCHApbJYZ234ZNYANGy9sG1hNO3LVKuCPztN9K3H6uK9yBELxBkkrMd', 'width': 4160}]",-7.486495300000001,108.6001357
"J9WM+C8C, Cikatomas, Handapherang, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Grand Sayang Kaak,ChIJ302ZrKtfby4RCoyEqT-9cck,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",695.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102917468450644864250"">dizay bionic yazid</a>'], 'photo_reference': 'AUGGfZlo_D4KCLzGYljq6Wi_tmLElnz-MPRLYbIC1sYF1tW07Jvzl779RG9xOG784_XJklwcz4Jtv2_2PgbUDnNvdWEBmK-sh13Y3ldHVEQSJ4UuA41c8pQ6wVaTXzWMCFWDcDD2JjqgLV7_1KvatJVfsDUKja_toFl1W_e_Dr0KsbQ_myRI', 'width': 4000}]",-7.3539412,108.3832799
"Jl. K.H. Ahmad Dahlan No..40, Ciamis, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46211, Indonesia",Keraton Selagangga,ChIJTbUfD75fby4Rq_LbXMRDKcI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112255518246434525711"">Vina Fajar Lestari</a>'], 'photo_reference': 'AUGGfZldkvIVdhwxbUxCWE2AgRYqrAEmarVMjkBusava7lqfm858J0AJdd-mDYWcjaYaIs7VjhgRnLuJt2W8jeA036UVK0kjqp-SmpsuhkcgMLZsjupXPyZpsVoPNGJQlmJL3Eh-w1tqUMNTyJr9KM74dhWD7M6xKFn1wzNgNkaM_l8xfAgT', 'width': 1080}]",-7.332968999999999,108.3495159
"M88X+VQW, Jl. K.H. Ahmad Dahlan, Ciamis, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46211, Indonesia",Galuh Pakuan Museum,ChIJd9JeUcdeby4Rum3ZQCvHiCU,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",87.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113400018382375117010"">A Google User</a>'], 'photo_reference': 'AUGGfZl7n00qNGPNG5n3Q8LZ1SziVnH-IuLK-gQ-XRE0UpfGbEGw1DYJyKFu1vHJcYoZ4vOKVUMRz6Z2fwMM8dcCzEEERS_B6JtluypovCwz88wXOxFeZuaN41G8UJfZFGEtLYY06FuRodDS2y1hhfL3NJH8bEPI7Ug85ln7DmiYD69N3rj6', 'width': 4128}]",-7.332797100000001,108.3495024
"RT01 RW03,Keluraha, Linggasari, Kec. Ciamis, Kabupaten Ciamis, Indonesia",Citanduy Ciluncat,ChIJKaZlCGlfby4REA2wqYGtSMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112451277376704321970"">echa mahsya</a>'], 'photo_reference': 'AUGGfZk5ksvjUDCMj5PcF1dDc05zXC2y3C-YgQgj2tYRfbg9gvGL1UnXmxnCNw3fVNoyxiK7dyf6BGGp2xUcehM2n2Um06z9A7ix4a2TCeLL0w85FBcDgIkQ7aZMg7aPmBDyVY1MAa1VTq33SZ4cKqX_agEZdHgXRZZsHdI9Ivq1MOy1lne3', 'width': 3000}]",-7.3427354,108.3344003
"M7JM+3W2, Jl. Bojong, Gegempalan, Kec. Cikoneng, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Lapangan gantang burung @ MONSTER SF @,ChIJt1Jhr29Zby4Rhw6V1BayOC0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 707, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116852940786396511824"">A Google User</a>'], 'photo_reference': 'AUGGfZm0ISPB6LrSZkF_aGb1KPwMEhuCLLLNeUwaNv7BKV-sCkEoCgYkrduT2iB-60MIOkO48P0H06zNj6TbuLUJ5jd3nfQgCFdHJvWAqtUkm7kVsNsc86beY7swMi_6bLFt0kuAURlSvmmfP9uP4vQEx3uWbIAnZ5R5xyCutvvidCOIHD1c', 'width': 1061}]",-7.3198607,108.2847627
"Jl. Drs. H. Soejoed No.22, Kertasari, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46213, Indonesia",Rumah Ikbal Alizulfikri,ChIJRQvlH5Zfby4RBPqpguzz0Gs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2623, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110959311473978955458"">A Google User</a>'], 'photo_reference': 'AUGGfZljmhkHdx5XMyeGtstwzg8nqdBC2Sn_m4BKc72Uod9DgL54PNwl5yt_RHthYvoQcgYYt6mONVG8BVdknBtLit16n2VoikwDMMs_W7mCzKh3Anz9anVrKNVHSzswWohe7Hn32A2rsmrJccb9skGJ-0LJmPFI90gFkrNaxmaxLs1XEi4s', 'width': 2044}]",-7.330242800000001,108.3690555
"Jl. Ro. Oto Iskandardinata No.21, Panyingkiran, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46211, Indonesia",Wisata AlamLebuci,ChIJ2YZzPtBZby4Rt2tm4tH7LF0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101727208861137455615"">A Google User</a>'], 'photo_reference': 'AUGGfZnc37goqS5dPAYJhOlpWNG4CaDgBREiQLpnrwsY9TjgNka4K0greTbTYu_2cVzWlK-djfkFBacgwXS7nwGEzRH9xNW2IRi9vq37G6bYiIMyVUcStEWte47wE-oqv2aRforZoF20VJlkd117_GWxdExGAS8MaQMs9mAQ_x_eENLsH_kH', 'width': 4128}]",-7.333878599999998,108.318235
"M89H+8H5, Pawindan, Ciamis, Ciamis Regency, West Java 46218, Indonesia",Taman Desa Pawindan Seirama,ChIJlY7e8HlZby4RqevfnpGKdpo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109067537564331135312"">Ciamis TV</a>'], 'photo_reference': 'AUGGfZkkJ35LEJfcehPbaC0rKHgAqMVXRB5cS6BDBjBXfykwpnspWZUIvYOrPPbJKZcTYtgpGuVseCy0gAiuhsQIRWuMo2OuWQvmytay9mXs5cXMu2Vx0bq8I-d2lCDLqO0W8uO7cP35IyH4P8Ttjv1PAaqf5lXseQAa2FitKlssd1nN6wI', 'width': 4160}]",-7.3317444,108.3289917
"Jl. Rancabungur, Benteng, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46211, Indonesia",Situ cibungur,ChIJSeuq_8Bfby4RZIUwMt33Y_k,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109586405491358692356"">San Marino</a>'], 'photo_reference': 'AUGGfZmFeP8yHU_R_HhoRj-Lwy0DfGDUD-J21rQP6oCCJByNvCk0U4HFzPQL1RddaoegT5e1pSeGSrLPaHfh7H7Zhy2t3rP4XQ87ZREJzNnOAHp1kH7_tAAX46PKKdHc1uY365E6IYNxl9oC80ev7Zou6aEoix2ACjnUKdEecQloaJLSWndx', 'width': 4608}]",-7.347224799999999,108.3474559
"Jl. Sirnarasa No.RT 02/02, Sindangrasa, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46215, Indonesia",Kedai Jati Burujul,ChIJfcMl4D5Zby4RoAD_Dc-2NLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105398430467284994481"">faisal sofyan igt</a>'], 'photo_reference': 'AUGGfZkbcX2P31QMOAVQQbg3I5r4lXvSmn9yNcTGDDcoVRFFIVLNRGfhMxZz9fFkHg1224hL7uVDN3SLFm5y8MGbLInfehZz7VdUiL7qVsNGvEeP5lMopMYZq6sfr2TkC_RXdnXtgfjqOMb298eXFykdZ13wk1wChNqkUin6E9C35KK9tYhI', 'width': 1200}]",-7.315271999999998,108.3186898
"M7HQ+75W, Majaganda, Gegempalan, Kec. Cikoneng, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Curug Tak Bernama,ChIJHRv1YTVZby4RnN7AF9UkkTE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,,-7.3217556,108.2879418
"M8X2+842, Cisadap, Ciamis, Ciamis Regency, West Java 46215, Indonesia",Bukit Ardilaya,ChIJ1SVj9p1bby4RNnaiqHC4sG8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116949046533980070777"">Tina Wantini</a>'], 'photo_reference': 'AUGGfZl7yET4Q_HhXyP_zn9slQQEve7bFvi9PxKuSFNXIXcsR1LMSoUm3LEcOUA4pJ9oSMxv-bxXF8mjlHTDpC5ATD0l7cH5tpFO_7U5bPWO0Y-kbiw_1fW-B-rzjcgBYn1mkZtz1ZHMtcIqOXHRKr014Cy22RvqVtV_aNPcEbJrqK8L2Ett', 'width': 1280}]",-7.301746700000001,108.3002719
"M9G4+PHM, Maleber, Ciamis, Ciamis Regency, West Java 46214, Indonesia",Calon Objek Wisata Sungai Cileueur,ChIJI_X7ULBfby4ROl0RFDjez1k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104071494213560040471"">syahrul arul</a>'], 'photo_reference': 'AUGGfZmYrEMFIEYWzJrK2X6HWDHZQ3XIDrLYXn2T_7e6vOFOM8NJAilqVStkkvLxZfJeOEzoZ2ExmIFapYezVjQ9p-9UtsTBqFSXSNzp3cA5G0QegamAPWTeK--towU2X4luHEExRZNUo3l7HpQrWx6Vgg1e-P6Y1L3XDY4ROCOoV75ZMzA-', 'width': 1243}]",-7.3231536,108.3564293
"Dusun Desa RT.01 / RW.01 No.20, Sukajadi, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia",WALUNGAN CILEUEUR SAUNG LEUWI GEULEUDUG,ChIJl9KY7A9bby4R2iFLnLOGTcg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100548849049372200118"">A Google User</a>'], 'photo_reference': 'AUGGfZmLo5teAKfT3Wh_OfniG_xK9NBSZV8fehF_WFkIIqvNCeMhjoYFr6J0XxNon53lzkHRXeT4wvwoJdFoH6Y4I0USPvactnT7SVCmbmHtX56OFbw9M4FVauHSWXAEmLnlOL65ebo_8FKmHUbMJaxAomrNMrS-GtPRmdvnhGx9z5eN-Fca', 'width': 4160}]",-7.310414799999999,108.3229532
"Petirhilir, Baregbeg, Ciamis Regency, West Java, Indonesia",Cidawolong area,ChIJkdD_dgBdby4R85rCRgykD1o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103518446123329202840"">A Google User</a>'], 'photo_reference': 'AUGGfZn7SMO7pc0YByTL2q1EsmS4w6BUha8_srUpCuROnKGKXEMWa4S7pJT76GqJHLwqbZfi4qTOQ0-XKXU2MJ8ST5SPbrcB8NkJ2tYUn-NBnczwI-6DKvN2Dw3kJIyQRrxZJDd6nJvu5-nQDWwFHg_TSWuXen2UO1QtsRIRkUL72ZvGOwEX', 'width': 4000}]",-7.2980403,108.3791821
"M966+QP3, Cigembor, Ciamis, Ciamis Regency, West Java 46211, Indonesia",Taman Hutan Kota Cigembor,ChIJhX8mMeleby4Rs1n4k7au2nQ,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",184.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116526692651018988315"">siti zakiah</a>'], 'photo_reference': 'AUGGfZl-wb5DSZB-VXk5wnz1o7PXWHMEQr43lC8Cychi9-_BlV2mfxDwuZO4JqzxJDfHqko86hlP-beBpe0dEQoMwBkKiV5EUSzZNzuUQe3MyNfIn883gCtaF7dse2JAXv4_569YCSaXDkq32hakOalTk04quFF2uqNT33zi_yYKEIV_preh', 'width': 4160}]",-7.3381097,108.3617974
"M96Q+M5W, Dewasari, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Balong Kang Dede,ChIJOacPMABfby4RX-265N9o0Nc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100518396654435075843"">A Google User</a>'], 'photo_reference': 'AUGGfZlag4Uybbo8sR7yzfK84ty8QrzCCvD8d07liM4QF2vXY2nduYWYPJfwC-OR0_YK2wRWSpEfJvVJ1iDJy6fz83bylYbOFRY4egxsP2YiDIyO9_6OcG62YkkbKcCTK86tP_lyH4TT8G6Y_1Mplt6-oMpxYkshWHTai-8rehM2E4e44iKY', 'width': 4128}]",-7.338263,108.387951
"M8MH+MG6, RT.27/RW.08, Dusun Sedekan, Mekarjadi, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia",RAYA kolam renang,ChIJp8Re_kdZby4RkvzJ0CLnyZs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115479760582822027686"">A Google User</a>'], 'photo_reference': 'AUGGfZk2zRXf7ujbWb54Lg4fmLClogMadexNao_Pn3IZG70psFFPgC44WdqyP4Qlm4n4gUXxG2Zunf0SWAef7MiGwcQjSPVhzeeJ7IeOpwZlqS6FrjlUEGDDEfkpQWH0ILtqm4uCl-byploptDhJmkNQLFsND2-5FAHzN4Ae_CvQQ8ami_ui', 'width': 4160}]",-7.3158273,108.3287573
"P894+XXW, Jl. Bendasari, Bendasari, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia",Lapang hibar muda BC,ChIJk6ag1vpbby4RoiAcQXvHdtE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547399928654668639"">irfan afandi</a>'], 'photo_reference': 'AUGGfZmvmGvEkHfSqOnWGrAgpbPGIHeZo2dqjrGkJXyTz9cLgwEyDuSjCEpwNs9fnszffNsX-qtfWskzyTgqX7xII8SmC-bZBaiIvINqk1EBrk8aOf3e3G-RDSHVksAbK01J5a0AT_jO_EjsUx3qcaOrHVA8vlIz4cTBGP8VZAdljfiPqsLd', 'width': 4000}]",-7.280028,108.3075231
"J9VQ+827, Jl. Raden Patih, Handapherang, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Tenjo Reong (Wisata Leuwikeris),ChIJIVbMZgtfby4R_AFVrJ5SzHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474361786161907357"">dizay92</a>'], 'photo_reference': 'AUGGfZk3-I4uzZZm6z4Z4Su34cL5F04-0y3bi6SabVI0zN4gO6HNsL75RdEqnkyChSmHN6QB0QDn_2wKer8hpOHKk718bJh6LMaX10WG12ru-sCk6qXVAN-xEsXEuskykoWOgBbX-OHvHL1sF4KhMUnLHP95HuhO5cJVHsMRTlXVygMPdrUx', 'width': 4096}]",-7.3567143,108.3875366
"M9GP+GX2, Unnamed Road, Utama, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",KAMPOENG WISATA WATERJUMP,ChIJcytZeblfby4RJJCdNky0O_4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107220813866665810868"">A Google User</a>'], 'photo_reference': 'AUGGfZmMF01Rs8OjqUfFiMtU1it5AVUcj_2cORq_Dl1ZeGloDfy5DkN46rQ57f3XaGtFlyNpAfrE4EYsRllAIjaPaPGGSVvKk1xzVwQthI0_wPUt_6bpnwBafyQ_cj9pzmqQMboMIM3Pvb9B8noIxuLRE4GHx2Wt_f6nLoX3GiveQqREL0Kw', 'width': 720}]",-7.323747500000001,108.3873884
"P92M+QF8, Kertaharja, Cijeungjing, Ciamis Regency, West Java 46274, Indonesia",Muara Cibaregbeg,ChIJl4prdkRdby4RMZ7WEs3dBxE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.298092899999999,108.383706
"M9HR+C4X, Utama, Cijeungjing, Ciamis Regency, West Java, Indonesia",Wisata Edukasi Saung Sule,ChIJj4rfkZFfby4RoB0lNSKSvJM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103650979415659866521"">ari nugraha</a>'], 'photo_reference': 'AUGGfZnOJlRWKxdfr9sCFhpc3jXZFsvLh5OsgyTrDFsknxI842x8XPW9CC1NtuGrMmyDzLKklm8W8E-p3xVA6uDtM8QZKDyI3nhVGkHgnEKUTRRTmZG8PzPYpiBwYW0pXtdlTDRbaB_Gjum6ZshoXhOlaIMBWcy1UY9jFXoo8rxOGmVoxhGz', 'width': 1600}]",-7.3213871,108.390368
"M9HR+G8P, Utama, Cijeungjing, Ciamis Regency, West Java, Indonesia",Wisata Edukasi Bumi Pekarangan Ciamis,ChIJ-zAgPABfby4Ron5TjOf73f4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.3213555,108.3904216
"P76V+G32, Nasol, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Saung Parigi Endah,ChIJS0c5GSFbby4RFWLokyeOwgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101080714577246941293"">arif kiswnto</a>'], 'photo_reference': 'AUGGfZnB39HqKQL6-ojPUkktWlf60bDSSd50H8jf-83wl9wOd3DFed6Z3aqiNf8VQTAZkZzFcItS4xHWujSBjbq1L5LEWAWxb2-wT3WXBS--6IMr6u8Ljl7tOCgciV4Hln-TQ80-GGkwCrkCjvTwwqptAxlX0arEuhP4oNz8wOWcDYNM1pxE', 'width': 4160}]",-7.288754399999999,108.2926287
"M7VJ+MMQ, Unnamed Road, Cimari, Kec. Cikoneng, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Situ Rancabala,ChIJ-xVYjRJbby4RS1fjFKnsLUY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474361786161907357"">dizay92</a>'], 'photo_reference': 'AUGGfZlctgA3zMsPw0q_cyafU90o6yxQGZEFN22Eotsv6X4m_rdTs0O-6l6I-pIUN9HBNU20jS_cGHxfHax9H-us4Xl-qbQXMraQIHvUhQl4DqeYacIr5-Ebu1xG2j_Cqq6uqGbvTMKRNcChDzFkXleDYu8nnLlnvUbgKZfP-1CXOgAUnde3', 'width': 4000}]",-7.3057766,108.2817261
"Ciamis, Ciamis Regency, West Java 46211, Indonesia",Alun-Alun Ciamis Wetan,ChIJD5Aigb5eby4R1cm3-zzdFOI,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10398.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115976426086525051906"">yusuf hardiawan</a>'], 'photo_reference': 'AUGGfZnswxBGwcEVp2Zh7O3mKC0TI_GP9XE4h5kR4uzbns8q1VeDytErBUaVRKwEKClWqS7nMK6r8vRFYRs9LQMOkG46ClPfHWgtyVUh7px4xIHIpV6h9IjVLlMkXU-Ubajv8k6xNR42-26SRYBbOnjAYKbH7fmrDKPXubju8jHwapowgw3A', 'width': 4160}]",-7.326689099999999,108.353095
"Jl. Kimulahar No.208, Handapherang, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Saung Ruang Riung Agrowisata Leuwikeris,ChIJkwzJNixfby4R0zwlV6qUL0k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118285855105029574356"">A Google User</a>'], 'photo_reference': 'AUGGfZmWl-2pzj7R9uQ3FQO1psQ5Fpz-MyRE2wvEatT030vXZmjk3hWly1JKjF6mds_YTa1G5Z-W25KweE8ADK8otBgkzbIyHJAcbZkfg3opc4ZP2Oe-3HunT_OjOEf5P_D5dGC-F0sqwlHKHTr-OdMIB7s8iqgnuJ-59R0lu47MvZFOk8d7', 'width': 2296}]",-7.357206499999999,108.3916625
"Jl. Pasanggrahan No.119, Baregbeg, Kec. Baregbeg, Kabupaten Ciamis, Jawa Barat 46274, Indonesia",Wisata Kebun Karuhun,ChIJMV2i0vxdby4RA8-FeAHiOwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115783979515865073146"">A Google User</a>'], 'photo_reference': 'AUGGfZlsUBVoUjEgUxbB3vdXyjBG7kqgyCjUwqTWoYtJdwmPtnnfL54HNfFw3PJTbZC92o_iLjf1VUJowU_TgL85kabB8RlmnlpfO2tc13KS3GfjfQpcWqzFxcsU48DGWebgJI51qWPXPCswIGK1cW1vSCWLimI8WWdYzNM9kkoE79W_lRrM', 'width': 1920}]",-7.296014400000001,108.3661436
"Jl. Otista No.162, Handapherang, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Wisata Selfie Kebon Jati,ChIJofhnb3xfby4RwX5IFFynEC4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108323635721374068632"">Ilman Sapaat</a>'], 'photo_reference': 'AUGGfZnyQC8CkR-lBHlEfDaUjqdHGP7mBwI5ywtE7mYSBd5kSF4Btlj2OA4KQTu8y3vQlZcHr4uwmgcKEvcS9SXM3X0-znk5KIm7_1A3DKf4AfXBQjVXA8atXs4S4TbIEMwrRo5YG3GYPm5yHlvMyuplhyeyJw7BSa3qAevWiKWs30sJg-Kg', 'width': 4000}]",-7.3494575,108.3889987
"P7PF+JC9, Darmacaang, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Wisata Alam Pinus Batu Cakra,ChIJeXNDpvpaby4ROWnhoUFxQJQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",275.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113508461173153504619"">Edy Siswanto</a>'], 'photo_reference': 'AUGGfZlYvk5ERYHxH8t2tgRYJ2YRRivgrNKvlcANEaW8WgvRmhhnHt3b8Pw-yrZ7VhjGiOcgfXr9cTeXMjNfUPcY83hg9zmVgD-BP5cVRCcQKfyqD7NTk2F0HUWDmcb7w4Epzn6IZywyjWm3_VCBUQPVp9cNKkRCu7tiVR2XvztgDAnXxBQi', 'width': 4096}]",-7.2634571,108.273601
"P7C3+9P5, Sukaresik, Sindangkasih, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46261, Indonesia",Wisata Alam Cireong Park,ChIJD66U0Itaby4RriJrLGQPCUk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2697.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102324438417731787660"">A Google User</a>'], 'photo_reference': 'AUGGfZnpmMj9VjF2tcTBF0-VStm625NLIDnfwZ_nZY9-34RIte_LpvCAyqLIy0E5F8Mt1ojo14zEf_ZYdkaRDPOA4cGnFk7vKStlN7ji9h2sHV2DzZzNrDMMH8Wzvciv-33U6oU-eus-HcabZlcuObxxQGPe_kyg9pKymKclo4L1-3HntzmQ', 'width': 4032}]",-7.2698291,108.2556141
"Nasol, Cikoneng, Ciamis Regency, West Java 46261, Indonesia",Jaha Buana,ChIJ8e0q-L1bby4REuhQr6dbut4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110488735624237073495"">Shity ijah khodijah</a>'], 'photo_reference': 'AUGGfZk0mng43hlxkDvua3-s3druQUp3wTPecfgqGoRDgpKw1j7eojwqdujCLk_A6lMEaqTKXg70NXJo2YcYOc0P0gMeIj50iRuurt8WS1Oz-uYPvvzftkMuQEGsRH1CbyKYeZdxczXCUoYPRxf7l8JYDDTiA2ia-LaMIiTK2tsZJ78TLKCl', 'width': 3000}]",-7.2650811,108.2871033
"MCP5+W2G, Unnamed Road, Kertaharja, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Kebon pertama,ChIJTaGFNX1fby4R64Kqz7BvmFk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.312693999999999,108.4075686
"Handapherang, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Blok Cibunguren Ecowisata,ChIJcXEBELJfby4RHPD08os6hkg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114332269324328885677"">A Google User</a>'], 'photo_reference': 'AUGGfZlxq_ddpLG8FQWa_aYteeegN6Cs6OHROooPcHtWujXYXb7xZNpzsgoQBMb6iGQUtDHgIgvsT46wjtqGECmQ2kUAWPO9ZbQaUMOil9zxobNIbzQ3wmwxupSKZimb4BRrGiqwlEMN4rGTCYRb3M8QHI7sWYOzVANgSu9FEAArE2h3YxfN', 'width': 1040}]",-7.3551356,108.3927545
