formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Patrol Jln. Lama kamojang, Laksana, Kec. Ibun, Kabupaten Bandung, Jawa Barat 40384, Indonesia",Curug Madi Kamojang,"[{'height': 4472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107359729606985273294"">A Google User</a>'], 'photo_reference': 'AUGGfZmUgs0inbY8dqgg6YDWCZj_L2hgqYKEfaFv9bA-g4frlj6s_Zomj0N3Z535-OctTqHmOIGkqlX50d8jFjUZxBTuh85TceyTWIzwWyS83C-gbAU_yD0wQw9tDq2lu-75otDQubj5Lngi6257TI6Bye5abCluPSH2_jPOHOdkBJtYNWiy', 'width': 4472}]",ChIJnWE20T65aC4RnaD2d3wcRKk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-7.128015299999999,107.7797275,0,0,0,0,0
"Jl. Raya Paseh, Laksana, Kec. Ibun, Kabupaten Bandung, Jawa Barat 40384, Indonesia",Bukit Monteng Rindu Alam,"[{'height': 902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104365749292224505255"">Enze Lestari</a>'], 'photo_reference': 'AUGGfZk59j4NzMb22c-ZkJdvhgNSwDLew3XAXPewtZBudTlwgic8zQ3xjHG5wzg_-I1O5v--ugI-tpH-NEVATcqdE08uGVWQcqp3ryNDvXzfNGpf6Ox_7b-T1G-2ZYwURPW1LVGahIKZRIcevxPBuJrduNpWfFyqXnezb7Umidyh7_fPzlG3', 'width': 1600}]",ChIJUTabegC5aC4RjsezfbOdXbs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.1317713,107.7850216,0,1,0,0,0
"VQGH+JRG, Laksana, Ibun, Bandung Regency, West Java 40384, Indonesia",Tanjakan Monteng,"[{'height': 773, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104947513951142097498"">Jaja Jaelani</a>'], 'photo_reference': 'AUGGfZm58Yd99PIZz01Ca7anmlzUTDBPvhBZfrU9p07Qs-uG7E6hukw0mUBEW8p3S5yxrp2i61fJFJ3Uc47hy74wlgjWvtfBCP5fg7fbiftplQ1G9JsIDkz_TW2UTVVlQ-18uDsMCUPSejO3Dblv9z0auY2SZpGMVaPOsnnNVX9L4Kg-_xaG', 'width': 1374}]",ChIJO4TeXV-5aC4RTTwQhHJQLoM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.1234322,107.779578,0,0,0,0,0
"2FQF+RCX, Singajaya, Cihampelas, West Bandung Regency, West Java 40562, Indonesia",Pucuk Ibun Gantole Cihampelas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101162280712738778831"">Anita Febrianti</a>'], 'photo_reference': 'AUGGfZmd8RRTUuiBUBauvF3qPnQehxnYrdElli33QFgLIqd3wusDxW3BDECkhcFUro4llPwIpvmXutpleNY7zB9Q1QLl-r2Ev7p4Xy_-caGnRtE72Ftc-ccUaoYxG1YlspreW0E-MjYzWszLyTm85On7ZPT1ommps9jg2SWdO2abbLksHKAz', 'width': 3264}]",ChIJi0AGoCbwaC4RBDvHuWbyxGY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,-6.9603974,107.4736182,0,0,0,0,0
"Kp. Junti Hilir RT.001/RW002 Sangkanhurip, Jl. Katapang Andir Jl. Junti No.km 2, Sasak, Cikasungka, Kabupaten Bandung, Jawa Barat 40921, Indonesia",Kampung Buhun,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116234203294168635658"">A Google User</a>'], 'photo_reference': 'AUGGfZndv0rbe8H_oaFwInmXiqrs3vnm6iqcHuDXRiJmkgWsg-NCAaOEHRRrXRFDYG2b7AKdLBIuRjRjRdbTiK0y6LexxvsCdLWy3oUo5P3T8U4EF6_xTiP-YiS5bqitDF0Qm7aAwLrgfRRtqfpu7bQ455sEcBpGHD4wW5rTw4JyY71CsNsm', 'width': 4624}]",ChIJ60QeZ1XvaC4R8RH2g0LOCx8,5.0,"['art_gallery', 'tourist_attraction', 'cafe', 'point_of_interest', 'food', 'store', 'establishment']",24.0,-7.0045673,107.5678806,0,0,0,0,0
"Sentra Bisnis, Jl. Wr. Lobak No.G24, Kopo, Kec. Katapang, Kabupaten Bandung, Jawa Barat, Indonesia",Pemancingan Neo Warlob,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108889284633871181613"">A Google User</a>'], 'photo_reference': 'AUGGfZn-TagRLlV2NasYDnzbMMx0WB4DEqmxf0LGC9s-VQRERiQS5O8P7q4mOJnTXBC1WbgClW9MG-JkLnbwoW8UUQXHl3nuM7N7UoZHpn-E0ubtU3I3SY_QYDjCN6TasnsBBGbrmvkSuXZXSS4a_l7Z4DiQySlCmnz9kBeUOqYB2s9jsvVm', 'width': 4000}]",ChIJE4n2yJXtaC4RIZL6Qwzi5Wg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.0189853,107.5476986,0,0,0,0,0
"2GFX+Q62, Pameuntasan, Kutawaringin, Bandung Regency, West Java 40911, Indonesia",Lapang New Bansel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103952906541212918671"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ74lHR6_3KBzM8DDW2wVhV7YphVqVwUk8-K1FHvtFu2Ttyx3WEHJTopYCay53aSvoxMnhxeN0-WqIHm0-kTYO5-MfDNJRUoRMyxauHCUW3LaplkF837XzYLoOA8nKKYi57gY7HcOl7CJ6tL1h87BI4uqS970E8hfbh0hDtg5SJJ23', 'width': 3120}]",ChIJOT_RhRLvaC4Rw5rc_nt8K6g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-6.975410399999999,107.5483816,0,0,0,0,0
"Tarumajaya, Kertasari, Bandung Regency, West Java 40386, Indonesia",KM 0 Citarum,"[{'height': 2456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">cep budhi darma</a>'], 'photo_reference': 'AUGGfZmK1qgo-BEwSMstN7fhLdyT1-tA0iLtyQ5VdF6-MVMc8JAFT26WL2d07HYv_EwTu1fdBBxXTQ3Qu4FEIHeNJinOVLBlC9kf9W5GiY8e3ZIF4gJbyLVy6v38qSJd2x-r13yfAQvv-GfTomv5pff2ZgxQH4Us5SHYj-J21gfYcRodCGMC', 'width': 3680}]",ChIJ_TdBIHqXaC4R45V1nrSAcxg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.2080496,107.6552848,0,0,0,0,0
"PJXQ+JX5, Santosa, Kertasari, Bandung Regency, West Java 40386, Indonesia",Situ Santosa,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102165651111310595674"">Andi Susandi Hendraprawira</a>'], 'photo_reference': 'AUGGfZl-U_6bzOgoJCiG8UeZr7rTizQ0cjlMIglU0PvqYXfbdzBmY4FNpI09TukJieKqsETgtxcvQpKiLmVICUlXv6xhcnUg-YQph4TfV0BcH6BGNMJfBloBKQrZ1zzDnBWmpO242v2stx8vrYGEtLbdnx0hVgvyUgEdZcezSW9kM4RecCze', 'width': 5312}]",ChIJ5TsGGIyXaC4RaSK1FFeeUVM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0,-7.250981299999999,107.6399871,0,0,0,0,0
"RMMQ+54F, Sukapura, Kertasari, Bandung Regency, West Java 40386, Indonesia",Taman Wisata Sarang Tengah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117789957162099037817"">A Google User</a>'], 'photo_reference': 'AUGGfZnWfurm2okoR_3nxCjbGsJMOd9a9lfZLF0FzgGs-gTj81EWmSe4WlQDTKJtl4OFEsYPpLqK4gQs2umU6k3sKIZUOI6ZwNaSlvpHo9bA5WHCLhiYQ16rL9clRkMKB2DxtNGKOsqxT3nJfmqhiPUYU313DHnGqEHm6ulJiOyj3uECttnW', 'width': 4096}]",ChIJN6zdDQy-aC4RLXphWMe0a_M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.167074499999999,107.6877898,0,0,1,0,0
"QJ8V+FJ9, Kp.Citawa, Tarumajaya, Kec. Kertasari, Kabupaten Bandung, Jawa Barat 40386, Indonesia",Bukit Paesan,"[{'height': 3075, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117392580217646146171"">Pitra Sulaeman</a>'], 'photo_reference': 'AUGGfZmxPdZFDWby-lMXXixL4sXNBweD3Q19P9Kfz6PZ7J4umWKCtABndzcWfpSjuAIhdFcohpFadegBtZCJKrtIBNMOccz-ePFBC_v1hPCx1Tc1kQqmh8h5KbEdlKqQRrF0_fq8QowAfa35PAo1rGkv_LjfMcgHSMIRqPA1UwdpfKVSWX_Y', 'width': 4096}]",ChIJR15swMOXaC4RxC2diUpE510,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-7.2338314,107.644098,0,1,0,0,0
"PJWQ+WJJ, Santosa, Kertasari, Bandung Regency, West Java, Indonesia",Situ Cihaniwung,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104667152772705803977"">linda nurlaila</a>'], 'photo_reference': 'AUGGfZnP0aLB35WHDldglS3I9AtNI2QkPk_WEZ1lC8r-5GoIT80APVkbirLjuwgsHT2R0rpp8REwXLzTP04-EsxvHGSk2yrr6nZLJEPG_yTPlhZKifQ-oRwq6UY9B2Yec1V0FjdFe8U-4IOxjvabGnwD75Cor6mIEoRrooVuQUVPuFQWQRmH', 'width': 3264}]",ChIJM0Rn3hyXaC4RxoBvdIuYG4M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",363.0,-7.251535099999999,107.6396495,0,0,0,0,0
"QMR5+H5P, Neglawangi, Kertasari, Bandung Regency, West Java 40386, Indonesia",Situ Cisanti,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100800572724271020079"">Cahyo Wiwoho</a>'], 'photo_reference': 'AUGGfZnBIEdUql2GTaKd4sok_lKOABOG4hB8n66H3mM5IcQwOo4CufztEx-NEolcYBku1fG4DluAfv_MMOiofIdqA1nUbuhQ4UXXqbYMg9UQiZqIaDDkI0HAw0m5ZlG4XISAsIctphsXCZeQHE2FpgX6f2KnIM3lhlnYyAz4mXSbiBnpb0q4', 'width': 3456}]",ChIJVVVVVZWiaC4R4wZmK1N_uFI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1944.0,-7.208535899999999,107.6579512,0,0,1,0,0
"Kampung Bojong Bubu, Jalan Raya Jl. Majalaya, Padamukti, Kec. Solokanjeruk, Kabupaten Bandung, Jawa Barat 40382, Indonesia",Villa Kancil Kampoeng Sunda,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107257846888657472883"">A Google User</a>'], 'photo_reference': 'AUGGfZlvFv5jO_6Q6R6Y6oRkig9yoeUbwl-ufUjhruTDv6pVLMdkFOdzVFZjaa-c_F6cs7pH2aQjRXcG4-tBR3UsLML6-kbcyXfh5xx9Ch9uv1JlzDWe6Sbu6ffcyZmS7A5C3lz6xbI0mVw2qWxcDhsAQF9LhQPDGv-cqKWSuVz-vfaPKHXP', 'width': 3120}]",ChIJq6qqqq_GaC4RFN6KZM4VUK0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3452.0,-7.013967,107.7664252,0,0,0,0,0
"WQ7X+HGJ, Loa, Paseh, Bandung Regency, West Java 40383, Indonesia",Curug Eti,"[{'height': 1205, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101844765578282033829"">Kurnia Sandi2611</a>'], 'photo_reference': 'AUGGfZmyl2WoVRiY3X2V8XrIG1EQcK1W0kI7neiFg3zPKuXqXslu0JAx-WVL_ikHqiu4uhhItcgeVsEKFM0fGrSIGPJFI7KOgyblwrzQeUBMrglpKs2rVedZkbr8vqReT8l-tKiPXUihAWYWBLJ0XwqHHjVHhvYWdaHJqgbV9jeP6LPfjUdz', 'width': 1795}]",ChIJg4acVp24aC4RPVsDv44lMdc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.0860352,107.7987632,0,0,0,0,0
"WRG5+3JP, Drawati, Paseh, Bandung Regency, West Java 40383, Indonesia",Mata Air Campaka,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108583543719673186096"">IHsan HUsnul</a>'], 'photo_reference': 'AUGGfZnNiqtMhe6E6kcSHZeOsJsrkSsNoUz4sya7IYmthH9wAjhLipA6eLZhQ9sbh1PGyqTva98dsvvV5IzOiIUbwCj3Qxtd4vLo4qbzGU3V5oAsshoYIVRPLCsxuzLWyd0gTmRLApdXP-7IW4lBzAYMctESAM-XPkKitHd4QhiQVKR2ykvq', 'width': 4032}]",ChIJM6tMiXfHaC4RIA--fy7xGnE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,-7.0747833,107.8090806,0,0,0,0,0
"WQ7H+F79 Jl. Real World, Jl. Bogor Raya, Mekarwangi, Kec. Ibun, Kabupaten Bandung, Jawa Barat 40383, Indonesia",Real World Pasir Pogor,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117418928774350916738"">A Google User</a>'], 'photo_reference': 'AUGGfZnUZHbK0J7rCDJMD75IdmZCj7J4cIHRRo8-5sNPdLMWF3cZSFnhH8Fg-GXWrPOtHXdj-phzDC0N8Xn95k5b-4N9t76zXoc5tcduMzclA__OtBeFEaeNwzVJ-sTyT519QNLztsK6YZ6DZHw1Nn9tMpGjFnB4VdvyaRyAeZ2bA3-ZFgRB', 'width': 3000}]",ChIJoyBoLpLHaC4RAH9-g-hm2Jg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.0863478,107.7782362,0,0,0,0,0
"Kampung pabeyan, Kebon Cau No.16, Cipaku, Kec. Paseh, Kabupaten Bandung, Jawa Barat 40383, Indonesia",Awpark Pabeyan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116358322999243824775"">diki fazmi baehaqy</a>'], 'photo_reference': 'AUGGfZkWXIF4nuR9JQ0L9Zg8QHJbT-ITdsexK1NmifJxd0Ty2B_b1DPKDeKTl2uQoJk6WiiygMtpCicgQCyY4XdyCiDnKqZnlGIQogfWiMEA5OplT4QJWBJXsMwAK6-lIORRYP6upUYgxaOk8xaKMO5LxAKfLOTFgv8cpGnxz8gn_88jBSTq', 'width': 4032}]",ChIJHRQMZ07HaC4RmxUHceHD1J8,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",164.0,-7.0579731,107.7881131,0,0,1,0,0
"WP9W+XF4, kp.paninggaran,paninggalan, Karyalaksana, Kec. Ibun, Kabupaten Bandung, Jawa Barat 40384, Indonesia",Makom Karomah Eyang Mangkubumi,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111931465854492359300"">ersando thea</a>'], 'photo_reference': 'AUGGfZlvxwegTyIk2QwPnpkPERv4nGpLfPuozqbO58fZAWWV_ahNzOcNMOrsD-IMO7sdrtdHfMzSL9Ui7OZ8ivbPJcbREOr3hBxIg9QNfCnvPBJTDolfmLc1R3qMbshkpqAJ5Uz5uqThPN34Me-A0P7acJsOhG4_YaAJ_x8BqDr1kz1vKRdF', 'width': 4128}]",ChIJGUq2gKTAaC4RaXc9JCbjVBI,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.0801073,107.7462586,1,0,0,0,0
"XQ79+FP2, Bojong, Majalaya, Bandung Regency, West Java 40392, Indonesia",Taman namicalung,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103642138033648986112"">A Google User</a>'], 'photo_reference': 'AUGGfZl44Xac5d3RdsXS5SbIs3BBWebtEaHGqH0rMGCnouhXSuFZX3jPTJJoXBfHBfObehFKWMuZD1v04CLjVM6cjPDU0sPVGKt_d-ps-qWJhqt1I4SD6YSpBSf8YDBeyWSF_POIhLP7ooaSMxXo00w24MkV0rDGIv6nh8dAdJr6oP0oIAZl', 'width': 4624}]",ChIJDWtCHHXHaC4R6FzIxFlnFaQ,4.7,"['park', 'point_of_interest', 'establishment']",21.0,-7.0363668,107.7692575,0,0,1,0,0
"3G6M+H73, Lagadar, Margaasih, Bandung Regency, West Java 40216, Indonesia",Terowongan Air Citarum Nanjung,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087901727488188749"">Mr Kusdian</a>'], 'photo_reference': 'AUGGfZlvsgfm-5DqKdKo8bfUHGj1Ll0P32k1xeH3aWcrxQwStx6MLFe0QtPTmDF5aU1HXe845LdN9AL4lnwNapb9HuqBNsTyxZ0q_lXJ_WHRfuZeOJYbxff6W-ezn_XfRvfMVaAXmre0h5O19Gqtgsh00OR54SDuFcUGOBoBb6_v51T8ABDH', 'width': 4160}]",ChIJmwmNyVvvaC4RqFtWiajPyMk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-6.9386056,107.5331651,0,0,0,0,0
"3G6H+RQH, Jl. Nanjung, Lagadar, Kec. Margaasih, Kabupaten Bandung, Jawa Barat 40217, Indonesia",Curug Jompong,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111464169621464189918"">mel</a>'], 'photo_reference': 'AUGGfZka6qRemVE_G4uqUufCd4Tt5s8aNs1mw3WJqZd3SRGRFiuhCw5gTeL0I6A9Y8hePQxrO_7QqN4NoE1QO2lsTv7cRAod_P3Dw0ojPc-vatKQtdEmhucLxDLpUMK2QwqL0CK-QR3yr4H41VFpa-I4w6-W8bO0BziEsKx7GGozV-YuCv4', 'width': 4128}]",ChIJ_YQFn3nvaC4R3b0195OqgM8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",583.0,-6.9379446,107.5294872,0,0,0,0,0
"Komplek bumi Asri regency, Blok L20, Gempolsari, Kec. Bandung Kulon, Kota Bandung, Jawa Barat 40215, Indonesia",Komplek Bumi Asri,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109078245671265934947"">A Google User</a>'], 'photo_reference': 'AUGGfZkLBuqo_NYz_j85BE_ylkus-KMXv0qkENbHk0eAIzO0fHTmfA_SVI3DwXIYMFWHp91bPGjRjA19IJSyrYtKXjxXU3VhJXeyjwtex6lmKJTEr-3AUwlBbfJSKOnU0Njkubk4hHnCQyvsdTLgBTrBP1KdHki3r3di8RuFT0kKU-CN-Zda', 'width': 4096}]",ChIJ62KFJ17vaC4R8R91lOEarhY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",327.0,-6.9344443,107.5524364,0,0,0,0,0
"Situ Wangi Genteng No.42, Situwangi, Kec. Cihampelas, Kabupaten Bandung Barat, Jawa Barat 40562, Indonesia",Galatama Lele Asep55 dan Kolam Renang Tirta 55,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111862735257095421589"">Nail Mutsana</a>'], 'photo_reference': 'AUGGfZmaskptS3ulrs8df0bY3R5LPnL3bdQgWmqBeWsYQxltd43zYNZpZJTaiV3T-WBRxdJLoKbMN9NEHqJaJ7AAzTD_okhgsy_NT9Syry3raqS8ExIE5DLLU32QySL8XWlecyJGEKU6J89Bh49FlV2eg9yuaIM6p4ru2hItB54m8raaH7Ng', 'width': 3000}]",ChIJq7h8T5jvaC4RWKUlQnkxZfg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.957728899999999,107.5097597,0,0,0,0,0
"5H68+Q7Q, Padaasih, Cisarua, West Bandung Regency, West Java 40551, Indonesia",curug lalay padaasih,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113492677129672888649"">indra yana</a>'], 'photo_reference': 'AUGGfZl4OFg3QY2qAbiE6q3RepKsUSXqT1loTZ8-ngnFFaEPxJbglDQ_WGsnh4-Amg7sCaxiQVHzhQGW7MxdBu1--yv9GBk0DjwUwJCiqvXjmIj-owox8clW7Uzraivai-bIzBCjH293WY8yhJLWUkLFdJnwTs9ZGU4pVGqRhq8JxEATSns6', 'width': 1137}]",ChIJz7izpknjaC4RdcRcEiy9ERU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-6.838048799999999,107.5657248,0,0,0,0,0
"Jl. Terusan Kopo No.KM 8,4, Sulaiman, Kec. Margahayu, Kabupaten Bandung, Jawa Barat 40229, Indonesia",Bandung Indah Waterpark,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108499981069935831364"">Yeti Yuningsih</a>'], 'photo_reference': 'AUGGfZlg_qgi420wkyWWSUCzH3skVMcN0enwkaVzNZ0qgJDIsaHoSGrtrHN1yFqibxAFxhukULRa7Rq90Fj51QgrImfUQepnY9kDoGcwkF5xCIoQHPvEScB3hctEknS92d57M2q1jzuz2jDcOWZ3rzb6hWtImX9xgT9ulwQVj7YE1a-Go28B', 'width': 4128}]",ChIJOQAcBTDpaC4RxsHTippjvCo,4.0,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1870.0,-6.9805807,107.5856567,0,0,1,0,0
"3J83+FX7, Jl. BKR, Ciateul, Kec. Regol, Kota Bandung, Jawa Barat 40252, Indonesia",Monumen Bandung Lautan Api,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391004118028888232"">Alpin Andriansah</a>'], 'photo_reference': 'AUGGfZkE5Xs28UtPl4lfqLUegOpKnlJq2oQeAtqG1qrZsXt4VA2j7Sbc6wcFQmuUmWalmEM6eCo1cKoj55o90yfmCYyM04xlA_FyYsFMyfaScfrVdrojzUQz6-uQ3q7KNMjNjCcSI6Kp3MRiViiO3_fmmQ-b60dGLgJHXIb3sQX8AaM2o2mt', 'width': 3072}]",ChIJ0Qbi6JvoaC4RLqQcvco4Gj8,4.3,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",1006.0,-6.9338497,107.604925,1,0,0,0,0
"Jl. Aceh No.53, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia",Taman Sejarah Bandung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112196987046811054436"">A Google User</a>'], 'photo_reference': 'AUGGfZmnyqaQ9Z2XLupGbhLrjBQ-mA67-YOLEpvNz4vIwNf2ps4v-vNLkqv3dKoLB6CRuzuugQca9epka70N9a4Zc2bR2jhMA9EnZvN5hkXaMXthB0FfZsV7QAQJUxKxIiAQ2OFBE72crQUnIucF3kg7iZsuPrgHojQs-XunntrUAtgtAvW0', 'width': 3264}]",ChIJ64KigjfmaC4RYmNYyYqAV0k,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4460.0,-6.910122299999999,107.6102605,0,0,1,0,0
"Jl. Asia Afrika No.84, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia",Asia Africa Monument,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117631362568943662209"">A Google User</a>'], 'photo_reference': 'AUGGfZkrjjGqt7wWSK9wXUUtUvWGSrKBdmrLHMbsfIkN2LwoWwQmlWA1Cp1TJHe629VLx6mWWijlCs9h0M20W9FWj2MsIVvt6iRyUH5Is5x5VTcBrdFdHsmBw4b4P6fqO7yeVzAipUgtTITOffU84HhE2jiZLSTH3MsfAwqhzvVk9bt6vghm', 'width': 3120}]",ChIJOd0juyXmaC4RDPsJKOQexU8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",652.0,-6.9213073,107.6076904,1,0,0,0,0
"Jl. Merdeka No.9, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia",Vanda Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109120646990240088272"">riesvan wisnu</a>'], 'photo_reference': 'AUGGfZku1I1gzK7zwODg4eHrFkxZl7eR3bR5LmKI4t9pMAJ6Ke_Mr2hPcd0dcsnMxjVYL3hsdWwT5o8FxMEKhe1dq6dc74i69HseSVkDb26FKNbPeAw4CEDcMlShxxnP0je0ELSMYL8cWAhTb6WW0VKcr6DZIZfxHLd1Yo-oNelVJfJ8KOLq', 'width': 4000}]",ChIJ4_mfmDDmaC4RjZ5NPgO9_PI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3037.0,-6.9140478,107.6101684,0,0,1,0,0
"Jl. Citarum No.23 A, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40115, Indonesia",Pustaka Bunga Kandaga Puspa Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106027253477721764325"">Hilman Syahrani Rahman</a>'], 'photo_reference': 'AUGGfZmykUhP4_anEv3GF83nYbrqxtftcOcFtp284eTjWnz-V2VbPxUOkpIJFnbwTHmhPBMxpnlBCLSUgBgnLK8nFv0_BE6dWakpqfArOhudvvrUfbsEjABO8b3hJWbFebS_-OiJZ6IIaWGy6QlfSRvxnnfByqJBa2MTyMXNSGsdeFcAROwd', 'width': 4160}]",ChIJTde0wbTnaC4RGpHYIfWF3UQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1413.0,-6.903319799999999,107.6225052,0,0,1,0,0
"No., Jl. Sunda No.39, Kb. Pisang, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40112, Indonesia",Museum Mainan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109014881056849876980"">Alif Rizza</a>'], 'photo_reference': 'AUGGfZlhf6SQeQoU4c2Kt7RkswHbKAqaLSvFudB8Gs4eNAIHn4P6q-Cc4X76FmMokE1CRGh4QK2D1HpaCw8k-9ZUBJ7hOH411mrLvzjfOEUN8SGkOSUrJtJ67QzBH7ADCIO1WsZ7ov60Do_mux9DZhhcToCXoJHuM9E1tQPgEXBpb_Zai-Vz', 'width': 4608}]",ChIJbQGEsi3maC4RSqVznBsUne0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-6.920031,107.6176703,1,0,0,0,0
"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia",Taman Dewi Sartika,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111570871395231114669"">ina rachma</a>'], 'photo_reference': 'AUGGfZnrbhDYaAAMJbRvOOs6U0b5A8I65Ql9Zxuvu6ttQugoSrdCPyBNJfRsMl6nIa3WPkPKLPysXzGP52ebM_GPZrPjpr236aNyYq7rORst_LzRb4xDtDenInU_wEWmZ-L6mBCZjVb5eK91nAeCjoYYPTkrh-JDErdeXc1j0l7hBB-Jvp5D', 'width': 3984}]",ChIJFViNADrmaC4RlxbBEqA5yHA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",606.0,-6.9133997,107.6095152,0,0,1,0,0
