formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CPPJ+5PV, Roi, Palibelo, Bima Regency, West Nusa Tenggara 84173, Indonesia",Air Terjun Bombo Rou,ChIJ0zUwATiGtS0R3HzWyFQ-o2I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108022171042075558714"">Jihar Al Gifari</a>'], 'photo_reference': 'AUGGfZnIDPsfP3pqkdxPM2dT0f1J23f_ztv7lnpNusDSGHR7UJPiAcCmkXsOA0abjflF8U6Et7Qw7zbO8tGtHiG_n93PpVGCGn5o5940Nwc0_OVTSliKL9BQkExPy-Sa0iFOqHwBfxfjzJzg0swPPbEZWk6IgGfEhgXkBCX8-sxMHbHrNkgh', 'width': 4160}]",-8.5645004,118.7317908
"9P5F+752, Monta, Bima Regency, West Nusa Tenggara 84173, Indonesia",Pemandian OI ADE LA KARUMBU,ChIJ0b54VgGBtS0RdlFU7utkazk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-8.641874999999999,118.7228902
"9PJH+VJ, Ngali, Belo, Bima Regency, West Nusa Tenggara, Indonesia",Oi late,ChIJbVhfAQCHtS0R5XNhT_dnUks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.6178314,118.7291062
"FRCQ+FW9, Maria, Wawo, Bima Regency, West Nusa Tenggara 84119, Indonesia",Wisata Alam Diwu Wau,ChIJH1jhUvKPtS0RZU91zfoz074,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105301001084000297377"">A Google User</a>'], 'photo_reference': 'AUGGfZkSmKNz9SYpkm0cdQ8g3MKilgTmUPe6jaYOI0GaVf0W1KauNk72LNHspAQDWhKIRj4jfB8BU1mmz6JacaR5vM-nbe3PjefDTmeIZaHVPFLse5As3kZdEVuNJZbTAsjJ7bUFd_Qw6dDU_W_jYK5K0zvZDicx1J5ooBwCpOaSxElnH82i', 'width': 4000}]",-8.5288266,118.839855
"9QVG+X9H, Sambori, Lambitu, Bima Regency, West Nusa Tenggara 84173, Indonesia",Desa Sambori,ChIJuRRg2YWFtS0RJbPYLOL6XZc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641071868245294699"">ihdal fahroni</a>'], 'photo_reference': 'AUGGfZmjZcuAwlikxt0GKLAaQHVyIwKT_lF7JafMkkTuQtdavEfE6k1ZJkCfPLs-t1z9Zg4mQQNQAJIAIAXwSBIMG8P2GLsV1hkMB_mqGLEjRmHzwjKkMCevw4_OIOQNI1RLW5JeZKHnlOCp6nlJVqBuUqNp331g85pVHef9O7Kwodg8a6jI', 'width': 2609}]",-8.605070099999999,118.7759993
"9QFJ+R32, Kawuwu, Langgudu, Bima Regency, West Nusa Tenggara 84173, Indonesia",Air Terjun Kalemba Desa Kawuwu,ChIJ_____-uDtS0Rso9b1yt1sq8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 4912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117517405760975909781"">A Google User</a>'], 'photo_reference': 'AUGGfZmnejNqY5PmiG-uflqwVHbcMwTcojptZAdEAUs7pGlOMyrWU8aoVTKEI6SleL4SJDbwnQHliZXKQibNEM5837lB1Y_vZg9Wy30ukw5MZ3q5wrPUVKL685PG0zi7oM3DFFs1Syhot-rTBqgYauq4PZ-nqlwmsYZRap8FzQrKJS08b_UA', 'width': 3264}]",-8.6254984,118.7801346
"FRWW+C2H, Dusun bedi, Ntori, Kec. Wawo, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Oi katipu desa ntori,ChIJN2NPXwCPtS0RikeKFp8UcZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.5039307,118.8451153
"FRWG+65, Dodu, Rasanae Timur, Bima Regency, West Nusa Tenggara, Indonesia",Wisata Alam Ina Hami,ChIJCx8g-vaPtS0RKaMzDt9jZQw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1842, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117469712646078826001"">ikra alwi</a>'], 'photo_reference': 'AUGGfZkzGTDrjtrgoroHaozvXG8sWQJShW-soJZxfd4IbmEYk2_isp1OgtWQDb-JcAFPk9NkiOxAVM2orFQXxo1cadMymapgQ-ZKUCLS_MjrUZAWPetcf_SoUaQNs913gF4A5je4cJKDIa4WDUmc4B68n6JWVHxuagj7g-YhUEps5OOVFH2x', 'width': 4096}]",-8.504467499999999,118.8254921
"FQ95+VX, Ntonggu, Palibelo, Bima Regency, West Nusa Tenggara 84119, Indonesia","Diwu kalodo, ntonggu, Bima, indonesia",ChIJQ1q5o8CJtS0Rt4hrFFszDA8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117403361572407797317"">afrizal izal</a>'], 'photo_reference': 'AUGGfZlsAKBy2DhuGOBx-xF_GxWd426jQ7_QYQN4QYI0MPhiCzrSFRzVyHjgHiXAZ1e_0eKnfUWDjrFip_h8rx5ZdG6i0tM_6EXdGy9QKe5loCnJ-NTit6qaoiMAjiQxuBKXIYlfNushZ-70y7vtx5JTuJTe59szFfdybgn5Xn4_iBac5BZk', 'width': 3477}]",-8.530258,118.759883
"CPMP+MGX, Roi, Palibelo, Bima Regency, West Nusa Tenggara 84173, Indonesia",Wisata Bombo Roi,ChIJyW4XR0eGtS0RZWAG85oG8i4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374762511756695432"">Maryati Maryati</a>'], 'photo_reference': 'AUGGfZmPVQqeb1jCm72lGVlpp6ldtxjCnpFx4nZNziLyjWNd-GGtUhRICs7U5DPHCkwkq2U8Qm45aT0HjbUKW2CsA7ou9lX4aFW0yij72RuQr4KsQni87NV9xQse47FvOnxfBPHktT35YWqWEAIINm01w80Y23f-6RF4vblGla70PlbGVFGb', 'width': 552}]",-8.565773199999999,118.7363549
"9Q37+65W, Ncera, Belo, Bima Regency, West Nusa Tenggara 84173, Indonesia",Air Terjun Bombo Ncera,ChIJ16LwI3iBtS0RzJo8eJBIH58,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116626617257756022478"">A Google User</a>'], 'photo_reference': 'AUGGfZn98r_E-tQYzHg0k-QIa0_gdpAL314_rc5NKfkS_sDAAw0ceJVrcuYzIrdcejd7y6LdsYvzL5IpcWXPsUN-UaRWeohYlNXbzwz0lJ3BvCmt1GS9hdijzNMeLYwyARNynzurZhp9HIbDFwC8kvMZMcJpaYkVzd3EiG58rW3rLCPurMQQ', 'width': 720}]",-8.6468821,118.7629631
"Wenquan Road, Beinan Township, Taitung County, Taiwan 954",Baiyu Falls,ChIJFegHiKTJbzQRY7FQxpzUERI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",881.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106114272908154783618"">吳幽境</a>'], 'photo_reference': 'AUGGfZmw8kS7Bx-ABdKuVWqjkBeWn7OUAZFiAKZlvvVQLl0ZrgT2rmSP_MCVcv_cJvcGbW2Epc_IbxGMsNg_TRzx2k6JFiBuhvR4ExXL6CmvuQRxmX3dPxywW-1gsQECnNifjdfvTKrWN17qmfmgvA156gSuMuSVZFmnWfZYIPpr23F3c31G', 'width': 4032}]",22.6873744,121.0170476
"26, Alishan Township, Chiayi County, Taiwan 605",Dabang Kuba,ChIJ3ZoW44TnbjQRlig7HMVx-dI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911237759738873657"">福氣</a>'], 'photo_reference': 'AUGGfZlkD0k6f2YqoeeJdPDqobOxrEvRtLBkokvvMrrHyAwSd7dbNayL-LADS4SsYlV_mFsimBvRcB1RrkezPtls-ZEOV6tSEu9lS-06fYIfOV4HtsW3GkKYspyG8olrVQrrYKk06_J1xGPNPJ2K2q61RuCEsZlcwa17y_TowE3MYBpg4sCO', 'width': 3928}]",23.4548846,120.7496079
"JRVQ+4PP, CN 福建省 南平市, Caodun Village, Xingcunzhen, Wuyishan, 1, China, 354303",Xiangbalao Forest Folk,ChIJg7nGLwwcOTQRm1OnZkfYubY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,27.64285,117.83932
"880, Taiwan, Penghu County, Magong City, 風櫃里",Fongguei Cave,ChIJ44MgmZpQbDQR5kFN2Gz3qjw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6220.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101391023202732200754"">Macgyver Wang</a>'], 'photo_reference': 'AUGGfZnXQw9Jfpi5QSeJrGkymT72jqFk0pOUcPBr1l7mW7GiEjT-vTLmIBmmVES-TCEE_mXO6L9V80iewrZjnNseTZyOnUXfoN2tCbV3yUgx-nBLH4xVIBwm7axlJFyxwH0N40fB3Qcem3A9qEFoMAnTvdlnNFMX2i7E0OpUPVNtEUQWRGzE', 'width': 4032}]",23.537891,119.5437331
"No. 69號, Yangming Creek Walkway, Beitou District, Taipei City, Taiwan 112",Xiaoyoukeng Recreation Area,ChIJefxeSBiyQjQRpUoG2vwhcR8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5050.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110117972115857808948"">曾永全</a>'], 'photo_reference': 'AUGGfZlTRA7bxyGtA2vhd1ATzO8AjU-4z106AVd9Ci5rhELo6YLdyojYLIyl4a0S42pyCcAkKu3mUFPAPSr-zBXbgrFp6O8kKAVTokCWZStKABnf-pqU9zuJMaV0Nh9V15OrXeiBCOZ3MhAnhu7Jkg2gOoDgIVX02AJuMlvyQqJmmqVipHOF', 'width': 4032}]",25.1766629,121.5471008
"963, Taiwan, Taitung County, Taimali Township",Jinlun Beach,ChIJGZdpwDnSbzQRPoaNqxUB5c4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1839.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116486979484543870086"">李芬芳</a>'], 'photo_reference': 'AUGGfZmdgRZRxBoexm8siiPetTZmPnoM-WUMwjz7-KOHyGGbCD-8KHcWAMJT92435MtDx4ndXniU6qrk-YwrgTUe69L3kzhsfSFDSKfcnJiY144-c0GBqTazklbeZgTtolh0n3O5rkd6gKSDJFgFW0akVLjK_KmlN421Pn_rGITeSW6T-TcD', 'width': 2448}]",22.530624,120.9688726
"No. 2, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",Beitou Hot Spring Museum,ChIJ6fE69FCuQjQRPAp8aSmP8a0,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",8911.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112009268497159570321"">謝鎮吉</a>'], 'photo_reference': 'AUGGfZkmVTGeA88GpPhXTwgZeU3Y27BCvD5jx69rutr7x88KRcfMBuMUWKxuWebAy55bHofPLuP1E_A5hXRKqwmkT7jxhXhrSLp8Zx4RU_4SKVkxvF8rDFH5Yl95EMnj7PlPOhhQTFcDZki9r3kteJ5gCN-pqtr448Bc3J68uK7leKwsFOtT', 'width': 3264}]",25.1365694,121.50715
"880, Taiwan, Penghu County, Magong City, 觀音亭海水浴場",Xiying Rainbow Bridge,ChIJQbU0lPRabDQRownCt9m6zD4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",752.0,"[{'height': 1607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101916002770678528681"">shaunhuang.t</a>'], 'photo_reference': 'AUGGfZnkmHRrWIPt4AIuSABBWKcwkuC1N2dAst74B3sKwwRmfCxWmMD5SIPCA1M4iU5AxDmBzsptveK84LnZtVNVa8sJZSBJU-bim8KegnEs7gPjO5eUSR3ULFheh9pjMgeYO08kC8jDUvaVRm4KZsZMw-KS8_laR675lvnXfiB_kBms9RJN', 'width': 2858}]",23.5692483,119.5599959
"No. 500號, Section 1, Songjiang Rd, Taitung City, Taitung County, Taiwan 950",Xiaoyeliu,ChIJgS3U1LG5bzQRGuFTr11jV4A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12130.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104810251527505664838"">A Google User</a>'], 'photo_reference': 'AUGGfZle9Jnj7icQcDf1zVhXf9oFIgtT3Y2wdJPSaVHlj48UYMz6qyoD1SQPhgq7V5bhK8Xjf9s8IeMTDjlF2ywGr1BOJtKWQWyRaSI6K3dlPNRnLbhLUo29TJf-q1oMOlL8z9DO2lzXPtr2brIWMe1X1SSuHolSngRWhaeUtxpYU4Ie30N2', 'width': 4032}]",22.7947736,121.1981802
Taiwan,Yangmingshan National Park,ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZkgBLlk2CnMvlSQFlJoDcSHWzs03myfXhSuLRr5oY0MAk8jfX87_pkhPNQlACih60ZkeG78FcRN0CVJYPjnv93Fsm7SqmWd5h-RmQfLb7dCRkZms5ba31aJfknDdz272X7RN6Z2PqJHWP1YCUytgKgXB9mXCvdnCEVnw-g_gOGrUvg', 'width': 4000}]",25.1942462,121.5609363
"No. 25, Xincun Rd, Chenggong Township, Taitung County, Taiwan 96144",East Coast National Scenic Area,ChIJ82el9vKgaDQRoDGNDCMauMY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14066.0,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244590763501513798"">miao hsin sun</a>'], 'photo_reference': 'AUGGfZk7V4c0lqavsxXZSApPUAQ2VqrzkrYP9__laLakg0_VCBrtv1HJ_bM9C8yaEWoh6f0zFM187bw0wzvwD2dC7IpFqRXDemlOI2k2fsQFQ8vICi_NdUug_GRoW9TWSt4ZkJFwlesXrK9rQILKBaNa_GGPZoAawqIWIkZEAMkIs6AneivY', 'width': 3316}]",23.0201614,121.3245523
"112, Taiwan, Taipei City, Beitou District, Guangming Rd, 中山路",Beitou Park,ChIJGYla20SuQjQRpGbfpJ57k1Q,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",15861.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106885542356807546507"">Chang Michael</a>'], 'photo_reference': 'AUGGfZnegdv-Nb8usQI6HzBdgNSRXD_cI27MKwh_JymMOhGlUWS98YyUjY_7vVIgfZTdXx5of9nytNKuYGTpNi6WKiFyHkUwTzazhMtXNLCDbR0XH-fqttcLVwmPq4K__5_f_duJ2ZOeFToTvE11hII4wzSbEktVZBmxY3nSGjB1lKGXd_9J', 'width': 4032}]",25.1363048,121.5062829
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號",Shifen Waterfall,ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZldesfDO6IfhBm6OeV7q2mtB39pTvm58CRNWYtl56DEAFSeChFnbTcCAWFjaPhSADTcRkFhcIU7_FVyvhT_nqEsTDZNIDKIuP8tu9pkl69iQiNE38vv_65nAOAuKxFmEYz7t2LuQM7a_d3mnI6HuwiTdjnhpNURrbbsiYYGFqMDshyZ', 'width': 12000}]",25.0489711,121.7874553
"880, Taiwan, Penghu County, Magong City, 新復路2巷22號",Chang Yu-sheng Memorial Museum,ChIJ7f6LqYtabDQRUsKxPnPLIsI,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3064.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115506810303568300399"">Nick H</a>'], 'photo_reference': 'AUGGfZleE6we3ZtrkdfRlTkCAAmaqd5B8WO7O-k1bsbLxEZMeHc9eGF5I2kHGa7MY_NrzQyMnZ5ceCUSfhNqkY10BHde97RrvKh-oFSnKSVMYe-NnIZXskuY0xrAqgKZwhyWvaJjjTMALC-5JomdSkkt0PjqpiFBfpDQxpD93v9EncQfgBwg', 'width': 4608}]",23.5634336,119.5605422
"Fuxing 2nd Rd, Zhubei City, Hsinchu County, Taiwan 302",Shuizhen Forest Park,ChIJH-rnqJA2aDQRu9O0sWf3C5g,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3807.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110756586168517575887"">longyi.murakami</a>'], 'photo_reference': 'AUGGfZkNXyYY-tDdgntZPCBG2eRwqzfsYLul9KSo_64gAxWZwdOpZzUwVEuMvEFVquRr2ZmBmY7SXQB29cBs8kWw67QXf2NzNIkqQMGR_9RO-r-cvUFLgJAOBv-twROIdIcbLFXAZI0thV1wJ1i5AtbeCg_7voAPG58ISmBr6u9GOGdusaJ2', 'width': 1920}]",24.810065,121.0356464
"880, Taiwan, Penghu County, Magong City, 正義街1號",Penghu Tianhou Temple,ChIJxyfssIxabDQR6fupCAwQmHg,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2647.0,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106798318345166653930"">張煜輝</a>'], 'photo_reference': 'AUGGfZmLCZLy8hwL-ZbiyOxAucdMAOLVwgXuLIXKbcsAmkjU3OYyhC5Ge5vK8io1VVDMBkG3RK9HwDRyWatFeuF84ADeXbdOmCJmeKpa9lR9DGLdq9ah9zlbISPcj9_g_a4qqhCGlX4Yo8jT9OB6JqnhNUhXAvttIMUihgc9lXY3u7Gd4e4', 'width': 4898}]",23.5646867,119.5639917
"Pingtung County, Taiwan",Kenting National Park,ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21297.0,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101431495761220231120"">abdul jaleel</a>'], 'photo_reference': 'AUGGfZnnwV772VGYVB4Rk8622V1WuDUUAbHs0bNwemu6uUEhzmZFtyub6GvOwSKtqxmnlrbQzYZrMRSuQH1L2p9_4eHUQligCrOagTeJX4-G9BLfZ7ZL8bzwI4QhW3lhy1Snl5bONyfsV7Zp3unecCmurJ-UcFakcy2Hh9TScI3J85I4Zfaf', 'width': 736}]",21.9483307,120.7797516
"No. 21, Zhongshan S Rd, Zhongzheng District, Taipei City, Taiwan 100",Liberty Square Arch,ChIJoXv-L56pQjQRJ0xYVbIxJrY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4545.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100986338517655561036"">WinnLee1980</a>'], 'photo_reference': 'AUGGfZkFL5GM6L67vqcaix52B25JfptTEhQmk8EqH-HaZXI7AbK6Q_oeI_f0m8EAZQmUixfUxshHJwsMN-CnkvQgASgQLDluvCZbdDY9wzsl3ycR3Lwtwgj-z-OX9BXFYD4tpVDMUYit5BTq8C571Pb8MDL_PRUsQhQcgBxeN4rzPCZ25i3W', 'width': 4032}]",25.0366259,121.5175666
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491",National Revolutionary Martyrs' Shrine,ChIJb5w3o6uuQjQRlsXYoJ97zS4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4783.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZnFCxq0sdQNxUVdnj8kkYL_TZK8vv02WXlMxALVQWzW387urSJGOPhqtwnTPAsjOPVoazs5dtx37Ea-Oo0oCXdubaBAp6Ko55YYaCiXGrePniVza918RnH7nWfP618rVnlYJd-ttdJ7o61gWbLREjc8nYFZdDD04KSM-CjWKYn27TS0', 'width': 12000}]",25.0794115,121.5329556
"Douli Rd, Chenggong Township, Taitung County, Taiwan 961",Douli Beach,ChIJ859EA8d1bzQRpoFRnQfMhz4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3488.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105734158930676927859"">Shih-Che Su</a>'], 'photo_reference': 'AUGGfZlucjmMLsntdzUUUKOjYuzO_fFmnsFpZMe7QUeerHLDlIcTpccelCVJ-kHGeWfHb9f3B8kmRSLs4ezQpBurgWctt58i1qLw0eHwktJ5l4zcGZMcSGNKkV8Mi6pYVbOmgNujQ7HGP0a3TyLMhIIsFhiADyBf2eJctsanl4I8FZw4zzRc', 'width': 4032}]",23.0210227,121.3341393
"963, Taiwan, Taitung County, Taimali Township",Sanhe Coast Park,ChIJkZzm1_3IbzQRtBCQvFim2qw,3.8,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",853.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107988514649068228752"">林孟琪</a>'], 'photo_reference': 'AUGGfZnsVcw1vR2V1rQi7dkkfGprmIyTFsYrXfZdae7-_kJNR9I0yUpi_V0DYkasFWI8tUGegLaNg2f2lW7XTUoauww68_sW3xuH9hIuyOr1_kSYNw9xUOYeKQXpnwWQOLXx8JWIaD3TbDHD4-6rxRrJ5Tq51-lZyH9Ee9oeDl3vvhuF3eIu', 'width': 3000}]",22.6699251,121.0357268
"No. 123, Section 1, Wenxing Rd, Zhubei City, Hsinchu County, Taiwan 302",New Tile House Hakka Cultural District,ChIJHSg-mPg2aDQRx73mMP5NmSk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6735.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116357326866481455670"">Phoenix Nan</a>'], 'photo_reference': 'AUGGfZl6Hm3yU_B-ZOMh_5asK2sxPmOIiX6J1BePXTgnZeVnfLc_f7XSuMzDzxRYzwkEHsbMgGr0HmB5_i_OUh1vcUBSQsMiZPrHmEcwf2rbW-KEAgyyvLYZvnYELyoJ1xJsAknd7E4yNRa02tDHXuFShp4lCF_1BvOAae42rdh6bUnTsVBQ', 'width': 3456}]",24.8118479,121.0270298
"100, Taiwan, Taipei City, Zhongzheng District",Chiang Kai-shek Memorial Hall,ChIJTamiuZ2pQjQRsmnfkkID6UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71355.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114028531780960412706"">Vivien Yin</a>'], 'photo_reference': 'AUGGfZlXS7MtlFvfRqUmtyH03jin2f8JHuwxyD6800qlCaskq70pXxbcHxtugWNpuyQaIAd97ysqP8AOWcZVxIymWFcipTVHtBiAWQeKTDES4WAy_85D4Q2ruwwChyxEC0OdEOH15C-Lw4Nk2J062_VVFJyjHiUi2UNQTtVp9u5IL8TEu0on', 'width': 3200}]",25.035502,121.5201832
"No. 30號, Section 2, Xinguang Rd, Wenshan District, Taipei City, Taiwan 116",Taipei Zoo,ChIJj4EySmCqQjQRZte0Cf0G_qo,4.6,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",68373.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901751849875603168"">A Google User</a>'], 'photo_reference': 'AUGGfZn9fbACp9bMDPv1tOSmHYmubeObpMA6nAuzv7gZsrswkMdrdpWZKTnQgUKfG2Jt3YO615bB9UlVadUAoHabNcx1-46BfTqR6zJ43EtGTf0qXdDV3zFSPXs8WUUrkRe28hfxTTPSJrttCmhtEmBZWNg3NE4dE0eUiytsejr1HvFsYktp', 'width': 4000}]",24.9985514,121.5809945
"No. 2, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",Beitou Park Playground,ChIJPSSNXUOuQjQRicBzG40Xw0o,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109370718844961815577"">Yenyo Chang</a>'], 'photo_reference': 'AUGGfZmkv-i-2v75KJVK68FYu19W_TGfJJAbhYbPEkdjwhVQ5Nb99ags9XbG5-K7Fn4URWMTInEDC65xaW0Owk55kiIKtRl6PpRFOOvNssa0IBFqB1zlgBdgZtsMNiF56QF_5yXWaQ9Qae0-BAEOGDBBsZfnde4tgzrvuNa6W0J4h2GAeoHF', 'width': 3264}]",25.1369744,121.5072039
"No. 74號, Jihui Rd, Chenggong Township, Taitung County, Taiwan 961",Sanxiantai,ChIJp1E-7EhwbzQRuDsz-li3qrI,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4899.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103341954463881482031"">台東包車服務-謝老闆台東包車俠</a>'], 'photo_reference': 'AUGGfZmh4z3seZSgxNDhRXU9rYGs7tA6Fjpxu4D_tEDFNGTMHpjuWCf0SLf8pUacfhiZxmeu9XcGsh2BGC6VBE4zH0yN1fdpHcdm5Ma3YXSu5KTP6M3DFJc5a9R-FXEph-MrAoKgbij0l2igZH1rBTO5s7mmxfXuYMiUxhNN3f9H7i2DYpOF', 'width': 4000}]",23.1261358,121.4216802
"Raohe St, Songshan District, Taipei City, Taiwan 105",Raohe Street Night Market,ChIJg6W0DZyrQjQR9vZdgYMRoj0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",69295.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101107354305426827554"">nuttapong imkaew</a>'], 'photo_reference': 'AUGGfZkZOVkB4Lk080D3q30g7gTEVt2B7MJ6g7Er_bsO55O4IkANjmMMQhsB0kqTNKFpeXJanDQOjSceXHVxDVmfRjE2-rgKNR3tUCRvqkssBA6-qwcMc0VY3Tzy2fDX1CdCOypY7Us9q7cLOiwDeO0lvtDAz6g8IV1ePS_hTxToO-KpPcjt', 'width': 4032}]",25.0508854,121.5774891
"728P+XF, Sumi, Lambu, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Baku Lambu,ChIJNep_uZ91tS0RgPtys60SY2g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117469712646078826001"">ikra alwi</a>'], 'photo_reference': 'AUGGfZlS0YzkelYA5yBiZtLm-8eCgkM5dVZ4mHf_EodJ9ISSOw-BqwmzKig8WU7T1L0zbyXCeqy3PGWjp66E20-pD-MxwkTbbMP5th5DYODKLaP3MUv2B1axPuzYQyOL7UqE81NOnShXXH_S-zujnAQtUoo7g6jN8p_hW5uDFiLJsotMZvrO', 'width': 4624}]",-8.7325117,119.0362171
