formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RVMX+4XX, Jl. Cendekia, Plelen, Ngampel, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Kolam Pancing Al Fariz Group,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105637802626028523811"">Rizky Aranda Setiawan</a>'], 'photo_reference': 'AUGGfZl_nzIPLj9fKh4FsmedMZfhpnLdhX-56BKr2IKUehptqXi2h4a5oh2cvAyqDpqbSsxhACNSqCbNTY5fkRWmdOkNmkACh5hDA1mmLpq-fJ7cL_pn5Gt7--mc4yJNIVBmzGdqqtbEuEIsEBshDZmE_LcuLkS7R402i-a_0xXiyXAyWzto', 'width': 1920}]",ChIJpaO8gcSBdy4RAz3nZdGgNXo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.167040399999999,111.9003079,0,0,0,0,0
"Jl. Raya Sukowati No.00, Sukolilo, Sukowati, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Sirkuit herex,,ChIJwaZNh96Bdy4RKeBFd9g1ZKE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1791368,111.9056466,0,0,0,0,0
"Jl. Ngampel No.29, Sugihwaras, Ngampel, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62119, Indonesia",Kolam Pancing Telaga Kahuripan,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117979056302516209114"">Toha Lheng</a>'], 'photo_reference': 'AUGGfZligqAYC6sLD6XQxTWoLGmOn1gkeQx08-xZYiDDF_N-FZmk29iuSWQfMXZqtBjFtCgjdS8bXGZ4r9f8ZdY3TKOSdXYx_A4HMpn--260uPb_MJWuap2FLIFpnNEUixfVDIpto1QHx1Q2ush5LxKd8yI4T8qC5MfrDQ6mqZOnFr1ofNv_', 'width': 3468}]",ChIJQ9Bz1dOBdy4R7abkxRNHvus,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.154945,111.9047186,0,0,0,0,0
"XJ29+9CQ, Margoasri, Kedewan, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 58372, Indonesia",Kedung Klumpit,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117069885974507660005"">tri wingga hasta kusuma</a>'], 'photo_reference': 'AUGGfZmYi9nQSx1ohGUaduxP2jYzDMMI_3U0P6TRqvDjmffAt6tqomBrfRse-flgzpDyXFQpUCBqAAVDFQ5D9MJWkFGaIHT4oquT_-ZTZmT3dvKKWDy2_m1_4DDJ5CnBlohFreVFBFWFWwM55S2iz_bXlsbOm5TwRbAyt9VxS4Mt18eYVLXd', 'width': 3840}]",ChIJt8WwK6hvdy4RJoCxDwHCBoI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.0490299,111.6186007,0,0,0,0,0
"WJMP+PGR, Tambak, Hargomulyo, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",RED ANGEL Kampung Tumo,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115232208311610338651"">Intan Movie</a>'], 'photo_reference': 'AUGGfZkOKiz96XWVryvvTcHgH-fO8z1BsQV2PP8xyMdq9BAXlNT4PuO1to0LT4R87eegtAwLrbCOD4O7-O-T8Fk1ktBQwMdSgt7DQQxo8_RAAsV4EHG6HHsvzTKsobwqfHxA5U0IykRQEcF_GQRSa8aolj2kXWRj1AALNQz9guH7z6vULxIg', 'width': 960}]",ChIJCSndnyBvdy4RtvnQww7Bgjk,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0656384,111.6362619,0,0,0,0,0
"WMFQ+RCR, Jalan, Kawengan, Kedewan, Bojonegoro Regency, East Java 62164, Indonesia",Gapura Selamat Datang KEDEWAN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116059107775121029907"">A Google User</a>'], 'photo_reference': 'AUGGfZmXQwNQu76aTHM3tW5rx0eRdgX_8wuapXIVyD0MIqdRPE1VfINOkgfrteIbMCZxKes1S0oPoT9qbsjEDpJp8QgBH3qsSOrVwiUF1XQkSpsE0-AMqNxzi8DohYkRGjpWrRhY3_qDkTPe1mbbdsVCmKjcLMszX0lvw9aeHd2UZbxOFSoC', 'width': 1920}]",ChIJTUJEdtFxdy4RF-2_aNUGIjM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.0753875,111.6885238,0,0,0,1,0
"Wonocolo, Kedewan, Bojonegoro Regency, East Java 62164, Indonesia",Wisata Minyak Bumi Wonocolo,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103916803458010891047"">kgphsuryo</a>'], 'photo_reference': 'AUGGfZnjZODyTa4Q_vrfBp4ch8AdzzcfPPqwaVYW_Nmq_XyHg0F4VmjRWyyVKhWsMmra45Rf5fbss1zs5sKX148HA2pvXkz6MlsPK_YeBKUAFsKMGGkR9X0pZgwYNrJB9uJxb_YO9SROMnzZWVdFqdmNKJKumgYQcToAwxmrBrzpFQO37qOC', 'width': 8000}]",ChIJB7v_q9Zvdy4RtpuDHSh_g8w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,-7.0445777,111.6604749,0,0,1,0,0
"WJMM+99, Tambak, Hargomulyo, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Pos Satgas,"[{'height': 1320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104347542909365667285"">A Google User</a>'], 'photo_reference': 'AUGGfZl8WwmUE1UPVcfEchgaLo0zY9Rm_QxAhxZzGbhz8oIp5NHtmWVcJkut8Kxjnt21JKbnK6_XMe_Hb6nHzzfVJm2O6reozvNHTB5PoZ90wIyQgkxyb0yl9NETs1gQmOiaf5MpElKVrR8c5YZs0RhwbEAoXChnFfnLljVAM0Y7ZFl1xDOr', 'width': 946}]",ChIJu7CaQwBvdy4RL9rmh6-nIGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0662977,111.6337202,0,0,0,0,0
"WJC9+C8X, Jl. Kedewan, Jintel, Kasiman, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 58371, Indonesia",Banyu Asin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110580999392049570556"">Abdul aziz</a>'], 'photo_reference': 'AUGGfZmJNZfvX1X_OtMMyz0Hs4mINoINMmNlchIxg_7GL5MrnwlTGP4zN2elo-BcbMeG8EH91bBEl0A3q-mMS0EYM06V0C2UvU9R4hxQ0_BpWgCqXtJaB8wO5f2fBtjnYhFo4bCWqRr7Le0_JlD6j275uTUpbxMkUbsnLjzk46Ppcequ5FSN', 'width': 4160}]",ChIJtT8kyWhvdy4RigSbe6r4swo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.078881699999999,111.6183552,0,0,0,0,0
"WMGR+QQM, Sumberejo, Malo, Area Hutan, Tinawun, Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Wisata Air Terjun dan Goa Kikik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109721284329788959963"">abidin zaenal</a>'], 'photo_reference': 'AUGGfZm16WPRiH05a5RCiO0R7BJjJxfzuhTrp0BxxEL0ZCHIRNW_cQmtIZMgWzBI0Pa2j8kxdiYCwzhYxbSSsbpa-j_t0qMssD6t4SpMJUU5Bb6d6re0pxIolfzmnE7rhIAjjqPdwVO56MpSEQc9_WHFYBljFZsOWP67TQpGXzYWxUC2E5EE', 'width': 3120}]",ChIJRZd3YnNwdy4RS4259v2Ij4s,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.0730314,111.6919192,0,0,1,0,0
"VJ6Q+FMX, Besah, Basah, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",B'LOVE STRAWBERRY PETIK SENDIRI,,ChIJjaxpVQBldy4R6T9vsOXdWaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.138771900000001,111.639243,0,0,0,0,0
"WP7R+3J8, Kidangan, Sukorejo, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Wisata Air Terjun Ipik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103580546111747270509"">Andi Triatmoko</a>'], 'photo_reference': 'AUGGfZneP1Yxp9DAn7ZAG5-5-2bZITRN9bOYBe2im5KU_T1MOBguf-VfioXdQVLgYPvEcl6Mozium94SaCzSErQ7qxdiKyp8N4vymIZsNarphPLW2Kr02QnQEzujiuMHP1-kfiC2MiavCBtlZKq7718RNsWU9SDyaLmeA-bOwfw6T5ZZzsOM', 'width': 3120}]",ChIJaYqGQxJ6dy4R6UG79MmhVC0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.087331,111.741565,0,0,1,0,0
"VJ9C+2PX, Bangsri, Sambeng, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Waduk Sambeng,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110002433320041646742"">A Google User</a>'], 'photo_reference': 'AUGGfZliLq-0nsV-S3cSWwUWDaaJuX8rP2b_tg_s9Wopddc8Hde7ITSRG36agAPX0B4VLDPrFRDgsGr6_xdXo_L_eLGIjkbkE8tnHVecztpGqgWw2QM7SijTyz2IbImSPNjaUZ5e_vqmHTMZ2y0A-h177ncTZtGqnNZFX-zrEj2dXkuMR7JT', 'width': 3120}]",ChIJcf3ppRFldy4R8DwqpkVz5co,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1323921,111.6218461,0,0,0,0,0
"Jl. Rajawali Bandar RT. 22/RW. 04 Bandar, Bandar, Batokan, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Wisata edukasi kayu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100552456113519678352"">A Google User</a>'], 'photo_reference': 'AUGGfZl79ugVOxQezaMFtCdY4zSk-qIY64bL0aMPv6L-e-JuDEF00haCH6hpmgliD9bV3YtKJmnglMZP00P3xa5k8Z5LZWtV_ViS_rwMd8h_wuzpa_bX2EjR36fy8yVb8B7Eaq4f6uYADXG2J9jNwimfxcC17hkc4-tG3nya8tmj4ZYdJaN_', 'width': 1280}]",ChIJgfxKBppldy4RopTEh5cMEwg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1518514,111.6188028,0,0,1,0,0
"WMHP+62C, Kawengan, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Bumi Perkemahan Kawengan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105451352818706364701"">Markus Agus Hasiyono</a>'], 'photo_reference': 'AUGGfZmnbRd9SoarrqQK5FYOaffpOad8NAb0z5E0J8RA1DYLShicMVXu5XN_7yXekHO7nXI3YOJN0i2xru8L7HGHT6PzWR8dk64j87xKtkYOcnA9pgdcNm1BVSSdF_SXAnNnu_K9i7sBfnGIvQKK5gyd75-FpzlqgYwvIg3f5f7sgg1PvBHw', 'width': 3120}]",ChIJlyguPAxwdy4R41VIS7MUzb8,4.5,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",6.0,-7.0719258,111.6850312,0,0,1,0,0
"M296+X82, Sawah, Babad, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia","Wisata mini air terjun ""NGERCO""","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112235479919722005865"">bayu alfinur</a>'], 'photo_reference': 'AUGGfZkYCx9dO6UosFDFXOS4Rqz9kFiOu_AzQnT_yDbW3elMQotCEfz06jT6ImIhcDzlQ2WcuWgMwwAYS62Ycaq3SvBnqFi6Nsjcae1Y6H1r8k5QIjrBNN0xoIbzorWQC8p_4GLWZhLYa_N5c3k3PfMcSryz2Ms6_-uB8kijn2qwUN1s-EOZ', 'width': 2250}]",ChIJ21u_ubwveC4RJyqjSc3QziQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.330120299999999,112.0107711,0,0,1,0,0
"PX7J+3GQ, Jl. Raya Kedungdowo, Balongmojo, Kedungrejo, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62183, Indonesia",Embung desa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106691890651387438587"">joko riyadi</a>'], 'photo_reference': 'AUGGfZkhFB8sEyM8YlgIf2Uo00Sj7UzT9uwoE-ciDAPVkMbX9VmZF_ylzpvQ_ASqqVuBtMd3V3WcZ3MbPAy_ndJ6L50cXbgVfhECgZy5PdOebs3HTHGWzhxNhJcRUTVty_i552RpK-AiXC4XG34pBE-0rIeewUhOmvqualH_UdAlpNF8o4lX', 'width': 4000}]",ChIJAQQ-7n4peC4RiSohiouJLNU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.287285600000001,111.9813734,0,0,0,0,0
"M2GP+WG9, Brojol, Pejok, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",Rumah sengkuni,,ChIJdc2jKgAveC4Rq8RbZ2Breoo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.322705000000001,112.036348,0,0,0,0,0
"RT.2/RW.2, Banaran, Babad, Kedungadem, Bojonegoro Regency, East Java, Indonesia",GUBUK PENGAGURAN,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115181900444515344390"">A Google User</a>'], 'photo_reference': 'AUGGfZneVmzUZIf26FbdiABlakIY0_5gGGFAGIGYYz13J8PB1SdxKI6P4Brfw4Cd64f7g5g1KOTY_lrURhFUbNDn66XRBl0EdIYnE0a7y7VKtjhA8kTo1QTX7M3w0jmTZfT72OYBJlBjwuZIxCiHlnC88F1_zN0oiy0DCRBd-R3Kwlx-6PJN', 'width': 1440}]",ChIJK_QfgdIveC4R01_fyhFDee0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.314440899999999,112.0087424,0,0,0,0,0
"P352+69J, Kedungdowo, Drokilo, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",sawah e kamituo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101074341713563037490"">A Google User</a>'], 'photo_reference': 'AUGGfZnrAEnaNwN_yivbRmao3ao5u0rTJTbcfROBelko1RISY261J-V0NjdwIPCMZMl_fzC5D-hs5okRFdEwDLCUjJwLCCVABa8pkYXTx-n7nY-EPjq3ms-HwUG8cBAcvaYv30ToF7Up9XsrzxfFKyQ-0PUfVtzmRAz7MRxOr-v1jBbAXq6d', 'width': 2992}]",ChIJtS1-oyMneC4Rs__VYSyEu94,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.292999000000001,112.0506385,0,0,0,0,0
"J259+GX, Hutan, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",Sendang malang bong,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105516150194216365224"">Bochah Ndablek</a>'], 'photo_reference': 'AUGGfZlgnbq8WrBF6c9uCkoh_2rc1TQCiuBK29W0UN9ullHFaPCtv0AqaMmZl1v95NbF7ZU3gm9YQhDXgb5uphREtH0qqqJr8e4X4Jid2AUy37mnwCzIRWYJ1sA0dI9SFrDGbNmKlIN-pBFUDplSFobFCdDPMM0ghnHHZRxyymKjIz3xtpUq', 'width': 1280}]",ChIJmXBB7_IxeC4REVWX-T8e1kQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.391208600000001,112.0199875,0,0,0,0,0
"M2G5+Q7C, Sawah, Babad, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",Waduk Babad Dolok,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541342202591189884"">A Google User</a>'], 'photo_reference': 'AUGGfZnVr0rdCSYljeKCNKsXLVzZr08lb-puXHtyRruWJnQaPwQXd_PIXrX1GrOsROH6niWQ_wKhVnYEzPiaLMOPpUqIQAB_dAVEOaHRrUoPTgBp4FsyTl33YdpkBfOfJjcSMJrJmBjxJ1-VzuC6aCi6vL_RI-zrHg-BmbRNDMlFHZbAFfyu', 'width': 4032}]",ChIJizGSUXUveC4ROs3YWSUiKX0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3224612,112.0071609,0,0,0,0,0
"Q4V8+8WV, Sawah, Simorejo, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Kedung Jero,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117436941517623855409"">Sugeng MBA</a>'], 'photo_reference': 'AUGGfZkOVBTzhcKX7ff50DtsGxwDkc6tNCvbYUWz-CGrtgQlKvSN2UI0ToZYUVZlb9FXCZmRO3rwgfAEKJ83sYa-3Pz1YPNU0uiUpSeBlL9wKVb_EFDFJ2Ue3zGk-6NjmmkyEwe0Kv6qaNujttb57Qx--zIv3yjr3Zb6GajNdHLtiO6BRFeb', 'width': 1080}]",ChIJaRoT6gWJdy4R0C2rT29yvdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2066402,112.1173108,0,0,0,0,0
"P372+XW6, Plosorejo, Sidorejo, Kec. Kedungadem, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",At-Taqwa Mosque,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104612345724493568446"">A Google User</a>'], 'photo_reference': 'AUGGfZmNYx9yUDtiKc8Tj5FBV50NfNUQUc80RlqvnPoQld78S_hP19zm-2-YI8cEPy9CqolZwzZSs0Cnc9C0tSqEF-s1SHUCoOYnQ6gNWyxGschi9faPUWxeiVhDH9ZNQiYKBKPRw30vDtUnYDSakFLj2rn98amzXISpd9NRXqWUWhz8mhl5', 'width': 1600}]",ChIJ6zuf3x4meC4RsfBeIruMGkE,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",14.0,-7.2850464,112.0522779,0,0,0,1,0
"R475+WR, Sawah, Nglumber, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Dam Banjar,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100120837556981747762"">A Google User</a>'], 'photo_reference': 'AUGGfZmyuHW8rLhc3FPpQQAAQav3prRLfO1TjSCc9Wr754gvV_w9uJiq84fohLaRs9-NaVZvsAz7s6qpqbgGYWEtesyzvNZv5_Ffbh8PSLWfPDONXYaaFzFukjiJGTVZrEmeXzesQrKyIueqtaBse7I0lCe6PFuNMUdhWKIQm8-PHbucG0Yy', 'width': 955}]",ChIJm8SHxQWJdy4ROogpv8MMVvs,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1852049,112.1095277,0,0,0,0,0
"Q3MV+QM4, Jln.kepohbaru baureno, Ngelegok, Baru, Sidomukti, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",SIDOMUKTI PARK,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109435797020142534535"">A Google User</a>'], 'photo_reference': 'AUGGfZk9I3iZVaBMLRifz4gSjV3XmTiCQt6KcqCas7_D5lEiOULiP71LuEriYANzCG2r2Ky6JjTQMsZoCJ5jMdvyMj-82nZnfy3bPtFe8LBkJelNXmcac0vy1G9saGuViFAMn6fNjCjs9NOpB2d3jUJSQl2-A8PcihDRhcRMyooXdavfkebV', 'width': 4032}]",ChIJFVOXiKiJdy4RxN-lIwUHk5g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.215673999999999,112.0944557,0,0,1,0,0
"P3MH+5W6, Sukorejobaru, Pejok, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",SEDANG DANGGONG,,ChIJoZQNddAneC4RGVqY04hwS10,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2664796,112.0812673,0,0,0,0,0
"Q3RX+VGF, Sawah, Sidomukti, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Kandang celeng,,ChIJS2Y-R-6Jdy4ROE7TFVz54_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2078031,112.0988062,0,0,0,0,0
"V385+HC, Area Sawah, Banjaran, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Bong Mantup,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106405327352319815237"">Ferry Ferdyan</a>'], 'photo_reference': 'AUGGfZnpEm4huHd6jqLr826aCJSIYdcLRMco1mke1moxmSFO0mD29e-MlH10eJTt4ieiM2_qh2NsHSANdPxmiAV7lDib86BsabaGEKKXHCMBHjOSVIT0WsS8GSmVkVM_qlx_0fZ4dx7ZCyCNG_YbZq9Z8Hj8YSnVPEHTnTbBV1EneWH4w1aU', 'width': 3264}]",ChIJ97qGfquPdy4R5vzQg4Z33T4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1335641,112.0585738,0,0,0,0,0
"R47C+8HX, Temu, Krangkong, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Ra&Na Nursery,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116128149524416874766"">Arif Arif</a>'], 'photo_reference': 'AUGGfZm2ewfi3tNU2P2KITy03AXepPcrx-xOVG1Ee2I7_uKIsG50I3uVauTtJ4ZbIOnT6rLgS5CJNEP_Ebh9fDbHxayG4uxuddHAQjEzwnZo9V5yXVjl6GkJWPBJ0CrvIW-YLIXkexClBfpGmiAD9LJrUtFkOhufDaFZARKzjoSNLzZXocWX', 'width': 1200}]",ChIJ4zzmRjOJdy4RmftgMH-0lKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1866374,112.1214982,0,0,0,0,0
"R3VV+4M5, Tengger, Tlogorejo, Kec. Kepoh Baru, Kabupaten Bojonegoro, Jawa Timur 62194, Indonesia",Pemancingan waduk Tlogorejo,,ChIJ62kuuemJdy4RGj3-S0RMyXI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1572407,112.0942193,0,0,0,0,0
"V593+WFV, Unnamed Road, Banteng, Gajah, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Gubung Kapur Gajah,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318082535545067488"">A Google User</a>'], 'photo_reference': 'AUGGfZmGJ4cD6kWGhBWw87VgVzrKLQK6G8X0UVKrNCGCSj3-2ITnSV7f9ZXJoHUI-KYnZW9IuYI_O28MTCoQ7cii4qIAMKO_5zhzim1aLokjmhzxTRezZu31PRfL-VnNlCid7SC4dri-fbs1sxSiIOj6BR3fL0fyM8sKyFh0F0i6LEJpljM_', 'width': 3468}]",ChIJHbd6QfKNdy4RLeFc-shWmNE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.130135699999999,112.1536589,0,0,0,0,0
"V593+FJH, Nglonder, Sumuragung, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Gunung Gupit nglonder,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318082535545067488"">A Google User</a>'], 'photo_reference': 'AUGGfZl56Py3obd_64R9eaSWqRPfNWRmPoi3aZXtE-7d0jn2o19lFsn9-SoQEEzmBeiBjfhLXuQ6fbyJdDcZs7ZJDoWKmWaJkIfkW3uccyNQ6sY5OUR-bsKGjk15tBf6tU0F1yTyRxg8xhzQtRFedYUwi98TdublJakVFiYJ0vElcBkTe1MR', 'width': 3264}]",ChIJX1o_lCaNdy4Rpt2KF9dOWOE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.1313035,112.1540976,0,1,0,0,0
"tugu psht, Dadap, Karangdinoyo, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Tugu PSHT Dadap Kampung Terate,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116055929671755380815"">A Google User</a>'], 'photo_reference': 'AUGGfZmBZ9VbwX9xSM-duCntJ8UFfYh0hw5u7P6jq_yw3BCfQIbfOELnkr15CTdI1PXD5O8feGfjDFW9l9cHN48RPLUiuxacGqYUHa7QwK2yuBcnjXMud_4gtHWDGHoHDVPe9SODIUdfsT9ceaTv8Yv7GI0F5Pe_Wn5lgeWa1SOulipenYmm', 'width': 948}]",ChIJGe0a_pmJdy4RVpWKBKIYsuM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.187174499999999,112.0573025,0,0,0,0,0
"V4G8+8F, Area Sawah, Trojalu, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Waduk Trojalu,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100242348079049878748"">ragel siuk</a>'], 'photo_reference': 'AUGGfZnTa2WI-FbZJTXw6PCcBad9UZEECEEUmH7KfNVz4hUgfVKDXqjZ2H1rgcbD7w8rXUTq-kvN2XDCjmVfcgpqV5z5Z_rWmPCOIPEVcVej0mcg-E09FTVQsPYXxNtTMQx6sKml3uwA4UysbTYGOK8pU3pQDkF9zvekHDZlsHIbmSb-PgZI', 'width': 2720}]",ChIJgbviHnCPdy4RS8bWt_D6pm8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1241578,112.1164813,0,0,0,0,0
"V44V+MQJ, Pinggir, Tlogoagung, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Tlogoagung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108273128271258741745"">Tony Raiven</a>'], 'photo_reference': 'AUGGfZnxIspRwG13sEsDiV71H6-zHxpOhBLkOV-sBRypVkpuvy8MZ6PsrQKTp2xXNg4pXIdAcdqCVDu_lUuxzv41enCMqcMVuSh4hxLPY9AZ9sjuIWM-AOZ3OtCZe_nH1V8l0O4cQDi0UL2oC8oiQaGmNja9XrrdjXjXwfmK1gg_4P5DCug', 'width': 4000}]",ChIJcXf_DWuLdy4R2ENhXDfN3P0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1432962,112.144378,0,0,0,0,0
"V36R+932, Caduk, Sraturejo, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Sendang ratu,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114540649050525459673"">A Google User</a>'], 'photo_reference': 'AUGGfZkPnlXND1029l_BjK_-vnj4pqZ8Id4erOpNGjwVD6sS-yjPuOxcvPCpoLcSAf8uEtT47suUHdI7e9p3YTBNUl02sKu07PISS1zholmfBug8q35ghPh2EyDIo7bVcbbAHxuuoqDhVnNMA-GqgSx5US0kaQ_0c47fP28rAGDeSKsiKiFn', 'width': 4624}]",ChIJLbNCgF-Pdy4RRkRRXtXOhBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1391125,112.0901406,0,0,0,0,0
