formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PP23+62, Tamalatea, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Air terjun tassimbung,ChIJ_5q5tHPBvi0RcvoI-zyTY5U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101377890148791463505"">A Google User</a>'], 'photo_reference': 'AUGGfZnpjZAAGcr6rwCxhjiDTl6d7i5SKwqBdkr2OBMeV95SLISAa1FMYsn5HvxzeKLOjU6-aP3lQFEASlsBTft8AvkluMi2nic4OAOWY_GfmDbzEj4J7Nqtf7EdyAAedFEvg-9Ga-m-wSaXzfIiUQtPENWfeg6Yfze8nZ38ApdtL3eUbGk9', 'width': 4160}]",-5.2994372,119.7025563
"Bontoparang, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Jungle camp,ChIJsYZudd3pvi0RQFrRwK_4WQE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115086266601946171880"">A Google User</a>'], 'photo_reference': 'AUGGfZl7_YbC8C0EhJKAv9saLhcWAobyivqdwyv6xNCVEV9Tj9hCRQUXT_WyYDHAwoaPhxFA_ZJRzL72FgNPolNhAwHngty-zPZDl_5UV0JEqOC5ssShVSOYIqqu5zsZLpltAkyjvrPgntSdtzoakWD8h_tGnjki7YR_he-aTVK64DCCWVMv', 'width': 4000}]",-5.2418135,119.611677
"PP7R+VJ, Tamalatea, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Air Terjun Tompo Te'ba,ChIJyTIyRPLBvi0Rn3vsXJs424U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116727506607564087267"">A Google User</a>'], 'photo_reference': 'AUGGfZkXbjLmKBGWNfdQEP-418hXWKDkdOsBIXAlvvE2FuK-PQ0F8oBvXMmOrhm7I6pcfed352pWRvow02yLPxJSf2QFRim_EY8D-69lP6Gof20f9ZpKZy7sv9Oc93GYRgBLC-PY_XvQQoYWqHQoI_O-WIvDb-3LYvMKFhb17Q3fu212IGX1', 'width': 4000}]",-5.285252,119.741524
"PJ62+WX, Moncongloe, Manuju, Gowa Regency, South Sulawesi, Indonesia",Sungai je'ne lata,ChIJgfqbZiLdvi0RwNVYJX_kLzc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104914027025541045273"">Didin Rezki Mubaraq</a>'], 'photo_reference': 'AUGGfZkNSESXCxXQZ3Lg8BXDiBeTim7iAQzOhsgh5v8BcR2QQpi8D1TdGdMFGERsKBjPgzzmd-ANb_xOSEA-6JL1M_kU_GrZJbBia7vBsFzTyO_bVWQX8Oc0Mmta98rROjzpZ2pXh0EsxHg4ApDkeSl82AW_Gd0VXC6b292TPUU_OL8gVS-i', 'width': 3000}]",-5.287713099999999,119.6024405
"PHQJ+M3W, Jl. Malino, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Bukit emak best view,ChIJqYZRWgDnvi0RhzrRLPSbQx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107028016898225785327"">Apocalypse Septiadi</a>'], 'photo_reference': 'AUGGfZmiClb9Of85n6z-khZxA55b76FCvr0rnKqNhyVoB0LOPIIhStC7m7-6e-aDysAqMnh81AD-m5jly6zvTHn_E_-nTfJDrdjzWZyJlQ34EKZ0u7xNBgLbYchLnch8QV5l8-wFHsQbsRPdaWvMd66uCFm1EK1583tbGA1xO50t_TuJwAAX', 'width': 1280}]",-5.2603636,119.5804142
"PMV7+983, Jl. Malino, Borisalo, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Tambang pasir,ChIJm519CMDpvi0RPbVImv6Piac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-5.256600199999999,119.6633115
"PM2V+PH7, Dusun, Tompobalang, Kec. Manuju, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Desa Manuju Kab.Gowa,ChIJYbe9KZHDvi0RSZUY1Re-f3Y,3.0,"['point_of_interest', 'establishment']",2.0,,-5.2983034,119.694108
"QM67+88, Borisalo, Parangloe, Gowa Regency, South Sulawesi, Indonesia",Telaga Borisallo,ChIJPy3sAFfpvi0RcxBY6NLBm0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101658144819037102821"">A Google User</a>'], 'photo_reference': 'AUGGfZkLVaSmPO1-urmmsBs8Z12G5XaWwQ3AkmSduc3HolK8Kp5KAAgZcDS8nCjUvk39kGdHXf22sSi1dpnJA2kSkSmDgEzBJ8mzzyykoS_ivNQmy3odRfrJqyBqG7jM5XPTAvqe8zoOHgdoX6UppC9baiBo1rS4-X8jlL1Ylega1TDlcVLt', 'width': 4640}]",-5.2391709,119.6633099
"QMC7+F7P Air Terjun, Belapunranga, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Borisallo Higland Ecotourism,ChIJZ0qSdb_pvi0Rtu5ekAJZDQk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104815787292196583008"">Fajrin Arsanji</a>'], 'photo_reference': 'AUGGfZl3XgMYdToid4sxN2k3I-KVC2QLemq0qCWLQJRpwuntGBScW6N3ecdffSqWIUKoYWxTi39Dns1rwrwzsN1qTt71NT5mO4Prr4IbBxGrkjOXqaleMdNcka1T9CxLJFOj88elKQDUkaRkDGLQHC5SsR8QDLW2_Lc38Ftx6Jvvty5hcedI', 'width': 2048}]",-5.2276738,119.6641786
"QJ7G+3W, Lanna, Parangloe, Gowa Regency, South Sulawesi, Indonesia",Perkebunan Hj Lodani,ChIJ-WiuRsrpvi0RCCWtclO5meM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117396217080818647343"">Rajab Syahrul</a>'], 'photo_reference': 'AUGGfZkgxXk5uxCZsM5qPrul0WCoiEAg-pbi0kQSHlMFMjij-S-UzK517xGrYxYo3UCSyzelrZs6tqnbKrmO_zTu0CIw31_aVhqCg2WkARH4qiTNT2veDYSatks1iy6D-lA6TpWzLh8qwtsRWRbfZ8NuJm4kHD7khxCpDpwu9TtCMV7vz4qF', 'width': 1860}]",-5.2372972,119.6273482
"QM45+6C, Borisalo, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Rumah ip alur c,ChIJlwD7qoLpvi0RRjH77f8sddY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112187902951907579112"">A Google User</a>'], 'photo_reference': 'AUGGfZmnQ0mjTqmHOBeP7hp5FZm-AfvEoa84W4BOG0RhEdQBViw0-nA5oaOmKuMhf1VlrdfEd_aFxNcWNln8lHzZOYh7HxXNxSbnQBTAD5BZ5M4dJx_4rWP2MjCTo8nZypyRaCSWgMaAinoN3g6Dg116W5W160AXAz8gaOGwp6NXZfjQR6Yl', 'width': 2992}]",-5.244414,119.658529
"QHHW+J47, Jl. Puncak Tarang, Pallantikang, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Pokdakan lintas fish farm,ChIJX94wzW_nvi0RlDy27MzUKQo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115043142402321396437"">Aan Kurniawan</a>'], 'photo_reference': 'AUGGfZlD30dOZbJINp6wuCEUKv0oGu9C5-0ee64oKZN-L-KqaAdEO_TwxVi1A1B6DcC2UQohfQdAK39vbDGoI1TgMLVjwpEqUdcmL0bFf8hwMkCCyj-64tU0BxBpmjiG7qpjKsarwDz3L-FT9zFk53yU-yAdVIJy7ws6bxMNnomO0OWkzyMp', 'width': 1280}]",-5.221397,119.595054
"QMG8+32, Belapunranga, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Air Terjun Borisallo,ChIJ42qeMW_pvi0ReEM01REBP7M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114941419632031835717"">A Google User</a>'], 'photo_reference': 'AUGGfZlK2vowN8B-TYmXV1hPg4eWd_nzMG5CKcMgB5vd_GBl2YYWqdtAD491nm8tJAz-zNnsFYbxiS_jr561tbJ1wqG5rfN8zXQGbeW0g1Rn2snhtacK83vCOOLbdiMUfzL4CW9ZdmUfOIqiWRVv8doCPbu7Aq37nL-XIML2U6Mfg3SLqxTk', 'width': 768}]",-5.224829,119.665002
"RM5C+5FW, Belabori, Parangloe, Gowa Regency, South Sulawesi, Indonesia",KAVLING & VILLA MAELO,ChIJrazCJgDvvi0R2n2GCaIjEeg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101516557178854544225"">A Google User</a>'], 'photo_reference': 'AUGGfZkfLeFFCUbYI9Bpw0k6UDLNQ-SSBxBO9Npiw3-8M4qQwJ2E3vfx09DxM0ivG-P-kFzQUbBmx7sjtv_x-azzmiiPbbkA2o97xkk62ZUbhh9FfWOl8ASneC1UjJ5UY7Sk0BDW1MPtRNnW4sn0TsYaGIjlTsQwcYOKsgF0nm1IFjSgduEU', 'width': 4608}]",-5.1920232,119.6712157
"QJJ6+4FG, Belapunranga, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Celebs Agro,ChIJH-RtFBHpvi0RDZ_qcXmAao4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.219687299999999,119.6111983
"QJV6+GH9 Pappareang gowa, Belapunranga, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Villa Ibu Sri,ChIJyQ7TZmHvvi0RoXhAxJhDWPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105582382220378571570"">A Google User</a>'], 'photo_reference': 'AUGGfZk9puizg2BRWHgQNclY1ws_5dhKIoVADRh0iQNbsPgOyVFhWqs7vii83VZ6UwDei9lSiMQ3v2ezwnyyo0e4oV4aTF3LjHo4f1REWGuNsURrOYgC8GgBa-SEdcpUppTQnmdxslmHOboulxt_0LYj01y1kFH5I9mB4JbQao1hlH_pC6xi', 'width': 1080}]",-5.2062192,119.6114886
"QH5R+84W, Bontoparang, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Bukit Indah Camp,ChIJbwsda2znvi0R55J9NFE_wz8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100104694682074376012"">Edhorutt Edhorutt</a>'], 'photo_reference': 'AUGGfZmDqb4wtuW_0AvD98jmpIwQ1uye432tSCCZBMS8YKWeJAMqYB6M4yCREPgpGCFOK8AogWO3K6IjBEam_e6pWfFJASZ3JBTCN8RZv-L4_E9egBY5aUOk4uQQgXEU72a0fnlwQo0_B5rqPwXrJM_NiqI3Af6nXoKgL3BS0-GlgINnSJ9h', 'width': 4160}]",-5.2416406,119.5903253
"QMG5+2HM, Belapunranga, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",SapiQU Farm,ChIJ198QAtfpvi0RXFwX7e_pogo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108124411094977139542"">Sudirman Dirman</a>'], 'photo_reference': 'AUGGfZkjQ9ha7JNTq0pHYwius3kdLulqZoBdYq-WNdrLVFB2-4_WwK3WujMvZkmwg0-mmSbMdT-iYyQRewowIDFusMplPU2y_u22l6hY054D6Q5Xw9nxqAdIWMnzO1V_OS1UxvxMPkIM33kJcSsGxFwQ9ckNbeNEdgnrLFfoVOUpXu5VMruG', 'width': 4032}]",-5.2249226,119.6589128
"RH27+9JH, Jl. Danau Sawagi, Pattallasang, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Dusun Sawagi Desa Pattallassang Kabupaten Gowa,ChIJ0cWMbyblvi0R9_VdOIanFh4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-5.1990539,119.5641058
"QH93+2XV, Jl. Poros Bollangi, Timbuseng, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Kopdargab Foi#sulselbar,ChIJka3uFG7nvi0RBznXjsHfktA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113460975473732246760"">A Google User</a>'], 'photo_reference': 'AUGGfZkTzXHs99R2K4ry_keSHEDxiLtejn6fyL1Bt3IgdFiIPc_bJkKchUI5KT1mDATluDto_MP2CzMvt5JD2CjPocf9NFPj9umAm2nL_Nia-s1c157eX_v_YL44Ntu-Rk8o_3aJBFkL0RuaQqbdZ_sNieEAPNRTt9VQRTRA9x2jZCsZwvP1', 'width': 3264}]",-5.232376200000001,119.5549255
"RH38+MJX, Jalan Poros Pakkatto, Pattallasang, Pattallassang, Gowa Regency, South Sulawesi 90562, Indonesia",Pullet TNR Berkualitas,ChIJQyLADK7lvi0R3XQ0BXGHvmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113035833304933221433"">Alam Syah</a>'], 'photo_reference': 'AUGGfZkzHuy2bUlWlFc5OdlsJaNMkvSiZhN5mXTxLYQ5KGmt3ax72MiAZChhJ21woJiWa8rJ8iOy1gT4UtrdrdgFRVulAKz6hC9qNNUnh81_xH7HYI91Ltiy5No_Z1ftY5P9I4dAY1P5RNRznMvm94V6Qsa74cZWleZyqNq_izz4MAFrfBq8', 'width': 2160}]",-5.1957532,119.5665472
"QH94+G89, Timbuseng, Pattallassang, Gowa Regency, South Sulawesi, Indonesia",Sunset Bollangi,ChIJTRrhcADnvi0R2mTPs84EM8g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109413952325291254906"">A Google User</a>'], 'photo_reference': 'AUGGfZmWGJPheh4wsrI_jnPcJLpi35dFMfAZe33r1T0oLSW9GljxhKQMA460WwArbRxqvh8S7xGbZ1Uh0clEHeqhWVQ-KpE278tiV0mAZFtMbO6KW8T1Nq6uU48RN6d9BV6Yt8uCkQHpbidIKxXI961a3zopraTS3R1-tJz-NCiD27Mux6Dh', 'width': 3000}]",-5.2312229,119.5558532
"QH95+XMP, Timbuseng, Pattallassang, Gowa Regency, South Sulawesi, Indonesia",Ourhill,ChIJO5pJYQDnvi0RPj-DBY7Dweg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104845993628205754232"">A Google User</a>'], 'photo_reference': 'AUGGfZkq829T43j2ZVnkGDv_bWuWUr1_1KWEbu7zKp63JpubfzmaeJXQlu3v7ftoS0Onh2ZiC22-Al-rxV3gA06-Vux5SPCOdU4F1E3feDhhNF6lF4-X8fViUIYiGINExZ5W-dn_2u_g5TrFrNdTvd1d4AQ3GQCWme2BsByN801PWzr-GTJK', 'width': 4080}]",-5.230029,119.5591896
"teko dusun borong loe, Pallantikang, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92172, Indonesia",rumah hijau kalaborang pallantikang,ChIJqaXZpEvlvi0RhmQOJsVroaM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104082838863701157333"">A Google User</a>'], 'photo_reference': 'AUGGfZl2bUkiPIXTgMG5ZlunsdiYx4MQcmiNwoBc0k2Ki72xDjBzWcwuRwhfxtfDDvHepaEDxI710fbuR0qjYR22yKGCubAHCq4UlT72EdwXFRNCPHJ3_WYvT8GcMtfSIr4wQy56WfqVob_Mun_BlGFYnCaFTK8_YkCH_aEbSV6gaRb3lRWv', 'width': 715}]",-5.2051219,119.5833257
"QHR6+5H9, Pattallasang, Pattallassang, Gowa Regency, South Sulawesi 92171, Indonesia",Citra Grand Galesong City(Pattalassang),ChIJ2TmsOHHnvi0RKhRGzB0d3ME,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118417369420756088515"">Nur Jalil Sultan</a>'], 'photo_reference': 'AUGGfZmCz_jMoD9dBap338CArJK2hxpjFEIdzn4aUxBkdwE-jn7pIVKWpTqMR_v9AJKMs9eM_bbTlK_17AZuq8W1R2YoqVIPqa8KiTpIDispta6c_x5AimSvvusBA4l_nhKXtg1uk-PVyqs2jgbNN40PwVG3Cy9L-rKvm_xyOpsxOwOzp62K', 'width': 6147}]",-5.209654,119.562619
"QH94+9W3, Jl. Poros Bollangi, Timbuseng, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan, Indonesia",BOLLANGI SKY LAND,ChIJv-ovOQDnvi0REGqGQ_GhR8Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115044539759335740517"">Ilyas Jamaluddin</a>'], 'photo_reference': 'AUGGfZk-2tJamRw6V7wXjfzm5tE2Cve0iyfmuZS8mGTzGRPanmoWo5xETUTzx4WI3EvkMtWFUO-9DUA2NuvTWcEW5ItzK-TK9XH6IfExGNeKOLwuNWTLwvCDy62N_AmT4TauoX24-AeShP4p4YbrVqaaytqUVqFzVShCppFMdzEf_9stQtiK', 'width': 4000}]",-5.2316192,119.557309
"QGPQ+642, Borongpa'la'la, Pattallassang, Gowa Regency, South Sulawesi, Indonesia",pemancingan riboko balla,ChIJ7QHmedznvi0Rqh28SDhk2MU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114849862712353386046"">Harun Idris</a>'], 'photo_reference': 'AUGGfZlxCD6UJb0Ip_GT1PuDnd_mbSlXbAuwxUicZumUMDpm6MB38Yc0jXuYroqElRiHlQHVX_sEWSk-KhQFKO9_PGmVQLV5_7bZn1kLoaMIsOUNu42IBu6VbN7QuoG7dMQ2pl7iHGR0M0nzV2Priwk1-EqsL8o9MpiRitwETKtkEQV3p-hf', 'width': 4160}]",-5.2144917,119.537753
"RH73+78X, Paccellekang, Pattallassang, Gowa Regency, South Sulawesi, Indonesia",Bumdes Bumi Pacellekang Sejahtera,ChIJC5iTli_lvi0RkT2C0iAyBNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117075289762457532013"">Arifin Nukman</a>'], 'photo_reference': 'AUGGfZnh9VqHps04NK7kYyM-JL-T3UhOKW5ausGJYHxpxUi_bpU2kVHMlxiTwWuRbUDRsTsCjNSzshH22msNkgU9p4mQ4Vx7fZWsmtSEhPu2K_C8dlJMp_8VRGKuL-YOh3ve4g_6-1FvwYYduPEao-vloJTThwS-WM9id-1uxA79XM7dPj0L', 'width': 1040}]",-5.1867553,119.5533541
"QH6V+XQC, Timbuseng, Pattallassang, Gowa Regency, South Sulawesi 92173, Indonesia",Al Azzam Resort Bollangi,ChIJyxt6Yxjnvi0RHbITuSgkaTk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101078306531142549316"">yusna eda</a>'], 'photo_reference': 'AUGGfZn1HcuyyagoiVm2DERpOp3IY3fNlVUIPT_nyfLY0dMMpMs8Z6EdF2cma9gYIXMLm3aq13qbNI9fGHlQitdjJkzO4ptoWTAO6VfuYMfXe8RbA4yntz7p7-7Z3z7JeWjXUxNweP3L6BDaE7NdVZ0pDZZNbgZxZRv8A0OGGqwpax5xZNFk', 'width': 3840}]",-5.2375539,119.5943895
"QFV2+6WV, Sungguminasa, Somba Opu, Gowa Regency, South Sulawesi 92111, Indonesia",Tamalaté Paleis van het Gowa Sultanaat - Istana Tamalate ᨕᨗᨈᨊ ᨈᨆᨒᨈᨙ Kesultanan Gowa,ChIJcUTwZiXivi0RGx9GU359374,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117898101447173640065"">syamsur rijal</a>'], 'photo_reference': 'AUGGfZmPMh-lwk-NzAWy9cCcN_esR4J5e1SeXhDmEpqmWLcxIc7wfumpbf8d3R_dFh5YwBNNJWNzCYzchhReX_IfzhzbBzJ-a9ZTbSri3-eNvCLCILsXaHFarg0e0HZTfPRVc5OQgcS9AQZaTTTPVBedXUkRL-u5AWuh2CAv2jMK-BCCPlm-', 'width': 4032}]",-5.2068292,119.4522003
"Jl. Tumanurung Raya No.6, RT.001/RW.7, Pandang Pandang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92115, Indonesia",Pasar Rewa Reborn,ChIJj-j5ldfjvi0RdQGlkXNBcJ0,4.2,"['tourist_attraction', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",29.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105994845751563266039"">A Google User</a>'], 'photo_reference': 'AUGGfZmA5gRhsANSVSRUzeqPmhC9NTftWA8A0BA3yWf-HqkCrf5vJWOm3ct8j5oFhhjAsI4M520wKNSSAynuyMvyu5yaNZmRAz4VzHrbhOXs8uLwhyNn5wqd9GUypPk12hlS5j1k4vT11kISQm8apCEi1WF-2aMrPdjbzKINT4aaw8TBOt58', 'width': 1280}]",-5.197951799999999,119.4469052
"RG23+5QP, Samata, Somba Opu, Gowa Regency, South Sulawesi, Indonesia",dio dede,ChIJ1zHFvRnjvi0RABK6LdgXU-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102768239581712595225"">diodilla dio</a>'], 'photo_reference': 'AUGGfZnNdCYBbZVCL4SgSXQBj6Y6LPWPyKIQFO8LTCUDm3y7SAnWMNP5vSXQpo5XI_okfTtwC6aZCrdz2o7fxTJpfpzrMt7noApOVGtuoyE3XCb12-LhKVtRmD_7yLO4v_EpixcsfM0vgbc08tqISVQv4rUnK-LpBy5W5Wus-3IEdH3USSOe', 'width': 3000}]",-5.1995388,119.5044428
"Mawang, Somba Opu, Gowa Regency, South Sulawesi, Indonesia",Villa Wijaya,ChIJH1Q_hYnhvi0RFZITS4Jc2rc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115816892010253792709"">Suaib Rewata</a>'], 'photo_reference': 'AUGGfZlrd9KQJG2I5n99jWDdACWyhuJUvYvD_1ebad2yd5VRMLnXhEX4_j4svBT-fIdJ_S3_ywjHLZLzP23LJzzm5yY4pxcpjOZISEMORPhykjAS100F5GqATYqic6bTFD-3Q73sFFeRlWU5XubqisKQftbBs8wmPQWASneLRAycALbLko-p', 'width': 4608}]",-5.222798699999999,119.4948185
"QFFH+JQ3, Bontoramba, Somba Opu, Gowa Regency, South Sulawesi 92119, Indonesia",TERAS KEBUN Lengkeng Bontobaddo,ChIJCcVNQX_hvi0RkN8raXCbQnk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105579786864018980410"">A Google User</a>'], 'photo_reference': 'AUGGfZk3xLZJBytGP_BmheGckcoAnuw4hyEKR3Y6z6ajqyG5hNeRaP_qYoPn5n912Hd1ZHPUIbYgb40XdKKGvjwdHuQRY1fgcc20Vp0M3wW5jFYqMnTeAENgjFP7CaD4wkzaRmByK2phwAZArhFIpppdqBmPTVX3QCLrU-EgG7O8evzezFh5', 'width': 3456}]",-5.2254478,119.4799484
"Makam Sultan Hasanuddin Raja Gowa ke-XVI, Makassar, South Sulawesi, Jl. Pallantikang No.83d, Katangka, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92114, Indonesia",Kerkhof van Gowa-Tallo Koninklijke Familie,ChIJpf7sFkbivi0R5wpUyAAbvWU,4.5,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",321.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112025012339360409194"">zuhriyani ishak</a>'], 'photo_reference': 'AUGGfZmK9duJI27MK9MN_TThiiNtksFTUFz9nTM0XJPiG-JvesAGI4wz3hYcBCxtmrim22KU8x4Zdi3-Kmmd7jHGgqWyWiKsgINwIJ-aYE9Q2SspejgZAgdP9PxRiJRq7_oYRqJrLDstBdY8Asxxp-fwhFKM-qS2ru82C1mYHxRr8nNTduKk', 'width': 4608}]",-5.1923606,119.4519122
"QV44+73Q, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Salewangang Waterfall,ChIJI0WjK7mVvi0R2k_HxTJxeYk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113189380901590474096"">Rizki Ramadan</a>'], 'photo_reference': 'AUGGfZmd8YP7lqAp4kEXBM2KHSxecM80XToFobwOF2yHz978iWC0kHsfumzFlVZqwRW4w11KzRBlMan29NzFKA9O_U-ZOS5zYMmXF1fetoskt-rfrefElRZyZaXIQWptY6urjMas9y8B76jdo5nYKB6J6M41-zxBbY7pJ1StbDeqCSxu5sli', 'width': 8000}]",-5.2442972,119.8552324
"PVF6+JW6, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Malino Wonderland,ChIJZQy3ls6_vi0RvgjamAJ55ws,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118160108824968416263"">ahmad shalahuddin</a>'], 'photo_reference': 'AUGGfZncVKH_FFu9YK6Y5QrI1N5yMulGdQP9omxMZWX8OZXPxb74sj-_DqLyYQRr0H1_CrcJ1lqrKbiHGveZv1SUVhtxLOsWW9AOObXR_SDg1RfFIhKkUnYiJG-1GSb1Dr4jl4G6ASbaaZpHlgQ04rIPodoXRT2ds3ClUk2zedAPpMOEAAnA', 'width': 4640}]",-5.2759535,119.8622651
