formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"46WJ+PF2, Jl. Makam Keramat Pangeran Muhammad, Cicurug, Kec. Majalengka, Kabupaten Majalengka, Jawa Barat 45412, Indonesia",Bukit Wisata Balukbuk,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106739289189551427465"">iwan abe</a>'], 'photo_reference': 'AUGGfZk9j64w_MXh8tAyNnCzEvAfPwjV45XJNT91WrgI800ACdGRfODZnkdRyp4VAAsNfaVmus95JvpcBXwXXvgZekRIeYg1rhxzFGf6a8QoFfa-vfmMaFPNesx7gc_4R7dCfn1ZyGVGFmAUZiXMYGPrVVsxDgNNFBMuF1SiWv5vrjfXbBmw', 'width': 5472}]",ChIJucy7qYcvby4Rz9lfghiBvSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8532344,108.2311306,0,1,1,0,0
"Jl. Raya K H Abdul Halim No.110, Majalengka Kulon, Kec. Majalengka, Kabupaten Majalengka, Jawa Barat 45418, Indonesia",Kids fun majalengka,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112565201679679130575"">A Google User</a>'], 'photo_reference': 'AUGGfZmnGDwdFODJ2L_qbona1Q52O4FIS7k8Vbk2TLZlhB9hmJZeKPYiZNjgYoD1uAt5Jvudgah1b1rqt3KUwyWVGRGEiCl2Pp7w_anC6sE-_YBGRvj6lfrjO_ZT8uMFVqcBHUVWkJPh3XxUREiB1sR7AmYJrnBU90aK9qFbdf0iA0h0zawC', 'width': 2448}]",ChIJgx40NTkvby4RiGXGYP-V1V0,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",7.0,-6.834209899999999,108.2164156,0,0,1,0,0
"C35G+R94, Mekarmulya, Kertajati, Majalengka Regency, West Java 45457, Indonesia","Blok Sukawera, Cisahang",,ChIJXZIjFADTbi4RoAb3TdoG2rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.590496799999999,108.0759484,0,0,0,0,0
"84X2+HXF, Unnamed Road, Mekarjaya, Kec. Kertajati, Kabupaten Majalengka, Jawa Barat 45457, Indonesia",Perkebunan mangga gedong gincu kertamulya,,ChIJ0185O_zTbi4RWKXZ9jL0mGs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.6510545,108.1024315,0,0,0,0,1
"9354+2H, Mekarjaya, Kertajati, Majalengka Regency, West Java, Indonesia",WATERBOOM VILLA TIRTA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111914498317457567952"">A Google User</a>'], 'photo_reference': 'AUGGfZn0YUFKSOVZRzZOza_5hwrJOkjlQ5_gwQmoEgvqshZASa58Odvsnva5OLgkwBF-4ytYzCOqCaUOKNJsxq9Hi6sTn_u_2DKYaA74Mfhs50HhtMY1qUyHQRcMSeuCApKVsKbhV5TNW-5PkuMSR7kTaJHnvOjGxlriir6G0p42xv8YDTWa', 'width': 4160}]",ChIJWVUEt43Tbi4RFHCgsZsUhqw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.6424406,108.056435,0,0,0,0,0
"W5Q9+H69, Cipasung, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Kebun Teh Cipasung Lemahsugih,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103609224618916917893"">Ridwan Febriyansyah</a>'], 'photo_reference': 'AUGGfZndfD_op1ohIgweS4UnB_aL0Cu3TydzL9TVeyCC50Vci1UPAHBFKD_sQN4FGDwv524b0u96FmEFjw4ZNzza9FqbKDlh4uOWFRNg_IlXyMs91zEQNXXdhDHCZeYW33_31OI4x6LbdbeMZazNkFWrZhrxFp8QlVYwoyLVwge6tGTRrIEc', 'width': 2592}]",ChIJKSRuyiI2by4RXOAzeo3AfQA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1164.0,-7.0610842,108.1681158,0,0,0,0,1
"255P+FJ9, Lemah Putih, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Taman Dinosaurus,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100604845200515837850"">andreas fernandha</a>'], 'photo_reference': 'AUGGfZnPrHJk0P4f8Lzqyoj78OzBXlH3jzFM1ZASC_LRBsZUXb0gsHvsIczavhad6y8W2xTRDOfL1KWrkZ8ADNifpdNRpKjeFEh4G9KohH8lfRXaEUedY5yXQueLgjSdrXscW6B2i_j_L4_6aBrya-8aBboLJj8W8VkmVlH4c6zWFPxNWSJV', 'width': 1920}]",ChIJ0bx1W9Q2by4RRNe4M4qJwM4,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",570.0,-6.9913294,108.1866129,0,0,1,0,0
"259H+8CX, Unnamed Road, Lemah Putih, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Curug Kapak Kuda,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109448608378320739308"">X- Zoro</a>'], 'photo_reference': 'AUGGfZmRi91KSynG5LKN7UX1h6Wu0Ke2pqiDXUm0PkN6N6h9BAzhE5OGO2IuAFMVFdpa1gQKP0mw5HTfDocl6NTgfHBwj-sK9YJ65zoI3oMbmEcY-GuqvMTpRaI7yWNyqMXsAlxKm3qppCG1gI52Act4FGJ88r7JKpstf9e73uU6bQV8uSxd', 'width': 3024}]",ChIJ2zzZ7qgxby4RSVzEJ3VOyuM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-6.981633,108.1786112,0,0,0,0,0
"25CJ+CX9, Sadawangi, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Saung Mabar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104581689907406672193"">Syafiq1224 Muhammad</a>'], 'photo_reference': 'AUGGfZmQR3lxa_mehL-rk3WkS-OII1QJ8pSqKFfo5Ws4ARmyir_zTxQy-3pIBUw-SNBvT-KktD70fkRjKOy-6fR_FTWp2z_fntrXHZdA3lqnlTjJZq8yOhc1CUXZzARF6dULzg2ogKFlMBR456_yizRVgAeAIuJejQ3m_6qEDS1yIKM0gFen', 'width': 4000}]",ChIJJySivfwxby4RymuT9MBC6qQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9789603,108.1824844,0,0,0,0,0
"X52H+XHV, Cipasung, Lemahsugih, Majalengka Regency, West Java, Indonesia",Situ Cikencong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109029814882750920950"">A Google User</a>'], 'photo_reference': 'AUGGfZniDYdI9fHQXVH6MGWJZ-RFuRBRdlmSf2b2e9x-H3_jphvAAZzBsz8oKltvbuOKAM191RV0hzUijlXu9iEXJFJ5J2601_NVkpyrcmbSt-z0gvPVzTTuZ8FHpq3ftvS1gM331pyGyPzBO19iUzs0UlWYvNHJiS5oFapkPE88P6xGTnMB', 'width': 1920}]",ChIJ8fMD_mo3by4RJJgGKTMFC_E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.0475075,108.1789197,0,0,0,0,0
"Mananti, Margajaya, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Wisata Religi Ciwanda,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110915575476465709598"">A Google User</a>'], 'photo_reference': 'AUGGfZmAzupbSmm-TGT6j-_NntU2LJuMIdK7nbKm3BkJSyRfD5TH7Opu18N9ngKDubder04cw1aNQWBd5ybMWXVI4mWCtEQkmFZ3EdsOZR8MZHoJjsgjbSuiP0IYgdrpzaGuzr3J9coPV3-ESiXVpEu5-xv6Tc7FZJ0vmSfR7cfEUAm00Kcw', 'width': 471}]",ChIJn_b3K5M3by4RqyIbpKeSQaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9955749,108.193271,0,0,1,0,0
"253W+8JV, Margajaya, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Objek Wisata Ciwanda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104762673548412366416"">A Google User</a>'], 'photo_reference': 'AUGGfZm-3jgv4NBYlQN1h258cxX7lYKLkMVKZdYn7T3D_DRAIpNbZV1tDA70v8kWy1WLz65SsZmpCmPf0z1w5-OF0t9u2wejNxSeVtDLLqDbV7I6QHXslJ9WbD5-k7jRRcoo-Tdi3UpVaC8MS8UXKm4IcjMw11zlcjPBCy9B6tTrp7DabJQ7', 'width': 1920}]",ChIJ4bvCCtI3by4RbTSQ1P1M7Ao,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.9966482,108.1965344,0,0,1,0,0
"jalan. Kebun teh KNPI, Cipasung, Kec. Lemahsugih, Kabupaten Majalengka, Jawa Barat 45465, Indonesia",KNPI,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107533775043023002901"">shinta fauziah romdhoni</a>'], 'photo_reference': 'AUGGfZnWQp4LirQFIfafpp0RyiKI8Bok4Xm8LUq2Ka2l3N-SQPDDCpnRjUfRPc5_K8jkbWF7Xs5dS3erAOk42A0WJ5MBd7SuPEhwX4Dfg0ZqoDw-RdAYXXl-HEvnpDN2p1WK2O6uhtXqDA7NIz0EwXeD8cKFczCUIYQxYpGuKBTDh5iF9XAN', 'width': 4000}]",ChIJu9weA203by4RAn38LMNdNXo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.0590579,108.1766104,0,0,0,0,0
"255Q+666, Margajaya, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Curug Katumbiri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118357144564560215085"">A Google User</a>'], 'photo_reference': 'AUGGfZkEM26x6wGvY3ii2hJSnD62MMorVMur9xXQy4qJFmbSBr2ZkZMQYfW31nNiFujXcEf63MhCRZ3kK4uzX8YbdlMRBz9595bksdrze_lpJ4H7sVORqHQaFtoD3pa4zraTe8GSoo7ESrzXhhaW-p5DbFqG6c6w7-9J5QOmSiqgnd9OiDZ9', 'width': 3000}]",ChIJd2UCV_g3by4Reueqb2cknus,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.991965299999999,108.1880211,0,0,0,0,0
"3665+9V2, Gununglarang, Bantarujeg, Majalengka Regency, West Java 45464, Indonesia",Pasir OleOle,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112399833578959748858"">Gina Febiana</a>'], 'photo_reference': 'AUGGfZnSIV7MHnZPtNSTpL0MNxI8b7GI35mHej9aUasbIRMory__Lbkm6SkMFOMH3VnehB38PaJ7cml39jKvbg2N0h6tzrzlXvIDcnFsZHAoeyuT5KqkuUHWak7kvfPvRzm6LehElNklYYg-RmHlOZ-1Kxo9p_VlKunPUXVnRKxT3-9Jbcrh', 'width': 4608}]",ChIJEZO8Qlwwby4RoanW8VWabxI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,-6.939117800000001,108.209634,0,0,0,0,0
"3654+2FP, Gununglarang, Bantarujeg, Majalengka Regency, West Java, Indonesia",Batu Cilutung,,ChIJj0a2fAAxby4RLpHijPIjbOU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9418053,108.2059202,0,0,0,0,0
"3685+3C, Gununglarang, Bantarujeg, Majalengka Regency, West Java 45464, Indonesia",Sungai Cilutung,,ChIJ9UjegH0xby4RpNNO4bjIwrg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9347781,108.2085377,0,0,0,0,0
"X6CF+3Q, Sukadana, Malausma, Majalengka Regency, West Java 45464, Indonesia",Cilopang Mata Air Abadi,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116986151385811177234"">oos anwas</a>'], 'photo_reference': 'AUGGfZmkKMWbyd7j_duib790iHBFl1c5fyMweODMEe2OCZYNTMXM951sOCQeafJRsLy2_Gi56w8-QIaLLgu_1V_Rg58A9mXO6at_y8lFYKrJdAPhhkfY_BmjideXTH4U15Yn9TnR6XGBi2QRZoHLL31_cldLuEBXtnitm8Iu82fEXk_4yxbG', 'width': 9248}]",ChIJY1aK4k43by4RMHGwZyA6n5o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.029766299999999,108.2244559,0,0,0,0,0
"Werasari, Malausma, Majalengka Regency, West Java 45464, Indonesia",Home industri (tauge),"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106364983761285517014"">A Google User</a>'], 'photo_reference': 'AUGGfZn9zZK83FQZ4a0RTTvV2yUCZLpQZEzzLKfS2iQwuQm6VXN8PCcgJWyPsfRtmdctuQXnGDbw4G5c0GlNCum1grgwed27xEUAWuSd6Wvcy7XJmx_Hlyb_dxckUUE-GsEIzcxTHI67-EqLlaw9XHcOvN13_QWNO5x4Vt1jxUE51SYw1ruY', 'width': 1280}]",ChIJwRCKncQ3by4REIPqHV2cWJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.032860200000001,108.2267311,0,0,0,0,0
"X675+52Q, Unnamed Road, Sukadana, Kec. Malausma, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Bukit RxCom,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102626339566338506756"">andrea singgih</a>'], 'photo_reference': 'AUGGfZkOfNXyNFDUmxauUYTCbmcIYSCaFi3VdNNolAdhCPlVbFtFe-3-QTON5qvKmim22OQtQCoFNRn-HjsLW4ZcrPEG8chY9paNekk_mUFbSQayrn4jwmQCyLVQm1jnrJ-1_i56yR4msObLjI3Y7w7vDBtjT8Fc3a3cuB1Vi2-IrAn2ERon', 'width': 1600}]",ChIJESPnhtc3by4R97ADWp7Jo1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.037047599999999,108.2076106,0,1,0,0,0
"2757+832, Silihwangi, Bantarujeg, Majalengka Regency, West Java 45464, Indonesia",Gunung Batu Buligir,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118291277428010848080"">Deden Pramiadi</a>'], 'photo_reference': 'AUGGfZlL2QOk8Z9KKFz6QgFoCCDuFCjdjFunlyCQKzIfyMgKrFM3cACa0daPX2yrQyFEiPWBIkKfYmOueJNAJ2-Pj5zLKTZipbU7sv_igBtIBx7MUWMtjv1zysxElO16WQsW2WqqmggFD5tp47iwiDZyd3eZyoQKNLt20SmP66AWRZNccINr', 'width': 3264}]",ChIJnxEwwYw5by4Rui3ZCnUxSrA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-6.991733699999999,108.2626325,0,1,0,0,0
"26FQ+RH8, Jl. Raya Siliwangi, Bantarujeg, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat, Indonesia",Cinema,,ChIJG7XxLSo7by4RE3uxW8GsJ6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.975462599999999,108.2389495,0,0,0,0,0
"X65R+7X9, Werasari, Malausma, Majalengka Regency, West Java 45464, Indonesia",Wisata Batu Tapak,,ChIJ_aA3MT45by4RQpcJeXICHDs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0418333,108.2425085,0,0,1,0,0
"252J+M5H, Lemah Putih, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Vila Aki Tio Lemah Sugih,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108152602643155935178"">Fahmi Maulana</a>'], 'photo_reference': 'AUGGfZm9W2ks3m7sTnxMjaI7Be9pkkSDZ6ela0ZsDVdXn5idHs0K_0FQ72YIT0cPdLPtraw0wypAgAc0zMPXVwi92CP97CiNd7ZUZc-wSYCPCjS690dA_rCF3VWHpTf3LZR2v-ZtpCvCbEUQtO45y4YSytdJh08XjFIAnUxn7dHCwSYBWNlJ', 'width': 3000}]",ChIJ29Fojyg3by4RBHpG0R3qMGI,5.0,"['park', 'point_of_interest', 'establishment']",4.0,-6.998315799999999,108.1804925,0,0,1,0,0
"36WV+575, Cengal, Maja, Majalengka Regency, West Java 45461, Indonesia",Curug Galatik,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109257614286293957150"">A Google User</a>'], 'photo_reference': 'AUGGfZmv4BoRD49QaPvvuEbzEBLZDkWtfoIfe-2VNqAs7iSJxWlRllBK4Ra27EJVoS445gVKhs5gcWGmTbTXn3IDFuP_5IfKz_RlAWyi-UmM81tLqMZL-FuoEsKIWqT__uT3fstUY-Vu-6dqiavm3eVFzBfrNApbKcZE3-xwKJUN3wYVNiWD', 'width': 2998}]",ChIJdw3v_dU7by4RVg3Xt0Hv7Cs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.9046081,108.2432237,0,0,0,0,0
"25PV+482, Kepuh, Lemahsugih, gunung, West Java 45465, Indonesia",wisata bernah de vallei,,ChIJRWojx7Mxby4RtSdV8f9yx2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9647403,108.193271,0,0,1,0,0
"27P5+FP5, Kali Cimanuk, Wadowetan, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Sungai Cilutung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106814695824817422040"">Andi Roha</a>'], 'photo_reference': 'AUGGfZlRIv-MxzSQN5r3Jv9fdnHphybXSNh-0CHZosdFAVla4uUk8NCquTBUS4_rKU88eVUXoN1qi26NqgbMFkGr5eGAPc9yG0HZr7PdQWXNMeESSjOXj6FQAsR3uGNqCDA6Ilvjxo-7YZxapaOHPFAngrkg0YllvCgteJ5UvK1Hy6Vknq6n', 'width': 2250}]",ChIJiyZf2Wo6by4RoP9GvkbmccI,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",64.0,-6.963867599999999,108.2593451,0,0,1,0,0
"25CQ+HP4, Sadawangi, Lemahsugih, Majalengka Regency, West Java 45465, Indonesia",Galumpit,,ChIJ1_FQPwAxby4RFh0MMnEP6ZQ,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-6.9786655,108.1893954,0,0,1,0,0
"X6M8+HPG, Sukamaju, Lemahsugih, Majalengka Regency, West Java 45464, Indonesia",Gambir Laya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526268108288231688"">A Google User</a>'], 'photo_reference': 'AUGGfZk-36fI88GalOynfff5di3Fj2N1jxVHieSKdLaSwl8U_-g2ZVTHZLmPunJbGKaSSum844Gw-wR6bar9na9T9QVOmunxhL2gqYWw6ce4UkaDd_oQ8N-7mBdfVt2KCRG__FPnTdRSG0C8eSOmPB8X1IIdOT3fe4nUZHAeCA6b8_bnqN4E', 'width': 4160}]",ChIJ5fSEJSE3by4RZye6KpGUrpE,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-7.016074499999999,108.2168274,0,0,1,0,0
"37H2+7HX, Desa, Cengal, Kec. Maja, Kabupaten Majalengka, Jawa Barat 45461, Indonesia",LookWis Nunuk Baru,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106370341270597927781"">A Google User</a>'], 'photo_reference': 'AUGGfZmz3cF-0OLuegvv8y-lA38UIXBKws61zE0qFiTKffNn2Bfbqb5NAAGKtEeHOODISFtQl2XpgWL_ZelMLUyMl_OksR1Qqc2KnelRjkW301wSiCJRqO1X12kaR3MGGL0OqU0sreiEH7othkTz9_BG_y_aBMnwL1MSk066y9OanjgoCXgK', 'width': 4160}]",ChIJI_5gfzc7by4RscoKuudGoYg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.921774,108.2514778,0,0,0,0,0
"255C+8JC, Jalan Lemah Putih - Dayeuh Wangi, Lemah Putih, Kec. Lemahsugih, Kabupaten Majalengka, Jawa Barat 45465, Indonesia",Bumi Perkemahan Dayeuh Luhur,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117075773491915236568"">A Google User</a>'], 'photo_reference': 'AUGGfZkMsCx_aSMWzSaGNYPXuPLe55RoRT-TPcgkv3jjzFsVHb0WpLblceVDWiiika4lSpdKQ5wrroYLa2XviXiqYDaJIbq2hej6570yeyDlOGg5JueusddZN6O3qa7OhnVAKVJSkd1huLRzh6Jp_Jt9DQ1bqeYpyqyUDpuAL3nC8AJ8DITR', 'width': 4160}]",ChIJ86eWm8s2by4RN34-_uvZ17c,4.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",37.0,-6.991682099999999,108.1715195,0,0,1,0,0
"79C3+FGX, Parungjaya, Leuwimunding, Majalengka Regency, West Java 45473, Indonesia",Wisata Keluarga Maun,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105321578359205328976"">A Google User</a>'], 'photo_reference': 'AUGGfZmTNZNXTexDS9kXynV9RmyDkXN-N7zk0ROluOc5rm2crpj5LTT0AS7sDJpHZKrRHOTUJsI37t9dq-lYAZeqyYchC5Xxorxi1IRX2lEMYQoGmjQygBXQ1WniX36-2hFMdzwjCDOGsZ2sRK5huebbqwsX1oBhp2ltC28nh-RLkhE9pRue', 'width': 4624}]",ChIJdxQiR87fbi4RNkvNHWdHNyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.727948199999999,108.3537369,0,0,1,0,0
"Leuwimunding, Majalengka Regency, West Java 45473, Indonesia",Alun - Alun Leuwimunding,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102626897792609963623"">mas dod</a>'], 'photo_reference': 'AUGGfZmw3ow4ETubn0tcl9xKAyX57tLEhZJfxR0DCevLplqPZwvnyRIVw2iqqyvWPM6Pif2hvQen7t7VAMKI43mxPl8tkn_PIfuYE77UIpXgijmXeVt4ot4kNcjnQIkZPZ23V0_tDocd1WS3hZNExywvTJgDMLTApKaFIia-jyclZ0tHddt4', 'width': 4000}]",ChIJbQtQBaYgby4RvU8MECPMzPU,4.3,"['park', 'point_of_interest', 'establishment']",1077.0,-6.740337299999999,108.3450279,0,0,1,0,0
"Samping DN futsal, Jl. Rajagaluh-Leuwimunding, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Kolam renang DN Waterplay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111168552939663473794"">A Google User</a>'], 'photo_reference': 'AUGGfZlt9NhBGSUYtNLLCBX5StmeK1Ck3YUcMr2LE8EFIub77skVUFZWTHxG_PhMMRhwPkjz_-YohJVKOkcCIqgJ3NdrFL1ntXAt1TVNtvmwWfR9On-QuDuBAjs36PYEfHZPJREJcJoNYsTiu3njxx9rx1JegBdEJw_zQc_u6vaGxZEeMIA8', 'width': 1800}]",ChIJQX-UxCshby4Ri_VrpuV1rlw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-6.778038899999999,108.3430616,0,0,0,0,0
"98CV+H9W, Kedungsari, Ligung, Majalengka Regency, West Java 45456, Indonesia",Kampung KB Cai Mulang Jaya Desa Kedungsari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110011391156376723926"">A Google User</a>'], 'photo_reference': 'AUGGfZkvapLBL-Msk5BmK6_w-IPDCxi-7xpdPsFWKithFy6mMNT7GS0E6DNLCL3-EKOQd19TeOqQht9ZhzE-uxEcV_Qbr8xnAPsjnCtL7hSqhpySMpZcIK5BCCdHWsVmHpFYbNOS9LB1k5knUkltQpYun278sSPewKTqqOY_9VaQizwCTPIO', 'width': 4160}]",ChIJg-0vQabdbi4RtC77SZhCQoM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.6285196,108.3434638,0,0,0,0,0
"Blok Kamis, Ranji Wetan, Kec. Kasokandel, Kabupaten Majalengka, Jawa Barat 45453, Indonesia",Jembar Water Park,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100014874041435177237"">Wawan Ridwan</a>'], 'photo_reference': 'AUGGfZmi1151MJKDPFPQkBYkQYiOUx4Gaa-RozFgsQM82lQONOiBhd1utTzdQO7Y2hfzzF2Z0CEiChUxl1pSJWqhftba8JJ0KSJxf54D7gvKjlo2X-rihknWJrsR43loRLwa0T0AUgZrQgrqPKqHRbleTYJZOona7zLNmUWNXO9Kiti4vPLj', 'width': 4128}]",ChIJNUUf-dQnby4RDa7N8RQSPhI,4.2,"['amusement_park', 'point_of_interest', 'establishment']",3766.0,-6.7776915,108.2414427,0,0,1,0,0
"59JC+CH4, Jl. Desa Payung, Pajajar, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Gunung Ciwaru,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116346830251319249906"">A Google User</a>'], 'photo_reference': 'AUGGfZmn-3fxPmf6vF7mW8Q13Gn0tYXh2uOQGC8yOoFvlLLFQhZJkJFgJWz0aaAemqrlvO1tnNhd0gjVlrcatdefDDLPuKuc5RPxt3YEg07mcPhlvc0VnW_A2Zxlkd-v_uZNA-NdFVKEmNYt7ZKiUmTz7PxR_2Vhmxz_XJzTf0JcVCixMp5h', 'width': 2752}]",ChIJCT9oGdYjby4RVohaPwUv3zY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",884.0,-6.818991,108.3714503,0,1,0,0,0
"59PR+JX7, Padaherang, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Cikuda Lake,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103466143776505770962"">A Google User</a>'], 'photo_reference': 'AUGGfZlPmx40ggpl_4qnjs-exaBL4fbtVD6o7A1bZ-88ciPUBIdOyu2AEwONITpkXDkZTu8KKOFa5HheNetWc-3lF-q6SNuWcKJ1YUBrj73VjNgoNlypQx8QR2kQLK6RzhU-lAao9TvxDaQbDGzk_HPqOGSPf8Sc1VH9Beykj1eL6lQfH1Ir', 'width': 4000}]",ChIJSU0yfIghby4RDRcJ3cD_oMI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-6.8134589,108.3924277,0,0,0,0,0
"59MC+RW6, Jl. Bantaragung - Payung, Sindangpano, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Nangklak Rice Terrace,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103928707928429989850"">Ilham Ramadhan</a>'], 'photo_reference': 'AUGGfZkKw0cSfA3R9S-6zmWdfSWsd1HXq6XUVLaq2WAk36iKmCEj-ztE1_x1VH-OIA3e19SdDpxvlXqpv28KjrECLvlqUNz-1m3RWRkMRU8Uju9jiYRdHG5hy9X4q_4pJ2Lgz2yYtF6v2Cd5IP_zvVIO6gTKl0j4sOas6vskmORkGRImne7W', 'width': 4000}]",ChIJpXxRG2shby4Rf4tP_3pUjfI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-6.8154699,108.372256,0,0,0,0,0
