formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"478H+798, Unnamed Road, Pintu Air, Pangkalan Susu, Langkat Regency, North Sumatra, Indonesia",Pantai Jigo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104092933052035929625"">Ariyo Putranto</a>'], 'photo_reference': 'AUGGfZku_rt0s5v58jhEsfVPe9NXJwsx7NH52KTkHKn9wfuTSzyqJYjWA9VdB-gYtvQ9azM26_n6jctLvr0Ry-Qroz1D7_htpSzIO5OI_ShAavmwWcjvEmR1b1M0FDI11qfqaC7OIBxr_2dZjzMC-PxbDK1CAv5lYyOyw4mjJVb7NFTm9cfP', 'width': 4160}]",ChIJEVeEcysRNzAR5LYkS04Xigg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,4.1156636,98.27846780000002,0,1,0,0,0
"66FW+MM, Kampai Island, Pangkalan Susu, Langkat Regency, North Sumatra 20858, Indonesia",Pantai broweh,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113297356420616108671"">Des Affandy</a>'], 'photo_reference': 'AUGGfZm1N-MQrUoAbXVz1ZyS3WewQNYSvw-T86qjf-QIW6wavsLbTub6lnRFhpWeuJCW2qlcwBqZiu-E4WE4RnmY0qYf1hMpMpValUKgKecsPYCMhpzl8Ji2vLacbfEFrEv6U5r0s-lxRtWkhSGRmxCuB9UUNb1uOK_X_kzKlUzpNsjS9fqW', 'width': 3120}]",ChIJSb_PotAPNzARF7TYB4kxNe8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,4.224190699999999,98.2466431,0,1,0,0,0
"37CM+2WW, Jalan Paluh Nibung, Lubuk Kertang, Brandan Barat, Langkat Regency, North Sumatra 20858, Indonesia",Bakau Mas Mangrove Ecotourism,"[{'height': 525, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117472671086617537582"">Muhammad Fatih</a>'], 'photo_reference': 'AUGGfZktNklh2JFCKVAUtlVGk_g64RNHUFXPqJgg1ceHAk83pSrdiKGwyu3TOpKcFFnomMdjxsD-34sG_jwr2zhTkPTXj84X5a3_WsMFjAbwlNX2F7wV4hrCKNZbRCkjL0YoTdat1vvhlQ4Gjhba207waAkRWs-j9P3Y8a57aYHqp60V4C0R', 'width': 700}]",ChIJ0bhtAgsXNzAR4osGZqrLHUU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,4.0701161,98.2848226,0,0,0,0,0
"36XV+WWQ, Jl. Tlk. Kerang, Sungai Siur, Kec. Pangkalan Susu, Kabupaten Langkat, Sumatera Utara, Indonesia",Persawahan panton,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107331589914241511640"">zahru rudy</a>'], 'photo_reference': 'AUGGfZmkCXUvPbZr2Zu7ayLLtoTV3wUJpPki6EFPYvp_BCUJzp0lTsx4NxXid-XTQv_d0uxxRxCJGsc8LgQnBwPe3GnCXphAOc8_y42x8KZDBM7dkuuPRJWnqmr-uJOuwVnQRZSyZlIPc1auTRpBLm0LBfPGxslwWmJrNL0vCe9IAlFLQAXL', 'width': 2448}]",ChIJM_7jCgAXNzARn8nXh5CuLGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,4.0998281,98.2448601,0,0,0,0,0
"56GV+3Q6, Unnamed Road, Dsn. IV, Pulau Sembilan, Kec. Pangkalan Susu, Kabupaten Langkat, Sumatera Utara 20858, Indonesia",Tanjung Apek Beach,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105742935595528113130"">fanni iswandi</a>'], 'photo_reference': 'AUGGfZkVk0Mjh04bl9EaRGlzkk6FkvXUH09wtxWQP0JksemQcme4etNZ6VVeC5bXI-dZfAbY9zHfE0xW_tFMzBH4XSOEavveiuiBh__zo-npP8yzNAv6-SyXm7E2GAZn565scipjjDrwraRjTsNGpTfvqrkgN60rNGyLfD__50pRq1jTHSuY', 'width': 3264}]",ChIJZ8iGF8IRNzARnlcn5U20a_M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,4.175170899999999,98.244395,0,1,0,0,0
"5525+HQ9, Salahaji, Pematang Jaya, Langkat Regency, North Sumatra 20858, Indonesia",PANTAI TELUK ARU PALUH SANAI,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105817271653276399502"">A Google User</a>'], 'photo_reference': 'AUGGfZmto8wGTM5nbvS6wjybZgFdidKf5TfAeNYcGuVPuj88sXIodTDdWRDdHJydVMAera7S2C46yXYkFmegHtXRIgjYkiWeVJLWTNHZGFPxwAqPA7S92iw99NZNpsS7T2GT_iSfdHS_OfxI9Gf37rceOv3ZcIY-BZ8aqJULv1_p2h_kp3Gr', 'width': 4000}]",ChIJyzbO_sATNzARCrnNvr1An1w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.1514047,98.1594847,0,1,0,0,0
"Jl. Batu 100 No.samping, kolam samtirta, Kec. Pangkalan Susu, Kabupaten Langkat, Sumatera Utara 20858, Indonesia",Kolam Renang Sam Tirta,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117573349550207575037"">Habibah Bibah Nasution</a>'], 'photo_reference': 'AUGGfZmBxkcTcgFttYLutvRz5gx7D3gvLdCFQxD5oDjrpnzbPnkin_xKUHtOwG1ngM1Efo6gDiUwvxZGBovX7UZx6YWyndtZHQdY-vRfhsSAieuWIqxvt6MVaOeHn7CxShG93IUPl7LxOF_5b7W-H0fnZDGeXIdTWpTyUv-iNwQFocKeHnEA', 'width': 4000}]",ChIJFUa_iukWNzARD-mdlfwwBCM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",344.0,4.087893,98.248935,0,0,0,0,0
"36XC+83G, Alur Cempedak, Pangkalan Susu, Langkat Regency, North Sumatra 20858, Indonesia",Bukit kunci pangkalan susu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117174530403699543349"">A Google User</a>'], 'photo_reference': 'AUGGfZk2l5evjczWNUhwYGGHq1lmLvKmQ9io5E_U8ORdtP57Q0SMO8PgG6PF5cPwQoyY_dfyj0iSxJlMv6NC3nN3pCFR3T9GPo5QXDMF9kXcrGrI9BRSU8rmrGI7kkPSKpICM8CbfXsqgtVBEzbPiTl_kcQwKHjRQxWrLB50ADQqC8WMf6gF', 'width': 2992}]",ChIJmfIdPzMVNzARcpZSz5Thxco,4.3,"['point_of_interest', 'establishment']",9.0,4.097188399999999,98.2193672,0,1,0,0,0
"376F+663, Bar., Lubuk Kertang, Kec. Brandan Bar., Kabupaten Langkat, Sumatera Utara 20858, Indonesia",Mangrove tour Lubuk Kertang,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103698061677920007416"">Arif Akbar</a>'], 'photo_reference': 'AUGGfZnwWhbiV2l489YW4SG5zVGDV4siGdJPSpxXq0uDjLtJYve5U3e1jUYQ-2Ih_11qg6ch-3dyjUby3kYITbH-C0kRQU_vG2BA9dP70kX6pRbxvthFK_LEd8RT7Vzldb_ZNarK6WUF6BgFKvdBquNR68mKbGNuOoP8Q9aB0Q9dVypstDGi', 'width': 4032}]",ChIJHX2b_q4XNzAR1ZQR3Q0BRFo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",394.0,4.0605182,98.2730437,0,0,0,0,0
"Aek Rangat, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Aek Rangat,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114855464929538718996"">Samson Nainggolan</a>'], 'photo_reference': 'AUGGfZkCsoZDQvEce4XqhIiXL4YCuyo-KXtzestIpbYoiqPha_wj38Z1U8aAhd3TZpTs3ieD6ATkb7vW1yy8b04nz5tSxerXgBLALCB81Wlh2DUzvaKQnkBNKVMoalOIHk7NX8ItLFf-nZYF3oSQKzKSKMoYauB6aJWDeabdrLZ35gvzgGH8', 'width': 5504}]",ChIJCZ8jJZPbMTARj1KaT-O37LQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1551.0,2.6186837,98.6755199,0,0,0,0,0
"JM3X+GWV, Pardomuan I, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Air Mancur Menari Water Front Pangururan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114092095550130792447"">A Google User</a>'], 'photo_reference': 'AUGGfZnq11Okych5rA0aqWqMuGnfmgPt0IR_7ARBJi1qsH485uaR7mNx-Y81uZcG1JoKz02aOyWj87i4r1jEk3MhMh4EQcoNXYySrthuh2PvYdHBbb4HHQleATXeYL-CmROb_OkKOmeATz1KWWdCFmGxvnY-kppCO-iIRmnqIWoHs52ARe8S', 'width': 2252}]",ChIJ76aWSwDFMTARum2tol7wuG0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",187.0,2.6038544,98.6997962,0,0,0,0,0
"JP22+CJF, Pardomuan I, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Pelataran Totem Dunia Water Front Pangururan,,ChIJh2gDZADFMTARfuiD0sltjWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,2.6010505,98.7015571,0,0,0,0,0
"JP32+J26, Jl. Putri Lopian, Pardomuan I, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392, Indonesia",Teluk Aek na Tio,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109037231233468758381"">putri elisabet silalahi</a>'], 'photo_reference': 'AUGGfZlBeXgoNOn-MFO9y8BKkqD_lJy0h5d6sbot5McATrGuJ5iZhvGU0K8ZlMGxLTwuz8AYmXqfzSTUtfpTE-l09Ehbs75sxCWhsmIyf_ODG7f4Ku7gR4dTatvJXCXpEHw3XiJAgKPFDiSozxLWNoN2uDv64R9nbFJoMJyEBJG0EXJIdM73', 'width': 3024}]",ChIJAatj-WHFMTARZcMpqNs0tXw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.6040415,98.7000304,0,0,0,0,0
"JPP4+CH6, Parlondut, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Sianggo Ihurna,,ChIJFwoFKLnFMTAR8hOIn84yDiY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,2.6360414,98.7063948,0,0,0,0,0
"Pasar Pangururan, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Taman SITOLUHAE HORBO,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101912475938241102538"">Edwan Dolly</a>'], 'photo_reference': 'AUGGfZnpSWvI4_8CBS-pn6EkN4RWul8lOjs2ai4dlyG8GBTcfCTwp6sUrc2FIqClC3KmB8_Umw08so4LInOHDK7gPkrf0y5ShAMotLY9E_ti8fASQhd-jv5dk9xHicjj1ainr8SSl9Nqy0PXnkjHqBS2b_LvqQOZ_CKfmioNw4ReGP0K9aAx', 'width': 4160}]",ChIJsf66jxjFMTARKENwWbLSrH0,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",266.0,2.609126,98.6959166,0,0,1,0,0
"JM9J+42J Batu Porpor, Jl. Aek Rangat, Siogung-Ogung, Kabupaten Samosir, Sumatera Utara, Indonesia",Batu Porpor Panorama Nauli,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104032159326593500632"">A Google User</a>'], 'photo_reference': 'AUGGfZn9UKiK9957pulW0bn4x0_Kv9Lk9rB65_844WwHtBZaV8uJ7hLz1n9pT04pAzmpd_zBLCLFwkvrGRcWn6a1Veb2DKbsXRGepT6o3L0ITxA9vKkFNK7xBsxchydoP4WemyzVSv2YBy7ojBXkGTqf5fxQYcZg0oqw_gDbRcOD-cZUGCq9', 'width': 1800}]",ChIJfYAGcvXFMTARe7RvS4XFOqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.6178626,98.6800259,0,0,0,0,0
"GPJM+6F5, Rianiate, Pangururan, Samosir Regency, North Sumatra 22393, Indonesia",Pemandian Air Panas Rianiate,"[{'height': 2997, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103733763964361395773"">Pantas Samosir</a>'], 'photo_reference': 'AUGGfZklwiXFtmUn84MAd0XQueCUIuBKjPd3KhPXZTHRSLQH7EyU1vhULOTHrN3zi7zZatTh9htXNb6XUI6HRLcPPCwkfSZ6tDSdLMVuuPQ4nYYa2PniW88HuG_Chx3vZNGxEz3vL4BZQAeOd14AJNY-ob0aaPg3Eat_ZOzVL4tmmmUxSxja', 'width': 5328}]",ChIJCZ8jJZPbMTARX_uS6yFkgSk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,2.5305201,98.7337322,0,0,0,0,0
"GPVM+H3R, Rianiate, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Pandumpasan,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113584969878726152128"">Esman Simbolon</a>'], 'photo_reference': 'AUGGfZkj4QTewzWIU96uMdy4EbfxUkKat_Tcn1sx5dZHhIHpCcDq6WXIXbdohH87otPVD1XX46fkLK37JcQlxAqcGH2-BA46igNla30Fn4MspuCKzw0120u_pmAmp6pqwXNmnFurhI7TtWwybKOmY50RHAmuSu13OiClohIh19lubbj0wm9X', 'width': 1888}]",ChIJ--MjFBfbMTARNhoudZYtx-0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.543993,98.7326553,0,0,0,0,0
"JP96+R7G, Lumban Pinggol, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",SIANTAR-ANTAR,,ChIJlZjcWTTFMTARj9PKQGYnT9k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,2.619574,98.7106955,0,0,0,0,0
"Toba, Sialanguan, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara, Indonesia",Pantai Indah Situngkir (PIS),"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108796932110403337062"">madin trg</a>'], 'photo_reference': 'AUGGfZkV12pyFlwIWkAsi2_emDkz_rp85FOq5UTZDT50KH5p1KCT26sD6r5YYW8NF9W3AWuHCo9v_ow3adWBnEkHpX5a8CsXnNvcFm-oQvGW3SfPCoZVVgOJ7OoIJVJS3gSV8dIePYNHPTTE2Yy5N8pqNwXlsy5fsiHFmrHtHo7FyOsZsuCX', 'width': 4032}]",ChIJi-jZdk_GMTAR2wAJ06FZGeY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,2.6978299,98.6900263,0,1,0,0,0
"JM7R+77, Pasar Pangururan, Samosir Regency, North Sumatra, Indonesia",Tano Ponggol Promenade,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115431599734539660631"">sekank indo</a>'], 'photo_reference': 'AUGGfZmcxyi2qGlA3bHlQ9uRQR3Pnv5QVdSRkm9RkHezyrovSkOAbG1Aj7wa61lML_70RTFPD92FMUpS5AGqq8RDapA1mMZMJdaE5uSfgyGkyXC2aKjI6br_7gMPkw06FYMJ7uTV0tJhPCtT-i0gdolJmjy2bV9UGiSx8oNsozew_Lsd3PJ9', 'width': 4096}]",ChIJxfqX3qjFMTARa72HvyR7Nuk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,2.6132053,98.6906372,0,0,0,0,0
"JMM4+CH8, Siboro, Sianjur Mula Mula, Samosir Regency, North Sumatra, Indonesia",Sipingan panatapan,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111629046831442785761"">Andreas Timbul parasian</a>'], 'photo_reference': 'AUGGfZmINQ-cXLn69QdIOFSDciq7kNX7cN2I8yl4pbr30vDmh-vv_J0ir5Y89DZV7__EAPb5NOxZpbmesCM3Vs6XdpRBrdsYh2CnTqDriv6DJ0PoZbsqrQNU2xYGw3M0WFT_u_NBkPFWDaf-b_K2L-wgi5KdjVqI9m217BSVw3pIZ1z4fjqd', 'width': 4096}]",ChIJ6bq-x0HPMTARpwuUoWwJUYk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,2.6335399,98.6564437,0,0,0,0,0
"JP62+GRJ, Pasar Pangururan, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Tugu Op.Tuan Sirimbang Simbolon/ Simbolon Sirimbang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107465600297285128034"">A Google User</a>'], 'photo_reference': 'AUGGfZkB7kWvUTys6jJYz-LRNrm91T7-vNzPQ4x_3CBOk1hegkVukLP_8fPHEAu9nRxofQSwd3QoOsws4OcIiUPOGeN-DGY2Zj8LXaKCSXc5Yiz4a4bDIkKo6OZjcLXEp0JO4xiJw1fUnQyHxBy-8-9soN0328NAVqd3i824J3PZsPQnywnq', 'width': 540}]",ChIJO4CNBxXFMTARwXxSAr5PTm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,2.6113539,98.7019441,0,0,0,0,0
"Jln.Simanindo km.4,Siriaon, Sitolu Huta, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392, Indonesia",Pasir Siriaon | ᯇᯘᯒᯪ᯲ ᯘᯪᯒᯪᯀᯀᯬᯉ᯲,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113870708433680794874"">Cores Manurung</a>'], 'photo_reference': 'AUGGfZnWor8Hq_f2ai1GlprzShyJVyN9MMRXY22Ni0OiuAfcnys55zWwAdrsi8JUDmFs_6VVqAehE8sn0BomjeGjDhfcpCd-PLoFFZQ2oaVlvp6QdeMyfaPoBwktR18j4WoXGhVp7yWJkgxOyPAb_W1MusY6TOI5WMX7VmmTqwmvtKHb1ZZc', 'width': 6000}]",ChIJxdv03bnFMTARe26M9ZwdLYY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,2.6509993,98.6860888,0,0,0,0,0
"MMWQ+6WH, Situngkir, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",pantai pasir putih,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104339844084622646385"">Bambang Suprianto</a>'], 'photo_reference': 'AUGGfZnCQxSrkQ5zZCymu2MZSycC5EqisYdfEdFcJYELSZLX8ObIYBva6uz4QJTuYZ0fdIuIRI2v8exrvlUYSqeOBghzKf0Ek6i4MtxiWhD8hYDBrMcWuaqYRY3Mku-QASvzlEHELwRY1urd_dtjBx6iI9JmrzQX46MktSH1F0ND807jVnkS', 'width': 4000}]",ChIJkVayKr3FMTARwlrWiewsIrQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",406.0,2.6955706,98.6898657,0,1,0,0,0
"MMWQ+2VP, Pantai Pasir Putih Parbaba, Parbaba Dolok, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara, Indonesia",Parbaba Beach,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112962675481119310235"">yan sitio</a>'], 'photo_reference': 'AUGGfZlRdPJuvuug1cRTQe5AJfMdS1LZ53P3MISQhZX5XFjUmsjH5SsADTPhDFyLUlnJ7ZuVe-29WPLAkqgOrCGvyxHL_L57730yncb3WuVtQwmaN3fwg9KKPXsfY12uWRy-ENUGaUncEWfsE8r13kRPJKR8zVmD1bkwSJIW26gmzTiHbBzN', 'width': 4000}]",ChIJUerkWwPHMTARdOS_eVrTHAg,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,2.6951009,98.6897127,0,1,0,0,0
"JM4W+H7F, Jl. Tele - Pangururan, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392, Indonesia",Ancol beach Pangururan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmu1x0BNV-EBBkMX_BQgtc31pEiCmpPk3LhzkjP3yYEBQ22oMdIKUndrnmr3_Z0CD903_VShwQMMFigw898vku3laE3nJLDwvAkuO-U4NZZSsyP4CfOJ9TGQ0OvEO72GQTzQd8IhJCEDCF6WBrVrSc9vR_l8zoaYrunH8b7Wj7ewY3L', 'width': 6000}]",ChIJRYDh-CLFMTARv4OzhssDbKk,4.4,"['park', 'point_of_interest', 'establishment']",184.0,2.6064383,98.6956583,0,1,1,0,0
"GRJ8+JPW, Palipi, Samosir Regency, North Sumatra 22393, Indonesia",Air Terjun Tombak Pangaribuan,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106611517507019470101"">A Google User</a>'], 'photo_reference': 'AUGGfZkrxY2jMAdIomAtn4b0Mn0kjmd7wwZUNEnjHqZezbENvQCIfHtYTVCZZoBAmzpzIX3pCVFvQT5RVZ1jYa6sDHyRaZZCqPowex7y4wPssOBgaH4-4EIpFQr0CCS-rmXF5J09C5hd4XjAwnUT48D_fTc5T5VJszooW4nicJ1-_L6GGVUk', 'width': 1932}]",ChIJgTtiAJXdMTARSlrVKv8qXdQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,2.5316117,98.8168167,0,0,0,0,0
"GJPV+QX4, Sosor Dolok, Harian, Samosir Regency, North Sumatra 22396, Indonesia",Efrata Waterfall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786063493978974226"">Ronaldo Sipayung</a>'], 'photo_reference': 'AUGGfZkDbbsvRNoF9QDqA-Y4gdbhwKldRKE8j-Pi1a5_5UMyRNnWtd-Ihmru1blkUbsQv_mYh3X4pTsxf_u_EuRd7zKuc4LzIgz3n3rCLAKNupUAlQpUM4z96LJbAmds4_lp2_ApNZP86snzxAR35Pcreqybj9lfHgS15xtHvWG-0mrtKM9f', 'width': 4608}]",ChIJsbkr_erQMTARzesM70KwxUo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1576.0,2.5368988,98.6449414,0,0,0,0,0
"GPM3+RM4, Dolok Raja, Harian, Samosir Regency, North Sumatra, Indonesia",Bukit Holbung Samosir,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102880184857239428146"">A Google User</a>'], 'photo_reference': 'AUGGfZkeUhD8qy5Prj849wNkd54cK4w4d4jTHvxoUah_GCfz-LEnGOt6y4hViLVNB7Wgs--7PBX-fw1JsNnhf3BnWDBmxh9Zb1abc0y4zTnTMt2pXPfZTgVtdfMPcjP9zYsj6aSW7dXVLXY-Sc11X5M7Kl7mg6LNN29od58M5XOpXObp6tY', 'width': 4000}]",ChIJP1KdukvaMTAR_BxcMSOU4_E,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1762.0,2.534517,98.7042138,0,1,1,0,0
"JP22+FR3, Unnamed Road, Pardomuan I, Pangururan, Samosir Regency, North Sumatra 22392, Indonesia",Waterfront City Pangururan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706895021063350655"">A Google User</a>'], 'photo_reference': 'AUGGfZk872s0pC3LnOlLquHXEqgvGV9Ag66RoYL8cWRXDyMWvZVxznBjBkJX3l5TebV0nCov3sCPNJiqHk5oIFXpXq_Ut_K-ZtdX0rFuwmApu8SuxIp8aPpLdJkuECAzbqNkmKiz6zHxd002NS7v7ZZpbgTZfEZw9VGmrEt18Q0gi8eFjEOy', 'width': 3264}]",ChIJXS6iE6rFMTARaHVoB1fyChQ,4.5,"['amusement_park', 'point_of_interest', 'establishment']",211.0,2.6011438,98.7020533,0,0,1,0,0
"GX78+CG6, Pantai Lagundi Onan Runggu Samosir, Sitamiang, Kec. Onan Runggu, Kabupaten Samosir, Sumatera Utara, Indonesia",Pondok Wisata Lagundi Samosir,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111769287274382123400"">Hotma Immanuel Hutagalung</a>'], 'photo_reference': 'AUGGfZnNJ9HF-ZgeCBN0Wic2oaQ3nz_bAozGF8VGu9uilmeSnyRQDaHRPBzHHqGZHeETaRx97maMJER-PS5S2qlCaYkVdGa_yKkkcOMzQJ9w628heANJxIytbOiJ1gTT2sy6S0hYm10GC9r7QU-GLDlmdgTtvmT6s1oJX0f14JQa-0hJyqfZ', 'width': 4032}]",ChIJVSblf37kMTAREJVIg5GZ6V8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,2.5135363,98.9662788,0,0,1,0,0
"JV8C+WWW, Tomok, Simanindo, Samosir Regency, North Sumatra 22395, Indonesia",Parhallow viewpoint and coffee shop,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113966817532439627861"">Nelson Pratama</a>'], 'photo_reference': 'AUGGfZnIgWCBMx-S6zLFPyqKXEYwdTPsmt1HiJ9nwObYm0bK7i2CV3-p7w8GLRQ2FY0ODj04sYVuC2caODVuYHAnJJksf6GTf58Zodih0_FwnOUqU8YpGna5-bm5a6fKzD7CjXxxj5s2EtUKCbmcwyJI0TxmqO2wZdtG0x6V7Orc1JY2eMxn', 'width': 3264}]",ChIJpfLShlDoMTARgD5-7ELQr2c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",487.0,2.6173738,98.8723285,0,0,0,0,0
"JL. Raya, Cinta Dame, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Pantai Batuhoda,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663393208867684678"">omb boro</a>'], 'photo_reference': 'AUGGfZlkDI7O5Zu7c3SMcJ5DwyFy1GUszfv0BPIEZwu8n_bRn5x45TCIUt3dugRKFvRRJ8zgErmymqewmVRi3GVwQubxM_fSYdjFFGJ_02yhMwyXN1TTl1wTkhnmCiVQqvkJFUumhjlZXJZpTlyxxHrEn0VVCfgR4A450jAG-Im1k5vd54Dy', 'width': 4608}]",ChIJR9W-sBXHMTARRzHIgEyWRgM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1166.0,2.7591871,98.7244967,0,1,0,0,0
"Turpuk Sihotang, Harian, Samosir Regency, North Sumatra 22396, Indonesia",Bukit Sibeabea,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325938736738528457"">Globalpwt Bms</a>'], 'photo_reference': 'AUGGfZli0TERdKTB7-wErEoB3crCOYNrxXgvIw5RtyRETMOWbbNltqnjbX5e65M7JwyhkrS6OQOi32gPcYJyz8L9EIowZZNDDc7XnSx6lKZFP-F7gu7AncwSB-xlFUtwsfs96mC_5ipm41Hw2NeMWvC0xT_KUQWuPcMoh8ImYRVwD1ATCfY0', 'width': 4000}]",ChIJ9ck-gAbbMTAR1ipJdvuxXMk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2091.0,2.5506701,98.6735887,0,1,0,0,0
"MRHP+JG6, Jl. Lkr. Tuktuk, Desa Siallagan, Pindaraya, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Huta Siallagan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111705267609340416481"">Ridwan Raharjo</a>'], 'photo_reference': 'AUGGfZkG5BybJqMdTLkXGTeTPXSjLWUSb_WnP6IJZldKyaUzgZP22rNraULUGzr9ejuOaql1TsPeePI17k65f-odfpaBBSXCHE6z5_0RKpu2uM3Q0Jr7lqN7OUHAu-knLP08il5e9UwoJ25Vh-ChRV4H3xKSqetKL7HRwxn996EJPvB8LHNZ', 'width': 4624}]",ChIJxf1U_CXBMTAR2S_igjqMGwA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",783.0,2.6790415,98.8362653,0,0,0,0,0
