formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Sentani Kota, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5620863, 'lng': 140.5181458}, 'viewport': {'northeast': {'lat': -2.560740270107278, 'lng': 140.5195519298927}, 'southwest': {'lat': -2.563439929892722, 'lng': 140.5168522701073}}}",Bukit kolang,"[{'height': 1376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109660607057991028462"">A Google User</a>'], 'photo_reference': 'AUGGfZnKnJwTM--iwU4DtWYpSDRbullSykM5-rnLltsIhNZzZroMmpaZCntQsIHaWpSPHgQwxrNgfSRX1PKMoalpEPtiYL6YymLPBeoea58PC2D2pqNrAzCsf34cSdAY-3pyS3rtkyhRyUgdI_uQADViDh1nDV-n9DxcVnGWMbgWWdKgBVDZ', 'width': 1836}]",ChIJs2MxRqbxbGgRYW5gWsPYphw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,58.0
"CGPV+H78, Sentani Kota, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5635794, 'lng': 140.5432081}, 'viewport': {'northeast': {'lat': -2.562155220107278, 'lng': 140.5446175798927}, 'southwest': {'lat': -2.564854879892723, 'lng': 140.5419179201072}}}",Pohon Love,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106714419024937424355"">Eky Putra</a>'], 'photo_reference': 'AUGGfZnHtAxV1xy9rz7clRB_vZrrYxBQAG3g3HXHqmDRDkgXH3qRCrjS6sWpMN2XRCXuLuW74PaSnj9hnUKNwYav1t2tq7PSrvLOEbK2Jv007DJQDqOb38b6TDRrQwi3fhAs3Mhf9oJ7Jdz93gI8rXQNM0bPnWrfgsZp69B8o4ddUhEpTvim', 'width': 1280}]",ChIJnQCTi5fxbGgReGETByitQ_M,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"9HR5+3F8 sentani, Danau Sentani, Papua, Ebungfa, Distrik Ebungfa, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.6098393, 'lng': 140.5586914}, 'viewport': {'northeast': {'lat': -2.608489470107277, 'lng': 140.5600412298927}, 'southwest': {'lat': -2.611189129892722, 'lng': 140.5573415701073}}}","DANAU SENTANI,PAPUA INDONESIA","[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108709098099988039063"">sayf al hakam</a>'], 'photo_reference': 'AUGGfZmD4UGfLat-s7rIhingRSDoVxnmg8nvOWx6aX_o280gQfjNbw5T-eWW7VXIaB5Ku-dLYcH4ATcjLyYvFKl3o6XnwcX8P7bGCd98d48E85ajyOaBQFqF9rhFVsVTNEPhWDx7hcOgMinba8QYRwq14c_YCDKvj9SBiGVk1ae_Y1j6WEYd', 'width': 3456}]",ChIJgc-yQarzbGgRDkCoBChckdI,"['park', 'point_of_interest', 'establishment']",4.3,18.0
"CH6W+GWV, Asei Kecil, Sentani Timur, Jayapura Regency, Papua 99351, Indonesia","{'location': {'lat': -2.5886462, 'lng': 140.5973089}, 'viewport': {'northeast': {'lat': -2.587251470107278, 'lng': 140.5987732798927}, 'southwest': {'lat': -2.589951129892722, 'lng': 140.5960736201073}}}",Pholeuw Park,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100708678542011895726"">Deni Kurniawan</a>'], 'photo_reference': 'AUGGfZlnnKZG6ccUnq32itsZlTY-5d0u64f5wKBZqGhNbXGuS9Ot5OrF2VLh1Nc2E5IKc23dwEbCyM4gA_9Ik2jRdCdzHragYq5vW2Slh9ZZ0m3bYTVSa2lDaiwrQcH2FdV39iXGJO7R-cu5TxO78pTB-O3lx9E3OYn0L4MKdNgBdVxaSreu', 'width': 1080}]",ChIJMwAD8qH1bGgRUIbjODciYw0,"['park', 'point_of_interest', 'establishment']",4.5,152.0
"CHWG+7G7, Nolokla, Sentani Timur, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5543481, 'lng': 140.5762951}, 'viewport': {'northeast': {'lat': -2.552998270107278, 'lng': 140.5776449298927}, 'southwest': {'lat': -2.555697929892722, 'lng': 140.5749452701073}}}",Air Terjun Nolokla,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104830757321285290890"">A Google User</a>'], 'photo_reference': 'AUGGfZl5fiMm6KEA_imv8JPAZ5OSRRolIpJzqM1X_emGU5ijbXUgLN4ZcHRm1TQ_GJi58olmqXb6KsOsRvbOuYlTcNGkDPqjmOmQynXV98THjVkeJABY0WDHLTXt4-N9ghG_O5TmBxPIYxYqfVfpWW9baI9-0XsHS-i9jnwQv4ToN1Ds4uVr', 'width': 3456}]",ChIJK4LwcSLxbGgR8nfBOkPcGBU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,35.0
"CH8R+G3M, Asei Kecil, Sentani Timur, Jayapura Regency, Papua 99351, Indonesia","{'location': {'lat': -2.583661, 'lng': 140.5901635}, 'viewport': {'northeast': {'lat': -2.582241320107277, 'lng': 140.5921287298927}, 'southwest': {'lat': -2.584940979892722, 'lng': 140.5894290701073}}}",Bukit Telaga Ria,"[{'height': 2133, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108779841725768486899"">Ronald Montolalu</a>'], 'photo_reference': 'AUGGfZnDKcDdF1TIdYKbvDyUfN0rSLk-HWapYfF-xZHg7veUz0Nea50s3AdoD2AGJhapS_OtOK3nFiwP09X-cAwVGllBWqYpjYAtXQMZZjiHZqg9A0_ov2uQ-p7AOrHnDTzVo-esmpqM8E1j28V-abhW-1IryC-PSSUK0rm1ZTgKRl3fSCVI', 'width': 3717}]",ChIJLyiEzJfzbGgRTe6Nkm_j5Ow,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"CH8C+3GJ, Nolokla, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5847757, 'lng': 140.5712522}, 'viewport': {'northeast': {'lat': -2.583515320107278, 'lng': 140.5730133798928}, 'southwest': {'lat': -2.586214979892723, 'lng': 140.5703137201073}}}",Kali yabawi,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102137907956923958806"">A Google User</a>'], 'photo_reference': 'AUGGfZm8wCOxJIraAV1KmYzDIQezF3V6MIUd0ZB_2vqLIFqPQClCBVy4ECvo-VWsxpnEhaeKRTRkrzX9Y7a5pMWvZVMCgCLFnPCFWjXOs4xVK4oq_92s7xCYrYjcHlddV5t7UWuBLlrkcq_10_4gmXdLp1pxdK-wPR9v8dizYyxFaUAbQoc0', 'width': 720}]",ChIJ-6AbG1HzbGgRbaglgXze_Hc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CGHX+FQV, Jl. Hawai Sentani, Nendali, Kec. Sentani Tim., Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5634286, 'lng': 140.5447109}, 'viewport': {'northeast': {'lat': -2.562060220107278, 'lng': 140.5460859298927}, 'southwest': {'lat': -2.564759879892722, 'lng': 140.5433862701073}}}",The Heaven,,ChIJy2Wb--fxbGgR22pc6hrwqxk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CHJR+P5, Asei Kecil, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5681875, 'lng': 140.5904375}, 'viewport': {'northeast': {'lat': -2.566895970107277, 'lng': 140.5920579298927}, 'southwest': {'lat': -2.569595629892722, 'lng': 140.5893582701073}}}",Bukit PB,,ChIJfa3eMADxbGgRsW0EZP7hIzY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9GWQ+53, Hobong, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6046157, 'lng': 140.5376579}, 'viewport': {'northeast': {'lat': -2.603265870107278, 'lng': 140.5390077298927}, 'southwest': {'lat': -2.605965529892722, 'lng': 140.5363080701073}}}",Masolo,"[{'height': 763, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110242681777832489209"">max time</a>'], 'photo_reference': 'AUGGfZnPcatii5Kkww5M3SCaikOBnwdWbfatDfW-H3Jwzw7g4om6OBJ3qMbr0m1IUjdq0mszaGfDNA5wDsW9HBQknH0EI9Um1S0ChCN0wXKB4CdptEsqAL4b2_QjCTZMJubq9pX4tXN6uMO-q1bf6RQo7JOacP3TsvH7_wE76WSaYt5_6atS', 'width': 514}]",ChIJ2a5ieLvzbGgRgrYyofTdxAk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CGQG+WM5, Sentani Kota, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5602431, 'lng': 140.5267279}, 'viewport': {'northeast': {'lat': -2.556433699999999, 'lng': 140.52775125}, 'southwest': {'lat': -2.5615129, 'lng': 140.52365785}}}",Ekspedisi Sentani,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113585460046493406158"">enrico nirwan histanto</a>'], 'photo_reference': 'AUGGfZnWz75ox-0i3K8C1VCSCh-6R2w8qKWPkADFoVAW8dpjkKKYRI7rrvnK0mJPzDx4Z7JYHYzIgQfSBocCXxMCtJTlPOCtJg0DeMC-oiQI6LvL_eyMA-u5dMIr2oNyb6FwXzo5678WM8vRLjgyMxxF0XnlifgKkrvCW95cmsFoh29N796q', 'width': 4160}]",ChIJN5juR5DxbGgRYR8p9dFSK-c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CG2H+HXJ, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5985471, 'lng': 140.5299029}, 'viewport': {'northeast': {'lat': -2.597218070107278, 'lng': 140.5307456798927}, 'southwest': {'lat': -2.599917729892723, 'lng': 140.5280460201073}}}",HOKHOIBEY YOMO,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109414358340910536663"">Piet Soyan</a>'], 'photo_reference': 'AUGGfZm485un7Amo8DtxjsA8NMfz0_xzjzE3R3AwB-mmps0oz1DInnKBbhvgIl02tjd8BsowAMW8b9gk2nVaDkc2Y4CEuhCSdlcYF6To4DEx3n0ypaXBHQBBpPAMbuZOKIP9N12Wdct_XR6T2ZeF9sY_J4omHGkrzcHNzSyXBgrtGJF5_la4', 'width': 4000}]",ChIJD_pAe5DzbGgRGbxVdUeL_eg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,10.0
"FFHM+226, Doyo Baru, Waibu, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5224674, 'lng': 140.4825173}, 'viewport': {'northeast': {'lat': -2.521117570107278, 'lng': 140.4838671298927}, 'southwest': {'lat': -2.523817229892722, 'lng': 140.4811674701072}}}",Sentani dunlop,,ChIJ5Tlm1q7vbGgRAlLigVrS5J8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CG5J+3M3, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5923549, 'lng': 140.5316737}, 'viewport': {'northeast': {'lat': -2.588362500000001, 'lng': 140.53438285}, 'southwest': {'lat': -2.5936857, 'lng': 140.53077065}}}",Khulang Mokho,"[{'height': 4068, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZl8itAShkLo7GyAoxKJiEBOv1pzQzpyiBFUKnhT-mfa5KbInt4pDJRzqDcq5RoIMn9f6N4GpPGG5sRsfDcSgJaIwJv8lffPyqnDo46O2dPheWVZW5Q3gpMZxXJaB0UVY6BGEkOaqjwbu9srmEvKjeHU3o-SMqMN-1fgb_vM4T6NKjLl', 'width': 3019}]",ChIJZURYVv_zbGgRTizJYZ3yQFA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9GXP+45, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6021356, 'lng': 140.5354236}, 'viewport': {'northeast': {'lat': -2.600785770107279, 'lng': 140.5367734298927}, 'southwest': {'lat': -2.603485429892723, 'lng': 140.5340737701073}}}",Pulau Bhololio,"[{'height': 3781, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZnuqK-gos35K-DnIB_3Pn5WS1Gmri2UXuyAL9IU-D_UwAwto8YaHjx0_zSfN9sqfs4BhXmpoYuLXVJcSi7fmH0p-6QbPPWZ3ViwKmQdwkHybjaGxULaz_-6W8YjnHFZfeLx9CsBRdgsjq172XmIHifV3bFBvKychweZ2rn4vPxbcd1Q', 'width': 5672}]",ChIJ73cTadPzbGgRCapxnEpQbec,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"CH86+2J7, Nendali, Sentani Timur, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5849639, 'lng': 140.5615621}, 'viewport': {'northeast': {'lat': -2.583191070107278, 'lng': 140.5626549798927}, 'southwest': {'lat': -2.585890729892722, 'lng': 140.5599553201073}}}",Wisata Fii hole,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111759791448577783621"">A Google User</a>'], 'photo_reference': 'AUGGfZk-KPS_RSA_DODek6qZ0kPSocdy9tcrHta2aRYLDLOwKYrOG8W-NHLhYRaR5DWzgTlETqT_9dXqNqxGcx5tbf-JJSCea2RR0jZyFyMMd87cCta40TLlo_0vwUvtnQnHaF39_KLqK7gDKLd05YmU9gZaBxzBMKofQci5luMzLyv83c7Y', 'width': 2296}]",ChIJgSVkHDXzbGgR7bMlFEVQ60M,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FF3P+P83, Jl. Raya Kemiri, Hinekombe, Kec. Sentani, Kabupaten Jayapura, Papua 99352, Indonesia","{'location': {'lat': -2.545738, 'lng': 140.4857833}, 'viewport': {'northeast': {'lat': -2.544619120107278, 'lng': 140.4872546298927}, 'southwest': {'lat': -2.547318779892723, 'lng': 140.4845549701072}}}",Pondok Sagu HIROSI,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109327608137143850824"">A Google User</a>'], 'photo_reference': 'AUGGfZkDy15VNLJl4gIwyD-Gk2DBvIZRF-GgsFsKgKbeYoz67kqoN6CUStsZN2ljfmBQldMIX8PtXgQ3M7BMwvzElEOBlptpP3A0iEcnHdwGpislzu316MLcKwPJGkx10QDcvuPYQIVYLImpPQwZ1yb66mamAsF2h_Z0wT0nGSmdkv3Cw94l', 'width': 960}]",ChIJ8zn7hWTvbGgRHJ5__Y01_Ug,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9GRM+JCJ, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6084111, 'lng': 140.5335055}, 'viewport': {'northeast': {'lat': -2.607060920107278, 'lng': 140.5347157298927}, 'southwest': {'lat': -2.609760579892723, 'lng': 140.5320160701073}}}",Destinasi Wisata Bukit Hoboy,"[{'height': 5885, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116311785840148995356"">A Google User</a>'], 'photo_reference': 'AUGGfZk3e7GmxtPcU3ucscAThZplE65k5oUM1kbDEeeXyh55qVWM0tjwKipoSoxk5oN8qbUJW2LinEbS0HdR0J_CwR-kbY1RXBHQ7epde8ze1wCLCfUeav-JgHf4ad3i9S5uOBSC8NXAg-tYyEmiMnT-50Y9OFyVWD82RHy25E6VrxaB4zmN', 'width': 7848}]",ChIJz5pjeWTzbGgRS74hGNjh5FI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"9GVJ+4V, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6071277, 'lng': 140.5321392}, 'viewport': {'northeast': {'lat': -2.605568770107278, 'lng': 140.5337142298928}, 'southwest': {'lat': -2.608268429892723, 'lng': 140.5310145701073}}}",Bukit Bhulem Mokho,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108207264360272403808"">A Google User</a>'], 'photo_reference': 'AUGGfZlrF7hfLES0R3SUTGjPuSiejsq-Qx97wKbxdZ2o_jeT2-r90aIn4vOu-R_KPOc0_miBDaBOkpKfzDd0PEd6Rc-sN5DrkyBxR9aPPLC-_ElaHgGEqMRFKh9Wfs-7WlLVeJsF7tW4V-xoaw22vjdLLChM1Z_I733Nh5Fx99OsGJk6-MLr', 'width': 1079}]",ChIJpVl68WXzbGgR01tBZcvd7aM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,19.0
"CG3C+F66, Huruwakha, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5963307, 'lng': 140.5205297}, 'viewport': {'northeast': {'lat': -2.594997320107277, 'lng': 140.5217506}, 'southwest': {'lat': -2.597696979892722, 'lng': 140.516867}}}",Huruwakha,,ChIJE3eeTSzzbGgROXZKDAjmcTM,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"CGM7+Q6H Hawe, Sentani Kota, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.565507, 'lng': 140.5131265}, 'viewport': {'northeast': {'lat': -2.564143020107278, 'lng': 140.5144773798927}, 'southwest': {'lat': -2.566842679892722, 'lng': 140.5117777201073}}}",Bukit Hawe,"[{'height': 2983, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZlo4kqtwgQ4_e6XrfMZZSrFq4vvL80J_oTS7RluMxs2DoGYK3Bj_urJ8baO6nYU7BvfJB9We_eCne3yGt000428egRkW5kjwA_kRzH04ik-ihFOMovRQX_NsKoRhiz1JJ3sTLj-QK1ToU1iYDwJNpXgd1IhSPN8GgiVLx6rC__l5jp6', 'width': 4020}]",ChIJ0zTg45PvbGgRj8Da6I_D07E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"Btn sosial sentani permai, Hinekombe, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5544036, 'lng': 140.5013606}, 'viewport': {'northeast': {'lat': -2.553085720107277, 'lng': 140.5026834298927}, 'southwest': {'lat': -2.555785379892722, 'lng': 140.4999837701073}}}",Yauw Kallem pu tempat,,ChIJWzvjcgDvbGgRNPsu7N7agTY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CG5J+3M3, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5923549, 'lng': 140.5316737}, 'viewport': {'northeast': {'lat': -2.588362500000001, 'lng': 140.53438285}, 'southwest': {'lat': -2.5936857, 'lng': 140.53077065}}}",Bhulem Mokho Stage in Jeku Farbes,,ChIJqbBPXK7zbGgR_xCq47foUAc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CGX6+QRM, Sereh, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5515182, 'lng': 140.5121072}, 'viewport': {'northeast': {'lat': -2.550181520107277, 'lng': 140.5132349298927}, 'southwest': {'lat': -2.552881179892722, 'lng': 140.5105352701073}}}",Wisata Dusun Sagu Ebha Sekhe Kampung Sereh,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117143760168691936483"">diaz ondi</a>'], 'photo_reference': 'AUGGfZl3S9zMIa53YAO0-CbPdjvRJ7mMUgQo1AJ0SC9kusGKGOft40RgNb9Nc9y7IotwJ7vjzZnHEQVl9aMR3rSZ84XWWl_AfrfKpGslxGCjssRn3XDzQzjdZPWYW4Ac_QPrp0mGdDE89Aa3kHrfgjDOE3qzTEBaxy3RAu6g5CCjww_vDCYI', 'width': 1080}]",ChIJ73NeQzrvbGgRrsGV4Sv3TMc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"CG2F+PG, Yobeh, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5982473, 'lng': 140.5237992}, 'viewport': {'northeast': {'lat': -2.596839970107278, 'lng': 140.5252752298927}, 'southwest': {'lat': -2.599539629892722, 'lng': 140.5225755701073}}}",The Hele'yo,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105569367300206438940"">Freddy Edward Situmorang</a>'], 'photo_reference': 'AUGGfZmvdjGYZ3GElXktlNEuu4EYwLysZmgDh5ieyoOhjV1gbe5MQesULRhuK0qTIP-9n9cn7xjNLbfwhJCGVbRNpNXRIiWKJlqyoNX2pSr2DYRbYnwkRaQ0ejZQzfrQVnSbj3pgDaDi6rdq0hKoSZFrtlnFkHL4c0vuFGKsAZXSHbfdxm-W', 'width': 4032}]",ChIJxzWECA3zbGgRIIXS9mFH90k,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,26.0
"9GRR+FH7, Selat Bhuky, Hobong, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.6088402, 'lng': 140.5414183}, 'viewport': {'northeast': {'lat': -2.607490370107278, 'lng': 140.5427681298927}, 'southwest': {'lat': -2.610190029892722, 'lng': 140.5400684701073}}}",Selat Bhuky,,ChIJqbrGHQDzbGgROnHbYKAOtzs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9GXF+2VF, Yobeh, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6024293, 'lng': 140.5246582}, 'viewport': {'northeast': {'lat': -2.601079470107277, 'lng': 140.5261877798928}, 'southwest': {'lat': -2.603779129892722, 'lng': 140.5234881201073}}}",Kampung yobeh,"[{'height': 389, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085722505226243702"">A Google User</a>'], 'photo_reference': 'AUGGfZls756QzeOE1wzh9hoGFi9XPiDIeC0HILnagtq46zGlcttgg9BYDHwQDoKJUCkInAIM3ULS1xEMuVUhKmJsnEtbIshhAio9D7XBblDaOVJORxXibvX9__bPkLQpvEfj9pYRqpNWLBaX9CSPrmL_veInG0bAKOqgkTxtfDtKMM0iWLS-', 'width': 584}]",ChIJMw-K5RvzbGgRQliuONycZN0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CGJ3+QXQ, Jl. Ps. Lama Sentani, Hinekombe, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5680423, 'lng': 140.5049854}, 'viewport': {'northeast': {'lat': -2.566692470107277, 'lng': 140.5063352298927}, 'southwest': {'lat': -2.569392129892722, 'lng': 140.5036355701073}}}",Jln komba,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104771222028345150222"">A Google User</a>'], 'photo_reference': 'AUGGfZnI4Pgq0FIE6D5dgDxeIUxbGGkwCbrCdZHqPp0PvEX2gXFNAkoE-g8Rl8urFuocxiwXOcbGy-KcjhfaRVSl0biquyz4mZ-yn15DUr8veprxtaZAx4AiN4lD1yJQGOwjH3fKFS1ZXFhguLIuSaM_gcWFdaaDF3i5vfotJjke5Z0jr9Ii', 'width': 3468}]",ChIJQeQr-d_vbGgRMqyQlwASy-Y,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"9GXH+HX6, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6010842, 'lng': 140.529886}, 'viewport': {'northeast': {'lat': -2.60036955, 'lng': 140.5307653798927}, 'southwest': {'lat': -2.60322815, 'lng': 140.5280657201073}}}",Khayebhey Mokho,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZnxH-VxifJtSjXlTkvNFLjK7jgvN3bl0TGeSA8Fne5TIkFjI79gd_JPzuVWJ5GBUjdIBxqy7BvJldc76xIUeZKTHs2QqJV2_0cGrzRhEvmW10LGKoH5930mOUZlUGMR3DaxZ2RLQRDE4Cj0tSPUcIartan3VFk7tb1zO_VX1CEtK_zP', 'width': 4000}]",ChIJx0KepnnzbGgRMokqCw25ZaI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"CG7P+338, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5862132, 'lng': 140.5334532}, 'viewport': {'northeast': {'lat': -2.584976670107278, 'lng': 140.5349452298927}, 'southwest': {'lat': -2.587676329892723, 'lng': 140.5322455701072}}}",Bhan Jinbey,,ChIJ_VirayTzbGgRkGhGlbVMrhQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CFRQ+W3W, Jalan Sosial taruna, Hinekombe, Kec. Sentani, Kabupaten Jayapura, Papua, Indonesia","{'location': {'lat': -2.5576429, 'lng': 140.4876899}, 'viewport': {'northeast': {'lat': -2.556309570107278, 'lng': 140.4890338298927}, 'southwest': {'lat': -2.559009229892722, 'lng': 140.4863341701073}}}",Arter sosial,,ChIJw_CMXADvbGgRvQW6HI2lsFo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
