formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"9H5M+2P2, Jl. DR. Hamka, Kacang, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27356, Indonesia",Panorama Indah Danau Singkarak,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZk4ja1vcZHaLxR2asn9j8g6Eo7yIGlTdlOR5gSzZsU-29ellZ_8jKjNJrQ1VfQ5Q8Nm-2hBTP0q8A9hQSzQjpYgycdAQhI8pM3sG-ToOu6Lqc4E9y9mzigBxS3DmIz1HglYEXkQQqfpmER6uLEUg69wue5QtiOwVduydCCRIO9iFHrf', 'width': 4128}]",ChIJ2ZWCIPLU1C8R2Mk-J0L9P_s,4.6,"['point_of_interest', 'establishment']",158.0,-0.6424755,100.5842576,0,1,0,0,0
"FG5V+689, Iii Koto, Rambatan, Tanah Datar Regency, West Sumatra 27271, Indonesia",Aua Sarumpun Peak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102617862285559694488"">A Google User</a>'], 'photo_reference': 'AUGGfZn_UOEqBqBhTaPpQaLKbyEyHfkwBVxRz6F_66hiMYINHs2h8ggYa9u5n-HRRq6I5B7qAsl3c-Dfzt2z4YjVr9vQ3Nteip830NCgeH-CgDnR6E0KPw4St4wAqkS_AG88RmWQD9AsAYEG5xdYThvnWFzWldO3G7_SKUuM-LUv3jT-xm8-', 'width': 4160}]",ChIJaVJ3_MQr1S8RTgveVEM3eck,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",735.0,-0.5419567,100.5433529,0,0,0,0,0
"Unnamed Road, Saniangbaka, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27356, Indonesia",Villa Saribu Ban,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108357189550616046090"">Ady Permana</a>'], 'photo_reference': 'AUGGfZmqD6OS2uqUzhgdunJfy33UBf0xVCiKzKcn8wfPGHcsyOcA6gq7YTHdlrhiXSKdMbTMhHbx6OTuIFNywthirxw1u0v1VdXAEi1918z-y9c9tTwFxMjIZ6eOKQywLm4zbSSi_jRyt3aPxqIRZSebbpOOW0YtNe3gwhEBGR_8R159ghTp', 'width': 7216}]",ChIJDUdM8ojT1C8R9t2JTgG6tOY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,-0.7044889,100.5486597,0,0,0,0,0
"Jl. Jambu Aia Angek, Jorong, Nagari Koto Sani, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27312, Indonesia",Pemandian Air Panas Artadena Hotspring & Camp,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109215584715180532798"">A Google User</a>'], 'photo_reference': 'AUGGfZm1OV8Q6Gy8WOkJDP3B6wUimNe8Vkb-ndKKipGPGSm6XA5L2DZXrE-I3aDvatm8DRJ5KuVhyL_cCGSpTuvHfYiTEdccmRKgo1b-T7N4kiJNOAJdcfBg5xM_6QteoZTo4cCqifKXPCJuq1XZnGXEKULKPus1dBE-zDXMD8mDiQsCt6Pg', 'width': 1280}]",ChIJl4a8kTXN1C8RJVmckWpBmBY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.7620421,100.6011415,0,0,0,0,0
"Taman Wisata, Jorong Mutiara, Batu Taba, Kecamatan Batipuh Selatan, Kabupaten Tanah Datar, Sumatera Barat 27266, Indonesia",Pantai Tanjung Mutiara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114809617416204326994"">A Google User</a>'], 'photo_reference': 'AUGGfZkRqLQ4UK4HW5z0kaLMEHhWMM6ObzAVYzgOL_EwfFdUuWNc4BJRVBsNinoNRv5bMAE9Tm57uhj6AhmOk2VP401ultLFCOxJ6eDBDPQJ-hE6vijqOT3pOxYN9iUeqF-SHts-ilv5VtWFnq75zuE_-pTjqvgdkVOikQf3pyVdhAS-VapX', 'width': 1920}]",ChIJK67rl3sp1S8RLxBvu4oAeEw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",668.0,-0.547953,100.523163,0,1,0,0,0
"CH96+XJJ, Simawang, Rambatan, Tanah Datar Regency, West Sumatra 27271, Indonesia",Puncak THAILAND,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZmN2hUt3ZdWCb4XMtbXiXsVOXkJFLz-3saKpHLY9M6hhB2YAjMiCOQ8QevnO8SWoYaJzXlbVpXUr9_PzxHUdDCsGsrnaNIqzjPnvjZnAUWnHMjg-EaSpRR-bFJSaEPNF8FXvQSl3VNdns_4ypZ7fC08209NG6LYyrxQCwPc8VZEwOdU', 'width': 4128}]",ChIJWShCpG8q1S8RLLh5ilfD6aQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-0.5800295,100.5615125,0,0,0,0,0
"Jl. KPT. Bahar Hamid, RT.01/RW.02, Laing, Kec. Tj. Harapan, Kota Solok, Sumatera Barat 27325, Indonesia",Laing Park,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113954321309715291110"">A Google User</a>'], 'photo_reference': 'AUGGfZl_4gGrlf45l1FghJyhCoPdlt6HeY4Vv8DqEYkV9UFWoNp-JgUAsgRjOgvZjaIe0r8-CTDQy88fKGeuVb02f73er5nmN_VRGFy4zIOWfdDOrmKDznRwvR9gFgbLKjQ0AkYTlHzUvQlW0k-yQq0lUOCm8bhTaLI1_3UryRhGgTJm-DdF', 'width': 2448}]",ChIJC5FfIN0zKy4RAgMgSSNNYHc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",278.0,-0.7521456999999999,100.6669437,0,0,1,0,0
"6JHR+RJG, Jalan Solok - Simpang Tanjung Nan IV, Kampung Jawa, Tanjung Harapan, Kp. Jawa, Kec. Tj. Harapan, Kabupaten Solok, Sumatera Barat 27321, Indonesia",Pulau Belibis Dan Taman Pramuka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106945204507630087672"">mutia andina</a>'], 'photo_reference': 'AUGGfZllloU6hfEoICGAmTqrcmslRgjOF3ok72y86iCfPRfSYvCBUGxCW_3CCipbbL8mVJ7dm43x28x6--JOISGi7DGH84_63YUZbsW-4iuS6KVvek_Hoi-zZxx7I7san7qEnG-9SA_KvQobg0qY1HCZAIVGqMbClqEaM1Xq4gjIjVMy8lN4', 'width': 4000}]",ChIJi0-c_oMzKy4RCLHVMLBHypQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1216.0,-0.7713012,100.643057,0,1,1,0,0
"6MH2+4XV, Jl. Syahbaran, Nan Balimo, Kec. Tj. Harapan, Kota Solok, Sumatera Barat 27326, Indonesia",Clasic Peak,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112009649653904119874"">Fasta&#39;Iza Nasril Ramli</a>'], 'photo_reference': 'AUGGfZmuh-TrwnTkPLdBjwTsANGsBdIotRfvEX3T9n45FEMzYRz37EcBi3aNO30GkFNyH5LN8mi8gCs4p_RqVROw0w2dc7EV3BLcPGtpKBR59O2Nj9_A0UZ7gUjRH0sc4z0NGaL1yJcXnJt7Q7Gt6vyZxB18lsZicttTpzkvOzYyasvo9CcS', 'width': 4096}]",ChIJje_i7uQyKy4Rc1cCv3O77xI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-0.7721397,100.652437,0,0,0,0,0
"5MW2+83F, Kampai Tabu Karambia, Lubuk Sikarah, Solok City, West Sumatra 27315, Indonesia",Obyek Wisata Hamparan Sawah Solok,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117891623952945471416"">Rio Juanda</a>'], 'photo_reference': 'AUGGfZkzk724xR1kyWJa2kVzyBSCV7tF49xfXviToUMsS2ziksTV_fwmlnHxkF-6HlOVGNduEytEnqAUxNMWlDcLt3zRKMU8iXMHeVgtIz_yXQewKzp1yE_cXukxBjrt9lL-3F2qhzZrFIQgui_n0c4Vn0-jhcy872Z2aGAgGwKrSA2Vd7bF', 'width': 1920}]",ChIJKYA6nqgzKy4RN-ma2pMz8WI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,-0.8041994,100.6501853,0,0,1,0,0
