formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"G5MR+RFV, Jl. Khadin Tihang, Tj. Agung, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Air Terjun Talang Mulya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117768936640386701445"">Erdian Syah</a>'], 'photo_reference': 'AUGGfZnJksqCg9sBuACYJeeH2kQMm4XVaOo12n-E-ouZi6SB4pI015gJzuXoA2lOh5X4zGoL4UIQxtUpnMkMUcWlhq3fkmVbxw1sZ69Jf_JspiFFwqaoNw0pvmtA80UDOwooJ0NEZhIXuwLteuuoLmv2tOPrWBRobOGGPagwrpb1rRBCSeBK', 'width': 3120}]",ChIJ40JlwijXQC4RiqJgc1rYnCk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.4653883,105.1911677,0,0,0,0,0
"F62Q+XXP, Sidodadi, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Ecowisata cuku nyi nyi,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115433352268073303210"">A Google User</a>'], 'photo_reference': 'AUGGfZkQmGAKMtCtX0lnqGULnV499rS85toaysYXhnXDLAsz2liCutpoUh2txGyfLndeQqMcJJepSGeOzkxdNrl9_aQe3VLaXVizupUzFeSlB3BVgYYzgltH9z3V2coY-UYBBQPIB_BGDEiW0F5BNSgD1srTewnENdU4P_2CI7UBc_hZrefG', 'width': 2304}]",ChIJ-wH0LConQS4RdZjj-IAJD84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.547545599999999,105.2399596,0,0,1,0,0
"C4VV+782 C4Rbatu rinding, Jl. Lubuk Bakak, Hutan, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Batu rinding,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104497370791496923604"">A Google User</a>'], 'photo_reference': 'AUGGfZn24i78T9nbZthgRWRyTpI0nenOgcjJ29MlREKPlFcOiizxgFSex8_QrfM5fiiC_VRWjmsMc4EGfCDN-BozvPhvGK-TP7UtM744lCDlJocwoYI9-4sB5BiACZ-TxhSyc7usdilNr-FTtmzJei2KZmmKz-WnlAJg1voWg89PV9xQ8M5G', 'width': 720}]",ChIJSfJhAuopQS4Rm_6ZUgfaWr4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.5568667,105.1432586,0,0,0,0,0
"Dermaga 4, Ketapang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Cahaya Tour Lampung Mepo wisata pulau,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115559691537050502683"">A Google User</a>'], 'photo_reference': 'AUGGfZl_yUchdfD_4F1cXAWTcnt5kE1fp-vERtVhomCLLTpDmd1__goKZdL-UoHhAdbrV4LEh3mGuTWs4dbGx6vXa9ozrTPI5IXsyt3fIhu3Iv0vL5Zi8ut4OJVw_WaRE_4NI4coRUTvae-B1qzIq8s730BS5BK7hl73OQBm3Pbt5AJq1YnX', 'width': 5184}]",ChIJ-5GoVR4nQS4RFh7JxEHG9x0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-5.587156999999999,105.2278618,0,1,1,0,0
"Sukajaya Lempasing, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Pantai Mutun (MS Town Beach),"[{'height': 901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116101688926369043344"">A Google User</a>'], 'photo_reference': 'AUGGfZmUWKZT34S06dB778DBGyFbn80eNeTKULkN-jj9dwbm0d9QM0yT9r9kPs6m3KNb5HN2Y5KOJtBNwZKj3Lk4xoeN2Xoqz2qULNFYJSB2JtWm-U1T0KnfdAl7_T9bguSkMFjVVCsxQ5sUVy3WPzQaD5Z2H6Cg0jHKa72ZZh0AXIQ2fugA', 'width': 1600}]",ChIJAbYay-bZQC4RtSRNxhiSd1E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1039.0,-5.5140783,105.2629427,0,1,0,0,0
"Jl. Mahitam, Ketapang, Batumenyan, Hanura, Kabupaten Pesawaran, Lampung 35450, Indonesia",Pantai Ketapang Bahari,"[{'height': 1376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101656963051220813796"">A Google User</a>'], 'photo_reference': 'AUGGfZkXt3NRAqQIX5aRCZd3Mh7ja-zSYkY-hbpATQ3f6FoyA3ehaheahRp2dPdMsD5X0mSt-ts6qol1aDYyELg9IVlgRPRyDSN76NQk6rEdqG-wvqP4UUiTWZ3gI9r6i2hT0DfmyvoWiRhqTSweOEI-btHc-54Gusy-Uh9FhRGhR2r_lLZ6', 'width': 2144}]",ChIJA9Uo2CImQS4RSwcqFk-ezxM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1350.0,-5.5907073,105.2338418,0,1,0,0,0
"Batumenyan, Jl. Way Ratai, Kec. Teluk Pandan, Kabupaten Pesawaran, Lampung 35450, Indonesia",Pantai Bensam 2,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100456215939503712270"">A Google User</a>'], 'photo_reference': 'AUGGfZnw_6-Pw5ehJlo950xMkeFbWWbkDVA17sAhWVmmfpfDgyrL0w-XimhPa5B3EVbdnNDol50I5a3DSF22Z7s6QYl_uFky_g6FgMWXAddsLgXaAOXQ_Oson-lZVIfu4_XYBinJUjnOIYfPTFRn40MKVvw_W9HSkpbJIKzfgIcmvYaE-Il6', 'width': 1280}]",ChIJF5V4uDwpQS4R3K0RcpcOyk4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,-5.5774841,105.2044988,0,1,0,0,0
"C37H+8QV, Wates Way Ratai, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Sentul Jaya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106816226833367465258"">Hady Riyanto</a>'], 'photo_reference': 'AUGGfZlj7LTGQvlLxnIwREcIldEBHjyrEiKPuKyFEp2PzJEWaoTd5AoMVpuhOG5b17mU4_DgnGMUukUylfNl9-ntcnFozte066mY3-T_yWoS-4HsY9sZnl6gUdxoVY5TBR5nnAnZw1ZPYxGpt2dO5Eqf2jXohpmJTRiFULNfjXKRflQeXMTC', 'width': 3120}]",ChIJG3HjUs8rQS4RuH5Tm3ef_3c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.5866354,105.079423,0,0,0,0,0
"Jl. Way Ratai, Sidodadi, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",PANTAI SARI RINGGUNG,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103506522422975474455"">Rizki Prayudi</a>'], 'photo_reference': 'AUGGfZlC6LSVPH4kFFS1LO9vXmdxSg7xOL8ZKF81QCB-S-WDaaHXdfHnFq3ldIqatnypmNWEfUJaAjAljwFxbVXjmTaJLDXk5Xt_i3WKPP7w4MszTdjMraS3fqatMPgSSwgz2soOzdRfsavJh8mxteXxF12BYcezX_aKJ4Wb2L43VWUEWpRj', 'width': 4000}]",ChIJFUTbUJAnQS4RU-ygw1AUE_c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-5.551976,105.2429955,0,1,0,0,0
"C67H+44M, Gebang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",OFFICE BINTANG TRIP,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103101398142640861434"">A Google User</a>'], 'photo_reference': 'AUGGfZnJvSLd46WwDSUGsqyKa7aBOZek4GuIOahN1_tqERMwEx5_q_S3wbWhjLmr50vbLgwSYCDdYMRaWZMe9ipmm2m5xqkcfyGqmvYJ10uIftOh5FiYMR8UcVvANVg-LzuTP0OvplnB219vHexdnj9LYLrt7m3Z6wDM6p0-4lDamokGNoFw', 'width': 4608}]",ChIJB0V871wnQS4Rw5fS3CDE3iY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-5.5872122,105.2277949,0,0,0,0,0
"6838+PV6, Pulau Siuncal, Pulau Legundi, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung, Indonesia",Pulou siuncal,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117068951867476262654"">Bar Mawi</a>'], 'photo_reference': 'AUGGfZkXMEsPL3xIY8FI6iFuoHhhUq29ijbrVY9yHBN6o62zGKIW8YROl_FxWIetE7DQKuOyrVm21BgciaNxago5SH_DH8kazqKMvO1DszuBinU4PISdD123vX6WnDdd38kDhBYKg_N3fKUp-_oVUPJWXLc49XgA3BAM_T1JttsRdpG8MYPf', 'width': 780}]",ChIJE-pSDgA_QS4R8OCoVOSZAdg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7957225,105.3171509,0,0,0,0,0
"65J6+FX, Sukamaju, Punduh Pidada, Pesawaran Regency, Lampung, Indonesia",Hutan mangrove,,ChIJ_ZN7dM4xQS4RqKGcyVJ_l2Q,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.768855100000001,105.1623844,0,0,0,0,0
"57H3+QV, Legundi Island, Pesawaran Regency, Lampung 35453, Indonesia",Pendopo,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114231840882846620392"">A Google User</a>'], 'photo_reference': 'AUGGfZlhYAjPcMbqF9FGoIAT78Ijxbs9HIJyccF9cMnneiUFflnFac28FHtjA2zgvQ-yaw9QZAZBxG76mGA-vbCnqvhabvhQPrLI3Ti5P1nzbaONZcWmq0LJthtaDQJoVD8V1vZBAwEVXOkq3lNVeVBDaWwPGi_17UDg3WlUk07nHNg3il_C', 'width': 1280}]",ChIJuwg8yfQ5QS4RQaTMkAM4UBw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.8205372,105.2546562,0,0,0,0,0
"6675+PCM, Pagar Jaya, Punduh Pidada, Pesawaran Regency, Lampung, Indonesia",Tebing bolong,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144464464730032855"">Hendra Abenk</a>'], 'photo_reference': 'AUGGfZn6BBmh25pxbp-2yb0rrUiduoyEqJ9mZcM7cvKGEQQcHrZVD1S5hdOzQV2cRQj0C4GIfrgOVEwcSNS1LiM5xlH9ZmwyQcLdgp2_NoOVMFTn169KlM49UGg6sswlCAvvDLv6vtUZUVF5JoQaJfXrv5-4ikqi13dXqxHb-1j82zckPQPq', 'width': 4000}]",ChIJMUMpPKM3QS4RGB3CIElFwig,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.785652799999999,105.208557,0,0,0,0,0
"6653+662, Pagar Jaya, Pesawaran Regency, Lampung, Indonesia",pulau wayang,"[{'height': 1582, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100616743119213424365"">herwin heryadi</a>'], 'photo_reference': 'AUGGfZmFsSA3691vmpfVB-bkVW0kuVvoFQTZ2nLQPO6Vcv3FtXKdyMLux6aJF2AvGWAKPjD3e_oVlz4VwRtfh9TmMwVW3xPWT2yNwWfiukuRe315_NnLdVaYdNe35u4VSYKfwx0maUrPX_4L9daebuwetC7plAM0Cx6EpbMNil0HMwxl9iJK', 'width': 1760}]",ChIJ2ZHAnH03QS4RnMXJDzIDqXo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7919909,105.2030142,0,1,0,0,0
"65JR+2G9, Pagar Jaya, Punduh Pidada, Pesawaran Regency, Lampung 35379, Indonesia",Pantai Batu Payung,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106753899133249672551"">A Google User</a>'], 'photo_reference': 'AUGGfZms2a67DhB_Www2M1Gl6Y_Z8e9Liwx-15XztkgkI6qQNYH8XA6FXwnitTtjmUT0wYrFZYxHOqjj2KgrxeJA4-xGTD2VMigiP_w7ShODQ0qaq8JxOwFGkD84XcAutFKwXmEwQIB7BRAlNK2BZN2YLUpuxJ1ClfscUBd1ETG5yvDgF3nO', 'width': 3264}]",ChIJiRvs4CUxQS4R4yxzoIxSXeg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.769959099999999,105.1913698,0,1,0,0,0
"655W+57G, Pagar Jaya, Punduh Pidada, Pesawaran Regency, Lampung, Indonesia",Pantai kamintara,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117831620804070750320"">A Google User</a>'], 'photo_reference': 'AUGGfZk1LAxzQcL59_V1G5bAiTeGnenHjOCc0CwlKF6ZL7WIJJ28L1xopd3JL8hYfQqZcXCj8Aa0Kwv7vChNQTVVDEAVeZHKnKSl9747TeN1s2j1RxATDIqcmmYzaLrN5NV98XtvxUQ4ZiqzPehGj09fJEl-qIG6Tnu4_TI8aRDoWkiIYUEJ', 'width': 3000}]",ChIJZX4gM7k3QS4ReWIq-1LvInQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.7920513,105.1957078,0,1,0,0,0
"57G2+XMQ, Legundi Island, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Labuhan Agung Pulau Legundi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110691499761716500034"">fandy arifin</a>'], 'photo_reference': 'AUGGfZl6G2wXI4xZp3arTEW3SqpdE_WG8wpkt9KFefDsVpgGZGtHx4Jsd6wXZwuQyLk54wi0qscIkrHqQ0ehd_OE0ooSOxQQL72McV0vqr2ZtbigWoJ4NMlShZX_RPze_Wh30O1M5dWNq7wIv9seQMr35Bj7Ha3f5q2iwuZPcMCRfjka51HU', 'width': 3000}]",ChIJw0w_m385QS4R-GMiVkgJdOI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.8225318,105.2517253,0,1,0,0,0
"65HH+F8P, Pagar Jaya, Punduh Pidada, Pesawaran Regency, Lampung 35379, Indonesia",Pantai pagar jaya,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104375306795515981158"">A Google User</a>'], 'photo_reference': 'AUGGfZl4CX4Bccty4aAgSlh0mJX_Ez0cvMnOgSrQezyHUb8jGcJeaSYXiwXxtIckD5b3la5VZwhPTttE9gIvZPBMMNq-nVJ6HGuy2OpNJEeYhhZ-64vWBAlxET5X5gleP9ykEO_-acJqUm9QJIXkIzhYU7Z0QfKx0mrfY0pQGoKTaNubHueE', 'width': 1280}]",ChIJufxOEOYxQS4RpbE_1GJZrZs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.7712979,105.1783409,0,1,0,0,0
"6669+3R2, Pagar Jaya, Pesawaran Regency, Lampung, Indonesia",Tampakan/karang Tholib,,ChIJNXMwGCk5QS4Rf4iCBzAsfQE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.789860099999999,105.2195138,0,0,0,0,0
"869J+P7C, Unnamed Road, Pahawang Island, Punduh Pidada, Pringsewu Regency, Lampung 35453, Indonesia",Dermaga Pulau Pahawang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112924128730963205218"">Toko Normal</a>'], 'photo_reference': 'AUGGfZk3pA3DJ2W31_FHy_UvwwHf5Py8zm6gQTG1wM82gsiwusfQAFOYAfSzjnHQSQAJ8DbXFCw7gkyjTbIRdX2-jbRbPMDzLICNt1jGusQMV3ZLV7uGhdwdeTvLenRfUucUeEijMy_D_Zc0J7-3Fpi86pXwjjAayCYW_BlhB0VcoyMr6kJI', 'width': 4000}]",ChIJ8eabclElQS4RwcQA9UtEYfM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",667.0,-5.680692899999999,105.2306409,0,1,0,0,0
"65G9+P7P, Unnamed Road, Sukamaju, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung 35379, Indonesia",Pantai teluk ancur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111418536092040637020"">Yudi Prayoga</a>'], 'photo_reference': 'AUGGfZkx6mDRJgVBGDDnOc-cTKMOfu9VSdlc-rnlmXdJeXeulkrfOwpAiC_ZU77q7I6x2pPVPbKWxz5LG-9SCoAUEOAQJH8bBGv4CBmZXnk9dL3oDcfTd8cas34avd6BcIAEWG4k0bsgpZD1fIztTF9lxycAndtBFArn27XuRdvHfXmaAMg', 'width': 4000}]",ChIJe0ZKAyQxQS4RnWEdip1q9LI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7731632,105.1682071,0,1,0,0,0
"74JR+7M8, Unnamed Road, Batu Raja, Punduh Pidada, Pesawaran Regency, Lampung 35453, Indonesia",Taman Kunang-kunang Banding Agung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103573795904332752502"">A Google User</a>'], 'photo_reference': 'AUGGfZl6oieQPmr9nWqVOgJi7uTdeE5ZiNG5rcV9r_20ll0vtzLENlH1Z5_mjiYTW7bHRR8D6UXsC--gmSbb8cpr_PELtvHw7CIAD5wyLSFgnR0qblOTQVi50eVK-9njB9G9wM4iMayAwLahgjh19WgFz5UlbKiqGr6eCLl-Qw56p7ewRRSV', 'width': 1840}]",ChIJTwWM0iExQS4RpxR8SjpwP4w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.7193366,105.141718,0,0,1,0,0
"753F+8V, Sukarame, Kota jawa, Pesawaran Regency, Lampung, Indonesia",Pulau helok,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111296560026793690343"">A Google User</a>'], 'photo_reference': 'AUGGfZk4_Vb_OflawGdKdQuX1LWzVwY5d_eWfuk1lgQt3jnNaz1VfzWJtf6DPZ2nNeF9P75c96a8fTIEMrQa7J97Mn_FjMeXPHtUTMJMhHHHUjjkj9Ktv2HYTPvxZI9pYBkv4BICUi5yKBfdMRNw6QQRq0_lBK851WghcRAmVbpNo3kT5N40', 'width': 4096}]",ChIJf751ufAxQS4ReKJEa9wGj78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7466667,105.174748,0,1,0,0,0
"Punduh Pidada, Pulau Pahawang, Pardasuka, Kabupaten Pesawaran, Lampung 35453, Indonesia",Homestay Arifin and rental boats explore,"[{'height': 1342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118009215430679485682"">A Google User</a>'], 'photo_reference': 'AUGGfZn5gKIHkExAkVY7lnDssrChB1PDrggSnwcGxcGcDVSf4ZtZhBoHSGsS_xvZ6-va8Us9JnTzn897eQjlUjS1b0q6ZF6pTTfocIOuVDani_DGWss7mnHnwBpjlVcdJAMGywbXeWlBjlwigOb5b-qYMxztDadLB_RZpaDb10c5j_RhDssQ', 'width': 1248}]",ChIJ_____14lQS4RvUfp17NlPXE,4.1,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",13.0,-5.6628841,105.2256788,0,0,0,0,0
"64V7+6F, Hutan, Pesawaran Regency, Lampung 35379, Indonesia",Bismillah calon kebunku Kiluan Negeri Kelumbayan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107178920977356301588"">A Google User</a>'], 'photo_reference': 'AUGGfZm8IbIkKFBHST_QruIFzMKB_4s9bgLxEybxr7g-X2tfjYK6VrJVLmrQnxLZPzO8QWGw0YsTyEKN_pU6jBPpcB42MFlutPjeYTmz5gnuRXwIB8wpfguyAINOgB6cEA56hZLrOhkXz8yeEWDHuph0jG3qosZhtRAPQhSGrbsSnUPdCFVq', 'width': 3000}]",ChIJ-VQtQFwzQS4Rvb5EmGAhHvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.756988199999999,105.1137375,0,0,0,0,1
"8497+32M, Hutan, Pesawaran Regency, Lampung 35379, Indonesia",Air Terjun Curug Intan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056468485802413556"">A Google User</a>'], 'photo_reference': 'AUGGfZnVM4iYX90FS1jXvBYKTKCpMhMGiawpCu8i-EiJx73-jJegUQLbw1PqTy9YN1Vs0rurEsESXHUfT7QMrCwPAczOR0ah7nQSGbphLxa2UOqwkSvpKx1selhukRixi3opOxX0Mjm6Blc8DQqMNX7Y76b8o3GOvJ0hkaDPj_TJstvPZofK', 'width': 3120}]",ChIJwymTGDktQS4RQbVhrUovkTE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.6822786,105.1125339,0,0,0,0,0
"64G2+9H, Kiluan Negeri, Tanggamus Regency, Lampung 35379, Indonesia",Kiluan Bay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkL_FXg8xqe0EYvbKxf4okesV_XISfrftb3FyZkgdqJYsi6XsdVlom9ySoOtv1Ty2B45N6Zz1vuifSVQbooMxm0WKKp9ngkLaNzMSA_q7k781kgM-UzIY7vAGlAKN3PsrPokkLYy_AhGxACc7-YfpAZTrEtubaGgBtF_pYbDNsC6cS2', 'width': 6000}]",ChIJZZ5OEtgzQS4RFR21QHNGXwA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7740668,105.1014077,0,0,0,0,0
"Batang Hari Ogan, Tegineneng, Pesawaran Regency, Lampung, Indonesia","WISATA KEBUN JERUK BW ""ABANG ROYEN""","[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102674789569593208370"">Saman Kampang</a>'], 'photo_reference': 'AUGGfZm3f6O17z3iWbq8zkhohzREXigUO1AMFGokdI1g-GJq27NUqbsR4aknIJly0qsjaqbdF4m-eufYdKbPRPakY1TgWP-P5hbWhgYHsLfIbNQ93Fy-SfGM3nOXdXn93qxW8xQbfXX2wrbmlUgFRBBcX_C3pHYxI6StAHZXV0vsg-CJNFk4', 'width': 493}]",ChIJe692xnC3QC4ROu7gP_N6Sw8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-5.1745433,105.2164135,0,0,1,0,1
"R6GH+C2P, Batang Hari Ogan, Tegineneng, Pesawaran Regency, Lampung 35363, Indonesia",Wisata Kebun Jeruk Bang Sawen,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646538557255202107"">Hadi Aja</a>'], 'photo_reference': 'AUGGfZmBHxgwEbJySIfeYRp5rIljPe2y5ktU4XHiC19TZ_U2BecTMgCJuSYS1QGOd3ChJ0oUlFv4AhyXVoiBjPy9Q_zn4LSvdhSUXRgRp3E9x0FeOZ4M0rORgBDITRyX8t7rmAH2_1Y6O-0E7BQJll_pZRDxHP-nAqMj4JW3HcnZ5sLRYL7A', 'width': 1520}]",ChIJLYbOrGa5QC4RPv8yA9vNIWU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.1739085,105.2275869,0,0,1,0,1
"PONDOK SAHABAT RIDO AGROBISNIS II, Dusun Kalangan II, RT.002/RW.001, Rejoagung, Kec. Tegineneng, Kabupaten Pesawaran, Lampung, Indonesia",Pondok Sahabat Rido Agrobisnis 2,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118297913746139118624"">A Google User</a>'], 'photo_reference': 'AUGGfZlDyZ7nQ7oUeP-TClFPj-HGLAaa0QmcOteS-AXCk5xJmIbFhab26h5LQBrhaxVlqFwW5a9yB6E3S-bbUgAc5YEeRfGq9HUnNEEpmwLTP-OkF65SDGHTsElbNoUY3PdIxsItx1SP2LM_OdEqqY8PBQprLyVv1_ildz8ghez8xBNNUs6d', 'width': 3060}]",ChIJey9LsRq5QC4R52VFpWrBgw0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.1577942,105.2233547,0,0,0,0,0
"R6CJ+H62, Jl. Raya Tegineneng-Metro, RT.11/RW.4, Batang Hari Ogan, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35363, Indonesia",Wisata Kebun Jeruk Koko Chan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101734000532444429689"">Nur Azizah</a>'], 'photo_reference': 'AUGGfZmgDCVDIgexnTEbvE7yloIDiU_Y_aRC6a6l2chFXPG1uHzp46GD9z1rEASzNNChUHfIgoduAWDP6J8xiuFwQ_mt8hy4ZuyAdyjWvMKt1utWQDU01n-gjU8j050974RHJt3XM25pC311Thp_fqvIQ0sSAbF-NDOgdarqKt_Y1Kbq2Css', 'width': 4000}]",ChIJQaOK4Pu5QC4RPKqT4fCgKyI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.178614,105.2305142,0,0,1,0,1
"R52P+8H, Rulunghelok, Natar, South Lampung Regency, Lampung, Indonesia",ARGO GURUH BATU KUASA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117487741759985965912"">A Google User</a>'], 'photo_reference': 'AUGGfZlqF8g8tFTgQZ1UNXKKnDcmBSIh85q_JKb7WkwFVtid3tBNr9zLXuQCPWFGPTDMgUHuHG7zgvLofItX8p--TYtdBELl_OkeKijJIc7JuECGiYFAtfA0PAOjMPTwxD8W6SfoTrIXhAOYm8T7hmk3y3byRYtVyysHlaOQ75z0HsAkdEH3', 'width': 3264}]",ChIJ2w8vquO3QC4RX7CoBzrYzzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.1992468,105.1863751,0,0,0,0,0
"R6HR+76V, Depok Rejo, Trimurjo, Central Lampung Regency, Lampung 35363, Indonesia","Agro Wisata Jeruk ""Bang Yur'. Depok Rejo, Trimurjo","[{'height': 934, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103920946509897422951"">A Google User</a>'], 'photo_reference': 'AUGGfZmjMyvOmOUQ0yycjbRxDNQtY_iZ2PFR3WYkabieos-bU83Vmf1GY-zBRo8XYhCwagRgT7q97p-FwZYxZYMx8wvc8kW7XlPAJWQCfhzBIu-jA94EgmvPW4R82qz2p4pN8s5CyCO-mG8JRzowKQsaFW8Lki0qL2A1zNiiNEXlVe3DrOLd', 'width': 524}]",ChIJK7ksiv25QC4RIOMK0hBH5Y8,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.1717695,105.2405327,0,0,1,0,0
"Q6X7+88X, Rulunghelok, Natar, South Lampung Regency, Lampung 35362, Indonesia",ARGO WISATA KEBUN JERUK ( ABANG DIKAH),"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108658007344445343314"">A Google User</a>'], 'photo_reference': 'AUGGfZmSKO8gCOueewL0OhBf9m1Vf-pJ7I3gva1nwJ5fJbiB3SuMWMzaHs4yqgsGmSdYPy5pH0QL0aYYJn3of0jt25gD51FLW3v-xjyex3NGVY9LNaF5kRXf5LFsnYbaz91oBrC05kWll7Kn4nc2XmVOvp1jCQnE2pXimQoXyLsGnyi__d3j', 'width': 780}]",ChIJOY7GppS3QC4RSpxDwJgMsp4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.2016315,105.2133695,0,0,1,0,1
"Q549+V3Q, Jl. Inpres, Brantiraya, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Rumah risa,,ChIJHWjHwe_JQC4RpI-361z4rHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2427964,105.1677465,0,0,0,0,0
