formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"94RV+FC, Area Sawah, Segorogunung, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",OFFROAD JEEP WISATA,ChIJd6YTQMqLeS4Rg2snLRnSo8E,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 606, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111082811331503400236"">Ary Krisnanto</a>'], 'photo_reference': 'AUGGfZmORkOLXYxaBUx02V8aiUJIrqvtfIvD7EHpKU2DxpD3HU2RSXu9FHN0dNkZXPPi3LkxlTeU5me9jRWZrXxucAWo_FZVoZniQj1cE_k4rqWwnIP4drtqy_hNnEL_hJcr2SdLpTnzf67gsRI5-l6P1ABDN02VOzjLf_WImancG5Zc4bGZ', 'width': 1080}]",-7.6088176,111.14351
"94XH+H2F, Jl. Karangpandan-Ngargoyoso, Spranten, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Kebun Jeruk Jlono,ChIJkQ4QFOCLeS4R9A3qc534bQU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110699306545008314906"">A Google User</a>'], 'photo_reference': 'AUGGfZkw3cstuxw_l8FgAi17dWr5Pk8AazzrNkQRLyjrvHeH1JOh5IX0CQn6VBOEacfUO3bPw9557Srn5VMpZi_G2qPdnzBtUNYcr29sSUVEr1qvkNMIiqO57z19iqWrgNNTDZsWKZEPA-EJoIb-iUz4cn6v8CMEGJpPjbvxgbfHRrB0Rpjw', 'width': 3468}]",-7.6010567,111.1275499
"C44J+965, Sumbersari, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Kemuning Sky View,ChIJ0cv_ULuLeS4RLjTGFdkawh0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112620119481724691374"">Nana Trisnawati</a>'], 'photo_reference': 'AUGGfZlIUpxn1qiwaqiYH_R57ZgLHa5Ayzsh7QtTG_y5CHiaT2a_dfYDpNYGewC15nvBrugUv-bqjSjc5U0GkcwnDAM3giSXKJu93wA4uqXtPvIsYX-4MAe4cmxjP6OeOJFLcIE6DS23aay2fTtUiABwcHWHFfzPgl3GOQl4WPBTyfzb830', 'width': 1834}]",-7.594557300000001,111.1310072
"C553+XPR, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Pura Kalisodo Gumeng,ChIJIf_Sd830eS4R0GEkRfVOVdQ,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",54.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103167660555567273726"">barep freddy</a>'], 'photo_reference': 'AUGGfZkp1S1blO7FDOVDZ975haNakxEW5zDb0Tze6loIWSQ1p3zav4meVdzDqVxt0Cz0KUAMBmK5dH9l0fYV1u5Ag4Ov3iiSboSoT-a9oaqtOn3fReQmsmvYhGURhnNYX0yXDZhi_RWzN0uR0D6CRwDjmlaxivYpJD8br636tPGmEbr4J-cs', 'width': 5248}]",-7.590019499999999,111.1541795
"Kemuning, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Kemuning Jeep Adventure,ChIJxU4mDY2LeS4RwVr3ZLQ0_cA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101103225191657098307"">A Google User</a>'], 'photo_reference': 'AUGGfZkrkGHXwkbTT-i6MYG_SpF_z1O7fGPeIEqrQ0sPKkQ7pnoll1DDT0dYpUySa88FCcQzNwjHLh47xvTaRNnmcXeVX8cgRUTVwUd0xPkIinwS6KIiZzO7qMpyft4Wmo7WaBYgYKPG7P0ur814m4RmB_KtMRnIwpe9iR04qinB7l-1Yh_C', 'width': 5472}]",-7.6029644,111.1197536
"Jl. Himawan Paralayang No.99, Segorogunung, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Himawan Paralayang,ChIJN7M51lWLeS4R9pOjdOwoyVM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245035752703510797"">A Google User</a>'], 'photo_reference': 'AUGGfZmHA4P4JVsvL54gcXvKuFzIwNNmrkv6F32n6hyHZJswgLLLQyxjR-gRM3ted8ksRSMiXvFVHZO-HFNXN7OZb-IcGITiootJHQOzOnReFQ7d3ByD0_WGaSDVWCaqVzGmauzf_T0F8AJXEhqEVeowHmR4Rg9RF306ufGh05hKMPxxZ5Jr', 'width': 2304}]",-7.604146399999999,111.1437782
"Spranten, Kemuning, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Kemuning Ceria Outbound Jeep Adventure,ChIJ989X_HyLeS4RxaK204OyV5A,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115481348782483382747"">A Google User</a>'], 'photo_reference': 'AUGGfZmDGvKs_V_iVQPG9RgZ3-JiTyYaQq-8v5q9OhLsRN0jVqqS1MU_gWN3OorScLRl7IewX5TdQtJHZ0o7N44ZYf-_GW5Qg0xT6bVmQXKWw7iGjej_9LJIzOEa9t4uI3aVZsGj5mf_H5vesb01BeIhjQZEuJfCJ23gdXVkaQPIO0-tf2Hc', 'width': 1080}]",-7.599792399999998,111.123363
"94WV+Q85, Segorogunung, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Sewa jeep murah,ChIJnzvrWwCLeS4RANqovB0FejE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106084104150368107796"">A Google User</a>'], 'photo_reference': 'AUGGfZk49r1gvQMvKQ-QUW76ETJXAWPZoWVK5c3v-5ru2btucnBoNWMShkcVzuqBcme5lDbQsE--LTpKVJ5J43lwzzl5ntgppR4VPs_rO8hplAbtpQz9g-th2PY5E7H4cht8jSwp3z7sn4YVEFFBYp1jRP_MmOmje3M92pdwrwakFIhkph4', 'width': 3024}]",-7.6031152,111.1433665
"C4VG+6JP, Talun, Balong, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Monumen RRI Balong,ChIJ-wNx3wj1eS4RUTQvCmeqQDM,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100746858227667110958"">Aris Setiyawan</a>'], 'photo_reference': 'AUGGfZkSyOuJbGA_4hHTl8V_dGMeo5m7-B2NRsx7uCBfpstG8ujMbJbTTKqNXHEHmUpE2C58OUHGnvdrrYfbVuW5xFK6X2xG5ru0SWepJ5sYKnE003OV7gnJE6IL5C17iiMKCWpO_qsDfnSt96xkwZv8kTkAkoiF_46ZWvBj11KOZH7_8qql', 'width': 2592}]",-7.556913,111.1266068
"Dusun Sayoran, Kemuning, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Kali Pring Kuning River Tubing,ChIJYy5CXcaKeS4Ry8nKvUg_VbQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",368.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100259366392903845659"">Monica Sitompul</a>'], 'photo_reference': 'AUGGfZnyWMB3IajRTuvxafOlHOzThPyMKPh_XtXNbblmAjQbKp2u9sfgaW-Q9ZMPHW81FxW1nCZu539xTKu8NLNRyFykP-zWVNb-7mcJkRxUAyiyjU9xbyabErvCgoOJl2A4s2GWSD8TLMj02yNsq5TvaAhU9lnoXhMbZK495Fk56NAaH9tT', 'width': 4608}]",-7.6063373,111.1219058
"C43G+W8, Sumbersari, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Lembah Sumilir,ChIJk5UvhCWLeS4RUeYCOtDubLQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101679200173269183393"">A Google User</a>'], 'photo_reference': 'AUGGfZnK5uLclbqpoVWZJ7uenbZpPcmYpercHTrEue0nVU9CKmKmoxM137Jx073zQj5yB5H1TXM7VkbZRwArzrhDDo90F1P3LjFq25bSrqRvPG6rrbKaeU92W8UGe4k6ir7PiqlN6DF1x5Zw6Xl4dgBZrpRpiy2nS3BAgN3FqyViqt7QFh-R', 'width': 4000}]",-7.5956859,111.1253821
"94WV+CJJ, Segorogunung, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Paralayang Kemuning,ChIJG15pCteKeS4RPbUHSUB4f7E,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4322.0,"[{'height': 12032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115019533621463180736"">Black Douft</a>'], 'photo_reference': 'AUGGfZkj1KMtsD9DbjxF7uKChDglflukcgLPQ7lmd2cWBNNkG93h1cUpuEZgGbBdiUHePCzMFusuJIHP0T0_cok3Bs7o2UUA7ojcu3elxW3mobshDzUTbOXe_dvRg-QzkUXv6Xp8bcQjKej0sk38nXk6uwxtn8UsquhHssJmzzAMgSVvsar7', 'width': 9024}]",-7.603911800000001,111.1438097
"Jl. Paralayang - Segorogunung Dukuh, Segorogunung, Kec. Sidorejo, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",dongkerpark,ChIJY-KZeDaLeS4RdRp342fbpyA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103283850115951313076"">Setyawan Purwanto</a>'], 'photo_reference': 'AUGGfZms2aX84ZgjYNXmUZNDh2jER_csnont7jVOMb1As-OkET-HwcTMDyt0HjAy1YRl6eXmFGHvW9ansLzSNzCjt4WyJkRgtoRvf0kmAZV_nysmnezmiTwxExkiPsA-FtRxjMPtLyr1z7ZcScmh3Vz3tkqlSUEoXZc2Ad2ybTZZfEhRZl9g', 'width': 4080}]",-7.608673699999999,111.1416832
"Kali Pucung, Spranten, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Kali Pucung Jeep Adventure,ChIJP6Pd-76LeS4RnJWbwmfNbNQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111067884425069119729"">madhil andrean</a>'], 'photo_reference': 'AUGGfZmF3fIekYKMqifA-xi2jxAP4zzwnGxUWKcmCikZioCAZ3aiQGj7JoS2q1yjbp08bMy-rowxeGdH15iqKqrce5MsyyTSxtslRa-sQoMZ_RQ-Hi5B-xlUzRGm9i9_cbRshoDfra-iBuR78lJP0foU89nd7TqzlKtCTE6rNib-bC27_zFi', 'width': 3264}]",-7.6000501,111.1255
"C4CW+M5W, Demping, Glagah, Anggrasmanis, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia","TINTHIR INSTITUTE ""SANGGAR TINTHIR""",ChIJt2HTibj1eS4RfAoSF5AmtV8,4.8,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101540105200660238678"">A Google User</a>'], 'photo_reference': 'AUGGfZnriXt2v8THYK3uApC3-XItMT0yV2r9dGBcDA6C01WfjuaO3sVzoNheebR-HXaWLx5gsg1-sqQLI4eAgCJOi-07fSje623w8iUGQf3T5tshPVt5wXme6jcMjZUdxs1GsqaSpA-O81oC2-oV2D5e8LcCts92K5_Wo8qbiieEvtlG1Wwm', 'width': 4000}]",-7.5787226,111.1460511
"C25C+6HF, Area Sawah, Sewurejo, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah 57752, Indonesia",Taman Jati Unggul Sewurejo,ChIJIVtOTqgfei4RfFBswRFVfyc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118306952388117466186"">A Google User</a>'], 'photo_reference': 'AUGGfZmNnPcmT5Pvkgyfn8F3k3dycVKGJ0_RHf3yDwYw_VgMzk89a7QacOZDePTscyUXD72H7F5WKX0soaUaY2zyR0Kg1rBM9aOtP6mZGvBTo_2lwNUfoHaIGkIvSTEb57iEyclWElgrcV9O_e74Tvdc1gfhUyzJm139id61KzhLCGBXszpS', 'width': 3000}]",-7.591925799999999,111.0214242
"C35W+CWX, Surodadi, Ngargoyoso, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Ngargoyoso Waterfall,ChIJsQ6mfAD1eS4RpSC_xisv6_I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107626616840242523230"">agus taufik</a>'], 'photo_reference': 'AUGGfZmb-1HA07utZTyqTLcm41Ajy4cX9SGu5o9yMxIPW2gteiTCBNZ7c38W1SdgBuBRgoya7msZ-EUIOeIy2bsfC3GZ_tSANNM8dkNbfV5RC2d4TVLUmFx5T8gdA7I6TgvP3hIOByjbtSG4XzsOwF1Ljk69BuIS6zURGvALDgjXoPtZVO9m', 'width': 3060}]",-7.591809199999998,111.0974364
"9499+MX7, Gandu, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Trek Offroad Jeep Wisata Jumog,ChIJCcsx05iLeS4R2NVMKKR3wW8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101939547813125446161"">A Google User</a>'], 'photo_reference': 'AUGGfZnzYZN5zboqkeE78mxcOhkAwJ46UjQ6XfMTkkLSV7GhlMOicrEZz4NlpErnJwNYfddvQwGgqAP0qFPJ520WwcvuBaMxz0uNMH0hFY-YXLeiCiUWcx2NQBMVV8WWd3SkI-tpeuHy_w4dxIXlDs9RVe3R-J36RQXOdcGqVNhsI_Q_Dd8u', 'width': 1040}]",-7.630343300000001,111.1193567
"Jl. Raya Solo - Tawangmangu, Koncang, Gayamdompo, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57716, Indonesia",Tugu - Obelisk van Mangkoenegara - Toegoe Ngipik,ChIJ-5dVr-whei4RCBRDyVaZzjw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",556.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116960306155700116798"">A Google User</a>'], 'photo_reference': 'AUGGfZkYZYOKiV9czRvxUKWRA0rrMgZd8jJu1LnPmQnIu4nWEGLP6XbOY8Y8Dg8hPR20by2TCZ5W1meiv7Ov_81HMp6BqnLEGNxx9O2QXd-fNHZ07JtLVpLlYlpCrwoRCbTXjN18Q71JUSLhgogH-LnetomX87eBcwwDRmTu7Xm0qEDkgcG3', 'width': 4160}]",-7.619233899999999,111.0160001
"9X86+6J, Ngelosari, Sambirejo, Kec. Jumantono, Kabupaten Karanganyar, Jawa Tengah 57782, Indonesia",Kebun Buah Sambirejo Ngelosari,ChIJcyqRuRUjei4RFNaddOwvaHc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401479366532530730"">Sutardi Bogor</a>'], 'photo_reference': 'AUGGfZkW1b0bHxi70Ms_XKiw8cejCjSYokRh_X91Xyb4hBkRmwZyA61BG79kmoL6eVpwH7vSD_NOQrDVext-9q4B4IteBA1xr5Tkj-ZAonNhbZ4jGSnEBcauzEe1xV5dMy8MbPEK8NZyfmdgkdnhKqlIrz-UPG1PpFw0pUDwb8w7yp2tFKtw', 'width': 1080}]",-7.6344423,110.9615305
"93GW+X8W, Kasihan, Area Sawah, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Kampoeng Wakawaka,ChIJJ9Y7up2KeS4RqAI8FfsEbss,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",199.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108643184782260750885"">Yonathan Tanaob</a>'], 'photo_reference': 'AUGGfZnCyuQ7OcUuJsh4efuEQ_DC34qJgvKRWSXWCYOOPW4emRkrBpweCkPoNVUHH9CL8WNiimGapw29YqDYhR-ZCkFri3Zwc0zVe4PZUvsmcIDI_hsqM8qyAWc0YIIKtdor-InaS81anKKxHt_Mf9LMmn1pC8AbchW3T8dx4s_3bqkjOFnO', 'width': 4160}]",-7.622517500000001,111.0958405
"93VV+P43, Talok, Nglegok, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Sepulo,ChIJv0gt2Qcgei4RvKmxVSRK81Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111443659537827528444"">Anthony Ep</a>'], 'photo_reference': 'AUGGfZmebb8kLl4f7jp0zKgifNVGJzdjLKvJkeVRsexl_xGwDmBJZhkBFJvZCSt0LqZJdZ_ICEpbtdaG35mBqjD0Pbz7olJra3znWuDhBimD08Ds-72-kAo4PozdWeRwuXH44vUvygSa2dsIwbQEP6RjLuPloo-Mabw5RoachrF6U1wc0CxO', 'width': 4160}]",-7.605737599999999,111.0928119
"92MX+87W, Ngaglik, Ngemplak, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Area Wajib Basuri,ChIJ0Uh6BVwhei4R3yfLHOs-0ec,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6166261,111.04819
"Jl. Karangpandan-Kemuning, RT.02/RW.12, Puntuk, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Jeep wisata karanganyar,ChIJb7A6p6aLeS4RFJ2IpzYECEk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112072908287889205490"">A Google User</a>'], 'photo_reference': 'AUGGfZkbo2l4fVbEtTx_IVHR8iP3VrvVSXR7q6SSF5MVMLyVnDF3XOEaD9yoFZQ8IpdBqBRDM9YJR5nxX9wyqvpYLVUx4Uf2F_neuPxLymfRxqZJfgrdu3DkUdCBcm5kR6-UcDFS6rwwvfzANmUDzuJVVC9ph6-zZdG2eaQ3tmifzttuGThH', 'width': 1200}]",-7.622535,111.107902
"94PF+VJC, Puton, Girimulyo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Pentuk Weru,ChIJt0m_I8KKeS4RYmMNBr0JsMw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107047600299025589694"">Kelvin kurniawan oktavianto</a>'], 'photo_reference': 'AUGGfZk7hepE3KxErdW__thySnah5Tm7bCdxk8iWggI04L6vH0TY5UosRTYUp4yPUfACO2PQhuRj-177ZahuUXhEdQekCP3WwqoV8bfU7ALvxOwzTQ3kUEfqX92V6JKZaokDQlTYSwonyGZ2J6jI__HdUOUczHgsQSMKzJZGZAgP-8ceNtGW', 'width': 3264}]",-7.612822399999999,111.1240093
"Gempolan Kerjo, Sidomulyo, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Waduk Gondang Gempolan Kerjo,ChIJZwS_gM8fei4RD7T6wx6UO_8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100418455669351000067"">A Google User</a>'], 'photo_reference': 'AUGGfZkuDCjfnS0bnQs41vTeFakqEhaeuYOBQRgN_77mAcmwnHbX19kO4v_REuXGCbFSonRm7u3KBwL0vVhVWfTW2dcCi6V-5V92rjVNrRLZXAyL3_ceHub9ALIz80QDjXLgkvTntzaJIL9Fma_qwDlpwAjCvTWdjs7lws5yZV7ATpyzJh3c', 'width': 4160}]",-7.569290100000001,111.0803078
"94H6+JFG, Ngranten, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Wisata Ngargoyoso,ChIJeb2x5imLeS4ROpyqLWnET9s,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115117655183280913066"">A Google User</a>'], 'photo_reference': 'AUGGfZlSmcGG8xo2qQCwQSZLL9J3HDDMvrrgd4oZuVxqd4HpffnAYrdxUf4RJl9CRHv18ntEFgai-JUn9nCWCFP9wyKX71DyAwOSktRBWPnoQ28bT14w7rksgg2CejLXpsePQ3F_mtCBiIU0QPmovocyFsg4x8s6ldtxTMS1IdsuPNGDaVCo', 'width': 4032}]",-7.6210977,111.1127793
"Area Sawah, Kemuning, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",WISATA JEEP ADVENTURE KEMUNING,ChIJbe1jctCLeS4Rvn8fgvixTQk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115402027408347301253"">A Google User</a>'], 'photo_reference': 'AUGGfZmuMIf3IO6pYTQMfGu74qoocfJxxq6GRmLGl5Mdy_Y-Zh4Ht2YkU-Bo--qOMLrQj4ttxIwNEWM-HZZ2cM0BZE6rj-Cu6pdjLb5LlLG61YdnJlr4HnhbHHD2rfNYYP-lpf1iZoJejm1-X9D3N5s4Ux_rRi6Pm6UKElDXQnohAI0cmwtY', 'width': 512}]",-7.598428999999999,111.1021832
"Gadungan, Girimulyo, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",wisata jeep kemuning (LAWU),ChIJbzYn0PCLeS4RXidLPt9WxcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115646619923545552331"">A Google User</a>'], 'photo_reference': 'AUGGfZk3jVqofhsc20e0RZtEqaxYwF_V0E0sDgdANndKHQyEUrXLxtV26kthL25x1IoWk_J5VxWaOPm4g-c7vftTyU3fPCa1RL-EY9-FvrV90fQhLT-18BLqG13FTekmGoM9soYHdLcet5G3quISk1EPLA-Exx5_MJHVT7VixWACavpzrxNH', 'width': 1951}]",-7.609931,111.1147431
"84R6+GVW, Area Sawah, Nglebak, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Spot Hunting Basuri Tawangmangu,ChIJqSV8ZtOLeS4RUTU7fvk57AA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116892149623640875861"">wahhab pw</a>'], 'photo_reference': 'AUGGfZnmceYH6wvwpgoOD74CW5IuMH4zmnBOIV-yPf3JeBmKnqFgsEYr3eE5H4fDbwM0wAS7bRWj5nyNunjv7zr-o-yAwhBaOxY_1WcJf49iFP0I6C_WFPZb8h13-pbR7mnXsteN_rr-fy1kq5F6KstDQOnPlQrI2jB_98-UfYlOotNR-2pZ', 'width': 3120}]",-7.658847,111.1121966
"Kenteng, Puntukrejo, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Kampung Karet,ChIJARgqdJmKeS4RGofrtoOcVvg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2011.0,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114149439022021471631"">A Google User</a>'], 'photo_reference': 'AUGGfZk98EYhLkk9Dq4aIQH4wIlCHKPlgjdSJyZTYRdaLI7jVKsbgoI5rMBfHyevxJXeKNwsMuMs-Ly0Og3OTYeFHgImyoi-OjVfVKTmPD4aNclIfTSk0wvEJZOsm8CLc3H12FbSkpV6Rb9YgidM4VkNo47uByhnUls-RFX239tHuGxtmTgk', 'width': 678}]",-7.6195648,111.1026724
"84R6+GVW, Area Sawah, Nglebak, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Kelok 8 Tawangmangu,ChIJNwuRBeyLeS4RRCjj_mXQ54w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111867795393742300506"">A Google User</a>'], 'photo_reference': 'AUGGfZnMoTdBp3ot_V5MG_-DPHU4vUqTVGZnbVorgyN5lgUZxFjy4J8Tb3iM2PALxW2v3mdNjiUP3BBOkvlgqUDqg6vR02Ox0bih92k7OSZorMrHhZxP3SNf6A5BT0_FCVnWeJupFzZ-JMOjuLSnKiqxu664HKOReoU-b2pzjdpk5iUlrMe9', 'width': 2352}]",-7.658636,111.1122023
"C449+V6J, Tanen, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",MODO SEWU,ChIJr9lUu4X1eS4RVClC1pHuGtY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115033582888512317940"">khoirul yahya</a>'], 'photo_reference': 'AUGGfZlv-F54VQ3yd62pgfphV5gd-4ez375DEOEU_lr7JzN4_5XAo4U2W_a4beIDZd8DsqF_UzJ_n0JhzPruqReWvfD9cnWZJksF96LYeRddJ5f3yFLxfOXlpUKg1EO551DS1u33EUJ8780lgHJGxmoqwykH5SsY9CioX8ZL5XsK00O6LuS2', 'width': 1024}]",-7.592787599999999,111.11802
"Jl. Tengklik, Beji, Tawangmangu, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",sekrincing adventure ( we are close ),ChIJU3FlaLeLeS4RXiuPSYV44mc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104916385513674193257"">A Google User</a>'], 'photo_reference': 'AUGGfZlxNBiOIW07zg0EbW-GkpWu6rw2A6ObV6eAp7EtQ1IyRGpzKH9wG_vRBYBYGEyP-4vW2KguBVdHRCCHpZoPjqD7MF25zsL268IM8xxxZ-ydiy_tfxMtmJ21x4yRYP915OcCNNFATWUHJYzZQWgfaoyc6R3DDISsASDCJlwzK44vGdIG', 'width': 3279}]",-7.658801500000001,111.1267613
"Gedangan, Salam, Karangpandan, Karanganyar Regency, Central Java 57791, Indonesia",Patung Semar,ChIJ_____4Agei4RQBhpQxxQ5b4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",435.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110308621115174181829"">ady wynatta</a>'], 'photo_reference': 'AUGGfZmBArUy9BGzdUsZyRJzLl5WVxEcsUo6a5247tm4FQ3QnWF5MrLRrYxo0dPO6t0tYzO6rXBY0ErzQHplXDV1NloysNk43Jit-vUkIBnx6AZZ7Pn2cTgVLbSLskxZC8o2Yqm17JTdLzXssldl4vbOtO6fiH0z7VQt_jKmY06vkhy8DArw', 'width': 1080}]",-7.621016399999999,111.0835889
