formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"R7HX+769, Hutan, Sumberahayu, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Chava MEWAH (Mepet Sawah),,ChIJI5BpknJ9cC4R6YxxXJ0BT54,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.171831699999999,110.2981151,0,0,0,0,0
"R7G3+WG, Hutan, Peron, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia","Sumber Air Bersih ""TUK DANDANG""","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101326284688044585260"">A Google User</a>'], 'photo_reference': 'AUGGfZmvLFCvnie6cps9j9d1BIQMKn9NQc4JjR4YyeEAHJFQ9qsw5NwGkmoazRrrhbwJzootyIg9NbbeuHJeiuiZHpBEDeLAFJvZT-4X76CQWDePp_eREMBlAuHYMpEC92IAOIr43-EgrXGOIl21eG-m-qWoyLWJ1dhfgWyZ4ZFL5Pw3xToW', 'width': 2448}]",ChIJT7Q3wId9cC4Rdd9YT6mClGg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.172687499999999,110.2538125,0,0,0,0,0
"V869+J23, Lebari, Jawisari, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Wisata Curuk Semampir,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112525706454754621757"">A Google User</a>'], 'photo_reference': 'AUGGfZkwglj5VBi25TVu-TgZl6ZYR6zD6GINx_zM66U-QGJ-kgnRRzJGtUGMQEH93UgTIg2ikesKRBbarJ9mIkL3ZtIiijvANI3W0RXMPZl6sSNrrJfH-6TptMTzv29sPjDqsl-FYoXGSIfxGQ6o52Ryu-y1CQzhgF452RQ9lT-IZK3-ATjH', 'width': 3120}]",ChIJh53DBoxjcC4R9sUYjPkCVWw,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1384908,110.3175572,0,0,1,0,0
"R8PM+38J, Gempol, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Perkebunan teh,,ChIJ7y4Mom6HcC4RsJQ5DwWCFLc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.164786100000001,110.333275,0,0,0,0,1
"R896+52R, Area Hutan, Pakis, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Air Terjun Curug Tundo Tigo,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116730231971289978693"">Arif Murdianto</a>'], 'photo_reference': 'AUGGfZmah-QkzQQ3w0JFneP_sqTefLJURG1GqFnBxOdcsWsa5rmRV29nDbyduLioBSLA-L-LfRnZ6Ea9OQ8MkC-4etq0BzexbJCXTT9eyenpHzhOPvmI05O2nCNdxbDxgPrbSQoe6brJRCWDCHK0aZjRq6lNxUFlaIBDZY9hKayGdEaQg9Nx', 'width': 1536}]",ChIJOeeJB3V9cC4R4aY3dV0kzzg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.182011499999999,110.3100109,0,0,0,0,0
"Jl. Sunan Katon Desa No.99, Sekutis, Margosari, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Penginapan Getuk,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107996445877565497605"">A Google User</a>'], 'photo_reference': 'AUGGfZmDRgz_aJhFRV9Kx-o5vHbIXYG21p2QyOXHYwCKZv2r7KpeUPKKFyikqQSLxwaS-1zOijJ7USAsbTif3w0v2JgaxLYmgQD6NzD_fUpFBe0-sS68bo89U4mjebQdq0cX7ZBtgFy1Umrzuv1e-A3HqDeKOmAC79Cku01DyT5b7fvUZwEt', 'width': 1500}]",ChIJHbsjGgBjcC4R8tSd4aKp98A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1394816,110.3007751,0,0,0,0,0
"V86G+HCW, Nglimut, Gonoharjo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Kolam renang Anak,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113875810806671320141"">eko budipray</a>'], 'photo_reference': 'AUGGfZkFIsp9yGMXxlcjRJ7SA4yVm9icZ65wBPUmrC5ur-sgnSl9HOVBvkN-zNfwCVsm15aVPf8plRX8JjZKP4DkcLvKGtMZQ11A_QE4IQtQlLR3n_m4Y1u-wRDUa6PdHvrtfXZL008ZnJicxzP0xPZJcSarB9YT8fFzhNjEiUM5rwGOYNGg', 'width': 4032}]",ChIJ8ent8VdjcC4R-iRE9EmIbY8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.1384981,110.3266171,0,0,0,0,0
"R849+792, Sumowono, Area Kebun, Gondang, Kec. Limbangan, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Curug Klenting Kuning,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104107726456849456294"">agus.projects99</a>'], 'photo_reference': 'AUGGfZkgr-eusZ6yOXd87kWQIxb9Wrd116HCLuxC0Gg-8AWi_5CEbpiSXESHsc2paXDGI9gTw9DFUGACX3ceEMxbIhX8DXQtYnTu0ngu1TjsWP9jbh97xIKYc5DVOmhRhrhzVoPZZJBYjUbzonEjxLXqvrFiEnKEkHGus41PGV1i-aBtKIb1', 'width': 4000}]",ChIJ12QEBZB9cC4RgyUfTaqr930,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",424.0,-7.194352499999999,110.3183814,0,0,0,0,0
"R8VQ+WM, Hutan, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Air Terjun Gonoharjo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116424964269177146222"">A Google User</a>'], 'photo_reference': 'AUGGfZn83Gib9F4XjEsuiUyQiB81TahNTd2xA4N9A8feYkhP6t3Ybryj3NCwkWLFvrk0VtHu5czzEKiA11Os18jSyOSkZKDdhP93v9wKzgS_Xv5-2dZAx1uawrNliMHYJFwWDMxZ29Ka_RLZ2oJK8Mdb2zSu4R-kP6IxovNJoPlxAG6ICu6Y', 'width': 2256}]",ChIJIZ5aArKHcC4RYm1Ky1L0TKg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.155160899999999,110.3391869,0,0,0,0,0
"25CV+CVW, Area Persawahan, Ngampel Wetan, Kec. Ngampel, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",BUMDES BERKAH SEJAHTERA NGAMPELWETAN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100978120734356247656"">fariddul ittihat</a>'], 'photo_reference': 'AUGGfZnuXaI1M1uBJJUsOdxjMstvImMH8Lj9cQcpXgYqj_PK7yUo2_Z9TXs993u5gpiLOs_j3lXJcfE9ngWYE1mv042BJER4u6Liwesopt0aumCbeNqjRQP92oU5pDpURJz4VY41pXlzM83kl1QJ6yM766rxrw9epPgq-7OdY4Yp3MjLXApZ', 'width': 1920}]",ChIJP_hgfxhdcC4Rf1qO24tj77A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9788751,110.1947057,0,0,0,0,0
"X5VH+MR9, Hutan, Jatirejo, Kec. Ngampel, Kabupaten Kendal, Jawa Tengah, Indonesia",Kolam keceh tirto pengilon,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111389402165719144981"">Sinank Simatupang</a>'], 'photo_reference': 'AUGGfZltLeRgcSvHaDa-4I4bjn8tAGS-iojNOpa50qGNrnOjsrZ6KALrtRwUQ9qusMe8pu5Kzw5oERDBd7pW26ccwgInS6Ld1kU1DIOIJmy0kzxzoycpqiLsNfjmb_AP1xJQYnIKLu6XaEGLBzK0hqH9tsgHZhLtMEodF9RKGmNIDGj_UYW7', 'width': 1080}]",ChIJxR38b4JncC4RDJk3uRIM4Sc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.0055421,110.179658,0,0,0,0,0
"X699+G42, Jl. Raya Nolokerto - Kaliwungu - Kendal, Perkebunan/Sawah, Kedungsuren, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Wisata Bendungan Moester,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114879813474033594032"">Dyas Arganung</a>'], 'photo_reference': 'AUGGfZn1MGptmTxvl1y068BHZQ8l3YKWpWSuI6axaJuV4vBBrH2R02Uu0CqwfMVUZ-NKM07SPGhgRaolqpFy1QAirm1r_q4oRc86iJdtqhrO3KRfEn1s_fAQsZqyNiNjzjYByiOlK8SDCYJO25KzvE4IjRxmb2gKXQH0O5fKMV41O0mEJmXA', 'width': 8000}]",ChIJrTFXQE9ncC4Rgaj2DHhjfY4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.0312487,110.2177546,0,0,1,0,0
"46M7+4MJ, Tj. Mulyo, Kartika Jaya, Kec. Patebon, Kabupaten Kendal, Jawa Tengah 51351, Indonesia",Wisata Perahu Pulau Tiban,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112883687623140767316"">A Google User</a>'], 'photo_reference': 'AUGGfZno3kRM8w3Nu2ZE6Xnbg5ooh3wJWdHo4oOg9ED1eMFqALfUBslG2d2HC2I2xleP_J8X_gvBnZmScSxxNQNWixT5ezpC7F2xf4_ul60sbY6LfpR_vPD2DnLAEICrE_lL0WtIqTMTsUCRiQLssAIuHvS3Th8gbC46WxjEzre2pqJuZfPd', 'width': 640}]",ChIJATEtMMpbcC4RosgvemZgUeQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",157.0,-6.8671522,110.2141551,0,1,1,0,0
"Kalisuren, Sidodadi, Patean, Kendal Regency, Central Java 51364, Indonesia",WISATA HUTAN EDUKASI SIDODADI BERSATU,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117728072155476390768"">Kwanzen lee</a>'], 'photo_reference': 'AUGGfZm8gL9rOmIS3D3bgwae6cSKpeRlCPVOZvhEyEPw7VwdDOVBOIGQRndNDpVHRek0zAMyrywglnHpxdbFVC12jTlQs2cK0W9AZSNccPoMSWIdofpKg6coWGONc0VGAr-yTp1sXGetNpAyMHqYHVyKepcx6upVpNgXD4-QflniHPO2FgFH', 'width': 2560}]",ChIJAf06qtxvcC4RanJQNeINtek,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.080244899999999,110.1361638,0,0,1,0,0
"Embung pancur, Bangunsari, Pageruyung, Kendal Regency, Central Java, Indonesia",Embung Pancur Bangunsari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115344579887142019308"">Ba yu</a>'], 'photo_reference': 'AUGGfZnAwv_o_LI7di0wlTIrVydYYdm_jDDbp6J1eLD89OwhnwGrw7gwGSBQVG3R1JlQ6XVcv6VzMyMn-EDXPbgcBgthEDOlnW9uFzLk7sSOFbfziglcOD9oxgti19wZ4PJU2HIWxTw6ed-mLC7bolveBeKgW5QjCCH9adZNIldvhM1I0RkK', 'width': 1920}]",ChIJ_9W0vTRrcC4RkgxKpemStnQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.0412146,110.0192346,0,0,0,0,0
"X23X+RF6, Jl. A. Yani, Jambon, Pageruyung, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Cililing Waterpark,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112774673707666209817"">sendika zian</a>'], 'photo_reference': 'AUGGfZlYAtstc_KlkIwV-qlOBvLN4EMl3Zw3-8S9xJeFTg0aTRtyVZ5GBwTuqEsQnxn7lcKPj-apvF4k8fmLEmoUWhRbGAem66LF03gAatMUp_FY6Lqg0TmQwVBC1p9BzecAMjB_738lzZg0UYu_-By0kgaPGeoBcMxZammEBpf9WVhfChDz', 'width': 4208}]",ChIJibv2YDppcC4RMCLWohwiRBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.045462100000001,110.0486534,0,0,1,0,0
"X2PC+VGH, Gembong, Kebongembong, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah, Indonesia",WISATA ALAM KEDUNG WUNGU DAN JURUG NDAS,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100826487604614836674"">A Google User</a>'], 'photo_reference': 'AUGGfZl6ioO9DCA4DyrS6R8SyXSUIrD97228W-YlzKI0VrgRwFKl_F69In92whRUTr-EyIgIljXgYaVfO_sgf4MJW7y3Iq4LjybuIFTSg-vWmYpadsnf4cDPT1MmQ5BxsREeluc78fwJeLONZH7QKOZosTt5KvGOPiJscbPXhgwPPrCIwjot', 'width': 1280}]",ChIJNzbVeXhrcC4RC07jIJUkyko,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.012824999999999,110.0213485,0,0,1,0,0
"X225+4WH, Getas Kulon, Getas Blawong, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Curug Sujan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100101014425029605942"">ekaveri yunianto</a>'], 'photo_reference': 'AUGGfZkvo2Zwc11inFcpxNn8CIgveCGweb4FKKTIPmkspf4SQwkOpWonJJiBRW82W7LEoDQ8YhWWitcgNBLKWXUvv5SboooxB52kaPQDEajFdIBGae2hYq17UqMUh2dSbRJfuh05_g4w3b5vjIDuizQ15Y2XgdsbZp3QiWdz6S6DV6JCdI25', 'width': 1200}]",ChIJa4elbZdrcC4RRgvWD2fDzDI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.0496886,110.0098485,0,0,0,0,0
"X23X+FQ9, Bogosari, Tambahrejo, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Pemancingan DEPOK Pageruyung,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102447623876944300444"">A Google User</a>'], 'photo_reference': 'AUGGfZlW9wz8tG-Mn7PyPIBd6kYcmRrkYLRytN4FDA7-gBfTTlac1xa0iUaEKNodhpP0bn_T0nHxGwCBFQrvhpyTup7Jeq6yZTveJ4T9J39_xxccuSofD5H7wbRwlKmR5wjtpUBNwkoVbXuh4Ck51PbUixzGVyCeAsg_5HvP4w4Db4Ai2Dm6', 'width': 4160}]",ChIJg1wZkzxpcC4RvIZw7JBWhjk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0464853,110.0494634,0,0,0,0,0
"X24V+R22, Jambon, Pucakwangi, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Tugu Pageruyung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116896607131770282093"">Romy Firdause</a>'], 'photo_reference': 'AUGGfZkGlgc9O1xBbNH3pmMaJWdmNdtJaqmj1tPOMEAVAvno16GD-92dkDebc9wjCRXQnJPWyQtug_BLvIKFHMUMYFyleGtPcUVQm1tJsqFZnpjPUepyR8i8FXkLOGhH3eeu3Vzt44PS0TfFCS1976tqsE3C2Q-c4ZdzsXlb_pU0tkk7yHb4', 'width': 4160}]",ChIJTyqBhtdrcC4R_avebWoouhM,4.2,"['point_of_interest', 'establishment']",58.0,-7.0429851,110.0425125,0,0,0,0,0
"X2VP+QM3, Bulupitu, Surokonto Kulon, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Curug SiMolor,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103304125183062919482"">Agus Irawan</a>'], 'photo_reference': 'AUGGfZl-5VphbRj0NVht_wC3BBx1iIVZOMEDpYXOyS6FxYTd-BJ7ZkXmaZp8kstPmHnuqztEfWCqMNKzzaykm3p84SLoqk9anEhetxAifyhUR7g25YitNjnupqyeEkR9RvmZqHCq2WO-CQxTb6_g1UJ6AARIgOrs9tMmkCdplTFGCMpNmQZE', 'width': 2448}]",ChIJKVuyxgJrcC4RZQqLThfSmnI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.0056135,110.0366599,0,0,0,0,0
"Donomerto, Ngadiwarno, Sukorejo, Kendal Regency, Central Java 51363, Indonesia",Wisata Alas Tledog Asri,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107382939658925639020"">wtu clise</a>'], 'photo_reference': 'AUGGfZl8JWtnTQO47yQrShdiNda9VaDtCuvWN6Y6Cv7eHEy-OLbmG6DCnNuh4f7Y81X7BsStBOV_YUoDZK7m0gpcJ0vZ0HMa7AZpjwYBUi6v-xaq5iO2rCU80AXIeIOeEaPtLazKb_eWHHa2_-UQLzgjDmCN1t6Pi93HVbO-uJCvUOsOZ-1k', 'width': 4608}]",ChIJX0nFPKxtcC4RU6MxPvd-zcs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-7.0900943,110.0048878,0,0,1,0,0
"X3W8+R9M, Krajan, Pagergunung, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Gua Bunda Maria Ratu Besokor,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105294042026483565780"">johannes wim</a>'], 'photo_reference': 'AUGGfZlJUSE8lhVE3Ynup4j1VP_WbMIwpS9YQB1SSw7CYqk8C9g3DaeMPp7Zkb1uG5xbUJ7szEizdyAuZUK42ad8gJg5xfnyHCQ6_bzSPoVoqcGd_CFpkirF0WjiO0ws-9iQJBoLfHqCGFNX6JD8-ItSiqzDi62ic1lhCiPuMtvKVxDy-FxI', 'width': 4096}]",ChIJVVVVVflpcC4RD_A6aSp4oDE,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",220.0,-7.002923600000001,110.0659098,0,0,0,1,0
"X27R+M86, Pucakwangi, Krajan, Surokonto Kulon, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Kebun Polo Pageruyung,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107322076113470934730"">A Google User</a>'], 'photo_reference': 'AUGGfZkUS_5qyEbSs3qLjUN94IugH_gIRKCE9m0Mhcqatk5_BSqv-b7P8NtiRMNXpzS5IaKF42xEzQ6W5D9R4FbBpfee5yZ8Yzwn8LdgwhNefM0PHosEvyoJCLGoOG1mincdvTmcc9E3G7VgYZLqpClo_sHn0FS4CcVX2v9myvsLG-rqO59h', 'width': 4618}]",ChIJSW-P3V1rcC4Rz1_5K96mxII,4.9,"['point_of_interest', 'establishment']",36.0,-7.0358334,110.0407808,0,0,0,0,1
"23F2+MG6, Tegalsari, Sambongsari, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Wisata Desa Sambongsari,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108665245660042865249"">Krete Gokil</a>'], 'photo_reference': 'AUGGfZlMeV4IjoOV7G1aTlSfqbA5Rg8Hk0DMAZZ2Q0jStqoCuMNJRJMoso3tADAj29gXVkXJI1ldwFPaN8phCkUVScMCtQIHX4QeAuM5iTpXvIbkuth6inlk3JsR9jk36HvnhCVeKUD715ALo0KKW4x_0oLYTQWHVpzhBI3DiKavLXm_mI9U', 'width': 3264}]",ChIJK-YvTRlCcC4RFb5tj10zK4Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,-6.9758128,110.0512413,0,0,1,0,0
"WX2R+HVJ, Ngesrep, Jurangagung, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Kaliterong Asri,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104670662225125904668"">A Google User</a>'], 'photo_reference': 'AUGGfZmjGEycdxsD3Pvxso2oniuQnLWrqm3xm1YG7WZBcKyfaqnzXMV7GOT0NfUNdbTghZvYBXVIzdUYNvvsYa-sk49PfBw39ZdceyA7p7Q_izMrPH8cmeCs--4E109tYL6hVJUp0bbBBNlIlw_TPvPfW4MTW0Z1p_qtD3d2k4ZdvnTtPBTU', 'width': 4608}]",ChIJ6Zu9ms9tcC4R-6zp0mgdtPU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",279.0,-7.0985271,109.9921546,0,0,0,0,0
"W2XV+J65, Pageruyung, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia","Pemancingan Heppiii ""KRIDA MINA""","[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103694531097304350743"">Djoesoeph Smile</a>'], 'photo_reference': 'AUGGfZlvrSzdR_Cyjo6rzuK75dZtK4JAHeKV9YYAwpaayPJEQ5osfG9zvsUdRqNmMqxoy7QOf9Ad9PQnWIX9ZdE8FciC6p2TC_l13tuQ1y7_EZ08AseHDli8HOpn2Cb2wgaDUdv3zMXfS0RpvLp49Kw8WIcPsdBrMIe0ir2iMcDfKIsg82sr', 'width': 4160}]",ChIJ0d4ulxVrcC4Ry5FjYykftYQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0509794,110.0431194,0,0,0,0,0
"W247+3M3, Unnamed Road, Kalidamar, Damarjati, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Curug Blekethir,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107416828150387557242"">A Google User</a>'], 'photo_reference': 'AUGGfZl7j6DV6rdDq5qXbZJffw1pcWyt2soDvC2MznCNN3_PV9Hv6FUlZPdHUMm71OQl_8NyNcqkvqpxllCVZGUXP_SCQv1hY4frzdKjFQNHgU112eXkdVxLUWcP1XlfAW-9NAkdbHojfmE4XiefsFR8vAuLPcTGxqUfPgg5iHSMZayYXzS4', 'width': 3840}]",ChIJHdfq5WlscC4RdmVCBT0rfJY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.0948723,110.0141639,0,0,0,0,0
"Jl. Curug Jeglong, Jeplak, Bendosari, Kec. Plantungan, Kabupaten Kendal, Jawa Tengah 51362, Indonesia",Wisata alam curug jeglong Bendosari Plantungan Kendal,"[{'height': 889, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025952585579111197"">panggiring</a>'], 'photo_reference': 'AUGGfZlMIXHnpp-WMjndknHT7CxsLkijTFM3hW2iw8NAD1K1hUeJMzJKTk4itteqGngDeF2tuSJXPcW26vQe81ecFIfXF8ug5hgihodyR9QiwyASY9RgXreNsQtBdXWmFWRTxpaj3TUupqv3AFU390jO1DeHqqOSUWi4zZMEQNxEnwCSSvGq', 'width': 720}]",ChIJz-KpkZ1rcC4Rnb5CA0EiLrg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-7.059748300000001,109.981595,0,0,1,0,0
"Tlangu, Sukorejo, Kendal Regency, Central Java 51363, Indonesia",Wisata agro hidroponik sukorejo,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116506968919259079355"">A Google User</a>'], 'photo_reference': 'AUGGfZlkyuMqhDi16rZftxeE38Hh37UeRxgGwnXOzVk5bjvM4hhhT18VLYVIrOlfjprld_fkqlh4vO0cHxeVfHTu2PzlpZucR3izTg-hHB2Kgi_sCoqsrFEBl-Jj2UPKPV_jiGX2VaMRijaq07rI6TIgWcM2-LnB9dL_KUdfYJjjhYVyOA7F', 'width': 1280}]",ChIJd9ZVlBFvcC4RPB7RP8sVIyI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.0831931,110.0485414,0,0,1,0,0
"Kretegan Rt10 Rw 02, Kretegan, Damarjati, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",KULON SURURI (ADVENTURE),,ChIJIzADBgBtcC4R0RyXXJJ-F40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1024294,110.0145649,0,0,0,0,0
"W268+QH6, Kalidamar, Damarjati, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Purnawan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112908543662424225825"">A Google User</a>'], 'photo_reference': 'AUGGfZliOJpzaG2MOlNiIj8mFuT4dpCrmEg3uoqGGJpL2WS2l1XxsWLmcGp4FAP24NtwEo4nag56PT-TNlu6iWqPui7XwHYtDpMBEZ-bbriOblDgDVoWSsdhDnPX1lMOGSJQUj5f4H6kIqhIqtr0goNxEibvnBHG-E8ntW8UM1HAnoIj0D6n', 'width': 4608}]",ChIJqZQPEwBtcC4Rp8XyZyOdNzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0869811,110.0154252,0,0,0,0,0
"X2GG+C2R, Cangkring, Kebongembong, Kec. Pagerruyung, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Wisata durian & agen durian,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111213294909293311708"">A Google User</a>'], 'photo_reference': 'AUGGfZmTUv1QRgz6BLrmG8FDCK1SWaqL63eB1sVRfy_KSX7lvCX0RpLrEyrVMFA6IelbyFWqGOmhg7xSs4yfwdpaIVoVQ-v9p9Tmp6CE7phIKaYt_Nx01KHbEagBnGZLIweY2cogktSPiCOnovlK79tNLewOUSnMcgtz2q1BFoI_ZbNQul20', 'width': 4000}]",ChIJucsuuDhrcC4RPbs2YlkLWKI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.023949999999999,110.0250818,0,0,1,0,0
"Hutan, Kediten, Plantungan, Kendal Regency, Central Java 51362, Indonesia",Tol Langit Khayangan Kendal,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116997817848948686368"">Cahyo Martinus</a>'], 'photo_reference': 'AUGGfZmdoncwOiAn1Ay5hh7zLKup10noXXromTQ85yh51Tjk6FCFjKaUgZrjPXbRaZQIkxh-ygoX15tMJHFA7D-iStdnWwK7a44vIxkXfzd8XDCE12NUahX7ooOG75-pQsgK9oImbIw2WSqy9qr4EOfBEk4ubceoCfilGGmAkqFH_eNwI9Jt', 'width': 1920}]",ChIJ2WJMSRxtcC4RUTZWaz2o8gY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,-7.1498119,109.9555999,0,0,0,0,0
"Kemloko, Mojoagung, Plantungan, Kendal Regency, Central Java 51362, Indonesia",Curug Pelangi Indah ( CPI ),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116256713008145458187"">Anak_Lanang</a>'], 'photo_reference': 'AUGGfZnzzoT-3m6spunkWGdGjvfZ6T45YpRYOgefrPnZTpElNk52fqSmvoUg3ZbWf9Vk-C5bYiU1aflnFXMvT0Q5r-ZoR5ZGr5AA2YLSL6P3FSkDDolmpvg5bPL9uhuSIYBIAOrz1jUOrMjjGLrjBU2zcrfJNpwtmopskmwO9q0DJm3WrHwJ', 'width': 4000}]",ChIJK7p3oGRrcC4RGSqJ6UAURNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.0402549,110.0023535,0,0,0,0,0
