formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"M36W+83P, Unnamed Road, Tuloa, Kec. Bulango Utara, Kabupaten Bone Bolango, Gorontalo 96582, Indonesia","{'location': {'lat': 0.6608317, 'lng': 123.0951983}, 'viewport': {'northeast': {'lat': 0.6623287298927222, 'lng': 123.0966700798927}, 'southwest': {'lat': 0.6596290701072778, 'lng': 123.0939704201073}}}",Bendungan Bulango Ulu,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100300712071583160173"">Dwi Agus Prastiyo</a>'], 'photo_reference': 'AUGGfZlfPHHETkegbwkdi5W0OAN4pd7F8bi_TDOUCdqWshUOzcu8tf5XK5mAmTynU96f_sKbqV5EC7ewCaUC5nWC5CWjcmMti22Ao86fiB_NMwpKpvYPP19U4fNPY0wZ_2BvmRV9YErmvDxq8DiAC4oEyYISty_zpUEcljo8B18JMDMp4svR', 'width': 5472}]",ChIJIblbJ87NfjIRcNNPaXiih5E,"['point_of_interest', 'establishment']",4.5,13.0
"M46M+3RP, Mongiilo, Bulango Ulu, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6602061, 'lng': 123.1345711}, 'viewport': {'northeast': {'lat': 0.6615307798927221, 'lng': 123.1359054798927}, 'southwest': {'lat': 0.6588311201072777, 'lng': 123.1332058201073}}}",Diversion Tunnel,,ChIJ16ZtKW7NfjIRCx0xCIG0ml0,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"M3GF+WCC, Modellidu, Bulango Utara, Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6773231, 'lng': 123.0735311}, 'viewport': {'northeast': {'lat': 0.6785954798927223, 'lng': 123.0749804298927}, 'southwest': {'lat': 0.6758958201072778, 'lng': 123.0722807701073}}}",Pasambaya river side,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107686058304065530486"">Firman Ohihiya</a>'], 'photo_reference': 'AUGGfZlGO6U2ROrGRSN07yfe8JNbeUH2ikft3KRA-BoUvvc54fI-ZbDNnTqmIpJUkLdkw6MUf9c9oOjkG8RZS2XBlcHj1Wx6hLFZxN5P19KlOI7Co8SUa1DkW3oeS_SslgZnwhWdKaivQD8phNOkxlhZCDl2LGOZWKvmcd-emHUUdG1kEq19', 'width': 3024}]",ChIJEyJwBpUzeTIR-rT00PHUsZg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,53.0
"Modellidu, Bulango Utara, Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6778082, 'lng': 123.07374}, 'viewport': {'northeast': {'lat': 0.6788487298927222, 'lng': 123.0751095798927}, 'southwest': {'lat': 0.6761490701072776, 'lng': 123.0724099201073}}}",Pasambaya Modelidu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101788400461422786289"">MSyah Putra</a>'], 'photo_reference': 'AUGGfZm5LTVDFeolDjRnTUGYql7UQX6N21SnMkBs6X6ExAGgfN8Jz_CXxvdRcEiRtjgTHKsftEAS-_sT1pB3lKhpMqFnLZ5AXEv1L_MeWr-OHHZiK62HiBEmEadKmq_GxViGC4tv3QaplBvb5YWq6jFVdm1YppzdzGKd5QJz0wrccTf19EY1', 'width': 3024}]",ChIJu3UtXYAzeTIRHwIU9sXiKHg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"H53P+5CH, Jl. Natsir Mooduto Desa, Tapadaa, Kec. Suwawa, Kabupaten Bone Bolango, Gorontalo 96113, Indonesia","{'location': {'lat': 0.5529495999999999, 'lng': 123.1861239}, 'viewport': {'northeast': {'lat': 0.5542994298927222, 'lng': 123.1874737298927}, 'southwest': {'lat': 0.5515997701072777, 'lng': 123.1847740701073}}}",Air Terjun Lombongo 1,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100757889585366159671"">Yusra Febriani</a>'], 'photo_reference': 'AUGGfZlySX6glXRHj7eUdoBwDvld-8HMjmhWFZrhbNe_42WQ_eVlESX5BLTsXAYBoNEAMc6ep1fC2aWWE65W_IRtd0Obyq482vEmKGz29jJb-PDMgrpWOGEtUk27sOcPgFKOqX1VqB6wJpK7yQrEh6YbP3Pc1t1ZT183Sg2rAlfMX_6MbkIE', 'width': 1536}]",ChIJ7RD6uMrVfjIR70MrupQryi8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,26.0
"J3HH+23M, Jln. Raja Bulango, Boidu, Kec. Bulango Utara, Kabupaten Bone Bolango, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6275866999999999, 'lng': 123.0776617}, 'viewport': {'northeast': {'lat': 0.6289309298927224, 'lng': 123.0795116298927}, 'southwest': {'lat': 0.6262312701072779, 'lng': 123.0768119701073}}}",Bukit Falizan,,ChIJKXUR5OAteTIRpMv-hw8T3WQ,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",5.0,1.0
"P29P+JH2, Dulamayo Utara, Telaga Biru, Gorontalo Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.7190089, 'lng': 123.0363859}, 'viewport': {'northeast': {'lat': 0.7203587298927222, 'lng': 123.0377357298927}, 'southwest': {'lat': 0.7176590701072777, 'lng': 123.0350360701073}}}",Camping Area - Dulamayo,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114865726077427623231"">andyka fernadi</a>'], 'photo_reference': 'AUGGfZkCp_by5ArnqfHV3SWDZTFd9UwV65_jhvyyoR9x6CUGayf3Z24zIIuN1QS6IlsNjD1gY1OsY1wTUZwj_OoDl103lL3gEQV0ALy3gWMUKbYvkaL5sLg7wX6YPlfJefLGz9GgNSajCw5qo6gQv-KFzmWi4N8PP2EMmBWDYgf2_T0abbPY', 'width': 3648}]",ChIJU7VakPc0eTIRnFtWMT1r9Zw,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.6,307.0
"M279+7Q2, Talumelito, Telaga Biru, Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6631408999999999, 'lng': 123.0194024}, 'viewport': {'northeast': {'lat': 0.6644149798927221, 'lng': 123.0208678298927}, 'southwest': {'lat': 0.6617153201072776, 'lng': 123.0181681701072}}}",Saung Ekologi Korpala Nusantara,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114685775950749784729"">Novi Massa</a>'], 'photo_reference': 'AUGGfZkVKPMdJ-c1G4fWW_Rw0zoYSPFuYivbYtmRBV6jLr5lpk9fTAUIexg7Xm4m8oPPWXUSbY-U0ybauc_xgTNQMDPC63RNr15W_zcyHLbD2IqnRkfWRlAOK_02RvSB0av2OzxYKgK266XVVFkZpHE1Mfrm0TkuCCvvlb6Lw7x2fjAiz6xA', 'width': 4000}]",ChIJXz8--qczeTIRWEp3EqiWxRI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"J2FG+JWM, Jl. Gorontalo Outer Ring Road, Timuato, Kec. Telaga Biru, Kabupaten Gorontalo, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6240829999999999, 'lng': 123.0272959}, 'viewport': {'northeast': {'lat': 0.6253812798927222, 'lng': 123.0285886798927}, 'southwest': {'lat': 0.6226816201072777, 'lng': 123.0258890201073}}}",BUKIT GORESAN TIMUATO,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108872847179439189870"">faruk bachmid</a>'], 'photo_reference': 'AUGGfZnV6fvRhx9zoeZn_g9bS9-GFiWt0EsVhN_z1-WRT14_BCbN1asqfmi2RyuuM3O9UfQK2wRe9A9fp75_guPQfEUVYQPlu37Bh4NDZM6vEviNS7fKzP9E9eYChq9XY-8I-pkR7OeYqz2S16hcEq6zo1tqNBbB80yF2s8XxJvFiKWl9y7l', 'width': 1920}]",ChIJ-4YvyU4teTIRieyNRO-Zpy0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,10.0
"R36R+V6, Ilomata, Atinggola, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.8122218, 'lng': 123.0905957}, 'viewport': {'northeast': {'lat': 0.8162170500000001, 'lng': 123.0914618298927}, 'southwest': {'lat': 0.8108900499999999, 'lng': 123.0887621701073}}}",Gundul,,ChIJbVzMFAC1fjIRNH5C-vEWkts,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Hi. Arto Naue No.16, Hulawa, Kec. Telaga, Kabupaten Gorontalo, Gorontalo 96181, Indonesia","{'location': {'lat': 0.599742, 'lng': 123.047662}, 'viewport': {'northeast': {'lat': 0.6011960298927223, 'lng': 123.0490245798927}, 'southwest': {'lat': 0.5984963701072777, 'lng': 123.0463249201073}}}",Elnar,,ChIJSSYLQgAteTIRIWToy9DoJj4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Centenary Park, cnr Park Road &, Leopold Takawira Ave, Bulawayo, Zimbabwe","{'location': {'lat': -20.1557657, 'lng': 28.5965153}, 'viewport': {'northeast': {'lat': -20.15461227010728, 'lng': 28.59812452989272}, 'southwest': {'lat': -20.15731192989272, 'lng': 28.59542487010727}}}",Natural History Museum of Zimbabwe,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116287656222056339120"">Elton Bwanya</a>'], 'photo_reference': 'AUGGfZkfWyVaR5C_m5h9v0VftK3PE6aJ9zxjwMs35N7OW8PS8A1UlXVfhfEDxdtkgqeybva1rMD3TsnhsiSYvvT0ftIEf-Rs44hbmtvI84vrrHYjVsJkHQTFpUs8DIp700pOJ1-3i-qQoKZRlnVGqT-J-FmZSsRtd-thVnCEbhPuPOvz3Q6g', 'width': 3096}]",ChIJ26d6bmxUtR4RSOFNVoFRB_I,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.3,405.0
"No. 16號, Pubu Rd, Wulai District, New Taipei City, Taiwan 233","{'location': {'lat': 24.8474426, 'lng': 121.5519459}, 'viewport': {'northeast': {'lat': 24.84893692989272, 'lng': 121.5529557798927}, 'southwest': {'lat': 24.84623727010728, 'lng': 121.5502561201072}}}",Wulai Falls,"[{'height': 2526, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104948680455800042255"">yaya lu</a>'], 'photo_reference': 'AUGGfZngl2TL7xJm-TAnhWxnWPVCmQBxaKSsartV3XH_ZfS29yHnvEgyfhBt7KCZLUHNG2aZ-L-lFXhRRfBd3ltDdcsyl7Y2sfc8KNBBJlIHMQ_G_I5xnDKvuIw__R7MdaaF8_DMHXznWBYitu45zNWPzOcjBkbugEGs24NJyHdmBm3Ci2V5', 'width': 3372}]",ChIJ2fpFp28GaDQR3N-e1P4HJ-8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,16100.0
"26, Alishan Township, Chiayi County, Taiwan 605","{'location': {'lat': 23.4548846, 'lng': 120.7496079}, 'viewport': {'northeast': {'lat': 23.45628457989272, 'lng': 120.7509606798927}, 'southwest': {'lat': 23.45358492010728, 'lng': 120.7482610201073}}}",Dabang Kuba,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911237759738873657"">福氣</a>'], 'photo_reference': 'AUGGfZm7u_AzEB8xdKlYIExmLd1ypEPrOM8-orwuhLlsnE6eHkuy4uEHUIzlPJetvcWkBDefEyJKuFcizOqgp-gGdXmznxoH_jXPwr5vWwS7wiBgJxZOYI2olw6_moNI1_gWiR2mM4LzMatwlunUPS8s3MHQvNnTofY3dopQnM6TajhJyOiW', 'width': 3928}]",ChIJ3ZoW44TnbjQRlig7HMVx-dI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,30.0
"No. 12號, Wulai St, Wulai District, New Taipei City, Taiwan 233","{'location': {'lat': 24.8637067, 'lng': 121.5514325}, 'viewport': {'northeast': {'lat': 24.86524957989272, 'lng': 121.5528595798928}, 'southwest': {'lat': 24.86254992010727, 'lng': 121.5501599201073}}}",Wulai Old Street,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102122805069071438848"">虹伶陳</a>'], 'photo_reference': 'AUGGfZk1VYsCmZ_NaRKhfDJcfTioPwZR7RzRJNRy0oHy5e4gpBr2k0wL5dCAqdLqtomA5yBxLYEBgMqzjxC8d7aiGr94i8bMsqP4SxGTK5536RJ0Sug9CZYCIdqq1VdPk736c3IN50Cp55RZ0ZjYPwxgT0Z4N9tWh0RTeye3Sb0F-qNMpcCS', 'width': 4000}]",ChIJcYyEEWQGaDQRelCnuK4S6yo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,24579.0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號","{'location': {'lat': 25.0489711, 'lng': 121.7874553}, 'viewport': {'northeast': {'lat': 25.0505223, 'lng': 121.79073705}, 'southwest': {'lat': 25.0443175, 'lng': 121.77761005}}}",Shifen Waterfall,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZk2QUgHiUzJJkrpdhcVxEmfGxoPZ0Prlx6vcCx29KUENmRrmPqx2WqcTKrPLO3TGIkr3qTLara4zEdhqX8SkiYtCTJcpwhmfenIoWIA0SZt9jNoRrP8X6Z-oC271CvzP01elBUGGWv10Rj3hq5Fe2MqpSbj8BJYpIoxR5lI_0OQp4qT', 'width': 12000}]",ChIJ8Z5my_JQXTQRSSmYoOP3EbA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,23227.0
Taiwan,"{'location': {'lat': 25.1942462, 'lng': 121.5609363}, 'viewport': {'northeast': {'lat': 25.30711255, 'lng': 121.70528005}, 'southwest': {'lat': 25.05702154999999, 'lng': 121.41936745}}}",Yangmingshan National Park,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZnGx7ORyAVSkQNwP1X9lJ9zOT7dta7m-gk5LF3GsCjXdcpAnyU3PJZDQiayFVEtXIG5iCbKF51j9QUdYFMFQmYHUwY16Gk8N3H5PTo1BxjeTtRPHb-Wd1tZUkt2Yz4QQjckzwdRlhxYG6Z0vM_88p1U81sXJm8bWkyGdklpbNvL4nA', 'width': 4000}]",ChIJS8fPJPitQjQRebDDT6PjC1w,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,24571.0
"100, Taiwan, Taipei City, Zhongzheng District","{'location': {'lat': 25.035502, 'lng': 121.5201832}, 'viewport': {'northeast': {'lat': 25.0398728, 'lng': 121.5252807}, 'southwest': {'lat': 25.0309464, 'lng': 121.5146195}}}",Chiang Kai-shek Memorial Hall,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114028531780960412706"">Vivien Yin</a>'], 'photo_reference': 'AUGGfZm1ZEIhRMqYIvN5sIqL-Tfv1HTjshW3tWo5LLjBKKZVe95zxp_yiN5Dudsvr4gXnoXlt9i-QXtVa1GVbi7K06kLbk6OHdcxOtoiFlgfwEwwqXanwvtkQZDBiTDNnELShKmiENOsgVrxDafBzohhCcIe5ooB_-c1PGbvhvEKjRcZ1ktI', 'width': 3200}]",ChIJTamiuZ2pQjQRsmnfkkID6UM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,71355.0
"233, Taiwan, New Taipei City, Wulai District","{'location': {'lat': 24.8411794, 'lng': 121.5411956}, 'viewport': {'northeast': {'lat': 24.84252922989272, 'lng': 121.5425454298927}, 'southwest': {'lat': 24.83982957010728, 'lng': 121.5398457701073}}}",XinXian Trail,"[{'height': 1181, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100756143507866148181"">Shawn Wang</a>'], 'photo_reference': 'AUGGfZknbb5xPqVfggtrKGtKZYoQqd74ElqNKJLFGU7fenLuqkfBBNXr3FunpJ_-pt6iYki4UccvAQ4CHvFkEoY6VVRfms5qzT5euAKubFhbLjuiZKDaqLbOiXK1zq-t8_mfB4kyTcVp9AMIJdbu62yp0gvtALQNTTm3evIXi1Qb-pitTema', 'width': 1772}]",ChIJ6R-OyXQGaDQR-2SR0lEm4tA,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,1405.0
"No. 9, Ximen St, Banqiao District, New Taipei City, Taiwan 220","{'location': {'lat': 25.0110814, 'lng': 121.4546023}, 'viewport': {'northeast': {'lat': 25.01253152989272, 'lng': 121.4559077298927}, 'southwest': {'lat': 25.00983187010728, 'lng': 121.4532080701073}}}",The Lin Family Mansion and Garden,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103094372432247179776"">Jennifer</a>'], 'photo_reference': 'AUGGfZnTjM5pDsNtJiAUmr9fE75JTWW7iiM45KhD11KdxZWEccyXHPuJD99poGPU0BAuFZQzunixtjSCCkuDhSFk0O8AwpbEzVXSf-BOfPjbUsyWcBHSWpnsjKV2jg62fQi0-xbV08SbCas1ua_zjq_Llt-qGEiI4vpHLkBlLl5xn8ZtM4rJ', 'width': 4032}]",ChIJ-bWxkQKoQjQRclXL_gr5kbg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,15410.0
"No. 68, Yinhe Rd, Xindian District, New Taipei City, Taiwan 231","{'location': {'lat': 24.9587432, 'lng': 121.5812439}, 'viewport': {'northeast': {'lat': 24.96006267989272, 'lng': 121.5825883298928}, 'southwest': {'lat': 24.95736302010728, 'lng': 121.5798886701073}}}",Yinhe Cave Hiking Trail,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116180253340655582643"">黃建倫</a>'], 'photo_reference': 'AUGGfZn5UiyQAs83KzeJhYJYtX-iY-_POyYWW1d_QUcUVI5K9ghfQIkbmz8xBMC39Mq05iNi9BensgUO5HW3U6Rn6WWrjVXB49xWBolE2NtAsroGexyKmL3WiIg2TRNEnMDZI7C6RLgtfkyVyJ3HqdGFrkRf9nicRxQ2QPmaCdhcB3nfdtym', 'width': 2272}]",ChIJ_R7bljQAaDQRDL_xmfIZyNc,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.4,2481.0
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491","{'location': {'lat': 25.0794115, 'lng': 121.5329556}, 'viewport': {'northeast': {'lat': 25.08015137989272, 'lng': 121.5343952798927}, 'southwest': {'lat': 25.07745172010728, 'lng': 121.5316956201073}}}",National Revolutionary Martyrs' Shrine,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZkV2_xH8U7bIsmwx2f55gofJ9Fa7LqLc0K9SsQoTcMgC0W5H6_tjFVXKCJ-WZFHFX4yEuZNViCeYVF3Ywq0ywvq7NXEchS4lMM2KZuliPk2xhqgvcVt4HO9VuywvMXSqRy7QgxIzkaT_TPeTuI7RyjNW52tYCuLqsO-7J5-Aw1mQPOT', 'width': 12000}]",ChIJb5w3o6uuQjQRlsXYoJ97zS4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,4783.0
"No. 30號, Section 2, Xinguang Rd, Wenshan District, Taipei City, Taiwan 116","{'location': {'lat': 24.9985514, 'lng': 121.5809945}, 'viewport': {'northeast': {'lat': 25.00010782989272, 'lng': 121.5821935298927}, 'southwest': {'lat': 24.99740817010728, 'lng': 121.5794938701073}}}",Taipei Zoo,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901751849875603168"">A Google User</a>'], 'photo_reference': 'AUGGfZmp7xOHAsl7cWwB8rP5lp6d9pTz9uV-4TbCuStwo8EBD2wa5WUXIgtsQnLqjc10aKvpoJuWLb2t-PwR0yOKjtl6kHT9nOjbC-6uUxWPAarQgQjVsyPbNKm4NPIZWKIBGShTYv7ovr39YV_dpI86GIBQtseOU8wRqr6_HDAGVTD1bCDW', 'width': 4000}]",ChIJj4EySmCqQjQRZte0Cf0G_qo,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",4.6,68373.0
"No. 39號, Wenquan St, Wulai District, New Taipei City, Taiwan 233","{'location': {'lat': 24.8620725, 'lng': 121.5508035}, 'viewport': {'northeast': {'lat': 24.86340382989272, 'lng': 121.5521237798927}, 'southwest': {'lat': 24.86070417010727, 'lng': 121.5494241201073}}}",Wulai Hot Springs,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103796741213389015589"">A Google User</a>'], 'photo_reference': 'AUGGfZkPVTaWm6_R5VwipwjFDi8auS6dZvmbUadly_jhFWncuF9A5aIOzqU4qAbcwtyAsnD3eYhZfI3i0SdtUgKg1DcnQUcNUxvHXiQErGtqfAV__QUBvvyt6oe9xJlO40Ook7NEnOzR3-yk3_hcX5zHTtqmZWXU5qij2hEP5b159a0wmRU5', 'width': 4192}]",ChIJ-W3Y1Y4GaDQRrv_Hm46bkyw,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.5,1408.0
"GC3J+G3J, Pinogu, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5038899, 'lng': 123.4301428}, 'viewport': {'northeast': {'lat': 0.5052586298927222, 'lng': 123.4314807298927}, 'southwest': {'lat': 0.5025589701072777, 'lng': 123.4287810701073}}}",Desa Pinogu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103234760449655918532"">badrun mery</a>'], 'photo_reference': 'AUGGfZnFdPZgaZ088fDAXLmCWTt-GzmO9xDlCyyKH74HeWymEfLkRKpl2-T_7ymh9Cll3o3fRaGqEeZQ46sfoGoOrHF3qw2DKjhpZoFMvA1QZffqqP_WOUct2TAadWkIHqQiryzARu2L-PoXbm317ZN6qwx_mRkxQWw5UnOZ6Yj8M96EbVMG', 'width': 4160}]",ChIJXwy4oZbffjIRNzuVHPZIqkQ,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
"G5JC+4RX, Molintogupo, Suwawa Selatan, Bone Bolango Regency, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5303667, 'lng': 123.172111}, 'viewport': {'northeast': {'lat': 0.5314448298927222, 'lng': 123.1734881298927}, 'southwest': {'lat': 0.5287451701072778, 'lng': 123.1707884701073}}}",Tugu Peringatan Perlawanan Rakyat Gorontalo terhadap PERMESTA,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106685697978209667373"">Irwan Muda</a>'], 'photo_reference': 'AUGGfZklIberRjCsfeIkGiRW5T9q0ygx_OhePZczx7uDyVgK87WCfO-x8QC5TZxb1PBOigj1-UgppOPnIDbZpT_NKjxA1D61HwC5OnZ1b1WFQvaKT_EqgKCo_rk68gGbEVeeg3reuJ9BOUk0n6mmkwWvmWEOatXxw-6giz4XTrTiW_9lMzky', 'width': 3968}]",ChIJ7YN1krzXfjIRVt-2N-zWBhM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"G68F+4GC, Dumbayabulan, Suwawa Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5153104, 'lng': 123.2237526}, 'viewport': {'northeast': {'lat': 0.5166502798927223, 'lng': 123.2251308798927}, 'southwest': {'lat': 0.5139506201072778, 'lng': 123.2224312201073}}}",W,,ChIJkaYliAbXfjIRm_LXhq9GHyM,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"G4CM+G69, East Bulontala, Suwawa Selatan, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5212958999999999, 'lng': 123.1331224}, 'viewport': {'northeast': {'lat': 0.5226390798927222, 'lng': 123.1345121298927}, 'southwest': {'lat': 0.5199394201072777, 'lng': 123.1318124701073}}}",Rumah li Aba sunu,,ChIJ50TEOADVfjIRchTorOyaCWU,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"G49W+X6W, Pancuran, Suwawa Selatan, Bone Bolango Regency, Gorontalo 96118, Indonesia","{'location': {'lat': 0.520456, 'lng': 123.1448536}, 'viewport': {'northeast': {'lat': 0.5217926798927223, 'lng': 123.1462268798928}, 'southwest': {'lat': 0.5190930201072778, 'lng': 123.1435272201073}}}",Kolam Pemandian Wisata Air Panas Pancuran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101412085343223217344"">A Google User</a>'], 'photo_reference': 'AUGGfZkOinlRUnRvkhfm1Ss2CvDrWdpewtgIzyowt21QzeOozNhXYRfDTq--i_Bku7vlaclv7POv-pknjacBAUbFMqlT2rt3S0hsxd934qzWfWIK4l_kBTAd0izQEyAhkdNhlM5lUiR3Zg6Mmkbl5P4OiYMfmjBOhgxKnJtb3lPrLaDKtPOO', 'width': 3120}]",ChIJIwLrQ9jVfjIRVFpzDc2xfqU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"G586+M6, Libungo, Suwawa Selatan, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5166932, 'lng': 123.1605688}, 'viewport': {'northeast': {'lat': 0.5180121298927223, 'lng': 123.1620042298927}, 'southwest': {'lat': 0.5153124701072778, 'lng': 123.1593045701072}}}",Rumah Nova Sakum,,ChIJk-yFUObVfjIRno-PIl-X57w,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"G49G+59, Bulontala, Suwawa Selatan, Bone Bolango Regency, Gorontalo 96113, Indonesia","{'location': {'lat': 0.5179366000000001, 'lng': 123.1258899}, 'viewport': {'northeast': {'lat': 0.5196473298927221, 'lng': 123.1274938298927}, 'southwest': {'lat': 0.5169476701072777, 'lng': 123.1247941701072}}}",Octa Husain,,ChIJ_aqXELzVfjIR8ygO03M6mZg,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"G4MP+Q74, Boludawa, Suwawa, Bone Bolango Regency, Gorontalo 96113, Indonesia","{'location': {'lat': 0.5343998000000001, 'lng': 123.135701}, 'viewport': {'northeast': {'lat': 0.5356325298927223, 'lng': 123.1370258798927}, 'southwest': {'lat': 0.5329328701072779, 'lng': 123.1343262201073}}}",RTH Suwawa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107783201944368541902"">syafa mushalliq</a>'], 'photo_reference': 'AUGGfZku9jABOQdVAitqPNnjQ6ROfbnz6DWPYafc-7MuQfpXs2wuxMlUzjlNfFl8xepfk8nuszcF6bsEm26erUgtjtGJ-vUee0_QJUHaXvcxbnSe35MD1Fdm0lv52IEtKT9peDfUS7OGj7zgy9Ae9M3yFfwu_FU5t-7XC3TrcYTpIYpTSpyY', 'width': 4000}]",ChIJRdJ-mLLVfjIR8x4_l2gL_KI,"['park', 'point_of_interest', 'establishment']",4.2,115.0
"G5JH+2CG, Molintogupo, Suwawa Selatan, Bone Bolango Regency, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5300673, 'lng': 123.1785855}, 'viewport': {'northeast': {'lat': 0.5318030798927222, 'lng': 123.1792775798927}, 'southwest': {'lat': 0.5291034201072778, 'lng': 123.1765779201073}}}",Senggoldongk,,ChIJd9PUQrTXfjIR1-gVx9gN6xw,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,1.0
"G5WW+QQH, Tapadaa, Suwawa Tengah, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5469279000000001, 'lng': 123.1969924}, 'viewport': {'northeast': {'lat': 0.5482777298927223, 'lng': 123.1983422298927}, 'southwest': {'lat': 0.5455780701072779, 'lng': 123.1956425701073}}}",Octa,,ChIJ41NcBJHXfjIRohGYjG_ZtoI,"['park', 'point_of_interest', 'establishment']",0.0,0.0
