formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"62P6+QWF, Kriyan, Popongan, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",PASAR UMPET DAILY,ChIJt9_JCXHpei4RG7imjcBRjfM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105894721132355043441"">Dieyo Zoeldick</a>'], 'photo_reference': 'AUGGfZl0S3AzvAyK2zJN_KexN_tWIz7GadkffmsHbB0jtqUFmRbiZUljLiw8zln4MOyuYFLFxodiUl_LASdMQfUHB57xdd2hgWOBWZQDeVZkczbj8czkmOnv66CpD2l3XbGZa1LPQV0oZSdFecDbb2ttOjCqRMoiyG538SULH8yDZ1EVcqOs', 'width': 4000}]",-7.763056100000001,110.0123038,0,0,0,0,0
"C29J+76H, Tlogokuning, Limbangan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Tlogo kuning,ChIJpUX3lESVei4RAsDAQxDcbYU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115707589543924247337"">Agustinus Wahyuana</a>'], 'photo_reference': 'AUGGfZnIS51tHfpUpT1_-T-UVaJVszBuPBuWtQhvkXdWTHnI9n_eR7SzQK1jfKxwlWWq0AeXBm-Cu5QNY7KrqgDObWYavJdRGxSSk27nEUO4c8VFERMKrmSCGxZNp7KJhVsTjDgkIfjXPib1KCUajlnk9-TMdBo7np0aOQeITCtDxh6GQUNt', 'width': 4608}]",-7.581820400000001,110.0306418,0,0,0,0,0
"949G+89G, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Puncak Kunir Benowo,ChIJUS8rjbqSei4RoCF-9qD4FCg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110984339215047268527"">Usmanto Njo</a>'], 'photo_reference': 'AUGGfZkGxecsQ6oMIWUB3Ajqa8y-YtIw7SXs1eJNEZ-eRf-c9nUlDLAz8WFVwl2TlMNImNzFRlvGnqD1rzObOuGGqvqjd6htviD-gzex93L-HkrLItOuRGsTh_Lzz_Iv2OdgIn7Say_wXrQAVTYla0Cw5S2GVVlUvZdJci1k5s7-VHm5YE7f', 'width': 4608}]",-7.6316865,110.1259406,0,0,0,0,0
"949G+799, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Gunung Kunir,ChIJQfXMTOHsei4RzAKO9GgZP9Y,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",159.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100760912847109044576"">A Google User</a>'], 'photo_reference': 'AUGGfZlsT68BeIknONwMEUyOEXIFOiHdLSaOhyrXU150SdawJcbGMQ7pVQgS0_u4o0XHKswor1ADA1Q8xALvFkhPhakptCSHwpu8FN0fVbhSiVpqQKNn1X0P-17JyxYlgySdQlExjdw_9DAKF8juITGYsgBRX832GkSj_AGyw6F1WTgs_4rD', 'width': 4000}]",-7.631825399999999,110.1259976,0,1,1,0,0
"kembangan kidul Jati, Kembang Kidul, Jati, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Sikepel Hill,ChIJx2quY66Tei4R142kx6DEMAQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",873.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106919808739494043195"">Narto Adi</a>'], 'photo_reference': 'AUGGfZlN51uLkgBgRfM-ZIFjuOMmfiSeTHtYpqhBTn9kMHF4w14ICNftRizYcgzbfY6UIGVGxCz7NyAbIozg0OE-nzntBozcIHBVhPU2Tkc2_Yl-XuFBgvd5ar_TqAF981OzS7OJL3uTLgMAACcJf76A4dZBNWQ-Hc4a5vE9-1thD5PrjE1R', 'width': 4160}]",-7.5961778,110.0856843,0,1,0,0,0
"92X8+CC, Kaliangkep I, Guntur, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pule Sibawi View,ChIJ1fuupM-Vei4RzLTNNyrwZ6I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102982505924255097387"">A Google User</a>'], 'photo_reference': 'AUGGfZlrfQxf_a5HxehDzcxMjWMZRMSz0aWNw_sXh0n0kprYBLo8jfLw_RIilE6v4LsJiALU6-8JhLFo0dP1GSP4qWH1oE7KqyOK0pSWcqMTJLdJlEAHJ1oyq229RhuOmR-cAiBprmVJ0vH1SK8zDOXyXoSLoZjrMOJgSV58Gm962ePeK1f_', 'width': 3840}]",-7.601484900000001,110.0189117,0,0,0,0,0
"C33H+7MC, Unnamed Road, Kembang Kidul, Jati, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",wisata paglak jangkang,ChIJ_____7KTei4RY6geGrXImpY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114565436987652649729"">Bayu Zakaria</a>'], 'photo_reference': 'AUGGfZn_My-aaUPIex3pV6n7Z96XrxXqZ8I5BUTojX43omtBdLqhy5RUksvii1jcnZhcl1ePrjIbSVnJdDv6ejww4uBp_Ny26mwAgN9ABLDJN0a2OuPYP369TMe5e-xTOI9YcfcmEZ4bEA2gBEVkfpHC6iKsIeZbFxVM13kBgoCIr_8A19H7', 'width': 4160}]",-7.596821100000001,110.0791397,0,0,1,0,0
"93R8+VPG, Ngemplak, Kamijoro, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curug Kalibajang,ChIJV0_r43STei4Royoy0MARMKs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111935071948915120534"">Fauzi Rohimin</a>'], 'photo_reference': 'AUGGfZmIQFHp8Fcq7qOuE-JjauZ4k5-IuL7hsh6e5hIezc0choV0s0TLK-0sASLKlLeXkpdAJvFxNJhaU5VGRPQYk6MXFl3bDiHqUY0M3sdZfQIB2BKlMx20sj19U3Tg7za6zkNXMPkh1QxINW0_GpxRvh6S7s8nQex7nDf-6VEmdJWIGKEu', 'width': 2448}]",-7.607800999999999,110.066837,0,0,0,0,0
"C2GF+8V4, Jumbleng, Nglaris, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Ervina Garden,ChIJWVURItCVei4R2YffeBg9eOs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5734332,110.0238024,0,0,0,0,0
"C22C+P27, Kalipancer, Guntur, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Bendung Bener,ChIJTcLeVU2Vei4RJS0YpVq2MbY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100138291965327476611"">ickbal nugroho</a>'], 'photo_reference': 'AUGGfZn78VM06HLaYFPFkynq7Vs41WOs_YGs6f-9FG4rGTsKbe63jlwvgZXc31IpwcRWMDYgxanYfx9PxSHQA6umzsmd5J394scJK2sUZPOLmcntkvNMK8gJQW8URrrRY88g52VPyl_rZrhs7kRfzdFAPTI7g8JIZHLKlahXymh0qX9qDKxE', 'width': 3840}]",-7.5982093,110.0200316,0,0,0,0,0
"C27F+H6R, Krajan, Limbangan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Banyak Hill,ChIJqy-VpWOVei4RgfKAjCEgR3w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.586016499999999,110.0230058,0,1,0,0,0
"Krajan, Karang Sari, Bener, Purworejo Regency, Central Java 54183, Indonesia",Curug Lumbung Bener,ChIJXcyh5cOTei4RJfitPtaESmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117162414125854455056"">A Google User</a>'], 'photo_reference': 'AUGGfZlrTNv1Hpl9wRvHMh2OhPM0RPq6pXZi-gnx_0Xd0wqy_zN_e14UC-o1zxY6YpI7pegrt7IhCK3L1lZX-kijX4cegLdZ_500I9pBKnjAFpkKiIwdMCVLVKNVFeOdjXVpfczhR8mx0ROu-yxxItHmvseF2dwTlxEU2WnbgaWTAoBMbA-O', 'width': 4160}]",-7.608622,110.0465653,0,0,0,0,0
"92VR+22C, Kayangan, Legetan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",DASNGAN(waDAS kayaNGAN),ChIJH3w6ntiVei4RuTkJVpocF5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109872713332857014025"">A Google User</a>'], 'photo_reference': 'AUGGfZliIGEnsS1_JG7dRt8M1-o9l9w6SQ2aqw9_VIkzjR6IZ5pIvlEiuIpvRFmSabpMwt6F1Dxq2mLqUSk_V2Zxnh9UwXdY318DSAex0SHE347Hg_M47zD-2IdgqdCFGoHuSav-mdaNZT85DJrHOC-9tYHHiBwq5lHoQwaFEvpz5DfLHKF_', 'width': 3000}]",-7.607432799999999,110.0400301,0,0,0,0,0
"No.KM. 3, Jl. Nglaris, Kayangan, Legetan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Kayangan Sunrise Point,ChIJb_RjF8qVei4R8yq_jDVw8Yw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100078897499716797486"">Angga Adi</a>'], 'photo_reference': 'AUGGfZmnGelB2m2_HZV4-XzfMAFAK960YJpIqmaLmqv_ka2jh6LmLSwAsydq_Q6vO1wwZYEV5unSrUjlBQGc8f6mTSX7q0gyTyls1wbjZQsrbytWDHYcAX9ztdWz-Dqj-2bjLa33ksvyKKK9wCQGKk2peFgMHhj2Oxd1RltQ3YJ0AUqb_V-J', 'width': 9007}]",-7.6069768,110.0385012,0,0,0,0,0
"C24R+QHV, Planditan, Legetan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curug Semawung,ChIJw4mmRH2Vei4R0HSdZUHc_8o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116532397666224542957"">A Google User</a>'], 'photo_reference': 'AUGGfZmZXkJL-treU2b-xIO8_ptWCDqLuRcIVsDqdMnsj1o-jX82DpCvNtoA3UCK4WPDwRL3kxTP020qkSPBjhStoAQnSGJ6IbZKhIrZX4NxzLpEvth1MbuI7NZj_oFvT7jhkT2qSGeODQ5bNzZvhiTWiODoTpxb-yt8AYYWE-MfcNfQoK6a', 'width': 2666}]",-7.593007300000001,110.0414148,0,0,0,0,0
"C3F5+PW7, Watubelah, Sukowuwuh, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",wisata Bendungan air Kodel Ci Panas,ChIJFwqQyueTei4RLpw7tKyk1O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109199384202342243769"">Febika Arju</a>'], 'photo_reference': 'AUGGfZkG5_1ysx28XFZcsJjkd0BsqWLrauyOwVj1a04xperGrTOVK9D1EGl0Ss45u0VNNBAbQIhg-2O8sHLhC4pcAT1ldX89u7aN3aid8MuvN1vy8bLXAZIn99EP4LhhCGKkmbAdWRfF5-YVQdFvWE5AJzPSL01RMPLUqZ-QofwNikOxvneA', 'width': 4160}]",-7.5757072,110.0598067,0,0,1,0,0
"948J+2V3, Sirebut, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Gunung Trajumas,ChIJsUqUHK-Sei4RBLSRhYgRkbg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117265782124071053967"">A Google User</a>'], 'photo_reference': 'AUGGfZnakAu559SWiAp8C4Iv0hHE4OG8Kj_yukCV0YxjXz6NPJbGBocCFAYtb019Q7slF_prykF8XHhjB8SLzM1pmDNRFfp3Im_5GwfeWxVsZbVq71PTpL1_gZ_OUA_F2v2FlBo0Bs7CQQXTq2EH8iuSdn2R3W1sYANyl0sG5NKFDWZxKdn2', 'width': 3264}]",-7.634982299999999,110.1321744,0,1,0,0,0
"946G+96C, Keboan, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curuk Benowo,ChIJGTV7M7KSei4RxJHlMrboWa4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115732695367633435328"">arrasyid nurazmi</a>'], 'photo_reference': 'AUGGfZlw8f3PHv-dUkHjYOFEz5SCbeBZEsdTOYirjfHxskdZte4HbqIKPimeEq7c0wDgKKencbpm-e21YTFYBQ_OpYPxOuKdxsMCM__gzhdjz36eE1EcfihUkHnZpVrgp0ztQ2ttjKcM8i6jW08a10tKBPtFxyF6PvnQsUyHgXxcMwuM1Cxk', 'width': 4032}]",-7.639068,110.125509,0,0,0,0,0
"927M+7FH, Krajan, Penungkulan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Bragolan Sky View,ChIJFQLNKy6Vei4RKzowt6F9DL4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104713234722348729253"">Miftakhudin udinese</a>'], 'photo_reference': 'AUGGfZk4--6sj2pGkkbHBy7nyLqn9-DKHVXh8woSHaUNZM0bgZQFhpKlDNhc28Sp0nXvWu9anf0BtkjujJ-I_re-J4GIFtjYbbxO3feVhQtAPnBnwQpjuPfPxd2kOimieJ2aWyLX0f4He99I7YtOtho-4wXkAjLTuheVfbJsPQkdg0DOqOEj', 'width': 2688}]",-7.636801699999999,110.0337333,0,0,0,0,0
"F27V+FQV, Pencar, Ngasinan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Irigasi Kedondong,ChIJ6x5sU9OXei4R8JTq6Qbh-Kk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.536268399999999,110.0444318,0,0,0,0,0
"9456+FJP, Semranti, Kalitapas, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curug Agawe Kembar,ChIJI38sKzyTei4RAfdNKHPMvZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108003691696005932681"">Jordan Fernaldy</a>'], 'photo_reference': 'AUGGfZmZNYsKdAkHb_QF4QTtiRhGzUhtjoam7ebfR_g_EaBvsCOWKxLSCN0V0mjaM8CAf1I0ujQKzri96NwJjpMRzMh1pEPvB49HFolmB0FVuGtWS5DvWShAeezTZBmPCVPVtIQlhLQwxhlKGhZB8UPqFHx84DsLN5TzzNeMz56nwnczhScl', 'width': 4032}]",-7.6412907,110.1115768,0,0,0,0,0
"C24Q+74P, Planditan, Legetan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curug Sipiter,ChIJ37ZRXnKVei4R-mNkdiCwsko,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101525916747860324147"">A Google User</a>'], 'photo_reference': 'AUGGfZnF97IxhXEg5y3dM44bhiR_sFOSMx0EWndNRiZOvGVVbnZztsnOeHdpPNuGP5eIODKosKY3mZimjdKomQUKTufjhTnzAhy_vPN1HnamseVgKurOYI6i7G9lhGU-k9hJX3J_37DdVTYfRJzNvEL8VTD9nqE4YkHsImZQzbYm7MOPLhPe', 'width': 1504}]",-7.5942791,110.0378149,0,0,0,0,0
"Jl. Sidomukti, Balimangu, Sukowuwuh, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Ciblon Park,ChIJyXvMn8-Tei4RRH4UzoCVxDI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102735282600313831159"">A Google User</a>'], 'photo_reference': 'AUGGfZmoL8FCJosMJcs536V5_Ardqxd7QVHYBnAPtjiqTjHH5CJm9fup3uKy6NIH68vFvZIM7kP3IVh4gIK98w_fgC2WRzeEsUVusptK7jN3nQnRk63yTDDk3goaO5c4_eP4IHn6AtlOwEbu960WW4zfY90IEcAy495MkSgJM9UwszG_RzDm', 'width': 2304}]",-7.570625100000001,110.0494221,0,0,1,0,0
"9456+F56, Kalitapas, Bener, Semranti, Kalitapas, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Kedung Gulo,ChIJBcWVf8ySei4RLi0fGAUmUkM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 1735, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111665267069417006527"">Mosley Jenggot</a>'], 'photo_reference': 'AUGGfZnSC8iJ59UA1nur4VXILWJ1SvI9m7SkzIKho0_Ybkw-A6SD6qMjjVluR-Ch9YmF3EM8glwbW-cuHsiuRWpvOiGoBZG9XMRGFruJIUW0ov4VQHOrfGH9URYlIUjklnM2snnlbLKxKrkiTdYOynZs2VvO6pVY3mEGAkt53JxPxlosFh1X', 'width': 1718}]",-7.641332200000001,110.110394,0,0,0,0,0
"927P+FVR, Krajan Kulon, Sendangsari, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Bragolan Pride,ChIJ-SxzL3mVei4RCJqI1sgpHng,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115865739345534062341"">Fuad Tatet</a>'], 'photo_reference': 'AUGGfZm3LybQHjhwesvTVYYw0ij5BdJ2CLG7Y9fhpPahpebyzoRYxdn81dNFvXszNENmgi_yZ5sDCMfVx-Dp9NuZz2Ej8S3Siqg3_PAI3Xuw3S98yVvIl7VNEHB36sH5i5mpJlTEgMAGtaJRRMRqbH3ymQPbxPoMLcbqEvWq3eiTtBY7B-Nh', 'width': 2160}]",-7.636253699999999,110.0371474,0,0,0,0,0
"92PW+3WP, Jl. Krandon, Celep, Karang Sari, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",POS WADAS TONGOL candiroto,ChIJoW29dQCTei4RDEuLBADZVMw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6148236,110.047086,0,0,0,0,0
"C23F+R6W, Unnamed Road, Kalipancer I, Guntur, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",View puncak bendungan bener via kalipancer guntur,ChIJ07DJHciVei4R5sYxYvYidoE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115770168678547388662"">Soheh Tox</a>'], 'photo_reference': 'AUGGfZkGTm6tBODRnIAsVRxb2U6YIVjJo9KsxyFRH7yX40gkIyc_uq3lEunyfyrPmjVt1si7LLciRl-13OWVtpLeP0zRM2yq_T8B2NUBBM8WOiilP2pwQnXP-RD57v5vn83Otmz2NWN7gusFqM0H2TYu2JWafaa3CP0OyU52WKEmImNV4_KX', 'width': 4032}]",-7.595379800000001,110.0230839,0,0,0,0,0
"943F+RRH, Keboan, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Air Terjun Klesem,ChIJ6Ued8Eztei4RGqQGNNxJxJU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106351572655625929660"">Jin Kurniawan</a>'], 'photo_reference': 'AUGGfZmNirIY6YtaqSp1hLXxCQ9dMWbOwisCRl2tqdt0LsYWtHvqAcMni52Yuj6Hr79yuR_AOAISl13HTffEuhKCtLsKXoEKZBWY0Kg-0SacTXMwx96u3DW7k64mq9Tq-1igDZat1838yFNgLCMhb-MRbipq-otbCNnUmZPP97fTUTAwAbtD', 'width': 1920}]",-7.645444399999999,110.1246189,0,0,0,0,0
"C3V5+QH8, Pencar, Gumenggong, Ngasinan, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Curug Silantung,ChIJ7wab7FCRei4RT5sx8KZ7uAU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7.0,"[{'height': 1936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112974198509133480611"">Tri April</a>'], 'photo_reference': 'AUGGfZktIJlUP0A-G0R8CRu3C2VabSAK4Bv3LxBUVni3i2Td0YsIR-6KV9eo2iWghvYq3WdRNJKt85BiD86yZaplptvYlViPyN3swjp9VERuG-oqriFCfTYHebcT3uGFMj47KuVCXjs8qIgaFsNaS1hJlWGJEgpbSZTXh85l4GPmzed04yUS', 'width': 1872}]",-7.5555789,110.0589663,0,0,1,0,0
"9485+56, Sikakap, Kalitapas, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Curug Semrico,ChIJFUjgPgCTei4RLW6WJBPbhvs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109989737237157426851"">Kisah Alam</a>'], 'photo_reference': 'AUGGfZm_UZ7pUctN-ca62zbmmq_Y3k4VqPjQ09fx-brm05CUvBrihOBtIk3Z98LBkW9hyKUrFn60YBlAlB-eOJJ8PTIlA_L24zte1mtihjsjtP1Yp-ZdzhiAO7hVEHeBLZ8wybxFk4YwrQFBbey2s7via8cb669vkl4sUsS5npN6qcuwFDYW', 'width': 3456}]",-7.634538699999998,110.1081197,0,0,0,0,0
"F268+9R2, Jembatan Sitretes Bogowonto, Perbatasan,Gadingrejo, Ngadirejo Wetan, Bener, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Hulu Sisi Timur Bendungan Bener,ChIJJy76nHCXei4RXhF5hNaTI7c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.539120899999999,110.0170137,0,0,0,0,0
"92RC+9VP, Guput, Guntur, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Sungai Bogowonto,ChIJwciLsumVei4RTnBj7TkF5PU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106334658299251501861"">Wahyu Putranto</a>'], 'photo_reference': 'AUGGfZkMMzZ1K6fC2h9Zm_n4NLggS-I672GSdJSXOIUoGHZ8SY1cbH1ao_ax26BYBma4WyOy52x-L3ZCM0P2TYgSCvLiXFhfin6ezIJk8bkGOu66-Ea2p9jYzUQytzpHFP2TbuxPsKX7wrJbrook9oyHFWYtg6G_Qdx7JzcHteHrHRA7J3XU', 'width': 4128}]",-7.609047899999999,110.0222082,0,0,0,0,0
"93FQ+763, Kaligendol, Wadas, Kec. Bener, Kabupaten Purworejo, Jawa Tengah, Indonesia",Bukit Klanceng,ChIJK7Ku55GTei4RX0eFAP_-VGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102513403791920678042"">antok suryaden</a>'], 'photo_reference': 'AUGGfZlywQslbhZHpO22VqCf07GgpSEpSmRt3e4Axc7fZyuaCI_5lcM6sQ0PPNbqtw-oDN6D5IDQ0YebN2s9uejwVw-ihn7_lWgL2FIIj6CLoq-rJ_9Oosfcsj40zFi2TPuikWbHRWsR8s3u62fGWcophXWzgKjlr1EAIgMa-owcvEQ4k0DD', 'width': 4624}]",-7.6268624,110.0880399,0,1,0,0,0
"Dusun Mranti, RT.02/RW.01, Krajan, Sukowuwuh, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Wisata Alam Bukit Indah Watusalang,ChIJ4wcqk-iVei4RUzbtLsc7Y4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109199384202342243769"">Febika Arju</a>'], 'photo_reference': 'AUGGfZknnBQI7RbrGCuwPrZHP76NMQ4ERcLNYQfVyuXsTnUP1cCwAKulL0NNScMbZdN83ihAChUtdvtGKY0GYvy2e-q33HjktpdLy4v1uvx_yoj-rsjComVY1ZZX4HWVNUJ3S96LZlU7wZ266GuAvN9IIJDHcPfrndLep25kR3gN6raNzsjr', 'width': 720}]",-7.583082600000001,110.0411516,0,1,1,0,0
"Kalibang, Kaliwungu, Bruno, Purworejo Regency, Central Java 54261, Indonesia",Curug Muncar Purworejo,ChIJH2vKpoe9ei4R5OO3DEk4UYQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103202199518181403847"">A Google User</a>'], 'photo_reference': 'AUGGfZmimeSS04Qd0TLpIon6sbZr8yOriP-dawo48E2NCNgKxcUx1PtREkm8jg9EPCUagop8n4IxTKLv80hMeLmouYaPmvlTVY4Lw78jPSYOFA0S27M-iXUWLebLGY_MM4H2DJDxWgBQKbJAq5jU3YuL8aEjYlluC1x3fH4Tb5x4dGHkgqmv', 'width': 3280}]",-7.534374700000001,109.9413872,0,0,0,0,0
"9XM5+WGP, Area Hutan/ Kebun, Puspo, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Bukit watu tumpang Adventure,ChIJiQa8hrqVei4RfWs6V1YY3vo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100691694344821918899"">A Google User</a>'], 'photo_reference': 'AUGGfZlfOZ_Ktmb8zqkAqFjd5gSQxTjIydT35NtnaoQO1DT8GG99ONICExbKRO8wEqPSuElSR-WZ3CFGTxVQNOQwdmXmnDC7w4Qw0FzKLVvqMzK3rih-6r4v7bb-kIfzv9x_ZIOICRlHW5-R17nm0UUrDDRfqOu1_hw-ROG2fGkshkOPHoKw', 'width': 2448}]",-7.615151600000001,109.958841,0,1,0,0,0
"Singolopo, Cepedak, Bruno, Purworejo Regency, Central Java 54261, Indonesia",Gunung Putri Waterfall,ChIJneoXlzm8ei4RaADYcLQ_KCE,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",554.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117260395538513994136"">budi s. hadisusilo</a>'], 'photo_reference': 'AUGGfZn8P_aNZirR9DiXbEGmRI6abpSjfJSsYSSjSLnFxlKWSxP33i7bW6iaggPxiCWRgq9lRFkGQX8a3UMHJ-xg22dN84-Y1gRIluvjv-IzEGaDklv5d3iOglYjQ5Ys7xyzRvmcUjvtnXNr1G4Uhbwjv-NyWV3nTLTamaBB6Fg4DRiYPy5u', 'width': 6000}]",-7.5552831,109.889431,0,1,1,0,0
