formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"2943+2VW, East Sawarna, Bayah, Lebak Regency, Banten, Indonesia",Pantai Sinini,ChIJY_bveKKaQi4RGh6pqes_XUk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105890319053373789519"">A Google User</a>'], 'photo_reference': 'AUGGfZlMvZok3Q8dngGqq-e5YYqAfLPtRN3rG_n4mwCG7qWlThdkMUnIHoT_uMEvsdmmeEvreaEr-sVrbLmYcyZBwW5eH6ul05NplLssI8_mdXcObHRENpkySBELLCVPkONbANLNUpdEH9LZ0FsFM1oR47P0fztbOMaSpyb6uQ33SDsp7Cn_', 'width': 4032}]",-6.9948792,106.3547074
"2845+72V, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Tanjung Layar Pak Jalil,ChIJ7fIwgc-RQi4R2LYQjfd-DkM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4095, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105102288461814646407"">A Google User</a>'], 'photo_reference': 'AUGGfZn66QciqxoElawGFWiyYNEXKTj3dTrEdW14E3G3V2XEV3sHPL9IBg7elrVTZ_d6ZJG8a8PNgv6GztjIDlO4TwvIfdme7Nk05SMKG8p8sWnMPV7-mEwrGvAkmtDJjsKkgdBawxPX16XjcvSWzNzZp2WaW3BRVpDhUwlbEvVa1MYKOn7G', 'width': 2304}]",-6.9942683,106.3075617
"28MH+FFC, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pintu Masuk Wisata Goa Lauk,ChIJj0SXdeaPQi4RvHMVFl6ZC14,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113504137577808340163"">Tambang Raras</a>'], 'photo_reference': 'AUGGfZmgeK1Tng5u4wjmByvhBynDbGmnTIqXg1ueLiNrfe0_qMbuDBVEIs6wjJ3wlYqVslyHHZOU9gdr8XGQWyZugdd4441Oyq3B3s7Jwt1_521vbsV5wv0PXhGO-TLX8xvivfao6jD7KupzQcw7qPz2dERLCK1oT6XZ-uZ0JZnUAHYKd3Vh', 'width': 4000}]",-6.966348,106.3286489
"Kampung cibeas, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Gerbang wisata sawarna,ChIJ6QdJmQ2RQi4RFKPtbejrZAA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.984487799999999,106.3068282
"37G5+6W2, West Bayah, Bayah, Lebak Regency, Banten 42393, Indonesia",Dede jainudin Betawi Cengkareng,ChIJxYNvo7uPQi4RBAPOCkAJQCk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116638865081486213953"">A Google User</a>'], 'photo_reference': 'AUGGfZmwrM1wTgDln4lsAbYgkx2kDHduZ1jf1B83M10Fk5AH58hfblQWsk_hmyS_qHkO0GJtyQFElSgYJ99Yc3IYq3D4JF8w-KC9LHZdG4KbNk-hBKpC9NK5Ys7ptc0-mh4mlNdVdCUc9nnfkOnYTyyoTApb6owMxAk1ktTjfoyLvZC24zg6', 'width': 4160}]",-6.9244831,106.2596808
"28H4+M37, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Sawarna Beach,ChIJ-Z13jTCPQi4RuNLKcl_wkfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.9708301,106.3051766
"285J+CHQ, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pantai Karang Urug,ChIJrUAIzROQQi4R0_bRjjKsRus,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107569937178619544840"">Andi Sutrisno</a>'], 'photo_reference': 'AUGGfZmEOdGfxY8hgoG860olK4lMwEuU931Y1IB7Zgc0AtvNaJgSDQoJqqbboSZXSqtRZWB9v6I6IZYN558hYDDRNaUI1OsHAZ_P1vnO21DhQ_FHtgW3pCGcvRHq-VGNCX7rgO9y99dtLV3mFml5yutHM5glyYsf6qWRGBYnePhi1I5Kx9BG', 'width': 3264}]",-6.9914016,106.3314849
"2875+4QJ, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",area camping ground wisata sawarna,ChIJeXaCGwCRQi4Rf5WHwNebcfo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112880165192736664425"">A Google User</a>'], 'photo_reference': 'AUGGfZnWcDuzM03B4A3NJRZIBAREnRlLgSb7uyfDd2VPQ45giSZI6SyHURkDUtZPK-Gr4NoMbI02KpXO7NI36Pdr79zGAuSIxHqNWClmYfvJUMGH5jz6YjpSou4hqE671IvVP6DoM9XgHXIJkfexVH3Rd8NAphk0P58nB3wjmdUk3jvYYSbN', 'width': 1872}]",-6.987153300000001,106.3094012
"28C8+435, Gg. Jalur Leles, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Otw ke pantai sawarna,ChIJAy0Py8WRQi4RhIC6F3u8ofM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.9797444,106.3151948
"Lebaktipar, Cilograng, Lebak Regency, Banten 42393, Indonesia",Goa Lauk,ChIJg29m0-yPQi4R6rqs5dKHm28,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104832672631433811097"">Agus Kozek</a>'], 'photo_reference': 'AUGGfZkZ4Z9Gi0U8B9oP2P6iJxKTww41-wBtPzgu0x_6-fiqCf82aJAm1Ah1ByspemkDvOgEorcUhBTaRuP27TdcDKkDVw_lOv5ej7oT3EKJ_f7g4I7AQbj-6K6ZOlzGO6Lx8jVoSGfN74s_WUuLxmoRqPAtVzxnA0HO-TxmLKkpIk_BmP1x', 'width': 5520}]",-6.9544609,106.3312576
"27FJ+FJ7, Sawarna, Bayah, Lebak Regency, Banten, Indonesia",PANTAI KARANG URUG,ChIJEyNG2JqPQi4RSmi7MbeE3F8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116109959911893455221"">A Google User</a>'], 'photo_reference': 'AUGGfZlkOf7wXTzoK025Eg3VzbFJi0pCi6otVKH6cDzVnkuyHOaH8ICzsBQ1b6N2Z9cYIR4FBmy8-NIFiswFA4k2Hgm_HfFVktbzEf-FS5TlcCirJcyFyNhPnrs_Vo5cD9EnRMnGSlRKCdfF2xbgio-FGWl0r6WSBLO2KiMbkoqIxEbeN-3j', 'width': 4080}]",-6.9763486,106.2815552
"27GX+857, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pengelola wisata goa langir IPKCS sawarna,ChIJh3jt8XWPQi4RGfVZ7pIyEiI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 711, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102817605036135696232"">A Google User</a>'], 'photo_reference': 'AUGGfZlW8InZ4a7qMa-fuhxm4nBr49n_-QNYGD49ni0xpw7VXhpB6ueexyndUhs-HUPbs_hLWnRQrg89jM3aeOY7WH63NS_FCnhqv_UIDs1seQnYa_iSXTA3rwvR478egV8Wuo7NQ9MEBwbg789-3aRHl5p8MH8P7sh2mxO2RsRO1yf-8r6o', 'width': 720}]",-6.973087199999999,106.2982322
"38G6+CCF, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Wisata Pemandangan GUNUNG HEAS,ChIJYxfoXfuPQi4R52BlW4qo7GA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101742370764256689839"">Mas Huri</a>'], 'photo_reference': 'AUGGfZl2qqJPbnxIm07DFo-dconK3OLtiNBunlgFvqVRQv9lyVRgx6mo4YVK4QZjdZoGPE6o0ZTdnov04ZK_sawSHs9YUJy_XPCVLH8sFHZWGXgIr9__k3CRPuhavV1et1YDqt1g5-CinZ-LcoKmq78AizOTcQHyufI2X4l1HYwk83Bx8lXH', 'width': 1920}]",-6.9239396,106.3110605
"285J+C3R, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pantai Sedong Abu,ChIJ2eIa6BOQQi4RL0he6ld1O4M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1921, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106379347237300974663"">Aco We We</a>'], 'photo_reference': 'AUGGfZnyXmBCz0ZZMaFMvtJAT3Spql6-LQMWUiVHro12Nim2-jcDjtLmRylscvxXUi7_-CSgv1det6M12i6_-e69BXlRtgEXKNL2ZH9-_ET0nRU8tB1vGdxkZhy-SniQWFaF9zpNAR7gwMdnqkUMprG22WDXuayy0YeFb_bFiNxw2RM4I650', 'width': 1671}]",-6.9913813,106.3301562
"Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Aliya homestay,ChIJJQza8R2PQi4R1uStp7FkK_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106568360394197724505"">A Google User</a>'], 'photo_reference': 'AUGGfZnKecl4Sq3JlV-eRpUGF4miDIs-d23cMHDOBRoh858A5grPezRg9Su-9uuGTlCq5WeotAhXE2HaNSYKbARTiNdV5Le2jfTMF8Ea0IAWGChWR68i0P2x3xiiXYZuek0YEzd14Cwe44owSjDnZJut2dqBQzoKvW2UvtxGavJGaHzoefpX', 'width': 1600}]",-6.983121499999999,106.3100838
"Guha Gede, Kab, Sawarna Tim., Kec. Cilograng, Kabupaten Lebak, Banten 42393, Indonesia",Kawasan Ekonomi Khusus Sawarna,ChIJFbsiHaOaQi4R4bcO142pgUA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101464032483152255294"">A Google User</a>'], 'photo_reference': 'AUGGfZmyxvugS_CqoKNKtNM70a0B0kYGFC8UXHUfns4q7P-cnhXUrrMzTS-MX2G8FuZDPZuAxOop_Ojx-dHWsWfViT7NQetBgWe-_AjHcLyUz_0KQrbKjyQv1aV00hG0G3Lwb5Fh1XP7Tudxo3z5NNeXdlZ2T5x2Z5CzYvPcRb529HSHpFIt', 'width': 4096}]",-6.9922359,106.3560338
"27FW+X5W, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Puncak Bukit Cariang,ChIJpbKPQiqOQi4RHH0vElH5ju8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116375608655816339856"">Dadang Wira</a>'], 'photo_reference': 'AUGGfZmSGSkCV7Di5f_3olTLH2ykSRWI6xmAWtzHuGBqXgRaD4qT0JeqdKVg9FHoDu0PnJinN7U7DCfdsnKHNshx7juAwnN3yh3rErr_cFKL4JQF0C-bTpkxyjIdM0LDJcs5VsF_R9J4sGMj_cO4E8XKhSwf1sUwxQS5Vz8wypfyFN_4zhdf', 'width': 4640}]",-6.9750099,106.2954665
"2884+6P4, Pantai, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Pantai tanjung selayar,ChIJR4S9ubWRQi4R9ZvSDjhqfoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101739027986080513240"">agus ramdhani</a>'], 'photo_reference': 'AUGGfZml9jO9XrDXBpXJzr_Jr060Z4oJXjZioWR6bOC3X0dVrrg-dJnXQU6vHVgbpjbw2FrPJFLkOlzA5cZ3QqLBVh8CJEONxDFtiSILvCOhsfg_s7bHWt6X4upADUfELG0n5iqVpjESA4DaqsJeSaviGLo-JPPKcnqFkU08AVisiL3WCY61', 'width': 3120}]",-6.984487799999999,106.3068282
"Jl. Sawarna Raya No.KM. 5, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Gerbang pantai goa langir,ChIJI98aWgCPQi4RISNP17Yg_Qs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101354526088370713530"">A Google User</a>'], 'photo_reference': 'AUGGfZmhjldwI7Dh76koPWjgDw4snvWWOenntfeDDqfacP3_cG2qKsF6FUgbKpiuohYuJ7It-qTGnSfPQS0D4nlBu1QIFBkCKYcbdsrZGZyQIX8E5F-hanr-0bepgPLETHV_tlRYp_w575uQlC7CNSV0lgfWm7oC9WUPx_dDdtDcLFBMRhQL', 'width': 3048}]",-6.974054,106.296935
"2835+MG, Sawarna, Lebak Regency, Banten, Indonesia",Spot Gigi Hiu Sawarna,ChIJaabeKzaRQi4RqRM3RSvLJxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102233233343382840948"">A Google User</a>'], 'photo_reference': 'AUGGfZmAyX0lsfxnyd5bfRxtZ7xgMmcCDj7VhkJmEhRUw0g9V1051j09397h1r93NDUYC-yKk38NuLp3QvIepaoP7mFxs1dTPV4wj_JIYW7qmOFQtqYMTuMI63p0RAYNB28mYdrwWcp_yHdpJTkL4GHMFQTSYTI7E8S3MZalOH0On6d7hr-D', 'width': 819}]",-6.99584,106.308787
"26VR+F94, Jl. Raya Transit Bayah Cisolok, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Pantai Karangtaraje,ChIJY7ldB8GNQi4RdwkMZqexkO0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100588778514511650340"">A Google User</a>'], 'photo_reference': 'AUGGfZmJd0UlStnPpOl6HMRxLNaX7WP3vXMcMUj3m8eGdqPRnNIw10PT2RWYKyVvaDWgm2gP7iJlWkyXmtUrLywp_bfAJa72pypupm1XSNxYQJCOE7z9ZvJD2hJtHXnqfvOMI-gOaSjpJjI8qdXD9YMuGxjSQs_9mwgjn4UM26JQaHh_jNrX', 'width': 4000}]",-6.9563698,106.2409538
"J5HX+V8H, Jl. Raya Kaduagung - Cileles, Tambakbaya, Kec. Cibadak, Kabupaten Lebak, Banten 42357, Indonesia",Gedung FTC SUKABUNGAH,ChIJgc3vvtgXQi4R4eMjzErpbDQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102424735903158955266"">A Google User</a>'], 'photo_reference': 'AUGGfZkgkp26lhKV2vkXkCZ3-1jvv0JobOCLE1pwVSSjAMn_MdGX_UQyaryEAEKJ-eNdTkD6dskybE-9tL2eLacc6zxuL-uSfB3nSkjQuwShJHWi1ldj2HWQkpJ30lTdSWZfu3YyC7H0J9elFDAjvie-rCQgFgdMKhL8C-H-6pJB-uQGZBUz', 'width': 4000}]",-6.369836599999999,106.1985427
"J6VM+J3F, Jl. Maulana Hasanudin, Kaduagung Tim., Kec. Cibadak, Kabupaten Lebak, Banten 42317, Indonesia",GALATAMA LELE MIRANTIKA CEMPA,ChIJCfxv5eIXQi4RkKtH01b0qLc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102785507895409833887"">A Google User</a>'], 'photo_reference': 'AUGGfZkA_dTG3QYDD42E80kmob5raNHpF4pcyh3swzOMvUt0LnTkQfT2YMXC12PxciYF72AY3c8n2NfpktWGkE-MMvfVN6ZyC17YOr1DRIzkWaDP5wUC9gngcfzKu3u0yvldd_ANf6iv3l4hEXs5-d9hL11EZHVQgU0oUCtTFawYCdkCWo0h', 'width': 1920}]",-6.355844,106.2330079
"H6GX+4P5, Cinihni, Marga Jaya, Kec. Cimarga, Kabupaten Lebak, Banten 42361, Indonesia",Wisata Yasmin Farm,ChIJGS4gOiYVQi4RWPMlkxxE0Bg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108844949555855554585"">Acep Nazmudin</a>'], 'photo_reference': 'AUGGfZn0EY8vPaQEn6cXUqHgB09BggpXpBbMigSkZmDrQg88X0xWmkZLTdHZT_GC9kwo2bdmK9C-TOG4R8KqGw44eF3z_ZqvFj1m77BJneCKc89Ekryk6zdqEusESuy6-8nYYRq0zKTa5o4GrIfWxINdjaczgr1tlKoZVBEYwxWDIgOyf7b_', 'width': 4032}]",-6.424728,106.249373
"M64Q+Q2C, East Kaduagung, Cibadak, Lebak Regency, Banten 42317, Indonesia",Sarana Asimilasi Edukasi ( SAE ) LAPAS KELAS 3 RANGKASBITUNG,ChIJaWoOHF4XQi4RxqRWPQa5k20,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114708456524803893908"">eka budi riyanto</a>'], 'photo_reference': 'AUGGfZmXPMWDnkdozPvWZnm0lWLPLQQuCW9WsdJWnJID80Zq8yghW8kDWycAiJuTMlTwRpiPMtBIueMWq8QUEkyupWgA4zTpZxjf8SQF_6VpebiiOLX4hYD5qARF6uIEUt40632Ui8RUMtS_2MHpTEF5Op3Ypwa5Mry2TxhUM8erDzr_Ox8J', 'width': 3264}]",-6.34307,106.2375306
"H6WV+PG5, Sangiang Tanjung, Kalanganyar, Lebak Regency, Banten, Indonesia",Saung sharare,ChIJve-ZlWAVQi4RU_lnQHpgGT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116787940347002824676"">edy sutisna</a>'], 'photo_reference': 'AUGGfZmqT9NhfVDA6SzX915Qcr8wvWMpsYLhuIpOCQL56ZJwkp0V38i-Xw5s-kGZlcOGeWhsBNSGRYZ5UBVZRwHcfHV-e5FL3gs7Oxwe4l2QdU1Q0DpCDmp7cVA-AFA1AqYbJ_pfZeaS3GSN80Fj9Ea_RPZJ9j6glfwvidPvDIZpH7pdFOI', 'width': 4080}]",-6.4032281,106.2438702
"M4CX+CW3, Jl.pemancingan, Cibuah, Kec. Warunggunung, Kabupaten Lebak, Banten 42352, Indonesia",amben ho'ok,ChIJ_dOyCEk9Qi4R2jcAsAdNTnQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106018128730360831602"">Elwan Fauzi</a>'], 'photo_reference': 'AUGGfZm5AHtaLjTcqaqeJrfeBGoh7AkEDstBTTjSRMffjR4ciqMiOphToZp4-U31HCWwhZoKT1KmtaRP_Ai5yGGXrtiQaKuVun9DLervt0OMrIsaQTShsKQpTjfYUfasPRHDoLgUTTKoYbvhAoxEjiZd6YKfAP6JnPIen9MRdInpRpwPaqvr', 'width': 4608}]",-6.3289843,106.149794
"J46G+383, Jaraja, Taman Jaya, Kec. Cikulur, Kabupaten Lebak, Banten 42356, Indonesia","Kp, Jaraja",ChIJF15gBxs9Qi4R52bNUdGIknY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107480087883012021185"">A Google User</a>'], 'photo_reference': 'AUGGfZlO2qwjuPRsQFeGDHjsFPNFWLr7Ja_eal1mHa1DREJ5io5Pl1Y7F7LcXciGXzWJqZKjwFHrBtK65ubI5R4evHEpzIMxD9-8Vqv1OxTW0oiC-Aq40JpyPbbyfMKdrLN9Ct-iUJV4R2ZxiiksZdUb5kOjl4n8aP77_W95_AOm1UsvwRZ3', 'width': 2340}]",-6.389859,106.125787
"M747+PGX, Jl Hj Oni Insinyur Soetami, Malangnengah, Kec. Rangkasbitung, Kabupaten Lebak, Banten 42316, Indonesia","SAUNG IBU , KUBANG CERIA RANGKASBITUNG",ChIJK9UmWrYRQi4R8YgoyquUNVw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109901797595629754280"">Ragil Dimas Pamungkas</a>'], 'photo_reference': 'AUGGfZk6_jGCJHzt8zHc1hfIhoqeuk5kFWtuEcA3z7uXn8R4tQwvhdYQzJu9F58-xwj5L3f24vOMIhk6pyJ-Zxepuce_wt_O49DSo-sNFagHB_zlA0sHASNUK55QDAa3rToP7iz5lRAS4eZSR1WuqMa8dj2MSr4QnFvUwCS3Etgu9x5mCfG7', 'width': 3264}]",-6.3431435,106.2638671
"Pasir Limus-Legok, Pasirkupa, Kec. Kalanganyar, Kabupaten Lebak, Banten 42312, Indonesia",Kp. Legok,ChIJ50knU2kXQi4Rr5WWwCD9DHk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113568761328506816221"">A Google User</a>'], 'photo_reference': 'AUGGfZm5ThJVx9bggf8nfWoo7PEf8F77g1ygsDOvuB1KSnrQNzylwpXbbHRPfi191WBg4O9nBdhMN8cijimou6lvvr6Nbm2DGq_bDlpKUdGloZHlYvY6puaZxyZaloNEW4AtZVjr7kHa3W5lw5z0I0h4yJiFTnf2np17lxOzHZD5ErQO8uH7', 'width': 3000}]",-6.3714207,106.226756
"J5F7+FP3, Sumurbandung, Cikulur, Lebak Regency, Banten 42356, Indonesia",Vila Saung Kang Taponk,ChIJ1SoLOwEXQi4RVJLgNRHH9nU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.376320799999999,106.1643185
"M64G+7F, Bojongleles, Cibadak, Lebak Regency, Banten 42357, Indonesia",Pemancingan Tepi Tol Rangkasbitung,ChIJCYqLs7UXQi4R4YjiDyOgjTw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113334337557920893865"">rudi yanto</a>'], 'photo_reference': 'AUGGfZn2by3Xo-NZE-W_ukd-R5dgQeXq7tBnrF8iBkVwsNzgtzOQI0xu7hSPG_Hr_vjpcfngmlw4X5O7RkEuAv_jLwOuRnwA74LyPIAYnrE5yri3kCKiD0KbOH89wIwvtvrhvABTuj-lLFMwB5u6MUbqBgK6mlR_OoiutUi75hv6-OC62kJS', 'width': 4160}]",-6.3443471,106.2261814
"Kp cijalur Lebak No.RT 003/002, Sindangmulya, Kec. Maja, Kabupaten Lebak, Banten, Indonesia",Curug sidan,ChIJ_cDV0_YRQi4RNHslD-hZsDo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116382140242938617800"">A Google User</a>'], 'photo_reference': 'AUGGfZlEzrLmxr2bYs7Unn131xzPkq-0D7tqijrQMI-oq6DffmPX3oGdmeK6NcUZ4Lp6mrOgPz85wM3GWJEF9mJJw1MnypNHAEnuX5Axd_D4cY8bcS9saUcZ4Y_VBmMwlGdiLTz-8MiGX83eJGm5fpg5ZGQr7JpH_b0eNfysgWKn5zmijPNF', 'width': 1728}]",-6.378087799999999,106.3082895
"M536+H6V, Cipalawad, Cibuah, Kec. Warunggunung, Kabupaten Lebak, Banten 42352, Indonesia",Astrea Warunggunung,ChIJM8JFZQAXQi4RjsVX1GfiEDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108887966899267763534"">A Google User</a>'], 'photo_reference': 'AUGGfZmJM3EC2As5iLkV1mdlk0BG1A00E_O7kRD4u5y1ohuRuL0qxJKJRZs7rng2QA-gBwNFfGnHleYdMVC-yNwgTJrEAiacho8Ds7utCaZ3Eh04GfrBSI9k4vmo3_rIG0tQhy5ELTdR0FvNn8qJ-xIuOw2j-88aO5xYTPxHAegmk-Ng9kQr', 'width': 720}]",-6.3460119,106.1605337
"H4GX+2H4, Kadu Agung Cileles, Muaradua, Kec. Cikulur, Kabupaten Lebak, Banten 42356, Indonesia",Situ Cibangreng,ChIJ59uVHHc_Qi4RnxpfQV_AL6M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115433947996180210792"">A Google User</a>'], 'photo_reference': 'AUGGfZnyXKd39PNchA5PsNz38rWlprAfk50BFV3sxKQQAaDDxAqyZX0j5fIFtDf4zBUeD2ByWoxOlcBcgPv0NN2TouDd1fjegvtUnUANQFYFSCe_1gJUb17DqQoWSpT5X4HKuf_p6rvOVPRPHvACAY6EyzYpSBSWcHNhlzT7SUMZ4hDoEm2O', 'width': 1920}]",-6.424985299999999,106.1489448
"Selaraja, Warunggunung, Lebak Regency, Banten 42352, Indonesia",Situ Cilembun,ChIJh58asU8XQi4RPHOukRTQniw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015920522069395008"">zainudin bin nasir</a>'], 'photo_reference': 'AUGGfZmmNC4046hFzNKgGBfPnnoOTz9Pqd5ngmiQJajKVEFLC4vvcVBiCCGlIjjAyplmbj4xw-kIAXjFJSw06Wiw0g5qo-CrDoqDyZlagn8ZHEp4nc33f562WqKixbzeNF7Dmwk7ankfaPvjkKJltWfMsVOghbKGfd0OfeqE8DG1xbTNYzp1', 'width': 4128}]",-6.332984,106.1814723
"H7PJ+MW, Pasirtanjung, Rangkasbitung, Lebak Regency, Banten, Indonesia",Bendungan Waduk Karian,ChIJmbHyVVETQi4RCMqonEyREV0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100240193524185160414"">Dita Setyo Rini</a>'], 'photo_reference': 'AUGGfZnmIqc-Xm_REP2w6RrO-65kp-3q9DvR9kLcYNrT0cSjww_tBPKeu1_0bfCqdqX4mceBHPJISgPqSfLGBz93ynTTOkHmLBPBT5GTVaW7AH6thQHJmuPBjgFP-AdW3Td-7poMueTusYpXCnBW-fjhL3MHrGz2u9PU-81AR_eZQk42IFdZ', 'width': 4032}]",-6.4133515,106.2822684
"Jl. Soekarno-Hatta No.16, Cijoro Pasir, Kec. Rangkasbitung, Kabupaten Lebak, Banten 42316, Indonesia",Gofary Project Home,ChIJdX4NqskRQi4RAmK7CMGU2K4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110066285930817524900"">Alfian Gofary</a>'], 'photo_reference': 'AUGGfZkQqNiVCltSRpLuysz9slpNuZRCeW35hJBI9GNbBIYy9UEXTGxTqbAhA0KBDxgvdvjF_6aYHVmZ7gSuhZ2w0rurQueijdGa5pFKUWSt_pJZ7o6gn7XAeu9qHTDgufJFsez4L9n1gpK63kZzeyK_3qTXQnJx88nz37ewO9FKjqj2Eusb', 'width': 4000}]",-6.3449708,106.2613532
