formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C22M+P5, Cikuya, Culamega, Tasikmalaya Regency, West Java 46188, Indonesia",Curug lambu sindangsari,ChIJR22vR44JZi4RBKLk-DLvcUE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 654, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109750444259140104167"">A Google User</a>'], 'photo_reference': 'AUGGfZk5TI0zgaBrWn9xc5RguVyEgQqtybn_rvl2QG3a7hwZMbT82K1OP5prRGwcn8o2-QQ3S-GWnPET3PY5Uplf6fCqZez_AwvQD0HzbMOHwGxaOShlxx66ADvtvN8M4RyeX6rHogwgNlUUnVNtYdolMSiH1UvtpwqYaKHh8kbU-ieVjPpY', 'width': 1274}]",-7.598220599999999,108.0329308
"Cukangjayaguna, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Kampung pramuka jambudipa,ChIJgeeY8UAHZi4RpphSR8xuGZs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107417146150585511189"">Taupik Rahmat</a>'], 'photo_reference': 'AUGGfZnIOaVDOogVRJPxbfvAfp-g7qiJGEZ9lZebU_vX3_KHq5vJy14dq1_zOFp7UkoVHeTZEXPwPox8AnIKelYkLiN-lvgYtuB33EtUg7uPZI-xXOGlsSznHsigyoVxIHKyvjUvqbcBn0SbzAPoa7rKRpe3K5_kSpovdycOz6u0IOc86KNA', 'width': 2000}]",-7.5175939,108.0004247
"G48G+7VQ, Kampung Kapunduhan, RT.04/RW.05, Burujuljaya, Kec. Parungponteng, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Warung mang Abdul,ChIJ76uqzHz_ZS4RLct1eLI2kRo,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117116544962852925407"">A Google User</a>'], 'photo_reference': 'AUGGfZmcVz5nqcYdoI0QT5vmaROQfaJldexG1FzWwBhGsVvlGHVgWmBG0Lg4zcB9YmqFGdejaM3Ws7w97rf47MQJ3vBwwGVJ19t6nqsSn8Rk7AzDMDfH_ALlm2wt-8n2GDxdoeY-yHu53gy8SSX4JqbssCpv_McrnEbKhn_YjJa3cjhefNvk', 'width': 2448}]",-7.4842761,108.1272399
"9XWG+5G6, Bojongkapol, Bojonggambir, Tasikmalaya Regency, West Java 46475, Indonesia",Curug Cikuda,ChIJRwPLmsIIZi4RYz37menXiEM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101004612278924868918"">Jajang Kuswandi</a>'], 'photo_reference': 'AUGGfZn9s1qDxwjzw9Tf4tZ28wQG4JxGpUoCJqHhKHC5pKVLyY1cHSj8gDXuZTDex1ArVfkZWf1or41DiAR3xJ4AWiYQYHyqsLiJp6MHOiydjthXpMy_skvOGvBli0RGvMevImd98yY6mvbFhTD7S1_8BRTNqRGofHYytZcfCoZL-efwH37-', 'width': 1836}]",-7.604596,107.976252
"9XXQ+66F Talaga Denuh, Bojongkapol, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Talaga Denuh,ChIJxaD_Ur8JZi4RKZZy_908ujk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112375757408017695802"">A Google User</a>'], 'photo_reference': 'AUGGfZnME0ADDV80KuDy76iIU23RH7cI3X0fyVOAeKAE6g0G6G91ISRdjdj8_Z-rd8HO6MWHmvEslT5-mk0F_FqFGJegFI2K8_FYAUo4n42XR-Yw-sB5y__4Qk_adWaXD40-3W8mke0ScipiwB6IQ2pgY0fAVRlp0V-L6_q3jM622Vg0lEat', 'width': 3120}]",-7.6019444,107.9880556
"9XWQ+Q6W, Bojongkapol, Bojonggambir, Tasikmalaya Regency, West Java 46475, Indonesia",Situ Denuh,ChIJKW05Lu4IZi4RyV_sZPX4N9A,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",28.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZlyofxbqx7QRsQrB9ucbEwmVdgFJQJwzyhiWwZWEK4h8pRf3eVtrf_cSDHf_4--VU4JdSRg2jaGKw6q6ApzlBMi18iVi79vpxFWoxrSjcNRYKqhxKoUkTsvq6PM7fIx4Ls5ixEYj8SWaa64YPU-o_5F90WM5zhP_kBRs34mSjCJIl1H', 'width': 1024}]",-7.6030025,107.9880745
"G46M+MHQ, Cibanteng, Parungponteng, Tasikmalaya Regency, West Java 46185, Indonesia",CURUG PANOONGAN,ChIJYV3rRYb9ZS4RlTqIiuXg6N8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.488299100000001,108.1339729
"FXVC+C3, Bojonggambir, Tasikmalaya Regency, West Java, Indonesia",Gunung Demang Bojonggambir,ChIJYQyAZwAHZi4R7V4RHFD5UEQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.506498099999999,107.9701946
"Bojonggambir, Tasikmalaya Regency, West Java 46475, Indonesia",Wisata Alam Curug Cimarhaen City,ChIJd93c21sHZi4RzXdvATx2yQs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.5194899,107.9793992
"Jl. Cikeusal - Wr. Legok, Sukanagara, Kec. Tanjungjaya, Kabupaten Tasikmalaya, Jawa Barat 46184, Indonesia",Batu niung,ChIJU4UvAJ7_ZS4RlqlHxUrtbnY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110567421174790974140"">Tari lahari</a>'], 'photo_reference': 'AUGGfZlj7dfwLf3mf0wUI9mZkMMbBjgGPQYc4kB7PTn1J05Zbat_IoagnXV8NcLk2M_Xckm_VfmUkQ_K5NzbiLqHSTpQDVbBdqev1bA_M9hTOTQPGwZg4HZFdg9tVNNFUZTj51i8qgqiUDZ_lVRudPyaxxX24DBr5AENpIN5rtljRL-ZAozr', 'width': 2448}]",-7.407249999999999,108.1040673
"G6WH+2HF, Jl. Kalapasari, Neglasari, Kec. Jatiwaras, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia",OBJEK WISATA WATERBING KALAPASARI,ChIJC3YW38_5ZS4Rb5y6Z_UYhJk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109499664698482698837"">icep permana icep</a>'], 'photo_reference': 'AUGGfZkITNb8eM3UBWfmkHnBTYMh5JBaJI8hjIXiNStvLkH1ktFmJfqoFbNHpsCFBqiZD0I6pKerc_Cr85TOH2w1GPFc27AwIxWpqaqj1LQXb6i_gKWOe02fCqszamsnLNRdNsBprZRnSpwMFe6QlrBKngGrSfSLcDVT34wfzChSNBtnZp2m', 'width': 3000}]",-7.4549284,108.2289194
"G488+XRP, Pakalongan, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Saung PamulangTasikmalaya,ChIJ2UpT1PX_ZS4RWriiRKqYMWo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100700049651594372189"">A Google User</a>'], 'photo_reference': 'AUGGfZl7XlECongKBxjn6kZnx-hVpQRCX95xHNyC5-dKzuX7pteGumI6ogS9Ej8oks4W1z4wa9yPvVRxCypcp-HWsM3ofqio0ZvCsKDYi8-PBuRA3BlO5YjuUO-DiVCbWXtrMa48_s4-89IeXbNFDmsq5Bo7U9GVr97l6GZEt2zuby-pksNj', 'width': 3000}]",-7.481813999999999,108.117339
"Mandalamekar, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",Curug Sawer,ChIJB-KO_bn6ZS4R0ZbroHHG7TU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",213.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107022637972034877023"">WNext_ Fajar</a>'], 'photo_reference': 'AUGGfZl7GDbqWTocmjEPrLYPYr1EIJWdTra0PLb62C7bl5g2pDYDowjfbgCYEs_tgLzaYrypXg_BvUYjORx_AWzRqDzR_fywqSY1Kol65IJoLvMAfgj_45NOLjKDnihvR3Z5JE9eEQNHk1CbdjATUJW4K9nr1mz7N3UCPR-dvedH8hFG-b4L', 'width': 3000}]",-7.554599299999999,108.2194607
"G7C4+5CG, Mandalawangi, Salopa, Tasikmalaya Regency, West Java, Indonesia",Bojong Herang Sinoman,ChIJX6hXEwD3ZS4Rz8RhSthQDCU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107787758365544800686"">A Google User</a>'], 'photo_reference': 'AUGGfZnnc_iIkKE3IOIaMWZkHhhdmdTrFfR-JZb0vwQMAkBo7MJBfnIg1MoIyH2aaw0AQjC2PBooZO9HpWInFMT1cTqvguRryVdxbor_sSL2KwaSvw5egSeBttQyCW26nYPCpPjgaFvywL3CdYl-Bc78QW0ylwvpZNrqeLiYSydeBqpmwDFv', 'width': 3264}]",-7.479562499999999,108.2560781
"Kp. Mekartani, RT/R003/003, Ciroyom, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Batu Ngampar,ChIJv5TaxiEBZi4RhKoXfxTWXAU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 921, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114118534495938489019"">Wanda Fitri</a>'], 'photo_reference': 'AUGGfZmXOThlVQNPtKmA5BAHbEQ75RLT6_zEbxdOIgtPVSan0PT3_1OrQlHRDFJhycIcVS7MEMwiN3uy2Ox8NBqUiYtcGnWPpncMIa0zKFtpO7gsElgo9QFxgmLqD63fKvAzRXBT7o5UEt_Pwy14DNrCpTsIJ5KrBxwdweu9ab4bcsUVxqDZ', 'width': 1242}]",-7.4809633,107.9577709
"GW2W+C2W, Ciroyom, Bojonggambir, Tasikmalaya Regency, West Java 46475, Indonesia",Gamping,ChIJ_fkEwxwFZi4RACE87COqPDE,4.7,"['park', 'point_of_interest', 'establishment']",31.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116245320082890631559"">A Google User</a>'], 'photo_reference': 'AUGGfZmrqmsjQJ-GA7BWlj9O0rtLABzKviQ-ZzNCaR585RlrbIGJKNgrIkGP02GKLZOoXhbDPWjx5ARG-HV9mmAD0n5sorr5TsRTIP3QanzINHbonIny8j9X_e7oCmuKP956Y6YPZEGUtu6HF54snEKa-4fXozJbADqVg4k_bb9GFUwD9eax', 'width': 3264}]",-7.498892,107.9450877
"9WXW+HHP, Campakasari, Bojonggambir, Tasikmalaya Regency, West Java 46475, Indonesia",Curug Cikoleangkak Campakasari,ChIJc0dFlzYPZi4RAg6zyBaFi3w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250091513977941500"">Drs. Nanang Tarudin</a>'], 'photo_reference': 'AUGGfZm1MGsKLtcVS2KcSIgiWq3Po5up_1AXO4Oi7Vy7PtPfi8w4LyjiRozi_KGtvef9iEy_Z_HXONH7XXEncADdK65esdtczp_inLSJXs5gekvVUPVi_6RT25QZpIjUkgJWznlv5NSRcqYa1Gq5Ya1T1SSpRoufqxz8M8hc2wiwrD_i1AWo', 'width': 3792}]",-7.601029800000001,107.9464671
"9WJR+X2F, Unnamed Road, Campakasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Bukit Pasir Laka Desa Campakasari,ChIJz1IbzPEPZi4RL5WkFcdp5Mg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1706, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117968783208673192021"">A Google User</a>'], 'photo_reference': 'AUGGfZkAbK4RTEnkx1TyxRXUtcH3ZeHj4SbJQCs3dR0NsNy-aZp5cYbDUASlvZD0prajKzJF4zISDBzwj0cKnuFApgf3FRfJ7QkdiHt-W539CPT6SFeQBtOY-aq8T2vvNLnaHegfaf1EazPVni3oFihK_7RyB1afi2iAwbZ1GDjKyOloe7Bf', 'width': 1280}]",-7.617560999999999,107.940037
"Unnamed Road, Campakasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Curug Jawa Desa Campakasari,ChIJYWo2kXUPZi4RLvZTUmT4Fgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110985577587874224318"">A Google User</a>'], 'photo_reference': 'AUGGfZmfSIf4nAKH4GCExVBgYaMJ05QjPZqrbgxo_Y1uIaxHzVw0fw-SLe_L__c8yqlhXP-EtxmXPB32ZXt_Gv5rnxA9XUAoje1YQOo0uUiWL_FXDAi0m8u3O9QnfBMnAMhDIZJICcp2fESsMyY2Uuet1HxeDv3_W0qrodLe307i_eIF9Yb1', 'width': 4160}]",-7.605760999999999,107.925669
"Kebun Carik, Desa, Banyuasih, Kec. Taraju, Kabupaten Tasikmalaya, Jawa Barat 46474, Indonesia",BUKIT CISANTA,ChIJv466axwBZi4RtQ3faZ4EMEo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",187.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106687522334541568400"">A Google User</a>'], 'photo_reference': 'AUGGfZnndoC91Yx5_f5_IxozGG79P-4GDVSv2lVwV5dwERkVkfmJZAVORiHmZzI4iupwnO3qr5A42OtfOT4Sq5L69WclgQi20a-BGKr7p1eQfpt63F9-F7xsAJziBDJcOZ9Jo0_1uX_3Oi_yUqOONGhFJoTkzcdmJw3Zg8jX2ZBJGN1wdr2U', 'width': 4160}]",-7.471392700000001,107.9720359
"9XV8+52V, Bojongkapol, Bojonggambir, Tasikmalaya Regency, West Java, Indonesia",Tambang emas dan perak cilenjang,ChIJQfsPLDwJZi4RW3E0qGVw8YM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050954473801027580"">Baroyahzaky Baroyazaky</a>'], 'photo_reference': 'AUGGfZkKwdUm4Ebnd-xBCIyYIrjh-RqbOEB_3gsOe5bshrcx7agfC2Jd7NsOb_oqVzv2BRQQiXsDzkAHR9Jb1O72MPJL-Wj_ObDh2NDzFwGEhzgCGLFmM-YPwpDHSDZdJLVk9_-X_2jmQgRDcAHPEGledcfiyyrW3v6c0K61yukM1Zv9hTk-', 'width': 1204}]",-7.6070135,107.9650353
"FWXV+VJ8, Ciroyom, Bojonggambir, Tasikmalaya Regency, West Java 44173, Indonesia",GAMPING 2,ChIJ9zeSIuAFZi4RggPMyc0sb5A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.500335299999999,107.9440735
"9WJH+C6G, Unnamed Road, Campakasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Curug Even Citaringul,ChIJazg8lR4PZi4RbBjT6bRCbqk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1131, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110902979254415622286"">Ray Tazmania</a>'], 'photo_reference': 'AUGGfZnWAFcYHkdYL1tO07PdStM4V6A8i4CDmWjzbidcYPGuRj4G8wcq1VqbwOFSTaA_baHIhOp6UMcB-96b3sM1Cz72mPIrskJ53Ubq8LiLhp3jC4v4PjSuOlF1vjja-DiP4x6VwKVPtl2AAxHW9T91QaXTQJKqqHaYtquZokeTPzmdl3t-', 'width': 897}]",-7.618939,107.928065
"GXMJ+XVX, Saung panyileukan, Legok Honje, Taraju, Kec. Taraju, Kabupaten Tasikmalaya, Jawa Barat 46474, Indonesia",Saung Panyileukan,ChIJi_Od_WYBZi4RRqKF4Jp_6dg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102146224105639833443"">Irpan Yahya</a>'], 'photo_reference': 'AUGGfZnZiAa5az8qHUAjU9tY_V8QLPsGcyd_t-tUwHW1QqOPQn4X3PY0WhWs63hZmCE5qKoncEDnwv38Jts1Hnuobt0JGn3mvGGknPNd_aHKxOJBnBIed0D6dIDotTe4epGJwAGdzCQJTqAIu_oldBowK3HzLmMOj87D_y6jXJuu4XJSA03o', 'width': 4224}]",-7.465017199999999,107.9822404
"9WPX+X75, Campakasari, Bojonggambir, Tasikmalaya Regency, West Java, Indonesia",Sungai Lewi gede,ChIJFZQGVwAPZi4RAm1VB9uoPWA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113766555268705348747"">A Google User</a>'], 'photo_reference': 'AUGGfZlG-70Eet-mY87e9iZY4k9vUcm3d0C-o6ZT3YggVLSd_nARS75tT3Ul-ULyw3ykmg1sO-7EnxIFAb0pU7KMzfHykxt0OwWvdvBxTMIQYpWeY_rWfzGw07f2ByB6u8vjWi7jijSN6ElNyfnJl-baunHlsyfwaM8fjHFpRnXFxB40uF_G', 'width': 2448}]",-7.612613000000001,107.9482206
"CWHW+XJG, Unnamed Road, Wandasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Mata Air Sirah Cidilem,ChIJO28dwVYFZi4Rm54I-D1TiKw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.570052199999999,107.9465811
"9W3H+96H, Unnamed Road, Campakasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Istana Bunga Taman Nabila,ChIJzz2PdnUPZi4R6-Zut0rPkNE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110902979254415622286"">Ray Tazmania</a>'], 'photo_reference': 'AUGGfZmMEKCyF0yh1oUaZbYNYHbG3bo30VefJQJ5A4VdrEj0M4u0BTPOxDgXD3rb9cM3VzGHLmYhtsE6K-_ZA2zXvQRo89vteh0jfKA1nDGoSpHnLx2bx9dIl-cbFGXnVaerqCftCeIjzUWC1dp1ymtVubkN_98ykAfiv9x6i3Cr-Rv3FIcUfw', 'width': 17696}]",-7.646564,107.928122
"8WJQ+X6R, Unnamed Road, Campakasari, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46189, Indonesia",Ranca Bungur Desa Campakasari,ChIJg846vkcNZi4RH-0LkS4FV88,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100348010946255680872"">Dikki Juliandri</a>'], 'photo_reference': 'AUGGfZna6EnvWQNInfk2bWZleL3EYIhXm3bPcNmny153Hlmr5OZKQMqWsXvDHk-LGhRi61gWYjqCl_fPKrykq7-tCAhEq3GM29zDV9uADphZlkyaY_k2Vlbw1_hP8U30M1TNqkXBvr8_yrsWPhI08Olr-NLFLSY23Okms4iH_W41-POo7qIt', 'width': 1080}]",-7.6675,107.9380064
"GXHQ+7G, Cukangjayaguna, Bojonggambir, Tasikmalaya Regency, West Java, Indonesia",Haizum Stable,ChIJbadftTQBZi4ROIbivxz1u2A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114127523171390276394"">A Google User</a>'], 'photo_reference': 'AUGGfZno528rHpG6PXBT2adeOYsvZ2_WXl0a8pqoL1JI2XBziasRqyNrJxQKcj5rgNDEkfSNYpwEuS-WtJ0286ENJqiDaNdgTPHJQUjYNxvwYVHzNBqgNiAnyocwFMfstM8BBKdbwYlWm2TOk1rlmczYInYkddIjAsaXIquaWlUgXpt2oNL2', 'width': 4624}]",-7.477182200000001,107.9921669
"GWMX+842, Jalan Raya, Bojonggambir, Banyuasih, Kec. Taraju, Kabupaten Tasikmalaya, Jawa Barat 44173, Indonesia",Kebun Teh Taraju,ChIJUQCF2gADZi4RMCgSi--EivQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,"[{'height': 2925, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474361786161907357"">dizay92</a>'], 'photo_reference': 'AUGGfZmiiUGZZTUcSMCcs0FcfjtllngYlhCyqgO6H_r2_BeIchcgXY72-k0S4YAQ81FAPlEvQbQDicGCNA_Rj8Wbzwou4RyEPPKJZZmYq-yvH2F_-PRSCd03tmx9uoVpl3rJ707fTFRInppulhnKh23ipnvfp-PW8yvYcmoCwcOaPz5JC_HG', 'width': 3877}]",-7.466728900000001,107.9477703
"FX7F+HHJ, Sukabakti, Girimukti, Kec. Bojonggambir, Kabupaten Tasikmalaya, Jawa Barat 46475, Indonesia",Sukabakti Sumarsana,ChIJhTgoEnsHZi4RiHsjw4kPxxk,4.3,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",9.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104452966181895312973"">A Google User</a>'], 'photo_reference': 'AUGGfZkOX1eiw2rbZHToqBcRSRNFZa440NYNTnOaLoEJeoIS99ZsFS1z7c1dyo_i8fOQfYFvbDHNgndWgl3vXZi8oCcV3xhfz71SzSMNB2dG7QueWsa9KFCTFIoi_aHRqw-6Mm_yClqwpEqaNThy2ruzMLXPh7bCwpgawF9XdaLBBw4qyaXI', 'width': 2448}]",-7.536026000000001,107.9738976
"GX2V+RQH, Kp legok awi desa, Cukangjayaguna, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",Wisata Kampung Legok Awi,ChIJr4EW6j4HZi4RkQ_Xg7_NTG8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110288822634484230072"">A Google User</a>'], 'photo_reference': 'AUGGfZnUbpff2zKUxrPE8qc1vPxiTe7d2n4uGuq1tAJw537ESJC2H-KncLR0syX1LuRGweZsXWYSzIZHiEANpBJXIfJsDxr4lIO2Q69MAg5Ww2L7UVWzRgBVd03Q-g4eYrgaQlbEeT1bY3o0Gu2ipHcGHNAPCXDICOHHWkjwFqBBtVs5TQlN', 'width': 1920}]",-7.497948600000001,107.9944776
"GXRG+CQF, Banyuasih, Taraju, Tasikmalaya Regency, West Java, Indonesia",Taraju,ChIJaQt4VLMBZi4RtrwOtFY-7lY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100752152434627766337"">Yuli A</a>'], 'photo_reference': 'AUGGfZl7_ftChWmoQgcPkNLU05xwvM-iH_HT0eYzDMxRcNDzKbNo2ePHbiRFza9eSBQ-kxnIxIM7lzcXQ3jtBYfKkRPCjvKDdEknVKkZVHpBDuLd8R0P9YHrdqGP36QV0hPqCHFbhigPRQ_xQdV_xjl9HyxTSodbM58rFxGVI-Y5c80gQyKn', 'width': 4160}]",-7.4589954,107.9768779
"G268+CV, Cukangkawung, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Singadapang,ChIJ_2n7ZCIBZi4RCRlX_aCJzms,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.488926900000001,108.017187
"Kebun Desa, Taraju, Kec. Taraju, Kabupaten Tasikmalaya, Jawa Barat 46474, Indonesia",Icon Taraju,ChIJO9_Iz9sBZi4R5TA12htRToo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109307126879632912865"">ernitta tiani</a>'], 'photo_reference': 'AUGGfZmEKGoapGKsfjm19mJ-_LMcr9d3NKm-YfXNoKLrM1hB9WOceddJ4UzP9413reIooO8q01XpooOQubmXvKJZ8E2XaoljXsdoM7fneRygqXjGDgBkmmt0-Kx6XLQ5wsxo6qtwQR57EiEDMCjFq2KaDyUzsGAMXXbG42_bvHWcJ5_fgLJ7', 'width': 6528}]",-7.4628032,107.980569
"7W9F+43Q, Ciheras, Cipatujah, Tasikmalaya Regency, West Java 46189, Indonesia",Bubujung Beach,ChIJ9TxjaMYMZi4RTwGxj-5bTWE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",488.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112767342328066736717"">fazar jarkasih</a>'], 'photo_reference': 'AUGGfZnEazxu1naWXPsf0wqvX1ak1s7JOvyUMI1U9AG9WGGyqL9wBeSSnklt0xDrJ0-L-1QR_0oHNfTS5nMxP_rNRJLLO7ORj4V9snWX2xpB2raElBnCDfQ3IRsNyvWzXH_ReBEVqJASWoWTfUujCNLm8hJUhjbdV07tKVDOt86VpKYGbyVH', 'width': 2560}]",-7.732158099999999,107.9227218
"G24R+8PM, Jl. Raya Sodonghilir, Cikalong, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",gunung BAtara SODONghilir,ChIJEdmEwf_9ZS4RMv9SD634R58,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116140903201330430434"">Achay Numberone</a>'], 'photo_reference': 'AUGGfZm0XBaBwKiuA2r4yeIaa5sK9Jv-1O5WWdb4Pe0usb-8XoWqBuMR41gx-JAWkGntpc8dN25ipXUmPTx25fKZvxogU5JFF58uW0B5_tN1P2m_lw5IOS9alqYrFiev1kGs4KXdPxva9tT2YHFM9KRGJgXyLEvrZ_BBVHfaznFHu0z6ybyr', 'width': 2448}]",-7.494150799999999,108.0418055
"92CC+MJR, Unnamed Road, Bojongsari, Kec. Culamega, Kabupaten Tasikmalaya, Jawa Barat 46188, Indonesia",Sawah lega,ChIJGcostIQJZi4R8EUbeYaPuEM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 757, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117110829101453203669"">A Google User</a>'], 'photo_reference': 'AUGGfZnpuFd7gsASmFOptd57gQFaz68aQsvYKbgo7N3sf5TWcsvB9nGqDooYO8t8b-UutwsYD_L6aLOu8NEgkzgBWWJemfq0lMHRXtFqUDtxAA_dGNAeGebW7alrsWq34vAAhHAYTOzLAY50m2n5p44aItom8LPqVQFCweq6c21BcNoU-bcs', 'width': 1600}]",-7.6282601,108.0215203
