formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"M97Q+84H, Belendung, Klari, Karawang, West Java 41371, Indonesia",group nopeng 2,ChIJzTaCFwBxaS4R94R-vB2nHMY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102678584993541440185"">A Google User</a>'], 'photo_reference': 'AUGGfZkLCrbxu8KRAg19r99WZMgLQ1atQvF_Npfi1W3cL9xs-DnOgMAxtFHM18GVu3hmvfOGpnoyOfmqOGru1klVzOrooPRT-dsILKjEzpbSykUoW9sAHxMNXwWn9tTrCTV4OpApFxWmVPVQmL928ox1o4dnWy0zI-OS3kJSqjIXdngwKMU3', 'width': 1160}]",-6.337089,107.387985
"RJ5C+48, Muara, Cilamaya Wetan, Karawang, West Java, Indonesia",Wisata Mancing Bandeng Pak Rastam,ChIJ5SjYdSNnaS4R_mey_Pfqqwg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439179798011675945"">nur romantic</a>'], 'photo_reference': 'AUGGfZltqeFbKP45fpF6ufASgP8DyN3MTakiL43XUnh_to6U7MzPhYjsizM_xW6l1xNn_awA1JSshFf-aWQ2O0_oU1KtPB2XtHr9Q79KfIKw2UA-bzkmCvg9AJnkirPnaCBhVTzitX9Ar4wBiKf2wJYtRwXnKPc0IN57VR5e48419NxJc-sR', 'width': 1600}]",-6.192187499999999,107.6208125
"QCRG+G95, Jl. Layapan, Lemahduhur, Kec. Tempuran, Karawang, Jawa Barat 41385, Indonesia",WATERBOOM RAWAMEJA,ChIJW19dcax7aS4RgHUxAT6mpTU,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104206386215402010511"">Iwan Kurniawan</a>'], 'photo_reference': 'AUGGfZlgPElE61flhovRRJFfYxWvUvvrqe6jCgcaAv0zkbFFv6vqOOWMKkLYoeW5uSGOkceUs2Adw099x1DNksV9SsHRl2ig8z3Uo3qyUquoB30uavXGsSu1HsOSAOXEwOgrw8F5jfohX490NkNE4FuisU0yn3BGB24gU0zPIQiA4vPH1_K-', 'width': 3120}]",-6.2087496,107.4259736
"P98P+VFP, Jl. Tanggul Irigasi, Talagasari, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia",Pemancingan Tanggul,ChIJk6xSCvdxaS4RvtrFN9OnRsw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.2824069,107.3863186
"P92Q+J4Q, Pasirtalaga, Telagasari, Karawang, West Java, Indonesia",Desa Wisata Pasirtalaga,ChIJ07yrI_pxaS4RpiXAPxXKyE0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107697655751119622137"">Kang Izzar</a>'], 'photo_reference': 'AUGGfZmWYJXVQnARUkcigkghZkcj8s6aZhvsDpm5kMr1zPz6IYxM9ED5QLlum-SjEIf8uu6zPkHusc86O6DClC_vcawLklgxaxL5vIpd5BkglMx0nR3CGsx7zqzNZNljGy_9bKh_mRnGpUm7qnSU9VYMMxmrhrTnu7KqrfqQUgqfOZMAbJqZ', 'width': 6000}]",-6.2984142,107.3878588
"South Pangulah, Kota Baru, Karawang, West Java 41374, Indonesia",Alun-alun arwiga,ChIJS09LbnJtaS4RyPQnGtB0ovg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111014294102652655639"">Arie Ob Buffing</a>'], 'photo_reference': 'AUGGfZlQ7tudnhDbzXrS6GShTk6BaSp2C8F746gRREoMf4o0bjtAG6SXUx4yF3vetZI6c8wGX1eKLLukysGUZPrpfTDjfRdoE5u9AIMNRIOfBbSkA2iTu-c13RM5dlka0RTLYiOamptCQKnZUJflEF2fHyG5VEbmMIJz-QhbudMQYrVVm2Mp', 'width': 2448}]",-6.4027037,107.5067256
"JG93+25, Pangulah Baru, Kota Baru, Karawang, West Java 41374, Indonesia",PEMANCINGAN BARAYA,ChIJM8nnx9ttaS4RNceAFome16U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3824375,107.5029375
"JF7F+99W, Pucung, Kota Baru, Karawang, West Java 41374, Indonesia",Baim Cikampek Motor 2,ChIJNz8E3wZzaS4RvxwZRDXtho0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 946, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117469865441104854350"">baim collection</a>'], 'photo_reference': 'AUGGfZmCntZRYrX_1Jq9NQfoNRTkfvmeqQ0TZNYOczVOxbUxMV45K_9y17pcMEHMSZ-9JVnQN8cHrfcJnLzplwFZ1H9sowzNVdR1zzgBJsLFE6nEIDpz6jxWw9OWKdqBnw-LRfXMjCD7c3p9bYwPVmakIif9H_cG78EHLylCZwLFUzRpATKy', 'width': 2048}]",-6.3865077,107.4734431
"QCJ8+VF5, Lemahsubur, Tempuran, Karawang, West Java 41385, Indonesia",WATERBOOM RAWAMEJA,ChIJ_xOFFE97aS4RJ3U_k_pDvHU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118340778826515735058"">A Google User</a>'], 'photo_reference': 'AUGGfZnFxT7zicjjqLjhpRhqtn7LJva9WBfWjDblt0xf2crtRHOYQJAkrplHt59dHyX2a4IUH1qkbpbcdRSezTcGqxeUayFHrXicKalF8kSkB7Bz4SJCnQ8JX2kQ4ii7mJM-QEgMmERd829MoYSsFltoXd6kv3CdETWkprX419OV-9UZRAYH', 'width': 3984}]",-6.2178673,107.416248
"JFG6+2JW, Karangjaya, Tirtamulya, Karawang, West Java 41372, Indonesia",Sawah Cikampek,ChIJlxBsLTlzaS4RLi4ut7O-hRo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3748986,107.4615643
"Jl. Jend. Ahmad Yani No.111, Dawuan Bar., Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",TBBM Cikampek,ChIJIS27EQBzaS4RnuTX9F5B5wA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.393176,107.4256505
"HCQX+2MR, Cikampek Pusaka, Cikampek, Karawang, West Java 41373, Indonesia",Saung Kembar,ChIJ7cLqz3hzaS4RZxmEW3_yFfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2743, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103569945561015969996"">muhammad iqbal</a>'], 'photo_reference': 'AUGGfZmhK8iqcgXS98QW8pdhBqFXNKkCOwgopDrKlWg5Mw2sWTvmBR8Zdvi9H8Zd-MxTuIz9CB2lrVkvYUQTGQ8E6F0rkSzPPErQBv69CXHd_CmUFb7hXAfO94USY7KOgU5zwnxTbv-eI9DsI_8IZVXsLx3kL8zoC5BK8mfHarwzwdIYyOvo', 'width': 3000}]",-6.412396999999999,107.4491439
"HFP6+C6F, East Cikampek, Cikampek, Karawang, West Java 41373, Indonesia",Bayu House,ChIJZ1JLUpNzaS4RDHc8cl0uTsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101367298388693544899"">Afdilah Sukmajati</a>'], 'photo_reference': 'AUGGfZnsSBhukKlH2rsRt5sKhck2HA1CdlLV6B5FGCD0MGe7eMcHSFNyAr3GKNriyX8e9_HwxWYGvMvHjox1NBs2LsG8KY3WoO-KEoRe5B4gnnIuK6u-cQsvf5KUM9i80atspdalrrX5kkaYYziJmfc5LC-xqi4RQp85c96CJGlaKkKEIJk', 'width': 1080}]",-6.4138237,107.4603644
"JC5C+HW4, West Dawuan, Cikampek, Karawang, West Java 41373, Indonesia",Aulia,ChIJoVtsCQdzaS4RVulmZHqLiCk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.391115699999999,107.4223346
"kwi, Cikampek Tim., Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",Kebon Kembang,ChIJRTSnASdzaS4RnqQiLVMbU1E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109482835001207720343"">Tyas Rossandi</a>'], 'photo_reference': 'AUGGfZlk3fcE1ip6Pn-FXDwNYv133h9y-JPdtvUHYA6DlJ4LzbA3JIUViFxtoPXRW8v3fjqknk0l3brly8TQCSodF0zBCpIOpJti5mCxc4mPRt31cww6p8eu3d4BdbHUZ_O_aihUWSTOVUlaTqIYEmJhDG2YpI27H8uthDKrmEE8KTPUlL9X', 'width': 4208}]",-6.4233354,107.4639598
"HFC3+VH4, Jl. Permai Raya, Kamojing, Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",Wisata desa kamojing,ChIJde5nk5hzaS4REfO5E_yza7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421707593510725996"">Uus Suherman</a>'], 'photo_reference': 'AUGGfZkoPRHGQAPj1Sl0fFCougxuxY85OIyw3UW7lF6SaY2WZzTNZbP5BYaUhz0IIR9hMUGzuAR5wKDr4jiRqmtJ7Q2QILIb7tYCiTagOrN4e1Geiw66qRCcMXJ0hJ6NkYNQPH93BnE9UHH5iNPa6MqnWFpMnPZs_FTluiXjNrp5CuDdNxLf', 'width': 3264}]",-6.4276157,107.4545734
"HFC4+V32, Kamojing, Cikampek, Karawang, West Java 41373, Indonesia",Wisata alam situ Kamojing,ChIJ6f7lJnlzaS4RQwwWqjgm68Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111461269453132641378"">A Google User</a>'], 'photo_reference': 'AUGGfZn2cRAt_dBpXXUfbCyaM0i20fEalI7HicopuewsxWPOqMw57FDTP3lf92vK3oXTQmhXUDkT_Azd68UKov_y9a2XcfF0CSIoyBTv8HCBKR8KQuVzqzP_eHpAgTGhWV72kp2bZXKGLY4InVwGh2fVBB_s3_RwlwyKvksZgH_yKvi9Au1H', 'width': 3120}]",-6.427849999999999,107.4551267
"HFF3+2VQ, Kamojing, Cikampek, Karawang, West Java 41373, Indonesia",KIF LAND Rental ATV dan Mini Trail Cikampek,ChIJJQ3CFJ5zaS4RkYYOKaewA3w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108597787548218816531"">A Google User</a>'], 'photo_reference': 'AUGGfZkq_0rg0cJ56aAb4fUxHGzANC20l1pCJYWSrVSiwcV0Y4yMfdepzPliAttKMVSAxJUmPqF_E8PK7yKWmq3AK6aVuIGRiVFBgcFnzK22oaX1f7BUgjQFeGSCg7G_5MeylNn-gyQRPL4YFUyfopzCMUvRggMyE-KS6TotsQlFgY3wxp_-', 'width': 2448}]",-6.427427799999999,107.4547182
"Jalan situ, Kamojing, Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",Situ Kamojing,ChIJG1bbH8FyaS4RY36MjGoPuzE,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100085532283108670853"">Gilang Mahardika</a>'], 'photo_reference': 'AUGGfZkvU5r3olFwEIDdU4yRy3uESL5dztXeN3mghiwVCphelzUJoNfuqCZJEoWDlusfVwMtGHYenARsoi8CB9DqPbooT618_h35RURljr_fmtAL86xGKBaZhXjUGewxpomI5H_4QZrwERMHZqyWSBop_1jguPEvSRcC5LZsnsmboeEeePex', 'width': 5184}]",-6.429020299999999,107.4568107
"Jl. Mashudi No.22, Pucung, Kec. Kota Baru, Karawang, Jawa Barat 41374, Indonesia",USMAN,ChIJ84sYqxpzaS4RSSnm_eiHq6c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.403102,107.468613
"H99M+329, Curug, Cikampek, Karawang, West Java, Indonesia","Cikampek, karawang, Jawa Barat, indonesia",ChIJrzpIriV1aS4RgYQZIpGUt9c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114216189603195655053"">A Google User</a>'], 'photo_reference': 'AUGGfZljc3EHKkkhvodVPok8n8zlto_iDxFL7zvnezxrwXwR836ZzwgAIUaO27Jtj-8MVV7qhsNPebfH-aWVSIpSn_ZP0o3f5ipA9XVWq7tJNUY8rdPrqRle5--gjGsAw6vZO97U5gUT9ox3-xZWrsCyHseVaULI6hViE5uK7NOpbOX2g7wk', 'width': 1600}]",-6.432335699999999,107.3826215
"JC46+8H5, Purwasari, Karawang, West Java, Indonesia",Tanah merah,ChIJD4U0gUdzaS4RtBnjtqhL8IY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3942441,107.4114955
"HFF9+2XF, Sarimulya, Kota Baru, Karawang, West Java, Indonesia",SUMUR KONDANG,ChIJnS3oXVNzaS4RKnpLyzeQFhk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107341985128083662000"">Moch Raffi Anwar</a>'], 'photo_reference': 'AUGGfZmvhZgFUt6GgBANFaz4VaAza6xXNCF-W27mJXGqA857PQeKgc5nWZhyW_h1ukT1OIPkdJJggrfSYTPYcjPo-B0x9kFNSeQ0OZ-JsLAAsXgtk03QEhd8dTyV16QKGrgz_1sYIGDkvXsgf96D5fBz2Iz2hR2SA8w84Bu3RpWEDaTv78XY', 'width': 900}]",-6.4274438,107.4699153
"JC28+M3W, Kp payuyon, RT.04/RW.10, Dawuan Bar., Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Pemancingan jagur,ChIJjRSTQwBzaS4RsHCL8O-iKKI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113240768862526257084"">A Google User</a>'], 'photo_reference': 'AUGGfZk5c9wml9YEHHID4ckvKvLRcGA0-djket56zI9E95AXorBbeYlih9Ki5wYSKN3A_tPGcVT8IaESOY4rZImn0RwxxNq0CR51-e8wO_o7Xp-lHZNNR7k6Ya5s5p69_onXXroCGUk48Q8iPvz6_LeCJQneSBBguFj81PZ9F_DOAu_0KyLB', 'width': 1920}]",-6.398237099999999,107.415083
"JC42+MF6, Tamelang, Purwasari, Karawang, West Java 41373, Indonesia",White Stone Tamelang,ChIJq6qqappzaS4RRpjSAuNitRE,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",231.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109070718228285099985"">Nunuk Pujiastuti</a>'], 'photo_reference': 'AUGGfZmSVWckEybF2VoiHYYXKimasHG8-yeHEYiralaAz9K9UX1vuUl9hHihAhxKI93wUEvsB8Bz6dIBv0DK7x8zCLL07u55DM0QGS0hqj8IfvXpKviw3FiLvQACH20JBa7yP7W8z3jb9gBQp46qhN1mE2DViRzWSAdL7APWLVl1T_P38Hd6', 'width': 3024}]",-6.3933257,107.4011459
"H9GV+RH2, Jl. H. Taip, Curug, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Anniversary UKB 4nd Wisata Hegarmanah,ChIJ-9Ec1HdzaS4RhGAsMsnrGb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100219884828735504079"">A Google User</a>'], 'photo_reference': 'AUGGfZm8uGHb_yAIXgsjuSXwdUlwdSs-u1w6jg5DigXUzjeRG7K9aqqSaoSSUwFmhDqCUUiboKt1MEOlJHY8jkrv9RLO5sziMhIHo5RpfCTL9PEYFSoiOJz2bHSRNTbot4Nw-jTv_vvrzEBFXXOAlTKpOXzC9FOwN0SA7SZWjdGWLjp2Zxdw', 'width': 1800}]",-6.4229993,107.3938871
"JCG3+R9C, Blk. L17, Sukasari, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",OFF,ChIJifmtLQBzaS4Rdfj1oDaW48Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3732076,107.4030754
"JCH7+6PQ Empang P. Bambang, Sukasari, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Pondok Healing,ChIJUVOduFtzaS4RpLqIGI1CY0E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901811892456372562"">A Google User</a>'], 'photo_reference': 'AUGGfZkedr88a1-YGuYQDU6YHA0Go0rKRZJoRfTpoj5iISd-FrcmwTFMPd7sA1942nGLcThanvKm49Q0DIcld7VpqppTxBZ4TwDMwQ8M65yGq2WyOYIEVrzGRsEsQ2WFzZPUeInKm4a8OOC8l0RLGqBHDr-qSLa3pSI-_cr6Dxol1xgbxeBG', 'width': 3096}]",-6.3720165,107.4145287
"JCC6+6F, Sukasari, Purwasari, Karawang, West Java, Indonesia",ENGGARMANROV GARDEN,ChIJadZi11dzaS4Rgaf06bWfJrw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.379425899999999,107.4112403
"JC72+2R4, Jl. Raya Tamelang, Tamelang, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",BV-1,ChIJC4dpPABzaS4RRaOIOTS9PNw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.387427799999999,107.4021583
"JC56+77F, Purwasari, Karawang, West Java, Indonesia",PURWASARI CITY VAN JAVA,ChIJC7tdDVFzaS4RHbk1b3btJBs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102303371911273576153"">A Google User</a>'], 'photo_reference': 'AUGGfZlkOQ0Naxkr0A0Hbi27Ah0LBc9v9MYGluZkmnG6sppZaKcE-uQ1e8CTDrf5vz4I95UGkYGXw-HRrszZsuOLPL5iZCYJ7M1c3_xQTv-J1W9xSe5rBrjjBks83B5vGvVdVgMTMHeNhPzcsDsMVbJjghzDkBh6TWo_dxyS6znlrYet_QQ9', 'width': 360}]",-6.3914838,107.4104143
"HFCG+P33, West Jomin, Kota Baru, Karawang, West Java 41374, Indonesia",PURWASARI CITY VAN JAVA,ChIJG7YdWwFzaS4RkD_qp88st3U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4274666,107.4742888
"JC63+V6M, Jl. Kp. Krajan, Tamelang, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Sungai Citarum 1,ChIJNcM0IQBzaS4R0vRTSPk2gsA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3877222,107.4028611
"mall cikampek lantai dasar block C no 165, Dawuan Tengah, Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",kikitrevel,ChIJtwzEjcBzaS4RSd8U-tb0XK0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111552726036043759106"">A Google User</a>'], 'photo_reference': 'AUGGfZnUgQFJ4LlmRdAoX2OLh2O2wKB0ZtBqqHSt6yCJiK6m4EMYJEfJKJXluuVp-ppmCd9WURPl2DIOSFjstyq9OE9S0DvEJyY1HdUwB8m2GzXibz0GHy3GYmhL_ksPJcSHHc1UnZ9HjV-zngjQ28XrER4dpC9zArQ6WzItRRicWZ-9xrd_', 'width': 3456}]",-6.4006734,107.4453898
"HFF4+V6P, dusun Jalan, RT.006/RW.002, Kamojing, Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",Benteng Warna,ChIJjR_OwJtzaS4Rv2m4CZpECkY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111408895808355019247"">Bayu Kurniawan</a>'], 'photo_reference': 'AUGGfZlA9IzuAOMoIyp_kWL3cbcChNQmM6GFGESico_7Zbk6opnhXc_seb96WreOndX_y6fIRW3xAU8RgkU5qOrTCerYKyrBCtLD6brAwDJwfOr4Q92QoCCiSJCM6Wxep__1mTw9CUF8GiYQ5cQ-rgz_tq5THOmKmmwTlc-ug7CjOtp0ITyh', 'width': 4160}]",-6.4252875,107.4555692
"H9HV+34Q, dusun suka sukaasih, Curug, Kec. Klari, Karawang, Jawa Barat 41371, Indonesia",Cikeuyeup Heboh,ChIJA4ynbdlzaS4RrPx1c5u2L80,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113911157020002190783"">A Google User</a>'], 'photo_reference': 'AUGGfZm2ZUE9AsQ7ZuZW2uwpqOpS-5T7w-6BtvzJY8AsayiPjPjC59i1-ygy9lMGf7Rbcy5ABL_9GyYGPvjJgbvc_Cp7N-QKn9Z9jl_EgVQP6Glv3I1i0g1t73riMsjKbWkncH6ZcZKswJCLz5ZQA5IcZoztCfEMjfM7-_qrQaR7B2OiSXAU', 'width': 6120}]",-6.4223762,107.3928963
"JCF3+8QQ, Sukasari, Purwasari, Karawang, West Java 41373, Indonesia",Lanud selagedang,ChIJZWgoIQBzaS4RfT3tWR0d4Es,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.376671099999999,107.4044911
"JF9C+77M, Pucung, Kota Baru, Karawang, West Java 41374, Indonesia",Pm bawal kisemar,ChIJuetdOgBzaS4RFZQXae7UjIQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3820219,107.4708689
"J95X+7VV, Wanasari, Tamelang, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",ENGGARMANROV,ChIJjbj3Q4tzaS4Rb7rSTzjBBI8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3911254,107.3998104
"HFVV+CV2 Perum Pangulah Estate, Pangulah Sel., Kec. Kota Baru, Karawang, Jawa Barat 41374, Indonesia",Pemancingan pak'De,ChIJfUUNL9RtaS4RsaNbNB5Iy_U,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106586455543637350756"">Dicky Wicaksono</a>'], 'photo_reference': 'AUGGfZltdoe-Rpv4N68kcC-AFMQBUlCRtNMRn7-xcmz5y1S2uE_BCw9SIWzJDf7wQ34FwMSafTsG8u5griYfZXfdxXcqtbG4UKc63odJ7S4JmUTaQhu9pSvkJifkefPVPEl3iQzOR4E7F5PCVfi_BeJZ-OkE-hS9JyNlU7P3G9cqLwIuQMXs', 'width': 3264}]",-6.4064766,107.4945869
"JCH4+6M6, Blk. M, Sukasari, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",BUNDERAN ENGGARMANROV,ChIJ-Q_pZqpzaS4RRIN0g6YLkcM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112992569610457121086"">A Google User</a>'], 'photo_reference': 'AUGGfZnaOtlY8B9s7Jukc76w8KB4_4GFo8dVkZGCO706HqWNdotMDKHlGA_IG0km2ffu9-AUVbHomqe47_LKiebrAGj6dSG09a8kjTpE7prMQHTn9ElBM5BbTXmoVxe_NU6let3H2EspAHV3M64t7r9v92iY6-u-KGQRZSj-LJKJhGO_si1-', 'width': 540}]",-6.3722031,107.4075429
"Perum Bumi Sukasari Indah RT 01/06 F1 No.22, Sukasari, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Muara sedari,ChIJN5pKLNlzaS4RnnkQ662fQO4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3687352,107.4177093
"HC23+P25, Karanganyar, Klari, Karawang, West Java 41371, Indonesia",BEDENG (Tjoeroeg Rubber Culturmaschapij),ChIJTSRopIgNaS4RG_lnNnP6b24,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117999882867916923485"">Nino Hendarmin</a>'], 'photo_reference': 'AUGGfZkAeotphqjrM9RwFePuLr57flWMW0ijppI9mzRT4ruMqD6zclDIVz6BSlFVHiY_RkSLQIWAkInQrzEGylL1XE43YjvVBsRgSg88JuLzJ4ZEe0ln58rcwtwExnqCjLaqbYOfWa3IZsCA__2uQ5_g5_gy5TpOin7uuYtSKwqe3VrMCSd6', 'width': 4160}]",-6.448230199999999,107.4026244
"J99V+963, Unnamed Road, Mekarjaya, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Makam keramat Mbah buyut cilalung,ChIJuebmmOJzaS4RPQalgHo_rcg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112464072871222884305"">A Google User</a>'], 'photo_reference': 'AUGGfZnTzOTFOSv0fFOclIr3uyXtUVItM_0wHUNmBBXK-QvlMqFwbG2n5sHW-x4z-6N1D4AZJWfUb7NQ9l3xV8SrlKrZ9sVIwA1H_T87lR2E5PMMpVZvN8FtsksWDjbvnAtgsEpqWQP5c3QpBQwRCEZpYqLJVVcbT6d7Oe-4XA9mSZWVhbMQ', 'width': 1080}]",-6.381673699999999,107.3930482
"Jl. Sukasari No.10, Sukasari, Kec. Purwasari, Karawang, Jawa Barat 41373, Indonesia",Planet Waterbooom Cikampek,ChIJwQAmGJZzaS4Raxr1cqg_ofo,4.3,"['amusement_park', 'point_of_interest', 'establishment']",1115.0,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105314099806879532280"">A Google User</a>'], 'photo_reference': 'AUGGfZklaAYWKtqLo8PCFaF9pSExcfybXuErdNKfo31bbhemvyo31c1a0E8-Ht9dPJ1K5dmQcvTwG6NbrriSAMltha9vuDLLuFfavx8Rgyy33_G_nFDjuDzBD8uhlmg4RER3uRosIBlKWCNE4tOB5EQnjzlAE98E5a_hoeCWTyCX9LtksmvK', 'width': 1200}]",-6.3840915,107.416685
"HCQJ+94W, Jl. Ir A Salmon Mustofa, Kalihurip, Kec. Cikampek, Karawang, Jawa Barat 41373, Indonesia",Taman Rusa Pupuk Kujang,ChIJGXh4wsNzaS4RtOpK9_EvRpI,4.1,"['park', 'point_of_interest', 'establishment']",10.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107165321731509954280"">Pung Diradameta</a>'], 'photo_reference': 'AUGGfZnt2Y_HGKkMG1GRY9wDSiHUIR7f6Ji1OrD4EWl8PVBH7EOTlc36Q4beBMFE8althfKK2I_BGKtJVg3IZk4bS_PA7-RZrf8kTIC-t4z_3VxgDrnhsDWInlCsfBYd0gZhPSvmrLx2NQzJyG-W3iKaQ2lLbJQLsz6bhA_JXGMlwNTrOJhs', 'width': 4000}]",-6.4115024,107.4303383
