formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"P78Q+8GG, Mawasangka, buton tengah, South East Sulawesi, Indonesia","{'location': {'lat': -5.2841984, 'lng': 122.2888144}, 'viewport': {'northeast': {'lat': -5.282821120107278, 'lng': 122.2901841298927}, 'southwest': {'lat': -5.285520779892722, 'lng': 122.2874844701073}}}",Wakambangura,,ChIJ_-cKFgB5oy0RuhfR7mD1cwA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FRPR+4M4, Jl. Pangeran Limboro, Banabungi, Kec. Ps. Wajo, Kabupaten Buton, Sulawesi Tenggara 93754, Indonesia","{'location': {'lat': -5.5147279, 'lng': 122.8416964}, 'viewport': {'northeast': {'lat': -5.513388620107277, 'lng': 122.8430685298927}, 'southwest': {'lat': -5.516088279892721, 'lng': 122.8403688701073}}}",Wisata Kali Biru,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100902826686109232678"">Muhamad Abas</a>'], 'photo_reference': 'AUGGfZlHg2JorY6YRdDL1qRXh0EKpd6AqCPBjq-CqofESTShuaFO2gCVvxu1q8iPS36qKj93LvReY1-1gUAC3ujHFh86C-Z1IH4_FV1_X4WiE06d364t7Fu79XUxL0a2JaH6cPbF1PVzxGPWWhcZiH_401DYkvQ1ZVtwVZ3d1aa9tmzTqG9G', 'width': 4160}]",ChIJsZOU3EcOpC0RPSmqo-GnCkU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,573.0
"M449+RM, Siontapina, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.342901599999999, 'lng': 123.1192112}, 'viewport': {'northeast': {'lat': -5.341597620107278, 'lng': 123.1205497298927}, 'southwest': {'lat': -5.344297279892722, 'lng': 123.1178500701073}}}",Mata air (pancur),,ChIJxRI5GwBVoS0REw0tXfpsoLU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HQ2P+2W, Waangu-Angu, Pasar Wajo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.449939800000001, 'lng': 122.7872913}, 'viewport': {'northeast': {'lat': -5.449237300000001, 'lng': 122.79166095}, 'southwest': {'lat': -5.452047299999998, 'lng': 122.78583475}}}",Kebun Pala Kowacuno,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109639484321709030105"">Othe Gita</a>'], 'photo_reference': 'AUGGfZkOiP3YYAgrfS8XTd1TXvp79RJ5aDDyFE5g3YAvhVzWwrOyYgTHfYf8ZI4Vm4UPMJzZqyz2ogcjA5upRK14o0f0WgUYF6GnWr5edugafigf1seMOB7aPJ5DpWrO3Iq8xBdH71_EQiDMAEYBu7dK6RGPiDjuHZrJttsHlrJ-s_Okj6_h', 'width': 4080}]",ChIJP8D-yGALpC0RnQ98jKeFCIk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"JV3R+W2, Batu Jaya, Laonti, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.3946561, 'lng': 122.8902978}, 'viewport': {'northeast': {'lat': -4.393306270107277, 'lng': 122.8916476298927}, 'southwest': {'lat': -4.396005929892721, 'lng': 122.8889479701073}}}",Batu jaya,,ChIJTa1rcAARoi0R87aXGAEjBvQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8QV5+HC, Gerak Makmur, Sampolawa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.656021099999999, 'lng': 122.7585452}, 'viewport': {'northeast': {'lat': -5.654686870107278, 'lng': 122.7599139298927}, 'southwest': {'lat': -5.657386529892722, 'lng': 122.7572142701073}}}",BOBHORU KACIMBOLA LAPANDEWA,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113722365589786151630"">dayat saja</a>'], 'photo_reference': 'AUGGfZm5BU0ZbcGS68xQScbyKWZ-oVGVW7php4uJ5ReQfSwkjFLA2BmiVfQSzIFGSEb6N4Xh0S6yu0BMCSjRQpRd0Y6mz5IV90YJAP1M_a-e9OjjgaNtd2ir6Yu91mIGDqbVR5UIGKaYCykYM3k4n0iRrp2FJrc-27pZK7TREKlZg_Yi0ZWD', 'width': 4000}]",ChIJM6sgGe8VpC0Rr0NzwenFwPU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"4R3H+4V, Labunia(Pure), Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8971482, 'lng': 122.829722}, 'viewport': {'northeast': {'lat': -4.895768870107277, 'lng': 122.8312205798927}, 'southwest': {'lat': -4.898468529892721, 'lng': 122.8285209201073}}}",Pelabuhan speed pure,,ChIJXypVewDPoy0RzbsMdCItGQQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CM9J+8MJ, Todombulu, Sampolawa, Buton Regency, South East Sulawesi 93753, Indonesia","{'location': {'lat': -5.5816701, 'lng': 122.6816282}, 'viewport': {'northeast': {'lat': -5.580320270107277, 'lng': 122.6829780298928}, 'southwest': {'lat': -5.583019929892721, 'lng': 122.6802783701073}}}",Air Terju Waninimale,,ChIJ4zZBQABtpC0RaIJ7X79XFmg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9M7Q+MQ2, Katilombu, Sampolawa, Buton Regency, South East Sulawesi 93753, Indonesia","{'location': {'lat': -5.635858, 'lng': 122.6893898}, 'viewport': {'northeast': {'lat': -5.634508170107278, 'lng': 122.6907396298927}, 'southwest': {'lat': -5.637207829892722, 'lng': 122.6880399701073}}}",Mata Air Posu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108739423065555288216"">Albani Medis Medis</a>'], 'photo_reference': 'AUGGfZme9RAdQaM6r4TJzcMgzwE0J7uhJFH05TgpfKyLO5qLB9uOJBZ9-_tWueO4LALgUBx4x2IObsTTaq6RnbKvaOnhDq0hoV1luSehiPyGjcKiZxH2nXgPOdR3HgpsWz7vy79uYdawA90BYY2P_kFpb9KrkojcaFHIFCyCveSFYzB0AShA', 'width': 3120}]",ChIJ1c9KGDlrpC0R6QUL9w8Ucfo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Unnamed Road, Jaya Bakti, Kec. Sampolawa, Kabupaten Buton, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.634206, 'lng': 122.7023821}, 'viewport': {'northeast': {'lat': -5.632762870107278, 'lng': 122.70382485}, 'southwest': {'lat': -5.635462529892722, 'lng': 122.69805385}}}",Teluk Sampolawa,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109892914008930611564"">A Google User</a>'], 'photo_reference': 'AUGGfZkkAUeQlnZGs9ragNrQQaN8Exzvra8sTxkLfF2ODGvaY4HQ3JbWQca-QWmf1VEbUjMRj6kaxiBbbIM05nGXF9NVaTvCLi6t5mw9BJNFgvSzEtSFsRaqkpjxq4LExhd9lSWsgJF_nkjnaRmYfE9_8099S3yaGeTD3NFA73yaL6Zx3i_D', 'width': 4608}]",ChIJcSECBz9rpC0RCHmgvb3y-3I,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,10.0
"7VP4+7H, Pohorua, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.714479, 'lng': 122.856883}, 'viewport': {'northeast': {'lat': -4.713321950000002, 'lng': 122.8580408}, 'southwest': {'lat': -4.71795015, 'lng': 122.8534096}}}",Sungai lowu buaya maligano,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786030973637399974"">reka reza</a>'], 'photo_reference': 'AUGGfZlK4NS808QABANxb3OY2ZwylkJyoN6UF_yJRKOEQZtZj065-32ow5MtDLTPQ6oq2CFIbHIRg2Nc1WbK_llvbJKrQOqQ9XVlMfM6IwEFOKEH1ROdB3eDW4hfRG2hXspyzIe8R8nKDmOFZn2LHyZPYUaVMWTsZJxS5sjbAk5eUukIFPYR', 'width': 4000}]",ChIJNZXnfx4xoi0RBsHcUrhhN7c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"3RQ8+WQG, Unnamed Road, Bakealu, Kec. Wakorumba Sel., Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.9101895, 'lng': 122.8169567}, 'viewport': {'northeast': {'lat': -4.908826870107277, 'lng': 122.8182337298928}, 'southwest': {'lat': -4.911526529892721, 'lng': 122.8155340701073}}}",Pasir panjang bakealu,"[{'height': 494, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102923451924766877475"">A Google User</a>'], 'photo_reference': 'AUGGfZm_Lzi4iCOrbFFyTMH1sTbHVi8k8ATudcqp-TaSiwiSytJo2pyb5EI0sJI1E1XwLYVbDT5IgZV0H9qsb4abBMr-GHmEtc1Hg41QxsouC5Ev3dQXQeqGKxrkFeUzoE6kBionYvJ5xFIPjB8nYtWsHxKBqrluofZcwotYdN-iPK5hNNT0', 'width': 718}]",ChIJ878nJjbPoy0RjO989Z-rvC0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,13.0
"Namu, Laonti, South Konawe Regency, South East Sulawesi 93892, Indonesia","{'location': {'lat': -4.3711717, 'lng': 122.8963964}, 'viewport': {'northeast': {'lat': -4.369821870107279, 'lng': 122.8977462298927}, 'southwest': {'lat': -4.372521529892722, 'lng': 122.8950465701073}}}",Tourism Village Namu,"[{'height': 2270, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114346083818420215132"">A Google User</a>'], 'photo_reference': 'AUGGfZk_117E024L7r2IFjPxiAiER3K3SkJOOdoSL9ztst0_BUg_BNIyq3JcqkPfIdxtud9zWgJ6oRjwiD1tOoifQhEpMilxPLvlUxB0o86q_nsuTkHuG_uXHI1V6xKhqp3965FfQiOijurnf1UQw6nKJrsGUrRL-N5lYxhYQuIduC9bIRnR', 'width': 3960}]",ChIJ7zUAN4oPoi0RRUCCv02qQKE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,72.0
"Ampera, Kolono, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.4248334, 'lng': 122.8219114}, 'viewport': {'northeast': {'lat': -4.422359600000001, 'lng': 122.8230131298927}, 'southwest': {'lat': -4.425658, 'lng': 122.8203134701073}}}",Ampera gapa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110831311603685957881"">asril sahril</a>'], 'photo_reference': 'AUGGfZm8aGJsSZhkKkyGPVp7oxv30NhykXmq4HR2rctbMcgcoK9MCpB67Ng35kiwqOF7c06iULSwmWuQ3r8EArH2NJ_AB_2OCkmeO6b3EWLB0M61_t17SAMigRS8MhUb8HIQOgmtC8gDUXL7RnLicthWdoYflTXuFpEpaQ2wCfB-ZmTT1WgM', 'width': 1952}]",ChIJ-VQFWLMRoi0RTSu-b1dhIAA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"JV5P+R8M, Batu Jaya, Laonti, South Konawe Regency, South East Sulawesi 93892, Indonesia","{'location': {'lat': -4.3904068, 'lng': 122.8857976}, 'viewport': {'northeast': {'lat': -4.389056970107279, 'lng': 122.8871474298927}, 'southwest': {'lat': -4.391756629892723, 'lng': 122.8844477701073}}}",Air Terjun Batu Jaya,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107779834309628024119"">Risal gunawan</a>'], 'photo_reference': 'AUGGfZkjTsX1KYxAz5TOZGhQU7aqphxa20BfPxfNu1LV7cuEE8tj-Mh8yLME5NBrqnlTr8Nm-qR0pAw2xNFioSRVPYO3hoNaXq7jMwfpeS33KwkUxhjfyL3RZMyD4Qzu13REFdZ9GaIQi356L5Rv6L2iB-WGnMUZIvhSwecIn911Yn-_Ipmy', 'width': 4128}]",ChIJBeZANbIPoi0R3R9aKe6zFO8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"HVJG+X3, Langgapulu, Kolono, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.417589299999999, 'lng': 122.8751677}, 'viewport': {'northeast': {'lat': -4.416239470107278, 'lng': 122.8765175298927}, 'southwest': {'lat': -4.418939129892721, 'lng': 122.8738178701073}}}",Pantai Tanjung Tawatawaro,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109809825561125120624"">A Google User</a>'], 'photo_reference': 'AUGGfZkIUs-LvH_lLA3wHRTC8mZf2qP61ohAdOuMmlas3EFQW69EZDEVd6IKy_2zt2LgiBtUjzEGhXcWeQINk_eQmqdWCx-P_bMOWVdsGQcfhvhCE_BXqh3Y3vxLQlUL-gIIQQOQEv0iOKRsoM_YAfnVAWCpYpHuAksCLT2aA0xxV4VcGrH2', 'width': 1600}]",ChIJE7XbSecRoi0RtBgMobRIWJI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"4VP7+P5G, Wambona, Kec. Batukara, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.8631806, 'lng': 122.8629653}, 'viewport': {'northeast': {'lat': -4.861830770107278, 'lng': 122.8643151298927}, 'southwest': {'lat': -4.864530429892722, 'lng': 122.8616154701073}}}",Permandian Putri Wambona,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106672076740990984701"">La Ode Ichsan</a>'], 'photo_reference': 'AUGGfZnghCDJTFLL82YQTZS0k7U3HMzyDhFCTEMsBEDkq28O-pG8VSo5AM8hFcHgY0TnA3th60pU0k1Zw0RcgiZi5ZcvyGvRohvbcbZuou-upPAMJK8e-BoyUmUAi8qvQQe6e7RkGrLtV0GGhRUsMYGqzY-eYBpFTcbsRVysj8TnGFJGPrF4', 'width': 1080}]",ChIJg8_mTgDNoy0RTQfm1--cYrQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,31.0
"Unnamed Road, Batu Putih, Kec. Kolono, Kabupaten Konawe Selatan, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.4120632, 'lng': 122.7792254}, 'viewport': {'northeast': {'lat': -4.410700270107277, 'lng': 122.7805627298927}, 'southwest': {'lat': -4.413399929892721, 'lng': 122.7778630701073}}}",Pantai Pasir Putih Batu Putih,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115337348285976486295"">Mas_noff15 Afi</a>'], 'photo_reference': 'AUGGfZmRp-K2hgDauXLbOtd0FD8qx-1RF_SpvzH-2J8qpGT9ly_TdwD9o5BF0gbpzuKUqJ8aLIMluJt18chE0RawLqZm2dymrhfYhg6PjE4ZOoNNTJ4YiU__pP8Gf-CAalO4Ut4Lx7PuOrR2O0J_7HJyBeD0M1RxdD88bYaVz5Mq06bi0U5y', 'width': 1440}]",ChIJzU2gVWkSoi0RKvFfSosNJbk,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.0,47.0
"4H2P+CXJ, Jalan Poros Kendari, Soropia, Konawe Regency, South East Sulawesi 93464, Indonesia","{'location': {'lat': -3.898913599999999, 'lng': 122.5873972}, 'viewport': {'northeast': {'lat': -3.898043370107276, 'lng': 122.5884496798927}, 'southwest': {'lat': -3.900743029892721, 'lng': 122.5857500201073}}}",Teluk Soropia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115788624556083492372"">Deni Anggoleta</a>'], 'photo_reference': 'AUGGfZk2eCQLKP6uKfxVKyWc5pID1_F9zrTG-91bfq3gwsdw-XJ-Kh9wUIjEfGkldP6v1qZJlu4JMdhSMjtj-DM91JO_XIZYfGun3TASlhHysZ8oNF7_HUejYetmzhFdZ5ivpt5oteIKp8VKSqLLNb0sYJum7KnQmnbJY3PiRYhFgJZWI7qc', 'width': 3264}]",ChIJ1UOzagXvmC0Rzxk9DyCwYdE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,9.0
"QPHW+M27, Sumber Sari, Kec. Moramo, Kabupaten Konawe Selatan, Sulawesi Tenggara 93891, Indonesia","{'location': {'lat': -4.2208421, 'lng': 122.7450313}, 'viewport': {'northeast': {'lat': -4.219646520107278, 'lng': 122.7465767798927}, 'southwest': {'lat': -4.222346179892722, 'lng': 122.7438771201073}}}",Air Terjun Moramo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115217216017818243774"">A Google User</a>'], 'photo_reference': 'AUGGfZmeRBN7srQMeigsNSPP_cGrdMCgfNMv0IlIq29DERLb4OiWAfeRlQTLFCrbP8d9iAF4Nd05o5DlOwdAHezIxQ-hpD8RYguKNeosjGfEm54sZ6l26Lc2ozchv3yaDZ2QrpUDS4K6Z7K_V566e-Z7tGOR2ODE5H_7lvbeFLheKpnjaMbI', 'width': 4160}]",ChIJC5kz2gyfmC0RJ-cNwqLkfKs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,597.0
"4M36+FP9, Jl. Pantai, Toronipa, Soropia, Kabupaten Konawe, Sulawesi Tenggara 93351, Indonesia","{'location': {'lat': -3.8963402, 'lng': 122.6618677}, 'viewport': {'northeast': {'lat': -3.894932420107279, 'lng': 122.6632350798928}, 'southwest': {'lat': -3.897632079892722, 'lng': 122.6605354201073}}}",Kreasi Bahari Toronipa,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111475499977662869262"">Lexi Killer</a>'], 'photo_reference': 'AUGGfZl-ZZE7R24I4xRJAeWvj4eFKPfvUhAfogvjE-4oc4yI3SvDkoLLR9EYFuQOTrG7kKpZClK2xSMQbuAFqcw5Bhg4dvOzaUtG_yasKVkSqm6xAKyycsiLRB8lMCmgAy_qs4rzgg_t4LpyHfOwhJ2PwTXEYOz1JFkKYHXiCFX4xOtbqmV8', 'width': 4160}]",ChIJoYoaO2LpmC0Rhat7QeyPpJI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,50.0
"3QW3+63G, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9044379, 'lng': 122.752715}, 'viewport': {'northeast': {'lat': -4.903097720107278, 'lng': 122.7540056298927}, 'southwest': {'lat': -4.905797379892721, 'lng': 122.7513059701073}}}",Napabale Nature Tourism,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103527189397928462352"">Jamsir R</a>'], 'photo_reference': 'AUGGfZl5zjR9xTERwzI9kunWvlLEiE_54fXbR7wr1Cv7l39air8fnmCT6t2eFUfG-Tb2mgTAsIGHm1OEtYnL3_z2-rGVez3CHqMd-cQ7azT2QucC2cw0nrOdMlr4w-zleU1IUX_Nll2C-mtTwMxGAHioJI4FAeG5bpxmg6S3OvXAzNSe2_VC', 'width': 4128}]",ChIJQ_v0WxXJoy0RD5Jl1uxBSpE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,6.0
"7PCG+QFC, Unnamed Road, Labone, Kec. Lasalepa, Kabupaten Muna, Sulawesi Tenggara 93654, Indonesia","{'location': {'lat': -4.7280502, 'lng': 122.7261505}, 'viewport': {'northeast': {'lat': -4.726668170107279, 'lng': 122.7274924298927}, 'southwest': {'lat': -4.729367829892722, 'lng': 122.7247927701072}}}",Permandian Topa,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249262951415217569"">muhammad rohman djanang</a>'], 'photo_reference': 'AUGGfZmlDNuM-Op-Ys_wOuO2kCrPpwwRvuIeNulJK2jxWSl0P_uNRkd_7rw-d9kblnaf-8N1MVliXOquO2a6uwig_LzNaR0qZkkWlFYghNVwtB5m755GJXusWkkPTLUXmEu7mGtPRBXpStZfzH0tKaSwJjtqhOh39HxIAryBulp9BZaqjsas', 'width': 3840}]",ChIJ_fI0myU2oi0Rs8MXAwaagVo,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.3,229.0
"9PXJ+4R7, Bahari, Towea, Muna Regency, South East Sulawesi 93753, Indonesia","{'location': {'lat': -4.602212199999999, 'lng': 122.7320326}, 'viewport': {'northeast': {'lat': -4.600867020107278, 'lng': 122.7333792798927}, 'southwest': {'lat': -4.603566679892722, 'lng': 122.7306796201073}}}",Pantai Buli Toroh,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108477172802462636332"">aci sudianto</a>'], 'photo_reference': 'AUGGfZmsp3Q60VM40tK1YqRR62JDubiOUUKVOAX8WfhdBuuRRcJyrVNfUvLOq_x_T0p5hx3Y0c9sJkmEmXvNPVqbGLvy6U5aRqq4wjYb1iIMMndDPOx6MMmXUMjyPlKG2vXH0OQR6MUqVr8zFHOQ1Fc_RNdT2ZVZWwHHPr4CdEvjsJI69f-7', 'width': 2160}]",ChIJ0XiEJgA_oi0Rplp097ro3K8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Kondongia, Lohia, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8754124, 'lng': 122.7030259}, 'viewport': {'northeast': {'lat': -4.874700020107277, 'lng': 122.7040248298927}, 'southwest': {'lat': -4.877399679892721, 'lng': 122.7013251701073}}}",Puncak lakampufu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112651300582400944693"">A Google User</a>'], 'photo_reference': 'AUGGfZlOM9YnQEROeevzL9nk_-aEwaQ7wl1Puyp140X_kPLax_fAfQnwy2dwxG-FNiOfWHlA6iypcg5DIEpqn7yK82eOYvjORjzrlkqXNmOSaDPtqTkCY_FAqPZHqJc85a0LKjXlKkVDhAEBxOzVNDx7aFHG1LZUNR3eK2wDHyXMskIld2Gi', 'width': 3120}]",ChIJl5VF5Qi1oy0R0XWYL4928DM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,16.0
"2P86+R9Q, Tongkuno, Lalemba, Lawa, Kotano Wuna, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -4.9829066, 'lng': 122.7109994}, 'viewport': {'northeast': {'lat': -4.981556770107278, 'lng': 122.7123492298927}, 'southwest': {'lat': -4.984256429892722, 'lng': 122.7096495701073}}}",Danau Randano Ghaghe,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114847373326597654526"">A Google User</a>'], 'photo_reference': 'AUGGfZmRoJWG9OCIeVsvRjgpk2n4dJarHFIt0auBN8BGxGMH989FNTTZh1L4TGQz531-RkyaVenHZPlIB6lRai6QddPYz06HMtxX7wml3grjdJ4rFHs0_moLLDFU7tnBNtH9Z_kknuhaUncdlSIyMX2uIxJ-U5Ic55Go-qLABxhOt8s2vo0C', 'width': 4128}]",ChIJxxs_QAy4oy0RUn-Dk2YldHI,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,58.0
"FP9W+FWH, Pantai Bungin Pinungan, Kec. Towea, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.5313002, 'lng': 122.7473661}, 'viewport': {'northeast': {'lat': -4.529950370107277, 'lng': 122.7487159298927}, 'southwest': {'lat': -4.532650029892721, 'lng': 122.7460162701072}}}",Pantai Bungin Pinungan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109018169693969987187"">Sahrul Laode</a>'], 'photo_reference': 'AUGGfZmdWbvlAbqbLOSqr60mHJ2DM6Ct75HT80qR3C5c2RJ39V6nAWQuPEcgdWaXq0gv6jCc1FcTo5z0wUBkPNrxlxMHCbxT6wTZFsZ3fE8HgBc4Zo0KKrvSHS4NRqYsS7-alkQ4AecvlnDw4P5H0pw3kVxUg7fA8Poo5QtH_VG6wFE5RJnJ', 'width': 4160}]",ChIJ82puW28Voi0RSbVWCjrNt70,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,16.0
"Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9047766, 'lng': 122.7532569}, 'viewport': {'northeast': {'lat': -4.903277970107278, 'lng': 122.7542785798927}, 'southwest': {'lat': -4.905977629892722, 'lng': 122.7515789201072}}}",Danau Napabale,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116869683970134952120"">gugus suryaman</a>'], 'photo_reference': 'AUGGfZnsfQxabOHI-n6r-RZcXg5kfdK6WdjMmAQtm0d-Z0eQRT7nfSzJUfeRGpvMqII7y3x6La6wNr4UIYlezjMJbVJsRYbO1hMXVtahFFOLoctZsTzgw39jxi2gAB68khvG7y2xqweT_QYOIvQd8-UKwnlsadVFkmz1QHepqTWpQ-FvhCvp', 'width': 4032}]",ChIJqeLUv5rJoy0R3BIvboK7gpE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,206.0
"9MHW+GP7, Tampo, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6212009, 'lng': 122.696782}, 'viewport': {'northeast': {'lat': -4.619442970107277, 'lng': 122.6987670298927}, 'southwest': {'lat': -4.622142629892721, 'lng': 122.6960673701073}}}",Maskot Tampo,,ChIJh18vov1Hoi0REH338-g9m58,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
