formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Ledok, Sambong, Blora Regency, Central Java 58371, Indonesia",Desa Wisata Ledok Blora,ChIJuQfLJZ1vdy4RozF3ND16hJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111616920477388894402"">A Google User</a>'], 'photo_reference': 'AUGGfZl35vzgpIEDTe1EAvgmGnxep4-qS9_OQeRccvkuUgG51_tUO1ppNvIjtjiKN3UAqUzuGvDbBC_ulUGii-zLHk8SaAdL8O7jOycoaDCH5QFD4iEKV0DXK0DgmdQg-ikWK67RysKSC06O67V8xf6qFPGdCusSZvuibJCVdhxTM0F-y_eG', 'width': 1080}]",-7.0793995,111.5781765
"357C+J3W, Area Sawah Dan Perkebunan, Todanan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Bukit Kemuning Todanan,ChIJpx7h7PM1dy4RDpxyU8khJZY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",343.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108062659283079308345"">A Google User</a>'], 'photo_reference': 'AUGGfZl8AkmdEx9-geLRQtV88Q7ngQwBMcsM3Qf0a4akQ5uo83ds3o_xdiEv5fek9fbItZEJCHHrDZ4whm26vLxWxT3XALYbpy6SJL_deFV0kUCAumkrquR0uTzuEp8QcU28LxX4E2huX_R8TwBB5LxheNM8GC5IKsBEe39F0ZnuXembH88O', 'width': 4160}]",-6.9358679,111.1702141
"359J+GP9, Area Sawah Dan Perkebunan, Todanan, Kec. Todanan, Kabupaten Blora, Jawa Tengah, Indonesia",Kolam pemancingan mbah sarwi,ChIJPcyRKJc1dy4Rl5UzRCPIYZ4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102865104560687777424"">sutomo speed46</a>'], 'photo_reference': 'AUGGfZnwB7JTCD3Fjm52xe5qaI4Kzj8axhz35HwVxrPNxOB0hQkh-M81zc_FVtKccumg2q4mmREgs2nVVlgjExa77s5LtU8vsrGmEruSA3yaLnNaGHZbDnwfLSxL4xCmZxRcXMrml5AkjC5YuMDqvtC7RSWS8uKcW2ct-BcJ3RUELklPhAqw', 'width': 4080}]",-6.9311998,111.1818914
"35MM+6GR, Jalan Juana, Candi, Todanan, Blora Regency, Central Java 58256, Indonesia",Geowisata Candi,ChIJndocSqk1dy4RxeCm9BYoZEg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.9168772,111.1837639
"3478+CV5, Area Sawah Dan Perkebunan, Bicak, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Puncak Cengklik Todanan,ChIJozY-gV01dy4Rr_yGWIM3BEQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108636261380770570619"">hery setyawan</a>'], 'photo_reference': 'AUGGfZm4uxoYTBs0W_Aj79qidpI0Zo4Kd4BikUOSlHBRUJMlNfiNR0GxPJqQt5_pwQja0zi-PjU1uCgCxxRLHVVgwUw7doxvKf0LbkwvC2ezUylYk6Y4FywfEx235l1n9GZ-STCrBACKAeMkzvTdF6JtQEGca36kgR6ia2T6WWQtWZ9cfyoX', 'width': 3200}]",-6.9364842,111.1172462
"25JV+VG, Area Sawah Dan Perkebunan, Kedungwungu, Kec. Todanan, Kabupaten Blora, Jawa Tengah, Indonesia",Goa Macan Todanan,ChIJGwyWA6xJdy4REdkpk5v0Z3g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100767026068677911944"">Top</a>'], 'photo_reference': 'AUGGfZnvT9LPJCbPd2QErWS5Q09XkWRGu6i2zjhLvGq-4HQZbNNx129fseFF9eNzE0TxrD4FOYS5GmVDpSZOA0sp8YwQomLC6XamyHiJTUSr9F226dOGcP1sU3cwiZMbuVQJC10qsjEKG5_q8YENx7sAMGo_uTfhAn1K_O98Q-8my76nLVic', 'width': 4000}]",-6.9678233,111.1937954
"35J5+2R3, Karnganyar, Karanganyar, Kec. Todanan, Kabupaten Blora, Jawa Tengah, Indonesia",Bendungan Cabean Todanan Blora,ChIJqQJ2ShI1dy4R2umVcrHFVJk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104143907645437388063"">Efrain Apriwanto</a>'], 'photo_reference': 'AUGGfZmu-z9jM4qBBiyKlRMIZNmKdYAxtjKatp0naaadpij_K4jkt3AQ5uyCbnaXedNvMivN8FwE51J9Ocny2IdCbUC7sV8qX5TEXBrEgKGjEUhrUreBpREfaHtB7O-EW1ADbFQ1GBnQUw7MPf4MHXX36bn8M9aNF43SFXgipWcUYBuIEoAU', 'width': 4032}]",-6.9186998,111.1546026
"343P+H42, Gn. Manggir,, Ngumbul, Todanan, Area Sawah Dan Perkebunan, Ngumbul, Blora, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Puncak Manggir Todanan,ChIJAyZN2INKdy4RW1ik1FRdYQc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116126209742342736560"">mohamad tobbroni</a>'], 'photo_reference': 'AUGGfZm2832R0CtHbLMt43fFMcy7aIFB1drGlHG28p8A-2SpskWi8Kv3e1x5Zfhqnfk81UL_0AdNy74oanE56XCJ97kW82Ok9lTxC369hJDwxObjOvHBSJwrJmZIyAbp_rDOVzcTZV2FOI-2Q2f6fxCSQEgd13DjdJKLTkRuY01k-bGWvHSK', 'width': 1440}]",-6.9461111,111.1352778
"356J+C5F, Todanan, Kec. Todanan, Kabupaten Blora, Jawa Tengah, Indonesia",Kecamatan Todanan,ChIJ3RpXm3EMeC4RNyEGGjEw_RA,4.3,"['point_of_interest', 'establishment']",19.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101900016718452655949"">Akmalul Mukminin</a>'], 'photo_reference': 'AUGGfZmky3UoOqE1zVoUrKrmTwtv7R1-JWzjvtORj0209eiHsS8TAQcQVQJ3TjDTb_YfXkHvihPcIi5Q3vUmEYNXUiOJB7-S4oC_OzynEkP5KzDkxo3vdGrfDb4YQBa-4WgqFpK4rFPeQ_NTMS_YbC4RqMR7RWFjYn4uA3jJhvLSWQVTdjAk', 'width': 4160}]",-6.9389375,111.1804219
"39H9+GJQ, Tunjungan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Kecamatan Tunjungan,ChIJxRDgjkjh1y0RnWtBFKf29ek,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116292739450855462388"">Abi nurdian</a>'], 'photo_reference': 'AUGGfZmkMkhVe_GeuLJ8rrznVczpNmHudHPAQ_vF3lvjhqzFfIWhEuBctE77zmIqwKvI8Wo0CDSlSv-lmHoQH0xUd2nOaR7ABHMBIJeOk8oRkx4-_01WQ1ndMtPlg_KhS3s2TJXWrZOe9su0oq13zDYXIUmCoxuBVyrzWv8GSPjLBdNF0aOr', 'width': 1836}]",-6.921162499999999,111.3691094
"3CV6+58M, Area Sawah Dan Perkebunan, Nglangitan, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia",LANGIT,ChIJxd-ARwA_dy4RxTiBjjBYh-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100629289706972123728"">A Google User</a>'], 'photo_reference': 'AUGGfZkeEpjxTWfG2wiu_YMDy5KSN86LNtlcR1sUGCLmLMuDBYHiQxo5c1BKs9jejfxiShHWPLwcWHeg60srnoxXueeE35ITDHHzcF5xzKwxLXdJWOaURXRApS_9hbSuCTUsFchkHLRWHnhV-oBMiWxEjiupjPzJjuX0he6nLSbF2VDBxvw7', 'width': 3000}]",-6.906636,111.410809
"39XM+6FP, Unnamed Road, Area Perkebunan, Kedungrejo, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah 58252, Indonesia",Bukit Pendawa Tunjungan,ChIJxdh5YCw_dy4RdLsUhJbMO2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115060675112065373005"">Indra Ar</a>'], 'photo_reference': 'AUGGfZlFqf3BfAzPgTWkIque9_j43g6sKexuznUWZlgTblT6HnW1YL8Um_SaUkCn42CdSRZFV1N49s6B84hjkCqBlFgB_hm84Pm2fBklLPowZjYSSrModA9z2jCNSAbtcVSHAjXAA6Uz0rbbkzFMchSCOK2_v1Ool5JnnuTn74ckrrKmN15F', 'width': 3936}]",-6.901904,111.383706
"39WQ+F3P, Area Perkebunan, Kedungrejo, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Wd.Gendongan,ChIJZ_EIueI_dy4RS5eMrFC8Sis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105232581665620023838"">A Google User</a>'], 'photo_reference': 'AUGGfZklvI6MVUG4_RPIvA6OsBEgJANsezv63XpDNxePGp-lyKaUjV2Mn3ZqgMgvDyJox8BYntTbNrNG5PxfXt5PHur-7Bhbn2_AYpMo7aj2IKNVd3vqh3XDaJXoJp_17ygA7XgCCN2i9Zl_rOGUryE032xPpCIrl4o3mkiMh49yfv1f78fw', 'width': 2176}]",-6.903796199999999,111.387706
"4F7R+RQP, Unnamed Road, Sumberan, Waru, Jepon, Blora Regency, Central Java 58261, Indonesia",Puncak Mundri Jepon,ChIJA8aeQPIVdy4R-orcClb9vBY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105642314725983876911"">Enniko Annaya</a>'], 'photo_reference': 'AUGGfZl_HvQ36iP3YrjccbtjC3yUea7iCsUYZT3JenvPNbm5rUHPT4E1lpCDEjy08Pw5Sc839XxQzW8pYIeiAYKrvVWbBKRt3nx7M0qxU0jeQ3_uJTzo-NKPtzXIoD1Dt81OimGEMHx9TNUuKT9MCZPrwHCq8P8FQuaPJypt5undvwjkKJrj', 'width': 7120}]",-6.8854032,111.4919538
