formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"CH2C+PH, Beriwit, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5982287, 'lng': 114.5714016}, 'viewport': {'northeast': {'lat': -0.5973905201072779, 'lng': 114.5723133298927}, 'southwest': {'lat': -0.6000901798927223, 'lng': 114.5696136701073}}}",Tamputuk simpang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050535067055485407"">A Google User</a>'], 'photo_reference': 'AUGGfZlasA-8PviVrvm3DLJY_jZ8huMkzTiNfh4kW6uxVcNFG7b-3ExTdEcSNIIEpX26qmDY_JVxXv3-Qnpm_4xh00b1EF8KcS2TFlV2sbyXreRqxy5hqK1XAUn_OrDVq2mObXHQGfaVeDqHPSILn8g_N88MJrg5y-D8E9Pppylar36d_IIM', 'width': 3120}]",ChIJBQrvj6If-S0R6ISxnGjsJtU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VCFH+P5Q, Lakan Bilem, Nyuatan, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1256625, 'lng': 115.4279844}, 'viewport': {'northeast': {'lat': -0.1243126701072778, 'lng': 115.4293342298927}, 'southwest': {'lat': -0.1270123298927222, 'lng': 115.4266345701073}}}",Air terjun Batuq Bura,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966789818552102427"">NirbneZ cool</a>'], 'photo_reference': 'AUGGfZkeAZNECRszwxR_njnS6sIoJQktPhf_DwVhmgU6ZyinC4tiOEaFQg9FaNWAhZJEBKP8jdS8ita8TXM9mCskohTW8txVV1PfL855Yz5_VNMPpcUd7ORrbzS8qxjD8KkT1PP_SGKiQE5BE4OgUYWOMbJDNd6mm2cna4XeSc_hhYGWU4eX', 'width': 9984}]",ChIJOchPWXAP-C0RTq7QnHTqUOk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,7.0
"9RVC+GFR, Muara Tuhup, Laung Tuhup, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6061312999999999, 'lng': 114.8211394}, 'viewport': {'northeast': {'lat': -0.6047814701072778, 'lng': 114.8224892298927}, 'southwest': {'lat': -0.6074811298927222, 'lng': 114.8197895701073}}}",Kelompok tani sta,,ChIJ06ibMwAB-S0RX2VeosAsEOg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FW38+9C4 Desa Sanggu, Jln.Sanggu, RT.04/RW.01, Majundre, Kec. Dusun Utara, Kabupaten Barito Selatan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.5466003, 'lng': 114.916088}, 'viewport': {'northeast': {'lat': -1.545250470107278, 'lng': 114.9174378298927}, 'southwest': {'lat': -1.547950129892722, 'lng': 114.9147381701072}}}",Wenu Janang,,ChIJjVsdyNhT-i0RKiFS_IsOSKE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9HHF+W4W, Beriwit, Kec. Murung, Kabupaten Murung Raya, Kalimantan Tengah, Indonesia","{'location': {'lat': -0.6201085, 'lng': 114.5727067}, 'viewport': {'northeast': {'lat': -0.6187585701072777, 'lng': 114.5740561798927}, 'southwest': {'lat': -0.6214582298927223, 'lng': 114.5713565201073}}}",Abay,,ChIJ-6M61dUZ-S0ROiQahnzMR3Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9M25+P2, Batu Tuhup, Laung Tuhup, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.648239, 'lng': 114.657509}, 'viewport': {'northeast': {'lat': -0.6468891701072778, 'lng': 114.6588588298927}, 'southwest': {'lat': -0.6495888298927222, 'lng': 114.6561591701073}}}","Kelimpok Tani Hutan ""Berkah Bersama""",,ChIJb9fFNgAb-S0R3GNAZcNKzvg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VVJQ+33, Tumbang Baloi, Barito Tuhup Raya, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.1198514, 'lng': 114.8877293}, 'viewport': {'northeast': {'lat': -0.1172243, 'lng': 114.88957815}, 'southwest': {'lat': -0.1207271, 'lng': 114.88218275}}}",AIR TERJUN LAMPUNUT,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103172585732266488625"">jati waluyo</a>'], 'photo_reference': 'AUGGfZkBjM_Kw0pODFR4kkGhHyXDzTQz49qxslzFyGT1W3QLIf58Qoc9GUjfPUiilITzRTtq5eq_i-EvEevfq3vQa0GiC9BjcgGdun843xjKPvyOoHxg0ZyuQz4_9i4UdjSy_7i6mJs5pu9rJvgnm1hwnvvbcPCvdL1q1A2GDeSvStPwxc0N', 'width': 4032}]",ChIJv2Yx49uH-C0RdkppCs3NBUY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,5.0
"9H37+8QF, Beriwit, Murung, Murung Raya Regency, Central Kalimantan 73911, Indonesia","{'location': {'lat': -0.6469166, 'lng': 114.5643665}, 'viewport': {'northeast': {'lat': -0.6455156201072777, 'lng': 114.5657035298927}, 'southwest': {'lat': -0.6482152798927221, 'lng': 114.5630038701073}}}",Bundaran Batu Bara,,ChIJ9zrwFUgZ-S0R4rnFX1Mrmmk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9GC2+22, Konut, Tanah Siang, Murung Raya Regency, Central Kalimantan 73971, Indonesia","{'location': {'lat': -0.629945, 'lng': 114.500035}, 'viewport': {'northeast': {'lat': -0.6285951701072777, 'lng': 114.5013848298927}, 'southwest': {'lat': -0.6312948298927222, 'lng': 114.4986851701073}}}",Sungoi Bondang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108535184667236931936"">Julian Mura</a>'], 'photo_reference': 'AUGGfZlRCbQRDJ4__FY_zdAGuLw-QIvKjaTMN4pkcnT7BKFVfCbKFal3259SuT_NomaqDxlJJ4xsmv29coQdhFDQBjQeuuUZK14lVFqoRl-UAOSsrhLhhnOR4-Msx4nK_mpEtRQ-AQdwGQqjJmb-dppNH45VYyUAVhzPZgp-8D6-s9CdVE-1', 'width': 1920}]",ChIJqwzjqVgj-S0ReV8Y32FDh1U,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8H96+V3P, Muara Jaan, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6802787, 'lng': 114.5601883}, 'viewport': {'northeast': {'lat': -0.6791079499999998, 'lng': 114.5610239}, 'southwest': {'lat': -0.6837909500000002, 'lng': 114.5576815}}}",Wisata Danau Biru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111497351325725562355"">A Google User</a>'], 'photo_reference': 'AUGGfZnQctPr632NmyFUaIDlKtV0n29Lr6ZJKKtca-uMhWiMdHXv5guUHDPRqDLHFXeCFFVwBAyEunpoPzdReAZoe7_g7Ux-uFiCmhu6k2oY8pA96OguhwGDk1er4E8QBl1MxBQb4uK47kLNN7YUwkD7a3fmvHkOuZ4F1LX19imQcSCgqOw', 'width': 1920}]",ChIJrUpn37wZ-S0Ru1yBi8hH1P0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0
"CGCC+96, Karali, Tanah Siang, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.579117, 'lng': 114.5205895}, 'viewport': {'northeast': {'lat': -0.5777671701072778, 'lng': 114.5219393298927}, 'southwest': {'lat': -0.5804668298927224, 'lng': 114.5192396701073}}}",Objek Wisata Air Panas Sopan Apui,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107612645246378119473"">KOTAK ASD</a>'], 'photo_reference': 'AUGGfZnFDuhafnBkDDG2D8VHQNkGFjemXbxQdEPou_7p5JVNt0DbbERZFqpQm4_8BSXgEAzeutH7vpb-HaG5LN5hpe8T0lcg5FK6QeXqWtdZRBAhR7TWwbPsKkCoXym7U_bRMI0_MmK2edPBl3_IdaRUIt8DkmEArtXdR_brUxdCbCc2KBdF', 'width': 3024}]",ChIJtyf8TAAh-S0Ro44TsWtuM_g,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CF9X+CV, Karali, Tanah Siang, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5814262, 'lng': 114.4996874}, 'viewport': {'northeast': {'lat': -0.5801159701072777, 'lng': 114.5009491798927}, 'southwest': {'lat': -0.5828156298927222, 'lng': 114.4982495201073}}}",Objek Wisata Datah Bendu,,ChIJl5K5ZAAh-S0RGbJZPwhGBJo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HC3W+7H, Tumbang Apat, Sungai Babuat, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.4467643, 'lng': 114.4464184}, 'viewport': {'northeast': {'lat': -0.4454013701072778, 'lng': 114.4476678798927}, 'southwest': {'lat': -0.4481010298927222, 'lng': 114.4449682201073}}}",Pigskin,,ChIJ6-xVP7Dd-C0R1_I_qj7ACtk,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"9GF8+R7W, Konut, Tanah Siang, Murung Raya Regency, Central Kalimantan 73911, Indonesia","{'location': {'lat': -0.6253951999999999, 'lng': 114.5157139}, 'viewport': {'northeast': {'lat': -0.6239778201072778, 'lng': 114.5170710298927}, 'southwest': {'lat': -0.6266774798927223, 'lng': 114.5143713701073}}}",Betang Konut,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110711206023214194493"">Rosemary Mankin</a>'], 'photo_reference': 'AUGGfZnZO0-yj2nWCEH4n8DRxjykvCNo-QIkla43e19UMBnUQwBa8nkqL1P8DYtukLWXD3JCZnjxTlesKkJu0z4H_vLjyUWHpZfOcYd5krcFCg6nJ6qg5_4HUdv_zngUsH7DDkCOAtaksMSIZX61j0YpktorqgcWYkTPjeAiTCav1e6fIdou', 'width': 2084}]",ChIJL5ZIEAcj-S0R2l4dIMovCvs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,9.0
"9HXG+66W, Beriwit, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6018827, 'lng': 114.5755842}, 'viewport': {'northeast': {'lat': -0.59982515, 'lng': 114.5763321798927}, 'southwest': {'lat': -0.6025685500000001, 'lng': 114.5736325201073}}}",Durian runtuh,,ChIJyxw93NIf-S0ReSRFsZOlxJY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"34CF+8J, Kupang Baru, Paku, East Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9291875, 'lng': 115.1240625}, 'viewport': {'northeast': {'lat': -1.927189270107277, 'lng': 115.1255257298927}, 'southwest': {'lat': -1.929888929892722, 'lng': 115.1228260701073}}}",Alur sungai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994971795492885743"">A Google User</a>'], 'photo_reference': 'AUGGfZlYZhQwwTz_AuDqFETUUOkvx15y4Hmp2rTldLP8AvnNFsuSlUDdfs3vbTRKlmHGTwEehxvfE4SPsCyNfS_5YEOu7hU1oWEoeNv1Ft2vtwjq7Q6-6fr4Cie12AGYnPY29MHO11s20Je-gCF0ET4W0TMzYWBBqgKjs-HvlisaqMwx0Uw6', 'width': 4160}]",ChIJG4BMeV7p-i0RabytNW1EbUI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"RGMV+7QQ, Linggang Melapeh, Linggang Bigung, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.1667835, 'lng': 115.5444936}, 'viewport': {'northeast': {'lat': -0.1654336701072778, 'lng': 115.5458434298927}, 'southwest': {'lat': -0.1681333298927222, 'lng': 115.5431437701073}}}",Danau Aco,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118368147576149867216"">Egyanto Dio Pratama</a>'], 'photo_reference': 'AUGGfZnKJyYZMrOOZ2Ks8_1Fz5xN7vHmFmMvj-RU2ENGafJM5CWqR08LnA-608lqgyelNAVN9H7mZzjNkYWfqlMC6x4PfziN0_OHFQK5mooTKdhPKcA7VrvY95zuWQoqHPal4Q-Z4fduulei5FqYg8QQWyw0TI8GXtEflNefpEE9ti2LBBMx', 'width': 3072}]",ChIJYRuudAAb-C0RcO7K1jREIfY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"8HRP+F6W, Danau Usung, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6587729, 'lng': 114.5855825}, 'viewport': {'northeast': {'lat': -0.6572790201072777, 'lng': 114.5870339798927}, 'southwest': {'lat': -0.6599786798927222, 'lng': 114.5843343201073}}}",LAUK GANAL,,ChIJLVw7dQAZ-S0RiQsQvkuIQSs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"R9FF+CVP, Lakan Bilem, Nyuatan, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.1764005, 'lng': 115.3747169}, 'viewport': {'northeast': {'lat': -0.1750506701072778, 'lng': 115.3760667298927}, 'southwest': {'lat': -0.1777503298927222, 'lng': 115.3733670701073}}}",PT BDLR,,ChIJLZY9fwAT-C0RumQU5wcR6i4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"R2J2+Q88, Ujung Pandaran, Teluk Sampit, East Kotawaringin Regency, Central Kalimantan 74363, Indonesia","{'location': {'lat': -3.1680876, 'lng': 113.0008321}, 'viewport': {'northeast': {'lat': -3.166984370107278, 'lng': 113.0021258798927}, 'southwest': {'lat': -3.169684029892722, 'lng': 112.9994262201073}}}",Pantai Ujung Pandaran,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108693554145538177117"">Kholili Pru</a>'], 'photo_reference': 'AUGGfZkqDUHqdUSzlPqlWfZjX_xIUe5cNjHmkcjjOi2H04l3G-dyCZjpXbrapcEZXGujh3xtbQ3ln3iM56EYmh9quj2AeD43bArDwtEVv-zs4hN3k4knX109n1grHHO6VUo1LQ4QYRszWKgUpttZ_ftTyXLtV0fNYQ4YEP1J3HSd56EUJdB3', 'width': 768}]",ChIJsUEdd-gV4i0Rb7zC78sR8Kg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,11.0
"R2M3+XFR, Ujung Pandaran, Teluk Sampit, East Kotawaringin Regency, Central Kalimantan 74363, Indonesia","{'location': {'lat': -3.1650215, 'lng': 113.003629}, 'viewport': {'northeast': {'lat': -3.163367470107278, 'lng': 113.0046343798927}, 'southwest': {'lat': -3.166067129892723, 'lng': 113.0019347201073}}}",Putra pandaran wisata,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108857495535036600775"">Fateh Kalea</a>'], 'photo_reference': 'AUGGfZnjoSs3rHIPbdUMD9nklmj7HEF8WrMc1C8Mrr6LuEfiGv1OSFdBfwdhqyR-zvpFGUGYk6zs7qbHgwP1I81K3hbP6IdBFpO18AvlHUz3tXgTYwjgjdFnUJ7YH_1FruDxxwHeBZYnJ-rGbXnHSgitknZbbtY7az38nFcHQoyxg1JXAUyP', 'width': 1920}]",ChIJ236EERs_4i0RVnNLbMqN_DM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"R2Q4+HR9, Unnamed Rd,, Ujung Pandaran, Kec. Tlk. Sampit, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74363, Indonesia","{'location': {'lat': -3.1610967, 'lng': 113.0071229}, 'viewport': {'northeast': {'lat': -3.159508370107278, 'lng': 113.0082968798927}, 'southwest': {'lat': -3.162208029892723, 'lng': 113.0055972201073}}}",Ujung Pandaran,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109546058453410270257"">Rio Destalindo</a>'], 'photo_reference': 'AUGGfZk2OCd_q2wqQzgCq2cWKUMI15qg3lNnydghlnutZlTiM7gQ0a9v2ptqYovswYzATaSnJTgbUuXDPLScmAi8Y-QlurTCowNofrQdrbcwptKFI-9LU3eohWraLg5LaTEkmWFGoZIOpQtP5LvfyCCafCRfS8o3ozHb3mWeZRXFkE8xYny3', 'width': 3680}]",ChIJaY-O9eM_4i0RR8s60vG5aF0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,181.0
"R2M3+H2G, Jl. Simpang Kuala Pembuang, Ujung Pandaran, Kec. Tlk. Sampit, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74363, Indonesia","{'location': {'lat': -3.1660707, 'lng': 113.0025675}, 'viewport': {'northeast': {'lat': -3.164454470107278, 'lng': 113.0036100298927}, 'southwest': {'lat': -3.167154129892722, 'lng': 113.0009103701073}}}",Pantai Pandaran Kotawaringin Timur,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272121041246354428"">Rois Triawan</a>'], 'photo_reference': 'AUGGfZkoSIIi6pIx17sKkTXAt05l-KVCh6VPUF_hpbqkImbcMbhQJdfo_yHe7oz-l_IWvMq_4MH9JEQPDh4e4cVsfgSOGklLzT-trfVREde3D_s1yhu6_Q9o_gtvimTJBppqFSy4k8Y2XLA7FrvUCAV-AMgj9YHrAwjL9znfn5enU6OZas61', 'width': 4608}]",ChIJm3wJwbc_4i0Ryegy0kG7VlQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,143.0
"QXP2+G66, Jl. Simpang Kuala Pembuang, Ujung Pandaran, Kec. Tlk. Sampit, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74363, Indonesia","{'location': {'lat': -3.2137063, 'lng': 112.9505081}, 'viewport': {'northeast': {'lat': -3.212319270107278, 'lng': 112.9518197298927}, 'southwest': {'lat': -3.215018929892723, 'lng': 112.9491200701073}}}",noviandi,,ChIJnWH288sV4i0R_n2ACwbOcqY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
