formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kelurahan Wawali Pasan, Jalan Rimba Lamet No.107, Rasi, Kec. Ratahan, Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia",Lamet Jungle,ChIJZ5jRSnZLhzIRy51ySqmAGw0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113120321077613255770"">A Google User</a>'], 'photo_reference': 'AUGGfZlSH7PDscnDsP5ZXqosoQfWPq2fLp_-4elwBlPijmCt0Zr0sQjLezgcpB16BqbKVlnbf792s5YArkimNxdEKFJAqxahqXr86QnO8cTsFaFJT20o6ladSvlWHOngQETOvACDKAKDRfVSzNkFQZmuDAixMSWCaP8YPmVNS8mAaExMtp1G', 'width': 7296}]",1.0343763,124.7850775
"XV3H+FV6, Tumbak, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Pulau Pontein Tumbak,ChIJ6ffnIULLgDIRdcrQgiO9p0g,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102676259539673036636"">A Google User</a>'], 'photo_reference': 'AUGGfZmbcCXNa4vPNgBTI9Lqe0Ordh43KbEA0G56epNB0aoIhX_uu4DTx9e2bBkPGlEwdKeW80CX8csV568zC5gSWKmeVLQSIZPZa7EUM0tzd1v4UPgET4xRtbTfLCW7GdQXHRLLGtHPZBmsodR1cM8N_29moNFYJF1XGenl7yDEbb7ZUnU-', 'width': 9248}]",0.9536589999999999,124.8796254
"5R4R+685, Wolaang, Langowan Utara, Minahasa Regency, North Sulawesi, Indonesia",Lapangan Schwarz Langowan,ChIJ9eoy0HRHhzIRWlE_6gdBfz4,4.4,"['park', 'point_of_interest', 'establishment']",233.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102321604236128541114"">Rendikasa Kembau</a>'], 'photo_reference': 'AUGGfZkY3-VhWbHzseSUHdyKqs3D5fujN3LVy9KU2Kzr2bM-cHI8_O5tsiRJVMv8EJ-gWds0dh1LjC1bwANQ2Wgg5fAu--9lrTTTpc7L4mShcH2IrovTWvDfXKdXvAaD_oE2Rp7IK5bJCU8nr1xHJk4was5VG3zDJfQHrUEgve1OpTC2s99C', 'width': 3264}]",1.1555162,124.8408641
"5R3Q+FX9, Toraget, Langowan Utara, Minahasa Regency, North Sulawesi, Indonesia",Monumen Misionaris JG Schwarz Langowan,ChIJH3fteepHhzIRz6O7Z-JUBa0,4.6,"['point_of_interest', 'establishment']",18.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940172726019744973"">A Google User</a>'], 'photo_reference': 'AUGGfZkPw53ctCtg-Gdj43tf7QODe2ZePlyOBGU4OEIWPqDJ9kTqWd7SJcBdXwxhPKkrJ2VImvGgLpj-9uLrNoOaSzRSNd_pacYrxHOiiM4WWOYNpGBgze1YihX1pNRAYyqjgVvqHtyC0RqXuAifn9TB5bDiwpeYA2zf1kFlUvuhjiEGex43', 'width': 3264}]",1.1536602,124.8399787
"5R5W+FF7, Jl. Langowan - Kakas, Karumenga, Kec. Langowan Utara, Kabupaten Minahasa, Sulawesi Utara, Indonesia",KUBUR KELUARGA PANDEIROOT,ChIJt-4NEWRHhzIRhI7BLEWblC0,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102801651306152040606"">Yaya Pandeiroot</a>'], 'photo_reference': 'AUGGfZnK9PsDPPYv1oykLxPuBDiXusGm_NI27yd527Z2TkFsBu7BtCChkgE5ePRdu7gXUJbIsFzeOualfWMYIDEgaS1BvWVUPoVXM8SHOUhQ3oOuG31Ld03J8zx4qCUdFMoWUoQsOtospFdOjzf-5Gf2hwZwfO5_RYnYLXmwJeKRMwvHQDdX', 'width': 1080}]",1.1586611,124.8461789
"5R5G+MJM, Kopiwangker, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia",Terung Pertigaan Lembah Yordan Tumangkokow,ChIJSfNCbWZHhzIRL3pbehWt06M,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102478875454046031589"">Vike Tunas</a>'], 'photo_reference': 'AUGGfZlE0oXYUk-oNEFmWOirDkqfMpP5fSXg4twYglHP9AkcP2sKEtgWPArtMFnduGEOeFj6HtZlOPqtYdQ8HSf-pjxlBIWEV7EyebqxEcCCTK_NOQa6yKNi5WwyOoxNP1ASkp_SMQvp3NgyfejCFcZBaTnsvdcHszo0Icv4VF0b2r8Wt5Mz', 'width': 3000}]",1.1592217,124.8265406
"522F+QQJ, Parentek, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Pantai Kayuroya,ChIJ5_NDZZ47hzIRXnJ4BTILIWY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114511589067111447567"">A Google User</a>'], 'photo_reference': 'AUGGfZkEwjUD7QcxfSVNmcZztLZG2thE58_Hu2cxoyQdGxymOEWjrjBHPvttGtaSqAuzXpUrWz9s3m1vtO-nnyZGWPhvVlsGg6dfcZ5SG1pqthL2O0LoURLHnD2zAfDOH5UduF94ktZTzqGQG2yy3F3XIBcfR6lWo1fC-5DheiZxsvEYxIM6', 'width': 1920}]",1.1519683,125.0243767
"5R7W+8M5, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",4K Kost,ChIJaRw24JRHhzIR-6X3iX39_-M,5.0,"['lodging', 'point_of_interest', 'establishment']",10.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110777299808177590506"">Fivel Mamusung</a>'], 'photo_reference': 'AUGGfZmtcVS6uwda_mbWs5ndXxm7QBJSYKa6Xa0zGx6VVEjtOgcjuSLVZuc2YPOXBp0rPzPGlZIJkT2AhU3VLqqEmaLuYS6bT-PWsLzMtmhFNCPhgvc6LZghU1kvRrTaT3xZ-YuiKPtDfbeRcZRITXiP6y_5jB-gCdzBMxPK0Q2vZF2H1i2C', 'width': 1040}]",1.1632308,124.8466842
"5RHH+XM8, Tempang Dua, Langowan Utara, Minahasa Regency, North Sulawesi, Indonesia",Lokasi Pekuburan Sion Tempang,ChIJOVxU2nxHhzIRtAoDuRFu2Zw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116671518601127433424"">Rio Korua</a>'], 'photo_reference': 'AUGGfZnTOZDg8JqoacHl7BhlAlbAitV2RA9HJYQmThqvy_48312ZBZLVYLgKgJ8zadKIMgoU8o3U0JEz0EvtRL1C_yPHhKXGl5snt4Ud_Be53kzYtQKXQmwLmm5tNEWpqFc8BtgJ-rhqAsMHSBys7ZH4WjcZjNrOutKA8NhN5y3Ed2nSrlW1', 'width': 1800}]",1.1799233,124.8292129
"6RMW+MGQ, Sendangan, Remboken, Minahasa Regency, North Sulawesi, Indonesia",KULO,ChIJ09k2ympBhzIRKHbZFTpBqtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.233525,124.846904
"6VPG+FH4, Jl. Langowan - Tondano, Leleko, Kec. Remboken, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Lake View Tower,ChIJg5WB9tk_hzIRPV3E6J5iB0w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2361305,124.876442
"9Q7X+HJR, Agotey, Mandolang, Minahasa Regency, North Sulawesi, Indonesia",Mount Lokon Crater,ChIJJ48zfZRthzIRFWiRhXe_g_0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",163.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109941039028879020458"">Déborah DURIER</a>'], 'photo_reference': 'AUGGfZk-Z4XiwWC5zrkCBTzugjOgHYBREml_c7Uw-YXMvw0b2arM-t00PkUrXe9VhAdcNAYOyW-_ULx3dS74kSgtFFg2PjkAKjDsHaSMMOjGm3iiuHGX5W-O1900zJqOaZwlQy2-Dt6tomZUgvp_J1sAYiT-NoO7JVsUAM3XMzftB1TzWhoS', 'width': 5472}]",1.363995,124.799021
"Jalan Raya Langowan - Ratahan No.Utara, Pinabetengan Utara, Kec. Tompaso Barat, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Museum Pinawetengan,ChIJocrMrrBGhzIRcIlT2oRpSAY,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",76.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102530572214595123551"">Dewi Senduk</a>'], 'photo_reference': 'AUGGfZmIkyKmXV6iW7e139EDMUXmqF1Bmat23-U25x6On_bEQkTAzSKvP_FBcbHMoebkx9CS3xboBq-4jtxy0WIcmYwa_edUonnGNs8-eQhtrUPS4rWCvzYFuOEqZRO4jvdagjDFXIA6ZMgIeexRjQQzWgz4m57Asf2YLKgb6Ir-dO1JEWI7', 'width': 4000}]",1.1829223,124.7935898
"5XHV+V84, Kapataran 1, Watulaney, Kec. Lembean Tim., Kabupaten Minahasa, Sulawesi Utara, Indonesia",FENOL Pekaretan Beach,ChIJjYymp847hzIREJKZ9oaY1XI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112308180646071087368"">A Google User</a>'], 'photo_reference': 'AUGGfZmNmYeH6VyW0FHi1Ecz96xb0YFWwrKRuDDodfW4qYiSlSnOQk556Iv7qMryl0Xhx8Z_mDzuQibdeyV81fqFEvzJV2ZPBoxHQYcN1wBt7Zu1Q_bkD8MYQhAlgV2AajC1Q6AJcxHIor4KEOA1oMBY7E0P71Gfnjxwwm6Z-ie1kVojYPPD', 'width': 3072}]",1.1796137,124.9933142
"528J+W4V, Kapataran, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Pantai Pekaretan Fenol,ChIJRU-xkhA7hzIRNMM3zS5PMVQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109598395233501663296"">A Google User</a>'], 'photo_reference': 'AUGGfZmAdFZYQ2leuhVJIHxtAEeOtKIyNSbgwQ_nHEFDPWO5JTPM-vUEN5DHzoduSinspnqIrymu0w2KunglsI1La6nXJrlwXXcwtoxXPWbsy8gOjBnzrU-PpBQ3AyH7evW4ddAn6H2Mn3Ad2Van4mfCFFKGWzQ48lUgyMKs0clOIIfyU8Zh', 'width': 4000}]",1.1673698,125.0303119
"42WF+FG8, Parentek, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Pantai Tanjung Atep Oki,ChIJU6Pr5uw7hzIRREG2daCCTY4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117888149889374313280"">Patrik Manopo</a>'], 'photo_reference': 'AUGGfZltjQBf1Bh2L_WNVstOs2cSmrdwJxnpQkkJPnV-JF16fH_BzBVT9stf-HyqXqcm257d8mKbsZeQN08ZzpM2iuHzrw_eepmAECowe4du74YoPlEoKmhuVUFMp3nvEjVVexd-Hw7e4cKMkoAOSl4fW-KsTHwD7YDBVJ-hZ53k_bvlrFo', 'width': 4624}]",1.1461615,125.0238223
"Unnamed Road, Karor, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Pantai Atep Oki,ChIJWY9fhPY7hzIR1alMsdH0QCk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106294937446319772208"">fahmi sahempa</a>'], 'photo_reference': 'AUGGfZlA1ytxUvjfjNUQQFFxnX6PtO2-FfypTJY80vcoW03jKAhJje51oHfdPdYVNQH-qs7TSiYDAdgBd02JDTjclrKLMdykbZZSdUsI_cVXGXK-56nuComUvFDLLygcY4moAFCc2sKs88_dBoFqNmD5dXAc0-tzWnzi4CBwqGJOHx3LK24v', 'width': 4160}]",1.1417472,125.022742
"52HJ+46G, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Bukit Teletabis Pantai Tulap,ChIJT3QlUGM7hzIRbSjnmLrzVRY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103191400555748928588"">Yu Ka</a>'], 'photo_reference': 'AUGGfZmeB35Mp_2YyTaixKZF1aDMDIDGrwy1EHi8pTUxtyRN9IYESKCSsiTfebuRnIAFMZjJ_qDk6Q7OIvpYY3EnQynvYK5g83qpXxfb-g9XuwazSMsyZbNyXdDOruGwqlDMlISg5JS4OkzOCMbKrEFvWj8QyW_xVbd9uL4N2HXmdHXEuEez', 'width': 6240}]",1.1778022,125.0305907
"52HM+53, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Padang Rumput (Bukit Teletabis) Tulap,ChIJz9mFlXs7hzIRO-TG6LQ9mVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104174081601982289286"">vicentzo pialandang</a>'], 'photo_reference': 'AUGGfZlIf62dQ1AIKr8wto1S9L2uCVTfKEGCmIykh9svxUs7CuHDze8Sf0NheroHd8AC92dcKklolHBaLBkl68lFIEJuRqX8S9yusUQLiJobrgzDxXhf-mTHa8HGD9aTXeBuxLxj21hdLIXhk_lRqrRoq1ny2Zqq6KvQO7il7UziM5UOuj3X', 'width': 2256}]",1.1779502,125.0326987
"52MM+5XW, Unnamed Road, Tulap, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",D'Jordan Beach,ChIJOQ6SLQw9hzIRSwBnOxjwLgk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117229003128795593857"">Div Lasut</a>'], 'photo_reference': 'AUGGfZlXgYpsvwuORYmoMd4K4jYDM9E6R386qTwhAclNTRXZ20zb7r_JGQxWNfs6tgY577bzxfoziHVK8PXhB1jm-m0ezz2RI53Nr8CNm0A-HWgOaiAbmJiDF0HwtK7Og_1g2UoufPp-f8n2m3-CZQQ2ro7H92R3ijY7WOhSerrFQvq9Mxap', 'width': 3456}]",1.1829904,125.0349414
"Tulap, Tondano, Minahasa Regency, North Sulawesi 95684, Indonesia",Tempat wisata,ChIJP3VvQL49hzIRs0qh7kJeQIg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100696496354545287256"">A Google User</a>'], 'photo_reference': 'AUGGfZkgZNxvQcsswpVaKtnIHRLtcLwJO3Bx65WuqNfvE2Et3OW9CNNqDrmq7zSM6b1DEE8brXzQ57oeJvokxjn9bkpxLKIhpqAuQgQ4DXyFDMCNasHNExPow4pCEhFjhMcFPptH5gc6mAPElrZ3n-pBBxmPPAufMKaYB79hxN7fVgPGjMna', 'width': 716}]",1.1870053,125.0194296
"7354+H96, Rerer I, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai dua enam jaya,ChIJWSf7R6EZhzIRI9u-27V6MdM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 1424, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107259873089299303241"">Stephant Langitan</a>'], 'photo_reference': 'AUGGfZnKaiO2drVX1eFidz7ur7C4h5a4YyIa_SIpIsSUPqckBxJ_u6oKh7LV6ow5dd2PgKqzuLvLiJFMDI0h6mhhLdrnjjOMChKzgWmXju1w6C8AURgeVEDR353yqEj1SaWsgJEF7Vj3s8OezTHWKKcPcc9xRt3BGspjdYAVxuWgoPATX3ZW', 'width': 2576}]",1.2589135,125.0558797
"9Q7G+7R, Agotey, Mandolang, Minahasa Regency, North Sulawesi, Indonesia",Pemandangan,ChIJhZRddABthzIRd76xgaaED1A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115323108280203904463"">jemon moningka</a>'], 'photo_reference': 'AUGGfZmSz9CqngCamG5in89ZmpsKBMc6zyTg37tjlkFZQYlqIBcXn-YXn-cXBtPs3umAQ1bqf2AqzQ7whHgUETObDWGyDA3xgph2M3d4Iie6t2zq2qJTSyA4cZctu_-dRO_ohwtLldywSZnC8BsVpGB6gpTH0tn_yf7_ClcGHmDeafMmgJsV', 'width': 4480}]",1.36325,124.777095
"Mokupa, Jl. Trans Sulawesi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pasir Panjang,ChIJ6yYNZJdxhzIRJ-0zZhxc8vw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110548310417247012352"">A Google User</a>'], 'photo_reference': 'AUGGfZlIpc-ukVQ2sw7A1y7Mx3vpSerDRrICtP5-6mdhD8oMXgYxr9fmQj9aHVnSqlOm6ymLX8hT65rn7eDqnDchuVbfxbNr2jxyDkJA1-2SbVBRX56wlplTYfT5LEiP8m8Op71twTzDn8Q7jXD9gV4ymmAIdyYsXYcyJTj18fk1zTq-cPNf', 'width': 3060}]",1.429268,124.7285085
"CPQV+G3, Tateli Weru, Mandolang, Minahasa Regency, North Sulawesi, Indonesia",Wisata pantai buloh,ChIJz8hAgdtxhzIR1j0MYFo98qI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114697822906597130143"">A Google User</a>'], 'photo_reference': 'AUGGfZlWrRorKNG9TAjmNiJ8QfwENUQ96b_9R69W9kB6nvahpulZDdgAevy7OS3_abbF1lYJyJ21E31h7BzAjM_PkHz-gCk3BdnRJ0hNsLbAqJCbedOcvuTdjz1QH6CFGjW1o_YEQLO8sy26c3pvgnHIRHFo71FN4CcuQ072Y7yuI9pfpre6', 'width': 3060}]",1.4388304,124.7426463
"9P3J+PMM, Lolah Satu, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Kobong Tana' Pulut,ChIJd073ze9vhzIRJt3iDXPKQSc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118414403372098674728"">A Google User</a>'], 'photo_reference': 'AUGGfZkzyzOdIyOTeiVDVgpCKI9qKZK57DSHdh-AlpTG78Mci9BgmNSJVTlXLDHbrI7GW5GlhTzzTHipTmSCtR0od-FXHUAQlKWTRpk4YO9ljhGeFPQqvwYmHa_aJ6U5OqA0MezhkeFgjRE-XOFgF35HoTDp9ZXo6ESoF2kReus_yvX2bR1t', 'width': 1080}]",1.3543307,124.7316858
"CPPR+WJC, Kalasey Satu, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Pantai Bulo,ChIJT99q-DFxhzIRRfbtZ7muDac,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",299.0,"[{'height': 3232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110451273307631298364"">A Google User</a>'], 'photo_reference': 'AUGGfZmLphOtVucb1Y8_o4yH4iQCeizXK9IaKoIUrkhyQW_zkWjY8AyLYLn083XAQj5LRqZItnEe_gbPQe9fkmOcEba_QsyY96_zQmDNa_AAB8uw0L7OBx1I_lUonQkgQSB_STKjcxg1cnL6mW-kbcOeqihtFZkvdifpRAoZyipiRIak1IBo', 'width': 2304}]",1.4373097,124.7415295
"9P2H+R9, Lolah Satu, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Kolam renang uluna Lolah,ChIJc2i-RG9vhzIRuSjX_U6v9v8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110361047093209717040"">A Google User</a>'], 'photo_reference': 'AUGGfZnLqccpQyPLvt7AbkiPrPxkNuWagtYHjhWFTuN8-s9SGGNtngrNLn6O1JBf_YmpFQajIYDhB5lYvdzd36ErbxubqGXbHUPoByOSTyHDmunl6X6uxIIgbi7PtqmdgGbTJ2XeHVwejEEDApSgAwa76FfgH5yK2O-UK0WPvnxL27f1ilFg', 'width': 720}]",1.352069,124.728383
"9PVV+MQ6, Agotey, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Pancuran Sembilan,ChIJ4TvowjlxhzIRmmLH8PXYilA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3941598,124.7443924
"FQ6H+62, Kalasey Satu, Minahasa Regency, North Sulawesi, Indonesia",Duiklocatie City Extra,ChIJ3xGq93F1hzIRsvKhmSW28mA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4605902,124.7775999
"9Q88+5RG, East Lemoh, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Gunung Tatawiran,ChIJAY1hPUBvhzIRF0BJDs-cPFY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3654289,124.767072
"9PG7+JPV, West Lemoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Ranosui,ChIJu5qQ9lRvhzIRS_Tp4D5fo1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3766186,124.714284
"CRR2+QC7, Jl. Buntu, Sea II, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",MOLDY RESIDENCE,ChIJZ4CnYAB1hzIRi5X1qZpXh3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4418687,124.801785
"CQQP+9WX, Sea II, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Kolam Pancing JONEL,ChIJKYKHCeRzhzIRhRy9YqDcGmA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 811, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114871354035519678339"">Christian Tumiwa</a>'], 'photo_reference': 'AUGGfZkVJRjxaqYxu1XPBYfyXq8tIdVpY_znPC1viQHYsRwuhl-RO5-gkk8FzQQu7Zlw-QPJxJUJwimq45G2x6Z9mq3ro6i5UiO9Mr8i6b5w7hcHxPtizt7OB-wYlJU8VJPZNaE3ULIwv_A9TUa8CCiRjBC7Gj6gzvShIUlrYnm8qwFdSS_g', 'width': 1439}]",1.4384812,124.7873539
"9PGC+QFR, Lemoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Sanalewu Vilage,ChIJN9cb_vNvhzIRpstGheBnpso,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104741516969486834929"">A Google User</a>'], 'photo_reference': 'AUGGfZlhj0EamnEfL42Xkt2GoBw-i3N9SKgCed0wjHVZ_3Mq_UNXOHXxcPttdqGB0AwfjWWb1-0Znkx_Nbv7NYYgdcGJnJjMnL_3EFPwqE5zNq0BDOd7iXmcsMUo1HOMpEZeJrVgvzefFJhhBihlnt2U0vckKwnBm88nA38S5CnDHVT_89Nz', 'width': 4080}]",1.3769216,124.721133
"CRG2+P79 Koka, Jl. Jaga IV, Sea I, Kec. Tombulu, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Kabong duku D’Jess,ChIJmwRtFFFzhzIREYl2NTLNRtE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4267964,124.8007403
"CR66+XV, Warembungan, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Eris view,ChIJB60UUrRzhzIR51MNPpUzgDk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103383347815288105343"">A Google User</a>'], 'photo_reference': 'AUGGfZkQriLwUvuPY0iVjBdKFLsIvUBfvYi5MEkHCZOsQqJN-g9TqpemqbAF-a19tYXEhPXZ9u0eqiSMn69YyyS8AkUH2umlUtPDOfCLm0HRJix2zN_IlXb-IA8A_Hb_JzqNFFbaVXspu2WWnWTDW8o62IyeuTc6dBaaXgA_PX9nGlytwe-F', 'width': 1156}]",1.4123887,124.8121581
"9MWW+F2C, Tambala, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Hutan Lindung SAMBALEAN,ChIJHQh2EwBxhzIRgZXTDWxsFoM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3961984,124.695015
"CPWV+VMF, Unnamed Road, Tateli Satu, Kec. Pineleng, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai TSU,ChIJm81WGmV3hzIRAhCll6rzqUs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.4471949,124.7441601
"ghahuntingarlan@gmail.com, Tateli Weru, Kec. Mandolang, Kota Manado, Sulawesi Utara, Indonesia",Bajubi tateli,ChIJg5A0tPd1hzIRXEkeJ3zxZZk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4378287,124.741594
"9PM8+4VR, Lemoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",VILLA JEFANDI,ChIJ61oj_hpxhzIRwZvL8a5YZfA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109738652116508536317"">A Google User</a>'], 'photo_reference': 'AUGGfZmC5v-YaBsnlP90mfLAdiCgU1w49E754y0VN11bUaQQjd7OS9HhpnS8q-tcbHz07KP3Xg_6SUQaMdxsHgwAIO6U3KTy8PvjbxnRs-UUGsqldNmizZnJJXHGPRb8eYWw5yq9PZF-m7e0JVZdzHCq5gdzJIAd09-DVAWUTWIWWV0fCOxY', 'width': 4160}]",1.3828637,124.7171506
"CM4P+6PW, Tambala, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Tambala Hills,ChIJVfUpTn9xhzIRAfSgVdVD8uw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115721375972558929463"">romie mocodompis</a>'], 'photo_reference': 'AUGGfZmcS46XiKr1JeOiFbwBpVORwkI3mJPCcsvOYujafOMpATIlMcbUjvqY4QEa2WPZYqOgIbT3PhCXqB5Iu2VIP0V2S5PaJp2t6lsApzHSee4mdLmkZ2kzliTLGuGKkGNuGMuz8QiT3kDCpJZ92reSLzULUi7f-SZCdDmSZLAu1YmxLbQz', 'width': 4000}]",1.4056502,124.6868406
"CP65+Q69, Jl. Trans Sulawesi, Mokupa, Kec. Tombariri, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Tasik Ria,ChIJSTVmKPVwhzIRGXOMEXkwESg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105042087132385714989"">A Google User</a>'], 'photo_reference': 'AUGGfZkGvPLc1whgpC95CoeVqNxxIEegkaWaTuc7A15wYpbnP80kJz8RJm4JwI0KcT9dsj24mlJCMVdOVuMvxCB0uqd8uu3SOf2nsDFCU81YTcDjNODWFWDLYJ0FqM10XcaapVZ0MP2kBvYlETW7cQyfVqKLqESZCa_qS8KqIKbmyL0lKaqa', 'width': 3456}]",1.4119209,124.7081348
