formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"3X7R+W6H, Jl. Raya Nguntoronadi-Tirtomoyo, Papringan, Kulurejo, Kec. Nguntoronadi, Kabupaten Wonogiri, Jawa Tengah 57671, Indonesia",Gapura Ds. Tukluk Kulurejo,"[{'height': 1460, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116012128681576894127"">Nugroho Christie</a>'], 'photo_reference': 'AUGGfZlX4L-lZpUxtyLzoq7vMpX10i2hEF3SSdl7zI_xLvB6sBEiKbQBntrKdLbzwBCVu617on8YhswzbPCNbPrKjLkUyw7khcwWcXiL9dPzz18y_4riv7M0OqZkQL5EpnyvGVIVNpe5vJ-Vr8ML8PzOkUCkEEcsCJZL3NTtnw5rwNn_3-CX', 'width': 2048}]",ChIJvSsYj_fTey4RA9Pe0r7OOeo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9351806,110.9906238,0,0,0,1,0
"53QC+H8J, Segawe, kendal, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",PEMANCINGAN LELE SEKAR PETHAK SEGAWE,,ChIJmX_E0pYpei4R_mgZPuf6q3Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8110295,111.0707548,0,0,0,0,0
"5W94+234, Susukan, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Tambang BATU RANDUBANG,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102500253612011761393"">Dita Dwi Ambar Sari</a>'], 'photo_reference': 'AUGGfZnc3VICiTGEScFqv25KK_lLCG1jHLHNcY3wjBtJtUAZ_U-o8wN9l5KD01P91S9um0WGFCJKeqGA2PhPRqpseMcZZfuSOqIOZjAp9_NwWuv8BgK1s4ufcsY1ld91fDMCQO181L1AF2AUzlfKxQw5ZzqgYxGNyEMefzaujoIH56O7LXVu', 'width': 4096}]",ChIJr7cz0jovei4R5H6h_fed-Sk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.8324789,110.9052014,0,0,0,0,0
"2XPF+2H2, Wates Kulon, Sumberejo, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah 67673, Indonesia",Bakul godong wates kulon sumberejo batuwarno,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109928494627721436534"">dwi Prasetyo</a>'], 'photo_reference': 'AUGGfZkGhsI_cJKgmESBSI0oBSpDFlUsj426r-P6aINklcejfzOLtzAL436z3fzrUBIsvk5SzyecnQiGHab2kQ_eNkjMJfjkjMNjAHRcopeMkGdALt6dwTQNQmG3jk6zZUG6MUzl60nLLd0m4qwfwktGKubjpEQFwgsmLMpKH-X4toKK-jPM', 'width': 4096}]",ChIJ95-mjLHTey4RW-CtKqi1w44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.964953899999999,110.9738931,0,0,0,0,0
"32C6+6R9, Sukorejo, Tanjungsari, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Bale bambu panggung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106776847222145560383"">A Google User</a>'], 'photo_reference': 'AUGGfZnn9zoWTlmX0Ns7RaJmGMiuprheHDfGK9TqDfMG3kZhTvmKC2ecwqKLsc229yB-8CgvL-xtcnfaqqVxcheenU441u79XWZTPcdNbvFjelAtKr83h0xTuv7AP0LgIk7XrP68wsMdRoEzT8W2WTT7q8KeGLsh2Jw9WcKoijR9uSBWh2Ol', 'width': 3000}]",ChIJgUzdWxDVey4RpkC7w0QFfvk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9294515,111.0121233,0,0,0,0,0
"Rowo, Sumberejo, Batuwarno, Wonogiri Regency, Central Java 57674, Indonesia",Telogo Rowo,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106124428943174904084"">A Google User</a>'], 'photo_reference': 'AUGGfZmMotFriCgqu9eX0H-fIc-GKWUDXAirAPY5fLvwCSlditO4mDNCPgEkNwOZzQPZH1gL76y4fHp-ZIW2NEJKNBl48QuqsHMg_fZEmLLzf4UVU0MsKcbtAuRcWCNaBUFA647mPgrkTFlTA_ZJVl1VBu6BhL7MxAcSTsMd6AaAKn3pbKxY', 'width': 9248}]",ChIJ_dz6FErTey4RfrV1sR_ge18,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",164.0,-7.984048899999999,110.9895492,0,0,0,0,0
"22W6+JCV, Ngerenggereng, Sumberagung, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah 57674, Indonesia","Parkir ""Wisata Alam Watu Adeg""","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116352338178931282893"">jungle bks</a>'], 'photo_reference': 'AUGGfZlnyzPtC-ssUcxcRkLmGlD0WDe6xKWt3wziTGy64MNiFyagEWSa6KZYnqPHhbEEIb5DG6HirPN_rz5GhSISTS2OFqYia2MfYrmN5NMQyhMgA7QO1K6MXCmE7Elv35xxWHj2i2SXdEGGUZ_o4NqSsvl2Au-vfshp38tEliAcRsE6uwHo', 'width': 960}]",ChIJt0c7FkrVey4RUPdRPEJ1-lI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.9533977,111.0110313,0,0,1,0,0
"3VRV+4XQ, Waduk Gajahmungkur, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Tumpang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117765806765828504434"">maharsadi mahfud</a>'], 'photo_reference': 'AUGGfZkUSpmX6ixJdaA1AqHOOzYngO8OP6AdSzFbV4tuZJeKWfYOxzcfxS5IZvtceIP2N7XF4r079SOUN0FwQlYHrYMipW5lghfIScYDnvU6JIG5Jgm6xq9aQ3UYXgx34_o149s6fjdnypiXHj5JNpyhSa1DBdCX2zNddxkhWQSNPZuDC7MM', 'width': 2268}]",ChIJC3lAOwAzei4RIneKaVI6B2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.909665599999999,110.8949906,0,0,0,0,0
"4WHJ+GVR, Tunggulsari, Pondoksari, Kec. Nguntoronadi, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Bayuripan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112829389726557837400"">A Google User</a>'], 'photo_reference': 'AUGGfZmrsXc-8xHt8HnyLg4sG3GPDHiYxFYDRQRGP6qN_EQOQ5TrMRsa25PCBvGvsBwci5a7pcEKGQcKQlmWTh3PHcnlZSb6tpfylHcR5_m1SpF6a7hwuafp6KeHYqz5Efz5Z3dfk04cf9MJiKM2S3Akl2B_tOlcsIrTU0ucU-QS_S8JJpWF', 'width': 1840}]",ChIJs9B2gpMtei4RPhEyGh8nSGg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8711279,110.9321519,0,0,0,0,0
"2X8Q+FG9, Rowo, Sumberejo, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah 57674, Indonesia",TELOGO ROWO WATERPARK,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113862841407594961638"">Sigit Sugiri</a>'], 'photo_reference': 'AUGGfZnW4fGzeI_c1xnFhCyQFpY_zyB9otYarde7TuOFEhwlKrXY7GeL7l9FbtkoTQgALD1XuK3BCOVh1J_heF4FvvmUYuUkC3PA0814M4wAEMbxkl6RnRTaObHsPEnZsRi6-v937LdM9saxuKyYwF15mtQeRNPnEypEYW1n-r-nwl-W42Zk', 'width': 4160}]",ChIJg1N6zzTTey4R7GuWeMemRQg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.983840099999998,110.9888706,0,0,1,0,0
"522V+W27, Ngasem Kidul, Ngabeyan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Eko Yunianto,,ChIJXRCquZ8rei4RyE4gQ6F_RLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8477132,111.0425443,0,0,0,0,0
"5XHG+24W, Ngreco, Ngadirojo Kidul, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",PRAPATAN BLIMBING,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104656056913238658311"">Xen Xen</a>'], 'photo_reference': 'AUGGfZk6Q_8cAauVFinjSZ1Wc1ykJssfxR8LlaFfHXJmhViBC96CjkerqgGERgEAinmpxFAoMFdbB5z3q0qkEkkqmdvIJ7vMZMMdWQHh-UQcqFZ2hGuxAZLPCMtagdBCn4aHsjTN758qOvJObok0GzZbWHuLmg8LXpLLex2vHjF7dnIcI-zP', 'width': 1836}]",ChIJ6ZZkQWgvei4Rb7Q5ouqnWjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.822388600000001,110.9753355,0,0,0,0,0
"4WV5+GPF, Godean, Sendang, Waduk Gajahmungkur, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Terminal Speedboat,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102552742252705955773"">mrbudie.08</a>'], 'photo_reference': 'AUGGfZmSq54dgbH25uAfiJMzP5iaEGBkEXvtEP_WggBrP2QuvNm2haglDTj5ea7vsiXSjJGrgEy3rr8rQmXeP-OBwkZ6UI2LCBh7JDe05InlNJ81hueZy10nyHpWNEc-vXzpOsjF8OnYTUQeVGK3XTI4Y_0UfJgg5y9imSKlu6n4_QKeDpaw', 'width': 1156}]",ChIJ7_epRkItei4R32do0mPhyh8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.856620700000001,110.909722,0,0,0,0,0
"23GG+R67, Unnamed Road, Dlepih, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Kahyangan Dlepih,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109702205104588494994"">didiksetia Mega</a>'], 'photo_reference': 'AUGGfZlzzphPWiZcIrNzWG-AsbsetJIqxvoK5zgWyw-uILyUlHD2STno9EKoH3Lxp88xHVO1Cuza8uY90lfRKWmVmTAUfm5QbwtBtsBhoIJQq4P1R6OQrZzxsHBnfKjcS0hzJzhGQhcF2S_7HRfEkvUxgz3R1-5vyUpX-gQ24xXxRTm0X-J1', 'width': 3456}]",ChIJLweDaw7Vey4RBEe1xBJS4WQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,-7.972964999999999,111.0755517,0,0,0,0,0
"23WR+M9M, Jatiroto Tirtomoyo, Jati, Girirejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Curug Clulup,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104328258362793741994"">A Google User</a>'], 'photo_reference': 'AUGGfZn9blB6FyQQoovkIudaKo8pgkvbg8zm52Iq1idfCO9p7JWKN_uayVbGHYdAgxOs9ozHnZ3jFzDYFjtj0ZJW3RLJI_z-rWryRnF51Ilcy9CPiBhFuRXJbp0FcsmXFKlmZGqaj39r7lvW-E0gnNDDR3WOYgcuf3pSZ9y2L_JGe0kFkfUw', 'width': 960}]",ChIJNwnx-lXVey4RXDXoSwEdGao,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9532998,111.090934,0,0,0,0,0
"53Q4+QQ5, Gayam, Doho, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",EMBUNG DOHOꦄꦼꦩ꧀ꦧꦸꦁꦣꦲ,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106124428943174904084"">A Google User</a>'], 'photo_reference': 'AUGGfZkGtNwSd59Egf_pZ2epTedq4yI8yZqhTn91fnpZ3sHS4wFkOp1sv0m0_bPBwFaNZVyrE7VpcmjZOmuGPj1NJ0KKjT2uWFSQQcX6P6R7TbUbmWClIFUgcIjH7phgTe_y-vOC2eqpxbleEdye5-ntAo7JwXs5aHzZix6JxPrSTZ6ZtpBX', 'width': 4624}]",ChIJB5LDsfgpei4RAUNITvHa1NU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,-7.810608999999999,111.056998,0,0,0,0,0
"52FJ+HP8, Dusun Karang Kidul, Kerjo Lor, Kec. Ngadirojo, Kabupaten Wonogiri, Jawa Tengah 57681, Indonesia",Fishing Area,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107217070307922657761"">Syai Lendra</a>'], 'photo_reference': 'AUGGfZmuVh-wBesRofAPhnrgJaO-Q30LF2Z2WFNS02NP7llo_ML8WpE24ki6qxTSTWiJgPss3nvs6qNq2YosEmMObj7Rr-HjVcTor4s0VUcxJpWQs5kP9Ei1VWQdHPZK8MSqGHpawApI48Z1OugnWDL2VbQ0EJVEa4c3IN9NPvMtGm234OBU', 'width': 4160}]",ChIJGXPWsyMpei4R0Z7E7-SXUHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.826079299999999,111.0318315,0,0,0,0,0
"424Q+H6P, Tekil Wetan, Sembukan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Bukit Sejati,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108800654935123630558"">A Google User</a>'], 'photo_reference': 'AUGGfZnSfgzuluPUdb4HGpGWvx7npGjB4ri8crv5iMGFDBSNJ7RmUsoB49LafD_6i-Qr4dDKMrrJUKCtk0RWHoDU_-RiEgHPOXFnAqTaQXxAGaYkeYz9LTiMydfHIrPI2lNR1WnWeN7dOV0hQiTfukiVwvcD60tIIHmQARo0zWNCEhG7cSo0', 'width': 3264}]",ChIJtQ5a7gQrei4Ro3lMkFZ8keY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.8935435,111.0380784,0,1,0,0,0
"462M+34F, Ploso, Kismantoro, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Wisata lokal air terjun moro seneng,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102537491350781700103"">Wardoyo Wardoyo</a>'], 'photo_reference': 'AUGGfZl5g1x9F7PZJ8TbJn19_wm4yMcnHf1fJ8ZqTBOFaz23mlqsjKI8ADgoMBxe3dxCDz9a0-mLMWUI-K9c9eli9Y4wplOph4vxfW0rWsV-_Nhbimk2_TLbMcqyNK3AGTXyjSxFAXrO6sp4yFOCYHhTHjxWifc3PND9ie5tx2kFIJSbbTiQ', 'width': 768}]",ChIJm9d-qvmDeS4RCXKsBv1jidE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.899809200000001,111.2327977,0,0,1,0,0
"36V5+F64, Unnamed Road, Growong, Ngroto, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Bukit Kejora,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690082834348702916"">A Google User</a>'], 'photo_reference': 'AUGGfZk5QrV2Tia-HXl5jNpOHMp75IvZQ4DEp7IEPgLBkrwTcm35QXmgdz0LQumoA1yJJlOCFhn_pnJxuP1PbN9gqUIULNT_Q2uAebQ7_P_5saTQdLPQCglqbUaZE0U-C4ffuZ6HyZ2CawezlSFuR426TcD9gGwvKDnKarqkropzyqtVe4SU', 'width': 4000}]",ChIJT_LD-YODeS4RVFJylHL9w2s,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.906375,111.2080738,0,1,0,0,0
"Crabak, Gambiranom, Kismantoro, Wonogiri Regency, Central Java, Indonesia",Belik Crabak,"[{'height': 3890, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118040098367614341577"">A Google User</a>'], 'photo_reference': 'AUGGfZladX6NKsMPc0CVVUR1QK3GmNgnWWmS3AYk7ujH4BRqgZ7YgnefASglSeKwqgmMb1k60bk5PFrvWxp-NhAUdUshIuKJmV31hrgR6jzAdTKoxq1KmNQ-gDGjEUSw19DtCrOd3tcFlceJ11sDyBnP_UeIAB10Euaj9jg74is-Prm2GcEO', 'width': 3120}]",ChIJl-aKlsqDeS4RvonaYvY0VYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.866815,111.2630235,0,0,0,0,0
"Ngroto, Kismantoro, Wonogiri Regency, Central Java 57696, Indonesia",Embung Watu Gedhe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116323765804171313128"">A Google User</a>'], 'photo_reference': 'AUGGfZmxqzYKIpZsfW-0UupFwYUmQCXd9dlIMTAmjBLarsmfWx5lrt5OJ11MKkqkCTyMh5NWvwzjOXZcP5r7FHaqRISQlvKxNj42XRl7xahIeQ3a5Q5t7o2C6Z949K2p7EsD8c_g5JU7i-yIPEfffq4IIyyLRF9NXw0WF-R1D2OBEM2D3uUy', 'width': 4000}]",ChIJQXgcRQ6DeS4RvcUQURjjrO0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.8918518,111.2190065,0,0,0,0,0
"365M+X8, Gandring, Pucung, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Blingir Arit,"[{'height': 3628, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116943388250348493047"">A Google User</a>'], 'photo_reference': 'AUGGfZnUkGCjdXDKUrRc9GsMD4OWxEOJgjNVbhvU0FijysV6hZHR9AXMiy-cAPT4M9ZWREXSW1HGcV05HV-ZDmagBsymVuqaJFpU6g5c_mPZNSZacpTgluowFsnh0nqgC0ichCLjgWY7awOpnrCc8bp7pT7sYvP_jki4Iz3BXihVFltCWgwy', 'width': 4656}]",ChIJgf174815eS4RWtkrQQQghYI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.9400301,111.2332768,0,0,0,0,0
"Unnamed Road, Kikis, Gedawung, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",buah.indonesia,"[{'height': 1059, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107981970029412051095"">A Google User</a>'], 'photo_reference': 'AUGGfZn_RamMvMyMuRxAlnqO9dO4br4Vnmfm0ShVV8hchzTi6tJ2PXqHjqjQt3xSw7jIJtDodG9ZT0gGYPyEZU_q92uNWOU8wCEVAZu9rGbMMDbUbY_DZUXx-Qw-2Ujgrj-Cg_dnikmejKq-ZgJb5m-carOLelOdBHtz4yETw1gheO6lmYFv', 'width': 1047}]",ChIJyzAroJODeS4RbIqFZoP-vkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.8732361,111.2446581,0,0,0,0,0
"364Q+WQ9, Gandring, Pucung, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Watu Adeg Sky View,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107159256926560436558"">A Google User</a>'], 'photo_reference': 'AUGGfZkdLEl1T_vPzPu25kTowVKq2cvPaYVcXkOeZ1aAiTAlByEfQky3UBclsCEIAw5lhuOTugOZZfAnzBWjbCm7odPGpAxHbBIOKUHAHLipIdJdoWpX6CdaJ2tsg79d8XzXX__r4epmE9XFb2AuMU2HRJ95pXbpa8crY322DQmY6sP4-v0', 'width': 9248}]",ChIJBa6kY815eS4RVtv8HgRBXQQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.942720500000001,111.2394761,0,0,0,0,0
"47CF+Q4P, Gambiran, Gambiranom, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",PEMANCINGAN DANYANGAN SAMBI,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104791912708853424469"">boz widodo</a>'], 'photo_reference': 'AUGGfZnW0_v3fL9iYhqB3vtqrP5rCEFIKU5kj2p1Dbfg4EHD8B0NYVxM8n8cCpc5k-5Ny6HXAg1KBtuoffU6rA9m_JW19P3gJfc5K9sPMZ5iP81lk0aFVgYsTs-XdE2NVIVqbiIa5WY31ZGBXvNvQC4GrQEAoPHvLLWKouCMA1VzKpPKFbER', 'width': 1600}]",ChIJ9bKdtQ2DeS4Rf4adqt3F4pY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8790232,111.2729417,0,0,0,0,0
"RT.01/RW.01, Jladri, Pucung, Kismantoro, Wonogiri Regency, Central Java 57696, Indonesia",Hutan Wisata Krapyak,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101926506298064041977"">Wahid Atmono</a>'], 'photo_reference': 'AUGGfZl_W_cCwHPQmNEnzleUS2Vs9A3FG3g6hhM7eHGXi8sCzGOdCQjMwqsDGeewXFQIiLMg7OyxjFmeH50zFNxWGs2oSL7AipxB7zj6gJHADksyXEoOCYTQHlsP52ZjMn9irdq8JlkFEIrZvXO3w8TA9Q81M3kMMvUvjsVrUU9b7AQPzne_', 'width': 8000}]",ChIJA2XnC_B5eS4RN68jmuVPcOA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.933305499999999,111.2506928,0,0,1,0,0
"466H+7Q6, Ploso, Kismantoro, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Ki ageng Rawan tiris,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102603377327399110401"">Ekho Purwoto</a>'], 'photo_reference': 'AUGGfZmxtM9WdXtndAdvs3AVsVxKfISgiS9ZuZgPp1U5F6qpSwdI4utVset2-DEFUwIur6TJskrEAQz6aI9pgyeAivcigDPiAHn5P9E3ICTxaX2jRXDG03pRLMJjlPpmcak8dZPg8QlnhkRHsUuaSACpftCWYDaurco_CH3kllPxIuSoU-71', 'width': 3456}]",ChIJnbXPOeWDeS4R6N4pJIZpLC4,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-7.8893434,111.2293883,0,0,1,0,0
"46MP+47, Janggir, Sumber, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Sumber air minum selang permai,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104423317590468855616"">Iboet 1922</a>'], 'photo_reference': 'AUGGfZksXMhWmax5VAjPNgfaFrdvCezvGpB5f0CWPuZfTMXFKZdViPo-myBrJjO6Khf-VMRbb2W-CwZJLPtQDYzNmdJ4pb-pLVga_kQfsqORad_8vKYB__4Q6LWgWp60zAJdff0lsDm_SBAoNPqbJ3qPLFo2Ka5L5fNgoMicyO_I7mwfQyi0', 'width': 6000}]",ChIJD5swXQCDeS4RFqNwCU5uWDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8671088,111.2353884,0,0,0,0,0
"467J+58Q, Ploso, Kismantoro, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Cakruk sumber,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108500067743326980707"">Ekho Slluchetyanovi</a>'], 'photo_reference': 'AUGGfZlqqu27y62i07W--88HBifWC1xtF_BrwtI8AwXKj3YJwqaNE4DqEKmvnt8z8zLlmhfRzZHA7xCjxujW7gIffqpxNAeRjJJ8dfM-cg-91QS8Y3kN1vcesCrt1AHZbRQDcrgbZgTo4gCAHr5Tq3iq17h4jvrM6BuL8znM8oNjgPZQLrT0', 'width': 1080}]",ChIJx-OCTgyDeS4Rkvj_DxG3Q-k,3.7,"['park', 'point_of_interest', 'establishment']",3.0,-7.887035300000001,111.2308528,0,0,1,0,0
"RT.02/RW.03, Jabing, Sumber, Purwantoro, Wonogiri Regency, Central Java, Indonesia",AGODA,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109767306179998688543"">A Google User</a>'], 'photo_reference': 'AUGGfZmteA7wQ2YXozqt_JEceaaIk2our0E-BpaXvCoBGWnPDzX3KZINHZy95HvQYFBPyC7RozBuJBFVDAu5M3YbcJxzPmQmqyrKxYFuzjfP8MNWeAsI8XBitUlq5V3AKO9mVlIwdpArxCBHsexmkWr1dWyBEq5vhQAK-XmJ_SzCaIJd4oJ3', 'width': 3840}]",ChIJK-sWAECDeS4Rj_z_yovPjiA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.850237999999999,111.2399722,0,0,0,0,0
"36H8+HC3, Setren, Bugelan, Kec. Kismantoro, Kabupaten Wonogiri, Jawa Tengah 57696, Indonesia",Gunung Besek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111655057787566393230"">A Google User</a>'], 'photo_reference': 'AUGGfZlnl027sFoCZmDCXOL_sN3KvluxNTcodEQWle03OeKaN683uN99gqJbbmSufMtlQC23ANJvf178fj4Lxup2fvuagck_3CPCQYrf2twbCDvhTTI4dhSIzFKjKnSiqnPa5n14LX7YYRsDvlPu9cnWl6tsfzlMTLvisljpMRe_tyzgpVOQ', 'width': 4160}]",ChIJrz5xMZF5eS4R4ckljibjFvM,4.6,"['park', 'point_of_interest', 'establishment']",43.0,-7.921104499999999,111.2160503,0,1,1,0,0
"Gandring, Pucung, Kismantoro, Wonogiri Regency, Central Java 57696, Indonesia",Sky view puncak watu adeg,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101475266515552096577"">pinusdesember</a>'], 'photo_reference': 'AUGGfZnsEH4o6kIl3cFM8PYnHRUI51tjUR4yXdcNO3wJypWBZ6ZSM9KsxkqLjoJvSZyC7pjn2PkfrJfCmYA_rDzzzm6evatrSdNAy2Dd2RTbv7xNqvZ4hFZhZV8v4i4UZoUzGyNLxyGMZQkrM7O9Jr-Bs89HTfN6uNyLLzCYa8DWK8ZeO_Le', 'width': 1920}]",ChIJA3OcA2h5eS4R8797axbXFyM,4.4,"['park', 'point_of_interest', 'establishment']",14.0,-7.9439186,111.2402583,0,0,1,0,0
"5639+WR5, Jl. Tumpak Salam, Wotgingang, Tunggur, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",PKM,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526023885239928690"">Yudi Brojo</a>'], 'photo_reference': 'AUGGfZlw0Rud0v_okIuB780YhgE-U2lb0p6BkTAp7WSk_nPk2ez6Hwlqkmmsoex65TbJF5XWG86Mx_aJquExrQ6z9DNhAE4wMMkzyhtLYnBU-0totXgxv07dig4RUJ42h0egolB1hxMBrJWwC3hGXIfHhuvi5UXyab9vHpzfzFr1l2fpsSoA', 'width': 1800}]",ChIJtVOiZgCDeS4Ray-Bemkglwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8452312,111.2195946,0,0,0,0,0
