formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Diponegoro No.23, Dusun Krajan, Genteng Kulon, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Kota Krajan Genteng,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109372937626704200608"">A Google User</a>'], 'photo_reference': 'AUGGfZnHOTfjAi6LmyVScdmqYv45AuNDqnjEDrv-evKsQj2bVw14MAM6k-CbiEyWcmV19OVwjUzOR7n-AKIZkX2o_lsmVeKAqCXDH8LSZ2hw_bnULWYtg-Ph1bDFusjUBdMPUuPgzOsFkL_z6A-_WRa3UkpmI3KkMkQVjtIZ4eVkFiWNMvMn', 'width': 1920}]",ChIJJU4nqd5V0S0RAR_OGfap46A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3655891,114.1472547,0,0,0,0,0
"J5MH+XH9, Krajan I, Kembiritan, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",Peternakan ikan CICHLID FARM,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101045495298872866291"">Liauw Suryadi</a>'], 'photo_reference': 'AUGGfZlNz5A9ZSCq22MSTbegcP8otKAVWI4LMhYoNINL2LbGMAMGEEB_qAFcppT4QTgfCcDajcwbO2L47jzY6aCUaSb1Uzzs_aB-p3OoCWd0q_L80MjJOtM5-7FpJuRkEkUoGcVlJE6lG9uV36Q0iDXiisHquH20iNDacRlPK5oiwWnApxlG', 'width': 1600}]",ChIJx7wn7fhV0S0RKQ_Tp442dXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3652391,114.1788888,0,0,0,0,0
"Rth, Dusun Kopen, maron, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Telur gulung rock egg roll,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115008098947206503956"">A Google User</a>'], 'photo_reference': 'AUGGfZlgUit-buv0TrrG0BIhoIBBBFEKUZSgH6FDv3_lfVWm2CeA44ofL7qhxEPQFWYOxg5I0zNGc9GMleVW8Yy5VypL8z75OcUUVlvD8eCaewwNocIu6HDdPAOzTd2LXA7BKE-exmGIibGTX46fnEIHddjKFNb5X_PE4av234wH1dQ9doxG', 'width': 3016}]",ChIJl63IB_RV0S0RDMaTBsKfnVk,5.0,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",4.0,-8.355202199999999,114.1467357,0,0,1,0,0
"P3MW+JP7, Kalisepanjang, Hutan BKPH, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Beji Antaboga,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101762707731142948325"">A Google User</a>'], 'photo_reference': 'AUGGfZlE1xJTpNVbszzRMmTKbjYVaQVfksVMx9PIhG-l6faFjXnJlNZgFmpgYh9JlGYgCeCRAeEWTA9JL9rWsPLTkAQfW3N5UkfONZnIpqOYfb4CKu431IUPonT9BxjTPj7gFGkX5DXDMFFevkfI2UmKToAmWPDPvZJC8HgTGt1K3JWuAjwc', 'width': 4000}]",ChIJc0iXcT-t1i0ReHu4-oTv95k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",232.0,-8.2659708,114.0968062,0,0,0,0,0
"Jl. Kyai Ichwan, Krajan I, Setail, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",banaflitz agri nusa farmindo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106017865009368521767"">Faris Variant</a>'], 'photo_reference': 'AUGGfZm_T1I4kosZyotlSdEJXohSDelGcZPy9YPGLjbjpxxc3_LokSmnf11XL7WbZyPgbGm83PApWQ_hG2MpDpXVyjwsyDM5a9ppm-XsmkWlFCzYy6c0oGbtGpypmYt4MDOQ3wn1jVIVTiQrICQ3ePqziBJeT0hJYg32W14FPdO136KcKiK9', 'width': 3456}]",ChIJvRkWRUOr1i0Regn3RnMeMqI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3379511,114.1376475,0,0,0,0,0
"P4H3+6VG, Unnamed Road, Dusun Selorejo, Kaligondo, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465, Indonesia",UMBUL BARU ( KOLAM MINI ),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104284184328961180919"">A Google User</a>'], 'photo_reference': 'AUGGfZnD5aoBhq_fCB--lhbhHfwAD7kwb9WZyyO36YGlNTuALn0mdXBBxA5RgA4lWHzyr1DqOlMRMj2sI1kMc29Gshz1FmlDUFi1oleYsOraIzOOWebuo3M-yaLQnD8CY59acoesjUK728YPFvU2TZh-TcEtVl2GWop3c2Zhpo-YI3dpiv9c', 'width': 3264}]",ChIJodvfttyt1i0R2iiaXhidfOY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2719451,114.104711,0,0,0,0,0
"Dusun Selorejo, Kaligondo, Genteng, Banyuwangi Regency, East Java 68465, Indonesia",CAMP SELO AJI,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104886132964263082531"">Alva Pae</a>'], 'photo_reference': 'AUGGfZlo3lTq71iivWhP4wK2metjpIATbusfUfn-YwNCHl0uBubtK0zGxcMygEBc7VHDcFbBR42yPHp4AxFnZV8FN8HrIGOHq7tba6ai52mGuzwzZwaGPxppcBVAB-F9S6DeUFkh_Dgz3ifxhyv0WDxnenwQ5DDC5cPM-g-l9GIld-Qw24Oi', 'width': 4160}]",ChIJ57qHbmit1i0Rrn4jGV6Z8Bo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,-8.2719534,114.1047382,0,0,0,0,0
"Paras Tembok, Jambewangi, Sempu, Banyuwangi Regency, East Java 68468, Indonesia",Watu Gedhek Green Tourism,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114885593733744450349"">Jro Sekar Dewi</a>'], 'photo_reference': 'AUGGfZkQb51JNVmaTpn3fsZATdSivyYq8ZRU3t81V-Wn-VLAQBKlMIKjGfTsqqOSGW4CDKZ4UNSg9ZYoSKxkumgHFrLRvV5PVODiKiGqT321LQ5V5wvLqtzh_gPU_32Yok59bMAP0XLA75RkebjYvIVmU5vVzngV8fNSyMMEUDOE00or2aPY', 'width': 3024}]",ChIJYYnZShWt1i0RN4eJa8NXcBU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,-8.2580416,114.1183095,0,0,0,0,0
"J47G+M8C, Jl. Karangdoro - Genteng Road, Balokan, Dasri, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia","Letter ""S""","[{'height': 3146, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118197516506250723327"">A Google User</a>'], 'photo_reference': 'AUGGfZm8-ZniEQyKi5pBfJK3csxcgACXGYSroofbUNRSiJSn9Gw4q0pNDVmOzwVYzI09Tp_9tAJ-mLy0470LBbfFgCd2eVMU9PR3MHGsuqNDp7nm2mn8caj07betr_gktYMnhGOaUXnBLcc1zXhvQ9AqzSSN0EbO1bHLiVkRD29Ov5G79-yj', 'width': 4640}]",ChIJ2dcW3aWr1i0RkURJL6PeunY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.3858523,114.1256212,0,0,0,0,0
"Pelinggihan RT.2, RW.1, Grogol, Giri, Banyuwangi Regency, East Java 68425, Indonesia",Wisata Goa sodong,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107995137956613197085"">Robby Zidni</a>'], 'photo_reference': 'AUGGfZkz6Up37TeUVyFZC8e9FcwLsBiLs1kUS3gNweDdnD3kEtI34fUTKZOLFxDixuiYT2xTf3kuboJc7wB3XamZvUJOcziNrxMUvfqhhwtOjdpk4eWax2_FEQm4UNorGTqGIuKcyvXLkqIgF0wDoKvLZqIUjEYPqYIrSO_UsNJeqCfVqL2A', 'width': 4096}]",ChIJS5LUTuVP0S0R21ZBF8dXLPM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",299.0,-8.187281,114.3254521,0,0,1,0,0
"Dusun Mangli, Jambesari, Giri, Banyuwangi Regency, East Java 68425, Indonesia",Jurang Fantasi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106982422962041826347"">A Google User</a>'], 'photo_reference': 'AUGGfZmIYpPegy5E9iyYnmjlHAhn0HaIP_2jaZwhAFAz8v-1jMPE2JaknhrysOXOAqAkMaI23B5LmT9uvV8YqL4tpS8ZaPGWYWPkhej8zg4efAM4QJgRxLyfyiUFfvv0x8hwFc728FtornzQYICUN10OiZyrDMI1aUoNbmD0-Ttl6mn3tvR5', 'width': 4160}]",ChIJcdLxWEtP0S0RzhR7ulnqO5E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-8.1906132,114.3166709,0,0,0,0,0
"Jl. Semeru Lingkungan Lingkungan Payaman giri, Lingkungan Payaman, krajan, Kec. Giri, Kabupaten Banyuwangi, Jawa Timur 68423, Indonesia",Ijen crater tour,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107053925858412445978"">A Google User</a>'], 'photo_reference': 'AUGGfZmjasLMcMF4sasvpgJk-Rh_tOMflVDk9yysX8SmhEUW3tih5ilYGYie49winxGV_nLQjfiIDuDGKNQOLbKZINMhBceWhV9Cl9M_Pl87A6N3vRKIdpPZHderm5OsrUr55GtApKJ4O3dhmwsn6_mgLgosgTOCN5Izvg96_2cR9YbZv8qI', 'width': 552}]",ChIJDy3k-KVF0S0RruX93A0esRo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-8.199173499999999,114.3582093,0,0,0,0,0
"V9XF+J44, Selogiri, Ketapang, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Air Terjun Selogiri,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnMbaHsUIA9RqaEDWg8tL9rUyj7tuq0dD5cu3U5ftX5rz4W2n5LkCN6b00TiSfkJbKWD5Cmemj29vsG9B9TpE4FHhUNO1Bsd1pati29VOXp_MDZyTnZTlYiI0q1FJVBMPM2JR7wAyvKp7aCl3XLO5tnWkqrzjLx8qbXfVakd0aDMFPD', 'width': 1500}]",ChIJs4TfL1NG0S0RIeEN8aIwTn0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-8.100978999999999,114.3728397,0,0,0,0,0
"R8JH+W97, Banjarwaru, Kelir, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Pertigaan Banjarwaru,,ChIJ5wG1cgBP0S0RrVBhAMP9Svk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.167736,114.328311,0,0,0,0,0
"Jl. Sumberwaru No.25, Gombeng, Gombengsari, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Peternakan P.GOFUR,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117893978267416134877"">Irul Anam</a>'], 'photo_reference': 'AUGGfZnlNevYDMe4-2TUMVboIpMuVnN-8JKQgicJOyPyxQXZFkd1y5-gXii89x1IQOdiABxrIdzpIN2dV1DY1jO30TAb8-W4eSg0FPRUcyCd276MjS92X4EhQxJYWzpliGtPWuIbxvfejFmy03wlE6slXkusFWwAGwiYT_3J03cV6UQAqE-T', 'width': 1920}]",ChIJKyKknSVF0S0RYeSrNohLPrY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.157712799999999,114.3348664,0,0,0,0,0
"R96M+FQP, Lingkungan Sukowidi, Klatak, Kalipuro, Banyuwangi Regency, East Java 68421, Indonesia",Cacalan Asri Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106697694825326735724"">rochmat sugiyanto</a>'], 'photo_reference': 'AUGGfZkHheWseFE7LWyy7MA1MzitVLL_6fnRNZVNlpue4U6JmvBQ_t3SzYEyOpA9S4Tv98NAeK4HPYJdlq8VbpKgRRGaLxC5krqGapJMKB85UREJixe_X9VwXrqs4MNqJc78dBjavHyJ2O32PBBX4FnUUcjfdKx4YdigOi55EK7Ydq_YqY1Q', 'width': 4000}]",ChIJL3k7rb9F0S0RKkK-yaxdp0Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.1887813,114.3844667,0,1,0,0,0
"Dusun Krajan, Dadapan, Kabat, Banyuwangi Regency, East Java 68461, Indonesia",Banyuwangi Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100466691380415141137"">Siti Shoni&#39;ah</a>'], 'photo_reference': 'AUGGfZnExQZIhhQU8Sg2DHaAus0Hhlk7MVqya8QQ__E8gzyFxZYTotSakbdJaqNyQ-GszRF2BEcL8-j3FUwxBocXzWx5xS86TrJmJLcGW31FvUj42BMm5KnNkqCtVj0gFQXZRKt_CwOlCHJRdHwcfEFVtS-mpnKa3Sz0J5rz_rNhKnpTpm7C', 'width': 4032}]",ChIJ716ywftb0S0RndN2l2Xyies,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1068.0,-8.2598837,114.3366386,0,0,1,0,0
"V899+7VG, Gombengsari, Kalipuro, Gombeng, Gombengsari, Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",Perkebunan Kali Klatak,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105013131273077102886"">Ludi Arifianto</a>'], 'photo_reference': 'AUGGfZmR32Kj3pgjy3p1r0oCTKJEwkS3dbAp9s1mBf0bSTnAIjgB1g9lbKy-w9TxD5XcTfrgkQNCSEUpuga5dlMVSSBDU0-Cc2t9qlksDNAk5qKMaOhemYKfoQkLZk1TYQBsmKwlmS2SvqfgPvjoD1Ka_99jdzYOXY4xw0OY4PCINjx_2sA', 'width': 4000}]",ChIJ4cVa5blI0S0RsOoDasn7udY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-8.131822099999999,114.3196962,0,0,0,0,1
"Q9QP+H4M, Kampungmandar, Banyuwangi Sub-District, Banyuwangi Regency, East Java 68411, Indonesia",Penangkaran Penyu,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116549539196553615584"">Wiyanto Haditanojo</a>'], 'photo_reference': 'AUGGfZlPpCSAI9QjYbjJ0vcvMFnyr4h6FNsux_EIcpViAhy_MnzQQTLjqHrxWKH4USyJU1O66J4wfN1nFC3bHu1BIaNo1fpcQpQE9muv3FH-QIf0F1HXhcy3vR44ZeyyMMBsjdSHjEuJXBbF8w2Jid6Vgfz_IHCt8cBR3BCtp3NXPsgx0W94', 'width': 1600}]",ChIJLc1KcNdE0S0RRGwLSQ5ckBU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.211046,114.3852945,0,0,0,0,0
"Q7CX+2R, Camping Ground PasCamp Park, Pereng, Paspan, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur, Indonesia",ATV Adventures Banyuwangi,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117966965613809154296"">kusno supriyadi</a>'], 'photo_reference': 'AUGGfZmeCzGO7Uuja6tcwKC_3TQCgue6hECw_KSu9BFNBclGhm7wxMLTXJDA-KYW8mh3q-QuRin0iI3NyW5f81VPfnhSqlR84vc_EqHFKJ7gGHONP-Q8bdaipNsYpbReSimfYXxZNtFaoG2U_VuGNryc1j7nrIIK_wcL9DxO-WBWmJ68zJJ9', 'width': 2610}]",ChIJ01VsDNVR0S0RwMTLHPbsYTw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2300284,114.2993284,0,0,0,0,0
"R8JH+34V, Kopen Bayah, Kelir, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Prapatan Banjarwaru,"[{'height': 893, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZkjjDaki-byzUsfJgXd1WQTXDDjiS6fnNz47h36PpUXKn1L8tx-GTZnFA55o5CwQPRLGoiJZcEdW8bW6sauj_fx5D2HbbTkpagWSr4jXZbLlXXC4E-4Xx46C2a3LGcaByr_3ddNeEVRHz10wAKGXhzjkTa7yF_xmoBOKm3mfFUoMjcD', 'width': 1280}]",ChIJB2OgSOtP0S0RlYG5XeJMDaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1693993,114.32803,0,0,0,0,0
"Jl. Letjen S Parman No.26, Sobo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68418, Indonesia",Taman Tirta Wangi (horse statue),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114926490623781600076"">A Google User</a>'], 'photo_reference': 'AUGGfZnYnRahh1Fc3rbfwPw2Jx48i5L2_JQ9XWppr3w-OqUI_Hg2C67m55VzLTZflqjavH3gPqgs0KrHe0oHU8TlQFRMZZBN0HPqNn1st6XiCImJ-b2rbLja0sFFRlqHA4g2YirD_NwxZ5YvWSSbuBD-mPGwkSyOIrT8L-LZsp6_tP5vKLA4', 'width': 3120}]",ChIJvzVpV8da0S0RIQqXWsaMQcU,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1087.0,-8.2365553,114.3582049,1,0,1,0,0
"perum adimas diponegoro No.02, Lingkungan Cuking Rw., Mojopanggung, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68415, Indonesia",Tempat wisata di banyuwangi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100175903114141535098"">yakobush soponyono</a>'], 'photo_reference': 'AUGGfZk5J5QVI0hpGGO8mG2k3uJlbAAs1Mmt3EBjjX4cqvd7mntlqQs0s3R75KIPyoLRVU34RRRVWkdEB5FE_b7X2vd6IaUsa3UBi7gDD73nt8Zu-H6X28dmNSuLZQcJ6yc5FMUwKKrOjeuhHLq2PCaAoZ2-6CRyR_2jJ3Oh0sHufyg1W0ln', 'width': 1920}]",ChIJM19CTXJF0S0RbB6FYaB_FuA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.2132382,114.3599197,0,0,1,0,0
"Lingkungan Sukowidi, Klatak, Kalipuro, Banyuwangi Regency, East Java 68421, Indonesia",Pantai Cacalan,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112477645812125391322"">A Google User</a>'], 'photo_reference': 'AUGGfZk0MqkF0xwT5bI7KXdjdl3FCbeXwrMBhhzb-F5XFGkcP-eZvB9jskJQE7eB6Ed7f47cfByWt0mcjgmqCwYpzWq_KNT7egA2gtyMIcaNhq3IXbFlWXUn0dcaKzJWjwpNYJfGl9juFzYHHez9iSrNrDb74NmXJTAMTkwOuM6wMqH89u-T', 'width': 4608}]",ChIJGWTmKFVE0S0RtQihukeVx2M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5020.0,-8.1909749,114.3836976,0,1,0,0,0
"R9QW+Q77, Lingkungan Tj., Klatak, Kalipuro, Banyuwangi Regency, East Java 68421, Indonesia",Pantai Dermaga Cinta,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109553851092727249059"">Desi Puspita</a>'], 'photo_reference': 'AUGGfZkNKPZDjzwA4p_19_ZGFk2D37O0-U-uyr6kdq9HXcUja5H4pQIGQrrH1r1xOsEZR4X0REAWO4c0kQDcb97i3zXmmmJidXfWy1T9qIVPLTUR7VTpWp6egJYd3leQ1Kqhu8Fk5UGOnqt5FvP4CGpOg-271NQYLP2Ch3TFTJI1PL3ZzWic', 'width': 1280}]",ChIJibmcu0dE0S0R9Kw9wAkkYfo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",207.0,-8.160588299999999,114.3956636,0,1,0,0,0
"Lingkungan Lalangan, Jl. Rejosari, RT.001/RW.002, Dusun Watu Ulo, Rejosari, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68420, Indonesia",Sendang Sumber Dharmo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114532090087548156612"">A Google User</a>'], 'photo_reference': 'AUGGfZn_Mo09kbl28LFqFz2VVOLKMgJeU2y_c-CWU2frZ9YIO0fhW7pOWCX-m0zdcbXA7NrdwCuak0laBl5Od330aukW4j1H9vv-toSalT9INsuMRNVZxvt_lrKD1XKyXXwVyOEyjG2o1B6kz2i4Uk245dEKBNS8zEBm8CzGWfRKrSs4DmnK', 'width': 3264}]",ChIJ-8_Kq_tF0S0RveEwnHTMV0o,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.2230034,114.3353921,0,0,0,0,0
"Q9MP+767, Karangrejo, Banyuwangi Sub-District, Banyuwangi Regency, East Java, Indonesia",pantai syariah/ pulau santen banyuwangi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109678184068959050966"">edy wijanto</a>'], 'photo_reference': 'AUGGfZkcJ959ngLr8PRGC2WA6vQcz5cgLBGfWI6R-I42dMJxLhOpAAu29x3wwV5z3m4Vn2xsG42iULnbN8obM-LyK1vyBjC0k2V6IPP14qkiUsczk70pZCKTerNPeaeV6wVgPTxKxIpX2fnZlZsYAmZLCNna2cntNbJNWvfl_p8ePIdECTq9', 'width': 4032}]",ChIJYVpAEE9F0S0Rpjs0C0YVaXE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2168442,114.3855483,0,1,0,0,0
"V9CH+G4, Lkr. Kp. Baru, Bulusan, Kalipuro, Banyuwangi Regency, East Java 68455, Indonesia",Bukit Segoro Katon,,ChIJ20MulCtH0S0RBqnNe9X0MTY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1286936,114.3777555,0,1,0,0,0
"P9H7+JGV, Unnamed Road, Krajan, Pondoknongko, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461, Indonesia",Loket Wisata Kedung Derus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100585113155146686037"">Andi Sep Kurniawan</a>'], 'photo_reference': 'AUGGfZm4p-hIroABim9sIPoaiO1hxJeX5tFFRpRTN5tvmMC3ewbFZaZp4QBeTXzWu3cizwFdURg-S40J4mi6DzXRkk8gdN9Fl7_y14XiCU1NevISmKhYLjuR_h2jfmRFcjHWmIZunoRUNDGbQH9FIQ7UJRN8aE_urNtMxYx1g3aJpUwTCpgP', 'width': 4160}]",ChIJz5-Dbcxb0S0RLtX5wK1Z1No,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2708785,114.3637846,0,0,1,0,0
"Perum Puri Brawijaya Blok FC 11 Baluk Kedawung, Kebalenan, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68416, Indonesia",Java Exotica Tour Operator,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108052924322369055945"">Java Exotica Tour Operator</a>'], 'photo_reference': 'AUGGfZljQ0IfYQVJwS6uLcXcJOnpqnGMfGaR4NlKPPz7370asRFMWQPASGO6LjZvAdgy78-AJRxmPUscs8Jg85Op592CdQTa6H4KoAbTfSaOFU-3oHJwgeTkKZm_ZsSYylbS1ZmZ09WGq2sY3_CDGz7iJB2ErVPX4IBRDr4u5mjP59GIjz1f', 'width': 960}]",ChIJkScwDzRF0S0RYGpA2xkZncU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-8.227349499999999,114.3528262,0,0,0,0,0
"Jl. Diponegoro No.1-148, Kepatihan, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68411, Indonesia",Spot Foto Lorong Bambu,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116872836684151789221"">A Google User</a>'], 'photo_reference': 'AUGGfZmQumo_wp7y8NkfcWovZ8--5jK3SAWUbz29YyaFRqHJLIM-BFHdeMkdIqGVZz69plHeefXibFONesaHVD6LH_J46NrleFcfIWBKFFukXgKH2X3EF_DRox1uqsSc12X5xdLoBSdILOsxPE73NCTyUJnkfWNrjj5hPA5IQ5T1E5M4eyoR', 'width': 3096}]",ChIJgzSH2qhF0S0RkuhpZWDruk8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.212185500000002,114.3757945,0,0,0,0,0
"Pantai plengsengan, Lateng, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68413, Indonesia",Pantai ancol plengsengan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115845072186044525297"">A Google User</a>'], 'photo_reference': 'AUGGfZlzoF6RgqqdDS2fKBl5dNolUd76tlFO5PjGe0WwHlfDJWLvoQgDYfZktN0X1-tAgMj5V9OKEjVPn74fIx3csVLwylxF7BLJSYnnOPstTSFeEPEUP4lz0VVwou1h5MKnN3WgJIAZHuf0305mIxNFxxBPoVeL8Ckoh3mm4phwHASFUWTy', 'width': 3060}]",ChIJUXVWBwhF0S0RAWNjb4CXR84,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",445.0,-8.1992347,114.382329,0,1,0,0,0
"Unnamed Road, Kp. Anyar, Dusun Krajan, Kp. Anyar, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68432, Indonesia",Wisata Kalibendo,"[{'height': 1400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103034164472142893001"">Irene Susianto</a>'], 'photo_reference': 'AUGGfZm2_zOfGezkwi5-0oMyo0YsY9BwWV3IxoQYlCl-btMoTczJsfGsAkvIFkGx-p24Gta--vRKvbipwJh2vXUg7IAdtCDs9R5ZejvLSR27m2hySj3aKSXigksfnujZkzqtDIMLrDok21_Qkf6Q4RyWEWfo_TSR0DDelFk_ctKUfmiAQdBE', 'width': 1867}]",ChIJFY78WN1O0S0RnMdo23Nh1mE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",597.0,-8.1665709,114.2756784,0,0,1,0,0
"Dusun Gadog, Dusun Mondoloko, Taman Suruh, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68462, Indonesia",Pemandian Sumber Waras,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108083324153358909182"">A Google User</a>'], 'photo_reference': 'AUGGfZkpEMCzK0bjsdYzfkMzCbVTnmlpS04-inBkOgg_VBuoSGKD9_cyZ6QbdIAXtrosHFR6DOhe5eHYVDfVKUFzVuuzaZq_ZmLU9IlwUHeYZr1pXfQ70fIqZU_7my02mGE6GuAMZeqeZrNrwhVk4hMtqkJaFf932Ut9DYHsn8WH_G5cpeQj', 'width': 4160}]",ChIJrQ6HwWhP0S0Rx0PyspGgXAs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",425.0,-8.1777956,114.3018678,0,0,0,0,0
